Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ブリヂストン,5108,2019-06-21,2024-06-21,7.8,51.5,0.1,0.2,0.1,-25.3,997 days 00:00:00,143,46.9,28.6,-17.5,0.4,160 days 00:00:00,67 days 00:00:00,1.2,0.8,0.8,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,4.7,51.5,0.1,0.1,0.0,-25.1,997 days 00:00:00,142,45.1,33.7,-22.6,0.3,160 days 00:00:00,65 days 00:00:00,1.2,0.7,0.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.4,51.5,0.4,0.6,0.3,-5.9,609 days 00:00:00,60,53.3,15.1,-12.1,1.5,139 days 00:00:00,53 days 00:00:00,1.5,1.9,1.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.4,51.5,0.3,0.4,0.2,-11.8,868 days 00:00:00,60,51.7,29.3,-16.0,1.6,182 days 00:00:00,101 days 00:00:00,1.7,2.2,1.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,13.5,51.5,0.3,0.5,0.2,-12.0,868 days 00:00:00,60,51.7,36.1,-16.0,2.3,182 days 00:00:00,109 days 00:00:00,1.9,3.0,1.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-01,2024-06-28,5.8,46.7,0.8,1.3,0.5,-2.5,957 days 00:00:00,13,69.2,14.2,-7.9,4.7,71 days 00:00:00,46 days 00:00:00,3.2,5.1,2.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-01,2024-06-28,4.1,46.7,0.4,0.5,0.1,-6.6,1291 days 00:00:00,13,38.5,24.8,-9.3,2.8,182 days 00:00:00,108 days 00:00:00,1.9,3.5,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-01,2024-06-28,4.0,46.7,0.3,0.5,0.1,-6.8,1305 days 00:00:00,13,38.5,23.3,-9.3,2.5,182 days 00:00:00,129 days 00:00:00,1.9,3.2,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,-2.2,47.2,0.0,0.0,0.0,-5.1,1677 days 00:00:00,22,40.9,15.3,-11.7,-1.4,119 days 00:00:00,38 days 00:00:00,0.8,-1.1,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,1.4,47.2,0.1,0.2,0.1,-5.6,1018 days 00:00:00,22,36.4,26.6,-11.7,0.3,171 days 00:00:00,65 days 00:00:00,1.2,0.9,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-07-12,2024-07-12,2.8,47.2,0.2,0.3,0.1,-5.5,1018 days 00:00:00,22,36.4,30.4,-11.7,1.0,182 days 00:00:00,76 days 00:00:00,1.4,1.8,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＤＭＧ森精機,6141,2019-07-12,2024-07-12,2.3,165.6,0.4,0.7,0.2,-1.9,634 days,25,56.0,14.5,-12.2,1.9,174 days,30 days,1.6,2.3,1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＤＭＧ森精機,6141,2019-07-12,2024-07-12,5.6,165.6,0.7,1.1,0.6,-1.9,465 days 00:00:00,25,56.0,24.2,-12.2,5.4,181 days 00:00:00,60 days 00:00:00,2.8,6.3,2.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＤＭＧ森精機,6141,2019-07-12,2024-07-12,8.4,165.6,1.0,1.6,0.9,-1.8,442 days 00:00:00,25,56.0,34.6,-12.2,8.3,181 days 00:00:00,67 days 00:00:00,3.8,9.7,2.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,22.7,779.8,1.1,2.2,1.8,-2.4,720 days 00:00:00,51,68.6,21.8,-9.9,5.9,119 days 00:00:00,26 days 00:00:00,3.7,6.4,4.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,35.5,779.8,1.1,2.4,1.5,-4.4,299 days 00:00:00,51,62.7,30.0,-14.7,9.5,181 days 00:00:00,47 days 00:00:00,4.8,10.4,4.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,47.2,779.8,1.2,2.5,1.8,-4.7,249 days 00:00:00,51,64.7,46.0,-10.3,13.0,181 days 00:00:00,66 days 00:00:00,7.0,14.5,5.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-12,2024-07-12,9.6,744.3,1.1,1.9,1.6,-1.2,183 days 00:00:00,30,80.0,18.0,-8.9,7.1,145 days 00:00:00,44 days 00:00:00,5.9,7.5,4.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-12,2024-07-12,16.8,744.3,1.0,1.8,0.9,-3.5,296 days 00:00:00,30,76.7,24.4,-10.4,12.0,182 days 00:00:00,80 days 00:00:00,9.2,12.7,4.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-12,2024-07-12,24.0,744.3,1.3,2.3,1.3,-3.5,271 days 00:00:00,30,76.7,43.3,-10.4,15.5,182 days 00:00:00,98 days 00:00:00,13.0,16.7,4.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,0.9,23.2,0.3,0.5,0.2,-0.9,394 days 00:00:00,32,50.0,16.2,-14.2,1.9,50 days 00:00:00,17 days 00:00:00,1.6,2.5,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,2.0,23.2,0.5,0.8,0.3,-1.3,385 days 00:00:00,32,50.0,25.0,-19.3,3.6,148 days 00:00:00,30 days 00:00:00,2.0,4.7,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,4.0,23.2,0.7,1.3,0.7,-1.2,385 days 00:00:00,32,50.0,34.6,-19.3,6.4,148 days 00:00:00,42 days 00:00:00,3.0,8.0,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,2.7,0.6,0.5,0.9,0.4,-1.3,1168 days 00:00:00,47,53.2,24.6,-11.5,2.6,167 days 00:00:00,49 days 00:00:00,1.9,3.2,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,1.9,0.6,0.3,0.5,0.2,-1.9,873 days 00:00:00,47,42.6,28.1,-11.5,2.3,181 days 00:00:00,73 days 00:00:00,1.7,3.1,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,0.8,0.6,0.1,0.2,0.1,-3.1,915 days 00:00:00,47,38.3,37.0,-17.5,0.8,182 days 00:00:00,90 days 00:00:00,1.4,1.9,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.1,0.6,0.0,0.0,0.0,-0.4,1618 days 00:00:00,5,40.0,13.1,-10.1,-0.8,35 days 00:00:00,18 days 00:00:00,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,0.2,0.6,0.2,0.3,0.1,-0.4,123 days 00:00:00,5,40.0,27.4,-10.1,4.0,63 days 00:00:00,29 days 00:00:00,2.0,5.4,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.2,0.6,0.0,0.0,0.0,-0.6,1495 days 00:00:00,5,40.0,11.6,-10.1,-3.2,182 days 00:00:00,80 days 00:00:00,0.4,-2.9,-1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.9,0.6,0.0,0.0,0.0,-1.1,948 days 00:00:00,20,35.0,13.9,-10.4,-1.4,82 days 00:00:00,31 days 00:00:00,0.8,-1.0,-1.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.4,0.6,0.0,0.0,0.0,-1.1,948 days 00:00:00,20,30.0,31.9,-10.4,0.2,179 days 00:00:00,50 days 00:00:00,1.2,1.0,-0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-16,2024-07-12,-0.1,0.6,0.0,0.0,0.0,-1.1,948 days 00:00:00,20,30.0,40.3,-10.4,1.5,181 days 00:00:00,56 days 00:00:00,1.5,2.7,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-01,2024-06-28,2.2,106.2,0.2,0.3,0.1,-3.6,884 days 00:00:00,45,48.9,19.8,-12.6,1.3,181 days 00:00:00,61 days 00:00:00,1.5,1.8,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-01,2024-06-28,2.6,106.2,0.2,0.2,0.1,-7.3,905 days 00:00:00,45,37.8,35.6,-13.3,1.7,181 days 00:00:00,93 days 00:00:00,1.6,2.5,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-01,2024-06-28,3.8,106.2,0.2,0.3,0.1,-7.8,905 days 00:00:00,45,37.8,39.6,-13.3,2.3,183 days 00:00:00,104 days 00:00:00,1.8,3.4,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-16,2024-07-12,-1.1,112.0,0.0,0.0,0.0,-3.1,864 days 00:00:00,28,42.9,12.9,-10.0,-1.0,181 days 00:00:00,68 days 00:00:00,0.8,-0.7,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-16,2024-07-12,0.1,112.0,0.0,0.0,0.0,-4.0,864 days 00:00:00,28,35.7,24.0,-10.0,0.0,183 days 00:00:00,94 days 00:00:00,1.1,0.6,0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
明電舎,6508,2019-07-16,2024-07-12,0.2,112.0,0.0,0.0,0.0,-4.2,966 days 00:00:00,28,35.7,40.4,-10.0,0.1,183 days 00:00:00,100 days 00:00:00,1.2,0.8,0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
正興電機製作所,6653,2019-07-16,2024-07-12,0.4,71.7,0.1,0.1,0.0,-2.7,1081 days,26,50.0,14.9,-11.0,1.0,112 days,45 days,1.4,1.5,0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
正興電機製作所,6653,2019-07-16,2024-07-12,1.7,71.7,0.2,0.4,0.1,-4.0,1081 days 00:00:00,26,42.3,32.8,-12.3,3.7,147 days 00:00:00,66 days 00:00:00,2.1,4.9,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
正興電機製作所,6653,2019-07-16,2024-07-12,2.5,71.7,0.3,0.5,0.1,-4.0,1081 days 00:00:00,26,42.3,42.5,-12.3,4.9,182 days 00:00:00,72 days 00:00:00,2.4,6.4,1.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,-2.9,41.0,0.0,0.0,0.0,-6.0,1141 days 00:00:00,45,40.0,17.1,-11.0,-1.3,86 days 00:00:00,39 days 00:00:00,0.8,-0.9,-1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,-3.3,41.0,0.0,0.0,0.0,-8.3,1141 days 00:00:00,45,28.9,29.2,-13.8,-0.9,119 days 00:00:00,53 days 00:00:00,1.0,-0.1,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,-1.4,41.0,0.0,0.0,0.0,-8.8,1141 days 00:00:00,45,28.9,41.9,-13.8,0.1,181 days 00:00:00,62 days 00:00:00,1.2,1.3,-0.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,0.4,41.0,0.1,0.1,0.0,-2.9,1094 days 00:00:00,24,45.8,26.1,-9.9,1.0,66 days 00:00:00,35 days 00:00:00,1.4,1.5,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,2.0,41.0,0.2,0.3,0.1,-3.0,687 days 00:00:00,24,37.5,26.1,-13.1,2.7,156 days 00:00:00,57 days 00:00:00,1.8,3.7,0.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ジーエス・ユアサ　コーポレーション,6674,2019-07-16,2024-07-12,0.6,41.0,0.0,0.1,0.0,-6.2,687 days 00:00:00,24,33.3,34.2,-13.1,1.5,182 days 00:00:00,77 days 00:00:00,1.6,2.7,0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井ハイテック,6966,2019-07-16,2024-07-12,-3.4,401.9,0.0,0.0,0.0,-8.5,759 days,17,41.2,19.8,-10.0,0.3,24 days,13 days,1.2,0.8,-0.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井ハイテック,6966,2019-07-16,2024-07-12,0.1,401.9,0.0,0.0,0.0,-7.7,759 days 00:00:00,17,35.3,29.4,-11.1,0.4,113 days 00:00:00,28 days 00:00:00,1.2,1.3,0.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井ハイテック,6966,2019-07-16,2024-07-12,7.0,401.9,0.4,0.8,0.2,-7.4,759 days 00:00:00,17,35.3,46.4,-11.1,3.5,133 days 00:00:00,32 days 00:00:00,2.0,5.2,0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.5,129.8,0.0,0.1,0.0,-5.0,811 days 00:00:00,51,49.0,16.7,-10.5,1.1,181 days 00:00:00,45 days 00:00:00,1.4,1.5,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.1,129.8,0.2,0.3,0.1,-6.7,790 days 00:00:00,87,52.9,16.7,-14.2,1.6,153 days 00:00:00,47 days 00:00:00,1.5,2.1,0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.2,129.8,0.0,0.0,0.0,-9.0,863 days 00:00:00,113,46.9,15.9,-14.2,0.5,151 days 00:00:00,51 days 00:00:00,1.2,0.9,0.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.3,0.4,0.2,-4.1,520 days 00:00:00,51,47.1,24.4,-14.6,2.4,181 days 00:00:00,61 days 00:00:00,1.9,3.0,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,15.3,129.8,0.7,1.1,0.5,-6.3,441 days 00:00:00,87,51.7,29.3,-14.5,5.0,181 days 00:00:00,78 days 00:00:00,2.5,6.0,2.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.0,129.8,0.5,0.7,0.2,-11.3,731 days 00:00:00,113,46.0,28.5,-19.2,3.0,181 days 00:00:00,76 days 00:00:00,1.9,4.0,2.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.7,0.2,-7.1,749 days 00:00:00,51,45.1,38.8,-15.4,4.2,181 days 00:00:00,96 days 00:00:00,2.2,5.4,1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,17.1,129.8,0.6,0.9,0.3,-9.7,730 days 00:00:00,87,55.2,38.8,-19.2,5.1,182 days 00:00:00,105 days 00:00:00,2.6,6.2,2.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,14.5,129.8,0.4,0.7,0.2,-13.7,749 days 00:00:00,113,48.7,37.8,-19.9,3.3,182 days 00:00:00,95 days 00:00:00,2.1,4.2,2.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.8,129.8,0.4,0.5,0.2,-3.2,690 days 00:00:00,37,56.8,16.7,-11.6,2.0,164 days 00:00:00,51 days 00:00:00,1.7,2.5,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.7,129.8,0.4,0.6,0.2,-3.1,821 days 00:00:00,46,56.5,16.7,-10.6,2.0,111 days 00:00:00,49 days 00:00:00,1.7,2.4,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.2,129.8,0.7,1.0,0.4,-3.9,723 days 00:00:00,37,54.1,29.3,-15.1,4.7,182 days 00:00:00,85 days 00:00:00,2.5,5.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.3,129.8,0.8,1.3,0.5,-4.4,512 days 00:00:00,46,52.2,28.5,-14.6,5.4,182 days 00:00:00,71 days 00:00:00,2.6,6.5,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.8,129.8,0.7,1.1,0.4,-4.9,731 days 00:00:00,37,54.1,38.8,-15.1,5.5,182 days 00:00:00,100 days 00:00:00,2.9,6.7,2.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.3,129.8,0.7,1.1,0.4,-6.3,727 days 00:00:00,46,52.2,38.8,-14.6,6.1,182 days 00:00:00,96 days 00:00:00,3.4,7.2,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.5,0.9,0.3,-1.3,477 days 00:00:00,19,63.2,14.9,-8.6,4.0,147 days 00:00:00,37 days 00:00:00,2.8,4.4,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.5,129.8,0.2,0.3,0.1,-3.3,581 days 00:00:00,31,58.1,19.1,-9.9,2.4,154 days 00:00:00,53 days 00:00:00,1.9,2.9,0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.1,129.8,0.6,0.9,0.4,-2.2,609 days 00:00:00,19,63.2,27.9,-8.6,6.2,183 days 00:00:00,98 days 00:00:00,3.8,6.9,1.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.2,129.8,0.5,0.7,0.3,-3.9,389 days 00:00:00,31,58.1,27.9,-9.9,5.2,183 days 00:00:00,93 days 00:00:00,2.8,6.0,1.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.5,129.8,0.7,1.2,0.5,-2.2,451 days 00:00:00,19,63.2,33.8,-8.6,7.4,183 days 00:00:00,105 days 00:00:00,4.4,8.4,1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.1,129.8,0.6,0.9,0.4,-4.0,459 days 00:00:00,31,58.1,37.1,-9.9,6.1,183 days 00:00:00,103 days 00:00:00,3.2,7.2,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.8,129.8,0.4,0.7,0.3,-0.6,186 days 00:00:00,6,66.7,12.5,-10.1,3.8,122 days 00:00:00,62 days 00:00:00,2.4,4.3,1.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.8,129.8,0.7,1.1,0.7,-0.6,186 days 00:00:00,6,66.7,20.4,-10.1,8.6,182 days 00:00:00,97 days 00:00:00,4.1,9.5,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.3,129.8,0.7,1.2,0.8,-0.6,726 days 00:00:00,6,66.7,30.2,-10.1,10.2,182 days 00:00:00,121 days 00:00:00,4.8,11.3,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.0,129.8,0.6,0.9,0.4,-2.7,560 days 00:00:00,28,64.3,15.0,-16.9,4.0,127 days 00:00:00,47 days 00:00:00,2.8,4.4,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.7,129.8,0.6,1.0,0.5,-3.7,594 days 00:00:00,28,67.9,22.0,-21.8,6.6,167 days 00:00:00,81 days 00:00:00,3.5,7.5,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.1,129.8,0.6,0.8,0.3,-6.4,561 days 00:00:00,28,67.9,32.5,-21.8,7.6,183 days 00:00:00,105 days 00:00:00,3.5,9.0,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.0,129.8,0.4,0.5,0.2,-2.7,605 days 00:00:00,21,61.9,12.0,-16.9,3.3,127 days 00:00:00,49 days 00:00:00,2.5,3.7,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.8,129.8,0.4,0.6,0.3,-3.9,749 days 00:00:00,21,61.9,21.1,-21.8,4.8,177 days 00:00:00,91 days 00:00:00,2.6,5.7,1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.4,129.8,0.3,0.4,0.1,-6.7,749 days 00:00:00,21,61.9,30.4,-21.8,4.4,181 days 00:00:00,113 days 00:00:00,2.3,5.6,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.5,0.6,0.2,-3.8,689 days 00:00:00,41,56.1,16.7,-11.8,2.5,164 days 00:00:00,39 days 00:00:00,1.9,2.9,1.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.4,129.8,0.9,1.4,0.5,-3.0,679 days 00:00:00,41,53.7,27.7,-14.6,5.0,181 days 00:00:00,70 days 00:00:00,3.0,5.7,2.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.9,129.8,1.1,1.7,0.7,-3.9,653 days 00:00:00,41,58.5,38.8,-11.8,8.5,182 days 00:00:00,100 days 00:00:00,4.4,9.7,3.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,6.0,129.8,0.3,0.4,0.1,-9.0,762 days 00:00:00,143,52.4,20.8,-13.3,1.2,147 days 00:00:00,51 days 00:00:00,1.4,1.7,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.3,129.8,0.5,0.7,0.2,-13.1,594 days 00:00:00,143,50.3,29.3,-20.5,2.4,182 days 00:00:00,70 days 00:00:00,1.8,3.1,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,19.5,129.8,0.5,0.7,0.3,-14.8,561 days 00:00:00,143,53.8,35.9,-20.5,3.3,182 days 00:00:00,98 days 00:00:00,2.1,4.2,2.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.9,129.8,0.2,0.3,0.1,-4.8,885 days 00:00:00,60,50.0,18.5,-15.2,1.3,150 days 00:00:00,55 days 00:00:00,1.5,1.8,0.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.8,0.2,-6.8,749 days 00:00:00,60,51.7,26.4,-17.2,3.5,182 days 00:00:00,83 days 00:00:00,2.2,4.3,1.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,9.4,129.8,0.5,0.8,0.2,-8.4,749 days 00:00:00,60,53.3,33.7,-17.4,3.9,182 days 00:00:00,102 days 00:00:00,2.4,4.8,2.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.2,129.8,0.5,0.8,0.4,-0.6,199 days 00:00:00,8,62.5,14.9,-7.3,4.8,147 days 00:00:00,44 days 00:00:00,3.7,5.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.7,129.8,0.4,0.6,0.3,-1.3,579 days 00:00:00,8,62.5,27.9,-7.3,6.3,182 days 00:00:00,111 days 00:00:00,4.6,6.9,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.4,0.7,0.3,-1.3,579 days 00:00:00,8,62.5,32.2,-7.3,7.6,182 days 00:00:00,119 days 00:00:00,5.4,8.5,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-16,2024-07-12,-0.5,133.9,0.0,0.0,0.0,-3.2,667 days 00:00:00,32,46.9,13.8,-12.3,0.1,155 days 00:00:00,43 days 00:00:00,1.1,0.6,-0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-16,2024-07-12,4.5,133.9,0.5,0.7,0.3,-3.2,469 days 00:00:00,32,46.9,28.2,-12.3,3.8,175 days 00:00:00,72 days 00:00:00,2.1,4.8,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-16,2024-07-12,7.4,133.9,0.7,1.2,0.5,-3.1,469 days 00:00:00,32,46.9,36.0,-12.3,5.8,181 days 00:00:00,82 days 00:00:00,2.6,7.1,1.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
