Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アドバンス オート パーツ,AAP,2019-09-03,2024-08-30,-0.1,-67.7,0.0,0.0,0.0,-0.1,1135 days 00:00:00,7,28.6,33.6,-36.5,-4.4,102 days 00:00:00,56 days 00:00:00,0.8,-1.7,-0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アドバンス オート パーツ,AAP,2019-09-03,2024-08-30,-0.2,-67.7,0.0,0.0,0.0,-0.3,1711 days 00:00:00,22,27.3,13.6,-34.7,-4.7,63 days 00:00:00,27 days 00:00:00,0.4,-4.1,-1.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アドバンス オート パーツ,AAP,2019-09-03,2024-08-30,-0.4,-67.7,0.0,0.0,0.0,-0.5,863 days 00:00:00,22,13.6,22.4,-34.7,-6.5,80 days 00:00:00,34 days 00:00:00,0.3,-5.8,-2.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アドバンス オート パーツ,AAP,2019-09-03,2024-08-30,-0.4,-67.7,0.0,0.0,0.0,-0.5,863 days 00:00:00,22,13.6,30.4,-34.7,-5.7,143 days 00:00:00,41 days 00:00:00,0.5,-4.6,-1.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1071 days 00:00:00,43,44.2,17.7,-53.9,-2.0,76 days 00:00:00,16 days 00:00:00,0.9,-0.9,-0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.3,0.1,-0.1,1065 days 00:00:00,43,62.8,23.3,-53.9,-0.4,76 days 00:00:00,25 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,826 days 00:00:00,82,39.0,23.3,-17.2,-1.2,72 days 00:00:00,16 days 00:00:00,0.9,-0.6,-1.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,818 days 00:00:00,82,50.0,26.1,-22.6,-1.4,75 days 00:00:00,24 days 00:00:00,0.9,-0.4,-1.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,826 days 00:00:00,102,39.2,23.3,-15.0,-1.0,72 days 00:00:00,16 days 00:00:00,0.9,-0.5,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.2,33.6,0.0,0.0,0.0,-0.3,823 days 00:00:00,102,49.0,26.1,-24.3,-1.9,100 days 00:00:00,26 days 00:00:00,0.9,-1.0,-2.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.2,0.1,-0.1,904 days 00:00:00,43,34.9,35.8,-53.9,-0.6,140 days 00:00:00,26 days 00:00:00,1.1,1.0,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.4,0.5,0.2,-0.1,705 days 00:00:00,43,55.8,35.8,-53.9,1.8,181 days 00:00:00,40 days 00:00:00,1.5,4.0,1.0,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,702 days 00:00:00,82,31.7,35.8,-17.2,-0.4,90 days 00:00:00,22 days 00:00:00,1.1,0.6,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.2,702 days 00:00:00,82,43.9,38.4,-22.6,0.5,132 days 00:00:00,33 days 00:00:00,1.3,2.1,-0.1,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,702 days 00:00:00,102,30.4,32.5,-15.0,-1.1,97 days 00:00:00,24 days 00:00:00,1.0,-0.2,-1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.3,702 days 00:00:00,102,42.2,38.4,-24.3,-0.7,110 days 00:00:00,37 days 00:00:00,1.1,0.8,-0.9,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.5,0.7,0.3,-0.0,837 days 00:00:00,43,32.6,49.8,-53.9,1.3,140 days 00:00:00,30 days 00:00:00,1.5,3.6,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.5,0.7,0.3,-0.1,818 days 00:00:00,43,46.5,49.8,-53.9,1.8,181 days 00:00:00,50 days 00:00:00,1.6,4.9,1.2,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.2,0.0,-0.1,702 days 00:00:00,82,31.7,49.8,-18.5,0.6,90 days 00:00:00,28 days 00:00:00,1.3,2.1,0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.2,801 days 00:00:00,82,37.8,49.8,-24.7,-0.4,132 days 00:00:00,42 days 00:00:00,1.2,1.7,0.0,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.2,702 days 00:00:00,102,29.4,49.8,-18.5,-0.8,115 days 00:00:00,32 days 00:00:00,1.1,0.5,-0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.3,813 days 00:00:00,102,37.3,49.8,-24.7,-1.6,169 days 00:00:00,48 days 00:00:00,1.0,0.3,-0.8,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,956 days 00:00:00,32,46.9,17.9,-29.6,-3.1,121 days 00:00:00,31 days 00:00:00,0.7,-2.2,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.1,0.0,-0.0,686 days 00:00:00,44,43.2,16.8,-33.8,-0.9,62 days 00:00:00,16 days 00:00:00,1.0,-0.2,0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.1,0.0,-0.1,686 days 00:00:00,44,52.3,16.8,-33.8,-0.7,94 days 00:00:00,28 days 00:00:00,1.0,0.2,0.2,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,852 days 00:00:00,50,44.0,18.6,-53.9,-1.6,71 days 00:00:00,19 days 00:00:00,0.9,-0.6,-0.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,1639 days 00:00:00,50,52.0,18.6,-53.9,-3.4,75 days 00:00:00,28 days 00:00:00,0.7,-2.1,-0.9,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,890 days 00:00:00,32,37.5,25.1,-29.6,-3.7,176 days 00:00:00,50 days 00:00:00,0.7,-2.5,-0.9,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.1,684 days 00:00:00,44,31.8,23.8,-33.8,-1.4,102 days 00:00:00,26 days 00:00:00,0.9,-0.4,0.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.1,683 days 00:00:00,44,38.6,23.8,-33.8,-1.2,164 days 00:00:00,45 days 00:00:00,1.0,0.1,0.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.1,739 days 00:00:00,50,36.0,42.8,-53.9,-1.0,84 days 00:00:00,29 days 00:00:00,1.1,0.5,0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,813 days 00:00:00,50,42.0,42.8,-53.9,-2.6,134 days 00:00:00,39 days 00:00:00,0.9,-0.8,-0.5,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,869 days 00:00:00,32,34.4,37.0,-29.6,-2.3,181 days 00:00:00,57 days 00:00:00,0.9,-0.5,-0.2,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.4,0.6,0.2,-0.1,683 days 00:00:00,44,31.8,33.7,-33.8,0.8,102 days 00:00:00,32 days 00:00:00,1.4,2.3,1.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.3,0.4,0.1,-0.1,602 days 00:00:00,44,38.6,37.5,-33.8,1.5,164 days 00:00:00,52 days 00:00:00,1.5,3.5,1.1,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.3,0.5,0.2,-0.1,694 days 00:00:00,50,36.0,42.8,-53.9,1.0,95 days 00:00:00,33 days 00:00:00,1.5,3.0,1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.2,0.1,-0.1,739 days 00:00:00,50,42.0,42.8,-53.9,-0.4,134 days 00:00:00,43 days 00:00:00,1.2,2.0,0.5,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.3,0.5,0.2,-0.0,1174 days 00:00:00,12,58.3,17.5,-12.9,2.5,55 days 00:00:00,23 days 00:00:00,1.8,3.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.4,0.1,-0.0,1252 days 00:00:00,12,58.3,17.5,-15.3,0.9,55 days 00:00:00,24 days 00:00:00,1.3,1.8,0.8,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.3,0.4,0.1,-0.0,907 days 00:00:00,25,52.0,17.5,-12.9,1.5,55 days 00:00:00,26 days 00:00:00,1.5,2.1,0.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.2,0.1,-0.1,659 days 00:00:00,25,60.0,18.3,-15.3,0.7,60 days 00:00:00,33 days 00:00:00,1.3,1.5,0.7,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.3,0.2,-0.0,651 days 00:00:00,41,48.8,17.5,-12.9,0.7,56 days 00:00:00,24 days 00:00:00,1.3,1.2,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.3,0.1,-0.1,699 days 00:00:00,41,63.4,17.5,-15.3,0.9,77 days 00:00:00,32 days 00:00:00,1.3,1.5,1.1,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1174 days 00:00:00,12,25.0,28.7,-12.9,-1.6,173 days 00:00:00,54 days 00:00:00,0.9,-0.6,-2.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1252 days 00:00:00,12,25.0,28.7,-15.3,-2.0,182 days 00:00:00,70 days 00:00:00,0.9,-0.9,-1.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,684 days 00:00:00,25,24.0,28.7,-12.9,-2.4,160 days 00:00:00,50 days 00:00:00,0.7,-1.6,-1.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,659 days 00:00:00,25,36.0,28.9,-15.3,-0.8,182 days 00:00:00,71 days 00:00:00,1.1,0.3,-0.2,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,377 days 00:00:00,41,24.4,28.7,-12.9,-2.4,129 days 00:00:00,43 days 00:00:00,0.7,-1.6,-1.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.2,678 days 00:00:00,41,36.6,28.9,-15.3,-0.7,182 days 00:00:00,63 days 00:00:00,1.1,0.3,-0.3,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1162 days 00:00:00,12,25.0,40.4,-12.9,0.9,173 days 00:00:00,55 days 00:00:00,1.4,2.7,-1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1174 days 00:00:00,12,25.0,40.4,-15.3,0.4,182 days 00:00:00,71 days 00:00:00,1.3,2.4,-1.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,377 days 00:00:00,25,24.0,40.4,-12.9,-0.5,160 days 00:00:00,53 days 00:00:00,1.1,0.8,-0.7,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.1,0.0,-0.1,659 days 00:00:00,25,36.0,40.4,-15.3,1.5,182 days 00:00:00,77 days 00:00:00,1.5,3.2,0.4,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,372 days 00:00:00,41,24.4,57.6,-12.9,-0.4,129 days 00:00:00,47 days 00:00:00,1.2,1.0,-0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.1,0.0,-0.2,327 days 00:00:00,41,36.6,57.6,-15.3,1.8,182 days 00:00:00,70 days 00:00:00,1.6,3.6,0.6,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.5,0.8,0.3,-0.0,451 days 00:00:00,8,62.5,16.4,-11.3,3.8,43 days 00:00:00,17 days 00:00:00,2.3,4.3,1.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.3,0.4,0.1,-0.0,595 days 00:00:00,8,62.5,16.4,-14.4,2.0,77 days 00:00:00,27 days 00:00:00,1.6,2.8,0.5,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.2,0.1,-0.0,652 days 00:00:00,8,37.5,20.9,-11.3,0.6,73 days 00:00:00,35 days 00:00:00,1.3,1.6,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.0,801 days 00:00:00,8,37.5,20.9,-15.1,-2.0,77 days 00:00:00,45 days 00:00:00,0.9,-0.7,-0.1,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,8,25.0,34.0,-17.0,-4.1,182 days 00:00:00,67 days 00:00:00,0.6,-3.1,-0.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,8,12.5,34.0,-21.7,-7.2,182 days 00:00:00,81 days 00:00:00,0.4,-6.0,-1.2,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,638 days 00:00:00,36,41.7,17.7,-20.5,-1.2,57 days 00:00:00,20 days 00:00:00,0.8,-0.7,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,835 days 00:00:00,36,47.2,17.7,-20.5,-2.8,93 days 00:00:00,31 days 00:00:00,0.8,-1.9,-1.2,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,36,38.9,21.7,-21.4,-2.6,104 days 00:00:00,34 days 00:00:00,0.7,-1.8,-1.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,801 days 00:00:00,36,33.3,27.2,-25.8,-3.4,124 days 00:00:00,50 days 00:00:00,0.8,-2.0,-1.3,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,36,41.7,31.0,-21.5,-1.9,120 days 00:00:00,41 days 00:00:00,0.8,-1.0,-1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,801 days 00:00:00,36,38.9,34.0,-25.8,-2.1,153 days 00:00:00,61 days 00:00:00,1.0,-0.3,-0.7,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.0,1012 days 00:00:00,12,50.0,12.8,-15.2,-0.9,34 days 00:00:00,17 days 00:00:00,0.8,-0.6,-0.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.0,835 days 00:00:00,12,58.3,12.8,-19.1,-0.3,48 days 00:00:00,27 days 00:00:00,1.1,0.5,-0.0,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.0,1012 days 00:00:00,12,50.0,14.0,-20.5,-1.7,52 days 00:00:00,26 days 00:00:00,0.8,-1.1,-0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.1,0.1,0.1,-0.0,801 days 00:00:00,12,50.0,23.4,-23.7,2.2,66 days 00:00:00,45 days 00:00:00,1.7,3.4,0.4,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.0,801 days 00:00:00,12,66.7,13.2,-18.7,0.0,64 days 00:00:00,37 days 00:00:00,1.1,0.5,0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.1,33.6,0.2,0.3,0.2,-0.1,801 days 00:00:00,12,66.7,31.9,-23.7,6.0,94 days 00:00:00,61 days 00:00:00,2.8,7.3,1.1,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.0,1120 days 00:00:00,37,43.2,15.8,-53.9,-2.0,74 days 00:00:00,20 days 00:00:00,0.9,-0.9,-0.2,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1722 days 00:00:00,37,51.4,22.3,-53.9,-3.1,140 days 00:00:00,32 days 00:00:00,0.8,-1.6,-0.6,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,935 days 00:00:00,37,32.4,26.9,-53.9,-2.5,140 days 00:00:00,29 days 00:00:00,0.8,-1.1,-0.3,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,1135 days 00:00:00,37,45.9,29.1,-53.9,-3.0,181 days 00:00:00,47 days 00:00:00,0.9,-1.1,-0.4,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.3,0.1,-0.1,925 days 00:00:00,37,32.4,36.9,-53.9,-0.6,140 days 00:00:00,35 days 00:00:00,1.2,1.3,0.5,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.2,0.3,0.1,-0.1,933 days 00:00:00,37,45.9,39.1,-53.9,-0.5,181 days 00:00:00,53 days 00:00:00,1.2,2.1,0.5,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,891 days 00:00:00,144,41.0,28.3,-29.6,-1.2,64 days 00:00:00,16 days 00:00:00,0.9,-0.5,-1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,889 days 00:00:00,144,51.4,34.8,-29.6,-0.9,98 days 00:00:00,25 days 00:00:00,1.0,0.1,-0.8,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.2,33.6,0.0,0.0,0.0,-0.2,898 days 00:00:00,144,31.2,32.7,-29.6,-1.7,88 days 00:00:00,26 days 00:00:00,0.9,-0.7,-1.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.3,849 days 00:00:00,144,41.7,34.8,-29.6,-0.8,127 days 00:00:00,41 days 00:00:00,1.1,0.8,-0.5,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.2,900 days 00:00:00,144,34.7,53.9,-29.6,-1.6,102 days 00:00:00,33 days 00:00:00,1.0,-0.2,-1.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.4,801 days 00:00:00,144,38.2,62.6,-29.6,-0.9,132 days 00:00:00,53 days 00:00:00,1.1,1.1,-0.5,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,60,43.3,28.2,-18.9,-0.1,60 days 00:00:00,16 days 00:00:00,1.1,0.5,-0.7,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,801 days 00:00:00,60,51.7,28.2,-24.9,-0.9,100 days 00:00:00,25 days 00:00:00,1.0,0.1,-0.9,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.1,33.6,0.0,0.0,0.0,-0.1,835 days 00:00:00,60,35.0,37.0,-21.5,-0.3,104 days 00:00:00,25 days 00:00:00,1.1,0.9,-0.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.2,801 days 00:00:00,60,43.3,42.5,-24.9,1.2,152 days 00:00:00,39 days 00:00:00,1.4,3.1,-0.1,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,0.0,33.6,0.0,0.0,0.0,-0.1,835 days 00:00:00,60,36.7,44.7,-21.5,1.4,104 days 00:00:00,29 days 00:00:00,1.5,3.1,0.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
エイピーエイ,APA,2019-08-19,2024-08-16,-0.0,33.6,0.0,0.0,0.0,-0.2,801 days 00:00:00,60,40.0,44.7,-27.0,0.7,152 days 00:00:00,47 days 00:00:00,1.4,3.2,-0.2,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
エイピーエイ,APA,2019-09-03,2024-08-30,0.0,33.1,0.3,0.4,0.2,-0.0,951 days 00:00:00,30,53.3,17.9,-29.6,0.3,61 days 00:00:00,21 days 00:00:00,1.2,1.1,1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
