Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,40.56052018145537,70.73170731707317,3.611383343442826,68.51851851851852,4.639844044510338,73.46938775510205,4.340708596504761,50.0,-0.2883130084750189,63.63636363636363,2.438989366546228,67.76315789473685,4.521477024780148,63.33333333333333,2.948622937353756,65.3061224489796,1.566725220429202
ブラウン ＆ ブラウン,BRO,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,0.9151278068212988,95.23809523809524,7.333271289748155,76.04166666666666,7.806697943139111,84.90566037735849,7.758123103596403,87.87878787878788,5.621187402840921,74.19354838709677,4.566577224346361,83.33333333333334,9.228072496230562,76.66666666666667,5.354975002047255,80.76923076923077,5.785896254522116
ＣＨロビンソン ワールドワイド,CHRW,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.1591749266226534,100.0,8.647908643314626,66.66666666666666,2.160170038511289,76.19047619047619,2.636936955232504,0.0,-5.208783673160835,51.51515151515152,0.6679202586475319,49.333333333333336,-0.4202058075738322,41.66666666666667,-0.261481798446369,27.27272727272727,-1.363832779687681
ケイデンス デザイン システムズ,CDNS,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,6.575028474444065,95.23809523809524,7.069550396103094,79.26829268292683,6.573462821806216,82.85714285714286,5.050134695486796,55.55555555555556,0.9991284812232856,66.66666666666666,2.021370081616801,74.375,4.910413461055643,65.0,3.256097596030878,57.44680851063831,1.6212794426653492
シーザーズ エンターテイメント,CZR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.2757479273256238,51.72413793103448,0.2716026073683958,48.0,0.9051260729162924,58.82352941176471,1.183108610874272,40.0,-0.6459804416737269,40.47619047619048,0.0811018058514905,36.024844720496894,-1.6552143664430905,46.66666666666666,0.1975227120155443,24.0,-2.0396802207227167
キャンベル スープ,CPB,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,2.310273257528632,58.06451612903226,1.1633028417720268,68.0,3.946764667189036,57.77777777777777,1.879780561822332,33.33333333333333,-0.950940981581674,68.18181818181817,2.86655894520378,68.32298136645963,2.17291568472738,56.66666666666666,1.5784754108367838,64.0,0.4276121157301344
キャピタル ワン ファイナンシャル,COF,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.1140594724095253,66.66666666666666,1.2014189010310643,51.02040816326531,0.4415484923033142,66.66666666666666,1.020123050854769,78.94736842105263,4.022845354332837,51.42857142857142,0.7795395033890901,39.21568627450981,0.8793428703787889,40.0,0.4103239159412383,46.15384615384615,1.3477899399759024
カーディナル ヘルス,CAH,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.4217164862510138,91.30434782608695,7.550788519496665,78.78787878787878,5.720597290620517,91.66666666666666,6.632471007948426,68.18181818181817,1.166289167180259,86.48648648648648,5.880811425205688,59.375,3.824265406593589,76.66666666666667,3.4576297041049675,72.5,2.9009175329587387
カーマックス,KMX,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,1.9666061052453725,39.39393939393939,1.603048971641957,43.01075268817204,0.999648098653444,37.77777777777778,0.5359182752158024,0.0,-8.382279018785283,48.71794871794872,0.633792463645057,52.83018867924528,-0.9078710374798968,51.66666666666667,0.8376282895018621,25.925925925925924,-3.6404383436532304
カーニバル,CCL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,27.27272727272727,0.5758369765619029,72.72727272727273,2.08839558057794,34.78260869565217,-0.343353225071801,46.66666666666666,0.4516628228980562,,0.0,42.5,-0.3314688700015152,47.183098591549296,0.4542151327693987,45.0,0.3059242336227059,33.33333333333333,-0.4931599209249655
キャリア グローバル,CARR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,5.293720642110598,42.85714285714285,2.308460739657713,61.53846153846154,5.956822280419279,72.09302325581395,4.692041081049749,55.55555555555556,1.4465484329481038,57.89473684210527,2.450621694340064,71.32352941176471,7.031542220276632,67.9245283018868,4.0438748367366095,50.0,0.9341495845988012
キャタレント,CTLT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.2752816579350474,65.71428571428571,2.5440239583771205,33.78378378378378,0.8873582444895052,55.88235294117647,2.2666136250314035,33.33333333333333,-0.3835553312883507,50.0,1.0773947923878826,54.90196078431373,1.822906931204872,51.66666666666667,0.515495714595435,65.625,1.21013670780762
キャタピラー,CAT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.0991999681624599,72.0,4.020693090335139,55.55555555555556,2.8757025949705244,72.09302325581395,3.418829947803708,31.57894736842105,-0.3003241027359113,56.25,1.5963787483000695,46.93877551020408,2.0533892871266546,53.333333333333336,1.9602484137165812,36.58536585365854,-0.1766091676334698
CBOE,CBOE,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,3.1375527957377254,93.75,6.137260615759374,76.66666666666667,5.716759685364931,73.91304347826086,2.8387324548836217,59.09090909090909,2.820345154378146,60.0,2.238140585255836,63.81578947368421,4.576703148121815,75.0,3.5896519829960427,69.04761904761905,4.027709084173206
CBRE グループ,CBRE,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.2012648335932947,87.5,3.9502057243948703,50.53763440860215,2.032410292990948,76.0,4.061437135050216,58.82352941176471,1.3642142870977043,47.05882352941176,1.7422136417167782,61.48648648648649,3.701961475797223,50.0,1.3665405740976786,58.82352941176471,0.9003472592962236
CDW,CDW,2024-11-27 00:00:00+00:00,0,0,0,0,0,1,0,100.0,12.409301096163606,62.5,2.552289264965011,65.65656565656566,4.335901538307,68.0,2.51671945171606,50.0,0.3908521606202113,58.620689655172406,1.6375800607942992,63.39869281045751,2.034881170653821,73.33333333333333,2.788516386577609,56.00000000000001,1.256941191694123
セラニーズ,CE,2024-11-27 00:00:00+00:00,0,0,0,0,0,1,0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879
センティーン,CNC,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,0.6530610090784971,87.5,3.22955914344034,61.29032258064516,1.8218930128602244,55.55555555555556,1.6036420422527136,40.0,-1.097933363748454,56.09756097560976,1.8437556984974128,53.75,-0.0221740612330688,63.33333333333333,0.8473886512745976,54.285714285714285,-0.3524419071962418
センターポイント エナジー,CNP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.4808795031439927,76.66666666666667,3.4821058953135324,59.49367088607595,2.701277575522212,66.66666666666666,1.7642573056547315,45.45454545454545,0.0240842203581854,63.1578947368421,1.6634037184875106,63.1578947368421,1.3730860892268617,52.459016393442624,0.8059907222871089,42.5,-0.4137038911918899
CFインダストリーズ ホールディングス,CF,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.844595251577548,58.333333333333336,2.0273428106461227,50.53763440860215,1.878240867135179,70.0,3.06428271589986,61.53846153846154,1.847755210703777,69.44444444444444,1.9466067593871044,38.41059602649007,-0.2030796562680093,40.0,0.063004548413949,41.37931034482759,0.2974663571218001
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.0619300511859264,80.0,1.2258241512716144,36.231884057971016,1.1723294301213094,61.76470588235294,1.289916151167141,60.86956521739131,1.612452739922609,27.77777777777778,0.2536198940740742,58.75,2.741604383732451,51.66666666666667,1.1681530167041998,45.23809523809524,0.3222780196510988
チャールズシュワブ,SCHW,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.8812184176351054,75.86206896551724,4.526871895310326,62.88659793814433,4.04137627401636,52.77777777777778,2.3645021376793163,66.66666666666666,0.5230779710738258,39.47368421052632,1.333642421420182,69.6551724137931,2.690169605470097,70.0,1.402251253163692,65.0,0.4007123171372876
チャーター コミュニケーションズ,CHTR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.7752173828366442,42.85714285714285,0.1086790719704428,43.29896907216495,1.609045040567613,31.57894736842105,0.0494890359089535,55.55555555555556,0.6345621971587546,34.88372093023256,1.056719699712252,49.65986394557823,1.024478448766417,56.66666666666666,-0.1252803934192327,56.00000000000001,0.8292603416470244
シェブロン,CVX,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.0919687268869075,71.875,3.077239693571994,50.0,1.584517647261688,45.71428571428572,1.304753853356888,66.66666666666666,1.27240676691207,42.42424242424242,0.1051683568549642,39.62264150943396,-0.3256300243758704,40.0,0.4656644920481336,42.30769230769231,0.977237756095058
チポトレ メキシカン グリル,CMG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,140.20163370840703,100.0,13.269881496332424,62.7906976744186,3.942734673148897,79.3103448275862,4.600753213795972,52.38095238095239,0.9203438484655284,50.0,1.7256348048403678,52.94117647058824,3.1498243066758005,51.66666666666667,1.901731375339702,54.054054054054056,1.4701204059957989
チャブ,CB,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,8.202185305440112,100.0,10.448135580161132,69.36936936936937,6.002410119151969,71.42857142857143,4.227161093308236,56.52173913043478,0.960685557515148,54.54545454545454,2.4141337063043458,66.875,5.501103430031048,70.0,4.110695071704682,63.1578947368421,2.413522342004381
チャーチ アンド ドワイト,CHD,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,21.77222640390137,87.5,3.235328563093638,51.61290322580645,2.220532989288693,84.61538461538461,4.490698355517366,0.0,-4.600686583592012,54.54545454545454,0.6812466658282897,45.16129032258064,1.1032304076880377,40.0,0.7002575176718284,54.285714285714285,0.9594603398456272
シグナ グループ,CI,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,18.84780307635892,75.0,2.880739027121539,71.42857142857143,5.125170073633005,71.05263157894737,3.496613803976008,40.0,-0.4117663809945298,69.44444444444444,3.312175280230665,61.18421052631579,4.223166335456185,61.66666666666667,2.2113107641510146,58.333333333333336,0.2448562055257283
シンシナティ ファイナンシャル,CINF,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,83.33333333333334,1.8509368866975937,51.35135135135135,1.1711396515364023,72.22222222222221,3.881882744598202,72.54901960784314,5.638613906370178,33.33333333333333,-1.8016573102817448,62.16216216216216,0.6530939468488879,67.56756756756756,4.6197154047543325,70.0,2.066465734961452,74.28571428571429,2.184501238858428
シンタス,CTAS,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.3340186877542917,97.2222222222222,14.290459259717087,86.72566371681415,10.278158331738316,85.1063829787234,7.619938325897849,84.84848484848484,4.887745946439187,60.71428571428571,2.046071303657944,85.71428571428571,11.334872558626609,88.33333333333333,6.820412897034042,73.91304347826086,4.727323497983637
シスコ システムズ,CSCO,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.0647229399372067,44.44444444444444,0.3491052162358695,51.61290322580645,0.5781606457177231,54.90196078431373,1.5217923823134285,63.63636363636363,1.169483470611966,52.0,0.4762937494000701,50.625,0.9692312004019752,53.333333333333336,0.3316235781540567,50.0,-0.3247173537702971
シティグループ,C,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,20.0,0.1440943397507854,54.054054054054056,1.6036401753422054,59.523809523809526,1.5205124840331972,50.0,-0.2297566109817393,28.57142857142857,-1.2285485744471458,46.66666666666666,0.1002656798260348,34.02777777777778,-1.483440429595572,38.333333333333336,-0.5892509383614707,32.25806451612903,-0.9470282270733336
シチズンズ ファイナンシャル グループ,CFG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,0.7738584153298292,57.89473684210527,1.7044180213080624,71.0,3.2651300734949382,85.45454545454545,4.882152188003933,33.33333333333333,-0.7301590347738294,35.294117647058826,0.3116215095750108,60.526315789473685,1.4334476158035794,53.333333333333336,1.441436651789326,34.375,-1.7439924327576306
クロロックス,CLX,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,0.9052077084939968,75.75757575757575,2.20098697059366,50.0,0.5497825782287712,54.54545454545454,-0.3104266431034731,,0.0,72.72727272727273,1.964183856806706,51.02040816326531,1.0592606205215658,31.666666666666664,-1.0222020905781362,37.93103448275862,-1.81625024227634
CME グループ,CME,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.5745390325029472,82.35294117647058,1.802497704779738,65.21739130434783,1.218053711684742,60.0,2.7856262602387893,0.0,-2.560426659883192,75.0,2.35792980495304,54.10958904109589,-0.1429636517294341,46.66666666666666,-0.0211233448116402,60.86956521739131,0.2930444295061335
CMS エナジー,CMS,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,-0.1328443885666484,81.81818181818183,3.965649029761278,55.294117647058826,1.814921196409996,80.64516129032258,3.661664869794453,20.0,-1.6262433037645831,62.16216216216216,2.131034079531454,54.86111111111112,1.3636726580745928,50.0,0.6814117450241389,43.333333333333336,-0.1745197472978248
コカ-コーラ,KO,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.0362638692688224,100.0,6.069165949402165,81.25,4.267312290204458,77.77777777777779,5.247112619694943,55.55555555555556,1.2010562799019928,72.97297297297297,2.785162455530152,54.90196078431373,2.755816488290155,60.0,1.846741484661974,51.06382978723404,1.0752238942572645
コグニザントテクノロジーソリューション A,CTSH,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,-0.0352136965943489,68.18181818181817,1.7569949933258733,59.30232558139535,2.1211927056020787,53.84615384615385,2.236489413661069,14.285714285714285,-1.5690744998951986,52.38095238095239,1.14533308625539,51.048951048951054,1.0536971826295896,56.66666666666666,1.098264898876138,45.83333333333333,0.0322502703813711
コルゲート パルモリーブ,CL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-0.6042161637848218,97.2222222222222,13.04756023290497,77.6595744680851,5.27205935710327,80.0,4.241180379317002,94.11764705882352,12.017951327808586,90.0,9.692438870427612,68.75,4.146198198354984,66.66666666666666,2.3442578492694275,55.10204081632652,2.47196811141616
コムキャスト,CMCSA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.5339905426065873,71.42857142857143,1.9524451789352544,41.86046511627907,1.1697930705799735,41.66666666666667,0.4926441400469702,75.0,0.9680959462765304,35.0,-0.1189177894798057,39.436619718309856,-1.5470791001964743,40.0,-0.3034208642091945,51.72413793103448,-0.4062950228624358
コメリカ,CMA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.870508711470088,74.35897435897436,2.4208927019474995,63.63636363636363,1.0310239508407135,34.78260869565217,-0.101399417902563,44.44444444444444,-0.648424914159507,50.0,-0.6257817806165245,58.97435897435898,0.5003214268456276,51.66666666666667,0.7591177093112547,44.82758620689656,-1.2797034393830578
コナグラ ブランズ,CAG,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,40.0,-0.6781355126951425,44.73684210526316,0.1571170893271402,63.888888888888886,1.9311215611507253,74.35897435897436,1.9947538386883343,0.0,-3.3891131399321432,52.77777777777778,1.9201402005517008,54.088050314465406,-0.5916032640916598,58.333333333333336,0.0426314054756583,16.666666666666664,-3.0478859753312832
コノコフィリップス,COP,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,1.8671842192472328,50.0,1.467149036203505,64.64646464646465,4.826058617059399,60.0,3.323659746348304,63.1578947368421,0.8178145067272956,50.0,1.904247668394744,62.74509803921568,2.494063589723093,71.66666666666667,2.5753083192018624,61.70212765957447,0.2809540877178625
コンソリデーテッド エジソン,ED,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.655875938560325,100.0,7.117979564132618,56.12244897959183,1.7831405310356483,61.01694915254237,2.146360988271372,44.44444444444444,0.0806860953663154,60.60606060606061,1.1299665034677078,52.31788079470199,0.6349211449805807,58.333333333333336,0.4270604943598598,50.0,0.8403462443396555
コンステレーション ブランズ A,STZ,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,80.0,2.9991709841542167,100.0,14.6926165153726,73.07692307692307,3.4348257125076644,79.41176470588235,3.3289966184915936,0.0,-9.503406055934471,71.42857142857143,2.874959697406151,59.09090909090909,1.8771886119042915,63.33333333333333,2.362200549229496,29.72972972972973,-2.269337725475829
コパート,CPRT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,13.46842720159409,55.88235294117647,2.8147607681976923,66.66666666666666,4.867401682858393,70.83333333333334,3.4765626978282955,57.14285714285714,0.5855598728212151,55.88235294117647,2.405065886664631,67.08074534161491,6.019844948136571,61.66666666666667,3.536551242430884,64.58333333333334,3.131202458914004
コーニング,GLW,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.3724156739047852,57.14285714285714,0.5767910257964958,57.99999999999999,0.9522464083311736,30.0,-0.0457270016024052,55.55555555555556,0.794512143908923,50.0,0.8683854985135201,44.44444444444444,1.050409624669715,55.00000000000001,1.6674847968839286,40.0,0.1645050700198661
コルテバ,CTVA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.561038455246085,65.21739130434783,2.4425781721942346,51.85185185185185,2.7900190300941685,66.66666666666666,2.09111840011575,27.27272727272727,-0.7265959472457443,58.53658536585365,1.4703364842617337,48.63013698630137,1.4092073666955771,51.66666666666667,1.20067774828261,50.0,0.5476049645896008
コストコ ホールセール,COST,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,12.725221884869129,84.61538461538461,7.008295438313971,83.33333333333334,7.256849872729186,79.41176470588235,4.605181187227696,83.33333333333334,6.797747792474087,70.83333333333334,3.016387632322428,70.70063694267516,8.084836999282837,70.0,5.057743419452507,75.0,6.119989222955447
