Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
ＦＰパートナー,7388,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あいちフィナンシャルグループ,7389,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャムコ,7408,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小野建,7414,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノジマ,7419,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
佐鳥電機,7420,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カッパ・クリエイト,7421,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
伯東,7433,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コンドーテック,7438,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ナガイレーベン,7447,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
良品計画,7453,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松田産業,7456,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一興商,7458,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
メディパルホールディングス,7459,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＰＫ,7466,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
萩原電気ホールディングス,7467,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アズワン,7476,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
シモジマ,7482,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ドウシシャ,7483,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高速,7504,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
たけびし,7510,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コジマ,7513,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
コーナン商事,7516,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ネットワンシステムズ,7518,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エコス,7520,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワタミ,7522,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リックス,7525,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
パン・パシフィック・インターナショナルホールディングス,7532,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸文,7537,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西松屋チェーン,7545,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼンショーホールディングス,7550,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハピネット,7552,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
幸楽苑ホールディングス,7554,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ライフライン,7575,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サイゼリヤ,7581,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＶＴホールディングス,7593,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルゴグラフィックス,7595,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
魚力,7596,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本エム・ディ・エム,7600,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジ・コーポレーション,7605,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユナイテッドアローズ,7606,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
進和,7607,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイトロン,7609,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ハイデイ日高,7611,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シークス,7613,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コロワイド,7616,2024-07-12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オーハシテクニカ,7628,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
壱番屋,7630,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
白銅,7637,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スギホールディングス,7649,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
薬王堂ホールディングス,7679,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
島津製作所,7701,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長野計器,7715,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブイ・テクノロジー,7717,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スター精密,7718,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京計器,7721,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
愛知時計電機,7723,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インターアクション,7725,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京精密,7729,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マニー,7730,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ニコン,7731,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トプコン,7732,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリンパス,7733,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
理研計器,7734,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＣＲＥＥＮホールディングス,7735,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キヤノン電子,7739,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タムロン,7740,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＨＯＹＡ,7741,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シード,7743,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノーリツ鋼機,7744,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ａ＆Ｄホロンホールディングス,7745,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日インテック,7747,2024-07-12,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
キヤノン,7751,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リコー,7752,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シチズン時計,7762,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リズム,7769,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メニコン,7780,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
スノーピーク,7816,2024-07-08,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
パラマウントベッドホールディングス,7817,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トランザクション,7818,2024-07-12,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
ニホンフラッシュ,7820,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
前田工繊,7821,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フルヤ金属,7826,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バンダイナムコホールディングス,7832,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＳＨＯＥＩ,7839,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フランスベッドホールディングス,7840,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マーベラス,7844,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
パイロットコーポレーション,7846,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
萩原工業,7856,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エイベックス,7860,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジシールインターナショナル,7864,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカラトミー,7867,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
広済堂ホールディングス,7868,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
レック,7874,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三光合成,7888,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
プロネクサス,7893,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＰＰＡＮホールディングス,7911,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大日本印刷,7912,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
共同印刷,7914,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＩＳＳＨＡ,7915,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
藤森工業,7917,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
前澤化成工業,7925,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
未来工業,7931,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アシックス,7936,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＳＰ,7942,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチハ,7943,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローランド,7944,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エフピコ,7947,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
小松ウオール工業,7949,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマハ,7951,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
河合楽器製作所,7952,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クリナップ,7955,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピジョン,7956,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
天馬,7958,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キングジム,7962,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
象印マホービン,7965,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リンテック,7966,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
信越ポリマー,7970,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イトーキ,7972,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
任天堂,7974,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱鉛筆,7976,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
松風,7979,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカラスタンダード,7981,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コクヨ,7984,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニフコ,7988,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
立川ブラインド工業,7989,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローブライド,7990,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オカムラ,7994,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バルカー,7995,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
伊藤忠商事,8001,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸紅,8002,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スクロール,8005,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高島,8007,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨンドシーホールディングス,8008,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三陽商会,8011,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長瀬産業,8012,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
蝶理,8014,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
豊田通商,8015,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オンワードホールディングス,8016,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
兼松,8020,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
美津濃,8022,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井物産,8031,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
日本紙パルプ商事,8032,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京エレクトロン,8035,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カメイ,8037,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スターゼン,8043,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セイコーグループ,8050,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山善,8051,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
椿本興業,8052,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友商事,8053,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＢＩＰＲＯＧＹ,8056,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
内田洋行,8057,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱商事,8058,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一実業,8059,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キヤノンマーケティングジャパン,8060,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西華産業,8061,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
佐藤商事,8065,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京産業,8070,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ユアサ商事,8074,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神鋼商事,8075,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
阪和興業,8078,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
正栄食品工業,8079,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カナデン,8081,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＲＹＯＤＥＮ,8084,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニプロ,8086,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
岩谷産業,8088,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチモウ,8091,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
極東貿易,8093,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アステナホールディングス,8095,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三愛オブリ,8097,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
稲畑産業,8098,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＧＳＩクレオス,8101,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明和産業,8103,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゴールドウイン,8111,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ユニ・チャーム,8113,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デサント,8114,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ワキタ,8125,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦ホールディングス,8129,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンゲツ,8130,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シナネンホールディングス,8132,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠エネクス,8133,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンリオ,8136,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンワテクノス,8137,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新光商事,8141,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーホー,8142,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三信電気,8150,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東陽テクニカ,8151,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モスフードサービス,8153,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
加賀電子,8154,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三益半導体工業,8155,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
都築電気,8157,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソーダニッカ,8158,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
立花エレテック,8159,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
木曽路,8160,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リテールパートナーズ,8167,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
上新電機,8173,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
日本瓦斯,8174,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロイヤルホールディングス,8179,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いなげや,8182,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
チヨダ,8185,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ライフコーポレーション,8194,2024-07-12,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
リンガーハット,8200,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＭｒＭａｘＨＤ,8203,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＡＯＫＩホールディングス,8214,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オークワ,8217,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コメリ,8218,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
青山商事,8219,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
しまむら,8227,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高島屋,8233,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松屋,8237,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エイチ・ツー・オー　リテイリング,8242,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸井グループ,8252,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
クレディセゾン,8253,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アクシアル　リテイリング,8255,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオン,8267,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イズミ,8273,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
平和堂,8276,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジ,8278,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤオコー,8279,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼビオホールディングス,8281,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケーズホールディングス,8282,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＡＬＴＡＣ,8283,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あおぞら銀行,8304,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
りそなホールディングス,8308,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井住友トラスト・ホールディングス,8309,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井住友フィナンシャルグループ,8316,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
千葉銀行,8331,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
群馬銀行,8334,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
武蔵野銀行,8336,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
千葉興業銀行,8337,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
筑波銀行,8338,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
七十七銀行,8341,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
秋田銀行,8343,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山形銀行,8344,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
岩手銀行,8345,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦銀行,8346,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ふくおかフィナンシャルグループ,8354,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スルガ銀行,8358,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
八十二銀行,8359,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山梨中央銀行,8360,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大垣共立銀行,8361,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
福井銀行,8362,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
清水銀行,8364,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
滋賀銀行,8366,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
南都銀行,8367,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
百五銀行,8368,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
紀陽銀行,8370,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ほくほくフィナンシャルグループ,8377,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山陰合同銀行,8381,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
百十四銀行,8386,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四国銀行,8387,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
阿波銀行,8388,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大分銀行,8392,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮崎銀行,8393,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
佐賀銀行,8395,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
琉球銀行,8399,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セブン銀行,8410,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
みずほフィナンシャルグループ,8411,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山口フィナンシャルグループ,8418,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
芙蓉総合リース,8424,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
みずほリース,8425,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京センチュリー,8439,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＩホールディングス,8473,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本証券金融,8511,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイフル,8515,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
名古屋銀行,8522,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北洋銀行,8524,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
愛媛銀行,8541,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京葉銀行,8544,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
栃木銀行,8550,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
北日本銀行,8551,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東和銀行,8558,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リコーリース,8566,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンフィナンシャルサービス,8570,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ジャックス,8584,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリエントコーポレーション,8585,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリックス,8591,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱ＨＣキャピタル,8593,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャフコ　グループ,8595,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
トモニホールディングス,8600,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
