Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-09-04,0,0,0,0,0,0,53.84615384615385,0.1030959554287901,93.75,4.919768459736424,40.0,0.5288244576737398,72.0,1.205588695956313,37.5,-0.6180085825624663,50.0,0.3338378397320981,49.65034965034965,1.1303850452357072,51.66666666666667,0.8045659902120351,26.666666666666668,-0.823297544133233
ライフドリンク　カンパニー,2585,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サントリー食品インターナショナル,2587,2024-09-04,0,0,0,0,0,0,55.55555555555556,0.7371514620127352,77.41935483870968,3.7207354680345928,59.25925925925925,2.035624266997277,55.76923076923077,1.1203377644886428,14.285714285714285,-3.041057600884788,45.71428571428572,0.7842876637596001,43.2258064516129,-1.1637545078960705,46.66666666666666,0.3147251059258675,71.42857142857143,1.9016249283464548
ダイドーグループホールディングス,2590,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤園,2593,2024-09-04,0,1,0,0,0,0,40.0,0.203987827619979,62.96296296296296,1.5547633880141645,50.51546391752577,1.5134599033533611,47.368421052631575,0.2466665263169078,,0.0,45.23809523809524,0.375637947663027,51.06382978723404,1.9874769282805107,46.66666666666666,-0.9088217310796052,36.36363636363637,-0.5918243364610551
伊藤園 優先株式,25935,2024-09-02,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キーコーヒー,2594,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清オイリオグループ,2602,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,51.72413793103448,1.0159258908004405
不二製油グループ本社,2607,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.537709676818932,36.36363636363637,0.6341936363520407,36.98630136986301,0.768005363636083,28.57142857142857,0.3984147696162387,50.0,1.0306014929326723,30.23255813953488,-0.2738581076196354,39.310344827586206,0.1897775280348694,38.333333333333336,-0.0704256850876091,59.25925925925925,1.4734328397740597
Ｊ－オイルミルズ,2613,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローソン,2651,2024-07-23,0,0,0,1,1,0,57.14285714285714,0.4423250017122589,58.620689655172406,1.728039092843595,78.57142857142857,2.8713843090139632,59.09090909090909,2.1079442432041886,100.0,6.232830894998089,53.57142857142857,-0.9999999824175536,49.60629921259843,-0.9999999758875818,61.66666666666667,-0.9999999456065092,85.18518518518519,4.256164724223774
サンエー,2659,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カワチ薬品,2664,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エービーシー・マート,2670,2024-09-04,0,0,0,0,0,0,57.14285714285714,0.8646053660431132,87.5,3.896195350110265,57.14285714285714,1.7262939587268158,62.5,2.2115889029616085,58.333333333333336,-0.167875156692453,59.45945945945946,1.6065598797423717,43.16546762589928,1.2713567205950542,48.333333333333336,0.9457138936302112,56.00000000000001,1.3366792728550938
ハードオフコーポレーション,2674,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高千穂交易,2676,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アスクル,2678,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゲオホールディングス,2681,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アダストリア,2685,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伊藤忠食品,2692,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
くら寿司,2695,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エレマテック,2715,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パルグループホールディングス,2726,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エディオン,2730,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あらた,2733,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サーラコーポレーション,2734,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーメンデバイス,2737,2024-09-04,0,1,1,0,0,0,,,88.88888888888889,3.0297724814914995,42.0,0.9940654802188968,,,,,,,,,,,,
ハローズ,2742,2024-09-04,0,1,0,0,0,0,,,,,58.13953488372093,1.4884358589004787,,,,,,,,,,,,
ＪＰホールディングス,2749,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジオフードグループ本社,2752,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あみやき亭,2753,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,57.14285714285714,3.153120473387093
東京エレクトロン　デバイス,2760,2024-09-04,0,1,1,0,0,0,,,36.36363636363637,-1.5056750756246082,35.84905660377358,0.0547094087482478,,,,,,,,,,,,
円谷フィールズホールディングス,2767,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
双日,2768,2024-09-04,0,0,0,0,0,0,100.0,7.976665810942146,78.37837837837837,5.958302398299145,68.14159292035397,6.576543962979899,65.71428571428571,3.797933485131004,66.66666666666666,1.0976914158079494,55.172413793103445,0.8198208146240707,62.893081761006286,6.499574244410483,71.66666666666667,3.309415640756312,75.60975609756098,2.5359651103752263
アルフレッサ　ホールディングス,2784,2024-09-04,0,0,0,0,0,0,42.85714285714285,-0.380020225083825,71.42857142857143,2.119258827204168,71.15384615384616,2.739339749776248,50.0,0.7714325107134498,83.33333333333334,3.446812585067796,50.0,0.1901025370978641,52.702702702702695,-0.1698988359204007,38.333333333333336,-1.1335406328898563,50.0,1.6419524722407053
大黒天物産,2791,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハニーズホールディングス,2792,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キッコーマン,2801,2024-09-04,0,1,1,0,0,1,100.0,4.937961938959711,100.0,16.843224574025147,53.78151260504202,1.895747858892692,66.66666666666666,3.425012692805567,28.57142857142857,-2.171649204810046,64.86486486486487,1.2060936757097185,48.99328859060403,1.3286728296193782,66.66666666666666,0.6749546000190841,51.72413793103448,0.803192443309289
味の素,2802,2024-09-04,0,1,1,0,0,0,,,57.14285714285714,1.4719560326012786,62.5,2.6445195976682934,,,,,,,,,,,,
ブルドックソース,2804,2024-09-04,0,1,1,0,0,1,,,60.0,1.9312070396520225,52.27272727272727,1.2240348710889366,47.61904761904761,0.0643626565155876,,,,,,,,,,
キユーピー,2809,2024-09-04,0,0,0,0,0,0,60.0,0.4103499699304999,81.25,3.510485389107332,65.3061224489796,4.236080705772101,74.4186046511628,3.607835776142461,72.72727272727273,3.151200489413021,33.33333333333333,0.6589094488387928,58.74125874125874,4.613828687092435,66.66666666666666,3.2408961907953784,68.96551724137932,2.776861893818512
ハウス食品グループ本社,2810,2024-09-04,0,0,0,0,0,0,41.66666666666667,0.1381205197011079,71.42857142857143,2.0305234650906256,52.0,0.2030151230677548,58.06451612903226,1.2698206889860306,50.0,-0.6360254828257409,47.368421052631575,0.0240554556565566,42.85714285714285,-3.663672864716863,45.0,-1.8550873430213024,24.0,-2.3490969998021707
カゴメ,2811,2024-09-04,0,0,0,0,0,0,90.0,4.562726363792852,71.42857142857143,1.6651633469709233,56.19047619047619,2.553427991517214,67.74193548387096,2.212746921034261,25.0,-1.5482573158775534,62.5,2.372405155164968,54.67625899280576,2.445621421336861,53.333333333333336,1.4432202631290696,59.25925925925925,1.411880557421312
アリアケジャパン,2815,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチレイ,2871,2024-09-04,0,0,0,0,0,0,60.0,0.5283557961228353,100.0,9.45871657635677,60.24096385542169,4.295209512003503,84.84848484848484,4.917937232361131,73.33333333333333,0.9346244515823728,66.66666666666666,2.395241129730103,64.38356164383562,4.732727704614628,61.66666666666667,3.0434057152287712,66.66666666666666,1.8447480004103791
横浜冷凍,2874,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋水産,2875,2024-09-04,0,1,0,0,0,0,57.14285714285714,1.4714473832145447,55.00000000000001,1.5603863381421426,50.0,1.7506538064116337,59.57446808510638,3.4915502382437484,46.66666666666666,1.087268878248285,52.63157894736842,2.129243178230458,40.97222222222222,0.4905550455599553,42.62295081967213,1.1771034187730762,57.14285714285714,1.4988883781948743
イートアンドホールディングス,2882,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシムラ・フード・ホールディングス,2884,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日清食品ホールディングス,2897,2024-09-04,0,0,0,0,0,1,90.9090909090909,3.765895718289307,40.625,1.03581282002661,67.41573033707866,4.715720005189468,81.81818181818183,4.368734743971216,83.33333333333334,3.087021447413428,70.58823529411765,2.911228259047052,63.57615894039736,3.781421453882112,60.0,2.201770308953713,67.74193548387096,1.503658154316278
永谷園ホールディングス,2899,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジッコ,2908,2024-09-04,0,0,0,0,0,1,,,,,,,32.142857142857146,-2.096080068076394,,,,,,,,,,
ロック・フィールド,2910,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本たばこ産業,2914,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケンコーマヨネーズ,2915,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
わらべや日洋ホールディングス,2918,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
なとり,2922,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファーマフーズ,2929,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北の達人コーポレーション,2930,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユーグレナ,2931,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
紀文食品,2933,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピックルスホールディングス,2935,2024-09-04,0,0,1,0,0,0,,,100.0,0.0,,,,,,,,,,,,,,
スター・マイカ・ホールディングス,2975,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＲＥホールディングス,2980,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＤワークスグループ,2982,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グンゼ,3002,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒューリック,3003,2024-09-04,0,0,0,0,0,0,62.5,2.6440270697622075,75.0,2.294569576662027,65.48672566371681,1.825459775184423,61.53846153846154,1.8662239848220137,70.0,1.2253607728337568,83.33333333333334,2.5206208705598425,52.66272189349112,1.886299966868644,66.66666666666666,1.300131354774748,65.21739130434783,2.040018430337533
アルペン,3028,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクーンホールディングス,3031,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,22.727272727272727,-1.1111772775364084
クオールホールディングス,3034,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルコニックス,3036,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸物産,3038,2024-09-04,0,0,0,0,0,0,75.0,1.9157532971134368,97.05882352941175,11.15988273185376,70.0,2.9476235051686848,82.6086956521739,3.412580401497208,42.85714285714285,-0.3476563090936622,67.74193548387096,2.424882878478019,68.87417218543047,3.3138120624354537,68.33333333333333,2.079544773304648,37.2093023255814,-1.0926877334630012
ソリトンシステムズ,3040,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジンズホールディングス,3046,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビックカメラ,3048,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＣＭホールディングス,3050,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭｏｎｏｔａＲＯ,3064,2024-09-04,0,0,0,0,0,0,62.5,1.4125639863493096,75.0,2.137016272262113,38.0,0.8948155823387954,29.545454545454547,0.7843518056037364,33.33333333333333,0.0385262139602698,33.33333333333333,-0.7749244310026479,40.66666666666666,-0.7167088373691481,38.333333333333336,0.4855717673022077,52.38095238095239,1.1929780875409268
ＤＤグループ,3073,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｊ．フロント　リテイリング,3086,2024-09-04,0,0,0,0,0,0,100.0,4.893062895227257,89.28571428571429,4.566890056038676,61.29032258064516,3.88431243987237,75.60975609756098,2.9236274405035787,30.0,-0.43766503697349,60.71428571428571,1.645618908664053,65.51724137931035,2.9128919211502504,71.66666666666667,2.347307591024639,42.85714285714285,0.3338727252872088
ドトール・日レスホールディングス,3087,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マツキヨココカラ＆カンパニー,3088,2024-09-04,0,0,0,0,0,0,80.0,3.891715069078647,76.92307692307693,2.302702285157745,75.55555555555556,4.070768907915659,86.8421052631579,5.632960576745137,55.00000000000001,0.8657757987313727,71.05263157894737,2.55320655406083,51.77304964539007,3.0210962043848064,50.0,1.9466197334160515,55.26315789473685,1.0464349082851192
ブロンコビリー,3091,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＺＯＺＯ,3092,2024-09-04,0,0,0,0,0,0,77.77777777777779,2.4021973665334104,38.70967741935484,1.3342809451899895,52.80898876404494,2.4330923641657187,61.53846153846154,2.45535509367774,43.75,-0.9380292580065536,53.125,1.4392182244055054,55.24475524475524,3.1574254494393488,46.66666666666666,1.775688629649998,44.11764705882353,0.2234073343652038
トレジャー・ファクトリー,3093,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
物語コーポレーション,3097,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三越伊勢丹ホールディングス,3099,2024-09-04,0,0,1,0,0,0,66.66666666666666,1.1812647370747251,83.33333333333334,4.216280591799601,80.61224489795919,8.60779387651837,73.91304347826086,4.796290073623419,73.33333333333333,2.216374028853319,54.83870967741935,2.732113477360824,69.56521739130434,5.442871598342755,68.33333333333333,2.8958288257793234,75.60975609756098,2.98103784009138
東洋紡,3101,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士紡ホールディングス,3104,2024-09-04,0,1,0,0,0,0,,,,,65.0,3.0574569746890803,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-09-04,0,1,1,0,0,0,100.0,5.598577319329832,81.25,4.413139004027699,55.04587155963303,3.612756731155416,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,41.17647058823529,1.194185437981278,49.01960784313725,2.388652589565737,51.66666666666667,2.1604880475413064,57.57575757575758,1.4257122256849135
倉敷紡績,3106,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイワボウホールディングス,3107,2024-09-04,0,0,0,0,0,0,80.0,1.8661199062444944,100.0,10.730543943898876,71.23287671232876,5.508725831081613,65.0,3.743083551124817,68.75,1.1916387755478537,57.57575757575758,1.922748741848774,71.52777777777779,3.14921218894667,61.66666666666667,1.854090192474125,58.333333333333336,1.192412616649619
シキボウ,3109,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東紡績,3110,2024-09-04,0,1,0,0,0,0,,,,,38.63636363636363,-0.3274425310154297,,,,,,,,,,,,
トヨタ紡織,3116,2024-09-04,0,0,0,0,0,0,42.85714285714285,0.8322519035315668,57.692307692307686,0.8068661687358366,45.65217391304348,0.882363481966154,53.84615384615385,0.9121341664940634,15.384615384615383,-3.0452688121677065,59.45945945945946,0.455165781555935,44.13793103448276,-0.2173159369769715,38.333333333333336,-0.3016709925068148,33.33333333333333,-0.7213406396926837
マクニカホールディングス,3132,2024-09-04,0,0,0,0,0,0,100.0,6.259362879321944,56.66666666666666,1.3722515206870234,65.9090909090909,2.3484809744841724,51.16279069767442,1.59040499228608,40.909090909090914,-0.4460342047433085,48.38709677419355,1.067471931483514,68.91891891891892,4.847920556857348,66.66666666666666,2.394208020104505,40.74074074074074,-0.3633896465896282
マーケットエンタープライズ,3135,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウエルシアホールディングス,3141,2024-09-04,0,0,0,0,0,0,42.85714285714285,-0.2763398032517317,46.42857142857143,0.1457634651619033,56.00000000000001,0.6124670453263957,69.23076923076923,2.582040696571541,,0.0,51.21951219512195,-0.1400240437781675,40.38461538461539,-2.934726626823262,36.66666666666666,-0.3130926552595345,27.27272727272727,-1.524467660343951
クリエイトＳＤホールディングス,3148,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グリムス,3150,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バイタルケーエスケー・ホールディングス,3151,2024-09-04,0,0,0,0,0,1,,,,,,,54.83870967741935,1.473448428002153,,,,,,,,,,
八洲電機,3153,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メディアスホールディングス,3154,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レスター,3156,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＫＡＩホールディングス,3167,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三洋貿易,3176,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シュッピン,3179,2024-09-04,0,1,0,0,0,0,,,,,45.23809523809524,2.050118526929531,,,,,,,,,,,,
ビューティガレージ,3180,2024-09-04,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オイシックス・ラ・大地,3182,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウイン・パートナーズ,3183,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクステージ,3186,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鳥貴族ホールディングス,3193,2024-09-04,0,1,1,0,0,0,,,75.0,2.8209507745517217,34.21052631578947,0.5694192075616306,,,,,,,,,,,,
ホットランド,3196,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
すかいらーくホールディングス,3197,2024-09-04,0,0,0,0,0,0,22.22222222222222,-1.9124652309373973,71.42857142857143,0.9057127980479543,53.16455696202531,1.5162639526842776,59.45945945945946,1.5886180820289688,92.3076923076923,4.474901202280908,66.66666666666666,2.1671009927723808,53.5031847133758,2.036515062458653,63.33333333333333,1.3669797718340535,60.526315789473685,3.5926440066041514
ＳＦＰホールディングス,3198,2024-09-04,0,1,0,0,0,0,,,,,48.888888888888886,0.4104416975674245,,,,,,,,,,,,
綿半ホールディングス,3199,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本毛織,3201,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシックスホールディングス,3221,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村不動産ホールディングス,3231,2024-09-04,0,0,0,0,0,0,100.0,11.276152938889666,71.42857142857143,2.574149981635276,75.5813953488372,3.730876756676116,80.7017543859649,6.524790838638091,26.31578947368421,-1.862721215941933,64.0,1.661126485167776,70.27027027027027,3.190916455619396,56.66666666666666,1.6601735292938398,61.90476190476191,1.089170308598651
三重交通グループホールディングス,3232,2024-09-04,0,0,1,0,0,0,,,45.45454545454545,-0.2139411568528058,,,,,,,,,,,,,,
ディア・ライフ,3245,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
地主,3252,2024-09-04,0,0,0,0,0,1,,,,,,,60.0,0.7446571169915317,,,,,,,,,,
ＪＰＭＣ,3276,2024-09-04,0,1,0,0,0,0,,,,,35.41666666666667,-0.5849772019110324,,,,,,,,,,,,
フージャースホールディングス,3284,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンハウスグループ,3288,2024-09-04,0,0,0,0,0,0,100.0,18.67918896940096,100.0,8.003596236921243,59.523809523809526,1.832144999988083,85.0,4.050841445480051,50.0,0.2109994443582344,30.303030303030305,-0.5254413015946824,52.05479452054794,1.937940128104786,50.0,1.5083468063994407,54.54545454545454,-0.5173865454319183
東急不動産ホールディングス,3289,2024-09-04,0,0,0,0,0,0,100.0,14.419906437195028,100.0,6.185124336508384,54.71698113207547,3.488865343219098,60.0,3.683612192610204,57.14285714285714,0.1518401708172616,46.66666666666666,1.2065581425851055,50.68493150684932,2.672471063674216,55.00000000000001,2.380477621485636,62.96296296296296,0.8925020756432859
飯田グループホールディングス,3291,2024-09-04,0,0,0,0,0,0,71.42857142857143,1.5421345387983865,77.77777777777779,2.6876798282900967,69.23076923076923,2.8057102040791206,79.41176470588235,3.151801156835557,66.66666666666666,0.2711893116348532,68.75,2.2502993875809407,56.00000000000001,0.5541161903558252,61.66666666666667,1.1818944383767125,37.5,-1.8408189309027423
帝国繊維,3302,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コークス工業,3315,2024-09-04,0,0,0,0,0,1,,,,,,,40.625,2.0696233253133203,,,,,,,,,,
ゴルフダイジェスト・オンライン,3319,2024-09-04,0,0,1,0,0,0,,,40.0,0.3767859979636978,,,,,,,,,,,,,,
ＢＥＥＮＯＳ,3328,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あさひ,3333,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本調剤,3341,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コスモス薬品,3349,2024-09-04,0,0,0,0,0,0,62.5,1.4383336494431778,78.78787878787878,5.680692093991135,66.66666666666666,3.20559825711332,64.28571428571429,2.7896889750508995,0.0,-1.52795788561,35.294117647058826,1.5644194656666544,47.651006711409394,2.4120973227010456,49.18032786885246,1.203673307603906,38.70967741935484,-0.4388339701090827
シップヘルスケアホールディングス,3360,2024-09-04,0,0,0,0,0,0,30.0,0.0148909450926494,50.0,1.2808348507585765,58.82352941176471,0.2091219170433121,46.15384615384615,0.6746944925076106,0.0,0.0,51.42857142857142,-0.6888838157921565,44.36619718309859,-1.14094873588165,31.666666666666664,-1.2380881538661308,38.46153846153847,0.3784554826686178
ソフトクリエイトホールディングス,3371,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セブン＆アイ・ホールディングス,3382,2024-09-04,0,0,0,1,0,0,100.0,3.7935581490612575,46.15384615384615,0.4092431530340638,72.91666666666666,4.036672780892279,73.91304347826086,3.236394089253729,40.0,-0.683726477329237,67.74193548387096,2.570585586935146,53.75,0.8415524244696492,63.33333333333333,1.1691558225786618,39.39393939393939,-1.899654847952985
クリエイト・レストランツ・ホールディングス,3387,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明治電機工業,3388,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツルハホールディングス,3391,2024-09-04,0,0,0,0,0,0,40.0,-0.0271730602869938,37.5,-0.0418456475827719,58.333333333333336,2.719416959543052,58.69565217391305,2.118024835944808,0.0,0.0,53.333333333333336,1.1321256136440525,54.60992907801418,1.159778529448233,55.00000000000001,1.4984788072402988,64.0,1.432425998013091
