Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ウェルビー,6556,2019-07-01,2024-06-10,0.1,301348563.6,0.0,0.1,0.0,-1.4,894 days 00:00:00,18,33.3,27.5,-10.5,-1.4,72 days 00:00:00,20 days 00:00:00,0.9,-0.8,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.3,301348563.6,0.0,0.0,0.0,-2.2,894 days 00:00:00,18,44.4,27.5,-14.7,-1.7,72 days 00:00:00,31 days 00:00:00,0.9,-0.6,-0.2,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.3,301348563.6,0.3,0.4,0.1,-2.6,916 days 00:00:00,36,41.7,27.5,-10.6,-0.0,72 days 00:00:00,25 days 00:00:00,1.1,0.6,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.1,301348563.6,0.0,0.0,0.0,-4.4,894 days 00:00:00,36,47.2,27.5,-15.9,-1.5,72 days 00:00:00,34 days 00:00:00,0.9,-0.5,0.0,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.3,0.5,0.2,-1.0,1281 days 00:00:00,7,57.1,27.5,-12.3,8.0,174 days 00:00:00,52 days 00:00:00,3.3,9.3,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.9,301348563.6,0.4,0.6,0.2,-1.0,1281 days 00:00:00,7,71.4,27.5,-14.3,11.2,174 days 00:00:00,56 days 00:00:00,4.3,12.6,1.0,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.1,301348563.6,0.0,0.0,0.0,-1.3,894 days 00:00:00,18,27.8,27.5,-12.3,-0.8,174 days 00:00:00,32 days 00:00:00,1.0,0.1,-0.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.4,301348563.6,0.0,0.0,0.0,-2.0,894 days 00:00:00,18,38.9,30.1,-14.7,-0.9,174 days 00:00:00,43 days 00:00:00,1.1,0.6,-0.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.8,301348563.6,0.0,0.0,0.0,-4.3,1601 days 00:00:00,36,22.2,27.5,-13.3,-3.0,181 days 00:00:00,48 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.5,301348563.6,0.0,0.0,0.0,-6.5,1601 days 00:00:00,36,27.8,30.1,-15.9,-4.9,181 days 00:00:00,59 days 00:00:00,0.6,-3.7,-1.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.4,301348563.6,0.4,0.7,0.3,-1.0,916 days 00:00:00,7,57.1,37.8,-12.3,13.4,174 days 00:00:00,66 days 00:00:00,4.8,15.6,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.7,301348563.6,0.5,0.8,0.3,-1.0,918 days 00:00:00,7,71.4,38.4,-14.3,18.5,174 days 00:00:00,72 days 00:00:00,6.5,20.7,1.5,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.2,0.4,0.1,-1.3,894 days 00:00:00,18,27.8,37.8,-12.3,1.6,174 days 00:00:00,38 days 00:00:00,1.5,3.2,0.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.8,301348563.6,0.2,0.3,0.1,-1.9,894 days 00:00:00,18,38.9,40.9,-14.7,2.5,174 days 00:00:00,51 days 00:00:00,1.6,4.9,0.4,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.4,301348563.6,0.0,0.0,0.0,-4.0,1601 days 00:00:00,36,22.2,37.8,-13.3,-2.3,181 days 00:00:00,55 days 00:00:00,0.8,-1.3,-0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.0,301348563.6,0.0,0.0,0.0,-6.3,1601 days 00:00:00,36,25.0,40.9,-17.8,-3.9,181 days 00:00:00,67 days 00:00:00,0.8,-2.3,-1.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-0.1,324239943.4,0.0,0.0,0.0,-1.7,1222 days 00:00:00,23,47.8,18.7,-18.9,-0.0,49 days 00:00:00,20 days 00:00:00,1.1,0.7,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,1000 days 00:00:00,24,50.0,28.0,-551267796.7,0.0,119 days 00:00:00,40 days 00:00:00,0.0,-22969490.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,882 days 00:00:00,24,50.0,41.3,-551267796.7,0.0,142 days 00:00:00,52 days 00:00:00,0.0,-22969486.9,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-16,2024-06-10,-100.0,324239943.4,0.0,0.0,0.0,-100.0,52 days 00:00:00,4,0.0,0.0,-551267796.7,0.0,115 days 00:00:00,42 days 00:00:00,0.0,-137816950.1,-1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,2.1,167.0,0.4,0.6,0.2,-2.2,1213 days,33,51.5,16.1,-16.3,0.7,41 days,15 days,1.3,1.2,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,4.9,167.0,0.6,1.1,0.3,-2.9,1031 days 00:00:00,33,45.5,26.4,-18.0,2.8,78 days 00:00:00,22 days 00:00:00,1.9,3.9,1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,5.9,167.0,0.6,1.0,0.3,-3.8,1031 days 00:00:00,34,50.0,34.9,-29.4,3.6,78 days 00:00:00,25 days 00:00:00,2.2,4.9,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,2.9,167.0,0.7,1.2,0.4,-1.3,1016 days 00:00:00,17,70.6,14.5,-14.8,3.6,41 days 00:00:00,14 days 00:00:00,2.6,4.1,2.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,5.3,167.0,0.8,1.5,0.6,-1.8,1016 days 00:00:00,17,64.7,26.4,-16.7,7.0,56 days 00:00:00,20 days 00:00:00,3.3,8.1,2.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
宮越ホールディングス,6620,2019-07-16,2024-07-12,5.6,167.0,0.6,1.2,0.4,-2.8,1018 days 00:00:00,18,61.1,34.9,-29.4,6.7,56 days 00:00:00,22 days 00:00:00,3.0,8.4,2.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,-0.2,161.2,0.0,0.0,0.0,-1.2,1018 days,28,35.7,16.7,-14.2,-2.0,165 days,53 days,0.7,-1.6,-0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,0.5,161.2,0.2,0.3,0.1,-1.2,868 days 00:00:00,28,35.7,22.7,-14.2,-0.4,165 days 00:00:00,60 days 00:00:00,1.0,0.2,0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,0.7,161.2,0.2,0.3,0.1,-1.2,785 days 00:00:00,28,35.7,31.2,-14.2,0.2,165 days 00:00:00,75 days 00:00:00,1.2,1.1,0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,0.7,161.2,0.4,0.7,0.4,-0.4,126 days 00:00:00,10,70.0,16.7,-8.3,4.6,84 days 00:00:00,40 days 00:00:00,3.3,5.0,1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,1.3,161.2,0.5,1.1,0.7,-0.4,126 days 00:00:00,10,70.0,22.7,-8.3,8.6,95 days 00:00:00,58 days 00:00:00,5.2,9.3,2.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
フォーラムエンジニアリング,7088,2020-03-09,2024-07-12,1.4,161.2,0.4,0.7,0.4,-0.9,126 days 00:00:00,10,70.0,31.2,-13.8,10.1,139 days 00:00:00,100 days 00:00:00,6.3,11.0,2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-3.8,38.8,0.0,0.0,0.0,-9.2,1033 days 00:00:00,26,46.2,12.1,-16.5,-2.4,157 days 00:00:00,42 days 00:00:00,0.6,-2.0,-1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-5.2,38.8,0.0,0.0,0.0,-12.9,1033 days 00:00:00,26,38.5,16.5,-22.5,-3.2,157 days 00:00:00,48 days 00:00:00,0.5,-2.7,-1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-7.5,38.8,0.0,0.0,0.0,-15.7,1033 days 00:00:00,26,30.8,14.5,-15.9,-4.3,157 days 00:00:00,56 days 00:00:00,0.4,-3.9,-2.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-0.6,38.8,0.0,0.0,0.0,-0.7,1033 days 00:00:00,2,50.0,1.4,-7.7,-3.2,15 days 00:00:00,9 days 00:00:00,0.2,-3.1,-0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-0.6,38.8,0.0,0.0,0.0,-0.7,1033 days 00:00:00,2,50.0,1.4,-7.7,-3.2,15 days 00:00:00,9 days 00:00:00,0.2,-3.1,-0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アズワン,7476,2019-07-16,2024-07-12,-0.6,38.8,0.0,0.0,0.0,-0.7,1033 days 00:00:00,2,50.0,1.4,-7.7,-3.2,15 days 00:00:00,9 days 00:00:00,0.2,-3.1,-0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,2.1,109.1,0.8,1.4,0.7,-0.6,456 days,36,69.4,18.2,-14.5,4.3,100 days,34 days,3.4,4.6,3.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,3.7,109.1,0.7,1.2,0.5,-1.5,448 days 00:00:00,36,80.6,21.9,-20.2,7.3,151 days 00:00:00,77 days 00:00:00,6.3,7.7,4.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,4.0,109.1,0.6,1.1,0.5,-1.8,952 days 00:00:00,36,75.0,30.7,-24.0,7.3,154 days 00:00:00,89 days 00:00:00,5.7,8.0,3.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,1.0,109.1,0.7,1.3,0.4,-0.5,968 days 00:00:00,12,66.7,18.2,-14.5,4.1,73 days 00:00:00,23 days 00:00:00,3.1,4.5,1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,1.0,109.1,0.4,0.6,0.2,-1.3,1081 days 00:00:00,13,76.9,21.9,-20.2,5.2,115 days 00:00:00,54 days 00:00:00,4.0,5.8,1.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
コジマ,7513,2019-07-16,2024-07-12,0.8,109.1,0.2,0.3,0.1,-1.8,1089 days 00:00:00,12,75.0,15.4,-24.0,2.8,130 days 00:00:00,74 days 00:00:00,2.2,3.4,0.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,8.4,69.1,0.7,1.2,0.7,-2.4,568 days,39,79.5,13.1,-13.6,4.8,182 days,109 days,4.6,5.1,4.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,3.2,69.1,0.2,0.3,0.1,-7.0,730 days 00:00:00,39,66.7,21.2,-20.4,1.7,182 days 00:00:00,144 days 00:00:00,1.8,2.2,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,3.1,69.1,0.2,0.3,0.1,-7.0,730 days 00:00:00,39,66.7,19.8,-20.4,1.7,182 days 00:00:00,145 days 00:00:00,1.8,2.1,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,-1.0,69.1,0.0,0.0,0.0,-2.8,1022 days 00:00:00,11,36.4,11.7,-13.6,-2.2,162 days 00:00:00,83 days 00:00:00,0.6,-1.7,-0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,-1.7,69.1,0.0,0.0,0.0,-3.7,1022 days 00:00:00,11,36.4,13.4,-16.8,-3.5,182 days 00:00:00,97 days 00:00:00,0.5,-3.1,-1.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
魚力,7596,2019-07-16,2024-07-12,-1.7,69.1,0.0,0.0,0.0,-3.7,1022 days 00:00:00,11,36.4,13.4,-16.8,-3.5,182 days 00:00:00,97 days 00:00:00,0.5,-3.1,-1.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,-0.1,919200963.1,0.0,0.0,0.0,-2.9,1025 days 00:00:00,27,40.7,28.6,-15.8,0.9,38 days 00:00:00,14 days 00:00:00,1.4,1.7,-0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,0.4,919200963.1,0.0,0.1,0.0,-4.6,1025 days 00:00:00,27,40.7,28.6,-22.2,1.7,43 days 00:00:00,18 days 00:00:00,1.6,2.9,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,-100.0,919200963.1,0.0,0.0,0.0,-100.0,1155 days 00:00:00,28,32.1,37.3,-544069550.1,0.0,137 days 00:00:00,29 days 00:00:00,0.0,-19431054.6,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,13558214.0,919200963.1,0.0,1485.0,549.2,-1.9,1155 days 00:00:00,12,50.0,18.6,-15.2,1.0,38 days 00:00:00,15 days 00:00:00,1.3,1.8,0.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,13558214.4,919200963.1,0.0,1246.6,326.6,-3.2,1025 days 00:00:00,12,50.0,25.1,-22.2,2.1,38 days 00:00:00,19 days 00:00:00,1.6,3.6,0.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
スノーピーク,7816,2019-07-16,2024-07-08,13558210.6,919200963.1,0.0,755.0,203.9,-5.2,1155 days 00:00:00,12,33.3,30.9,-22.2,-4.0,78 days 00:00:00,35 days 00:00:00,0.6,-3.0,-1.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,6.8,60.0,0.6,1.0,0.5,-2.9,767 days,45,57.8,25.5,-14.1,3.6,176 days,55 days,2.5,4.1,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,6.2,60.0,0.4,0.6,0.2,-5.4,784 days 00:00:00,45,55.6,25.5,-11.8,3.0,181 days 00:00:00,90 days 00:00:00,2.3,3.6,2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,7.1,60.0,0.3,0.5,0.3,-5.5,784 days 00:00:00,45,60.0,31.0,-11.8,3.5,181 days 00:00:00,105 days 00:00:00,2.6,4.0,2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,4.2,60.0,0.5,0.8,0.3,-2.9,220 days 00:00:00,19,63.2,25.5,-7.5,5.5,157 days 00:00:00,73 days 00:00:00,5.5,5.9,2.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,4.5,60.0,0.4,0.6,0.2,-3.8,107 days 00:00:00,19,78.9,25.5,-7.5,5.9,172 days 00:00:00,104 days 00:00:00,8.5,6.3,2.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,4.4,60.0,0.3,0.5,0.2,-3.8,153 days 00:00:00,19,84.2,23.8,-5.0,5.9,176 days 00:00:00,120 days 00:00:00,14.8,6.1,3.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,2.5,24.7,0.3,0.4,0.2,-2.6,920 days 00:00:00,25,56.0,13.4,-7.7,2.3,183 days 00:00:00,107 days 00:00:00,2.6,2.5,1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,3.9,24.7,0.3,0.5,0.3,-2.7,920 days 00:00:00,25,60.0,22.0,-7.7,3.6,183 days 00:00:00,122 days 00:00:00,3.8,3.9,2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,3.8,24.7,0.3,0.3,0.2,-4.7,920 days 00:00:00,25,60.0,20.7,-7.7,3.4,183 days 00:00:00,144 days 00:00:00,3.6,3.7,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,0.3,24.7,0.1,0.1,0.0,-1.5,938 days 00:00:00,9,55.6,13.4,-7.7,1.1,182 days 00:00:00,76 days 00:00:00,1.6,1.3,0.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,0.1,24.7,0.0,0.0,0.0,-2.5,938 days 00:00:00,9,55.6,9.8,-7.7,0.6,182 days 00:00:00,113 days 00:00:00,1.4,0.8,-0.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,0.1,24.7,0.0,0.0,0.0,-2.5,938 days 00:00:00,9,55.6,9.8,-7.7,0.6,182 days 00:00:00,113 days 00:00:00,1.4,0.8,-0.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-1.0,81.7,0.0,0.0,0.0,-3.1,1208 days,27,33.3,13.7,-13.6,-1.5,132 days,37 days,0.7,-1.2,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-0.1,81.7,0.0,0.0,0.0,-3.3,1200 days 00:00:00,27,40.7,17.7,-13.6,-0.5,176 days 00:00:00,64 days 00:00:00,1.0,-0.1,-0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-0.5,81.7,0.0,0.0,0.0,-3.3,1208 days 00:00:00,26,42.3,17.5,-13.6,-1.2,176 days 00:00:00,68 days 00:00:00,0.8,-0.8,-0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,0.6,81.7,0.3,0.5,0.2,-0.5,141 days 00:00:00,6,50.0,11.8,-7.5,1.8,70 days 00:00:00,26 days 00:00:00,1.9,2.0,0.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,0.3,81.7,0.1,0.1,0.0,-1.2,141 days 00:00:00,7,28.6,10.9,-5.9,1.0,146 days 00:00:00,56 days 00:00:00,2.1,1.1,0.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,0.5,81.7,0.1,0.2,0.1,-1.2,141 days 00:00:00,6,33.3,10.9,-5.9,1.2,146 days 00:00:00,65 days 00:00:00,2.1,1.3,0.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-1.8,19.3,0.0,0.0,0.0,-3.2,1200 days,28,28.6,11.2,-11.1,-1.8,181 days,97 days,0.5,-1.6,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-2.2,19.3,0.0,0.0,0.0,-3.8,1200 days 00:00:00,27,25.9,10.7,-13.9,-2.7,181 days 00:00:00,103 days 00:00:00,0.3,-2.5,-2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-2.2,19.3,0.0,0.0,0.0,-3.8,1200 days 00:00:00,27,25.9,10.7,-13.9,-2.7,181 days 00:00:00,103 days 00:00:00,0.3,-2.5,-2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-0.3,19.3,0.0,0.0,0.0,-1.0,367 days 00:00:00,4,0.0,-2.8,-7.2,-4.7,181 days 00:00:00,87 days 00:00:00,0.0,-4.7,-4.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-0.3,19.3,0.0,0.0,0.0,-1.0,367 days 00:00:00,4,0.0,-2.8,-7.2,-4.7,181 days 00:00:00,87 days 00:00:00,0.0,-4.7,-4.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-0.3,19.3,0.0,0.0,0.0,-1.0,367 days 00:00:00,4,0.0,-2.8,-7.2,-4.7,181 days 00:00:00,87 days 00:00:00,0.0,-4.7,-4.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,4.7,98.2,0.6,0.8,0.6,-1.6,443 days,32,68.8,11.8,-12.1,3.2,182 days,76 days,2.8,3.5,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,4.0,98.2,0.4,0.6,0.3,-2.4,491 days 00:00:00,32,71.9,18.4,-18.1,2.9,175 days 00:00:00,90 days 00:00:00,2.8,3.2,2.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,6.1,98.2,0.5,0.7,0.4,-3.0,491 days 00:00:00,32,75.0,17.7,-13.7,4.5,182 days 00:00:00,127 days 00:00:00,3.9,4.8,3.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,2.1,98.2,0.5,0.7,0.3,-1.4,665 days 00:00:00,15,66.7,11.8,-12.1,3.4,181 days 00:00:00,58 days 00:00:00,2.8,3.7,1.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,2.2,98.2,0.3,0.4,0.2,-2.9,837 days 00:00:00,15,66.7,20.8,-13.7,3.7,181 days 00:00:00,108 days 00:00:00,3.3,4.1,1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
住友倉庫,9303,2019-07-16,2024-07-12,2.4,98.2,0.3,0.4,0.2,-2.9,837 days 00:00:00,15,73.3,13.8,-13.7,4.0,181 days 00:00:00,124 days 00:00:00,3.4,4.3,1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-2.9,1618247133.9,0.0,0.0,0.0,-7.1,1547 days 00:00:00,39,33.3,33.3,-13.6,-1.2,181 days 00:00:00,61 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-4.8,1618247133.9,0.0,0.0,0.0,-10.3,1547 days 00:00:00,39,38.5,33.3,-17.3,-2.1,183 days 00:00:00,95 days 00:00:00,0.8,-1.3,-1.3,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,4.4,1618247133.9,0.2,0.3,0.1,-7.8,1364 days 00:00:00,66,42.4,34.4,-10.6,1.5,182 days 00:00:00,67 days 00:00:00,1.5,2.2,1.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,1.6,1618247133.9,0.1,0.1,0.0,-13.2,1549 days 00:00:00,66,48.5,34.4,-17.5,0.7,183 days 00:00:00,97 days 00:00:00,1.3,1.7,0.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,33.3,34.2,-1605755839.2,0.0,181 days 00:00:00,61 days 00:00:00,0.0,-19116140.7,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,39.3,34.2,-1605755839.2,0.0,182 days 00:00:00,103 days 00:00:00,0.0,-19116141.0,-1.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.4,1618247133.9,0.0,0.0,0.0,-7.9,1547 days 00:00:00,39,25.6,33.3,-13.6,-1.7,181 days 00:00:00,86 days 00:00:00,0.8,-0.9,-1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
