Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
イーライ リリィ,LLY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,90.47619048,7.449015607,93.61702128,9.694149176,73.17073171,5.255935856,70.58823529,4.424001135,87.09677419,6.2417666,76.77419355,10.53569853,85.0,7.238344736,74.41860465,5.63698923,778.2,0.0,2.9683885890516457,5.962477512207656,4.176304291955795,4.253405294268814,0.6810588537650931,-4.36905679773837,-8.583911590850688,-8.455409920328973,-5.487021331277312,-5.55127216653817,-4.253405294268829,-4.908763813929587,-0.5397070161912163,0.26985350809559355,1.4263685427910444,2.184528398869185,3.0069390902081694,5.474171164225123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.85714286,-1.299394896,36.36363636,0.491646622,59.0,2.060539061,81.25,2.195572094,22.22222222,-1.613068355,66.66666667,0.585228434,39.74358974,-1.171189222,53.33333333,0.30410141,39.28571429,-0.724729236,71.5,0.0,-8.111888111888108,-12.587412587412588,-16.923076923076923,-17.34265734265734,-16.363636363636367,-16.783216783216783,-18.461538461538467,-15.524475524475525,-16.5034965034965,-12.307692307692305,-12.727272727272728,-5.454545454545463,-3.9160839160839123,-0.6993006993006993,-0.4195804195804156,0.1398601398601319,1.958041958041966,0.979020979020983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714,-0.039732794,40.0,-0.497696611,40.0,-0.053198621,55.31914894,1.755633988,50.0,-0.626601362,28.84615385,0.887127944,48.7012987,-1.196721342,45.0,0.070476731,41.37931034,-1.638111113,63.8,0.0,-0.3134796238244448,0.0,-2.3510971786833856,-2.194357366771158,-0.9404388714733455,-0.6269592476489007,0.6269592476489118,-1.2539184952978013,-0.6269592476489007,2.194357366771169,4.388714733542316,11.755485893416928,12.695924764890295,15.517241379310354,12.068965517241384,12.2257053291536,17.24137931034483,21.473354231974927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エバーソース エナジー,ES,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.44444444,-1.149785842,64.28571429,2.280518486,52.77777778,1.125353302,66.66666667,2.02313214,,0.0,55.81395349,0.05953928,53.7414966,-1.448685591,51.66666667,-0.691192227,22.58064516,-4.968301984,60.6,0.0,0.4950495049504904,0.33003300330032304,-0.6600660066006577,-0.825082508250825,0.16501650165016735,0.825082508250825,1.485148514851483,0.825082508250825,0.9900990099009923,1.3201320132013155,3.4653465346534675,4.620462046204616,3.630363036303623,4.9504950495049505,5.7755775577557635,4.620462046204616,1.155115511551148,0.825082508250825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR,EXR,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.042398333,40.0,0.558360359,57.77777778,0.606119629,40.90909091,0.55742377,75.0,3.792204388,27.27272727,-0.447335158,47.91666667,2.732457402,50.0,0.919948046,56.09756098,1.997838181,161.0,0.0,2.1739130434782608,2.608695652173906,0.5590062111801277,1.180124223602488,0.49689440993789524,0.18633540372671514,1.4906832298136683,1.9875776397515457,0.8074534161490754,1.8633540372670807,3.788819875776394,5.21739130434783,4.720496894409934,7.267080745341607,6.086956521739138,5.031055900621115,2.5465838509316736,1.8633540372670807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.942477026,100.0,5.38060349,55.67010309,1.51933485,58.13953488,1.440401426,33.33333333,-0.221090726,56.75675676,0.941312632,52.44755245,1.031576325,48.33333333,0.110644648,53.33333333,0.187374587,41.0,0.0,0.7317073170731638,0.7317073170731638,0.9756097560975575,0.2439024390243937,-0.4878048780487874,-0.7317073170731638,0.7317073170731638,0.4878048780487874,0.7317073170731638,1.4634146341463448,1.951219512195115,1.7073170731707388,2.4390243902439024,3.4146341463414602,3.6585365853658534,1.2195121951219512,0.9756097560975575,0.7317073170731638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォーティブ,FTV,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.576061361,58.06451613,0.508621512,67.44186047,2.411305318,65.51724138,1.962995855,0.0,-5.88661236,40.54054054,-0.100117737,59.21052632,0.414036626,51.66666667,0.72101296,31.25,-1.952061234,73.3,0.0,0.6821282401091405,2.864938608458402,1.9099590723056015,2.046384720327422,3.1377899045020428,1.7735334242837617,1.091405184174621,0.6821282401091405,1.7735334242837617,3.001364256480222,5.047748976807644,7.230559345156886,7.094133697135066,7.776261937244206,8.049113233287866,6.8212824010914055,6.002728512960444,6.684856753069584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333,5.496439514,75.0,3.825568339,82.56880734,6.919710598,81.81818182,3.128425456,56.25,0.529320795,83.78378378,4.477425691,65.2173913,3.469606093,70.0,2.900602454,61.76470588,1.655267769,64.9,0.0,-0.3081664098613295,-1.232665639445318,-1.3867488443759717,-1.3867488443759717,-0.46224961479200516,-3.8520801232665747,-3.235747303543927,-4.00616332819724,-3.3898305084745806,-3.081664098613262,-1.0785824345146422,0.30816640986130756,0.7704160246533127,2.003081664098609,1.232665639445296,1.3867488443759497,2.003081664098609,0.30816640986130756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,2.908959167,100.0,6.109598327,74.69879518,4.323265495,73.46938776,3.422365819,33.33333333,-0.486457502,51.51515152,1.755242115,48.66666667,1.371955799,55.0,1.840741994,35.29411765,-1.251456556,93.5,0.0,1.4973262032085621,2.9946524064171096,0.7486631016042811,-2.0320855614973325,-2.3529411764705914,-5.6684491978609595,-6.310160427807493,-7.914438502673803,-6.096256684491982,-5.775401069518723,-4.491978609625671,-4.27807486631016,-4.171122994652412,-2.245989304812828,-1.283422459893051,-1.06951871657754,-1.06951871657754,-3.8502673796791385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
グローバル ペイメンツ,GPN,2024-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545,-0.214201183,50.0,0.382074899,54.34782609,0.871655569,62.06896552,1.724921296,0.0,-3.997121441,48.8372093,-0.866207185,46.20253165,-2.828776201,35.0,-1.961511001,29.16666667,-1.492564479,111.8,0.0,-1.0733452593917736,0.1788908765652977,2.325581395348845,3.756708407871201,3.5778175313059033,3.0411449016100227,2.593917710196785,1.9677996422182493,2.057245080500892,2.772808586762083,3.756708407871201,5.008944543828273,4.919499105545618,4.74060822898032,6.171735241502688,5.456171735241511,5.098389982110915,4.382826475849737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヘインズブランズ,HBI,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666667,0.274644053,31.57894737,0.81264604,25.0,0.005331392,54.76190476,0.992059823,16.66666667,-1.261605739,28.57142857,-2.307024251,34.3373494,-2.253443331,36.66666667,-0.616247985,40.0,-1.966349881,7.6,0.0,2.631578947368424,2.631578947368424,2.631578947368424,3.947368421052641,3.947368421052641,3.947368421052641,5.263157894736848,6.578947368421052,7.894736842105258,6.578947368421052,9.210526315789489,10.526315789473696,13.157894736842104,14.473684210526311,14.473684210526311,14.473684210526311,13.157894736842104,11.8421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,0.907964346,100.0,7.737823603,72.34042553,3.594702219,79.48717949,2.998062227,78.94736842,2.42250193,41.93548387,0.141284978,61.58940397,4.799878675,61.66666667,3.056040732,71.05263158,2.957467473,345.8,0.0,1.7640254482359645,2.5448235974551796,1.3013302486986698,0.4337767495662232,-0.14459224985540775,-3.0653556969346507,-3.7304800462695296,-4.395604395604392,-5.176402544823607,-7.403123192596883,-7.432041642567954,-7.60555234239445,-6.362058993637941,-6.043956043956054,-6.304222093695781,-5.870445344129558,-5.84152689415847,-5.899363794100646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヘンリー シャイン,HSIC,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2.671467426,66.66666667,1.966643111,83.78378378,5.081714936,36.66666667,-0.503184005,16.66666667,-2.700268603,51.61290323,1.036920809,50.99337748,-1.159503794,40.0,-0.323264842,22.22222222,-2.309644209,68.0,0.0,-0.14705882352940342,0.0,-1.0294117647058865,-1.7647058823529453,-2.2058823529411766,-2.6470588235294077,1.0294117647058865,7.647058823529417,7.05882352941176,5.88235294117647,7.647058823529417,11.76470588235294,10.735294117647054,13.088235294117656,13.23529411764706,11.76470588235294,10.14705882352942,8.676470588235302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハンティントン インガルス インダストリーズ,HII,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,24.26976835,75.0,3.012743793,68.04123711,3.261715236,56.75675676,1.550244563,40.0,-1.182239547,63.63636364,1.856408526,52.4137931,1.301587836,63.33333333,1.086529709,48.64864865,-0.258151964,196.8,0.0,1.1178861788617827,3.861788617886176,3.658536585365848,2.7439024390243785,-1.067073170731719,-2.2865853658536586,-2.0833333333333446,-2.743902439024393,-3.912601626016268,-3.455284552845534,-0.6605691056910626,0.6097560975609698,-0.15243902439024967,0.8130081300812979,0.05081300813007841,-1.1178861788617973,-3.0995934959349705,-2.845528455284564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナル ビジネス マシーンズ,IBM,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.57194147,100.0,19.670076,85.36585366,4.997657685,96.15384615,8.88344498,60.0,1.537221375,65.625,2.16930191,63.08724832,2.189817844,63.33333333,1.201003069,66.66666667,2.918471017,211.9,0.0,0.4247286455875439,0.7550731477111818,-1.3213780084945783,-1.3213780084945783,-2.595563945257197,-3.6809815950920295,-3.067484662576687,-2.6899480887211027,-0.991033506370927,1.6045304388862698,4.247286455875413,5.049551675318541,6.418121755545066,5.851816894761683,7.220386974988194,6.418121755545066,6.984426616328449,8.258612553091082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インテル,INTC,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.167044952,55.55555556,0.654584552,27.90697674,-0.372831066,31.81818182,-0.24078583,66.66666667,0.512551342,35.8974359,-0.233905949,41.44736842,-1.296543446,41.66666667,-0.151243917,27.77777778,-1.070799935,25.2,0.0,2.3809523809523867,-1.5873015873015817,-5.158730158730162,-4.761904761904759,-1.1904761904761934,-3.968253968253968,-3.968253968253968,-4.365079365079357,-6.7460317460317425,-5.55555555555555,-4.365079365079357,-1.5873015873015817,-5.55555555555555,-8.333333333333325,-6.349206349206341,-7.142857142857145,-11.111111111111114,-12.698412698412694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.5,-0.369736515,85.71428571,1.599641685,44.44444444,-0.451051453,52.0,0.339103779,0.0,-3.699662827,42.85714286,0.957334079,49.66887417,-2.086115647,41.66666667,-1.453750215,37.03703704,-2.016459224,88.2,0.0,2.834467120181406,2.72108843537414,1.3605442176870781,1.3605442176870781,1.1337868480725624,-2.3809523809523907,-3.174603174603171,-2.2675736961451247,-0.45351473922903135,-0.3401360544217655,1.2471655328798121,2.4943310657596403,1.9274376417233592,2.72108843537414,2.1541950113378587,2.2675736961451247,1.5873015873015774,0.45351473922901525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インテュイット,INTU,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,2.704809098,80.64516129,2.397447942,71.96261682,5.79474424,93.02325581,7.034918006,60.0,1.927358967,70.58823529,3.052454299,63.87096774,4.693914126,63.33333333,3.066875554,59.57446809,2.1108101,651.7,0.0,3.145619149915605,4.695411999386207,6.536750038361195,6.644161423968075,6.398649685438073,4.373177842565598,3.6980205616080877,-2.961485346018117,-2.1635721957956147,0.7825686665643561,-1.9180604572656128,-2.884762927727492,-3.283719502838743,-3.145619149915605,-2.363050483351249,-3.0688967316249807,-3.8821543655056105,-2.270983581402496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,IRM,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,5.763210497,80.0,5.767771156,74.19354839,7.173067352,75.47169811,6.694647011,80.76923077,4.904148278,70.96774194,4.415015897,71.91780822,7.804623124,73.33333333,5.537584565,74.46808511,4.873606655,112.7,0.0,4.170363797692993,4.170363797692993,1.1535048802129522,1.952085181898849,0.17746228926353402,-0.35492457852706805,0.6211180124223628,1.6858917480035416,1.952085181898849,3.0168589174800275,4.968944099378877,5.9449866903283075,7.009760425909486,9.67169476486246,9.494232475598938,7.542147293700088,6.566104702750658,5.323868677905945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666667,1.353373197,100.0,5.248133661,67.34693878,1.944830572,66.66666667,2.133453367,40.0,-0.76784184,67.64705882,1.973790823,57.14285714,0.796531938,58.33333333,0.07070899,30.0,-1.629825379,178.0,0.0,0.6179775280898845,-1.0112359550561862,-1.5168539325842632,-2.247191011235955,-3.4831460674157237,-3.7078651685393225,-3.5393258426966354,-4.101123595505625,-4.719101123595508,-4.213483146067416,-3.5393258426966354,-3.8764044943820255,-3.5393258426966354,-2.752808988764048,-2.6404494382022405,-2.4719101123595535,-2.3595505617977466,-2.696629213483152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キーサイト テクノロジー,KEYS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,0.715920608,62.5,1.113722849,60.0,2.386329538,62.79069767,0.529795968,66.66666667,0.775763786,53.84615385,1.40492067,50.0,0.490515824,58.33333333,0.096865959,40.0,-0.837242907,219.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キンバリー-クラーク,KMB,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571,2.415210129,83.33333333,3.346977318,65.88235294,1.768684048,60.0,1.011348277,,0.0,60.97560976,1.803712475,49.03225806,0.39380794,51.66666667,-0.477674945,54.83870968,1.07526494,132.1,0.0,0.075700227100677,0.757002271006813,-0.075700227100677,-0.075700227100677,-0.984102952308844,-0.45420136260408356,0.9841029523088655,2.119606358819085,1.8925056775170326,3.028009084027252,4.087812263436795,4.390613171839524,5.071915215745661,5.223315669947015,4.466313398940201,4.769114307342931,3.3308099924299817,2.498107494322492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レナー A,LEN,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.55536889,60.97560976,2.683183923,76.47058824,4.772482002,73.68421053,3.736621138,33.33333333,-1.297273145,71.875,3.866890368,61.11111111,4.682498259,61.66666667,2.943509867,42.85714286,0.902736168,168.0,0.0,1.7857142857142856,2.2023809523809454,-1.1309523809523845,-1.2499999999999967,-0.35714285714285376,-0.059523809523806134,-0.8928571428571428,-1.0119047619047552,-0.35714285714285376,-0.2976190476190476,0.0,2.321428571428575,2.5595238095238164,3.4523809523809588,3.6904761904761836,2.2023809523809454,3.035714285714282,-1.1904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333,2.103119993,90.90909091,5.407201786,69.3877551,2.998178906,67.64705882,2.5744756,44.44444444,-0.49292333,63.63636364,1.726253487,44.73684211,0.866713058,50.0,1.012823169,54.28571429,1.762283061,549.7,0.0,0.9095870474804437,3.656539930871368,2.746952883390924,1.2006549026741693,-2.892486810987828,-3.329088593778437,-3.820265599417864,-3.365472075677642,-3.72930689466982,-2.91067855193742,-1.7827906130616824,-6.330725850463901,-5.512097507731502,-4.820811351646352,-4.566126978351832,-5.530289248681115,-6.094233218118974,-6.658177187556853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ライオンデルバセル・インダストリーズ,LYB,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777778,2.427973781,66.66666667,1.755308436,76.54320988,3.064572123,59.64912281,1.828081779,28.57142857,-1.522430687,78.37837838,2.787435383,58.49056604,1.120240073,55.0,1.269297802,22.58064516,-2.978001578,86.4,0.0,-2.19907407407408,-1.9675925925925957,-3.356481481481488,-3.9351851851851913,-4.861111111111114,-4.74537037037038,-4.166666666666676,-5.208333333333333,-5.787037037037036,-4.9768518518518645,-4.62962962962963,-3.009259259259269,-5.555555555555569,-4.861111111111114,-4.28240740740741,-6.134259259259272,-6.712962962962976,-10.416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マスコ,MAS,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.286508406,62.85714286,2.889376412,69.31818182,4.883323161,76.59574468,3.080053567,30.76923077,-0.979279543,51.42857143,1.178771077,59.25925926,1.677060276,46.66666667,1.267956794,44.73684211,0.06245016,79.6,0.0,0.5025125628140775,1.3819095477387042,-0.7537688442210985,-0.8793969849246088,-1.256281407035176,-1.884422110552764,-3.517587939698489,-4.773869346733665,-4.145728643216077,-3.6432160804019995,-1.507537688442197,0.5025125628140775,0.37688442211056705,1.005025125628155,0.8793969849246267,0.1256281407035283,0.7537688442211162,-0.12562814070351044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マッチ グループ,MTCH,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,-0.499687806,40.0,-0.417968829,29.54545455,-0.183785979,59.25925926,1.468887256,0.0,-13.14779236,46.15384615,-0.936061692,42.76315789,0.491381665,41.66666667,-0.191220743,33.33333333,-2.03276896,30.6,0.0,-1.6339869281045754,0.0,-0.9803921568627474,-0.6535947712418394,0.0,0.32679738562090804,-1.6339869281045754,-1.6339869281045754,-1.6339869281045754,-1.307189542483667,2.2875816993464024,3.2679738562091507,3.9215686274509776,5.228758169934645,5.88235294117646,5.555555555555541,7.189542483660116,7.189542483660116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マケッソン,MCK,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,26.79808915,97.05882353,9.080794396,94.82758621,13.67774781,88.23529412,7.347754627,82.92682927,4.704537317,91.66666667,6.381522119,87.07482993,10.31881405,85.0,7.36319877,84.7826087,5.511360931,573.7,0.0,3.4164197315670055,6.693393759804772,6.902562314798659,7.477775841031893,6.240195223984653,5.333798152344415,5.682412410667579,6.013595956074603,7.0420080181279365,7.547498692696522,8.436465051420598,7.286037998954149,7.076869443960241,8.90709430015686,8.802510022659927,7.791528673522735,7.704375108941944,7.198884434373358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メドトロニック,MDT,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.758055911,46.15384615,-0.000913667,50.60240964,0.510464704,44.82758621,0.93642687,0.0,-1.802708079,46.0,0.41599041,39.47368421,-1.428225468,41.66666667,-0.541742846,20.83333333,-2.818095382,87.7,0.0,-0.11402508551882386,0.11402508551880766,0.11402508551880766,-0.2280501710376315,-2.052451539338651,-3.078677309007985,-0.7981755986317021,-3.6488027366020552,-4.675028506271389,-4.332953249714934,-3.534777651083248,-3.3067274800456166,-3.078677309007985,-2.052451539338651,-2.508551881413914,-2.052451539338651,-2.508551881413914,-2.964652223489177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メルク,MRK,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,0.789228693,79.31034483,4.494714252,75.51020408,3.787950943,58.06451613,2.809213498,41.17647059,-0.992165081,70.27027027,3.110558294,49.67741935,2.0693774,53.33333333,1.21943509,66.66666667,1.758255915,100.8,0.0,0.19841269841270123,-0.29761904761904484,-2.281746031746029,-2.8769841269841185,-2.8769841269841185,-6.249999999999997,-5.357142857142849,-5.4563492063492065,-4.067460317460312,-3.8690476190476106,-1.8849206349206264,-1.2896825396825369,-1.0912698412698356,0.7936507936507908,0.6944444444444473,-0.29761904761904484,-0.19841269841270123,0.29761904761904484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA,MAA,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636364,1.359981716,63.63636364,0.494582223,64.64646465,3.153228331,52.17391304,0.463358191,70.58823529,2.821890873,43.75,-0.676817983,46.93877551,2.648003023,50.0,1.59846583,61.76470588,3.040410124,153.3,0.0,1.239399869536841,3.4572733202870074,3.6529680365296766,4.6966731898238665,2.544031311154584,1.696020874103062,2.217873450750148,2.0874103065883816,1.9569471624266144,2.609262883235486,3.7834311806914434,5.088062622309186,5.348988910632738,6.979778212654917,6.979778212654917,5.479452054794505,4.9575994781474195,4.435746901500314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モデルナ,MRNA,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.694199379,33.33333333,0.373098043,41.89189189,-0.412302622,28.0,1.518673763,83.33333333,1.346186469,45.16129032,0.301646134,42.44604317,0.864304863,38.33333333,0.426107089,58.62068966,1.52966021,49.9,0.0,-6.613226452905805,-15.430861723446887,-16.833667334669336,-16.43286573146292,-22.244488977955914,-28.25651302605211,-25.651302605210414,-25.851703406813627,-27.054108216432866,-27.85571142284569,-24.24849699398798,-14.228456913827658,-16.833667334669336,-15.631262525050094,-15.230460921843692,-15.631262525050094,-15.030060120240481,-16.833667334669336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モルソン クアーズ ビバレッジ B,TAP,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.42857143,1.624801759,86.48648649,3.990724084,68.08510638,2.773895124,68.42105263,2.92000893,33.33333333,-0.290728557,46.875,1.644813034,62.42038217,1.439301866,66.66666667,1.141257613,55.17241379,-0.102565659,52.5,0.0,9.90476190476191,12.761904761904766,14.285714285714285,17.9047619047619,19.23809523809524,17.9047619047619,17.71428571428571,15.42857142857143,13.523809523809527,14.857142857142852,14.666666666666671,15.619047619047624,15.047619047619046,16.571428571428577,16.19047619047619,16.95238095238095,15.809523809523803,16.95238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,62.5,1.923832054,94.73684211,8.429808151,68.18181818,2.806677527,76.47058824,4.077661133,15.38461538,-2.782057366,71.79487179,2.112341471,58.21917808,1.416257365,56.66666667,0.285827138,41.17647059,-0.58671731,65.6,0.0,0.0,0.15243902439025692,0.30487804878049213,-0.30487804878047053,-0.15243902439023527,-2.59146341463414,-2.8963414634146214,-3.35365853658536,-3.0487804878048674,-2.439024390243894,-2.439024390243894,-1.8292682926829098,-1.6768292682926744,-0.9146341463414549,-1.06707317073169,-1.8292682926829098,-1.3719512195121824,-3.810975609756087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
