Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
レナー A,LEN,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.555368888758675,60.97560975609756,2.6831839231258074,76.47058823529412,4.772482002088148,73.68421052631578,3.736621138374332,33.33333333333333,-1.2972731450785642,71.875,3.866890367734175,61.11111111111112,4.682498258874858,61.66666666666667,2.943509867260649,42.85714285714285,0.9027361683166564,168.0,0.0,171.0,1.8,,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704,549.7,0.0,554.7,0.9,,,,,,,,,,,,,
ライオンデルバセル・インダストリーズ,LYB,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538,86.4,0.0,84.5,-2.2,,,,,,,,,,,,,
マスコ,MAS,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.2865084055367884,62.85714285714285,2.889376412410602,69.31818181818183,4.883323161009384,76.59574468085107,3.0800535665609647,30.76923076923077,-0.979279543346958,51.42857142857142,1.1787710766934685,59.25925925925925,1.677060275712759,46.66666666666666,1.2679567938649248,44.73684210526316,0.0624501599358986,79.6,0.0,80.0,0.5,,,,,,,,,,,,,
マッチ グループ,MTCH,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,-0.49968780623924,40.0,-0.4179688293525154,29.545454545454547,-0.1837859786451713,59.25925925925925,1.4688872559528772,0.0,-13.147792360077574,46.15384615384615,-0.9360616918640776,42.76315789473684,0.4913816649916304,41.66666666666667,-0.1912207429450935,33.33333333333333,-2.0327689598016128,30.6,0.0,30.1,-1.6,,,,,,,,,,,,,
マケッソン,MCK,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,26.798089148357867,97.05882352941175,9.080794395532376,94.82758620689656,13.677747812485594,88.23529411764706,7.347754627327904,82.92682926829268,4.704537317352478,91.66666666666666,6.381522119432228,87.07482993197279,10.31881404613502,85.0,7.363198769579384,84.78260869565217,5.511360930932395,573.7,0.0,593.3,3.4,,,,,,,,,,,,,
メドトロニック,MDT,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.758055910600966,46.15384615384615,-0.0009136672227886,50.60240963855421,0.5104647038529785,44.82758620689656,0.9364268702220808,0.0,-1.8027080789061136,46.0,0.4159904100694858,39.47368421052632,-1.4282254683155058,41.66666666666667,-0.5417428459620159,20.833333333333336,-2.8180953816712235,87.7,0.0,87.6,-0.1,,,,,,,,,,,,,
メルク,MRK,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.789228693355625,79.3103448275862,4.494714252021294,75.51020408163265,3.787950943398175,58.06451612903226,2.809213498364416,41.17647058823529,-0.9921650807342788,70.27027027027027,3.110558294141466,49.67741935483871,2.069377400257405,53.333333333333336,1.2194350902189954,66.66666666666666,1.758255915284516,100.8,0.0,101.0,0.2,,,,,,,,,,,,,
MAA,MAA,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.3599817164967345,63.63636363636363,0.4945822229149912,64.64646464646465,3.15322833082366,52.17391304347826,0.4633581909616474,70.58823529411765,2.821890873242776,43.75,-0.676817983001358,46.93877551020408,2.6480030232099283,50.0,1.5984658300926775,61.76470588235294,3.0404101244764545,153.3,0.0,155.2,1.2,,,,,,,,,,,,,
モデルナ,MRNA,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457,49.9,0.0,46.6,-6.6,,,,,,,,,,,,,
モルソン クアーズ ビバレッジ B,TAP,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.42857142857143,1.6248017586528274,86.48648648648648,3.9907240841929705,68.08510638297872,2.773895124185328,68.42105263157895,2.920008929553797,33.33333333333333,-0.2907285574220517,46.875,1.644813033596412,62.42038216560509,1.4393018661100627,66.66666666666666,1.1412576131090182,55.172413793103445,-0.1025656588697325,52.5,0.0,57.7,9.9,,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756,65.6,0.0,65.6,0.0,,,,,,,,,,,,,
モノリシック パワー システムズ,MPWR,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.4939346593812852,77.77777777777779,3.611172551021845,49.38271604938272,3.020165406986852,64.51612903225806,3.5447139240043515,44.44444444444444,0.1602108998710896,58.82352941176471,2.191577944792785,54.81927710843374,2.899123657616656,50.0,1.6222503021233552,65.78947368421053,2.106501181372399,762.7,0.0,749.8,-1.7,,,,,,,,,,,,,
モンスター ビバレッジ,MNST,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,0.4887710511062825,47.11538461538461,1.17419330522394,61.90476190476191,1.8400462443224632,40.0,-0.653767138085849,45.45454545454545,0.1876214678386328,53.37423312883436,1.5234869733261616,49.18032786885246,0.937527659417499,36.66666666666666,-0.7861367831344158,54.5,0.0,53.2,-2.4,,,,,,,,,,,,,
ニューモント,NEM,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667,44.2,0.0,44.5,0.7,,,,,,,,,,,,,
ネクステラ エナジー,NEE,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,1.4028443479655954,57.14285714285714,2.469342568342954,61.36363636363637,2.3421293298438264,62.7906976744186,1.738068995279806,0.0,-4.149615981049036,43.75,-0.2431716359890673,54.37499999999999,0.7910339600659689,56.66666666666666,1.4131307190666154,21.428571428571427,-2.9459547977288163,73.6,0.0,74.7,1.5,,,,,,,,,,,,,
エヌビディア,NVDA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.905190148453606,55.55555555555556,1.9390826283808964,60.24096385542169,3.724480213331392,67.5,2.3385576218823387,77.77777777777779,3.38961042207542,71.42857142857143,2.839593116981195,68.23529411764706,5.338558912124883,63.33333333333333,2.7507093609585165,77.96610169491525,4.811541800325899,146.2,0.0,146.3,0.1,,,,,,,,,,,,,
ペプシコ,PEP,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294,163.5,0.0,163.6,0.1,,,,,,,,,,,,,
フィリップ モリス インターナショナル,PM,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,3.093189348656991,95.23809523809524,6.023462898885352,54.66666666666666,2.503180572925934,58.333333333333336,1.8693597456589008,66.66666666666666,1.7526547123180682,58.333333333333336,2.4527172769041607,46.25850340136054,0.7194482174520251,58.333333333333336,0.7817559967715549,48.71794871794872,0.8008185127783686,123.7,0.0,123.6,-0.1,,,,,,,,,,,,,
プロクター & ギャンブル,PG,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,4.24914903689386,100.0,10.656488826702406,53.48837209302325,1.852500895734032,80.76923076923077,2.9370872877804164,46.15384615384615,-0.6666409743297241,66.66666666666666,1.2589255421231322,57.51633986928104,2.7380197372253883,56.66666666666666,1.1747378275829887,51.28205128205128,0.8113159494100503,161.5,0.0,163.9,1.5,,,,,,,,,,,,,
パルト グループ,PHM,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.196540200017816,100.0,9.58421927841117,67.36842105263158,5.86821208875183,81.81818181818183,5.307683653347785,79.41176470588235,4.722187975110921,48.27586206896552,1.566539913539717,63.1578947368421,4.855298151254153,55.00000000000001,2.916072063207824,78.72340425531915,4.946704046259388,128.8,0.0,131.2,1.9,,,,,,,,,,,,,
PVH,PVH,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,2.222310886765538,52.94117647058824,0.4476703944792996,63.55140186915887,1.2804429497766123,69.44444444444444,3.318918238537509,43.75,-1.0682812149284824,50.0,0.4682883981910127,47.368421052631575,0.0081996306941336,50.0,-0.0528089753176416,38.88888888888889,-1.699922341573075,103.0,0.0,102.8,-0.2,,,,,,,,,,,,,
コルボ,QRVO,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779,71.8,0.0,70.2,-2.2,,,,,,,,,,,,,
ラルフ ローレン,RL,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,2.346335722336728,89.47368421052632,5.661138557518508,78.18181818181819,4.3487642289781485,85.1063829787234,4.929732468074243,40.0,-0.1295810866522645,72.41379310344827,2.059175041679408,61.18421052631579,2.542907909706781,43.333333333333336,1.5045887414822148,48.57142857142857,-0.7395769701977758,216.9,0.0,218.1,0.6,,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525,120.0,0.0,120.9,0.8,,,,,,,,,,,,,
O,O,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,39.02439024390244,-1.092937513373702,56.3,0.0,56.7,0.7,,,,,,,,,,,,,
リジェネロン ファーマシューティカルズ,REGN,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471,814.0,0.0,822.8,1.1,,,,,,,,,,,,,
SBAC,SBAC,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.3980298161435638,66.66666666666666,1.7705414519398242,50.90909090909091,-0.5445240489094154,52.0,0.9374004451877098,27.27272727272727,-1.3986017181867154,48.78048780487805,0.4954132852550669,40.11976047904192,-1.4307896420178832,41.66666666666667,-0.6866417635862617,29.411764705882355,-1.0151949878285502,217.8,0.0,222.0,1.9,,,,,,,,,,,,,
サービスナウ,NOW,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.583373078333965,83.33333333333334,2.9309770537311657,52.87356321839081,2.903620741780605,78.57142857142857,3.9724258071707466,66.66666666666666,1.1876604928620809,57.14285714285714,1.6918876180987328,57.961783439490446,3.691013079508244,53.333333333333336,1.524249321295792,63.1578947368421,1.9275201350934208,995.0,0.0,1005.0,1.0,,,,,,,,,,,,,
サザン,SO,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,2.307683897468003,100.0,24.21229962900948,80.76923076923077,5.12993231669225,91.11111111111111,5.403083459780516,60.0,0.527460563557885,82.75862068965517,3.4660277609515897,75.35211267605634,5.441341627782939,78.33333333333333,4.423449477508799,56.25,0.0428540644073745,86.4,0.0,87.2,0.9,,,,,,,,,,,,,
ステリス,STE,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,1.6070477171458104,100.0,15.77022794102412,75.29411764705883,4.157956124817459,74.50980392156863,4.088080594743576,66.66666666666666,-0.0094190854530396,75.75757575757575,2.1894103059298664,65.3061224489796,3.4864983482961747,70.0,2.578867970851501,50.0,0.054994340802256,211.3,0.0,211.7,0.2,,,,,,,,,,,,,
シノプシス,SNPS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,16.806347390454313,85.71428571428571,3.7447632862364646,82.89473684210526,5.585814594714944,86.66666666666667,5.655492099412695,21.052631578947366,-0.2481977508479033,56.66666666666666,3.068465464495046,61.44578313253012,4.5783810082247065,66.66666666666666,3.067706981882822,54.54545454545454,1.831342812063976,557.8,0.0,559.9,0.4,,,,,,,,,,,,,
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,0.0771113968990264,57.14285714285714,1.101070999786481,33.33333333333333,0.6691000001792409,66.66666666666666,1.4238414062387488,0.0,-6.144448303911534,50.0,0.688776901319853,40.27777777777778,0.9242749766983108,40.0,-0.5940503119494147,46.15384615384615,-0.0395568789781635,171.4,0.0,173.2,1.1,,,,,,,,,,,,,
タペストリー,TPR,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,7.264787902741697,70.0,1.553956666776496,48.97959183673469,0.3179171274115779,42.5,-1.0104138987033902,75.0,1.1116690476843996,45.45454545454545,-1.1976740019253018,38.65030674846626,-1.069234709329407,55.00000000000001,0.3732729030249172,61.76470588235294,2.1684353778309906,51.2,0.0,50.4,-1.6,,,,,,,,,,,,,
テレフレックス,TFX,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.2677375386947948,66.66666666666666,1.9100254659572624,40.50632911392405,-0.8003640373173952,55.55555555555556,0.1705435752111703,0.0,-2.6784035643638138,48.64864864864865,-0.974544208499734,39.86486486486486,-1.7889356414712785,33.33333333333333,-1.6274717882197454,32.0,-2.1757104959214435,196.0,0.0,194.6,-0.7,,,,,,,,,,,,,
テキサス インスツルメンツ,TXN,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,0.4365593640448023,74.07407407407408,1.9364697408981733,50.4,2.882432960503695,80.64516129032258,2.9626380745069607,50.0,-0.6700987385205402,66.66666666666666,1.2207581988703538,49.70414201183432,1.3917524865901347,46.66666666666666,1.2271045588645066,34.48275862068966,-0.9828926471314569,215.6,0.0,216.2,0.3,,,,,,,,,,,,,
ハーシー,HSY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.5,3.164855077689865,83.33333333333334,4.092966367463871,75.49019607843137,6.0181902166419485,90.19607843137256,7.339423395319533,82.75862068965517,3.6875412967621566,71.05263157894737,3.531615992338457,75.81699346405229,4.943558541175473,73.33333333333333,2.4335313810176062,84.61538461538461,4.518819575159055,171.7,0.0,172.1,0.2,,,,,,,,,,,,,
サーモ フィッシャー サイエンティフィック,TMO,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533,554.2,0.0,549.0,-0.9,,,,,,,,,,,,,
アンダー アーマー A,UAA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555555555556,1.2612189821891315,71.42857142857143,0.6199058849851433,50.68493150684932,0.5861868255207356,59.18367346938776,1.5058875900794126,40.0,-1.3681843994297789,34.285714285714285,0.6305765393890511,50.66666666666667,0.3893380865777686,53.333333333333336,0.6556328247292449,44.44444444444444,-0.3362629348045178,10.2,0.0,9.6,-5.9,,,,,,,,,,,,,
アンダー アーマー C,UA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555555555556,1.128100994446165,62.5,0.3411237887938838,50.66666666666667,0.4714307141046941,60.86956521739131,1.5364708087681562,0.0,-20.92917435207148,37.5,0.2662199599742785,61.58940397350994,0.8019144399709229,51.66666666666667,0.4734794287146339,42.30769230769231,-1.1205571047158278,9.1,0.0,8.7,-4.4,,,,,,,,,,,,,
ベリサイン,VRSN,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.312892386040657,83.33333333333334,2.5139976918142475,64.70588235294117,1.2783548942632723,62.5,1.7535238845296703,50.0,-0.9679711001073784,65.71428571428571,0.8140662833565611,54.43037974683544,-0.1881857116963575,53.333333333333336,-0.111273560379505,41.66666666666667,-1.7421503944557548,185.8,0.0,183.3,-1.3,,,,,,,,,,,,,
ウエスタン ユニオン,WU,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22222222222222,-1.8589308014665973,57.14285714285714,0.3196446120952383,39.285714285714285,-0.8988153944133802,36.36363636363637,-1.4254323181264648,,0.0,15.789473684210526,-1.807562621495728,35.172413793103445,-1.9774586300522183,31.666666666666664,-1.1408541916461683,10.526315789473683,-4.72074556222431,10.7,0.0,10.6,-0.9,,,,,,,,,,,,,
ウィン リゾーツ,WYNN,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.3177412121603742,50.0,0.087185902816049,32.467532467532465,0.8407686331524541,41.935483870967744,-1.5825786969409763,0.0,-2.5453246320708938,56.52173913043478,0.0417996498460929,39.490445859872615,-1.214143499557326,38.333333333333336,0.7321983126670141,45.83333333333333,0.0404142675282534,86.1,0.0,83.9,-2.6,,,,,,,,,,,,,
ジンマー バイオメット ホールディングス,ZBH,2024-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,1.990485417288159,77.77777777777779,2.3145725077693697,58.333333333333336,2.103207647198999,42.5,0.8848749604952926,0.0,-11.088119245281131,36.84210526315789,0.1448393782302552,49.03225806451613,1.0039301294814902,51.66666666666667,1.103381997102786,42.30769230769231,-0.8673549270169908,108.4,0.0,107.5,-0.8,,,,,,,,,,,,,
ゾエティス,ZTS,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,0.4105062293888612,55.55555555555556,0.3696852059202951,48.95833333333333,0.9489194736036952,55.172413793103445,1.6305284762413843,70.58823529411765,2.328866534736791,57.57575757575758,1.4047279358013658,64.66666666666666,1.7886936769089794,60.0,0.2922521322187553,61.90476190476191,1.5408574299637632,169.6,0.0,173.2,2.1,,,,,,,,,,,,,
極洋,1301,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,2.8011609270136977,85.18518518518519,6.115056044306827,75.90361445783132,6.504152457576768,80.76923076923077,4.867728851128601,46.15384615384615,-1.6613231715359784,57.89473684210527,1.3371238295567425,71.05263157894737,5.589648475132177,70.0,3.196965096822534,67.74193548387096,1.632532635092402,3995.0,0.0,,,3975.0,-0.5,,,,,,,,,,,
マルハニチロ,1333,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0900331247349901,72.72727272727273,1.981595920857323,83.63636363636363,4.482629634090655,83.92857142857143,3.933953132109568,77.77777777777779,2.3254263289210204,73.17073170731707,2.60065953009498,67.33333333333333,3.4342907838040464,73.33333333333333,2.10369210037719,53.84615384615385,1.0249858786649315,2924.0,0.0,,,2854.5,-2.4,,,,,,,,,,,
ホクト,1379,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.07692307692308,-0.728051838044839,50.0,0.8866616743766501,40.81632653061224,-1.1428923116971266,50.0,0.5973669275521036,,0.0,36.36363636363637,0.0603600541025444,31.210191082802545,-3.248047358797304,30.0,-2.289593435004952,23.52941176470588,-2.7852563683016736,1790.0,0.0,,,1776.0,-0.8,,,,,,,,,,,
ショーボンドホールディングス,1414,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,3.3690758136381844,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044,5288.0,0.0,,,5306.0,0.3,,,,,,,,,,,
日本アクア,1429,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.445211824478136,54.16666666666666,2.0153690607567523,48.54368932038835,2.660391433112391,53.48837209302325,2.5897636582759413,20.0,-0.4820501922909673,41.935483870967744,0.9327441745940748,52.44755244755245,3.104215714886664,58.333333333333336,0.8673322921569073,40.625,0.6157005608612993,808.0,0.0,,,771.0,-4.6,,,,,,,,,,,
三井松島ホールディングス,1518,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583,4200.0,0.0,,,3805.0,-9.4,,,,,,,,,,,
