Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
大東建託,1878,2024-10-18,16310.0,16715.0,-2.4,0,1,0,0,0,0,1,100.0,14.88385593,100.0,7.530086932,49.43820225,1.948028989,63.63636364,2.344877345,36.36363636,-1.182495988,40.74074074,0.962496311,54.92957746,2.907685295,54.38596491,2.067648922,64.51612903,1.894336154
東亜道路工業,1882,2024-10-18,1244.0,1285.0,-3.2,0,1,0,0,0,0,0,100.0,3.577251213,71.42857143,2.195511833,76.06837607,5.945417687,75.47169811,4.998202711,79.31034483,4.427689719,68.0,1.899541407,69.87179487,5.682757625,71.66666667,4.578887793,65.78947368,3.750711156
日本国土開発,1887,2024-10-18,508.0,517.0,-1.7,0,0,0,1,0,0,0,54.54545455,-0.108227685,76.92307692,3.418202801,60.0,-0.139344961,58.06451613,0.870903063,0.0,-3.636363636,56.25,1.233572783,47.22222222,-0.68912776,41.66666667,-0.38817467,40.90909091,-1.535739914
世紀東急工業,1898,2024-10-18,1467.0,1504.0,-2.5,0,0,1,0,0,1,0,60.0,1.377309138,50.0,-0.631536956,52.3255814,1.880562832,52.63157895,1.707442147,66.66666667,1.80141376,37.5,-0.988053041,44.58598726,2.092430171,48.33333333,1.469697028,45.83333333,1.181083922
九電工,1959,2024-10-18,6009.0,6193.0,-3.0,0,1,0,0,0,0,1,88.88888889,7.545961282,42.85714286,0.691900236,65.26315789,4.805002825,52.5,2.564629669,85.71428571,6.498562707,48.14814815,0.900961899,55.33333333,5.153239564,63.33333333,3.866325625,75.0,4.505120804
中部飼料,2053,2024-10-18,1396.0,1404.0,-0.6,0,1,0,0,0,0,1,44.44444444,-0.402393896,27.77777778,0.107008108,50.81967213,0.92042522,61.29032258,0.677578122,50.0,-0.074415182,62.96296296,0.364389104,45.67901235,0.179960936,51.66666667,1.069889163,56.0,0.413726879
日本甜菜製糖,2108,2024-10-18,2534.0,2585.0,-2.0,0,1,0,0,0,0,0,72.72727273,3.481100244,78.26086957,3.279098546,64.40677966,3.427813951,67.74193548,2.746316621,76.92307692,2.723160408,48.0,1.327895556,58.70967742,3.46118783,65.0,3.253129819,61.29032258,3.059100486
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-18,594.3,608.9,-2.4,0,0,0,0,0,0,1,33.33333333,-0.375366765,28.0,1.047356858,43.58974359,0.039579543,59.375,2.400047914,,0.0,55.55555556,0.405739171,46.89655172,-0.926879115,43.33333333,-0.214132316,50.0,0.052426327
コシダカホールディングス,2157,2024-10-18,1195.0,1228.0,-2.7,0,0,0,1,0,0,0,54.54545455,1.034348066,38.23529412,1.173213126,51.11111111,1.520095335,65.2173913,1.919675644,45.45454545,1.075760253,55.17241379,2.216694099,48.05194805,1.388495175,45.0,1.159168051,40.74074074,0.596397613
リンクアンドモチベーション,2170,2024-10-18,566.0,600.0,-5.7,0,0,0,0,0,0,1,57.14285714,1.17281733,50.0,0.354281218,42.85714286,0.931834921,40.0,0.707260001,77.77777778,1.97236838,35.29411765,-0.122635873,39.33333333,0.961758612,41.66666667,0.316682454,60.52631579,2.534909914
亀田製菓,2220,2024-10-18,4255.0,4310.0,-1.3,0,1,0,0,0,0,1,27.27272727,-1.176580394,87.5,4.710089242,54.0,0.84353421,48.14814815,0.185344009,0.0,0.0,46.15384615,0.991893735,44.89795918,-2.132058918,38.33333333,-1.018030644,45.45454545,-0.414642482
寿スピリッツ,2222,2024-10-18,2003.0,2007.5,-0.2,0,0,0,1,0,0,0,71.42857143,1.272424681,88.88888889,3.896895868,50.70422535,1.554251036,66.66666667,1.826070766,55.55555556,1.398317443,68.75,2.121697245,48.66666667,0.296849146,50.0,0.960030127,48.57142857,0.608453193
明治ホールディングス,2269,2024-10-18,3513.0,3552.0,-1.1,0,0,0,0,0,1,0,61.53846154,0.939372522,68.75,1.653336389,55.43478261,2.119404464,73.33333333,2.267804169,0.0,-4.614906832,54.54545455,0.996181187,43.26241135,-1.111269868,40.0,-0.804596721,50.0,0.364782962
プリマハム,2281,2024-10-18,2239.0,2278.0,-1.7,0,0,0,0,0,0,1,33.33333333,0.128128156,28.57142857,0.050192576,40.90909091,-0.286322199,41.17647059,-0.393036437,0.0,-3.001066576,50.0,0.692560542,46.09929078,-0.731232846,43.33333333,-0.620788943,40.0,-1.739322305
丸大食品,2288,2024-10-18,1686.0,1715.0,-1.7,0,1,0,0,0,0,0,66.66666667,0.691001222,73.33333333,0.878137554,57.47126437,0.202182294,45.71428571,-0.419334674,33.33333333,-2.261923841,52.94117647,0.596426194,44.66666667,-2.717083047,56.66666667,-0.819902051,60.0,-0.319033332
クロスキャット,2307,2024-10-18,1063.0,1114.0,-4.6,0,1,0,0,0,0,1,87.5,2.833507776,100.0,12.13677361,46.78899083,3.076418219,49.05660377,3.042357362,42.85714286,0.20075858,44.44444444,1.541024273,50.0,3.992021439,46.66666667,2.323650329,75.0,3.400871884
日鉄ソリューションズ,2327,2024-10-18,3465.0,3500.0,-1.0,0,1,0,0,0,1,1,57.14285714,0.871644577,81.25,4.749954218,73.33333333,6.015440332,72.4137931,4.893758805,91.30434783,6.602041443,61.76470588,2.236577807,68.70748299,6.694283925,73.33333333,3.999629718,75.0,5.074371384
ディップ,2379,2024-10-18,2643.0,2628.0,0.6,0,1,1,0,0,0,1,72.72727273,1.874754657,64.28571429,0.783473217,71.79487179,3.313070416,64.0,0.861307249,60.0,0.351894602,57.57575758,2.264953621,55.03355705,-0.152642874,60.0,0.332113213,30.0,-2.336663195
キャリアデザインセンター,2410,2024-10-18,1763.0,1759.0,0.2,0,0,0,0,0,1,0,75.0,1.244064542,76.92307692,3.103283345,61.97183099,3.149665731,75.86206897,2.632921666,46.66666667,0.447304036,39.39393939,0.933052179,60.50955414,1.505413128,58.33333333,-0.295672592,42.85714286,-0.050289434
ライク,2462,2024-10-18,1379.0,1416.0,-2.6,0,0,0,0,0,0,1,66.66666667,1.183379649,75.0,2.005757278,50.0,2.3408055,55.55555556,1.524237292,0.0,0.0,44.0,0.603630943,54.92957746,0.185945585,38.33333333,-0.884853442,40.74074074,-1.520309304
インフォマート,2492,2024-10-18,364.0,364.0,0.0,0,0,0,1,0,0,0,50.0,1.170569041,56.25,0.522795678,34.21052632,0.17462195,48.64864865,-0.457799529,50.0,0.134615385,21.05263158,-1.711544091,43.26241135,-2.083443619,41.66666667,-0.274162089,39.13043478,0.005022989
サッポロホールディングス,2501,2024-10-18,7303.0,7325.0,-0.3,0,1,0,0,0,0,1,50.0,0.417048346,88.88888889,4.206704886,75.0,3.95212772,73.68421053,2.083429345,72.72727273,2.701529559,74.07407407,2.939778748,67.08074534,6.429366655,66.66666667,4.18824716,74.0,3.80788392
アサヒグループホールディングス,2502,2024-10-18,1815.5,1755.5,3.4,0,1,0,0,0,0,1,30.0,-0.230265023,85.71428571,3.164794456,65.0,1.243854418,77.77777778,1.762094313,33.33333333,-1.469308836,61.76470588,0.450642158,47.14285714,-0.420709276,48.33333333,0.178554799,35.71428571,-0.814293861
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-18,1916.0,1962.0,-2.3,0,0,0,0,0,0,1,42.85714286,-0.209346991,93.75,4.91976846,56.38297872,0.700797517,72.0,1.205588696,37.5,-0.618008583,50.0,0.280829877,47.88732394,0.808172555,50.0,0.472601672,29.62962963,-0.495032782
サントリー食品インターナショナル,2587,2024-10-18,5169.0,5246.0,-1.5,0,1,0,0,0,0,1,54.54545455,0.624947402,77.41935484,3.896494376,59.25925926,2.077772167,55.76923077,1.252742321,14.28571429,-3.041057601,50.0,1.077532906,45.16129032,-0.675550548,50.0,0.68622967,57.69230769,1.84943359
伊藤園,2593,2024-10-18,3304.0,3246.0,1.8,0,0,0,0,0,0,1,40.0,0.057863546,55.55555556,1.501862339,50.51546392,1.513459903,58.82352941,0.378073771,,0.0,45.45454545,0.295627716,53.95683453,2.897491746,30.0,-0.942423994,42.10526316,-0.016067451
ローソン,2651,2024-07-23,,,,0,0,0,1,1,0,0,57.14285714,0.442325002,58.62068966,1.728039093,78.57142857,2.871384309,59.09090909,2.107944243,100.0,6.232830895,53.57142857,-0.999999982,49.60629921,-0.999999976,61.01694915,-0.999999947,85.18518519,4.256164724
カワチ薬品,2664,2024-10-18,2517.0,2590.0,-2.8,0,0,0,0,0,1,0,80.0,1.443648054,72.4137931,2.970027033,61.53846154,1.704843361,55.76923077,1.698827156,80.0,1.820933289,51.72413793,-0.118780153,51.04895105,0.740276768,50.0,0.527602525,51.85185185,0.368495028
パルグループホールディングス,2726,2024-10-18,2962.0,3145.0,-5.8,0,0,0,1,1,0,0,57.14285714,0.283156111,55.88235294,2.477549987,53.53535354,3.255466961,69.44444444,2.943059027,60.0,1.532583873,69.6969697,2.740073561,49.35064935,2.27709881,45.0,1.258090404,55.0,1.33035277
あみやき亭,2753,2024-10-18,1651.0,1688.0,-2.2,0,1,1,0,0,1,0,30.0,0.864913434,100.0,7.879671855,55.04587156,2.968151306,64.70588235,2.598762582,80.0,2.484137624,65.38461538,1.195017315,53.42465753,3.286908895,48.33333333,2.219813167,57.14285714,3.153120473
アルフレッサ　ホールディングス,2784,2024-10-18,2183.0,2298.5,-5.0,0,0,0,0,0,1,0,38.46153846,-0.221139744,71.42857143,2.222778207,73.58490566,3.069319785,54.54545455,1.128664893,83.33333333,3.446812585,51.61290323,0.42354312,53.02013423,0.136387403,48.33333333,-0.869269616,48.57142857,1.516064802
ニチレイ,2871,2024-10-18,4088.0,4300.0,-4.9,0,1,0,0,0,0,1,50.0,0.421403085,100.0,9.458716576,60.71428571,4.295361199,84.84848485,4.917937232,68.75,0.855076082,66.66666667,2.393339864,62.06896552,4.187028767,61.66666667,2.864565519,64.70588235,1.762065694
東洋水産,2875,2024-10-18,8939.0,8963.0,-0.3,0,1,0,0,0,0,0,66.66666667,1.807788047,55.0,1.560386338,50.0,1.750653806,62.74509804,3.689562845,43.75,1.057478112,54.05405405,1.967049828,37.06293706,-0.168124202,44.06779661,1.027284805,59.25925926,1.596753413
ヨシムラ・フード・ホールディングス,2884,2024-10-18,1380.0,1506.0,-8.4,0,1,0,0,0,0,0,38.46153846,-0.446747285,36.84210526,1.383082737,66.66666667,1.722937117,62.16216216,2.568725007,45.45454545,-0.449957738,71.42857143,2.321334054,41.95804196,0.364696513,51.66666667,-0.212141065,42.85714286,-0.118901195
永谷園ホールディングス,2899,2024-09-26,6432443904.0,6453294592.0,-0.3,0,0,0,1,1,0,0,36.36363636,-1.000000024,50.0,0.678109991,67.44186047,3.313306817,67.85714286,-0.999999305,50.0,0.281500302,59.375,-0.999999688,55.84415584,-0.999998021,70.0,-0.999999246,60.0,-0.999999222
ケンコーマヨネーズ,2915,2024-10-18,2134.0,2172.0,-1.7,0,1,0,0,0,0,1,40.0,0.220435065,81.81818182,1.007362069,50.0,0.734830075,65.625,0.735512364,50.0,0.722317216,48.57142857,0.259956578,41.50943396,0.918775683,41.66666667,0.761735045,71.05263158,1.919477584
わらべや日洋ホールディングス,2918,2024-10-18,2015.0,2105.0,-4.3,0,1,0,0,0,1,0,40.0,0.917356768,65.71428571,0.796863465,55.78947368,3.646462589,45.94594595,1.586471658,75.0,1.611352112,55.55555556,2.594878162,46.93877551,2.56705916,40.0,1.328463115,74.19354839,1.924348788
北の達人コーポレーション,2930,2024-10-18,154.0,154.0,0.0,0,0,0,0,0,0,1,33.33333333,-0.591866835,56.25,1.194794129,30.26315789,0.289037153,28.57142857,0.816145211,,0.0,17.94871795,-1.454761673,35.48387097,-2.370179241,31.66666667,-1.521661075,31.25,-0.645363456
紀文食品,2933,2024-10-18,1099.0,1120.0,-1.9,0,0,0,0,0,1,0,42.85714286,0.386214267,46.66666667,0.825299958,39.0625,0.416797932,63.63636364,1.122728564,33.33333333,-1.457886563,47.61904762,0.099501393,53.46534653,0.086693354,40.47619048,-0.194117929,65.0,0.69966052
ＳＲＥホールディングス,2980,2024-10-18,3820.0,3790.0,0.8,0,0,0,0,0,1,0,57.14285714,1.069077601,73.33333333,2.299588817,50.54945055,2.507637587,60.0,3.061622579,18.18181818,-1.421445675,48.27586207,1.848709195,49.32432432,1.575222873,51.72413793,2.189467213,40.0,-0.717620717
アルペン,3028,2024-10-18,2036.0,2086.0,-2.4,0,0,0,0,0,0,1,57.14285714,0.848325122,61.53846154,0.15833667,64.28571429,3.212761944,83.72093023,4.430965402,45.45454545,1.499711198,61.11111111,0.837865698,63.01369863,3.004685668,65.0,2.558652053,37.93103448,1.143839227
ラクーンホールディングス,3031,2024-10-18,747.0,721.0,3.6,0,0,0,0,0,0,1,60.0,0.160316025,47.36842105,0.631462631,42.55319149,-0.291916606,45.0,-0.550713953,33.33333333,-0.287212883,33.33333333,-1.905224661,42.76315789,-1.389912243,48.33333333,-0.421942104,39.13043478,-0.877510453
ドトール・日レスホールディングス,3087,2024-10-18,2220.0,2231.0,-0.5,0,0,0,0,0,0,1,55.55555556,0.671882237,100.0,9.338275528,65.0,2.122116251,77.77777778,2.018259332,50.0,-0.052449027,71.875,2.177362773,55.40540541,0.865048342,61.66666667,1.366943939,54.54545455,0.38477434
マツキヨココカラ＆カンパニー,3088,2024-10-18,2043.5,2120.0,-3.6,0,1,0,0,0,0,1,88.88888889,3.596083611,76.92307692,2.307343188,76.66666667,4.38332378,86.48648649,5.621783165,57.89473684,1.008831251,69.44444444,2.345382479,53.19148936,3.236849786,51.66666667,2.120345432,55.26315789,1.143573964
トレジャー・ファクトリー,3093,2024-10-18,1322.0,1385.0,-4.5,0,1,1,0,0,1,1,85.71428571,2.298660414,40.0,0.6229054,51.25,3.083097775,50.0,2.709415848,64.28571429,1.410666048,44.11764706,1.648198924,50.98039216,4.116974154,48.33333333,2.784850826,65.71428571,1.354324589
日東紡績,3110,2024-10-18,6850.0,7120.0,-3.8,0,0,0,1,0,0,0,20.0,-0.380762111,76.47058824,2.490175607,32.98969072,0.309064842,23.33333333,0.20162962,71.42857143,2.006683293,45.94594595,0.585065955,39.71631206,0.050713131,31.66666667,-0.692922575,42.85714286,1.118970868
ＴＯＫＡＩホールディングス,3167,2024-10-18,927.0,939.0,-1.3,0,0,1,0,0,0,0,33.33333333,0.699427503,33.33333333,0.022383074,49.43820225,-0.526903844,43.18181818,-0.395236975,60.0,1.836726888,48.57142857,-0.067456131,41.72661871,-1.912736358,40.0,-0.986334755,42.85714286,1.063958227
ネクステージ,3186,2024-10-18,1430.0,1432.0,-0.1,0,1,1,0,0,1,0,50.0,0.736476596,77.77777778,3.479064518,55.42168675,3.255590464,59.09090909,2.723271306,28.57142857,-0.78206243,43.33333333,0.345218952,51.2987013,2.103966368,51.66666667,1.66053293,45.94594595,0.155779213
ジョイフル本田,3191,2024-10-18,2016.0,2051.0,-1.7,0,0,0,0,0,1,0,75.0,1.093793617,80.95238095,4.390980712,56.66666667,2.841160855,53.44827586,1.933850136,45.45454545,0.250033285,61.53846154,2.168188817,51.79856115,3.606392197,48.33333333,2.411409064,68.96551724,3.411621236
ＳＦＰホールディングス,3198,2024-10-18,1929.0,1905.0,1.3,0,0,1,0,0,0,0,57.14285714,0.627426084,100.0,13.87496372,62.5,1.652473717,61.11111111,1.03692414,46.15384615,0.500150169,75.75757576,2.359492293,55.17241379,1.388047081,63.33333333,1.405178499,43.24324324,0.29324834
あさひ,3333,2024-10-18,1514.0,1598.0,-5.3,0,1,0,0,0,0,0,46.15384615,1.37589877,61.9047619,1.06852067,50.0,2.091116363,51.35135135,0.431621071,100.0,6.32544376,72.97297297,3.110568922,54.79452055,2.6127137,53.33333333,0.501767437,57.69230769,1.602136357
明治電機工業,3388,2024-10-18,1360.0,1428.0,-4.8,0,0,0,0,0,0,1,70.0,1.179727218,76.47058824,1.934109248,52.67857143,1.77206282,52.0,1.55455414,50.0,-0.27646538,50.0,-0.149969639,53.79746835,1.638298353,58.33333333,1.491278887,65.78947368,2.069172037
スターティアホールディングス,3393,2024-10-18,1891.0,1912.0,-1.1,0,0,0,0,0,0,1,75.0,0.914335434,55.88235294,3.376545285,55.55555556,3.976106044,44.44444444,1.91991364,71.42857143,1.459245036,41.93548387,1.250713761,60.66666667,4.52533936,55.0,2.40263668,75.0,2.598596494
宮地エンジニアリンググループ,3431,2024-10-18,1984.0,2040.0,-2.7,0,0,1,0,0,1,0,83.33333333,1.496474335,90.0,5.330302248,70.0,5.33784272,83.05084746,7.059439016,89.65517241,4.400886662,63.63636364,1.313608928,70.48192771,6.600119538,68.33333333,3.35332627,92.10526316,5.329877324
シーアールイー,3458,2024-10-18,1205.0,1257.0,-4.1,0,0,1,0,0,0,0,85.71428571,1.56959925,100.0,7.557617042,68.08510638,2.657098106,38.70967742,1.147563285,66.66666667,1.303818119,57.5,2.183909547,49.28571429,1.609122817,40.0,1.485094347,64.28571429,2.687352604
霞ヶ関キャピタル,3498,2024-10-18,15180.0,14940.0,1.6,0,1,0,0,0,0,0,37.5,-0.33425059,69.23076923,2.172024511,46.42857143,2.980127808,52.0,1.713403233,77.77777778,2.087477704,42.85714286,-0.07114463,45.13888889,1.95712076,46.66666667,1.716853856,66.66666667,2.956949981
力の源ホールディングス,3561,2024-10-18,1092.0,1129.0,-3.3,0,0,0,0,0,0,1,60.0,1.451201527,92.30769231,4.362334236,49.19354839,2.178040898,46.51162791,0.710241668,78.94736842,2.818895702,34.375,0.292165081,41.02564103,0.729571118,45.0,1.175843519,65.625,1.925054197
ファインデックス,3649,2024-10-18,853.0,852.0,0.1,0,0,0,0,0,1,0,60.0,1.928333165,58.33333333,1.964124022,44.18604651,-0.101702747,66.66666667,2.270399804,76.92307692,1.981891939,45.16129032,0.304518916,46.2585034,0.942260291,58.33333333,1.095523258,48.14814815,0.250875154
ネクソン,3659,2024-10-18,2620.5,2641.0,-0.8,0,1,0,0,0,0,1,75.0,1.92853826,45.94594595,0.809918222,65.30612245,3.239403059,62.16216216,2.084149961,0.0,-1.583038869,59.45945946,1.777257581,47.2972973,1.124418364,61.66666667,0.794084568,51.72413793,0.177751058
ブロードリーフ,3673,2024-10-18,548.0,599.0,-8.5,0,1,0,0,0,1,0,100.0,14.04374119,78.78787879,3.380906665,58.57142857,2.597078718,55.0,1.348639727,40.0,-0.071473792,44.44444444,1.144157402,65.18987342,1.932486718,65.0,1.34075413,58.33333333,-0.134721131
メディアドゥ,3678,2024-10-18,1280.0,1312.0,-2.4,0,0,0,0,0,0,1,55.55555556,1.04212195,40.0,0.160611267,23.75,-0.514655871,57.5,1.128995379,,0.0,29.41176471,0.178597573,35.46099291,-0.264119383,26.66666667,-0.693433649,20.83333333,-2.355372538
セレス,3696,2024-10-18,1408.0,1345.0,4.7,0,0,0,0,0,1,0,60.0,2.115742246,84.61538462,2.027029235,54.71698113,2.293616556,53.06122449,1.817579486,80.0,1.501670918,59.375,2.266962723,47.91666667,0.774591989,55.0,0.921555255,52.17391304,0.795436463
ティーガイア,3738,2024-10-18,2667.0,2667.0,0.0,0,1,1,0,0,0,0,38.88888889,0.760771907,91.30434783,3.705068079,68.49315068,1.992002556,56.81818182,1.050891065,60.0,1.015644536,40.0,0.174413062,52.7027027,0.597519398,55.0,1.070161895,58.33333333,0.822496207
プロシップ,3763,2024-10-18,1483.0,1480.0,0.2,0,1,0,0,0,0,0,85.71428571,2.281826192,85.71428571,4.656558497,55.81395349,2.339934946,59.18367347,2.517354992,0.0,-3.592468938,58.82352941,1.826483374,47.26027397,0.186967751,45.0,0.365191376,43.24324324,-0.695445212
ガンホー・オンライン・エンターテイメント,3765,2024-10-18,3322.0,3323.0,-0.0,0,0,0,1,1,0,0,85.71428571,3.424190025,56.66666667,2.535185632,56.92307692,3.455375892,58.33333333,3.357688886,33.33333333,-1.179357001,65.625,1.707248558,54.14012739,2.719735064,58.33333333,2.166330259,56.66666667,0.429608216
ｅＢＡＳＥ,3835,2024-10-18,636.0,658.0,-3.3,0,0,0,1,0,0,0,62.5,1.172986925,50.0,0.590779563,36.61971831,-0.327771967,72.4137931,1.918219595,50.0,-0.438920256,25.0,-0.72467515,40.0,-0.507490369,38.33333333,-0.627681874,40.90909091,-0.367167033
三菱製紙,3864,2024-10-18,486.0,508.0,-4.3,0,0,1,0,0,1,0,40.0,0.171099329,57.69230769,1.717709442,46.90265487,2.634246724,54.0,3.426119417,62.5,0.077034789,43.58974359,2.146280225,39.73509934,1.55852724,40.0,1.507610467,66.66666667,2.071522381
テラスカイ,3915,2024-10-18,1823.0,1855.0,-1.7,0,1,0,0,0,0,1,60.0,0.638928385,45.0,1.207971059,43.61702128,0.291515501,37.25490196,-0.01343272,0.0,-2.416979032,42.5,1.521345357,42.28187919,-0.487340671,51.66666667,0.149925816,46.42857143,0.290606649
ＰＲ　ＴＩＭＥＳ,3922,2024-10-18,1536.0,1555.0,-1.2,0,0,1,0,0,1,0,75.0,0.891171331,76.66666667,2.177280377,58.13953488,2.471752109,44.44444444,1.709327982,,0.0,34.375,0.736762023,39.21568627,0.677914744,58.33333333,0.625004617,31.57894737,-2.185536785
レンゴー,3941,2024-10-18,932.6,952.6,-2.1,0,1,0,0,0,0,1,75.0,1.485929063,58.33333333,1.839973368,59.5505618,1.445302471,57.57575758,2.490506148,60.0,0.650122404,57.14285714,2.020021481,40.39735099,1.02420501,56.66666667,1.300279744,62.96296296,1.501039729
マネーフォワード,3994,2024-10-18,4978.0,5461.0,-8.8,0,1,0,0,0,0,0,87.5,3.864709549,100.0,4.698953684,57.14285714,4.304451285,68.29268293,3.944813225,54.54545455,-0.223889667,31.03448276,0.829808979,47.22222222,1.163661661,48.33333333,0.441346249,40.625,-1.001956935
住友精化,4008,2024-10-18,4985.0,5040.0,-1.1,0,0,0,0,0,0,1,63.63636364,2.050781643,40.625,1.858042623,62.85714286,3.288817414,52.0,1.647955082,37.5,-1.158257286,51.51515152,0.49947855,44.52054795,-0.443159676,45.0,0.979596083,50.0,0.370066905
大阪ソーダ,4046,2024-10-18,1611.0,1745.0,-7.7,0,1,0,0,0,0,1,77.77777778,1.415221028,94.44444444,6.393968821,74.7826087,5.498118044,92.0,5.968722023,65.38461538,0.978253351,70.37037037,1.945532556,72.43589744,5.502758556,73.33333333,3.126814257,65.71428571,0.623074637
日本カーバイド工業,4064,2024-10-18,1639.0,1650.0,-0.7,0,0,0,0,0,0,1,66.66666667,2.688804468,100.0,6.498411734,63.7254902,4.008358175,76.47058824,3.340754415,33.33333333,-1.028284285,55.88235294,0.779778187,54.96688742,1.893464272,65.0,1.926020241,51.42857143,0.391933758
プラスアルファ・コンサルティング,4071,2024-10-18,2093.0,2120.0,-1.3,0,0,0,0,0,0,1,62.5,1.079518827,39.13043478,0.702649047,46.66666667,1.283760515,47.82608696,2.406468928,0.0,0.0,55.0,0.136043443,50.51546392,0.910700717,45.0,0.351592029,55.55555556,-0.096702815
エア・ウォーター,4088,2024-10-18,1904.0,1968.5,-3.3,0,0,0,0,0,0,1,37.5,0.033521413,68.42105263,2.912328685,48.59813084,0.990731067,66.66666667,1.495648692,28.57142857,-2.004005581,54.54545455,0.4674242,42.95302013,0.569445861,38.33333333,0.476084228,32.14285714,-0.388881648
保土谷化学工業,4112,2024-10-18,4230.0,4235.0,-0.1,0,1,0,0,0,0,1,46.15384615,0.911837677,60.52631579,3.365972507,63.80952381,2.366327401,61.36363636,1.21276197,54.54545455,1.481157568,61.29032258,0.44495577,61.18421053,1.692525523,43.33333333,0.985863536,52.0,1.400016661
