Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
ファーストエナジー,FE,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォーティブ,FTV,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5760613611760022,58.06451612903226,0.5086215121406774,67.44186046511628,2.4113053184675577,65.51724137931035,1.9629958549564408,0.0,-5.8866123601186615,40.54054054054054,-0.1001177371359497,59.210526315789465,0.4140366260755775,51.66666666666667,0.7210129596934555,31.25,-1.952061234017533,391.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333333334,5.496439513735437,75.0,3.8255683386943535,82.56880733944955,6.919710597814789,81.81818181818183,3.12842545591573,56.25,0.5293207951937129,83.78378378378379,4.477425691171815,65.21739130434783,3.469606092577317,70.0,2.9006024543038604,61.76470588235294,1.655267769251335,64.9,0.0,64.7,-0.3,,,64.6,-0.5,62.9,-3.081664098613262,,,,,,,,,,64.1,-1.2,64.0,-1.4,64.0,-1.4,62.4,-3.9,,,,,62.8,-3.2,62.3,-4.0,62.7,-3.3898305084745806,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,2.9089591674381783,100.0,6.109598327237311,74.69879518072288,4.323265495091941,73.46938775510205,3.422365819187433,33.33333333333333,-0.4864575017828507,51.51515151515152,1.7552421145693915,48.66666666666667,1.371955799203049,55.00000000000001,1.840741994048928,35.294117647058826,-1.2514565558186004,93.5,0.0,94.9,1.5,,,91.3,-2.4,88.1,-5.775401069518723,,,,,,,,,,96.3,3.0,94.2,0.7,91.6,-2.0,88.2,-5.7,,,,,87.6,-6.3,86.1,-7.9,87.8,-6.096256684491982,,,,,,,,,,,,
グローバル ペイメンツ,GPN,2024-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,-0.2142011827260856,50.0,0.3820748991517074,54.34782608695652,0.8716555694683391,62.06896551724138,1.7249212958758426,0.0,-3.997121440989541,48.837209302325576,-0.8662071845296725,46.20253164556962,-2.8287762006819586,35.0,-1.9615110011709345,29.166666666666668,-1.4925644787733932,111.8,0.0,110.6,-1.1,,,115.8,3.6,114.9,2.772808586762083,,,,,,,,,,112.0,0.2,114.4,2.3,116.0,3.8,115.2,3.0,,,,,114.7,2.6,114.0,2.0,114.1,2.057245080500892,,,,,,,,,,,,
ヘインズブランズ,HBI,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,0.2746440530943349,31.57894736842105,0.812646040092189,25.0,0.0053313916978095,54.761904761904766,0.9920598228254138,16.666666666666664,-1.261605739419126,28.57142857142857,-2.3070242509382086,34.33734939759036,-2.253443331083695,36.66666666666666,-0.6162479847098781,40.0,-1.9663498807072977,7.6,0.0,7.8,2.6,,,7.9,3.9,8.3,9.210526315789489,,,,,,,,,,7.8,2.6,7.8,2.6,7.9,3.9,7.9,3.9,,,,,8.0,5.3,8.1,6.6,8.2,7.894736842105258,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019,345.8,0.0,351.9,1.8,,,345.3,-0.1,320.2,-7.403123192596883,,,,,,,,,,354.6,2.5,350.3,1.3,347.3,0.4,335.2,-3.1,,,,,332.9,-3.7,330.6,-4.4,327.9,-5.176402544823607,,,,,,,,,,,,
ヘンリー シャイン,HSIC,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2.6714674264323626,66.66666666666666,1.9666431114986995,83.78378378378379,5.081714936262888,36.66666666666666,-0.503184004626606,16.666666666666664,-2.70026860287783,51.61290322580645,1.0369208092310225,50.99337748344372,-1.1595037941932027,40.0,-0.323264842476669,22.22222222222222,-2.309644208714395,68.0,0.0,67.9,-0.1,,,66.5,-2.2,72.0,5.88235294117647,,,,,,,,,,68.0,0.0,67.3,-1.0,66.8,-1.8,66.2,-2.6,,,,,68.7,1.0,73.2,7.6,72.8,7.05882352941176,,,,,,,,,,,,
ハンティントン インガルス インダストリーズ,HII,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,24.26976835479901,75.0,3.012743792977106,68.04123711340206,3.261715235509328,56.75675675675676,1.550244563355745,40.0,-1.1822395472874467,63.63636363636363,1.8564085256493368,52.41379310344828,1.301587836347972,63.33333333333333,1.086529708834313,48.64864864864865,-0.2581519636328112,196.8,0.0,199.0,1.1,,,194.7,-1.1,190.0,-3.455284552845534,,,,,,,,,,204.4,3.9,204.0,3.7,202.2,2.7,192.3,-2.3,,,,,192.7,-2.1,191.4,-2.7,189.1,-3.912601626016268,,,,,,,,,,,,
インターナショナル ビジネス マシーンズ,IBM,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227,211.9,0.0,212.8,0.4,,,206.4,-2.6,215.3,1.6045304388862698,,,,,,,,,,213.5,0.8,209.1,-1.3,209.1,-1.3,204.1,-3.7,,,,,205.4,-3.1,206.2,-2.7,209.8,-0.991033506370927,,,,,,,,,,,,
インテル,INTC,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.1670449524146385,55.55555555555556,0.6545845519417455,27.906976744186046,-0.37283106634883,31.818181818181817,-0.2407858302216586,66.66666666666666,0.5125513423539547,35.8974358974359,-0.2339059494587247,41.44736842105263,-1.2965434458080272,41.66666666666667,-0.1512439165267722,27.77777777777778,-1.0707999345005248,197.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.5,-0.3697365146707884,85.71428571428571,1.5996416852542057,44.44444444444444,-0.4510514533725214,52.0,0.3391037793759373,0.0,-3.699662826896706,42.85714285714285,0.9573340793021,49.66887417218543,-2.0861156472374267,41.66666666666667,-1.4537502150179962,37.03703703703704,-2.016459223591418,88.2,0.0,90.7,2.8,,,89.2,1.1,88.1,-0.11337868480726591,,,,,,,,,,90.6,2.7,89.4,1.4,89.4,1.4,86.1,-2.4,,,,,85.4,-3.2,86.2,-2.3,87.8,-0.45351473922903135,,,,,,,,,,,,
インテュイット,INTU,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,2.704809098375374,80.64516129032258,2.397447941552221,71.96261682242991,5.794744239524751,93.02325581395348,7.034918006130195,60.0,1.927358967166668,70.58823529411765,3.052454299221868,63.87096774193548,4.693914126100451,63.33333333333333,3.066875553670863,59.57446808510638,2.1108100998574595,651.7,0.0,672.2,3.1,,,693.4,6.4,656.8,0.7825686665643561,,,,,,,,,,682.3,4.7,694.3,6.5,695.0,6.6,680.2,4.4,,,,,675.8,3.7,632.4,-3.0,637.6,-2.1635721957956147,,,,,,,,,,,,
IRM,IRM,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,5.7632104972762,80.0,5.767771156267951,74.19354838709677,7.173067351869758,75.47169811320755,6.694647010719711,80.76923076923077,4.90414827834292,70.96774193548387,4.415015897461207,71.91780821917808,7.804623124351894,73.33333333333333,5.537584565272431,74.46808510638297,4.873606654541439,112.7,0.0,117.4,4.2,,,112.9,0.2,116.2,3.1055900621118013,,,,,,,,,,117.4,4.2,114.0,1.2,114.9,2.0,112.3,-0.4,,,,,113.4,0.6,114.6,1.7,114.9,1.952085181898849,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666666,1.3533731965185412,100.0,5.2481336612697405,67.3469387755102,1.944830571988088,66.66666666666666,2.133453366773664,40.0,-0.7678418399080768,67.64705882352942,1.973790823411997,57.14285714285714,0.7965319377824494,58.333333333333336,0.0707089897710446,30.0,-1.629825379169921,32.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キーサイト テクノロジー,KEYS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,0.7159206080901556,62.5,1.113722849327607,60.0,2.38632953769707,62.7906976744186,0.5297959681032676,66.66666666666666,0.7757637857957592,53.84615384615385,1.404920670123717,50.0,0.4905158240569325,58.333333333333336,0.0968659588137824,40.0,-0.8372429070147446,221.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キンバリー-クラーク,KMB,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,54.83870967741935,1.0752649404249388,132.1,0.0,132.2,0.1,,,130.8,-1.0,136.1,3.028009084027252,,,,,,,,,,133.1,0.8,132.0,-0.1,132.0,-0.1,131.5,-0.5,,,,,133.4,1.0,134.9,2.1,134.6,1.8925056775170326,,,,,,,,,,,,
レナー A,LEN,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.555368888758675,60.97560975609756,2.6831839231258074,76.47058823529412,4.772482002088148,73.68421052631578,3.736621138374332,33.33333333333333,-1.2972731450785642,71.875,3.866890367734175,61.11111111111112,4.682498258874858,61.66666666666667,2.943509867260649,42.85714285714285,0.9027361683166564,168.0,0.0,171.0,1.8,,,167.4,-0.4,168.1,0.059523809523806134,,,,,,,,,,171.7,2.2,166.1,-1.1,165.9,-1.2,167.9,-0.1,,,,,166.5,-0.9,166.3,-1.0,167.4,-0.35714285714285376,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704,549.7,0.0,554.7,0.9,,,533.8,-2.9,533.7,-2.91067855193742,,,,,,,,,,569.8,3.7,564.8,2.7,556.3,1.2,531.4,-3.3,,,,,528.7,-3.8,531.2,-3.4,529.2,-3.72930689466982,,,,,,,,,,,,
ライオンデルバセル・インダストリーズ,LYB,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538,154.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マスコ,MAS,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.2865084055367884,62.85714285714285,2.889376412410602,69.31818181818183,4.883323161009384,76.59574468085107,3.0800535665609647,30.76923076923077,-0.979279543346958,51.42857142857142,1.1787710766934685,59.25925925925925,1.677060275712759,46.66666666666666,1.2679567938649248,44.73684210526316,0.0624501599358986,79.6,0.0,80.0,0.5,,,78.6,-1.3,76.7,-3.6432160804019995,,,,,,,,,,80.7,1.4,79.0,-0.8,78.9,-0.9,78.1,-1.9,,,,,76.8,-3.5,75.8,-4.8,76.3,-4.145728643216077,,,,,,,,,,,,
マッチ グループ,MTCH,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,-0.49968780623924,40.0,-0.4179688293525154,29.545454545454547,-0.1837859786451713,59.25925925925925,1.4688872559528772,0.0,-13.147792360077574,46.15384615384615,-0.9360616918640776,42.76315789473684,0.4913816649916304,41.66666666666667,-0.1912207429450935,33.33333333333333,-2.0327689598016128,30.6,0.0,30.1,-1.6,,,30.6,0.0,30.2,-1.307189542483667,,,,,,,,,,30.6,0.0,30.3,-1.0,30.4,-0.7,30.7,0.3,,,,,30.1,-1.6,30.1,-1.6,30.1,-1.6339869281045754,,,,,,,,,,,,
マケッソン,MCK,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,26.798089148357867,97.05882352941175,9.080794395532376,94.82758620689656,13.677747812485594,88.23529411764706,7.347754627327904,82.92682926829268,4.704537317352478,91.66666666666666,6.381522119432228,87.07482993197279,10.31881404613502,85.0,7.363198769579384,84.78260869565217,5.511360930932395,573.7,0.0,593.3,3.4,,,609.5,6.2,617.0,7.547498692696522,,,,,,,,,,612.1,6.7,613.3,6.9,616.6,7.5,604.3,5.3,,,,,606.3,5.7,608.2,6.0,614.1,7.0420080181279365,,,,,,,,,,,,
メドトロニック,MDT,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.758055910600966,46.15384615384615,-0.0009136672227886,50.60240963855421,0.5104647038529785,44.82758620689656,0.9364268702220808,0.0,-1.8027080789061136,46.0,0.4159904100694858,39.47368421052632,-1.4282254683155058,41.66666666666667,-0.5417428459620159,20.833333333333336,-2.8180953816712235,87.7,0.0,87.6,-0.1,,,85.9,-2.1,83.9,-4.332953249714934,,,,,,,,,,87.8,0.1,87.8,0.1,87.5,-0.2,85.0,-3.1,,,,,87.0,-0.8,84.5,-3.6,83.6,-4.675028506271389,,,,,,,,,,,,
メルク,MRK,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.789228693355625,79.3103448275862,4.494714252021294,75.51020408163265,3.787950943398175,58.06451612903226,2.809213498364416,41.17647058823529,-0.9921650807342788,70.27027027027027,3.110558294141466,49.67741935483871,2.069377400257405,53.333333333333336,1.2194350902189954,66.66666666666666,1.758255915284516,100.8,0.0,101.0,0.2,,,97.9,-2.9,96.9,-3.8690476190476106,,,,,,,,,,100.5,-0.3,98.5,-2.3,97.9,-2.9,94.5,-6.2,,,,,95.4,-5.4,95.3,-5.5,96.7,-4.067460317460312,,,,,,,,,,,,
MAA,MAA,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.3599817164967345,63.63636363636363,0.4945822229149912,64.64646464646465,3.15322833082366,52.17391304347826,0.4633581909616474,70.58823529411765,2.821890873242776,43.75,-0.676817983001358,46.93877551020408,2.6480030232099283,50.0,1.5984658300926775,61.76470588235294,3.0404101244764545,153.3,0.0,155.2,1.2,,,157.2,2.5,157.3,2.609262883235486,,,,,,,,,,158.6,3.5,158.9,3.7,160.5,4.7,155.9,1.7,,,,,156.7,2.2,156.5,2.1,156.3,1.9569471624266144,,,,,,,,,,,,
モデルナ,MRNA,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457,49.9,0.0,46.6,-6.6,,,38.8,-22.2,36.0,-27.85571142284569,,,,,,,,,,42.2,-15.4,41.5,-16.8,41.7,-16.4,35.8,-28.3,,,,,37.1,-25.7,37.0,-25.9,36.4,-27.054108216432866,,,,,,,,,,,,
モルソン クアーズ ビバレッジ B,TAP,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.42857142857143,1.6248017586528274,86.48648648648648,3.9907240841929705,68.08510638297872,2.773895124185328,68.42105263157895,2.920008929553797,33.33333333333333,-0.2907285574220517,46.875,1.644813033596412,62.42038216560509,1.4393018661100627,66.66666666666666,1.1412576131090182,55.172413793103445,-0.1025656588697325,52.5,0.0,57.7,9.9,,,62.6,19.2,60.4,15.047619047619046,,,,,,,,,,59.2,12.8,60.0,14.3,61.9,17.9,61.9,17.9,,,,,61.8,17.7,60.6,15.4,59.6,13.523809523809527,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756,160.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モノリシック パワー システムズ,MPWR,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.4939346593812852,77.77777777777779,3.611172551021845,49.38271604938272,3.020165406986852,64.51612903225806,3.5447139240043515,44.44444444444444,0.1602108998710896,58.82352941176471,2.191577944792785,54.81927710843374,2.899123657616656,50.0,1.6222503021233552,65.78947368421053,2.106501181372399,762.7,0.0,749.8,-1.7,,,572.0,-25.0,551.8,-27.65176347187624,,,,,,,,,,572.0,-25.0,631.5,-17.2,599.0,-21.5,561.8,-26.3,,,,,561.6,-26.4,576.4,-24.4,546.7,-28.32044054018618,,,,,,,,,,,,
モンスター ビバレッジ,MNST,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,0.4887710511062825,47.11538461538461,1.17419330522394,61.90476190476191,1.8400462443224632,40.0,-0.653767138085849,45.45454545454545,0.1876214678386328,53.37423312883436,1.5234869733261616,49.18032786885246,0.937527659417499,36.66666666666666,-0.7861367831344158,54.5,0.0,53.2,-2.4,,,55.8,2.4,53.0,-2.7522935779816518,,,,,,,,,,54.4,-0.2,55.6,2.0,55.4,1.7,52.0,-4.6,,,,,51.7,-5.1,52.7,-3.3,52.9,-2.935779816513764,,,,,,,,,,,,
ニューモント,NEM,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667,44.2,0.0,44.5,0.7,,,40.5,-8.4,42.9,-2.941176470588245,,,,,,,,,,42.0,-5.0,41.1,-7.0,41.1,-7.0,40.6,-8.1,,,,,41.7,-5.7,42.5,-3.8,42.6,-3.6199095022624466,,,,,,,,,,,,
ネクステラ エナジー,NEE,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,1.4028443479655954,57.14285714285714,2.469342568342954,61.36363636363637,2.3421293298438264,62.7906976744186,1.738068995279806,0.0,-4.149615981049036,43.75,-0.2431716359890673,54.37499999999999,0.7910339600659689,56.66666666666666,1.4131307190666154,21.428571428571427,-2.9459547977288163,73.6,0.0,74.7,1.5,,,73.7,0.1,76.4,3.804347826086972,,,,,,,,,,75.7,2.9,73.6,0.0,73.9,0.4,75.3,2.3,,,,,75.3,2.3,75.7,2.9,76.4,3.804347826086972,,,,,,,,,,,,
エヌビディア,NVDA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.905190148453606,55.55555555555556,1.9390826283808964,60.24096385542169,3.724480213331392,67.5,2.3385576218823387,77.77777777777779,3.38961042207542,71.42857142857143,2.839593116981195,68.23529411764706,5.338558912124883,63.33333333333333,2.7507093609585165,77.96610169491525,4.811541800325899,146.2,0.0,146.3,0.1,,,145.6,-0.4,140.7,-3.761969904240766,,,,,,,,,,143.6,-1.8,146.0,-0.1,145.9,-0.2,140.1,-4.2,,,,,137.1,-6.2,141.0,-3.6,142.7,-2.393980848153215,,,,,,,,,,,,
ペプシコ,PEP,2024-11-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294,163.5,0.0,163.6,0.1,,,163.8,0.2,157.9,-3.425076452599385,,,,,,,,,,164.0,0.3,163.1,-0.2,162.4,-0.7,158.1,-3.3,,,,,157.8,-3.5,155.9,-4.6,156.2,-4.464831804281352,,,,,,,,,,,,
フィリップ モリス インターナショナル,PM,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,3.093189348656991,95.23809523809524,6.023462898885352,54.66666666666666,2.503180572925934,58.333333333333336,1.8693597456589008,66.66666666666666,1.7526547123180682,58.333333333333336,2.4527172769041607,46.25850340136054,0.7194482174520251,58.333333333333336,0.7817559967715549,48.71794871794872,0.8008185127783686,123.7,0.0,123.6,-0.1,,,123.8,0.1,130.4,5.4163298302344405,,,,,,,,,,124.8,0.9,123.8,0.1,124.2,0.4,128.3,3.7,,,,,128.8,4.1,128.8,4.1,128.8,4.122877930476967,,,,,,,,,,,,
プロクター & ギャンブル,PG,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,4.24914903689386,100.0,10.656488826702406,53.48837209302325,1.852500895734032,80.76923076923077,2.9370872877804164,46.15384615384615,-0.6666409743297241,66.66666666666666,1.2589255421231322,57.51633986928104,2.7380197372253883,56.66666666666666,1.1747378275829887,51.28205128205128,0.8113159494100503,161.5,0.0,163.9,1.5,,,166.5,3.1,170.2,5.386996904024761,,,,,,,,,,165.8,2.7,165.6,2.5,165.7,2.6,166.9,3.3,,,,,168.8,4.5,169.7,5.1,169.5,4.953560371517028,,,,,,,,,,,,
パルト グループ,PHM,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.196540200017816,100.0,9.58421927841117,67.36842105263158,5.86821208875183,81.81818181818183,5.307683653347785,79.41176470588235,4.722187975110921,48.27586206896552,1.566539913539717,63.1578947368421,4.855298151254153,55.00000000000001,2.916072063207824,78.72340425531915,4.946704046259388,128.8,0.0,131.2,1.9,,,127.9,-0.7,127.9,-0.6987577639751597,,,,,,,,,,132.4,2.8,128.6,-0.2,127.2,-1.2,127.7,-0.9,,,,,127.5,-1.0,126.4,-1.9,127.0,-1.3975155279503193,,,,,,,,,,,,
PVH,PVH,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,2.222310886765538,52.94117647058824,0.4476703944792996,63.55140186915887,1.2804429497766123,69.44444444444444,3.318918238537509,43.75,-1.0682812149284824,50.0,0.4682883981910127,47.368421052631575,0.0081996306941336,50.0,-0.0528089753176416,38.88888888888889,-1.699922341573075,103.0,0.0,102.8,-0.2,,,103.0,0.0,96.7,-6.116504854368929,,,,,,,,,,101.7,-1.3,101.0,-1.9,102.1,-0.9,100.7,-2.2,,,,,100.2,-2.7,97.6,-5.2,95.9,-6.89320388349514,,,,,,,,,,,,
コルボ,QRVO,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779,74.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラルフ ローレン,RL,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,2.346335722336728,89.47368421052632,5.661138557518508,78.18181818181819,4.3487642289781485,85.1063829787234,4.929732468074243,40.0,-0.1295810866522645,72.41379310344827,2.059175041679408,61.18421052631579,2.542907909706781,43.333333333333336,1.5045887414822148,48.57142857142857,-0.7395769701977758,58.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525,120.0,0.0,120.9,0.8,,,117.6,-2.0,118.9,-0.916666666666662,,,,,,,,,,124.0,3.3,122.3,1.9,123.0,2.5,117.1,-2.4,,,,,118.4,-1.3,118.5,-1.2,117.7,-1.9166666666666645,,,,,,,,,,,,
O,O,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,39.02439024390244,-1.092937513373702,56.3,0.0,56.7,0.7,,,55.9,-0.7,56.6,0.5328596802841994,,,,,,,,,,57.5,2.1,57.0,1.2,56.6,0.5,56.0,-0.5,,,,,56.0,-0.5,56.3,0.0,56.6,0.5328596802841994,,,,,,,,,,,,
リジェネロン ファーマシューティカルズ,REGN,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471,814.0,0.0,822.8,1.1,,,781.0,-4.1,736.0,-9.582309582309582,,,,,,,,,,820.5,0.8,817.1,0.4,803.3,-1.3,753.7,-7.4,,,,,750.2,-7.8,736.2,-9.6,736.0,-9.582309582309582,,,,,,,,,,,,
