Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
エンフェーズ エナジー,ENPH,2024-11-06 00:00:00,71.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714285714285,-1.2993948962612052,36.36363636363637,0.4916466219846942,59.0,2.0605390609874514,81.25,2.1955720937460725,22.22222222222222,-1.61306835469985,66.66666666666666,0.5852284335471932,39.74358974358975,-1.1711892223614158,53.333333333333336,0.3041014100692453,39.285714285714285,-0.7247292356879156
エキファックス,EFX,2024-11-06 00:00:00,257.7,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,37.35560210116901,71.42857142857143,1.243784265801769,45.63106796116505,0.4395181892185912,66.66666666666666,1.9661038742881665,59.09090909090909,0.4457750089123983,53.84615384615385,0.3115370416453725,55.319148936170215,2.53871985706894,53.333333333333336,1.1985581311091669,59.18367346938776,1.2159312711302697
エスティ ローダー,EL,2024-11-06 00:00:00,64.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,-0.0397327938092226,40.0,-0.4976966108899987,40.0,-0.0531986206143436,55.319148936170215,1.7556339875603495,50.0,-0.6266013619572192,28.846153846153843,0.8871279442788432,48.701298701298704,-1.196721342413705,45.0,0.0704767308006286,41.37931034482759,-1.638111112547702
エバーソース エナジー,ES,2024-11-06 00:00:00,59.9,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.44444444444444,-1.1497858423515523,64.28571428571429,2.2805184856260525,52.77777777777778,1.125353301779969,66.66666666666666,2.023132140340524,,0.0,55.81395348837209,0.0595392796953572,53.74149659863946,-1.4486855914929662,51.66666666666667,-0.6911922266397762,22.58064516129032,-4.968301983795748
エクスペディア グループ,EXPE,2024-11-06 00:00:00,168.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.176145206105906,75.0,4.021032150919606,58.75,3.3681756920747223,76.19047619047619,3.561536955257414,50.0,-0.2523935303441413,61.76470588235294,2.115278391967822,42.2077922077922,-0.082735474932345,58.333333333333336,-0.2186817635729231,42.42424242424242,-0.8507593935914339
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-06 00:00:00,113.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.33333333333333,-0.3069866663239498,72.72727272727273,2.870915073130911,66.30434782608695,4.573864655053208,63.63636363636363,2.889563491534927,58.82352941176471,0.744863132441276,68.57142857142857,2.255461965302445,63.63636363636363,2.9485227255027726,66.66666666666666,2.6628091835602814,41.66666666666667,-0.3570842366684812
EXR,EXR,2024-11-06 00:00:00,159.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0423983334457356,40.0,0.5583603589825756,57.77777777777777,0.6061196294486063,40.909090909090914,0.5574237704605202,75.0,3.792204387601136,27.27272727272727,-0.4473351576389541,47.91666666666667,2.732457401764306,50.0,0.9199480455066328,56.09756097560976,1.997838181059696
ファスナル,FAST,2024-11-06 00:00:00,80.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,0.5649165305251868,83.72093023255815,5.405047678913741,65.68627450980392,4.701341255000923,69.6969696969697,2.2447839908886507,54.16666666666666,0.7109336927920478,67.74193548387096,2.402366553445733,79.61783439490446,6.640911583584699,73.33333333333333,2.978490370635725,55.00000000000001,1.1702228740786405
フィデリティナショナルインフォメーションサービス,FIS,2024-11-06 00:00:00,84.4,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.22222222222222,-1.0855322078865144,60.0,1.7722697624208017,50.0,0.3966026074249493,62.5,0.5712715433450928,,0.0,51.21951219512195,0.0928270846127646,47.4025974025974,-1.1343148807106425,45.0,-0.9744835341468702,43.333333333333336,-1.7343682094712205
ファーストエナジー,FE,2024-11-06 00:00:00,41.6,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543
フォーティブ,FTV,2024-11-06 00:00:00,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5760613611760022,58.06451612903226,0.5086215121406774,67.44186046511628,2.4113053184675577,65.51724137931035,1.9629958549564408,0.0,-5.8866123601186615,40.54054054054054,-0.1001177371359497,59.210526315789465,0.4140366260755775,51.66666666666667,0.7210129596934555,31.25,-1.952061234017533
フォックス A,FOXA,2024-11-06 00:00:00,44.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,2.033606750783272,66.66666666666666,2.1938674513184235,52.74725274725275,3.425990402326083,77.14285714285715,2.5856675748083964,57.14285714285714,-0.2848250819819243,55.55555555555556,2.581332418745116,65.13157894736842,2.629854294406446,56.66666666666666,1.6938944943182577,47.05882352941176,-0.3815621523786023
フォックス B,FOX,2024-11-06 00:00:00,41.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,16.08501005282437,70.0,2.0017474963008866,52.94117647058824,2.783170140702791,66.07142857142857,1.0945973668205216,60.0,-0.7317146038669095,72.22222222222221,1.896225855850401,63.92405063291139,2.105932041843443,53.333333333333336,1.2310669036511874,36.36363636363637,-1.1635276664125769
フランクリン リソーシズ,BEN,2024-11-06 00:00:00,21.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,-0.3759019038777985,85.71428571428571,4.046976290009084,46.80851063829788,1.0323013968838195,47.05882352941176,0.961489658864478,80.0,1.1819422305532956,47.61904761904761,-0.7479510465010837,54.54545454545454,0.4101738458169368,38.333333333333336,0.8047217601046347,56.52173913043478,0.2782707335009376
ガーミン,GRMN,2024-11-06 00:00:00,205.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.2952663535173912,40.0,0.1885203397538508,63.46153846153846,5.97952593386529,56.09756097560976,2.622426411913851,81.81818181818183,4.728734534262983,51.61290322580645,2.1929659426637547,65.38461538461539,6.229364443545723,66.66666666666666,4.278765442099899,74.4186046511628,4.26626194442581
ゼネラル ミルズ,GIS,2024-11-06 00:00:00,67.1,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,5.496439513735437,75.0,3.8255683386943535,82.56880733944955,6.919710597814789,81.81818181818183,3.12842545591573,56.25,0.5293207951937129,83.78378378378379,4.477425691171815,65.21739130434783,3.469606092577317,70.0,2.9006024543038604,61.76470588235294,1.655267769251335
ギリアド サイエンシズ,GILD,2024-11-06 00:00:00,90.6,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,2.9089591674381783,100.0,6.109598327237311,74.69879518072288,4.323265495091941,73.46938775510205,3.422365819187433,33.33333333333333,-0.4864575017828507,51.51515151515152,1.7552421145693915,48.66666666666667,1.371955799203049,55.00000000000001,1.840741994048928,35.294117647058826,-1.2514565558186004
グローバル ペイメンツ,GPN,2024-11-06 00:00:00,109.9,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.45454545454545,-0.2142011827260856,50.0,0.3820748991517074,54.34782608695652,0.8716555694683391,62.06896551724138,1.7249212958758426,0.0,-3.997121440989541,48.837209302325576,-0.8662071845296725,46.20253164556962,-2.8287762006819586,35.0,-1.9615110011709345,29.166666666666668,-1.4925644787733932
ゴールドマン サックス グループ,GS,2024-11-06 00:00:00,566.1,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444444444,0.5141755286072114,56.75675675675676,1.8507957178523928,61.53846153846154,2.3077997491548894,57.49999999999999,2.6299804682549808,88.23529411764706,4.440784711412357,46.875,0.9136726818097476,60.64516129032258,4.632889581430037,56.66666666666666,2.0454569894853094,71.875,3.866246916793721
ハスブロ,HAS,2024-11-06 00:00:00,62.6,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,1.5873005279389727,52.38095238095239,1.2336225671080798,51.546391752577314,0.4699229798849488,48.64864864864865,-0.0555039684553574,0.0,0.0,40.42553191489361,-0.799252973255472,38.853503184713375,-1.719563912048598,40.0,-0.7699377988350523,50.0,-0.6351559028509618
HCA ヘルスケア,HCA,2024-11-06 00:00:00,345.9,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019
ヘス,HES,2024-11-06 00:00:00,142.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,1.9197431009377923,87.5,5.616487382429013,62.5,2.933847573713825,59.32203389830508,2.758012551316105,50.0,-0.841642288738187,63.33333333333333,2.084988508803391,58.108108108108105,0.2742983067365259,66.66666666666666,1.5611135401788534,45.45454545454545,-1.0785732613153538
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-06 00:00:00,244.7,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,88.88888888888889,2.713618707613321,90.0,6.034395828797814,86.48648648648648,7.580860866929868,74.35897435897436,3.992188007808664,54.16666666666666,1.973725720866887,76.66666666666667,4.038039060855807,76.12903225806451,7.082948452179199,80.0,5.179598939080576,51.28205128205128,2.161318404542259
ハンチントン バンクシェアーズ,HBAN,2024-11-06 00:00:00,16.7,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.42857142857143,1.6497086134939811,61.90476190476191,1.823239350243236,65.27777777777779,1.4919462423079832,73.68421052631578,1.7070465941185589,0.0,-3.820856337431091,50.0,0.5367243728884152,41.0958904109589,-1.0257894290161236,58.333333333333336,0.7656414164355669,25.0,-1.3813831324813186
ハンティントン インガルス インダストリーズ,HII,2024-11-06 00:00:00,200.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,24.26976835479901,75.0,3.012743792977106,68.04123711340206,3.261715235509328,56.75675675675676,1.550244563355745,40.0,-1.1822395472874467,63.63636363636363,1.8564085256493368,52.41379310344828,1.301587836347972,63.33333333333333,1.086529708834313,48.64864864864865,-0.2581519636328112
インターナショナル ビジネス マシーンズ,IBM,2024-11-06 00:00:00,210.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227
アイデックス,IEX,2024-11-06 00:00:00,233.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.9552304170371592,55.26315789473685,1.2333777535873065,62.96296296296296,2.132243574615992,73.17073170731707,3.783103256321559,0.0,-2.8284637065717755,54.761904761904766,1.222574003414347,50.955414012738856,-0.5697086650658472,58.333333333333336,0.4934934190186865,38.88888888888889,-1.3268279264152796
アイデックス ラボラトリーズ,IDXX,2024-11-06 00:00:00,415.2,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,0.6591208354487456,100.0,9.360849208022556,54.16666666666666,1.875391091184139,51.85185185185185,1.089579807271204,45.45454545454545,-0.3239732339962619,48.14814814814815,0.0763629053889961,48.99328859060403,1.8247019994474507,48.333333333333336,1.070847828780953,55.88235294117647,0.5320750531896357
イリノイ ツール ワークス,ITW,2024-11-06 00:00:00,272.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.33333333333333,0.1642966225448991,61.11111111111112,1.789186531424518,71.5909090909091,3.701102941037212,78.125,3.846655254767844,0.0,-10.30288422466361,66.66666666666666,1.613228791152416,58.38509316770186,1.3452779801138333,55.00000000000001,1.0161134543549528,27.77777777777778,-2.7849305498669024
インサイト,INCY,2024-11-06 00:00:00,78.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444444444,0.1311005178073461,42.85714285714285,0.6860188416000139,58.490566037735846,1.258026283762081,51.28205128205128,2.543291495831275,0.0,0.0,57.14285714285714,0.2227551255165925,44.70588235294118,-2.47337305889722,43.333333333333336,-1.9523609655307328,28.000000000000004,-1.7021351845323849
インテル,INTC,2024-11-06 00:00:00,24.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.1670449524146385,55.55555555555556,0.6545845519417455,27.906976744186046,-0.37283106634883,31.818181818181817,-0.2407858302216586,66.66666666666666,0.5125513423539547,35.8974358974359,-0.2339059494587247,41.44736842105263,-1.2965434458080272,41.66666666666667,-0.1512439165267722,27.77777777777778,-1.0707999345005248
インターコンチネンタル エクスチェンジ,ICE,2024-11-06 00:00:00,152.3,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,6.215074924832496,86.95652173913044,5.994576655500745,71.875,4.015063897296732,74.19354838709677,4.091043303002081,81.25,2.0856663604516528,64.28571428571429,2.995450451647856,69.42675159235668,4.284389876181463,71.66666666666667,3.0098630656945966,72.5,2.214580539028782
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-06 00:00:00,88.1,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.5,-0.3697365146707884,85.71428571428571,1.5996416852542057,44.44444444444444,-0.4510514533725214,52.0,0.3391037793759373,0.0,-3.699662826896706,42.85714285714285,0.9573340793021,49.66887417218543,-2.0861156472374267,41.66666666666667,-1.4537502150179962,37.03703703703704,-2.016459223591418
インターナショナル ペーパー,IP,2024-11-06 00:00:00,58.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,0.6181316336403028,40.0,0.2584343841286546,51.388888888888886,2.099260144868325,39.285714285714285,-0.2465708658130422,25.0,-0.4074998739852608,27.27272727272727,-0.6590222472846476,46.34146341463415,1.180155147177029,50.0,1.1494862785096889,45.45454545454545,-1.0962377447784637
インテュイット,INTU,2024-11-06 00:00:00,642.8,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,2.704809098375374,80.64516129032258,2.397447941552221,71.96261682242991,5.794744239524751,93.02325581395348,7.034918006130195,60.0,1.927358967166668,70.58823529411765,3.052454299221868,63.87096774193548,4.693914126100451,63.33333333333333,3.066875553670863,59.57446808510638,2.1108100998574595
IPG フォトニクス,IPGP,2024-11-06 00:00:00,85.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5,-1.7892265191349888,40.625,0.2387302527167903,45.1219512195122,0.0408980916242856,55.81395348837209,1.7560013974939748,,0.0,40.625,-0.1486683954084838,41.17647058823529,-1.4352720715019665,31.666666666666664,-0.6946735338188444,45.0,-0.309910780882178
IRM,IRM,2024-11-06 00:00:00,115.8,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,5.7632104972762,80.0,5.767771156267951,74.19354838709677,7.173067351869758,75.47169811320755,6.694647010719711,80.76923076923077,4.90414827834292,70.96774193548387,4.415015897461207,71.91780821917808,7.804623124351894,73.33333333333333,5.537584565272431,74.46808510638297,4.873606654541439
JB ハント トランスポート サービシズ,JBHT,2024-11-06 00:00:00,190.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.9146682612567106,86.95652173913044,5.031803489734557,79.41176470588235,6.088535360458547,77.27272727272727,3.540205984256537,38.46153846153847,-0.699262644054318,60.0,1.6781145063030023,67.94871794871796,3.394967958010309,70.0,2.253469723783948,37.5,-1.0398568891348785
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-06 00:00:00,178.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666666,1.3533731965185412,100.0,5.2481336612697405,67.3469387755102,1.944830571988088,66.66666666666666,2.133453366773664,40.0,-0.7678418399080768,67.64705882352942,1.973790823411997,57.14285714285714,0.7965319377824494,58.333333333333336,0.0707089897710446,30.0,-1.629825379169921
ジェイコブズ ソリューションズ,J,2024-11-06 00:00:00,145.7,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,1.4155418415244772,90.0,3.870059050650515,79.13043478260869,5.547582610647956,76.36363636363637,3.913800934365254,50.0,0.8485209084626218,75.0,2.63307954244557,67.3469387755102,3.433386505094246,75.0,2.6755660695944714,46.875,0.055213988328829
JPモルガン チェース,JPM,2024-11-06 00:00:00,234.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.35148624855394,55.88235294117647,1.565183704900511,72.97297297297297,4.300924040214046,67.24137931034483,4.343261394822897,85.71428571428571,4.464426529775233,57.14285714285714,1.3719672877827165,69.38775510204081,5.3873319317699,66.66666666666666,3.132414420334585,70.0,3.508545493048127
キーコープ,KEY,2024-11-06 00:00:00,18.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.45454545454545,0.5309928823315,73.52941176470588,1.9455802726776228,55.319148936170215,2.5666506350845246,81.81818181818183,2.301973477674073,25.0,-1.818763319886044,51.42857142857142,0.1253807020688714,60.526315789473685,1.421020289733718,63.33333333333333,1.2349980241529943,46.66666666666666,-0.3016313462676864
キンバリー-クラーク,KMB,2024-11-06 00:00:00,132.3,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,54.83870967741935,1.0752649404249388
キンダー モーガン,KMI,2024-11-06 00:00:00,25.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.77777777777779,1.8859034161255808,100.0,20.20826839985957,54.285714285714285,1.839065373537247,67.74193548387096,2.572132468016161,57.14285714285714,0.1200190438168927,54.285714285714285,0.5700077020884919,49.36708860759494,-0.1126408420198389,58.333333333333336,1.0393540323432977,45.71428571428572,-0.2847282868131733
KLA,KLAC,2024-11-06 00:00:00,657.5,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,2.007444782330825,42.85714285714285,2.048017273857065,62.096774193548384,6.3218693687021394,90.0,3.944598887318753,54.16666666666666,2.1156695592566805,66.66666666666666,3.237771899243235,62.98701298701299,6.070678688182837,61.66666666666667,3.8872134768290665,62.16216216216216,3.082003520131464
クローガー,KR,2024-11-06 00:00:00,58.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,2.9739552741902573,72.22222222222221,3.5163755385648727,69.14893617021278,6.32652396475375,79.16666666666666,5.69125434466644,44.44444444444444,-0.5335157353772179,79.48717948717949,5.646272036932694,66.22516556291392,6.352703887572082,66.66666666666666,3.870883900298289,50.0,1.3014502158657009
L3ハリス テクノロジーズ,LHX,2024-11-06 00:00:00,253.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,-0.3971329998778169,86.36363636363636,4.346740867579147,66.01941747572816,2.602980694985773,63.33333333333333,1.48029277301572,0.0,-4.748893406322888,67.44186046511628,1.7696674694395742,59.74025974025974,1.3990302764423077,53.333333333333336,1.23286033934504,51.28205128205128,0.9211795441020076
ラム ウェストン ホールディングス,LW,2024-11-06 00:00:00,79.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,0.8510169990579962,44.44444444444444,-0.7540704118212163,40.54054054054054,0.6162232235822704,47.91666666666667,0.0214783925998381,57.14285714285714,0.5733588680508275,39.39393939393939,0.2902878280034418,40.74074074074074,-2.3116788271675737,45.0,0.3129989243931649,48.27586206896552,-0.6073706662222835
ラスベガス サンズ,LVS,2024-11-06 00:00:00,49.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,1.5793010075385994,77.77777777777779,0.7222014551256476,42.85714285714285,1.844217374907472,44.82758620689656,1.6248782762417948,55.55555555555556,0.1667665940020506,34.14634146341464,0.0293773158965052,44.07894736842105,-0.9428508990568158,45.0,-0.3832288508172019,30.76923076923077,-1.3886121785089178
レイドス ホールディングス,LDOS,2024-11-06 00:00:00,192.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.6293384620709477,72.41379310344827,2.778807639661895,63.26530612244898,2.061502180839274,70.0,3.1695660954661204,76.92307692307693,4.351823559777887,68.42105263157895,2.8659686379365543,45.57823129251701,2.307288964609331,45.0,1.280935781471735,57.49999999999999,2.852639560461633
