Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
グローバル ペイメンツ,GPN,2024-11-07,1,0,0,0,0,0,0,45.45454545,-0.214201183,50.0,0.382074899,54.34782609,0.871655569,62.06896552,1.724921296,0.0,-3.997121441,48.8372093,-0.866207185,46.20253165,-2.828776201,35.0,-1.961511001,29.16666667,-1.492564479,111.8,0.0,110.6,-1.1,112.0,0.2,114.4,2.3,116.0,3.8,115.8,3.6,115.2,3.0,114.7,2.6,114.0,2.0,114.1,2.1,114.9,2.8,116.0,3.8,117.4,5.0,117.3,4.9,,,,,,,,,,,,,,,,,,,,
ヘインズブランズ,HBI,2024-11-07,0,0,0,1,1,0,0,66.66666667,0.274644053,31.57894737,0.81264604,25.0,0.005331392,54.76190476,0.992059823,16.66666667,-1.261605739,28.57142857,-2.307024251,34.3373494,-2.253443331,36.66666667,-0.616247985,40.0,-1.966349881,7.6,0.0,7.8,2.6,7.8,2.6,7.8,2.6,7.9,3.9,7.9,3.9,7.9,3.9,8.0,5.3,8.1,6.6,8.2,7.9,8.1,6.6,8.3,9.2,8.4,10.5,8.6,13.2,,,,,,,,,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-11-07,0,1,1,0,0,1,0,75.0,0.907964346,100.0,7.737823603,72.34042553,3.594702219,79.48717949,2.998062227,78.94736842,2.42250193,41.93548387,0.141284978,61.58940397,4.799878675,61.66666667,3.056040732,71.05263158,2.957467473,345.8,0.0,351.9,1.8,354.6,2.5,350.3,1.3,347.3,0.4,345.3,-0.1,335.2,-3.1,332.9,-3.7,330.6,-4.4,327.9,-5.2,320.2,-7.4,320.1,-7.4,319.5,-7.6,323.8,-6.4,,,,,,,,,,,,,,,,,,,,
ヘンリー シャイン,HSIC,2024-11-07,0,0,0,0,0,0,1,75.0,2.671467426,66.66666667,1.966643111,83.78378378,5.081714936,36.66666667,-0.503184005,16.66666667,-2.700268603,51.61290323,1.036920809,50.99337748,-1.159503794,40.0,-0.323264842,22.22222222,-2.309644209,68.0,0.0,67.9,-0.1,68.0,0.0,67.3,-1.0,66.8,-1.8,66.5,-2.2,66.2,-2.6,68.7,1.0,73.2,7.6,72.8,7.1,72.0,5.9,73.2,7.6,76.0,11.8,75.3,10.7,,,,,,,,,,,,,,,,,,,,
ハンティントン インガルス インダストリーズ,HII,2024-11-07,0,1,1,0,0,0,0,100.0,24.26976835,75.0,3.012743793,68.04123711,3.261715236,56.75675676,1.550244563,40.0,-1.182239547,63.63636364,1.856408526,52.4137931,1.301587836,63.33333333,1.086529709,48.64864865,-0.258151964,196.8,0.0,199.0,1.1,204.4,3.9,204.0,3.7,202.2,2.7,194.7,-1.1,192.3,-2.3,192.7,-2.1,191.4,-2.7,189.1,-3.9,190.0,-3.5,195.5,-0.7,198.0,0.6,196.5,-0.2,,,,,,,,,,,,,,,,,,,,
インターナショナル ビジネス マシーンズ,IBM,2024-11-07,0,0,0,0,0,1,0,50.0,0.57194147,100.0,19.670076,85.36585366,4.997657685,96.15384615,8.88344498,60.0,1.537221375,65.625,2.16930191,63.08724832,2.189817844,63.33333333,1.201003069,66.66666667,2.918471017,211.9,0.0,212.8,0.4,213.5,0.8,209.1,-1.3,209.1,-1.3,206.4,-2.6,204.1,-3.7,205.4,-3.1,206.2,-2.7,209.8,-1.0,215.3,1.6,220.9,4.2,222.6,5.0,225.5,6.4,,,,,,,,,,,,,,,,,,,,
インテル,INTC,2024-11-07,0,0,0,1,0,0,0,50.0,1.167044952,55.55555556,0.654584552,27.90697674,-0.372831066,31.81818182,-0.24078583,66.66666667,0.512551342,35.8974359,-0.233905949,41.44736842,-1.296543446,41.66666667,-0.151243917,27.77777778,-1.070799935,204.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-07,0,1,1,0,0,0,1,37.5,-0.369736515,85.71428571,1.599641685,44.44444444,-0.451051453,52.0,0.339103779,0.0,-3.699662827,42.85714286,0.957334079,49.66887417,-2.086115647,41.66666667,-1.453750215,37.03703704,-2.016459224,88.2,0.0,90.7,2.8,90.6,2.7,89.4,1.4,89.4,1.4,89.2,1.1,86.1,-2.4,85.4,-3.2,86.2,-2.3,87.8,-0.5,87.9,-0.3,89.3,1.2,90.4,2.5,89.9,1.9,,,,,,,,,,,,,,,,,,,,
インテュイット,INTU,2024-11-07,0,0,0,1,0,0,0,87.5,2.704809098,80.64516129,2.397447942,71.96261682,5.79474424,93.02325581,7.034918006,60.0,1.927358967,70.58823529,3.052454299,63.87096774,4.693914126,63.33333333,3.066875554,59.57446809,2.1108101,651.7,0.0,672.2,3.1,682.3,4.7,694.3,6.5,695.0,6.6,693.4,6.4,680.2,4.4,675.8,3.7,632.4,-3.0,637.6,-2.2,656.8,0.8,639.2,-1.9,632.9,-2.9,630.3,-3.3,,,,,,,,,,,,,,,,,,,,
IRM,IRM,2024-11-07,0,1,0,0,0,0,1,100.0,5.763210497,80.0,5.767771156,74.19354839,7.173067352,75.47169811,6.694647011,80.76923077,4.904148278,70.96774194,4.415015897,71.91780822,7.804623124,73.33333333,5.537584565,74.46808511,4.873606655,112.7,0.0,117.4,4.2,117.4,4.2,114.0,1.2,114.9,2.0,112.9,0.2,112.3,-0.4,113.4,0.6,114.6,1.7,114.9,2.0,116.1,3.0,118.3,5.0,119.4,5.9,120.6,7.0,,,,,,,,,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-07,0,0,0,0,0,0,1,66.66666667,1.353373197,100.0,5.248133661,67.34693878,1.944830572,66.66666667,2.133453367,40.0,-0.76784184,67.64705882,1.973790823,57.14285714,0.796531938,58.33333333,0.07070899,30.0,-1.629825379,178.0,0.0,179.1,0.6,176.2,-1.0,175.3,-1.5,174.0,-2.2,171.8,-3.5,171.4,-3.7,171.7,-3.5,170.7,-4.1,169.6,-4.7,170.5,-4.2,171.7,-3.5,171.1,-3.9,171.7,-3.5,,,,,,,,,,,,,,,,,,,,
キーサイト テクノロジー,KEYS,2024-11-07,0,0,0,1,0,0,0,62.5,0.715920608,62.5,1.113722849,60.0,2.386329538,62.79069767,0.529795968,66.66666667,0.775763786,53.84615385,1.40492067,50.0,0.490515824,58.33333333,0.096865959,40.0,-0.837242907,222.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キンバリー-クラーク,KMB,2024-11-07,0,0,1,0,0,0,0,85.71428571,2.415210129,83.33333333,3.346977318,65.88235294,1.768684048,60.0,1.011348277,,0.0,60.97560976,1.803712475,49.03225806,0.39380794,51.66666667,-0.477674945,54.83870968,1.07526494,83.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レナー A,LEN,2024-11-07,0,0,0,0,0,1,0,100.0,12.55536889,60.97560976,2.683183923,76.47058824,4.772482002,73.68421053,3.736621138,33.33333333,-1.297273145,71.875,3.866890368,61.11111111,4.682498259,61.66666667,2.943509867,42.85714286,0.902736168,168.0,0.0,171.0,1.8,171.7,2.2,166.1,-1.1,165.9,-1.2,167.4,-0.4,167.9,-0.1,166.5,-0.9,166.3,-1.0,167.4,-0.4,167.5,-0.3,168.0,0.0,171.9,2.3,172.3,2.6,,,,,,,,,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-11-07,0,0,0,0,0,1,0,83.33333333,2.103119993,90.90909091,5.407201786,69.3877551,2.998178906,67.64705882,2.5744756,44.44444444,-0.49292333,63.63636364,1.726253487,44.73684211,0.866713058,50.0,1.012823169,54.28571429,1.762283061,549.7,0.0,554.7,0.9,569.8,3.7,564.8,2.7,556.3,1.2,533.8,-2.9,531.4,-3.3,528.7,-3.8,531.2,-3.4,529.2,-3.7,533.7,-2.9,539.9,-1.8,514.9,-6.3,519.4,-5.5,,,,,,,,,,,,,,,,,,,,
ライオンデルバセル・インダストリーズ,LYB,2024-11-07,0,0,0,0,0,1,0,77.77777778,2.427973781,66.66666667,1.755308436,76.54320988,3.064572123,59.64912281,1.828081779,28.57142857,-1.522430687,78.37837838,2.787435383,58.49056604,1.120240073,55.0,1.269297802,22.58064516,-2.978001578,156.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マスコ,MAS,2024-11-07,0,0,0,0,0,1,0,80.0,1.286508406,62.85714286,2.889376412,69.31818182,4.883323161,76.59574468,3.080053567,30.76923077,-0.979279543,51.42857143,1.178771077,59.25925926,1.677060276,46.66666667,1.267956794,44.73684211,0.06245016,79.6,0.0,80.0,0.5,80.7,1.4,79.0,-0.8,78.9,-0.9,78.6,-1.3,78.1,-1.9,76.8,-3.5,75.8,-4.8,76.3,-4.1,76.7,-3.6,78.4,-1.5,80.0,0.5,79.9,0.4,,,,,,,,,,,,,,,,,,,,
マッチ グループ,MTCH,2024-11-07,0,1,1,0,0,0,1,40.0,-0.499687806,40.0,-0.417968829,29.54545455,-0.183785979,59.25925926,1.468887256,0.0,-13.14779236,46.15384615,-0.936061692,42.76315789,0.491381665,41.66666667,-0.191220743,33.33333333,-2.03276896,30.6,0.0,30.1,-1.6,30.6,0.0,30.3,-1.0,30.4,-0.7,30.6,0.0,30.7,0.3,30.1,-1.6,30.1,-1.6,30.1,-1.6,30.2,-1.3,31.3,2.3,31.6,3.3,31.8,3.9,,,,,,,,,,,,,,,,,,,,
マケッソン,MCK,2024-11-07,0,0,0,1,0,0,0,100.0,26.79808915,97.05882353,9.080794396,94.82758621,13.67774781,88.23529412,7.347754627,82.92682927,4.704537317,91.66666667,6.381522119,87.07482993,10.31881405,85.0,7.36319877,84.7826087,5.511360931,573.7,0.0,593.3,3.4,612.1,6.7,613.3,6.9,616.6,7.5,609.5,6.2,604.3,5.3,606.3,5.7,608.2,6.0,614.1,7.0,617.0,7.5,622.1,8.4,615.5,7.3,614.3,7.1,,,,,,,,,,,,,,,,,,,,
メドトロニック,MDT,2024-11-07,0,0,0,0,0,0,1,50.0,0.758055911,46.15384615,-0.000913667,50.60240964,0.510464704,44.82758621,0.93642687,0.0,-1.802708079,46.0,0.41599041,39.47368421,-1.428225468,41.66666667,-0.541742846,20.83333333,-2.818095382,87.7,0.0,87.6,-0.1,87.8,0.1,87.8,0.1,87.5,-0.2,85.9,-2.1,85.0,-3.1,87.0,-0.8,84.5,-3.6,83.6,-4.7,83.9,-4.3,84.6,-3.5,84.8,-3.3,85.0,-3.1,,,,,,,,,,,,,,,,,,,,
メルク,MRK,2024-11-07,0,0,0,0,0,1,0,66.66666667,0.789228693,79.31034483,4.494714252,75.51020408,3.787950943,58.06451613,2.809213498,41.17647059,-0.992165081,70.27027027,3.110558294,49.67741935,2.0693774,53.33333333,1.21943509,66.66666667,1.758255915,100.8,0.0,101.0,0.2,100.5,-0.3,98.5,-2.3,97.9,-2.9,97.9,-2.9,94.5,-6.2,95.4,-5.4,95.3,-5.5,96.7,-4.1,96.9,-3.9,98.9,-1.9,99.5,-1.3,99.7,-1.1,,,,,,,,,,,,,,,,,,,,
MAA,MAA,2024-11-07,0,0,0,0,0,1,0,63.63636364,1.359981716,63.63636364,0.494582223,64.64646465,3.153228331,52.17391304,0.463358191,70.58823529,2.821890873,43.75,-0.676817983,46.93877551,2.648003023,50.0,1.59846583,61.76470588,3.040410124,153.3,0.0,155.2,1.2,158.6,3.5,158.9,3.7,160.5,4.7,157.2,2.5,155.9,1.7,156.7,2.2,156.5,2.1,156.3,2.0,157.3,2.6,159.1,3.8,161.1,5.1,161.5,5.3,,,,,,,,,,,,,,,,,,,,
モデルナ,MRNA,2024-11-07,0,0,1,0,0,0,0,87.5,3.694199379,33.33333333,0.373098043,41.89189189,-0.412302622,28.0,1.518673763,83.33333333,1.346186469,45.16129032,0.301646134,42.44604317,0.864304863,38.33333333,0.426107089,58.62068966,1.52966021,49.9,0.0,46.6,-6.6,42.2,-15.4,41.5,-16.8,41.7,-16.4,38.8,-22.2,35.8,-28.3,37.1,-25.7,37.0,-25.9,36.4,-27.1,36.0,-27.9,37.8,-24.2,42.8,-14.2,41.5,-16.8,,,,,,,,,,,,,,,,,,,,
モルソン クアーズ ビバレッジ B,TAP,2024-11-07,0,1,0,0,0,0,1,71.42857143,1.624801759,86.48648649,3.990724084,68.08510638,2.773895124,68.42105263,2.92000893,33.33333333,-0.290728557,46.875,1.644813034,62.42038217,1.439301866,66.66666667,1.141257613,55.17241379,-0.102565659,52.5,0.0,57.7,9.9,59.2,12.8,60.0,14.3,61.9,17.9,62.6,19.2,61.9,17.9,61.8,17.7,60.6,15.4,59.6,13.5,60.3,14.9,60.2,14.7,60.7,15.6,60.4,15.0,,,,,,,,,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-11-07,0,1,1,0,0,1,1,62.5,1.923832054,94.73684211,8.429808151,68.18181818,2.806677527,76.47058824,4.077661133,15.38461538,-2.782057366,71.79487179,2.112341471,58.21917808,1.416257365,56.66666667,0.285827138,41.17647059,-0.58671731,162.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モノリシック パワー システムズ,MPWR,2024-11-07,0,0,1,0,0,0,0,60.0,1.493934659,77.77777778,3.611172551,49.38271605,3.020165407,64.51612903,3.544713924,44.44444444,0.1602109,58.82352941,2.191577945,54.81927711,2.899123658,50.0,1.622250302,65.78947368,2.106501181,762.7,0.0,749.8,-1.7,572.0,-25.0,631.5,-17.2,599.0,-21.5,572.0,-25.0,561.8,-26.3,561.6,-26.4,576.4,-24.4,546.7,-28.3,551.8,-27.7,565.7,-25.8,587.7,-22.9,568.1,-25.5,,,,,,,,,,,,,,,,,,,,
モンスター ビバレッジ,MNST,2024-11-07,0,0,0,1,0,0,0,0.0,0.0,62.5,0.488771051,47.11538462,1.174193305,61.9047619,1.840046244,40.0,-0.653767138,45.45454545,0.187621468,53.37423313,1.523486973,49.18032787,0.937527659,36.66666667,-0.786136783,54.5,0.0,53.2,-2.4,54.4,-0.2,55.6,2.0,55.4,1.7,55.8,2.4,52.0,-4.6,51.7,-5.1,52.7,-3.3,52.9,-2.9,53.0,-2.8,53.9,-1.1,54.4,-0.2,54.5,0.0,,,,,,,,,,,,,,,,,,,,
ニューモント,NEM,2024-11-07,0,1,1,0,0,0,0,66.66666667,1.497692385,58.82352941,2.02901155,54.20560748,2.270710862,47.05882353,1.605855266,0.0,-2.798991253,30.3030303,0.640215732,46.97986577,1.420476844,55.0,0.581895368,62.06896552,0.672303908,44.2,0.0,44.5,0.7,42.0,-5.0,41.1,-7.0,41.1,-7.0,40.5,-8.4,40.6,-8.1,41.7,-5.7,42.5,-3.8,42.6,-3.6,42.8,-3.2,43.1,-2.5,41.7,-5.7,42.0,-5.0,,,,,,,,,,,,,,,,,,,,
ネクステラ エナジー,NEE,2024-11-07,0,1,1,0,0,1,1,80.0,1.402844348,57.14285714,2.469342568,61.36363636,2.34212933,62.79069767,1.738068995,0.0,-4.149615981,43.75,-0.243171636,54.375,0.79103396,56.66666667,1.413130719,21.42857143,-2.945954798,73.6,0.0,74.7,1.5,75.7,2.9,73.6,0.0,73.9,0.4,73.7,0.1,75.3,2.3,75.3,2.3,75.7,2.9,76.4,3.8,76.4,3.8,75.8,3.0,75.8,3.0,76.5,3.9,,,,,,,,,,,,,,,,,,,,
エヌビディア,NVDA,2024-11-07,0,0,0,1,1,0,0,75.0,1.905190148,55.55555556,1.939082628,60.24096386,3.724480213,67.5,2.338557622,77.77777778,3.389610422,71.42857143,2.839593117,68.23529412,5.338558912,63.33333333,2.750709361,77.96610169,4.8115418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ペプシコ,PEP,2024-11-07,0,0,1,0,0,1,0,71.42857143,2.550690543,90.0,3.309683254,77.17391304,5.091369779,89.65517241,4.698617478,50.0,-0.780997568,77.5,2.985537169,67.08860759,1.779869216,63.33333333,1.164715276,30.95238095,-2.216101464,163.5,0.0,163.6,0.1,164.0,0.3,163.1,-0.2,162.4,-0.7,163.8,0.2,158.1,-3.3,157.8,-3.5,155.9,-4.6,156.2,-4.5,157.9,-3.4,159.9,-2.2,162.0,-0.9,161.9,-1.0,,,,,,,,,,,,,,,,,,,,
フィリップ モリス インターナショナル,PM,2024-11-07,0,1,0,0,0,0,0,83.33333333,3.093189349,95.23809524,6.023462899,54.66666667,2.503180573,58.33333333,1.869359746,66.66666667,1.752654712,58.33333333,2.452717277,46.2585034,0.719448217,58.33333333,0.781755997,48.71794872,0.800818513,123.7,0.0,123.6,-0.1,124.8,0.9,123.8,0.1,124.2,0.4,123.8,0.1,128.3,3.7,128.8,4.1,128.8,4.1,128.8,4.1,130.4,5.4,129.8,4.9,129.2,4.4,130.5,5.5,,,,,,,,,,,,,,,,,,,,
プロクター & ギャンブル,PG,2024-11-07,0,1,1,0,0,0,0,100.0,4.249149037,100.0,10.65648883,53.48837209,1.852500896,80.76923077,2.937087288,46.15384615,-0.666640974,66.66666667,1.258925542,57.51633987,2.738019737,56.66666667,1.174737828,51.28205128,0.811315949,161.5,0.0,163.9,1.5,165.8,2.7,165.6,2.5,165.7,2.6,166.5,3.1,166.9,3.3,168.8,4.5,169.7,5.1,169.5,5.0,170.2,5.4,173.9,7.7,176.9,9.5,177.2,9.7,,,,,,,,,,,,,,,,,,,,
パルト グループ,PHM,2024-11-07,0,0,0,0,0,1,0,66.66666667,1.1965402,100.0,9.584219278,67.36842105,5.868212089,81.81818182,5.307683653,79.41176471,4.722187975,48.27586207,1.566539914,63.15789474,4.855298151,55.0,2.916072063,78.72340426,4.946704046,128.8,0.0,131.2,1.9,132.4,2.8,128.6,-0.2,127.2,-1.2,127.9,-0.7,127.7,-0.9,127.5,-1.0,126.4,-1.9,127.0,-1.4,127.9,-0.7,127.8,-0.8,130.8,1.6,133.8,3.9,,,,,,,,,,,,,,,,,,,,
PVH,PVH,2024-11-07,0,0,0,1,0,0,0,80.0,2.222310887,52.94117647,0.447670394,63.55140187,1.28044295,69.44444444,3.318918239,43.75,-1.068281215,50.0,0.468288398,47.36842105,0.008199631,50.0,-0.052808975,38.88888889,-1.699922342,103.0,0.0,102.8,-0.2,101.7,-1.3,101.0,-1.9,102.1,-0.9,103.0,0.0,100.7,-2.2,100.2,-2.7,97.6,-5.2,95.9,-6.9,96.7,-6.1,100.4,-2.5,105.3,2.2,105.8,2.7,,,,,,,,,,,,,,,,,,,,
コルボ,QRVO,2024-11-07,0,1,1,0,0,1,0,50.0,0.529847192,43.47826087,1.118249378,37.11340206,0.951478807,69.44444444,1.736999293,0.0,-5.813938477,47.36842105,0.430175041,44.59459459,-0.143854419,43.33333333,-0.727476758,28.0,-3.358695498,71.8,0.0,70.2,-2.2,67.9,-5.4,67.2,-6.4,65.3,-9.1,65.7,-8.5,65.5,-8.8,65.6,-8.6,65.7,-8.5,65.0,-9.5,65.3,-9.1,67.9,-5.4,69.4,-3.3,67.6,-5.8,,,,,,,,,,,,,,,,,,,,
ラルフ ローレン,RL,2024-11-07,0,0,0,1,1,0,0,80.0,2.346335722,89.47368421,5.661138558,78.18181818,4.348764229,85.10638298,4.929732468,40.0,-0.129581087,72.4137931,2.059175042,61.18421053,2.54290791,43.33333333,1.504588741,48.57142857,-0.73957697,216.9,0.0,218.1,0.6,213.5,-1.6,209.0,-3.6,209.6,-3.4,210.6,-2.9,207.7,-4.2,207.2,-4.5,201.9,-6.9,200.9,-7.4,201.6,-7.1,208.5,-3.9,214.4,-1.2,216.8,-0.0,,,,,,,,,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-11-07,0,0,0,0,0,1,0,37.5,0.279866101,50.0,1.281432834,67.44186047,2.672393757,66.66666667,2.26388841,66.66666667,0.762422163,59.375,1.018616479,52.2875817,1.642772199,51.66666667,1.189711503,71.05263158,3.514952638,120.0,0.0,120.9,0.8,124.0,3.3,122.3,1.9,123.0,2.5,117.6,-2.0,117.1,-2.4,118.4,-1.3,118.5,-1.2,117.7,-1.9,118.9,-0.9,120.5,0.4,118.0,-1.7,118.6,-1.2,,,,,,,,,,,,,,,,,,,,
O,O,2024-11-07,0,1,1,0,0,0,0,81.81818182,1.636254161,81.81818182,3.108582101,58.82352941,2.351320728,52.27272727,1.234177699,50.0,-0.772280483,46.51162791,-0.245931243,47.68211921,-0.073807612,43.33333333,0.068922814,39.02439024,-1.092937513,56.3,0.0,56.7,0.7,57.5,2.1,57.0,1.2,56.6,0.5,55.9,-0.7,56.0,-0.5,56.0,-0.5,56.3,0.0,56.6,0.5,56.6,0.5,57.3,1.8,57.2,1.6,57.1,1.4,,,,,,,,,,,,,,,,,,,,
リジェネロン ファーマシューティカルズ,REGN,2024-11-07,0,1,1,0,0,1,0,100.0,5.873926256,100.0,9.659131431,66.66666667,5.335429107,77.08333333,5.629269788,66.66666667,2.461220163,66.66666667,2.899347241,66.66666667,7.774513755,70.0,4.625133627,67.44186047,4.408870727,138.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBAC,2024-11-07,0,1,0,0,0,0,0,25.0,-0.398029816,66.66666667,1.770541452,50.90909091,-0.544524049,52.0,0.937400445,27.27272727,-1.398601718,48.7804878,0.495413285,40.11976048,-1.430789642,41.66666667,-0.686641764,29.41176471,-1.015194988,177.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サービスナウ,NOW,2024-11-07,0,0,0,1,1,0,0,66.66666667,1.583373078,83.33333333,2.930977054,52.87356322,2.903620742,78.57142857,3.972425807,66.66666667,1.187660493,57.14285714,1.691887618,57.96178344,3.69101308,53.33333333,1.524249321,63.15789474,1.927520135,72.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サザン,SO,2024-11-07,0,1,0,0,0,0,0,83.33333333,2.307683897,100.0,24.21229963,80.76923077,5.129932317,91.11111111,5.40308346,60.0,0.527460564,82.75862069,3.466027761,75.35211268,5.441341628,78.33333333,4.423449478,56.25,0.042854064,86.4,0.0,87.2,0.9,88.1,2.0,87.6,1.4,86.8,0.5,86.6,0.2,86.7,0.3,86.8,0.5,87.1,0.8,87.8,1.6,87.4,1.2,87.6,1.4,87.4,1.2,88.1,2.0,,,,,,,,,,,,,,,,,,,,
ステリス,STE,2024-11-07,0,1,1,0,0,0,1,66.66666667,1.607047717,100.0,15.77022794,75.29411765,4.157956125,74.50980392,4.088080595,66.66666667,-0.009419085,75.75757576,2.189410306,65.30612245,3.486498348,70.0,2.578867971,50.0,0.054994341,211.3,0.0,211.7,0.2,219.2,3.7,221.7,4.9,221.2,4.7,220.8,4.5,219.3,3.8,217.0,2.7,211.9,0.3,208.9,-1.1,210.8,-0.2,213.6,1.1,214.8,1.7,213.3,0.9,,,,,,,,,,,,,,,,,,,,
シノプシス,SNPS,2024-11-07,0,0,0,1,0,0,0,100.0,16.80634739,85.71428571,3.744763286,82.89473684,5.585814595,86.66666667,5.655492099,21.05263158,-0.248197751,56.66666667,3.068465464,61.44578313,4.578381008,66.66666667,3.067706982,54.54545455,1.831342812,557.8,0.0,559.9,0.4,553.3,-0.8,548.7,-1.6,550.1,-1.4,541.7,-2.9,519.7,-6.8,518.9,-7.0,515.0,-7.7,528.6,-5.2,543.5,-2.6,555.8,-0.4,557.6,-0.0,549.6,-1.5,,,,,,,,,,,,,,,,,,,,
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-07,0,0,0,1,1,0,0,42.85714286,0.077111397,57.14285714,1.101071,33.33333333,0.6691,66.66666667,1.423841406,0.0,-6.144448304,50.0,0.688776901,40.27777778,0.924274977,40.0,-0.594050312,46.15384615,-0.039556879,171.4,0.0,173.2,1.1,178.1,3.9,177.2,3.4,180.1,5.1,179.3,4.6,176.7,3.1,177.1,3.3,181.1,5.7,184.2,7.5,184.9,7.9,185.9,8.5,187.5,9.4,187.1,9.2,,,,,,,,,,,,,,,,,,,,
タペストリー,TPR,2024-11-07,0,0,0,1,1,0,0,100.0,7.264787903,70.0,1.553956667,48.97959184,0.317917127,42.5,-1.010413899,75.0,1.111669048,45.45454545,-1.197674002,38.65030675,-1.069234709,55.0,0.373272903,61.76470588,2.168435378,51.2,0.0,50.4,-1.6,51.3,0.2,49.8,-2.7,51.2,0.0,55.2,7.8,56.4,10.2,56.2,9.8,55.1,7.6,55.0,7.4,55.0,7.4,57.8,12.9,59.7,16.6,60.5,18.2,,,,,,,,,,,,,,,,,,,,
テレフレックス,TFX,2024-11-07,0,1,1,0,0,0,0,37.5,-0.267737539,66.66666667,1.910025466,40.50632911,-0.800364037,55.55555556,0.170543575,0.0,-2.678403564,48.64864865,-0.974544208,39.86486486,-1.788935641,33.33333333,-1.627471788,32.0,-2.175710496,196.0,0.0,194.6,-0.7,195.5,-0.3,195.4,-0.3,193.5,-1.3,190.5,-2.8,189.9,-3.1,191.5,-2.3,189.9,-3.1,185.7,-5.3,187.5,-4.3,190.5,-2.8,192.6,-1.7,188.9,-3.6,,,,,,,,,,,,,,,,,,,,
テキサス インスツルメンツ,TXN,2024-11-07,0,0,0,1,1,0,0,57.14285714,0.436559364,74.07407407,1.936469741,50.4,2.882432961,80.64516129,2.962638075,50.0,-0.670098739,66.66666667,1.220758199,49.70414201,1.391752487,46.66666667,1.227104559,34.48275862,-0.982892647,215.6,0.0,216.2,0.3,214.3,-0.6,209.0,-3.1,205.3,-4.8,204.4,-5.2,200.3,-7.1,201.5,-6.5,201.0,-6.8,196.5,-8.9,195.9,-9.1,196.5,-8.9,200.0,-7.2,199.1,-7.7,,,,,,,,,,,,,,,,,,,,
ハーシー,HSY,2024-11-07,0,1,1,0,0,1,1,87.5,3.164855078,83.33333333,4.092966367,75.49019608,6.018190217,90.19607843,7.339423395,82.75862069,3.687541297,71.05263158,3.531615992,75.81699346,4.943558541,73.33333333,2.433531381,84.61538462,4.518819575,171.7,0.0,172.1,0.2,174.9,1.9,178.0,3.7,180.0,4.8,178.4,3.9,170.6,-0.6,169.1,-1.5,168.2,-2.0,169.4,-1.3,173.2,0.9,173.0,0.8,175.3,2.1,172.3,0.3,,,,,,,,,,,,,,,,,,,,
