Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.4,0.7,-0.1,278 days 00:00:00,87,65.5,22.1,-11.5,4.5,146 days 00:00:00,55 days 00:00:00,2.9,4.9,4.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,1.0,1.6,0.8,-0.2,278 days 00:00:00,88,81.8,22.1,-16.3,6.6,154 days 00:00:00,70 days 00:00:00,4.2,7.1,5.7,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,0.8,1.2,0.6,-0.2,371 days 00:00:00,101,63.4,17.9,-12.6,3.9,167 days 00:00:00,64 days 00:00:00,2.6,4.3,4.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,0.9,1.3,0.6,-0.2,344 days 00:00:00,102,77.5,21.9,-16.1,5.0,181 days 00:00:00,75 days 00:00:00,3.0,5.6,4.9,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,1.2,1.9,0.9,-0.1,215 days 00:00:00,45,71.1,28.1,-15.2,10.2,182 days 00:00:00,94 days 00:00:00,5.7,11.1,5.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,1.3,2.1,1.0,-0.1,175 days 00:00:00,45,86.7,28.1,-15.7,13.3,182 days 00:00:00,117 days 00:00:00,11.0,13.9,7.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.7,98.9,1.0,1.5,1.1,-0.1,278 days 00:00:00,87,62.1,27.3,-11.2,7.3,183 days 00:00:00,87 days 00:00:00,3.8,8.1,5.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.1,98.9,1.1,1.8,1.3,-0.2,191 days 00:00:00,87,81.6,28.2,-15.7,11.4,183 days 00:00:00,118 days 00:00:00,6.9,12.1,8.3,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.8,98.9,0.9,1.3,0.9,-0.2,474 days 00:00:00,101,61.4,25.4,-12.6,6.3,181 days 00:00:00,92 days 00:00:00,3.4,7.0,5.4,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.1,98.9,1.0,1.5,1.0,-0.2,278 days 00:00:00,101,76.2,28.2,-16.1,8.8,182 days 00:00:00,116 days 00:00:00,4.4,9.7,6.7,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,1.0,1.5,0.7,-0.2,261 days 00:00:00,45,73.3,35.8,-15.2,11.3,183 days 00:00:00,126 days 00:00:00,6.8,12.4,5.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.7,98.9,1.1,1.6,0.8,-0.2,195 days 00:00:00,45,84.4,35.8,-15.7,14.1,183 days 00:00:00,153 days 00:00:00,11.0,15.0,6.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.8,98.9,0.8,1.2,0.7,-0.2,544 days 00:00:00,87,64.4,36.0,-15.2,8.0,183 days 00:00:00,118 days 00:00:00,4.5,9.0,5.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.1,98.9,0.9,1.4,0.8,-0.3,246 days 00:00:00,87,80.5,36.0,-15.7,11.5,183 days 00:00:00,155 days 00:00:00,7.5,12.5,7.7,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.9,98.9,0.9,1.2,0.8,-0.2,544 days 00:00:00,101,63.4,33.1,-15.2,7.2,181 days 00:00:00,115 days 00:00:00,3.8,8.1,5.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.1,98.9,0.9,1.3,0.8,-0.3,279 days 00:00:00,101,76.2,33.8,-16.1,9.5,183 days 00:00:00,144 days 00:00:00,5.0,10.6,6.8,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.6,0.8,0.4,-0.1,646 days 00:00:00,18,66.7,17.7,-13.2,3.7,181 days 00:00:00,67 days 00:00:00,2.4,4.2,1.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.3,0.4,0.1,-0.1,747 days 00:00:00,18,66.7,17.7,-23.0,1.7,181 days 00:00:00,68 days 00:00:00,1.5,2.5,0.9,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,1.2,2.0,1.2,-0.1,195 days 00:00:00,38,84.2,16.6,-8.3,7.6,174 days 00:00:00,67 days 00:00:00,7.6,7.9,6.3,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,1.2,2.1,1.3,-0.1,193 days 00:00:00,38,92.1,22.1,-13.8,9.1,174 days 00:00:00,74 days 00:00:00,10.2,9.4,7.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.0,1.6,0.8,-0.1,601 days 00:00:00,53,66.0,17.2,-11.8,4.7,143 days 00:00:00,57 days 00:00:00,3.3,5.1,3.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,1.1,1.7,0.9,-0.1,215 days 00:00:00,53,84.9,22.1,-16.7,7.1,181 days 00:00:00,72 days 00:00:00,5.4,7.4,5.8,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.9,1.4,0.7,-0.1,601 days 00:00:00,18,61.1,23.5,-13.2,7.3,181 days 00:00:00,93 days 00:00:00,3.3,8.3,2.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.7,1.1,0.4,-0.1,671 days 00:00:00,18,66.7,23.5,-23.0,5.7,181 days 00:00:00,100 days 00:00:00,2.4,7.1,1.9,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,1.3,2.0,1.7,-0.1,195 days 00:00:00,38,78.9,26.3,-8.3,11.6,182 days 00:00:00,110 days 00:00:00,9.9,12.1,6.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,1.4,2.2,1.9,-0.1,193 days 00:00:00,38,92.1,27.3,-13.8,14.0,182 days 00:00:00,121 days 00:00:00,15.1,14.4,8.9,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,1.0,1.6,1.0,-0.1,277 days 00:00:00,53,58.5,22.8,-13.8,6.6,182 days 00:00:00,85 days 00:00:00,3.6,7.3,4.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.7,98.9,1.3,2.0,1.3,-0.1,208 days 00:00:00,53,83.0,27.3,-14.2,11.9,182 days 00:00:00,116 days 00:00:00,8.4,12.5,7.5,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.7,1.0,0.5,-0.1,595 days 00:00:00,18,61.1,30.8,-13.2,7.1,182 days 00:00:00,124 days 00:00:00,3.2,8.2,2.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.6,0.8,0.3,-0.1,665 days 00:00:00,18,66.7,30.8,-23.0,5.5,182 days 00:00:00,131 days 00:00:00,2.4,7.0,1.8,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,1.1,1.6,1.3,-0.1,218 days 00:00:00,38,81.6,30.9,-15.0,11.3,182 days 00:00:00,135 days 00:00:00,9.8,11.9,6.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,1.2,1.8,1.6,-0.1,233 days 00:00:00,38,84.2,35.8,-13.8,11.8,182 days 00:00:00,122 days 00:00:00,9.0,12.5,6.2,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,0.9,1.4,0.8,-0.1,283 days 00:00:00,53,58.5,30.9,-12.6,6.8,182 days 00:00:00,107 days 00:00:00,3.8,7.6,4.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.7,98.9,1.1,1.6,1.0,-0.1,209 days 00:00:00,53,83.0,35.8,-14.2,11.5,182 days 00:00:00,148 days 00:00:00,9.0,12.3,6.9,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.2,0.5,0.1,-0.0,331 days 00:00:00,8,50.0,36.5,-16.4,2.8,80 days 00:00:00,21 days 00:00:00,1.7,4.4,0.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.4,0.7,0.2,-0.0,811 days 00:00:00,8,62.5,36.5,-16.4,4.2,86 days 00:00:00,28 days 00:00:00,2.0,5.9,1.0,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,1.0,1.7,0.8,-0.0,70 days 00:00:00,19,73.7,36.5,-16.4,6.7,92 days 00:00:00,35 days 00:00:00,3.5,7.5,2.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,1.2,2.1,0.9,-0.0,71 days 00:00:00,19,84.2,36.5,-16.4,8.5,135 days 00:00:00,45 days 00:00:00,4.7,9.3,3.8,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.4,0.6,0.3,-0.1,443 days 00:00:00,38,57.9,36.5,-17.2,3.2,292 days 00:00:00,65 days 00:00:00,2.0,4.0,1.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.5,0.8,0.2,-0.1,278 days 00:00:00,38,68.4,36.5,-17.2,4.3,196 days 00:00:00,67 days 00:00:00,2.3,5.1,2.0,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.5,0.8,0.3,-0.0,294 days 00:00:00,8,50.0,36.5,-16.4,5.0,169 days 00:00:00,44 days 00:00:00,2.1,6.8,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.6,1.1,0.4,-0.0,811 days 00:00:00,8,62.5,36.5,-16.4,7.6,175 days 00:00:00,63 days 00:00:00,2.6,9.7,1.5,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,1.3,2.2,0.9,-0.1,71 days 00:00:00,19,68.4,36.5,-16.4,10.5,163 days 00:00:00,66 days 00:00:00,4.3,11.8,3.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.3,2.3,0.9,-0.1,211 days 00:00:00,19,84.2,36.5,-16.4,13.6,168 days 00:00:00,91 days 00:00:00,6.8,14.7,4.9,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.0,1.5,0.7,-0.1,278 days 00:00:00,37,62.2,36.5,-16.4,7.6,181 days 00:00:00,75 days 00:00:00,3.4,8.7,3.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.5,0.6,-0.1,285 days 00:00:00,37,75.7,36.5,-16.4,8.7,181 days 00:00:00,99 days 00:00:00,3.7,9.8,3.9,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.5,1.0,0.4,-0.0,375 days 00:00:00,8,50.0,36.5,-16.4,6.3,182 days 00:00:00,53 days 00:00:00,2.4,8.3,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.6,1.1,0.4,-0.0,375 days 00:00:00,8,62.5,36.5,-16.4,8.6,182 days 00:00:00,72 days 00:00:00,2.8,10.8,1.6,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.2,2.1,1.2,-0.1,455 days 00:00:00,19,68.4,36.5,-16.4,12.9,182 days 00:00:00,99 days 00:00:00,5.3,14.4,3.5,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,1.3,2.2,1.0,-0.1,235 days 00:00:00,19,84.2,36.5,-16.4,15.9,182 days 00:00:00,125 days 00:00:00,7.8,17.2,4.7,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.5,0.9,-0.1,437 days 00:00:00,37,62.2,36.5,-16.4,8.9,182 days 00:00:00,106 days 00:00:00,3.9,10.2,3.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.4,0.7,-0.1,279 days 00:00:00,37,75.7,36.5,-16.4,9.9,182 days 00:00:00,130 days 00:00:00,4.1,11.3,3.9,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.3,0.5,0.2,-0.0,204 days 00:00:00,7,57.1,12.9,-9.2,3.0,90 days 00:00:00,39 days 00:00:00,2.2,3.4,0.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.5,0.9,0.3,-0.0,849 days 00:00:00,7,85.7,13.7,-13.0,8.2,103 days 00:00:00,45 days 00:00:00,5.6,8.6,1.6,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.1,0.2,0.1,-0.0,588 days 00:00:00,7,42.9,20.4,-9.2,1.3,181 days 00:00:00,79 days 00:00:00,1.5,1.9,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.5,0.9,0.4,-0.0,588 days 00:00:00,7,85.7,26.4,-13.0,13.3,181 days 00:00:00,111 days 00:00:00,8.6,14.1,2.2,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.3,0.4,0.2,-0.0,588 days 00:00:00,7,42.9,30.7,-9.2,3.4,181 days 00:00:00,96 days 00:00:00,2.1,4.3,0.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.5,0.9,0.5,-0.0,588 days 00:00:00,7,85.7,30.7,-13.0,16.4,181 days 00:00:00,153 days 00:00:00,10.4,17.4,2.4,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,0.6,0.7,0.4,-0.1,758 days 00:00:00,45,77.8,16.2,-19.3,4.4,182 days 00:00:00,111 days 00:00:00,3.3,4.8,3.5,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.6,0.8,0.5,-0.1,758 days 00:00:00,45,73.3,20.5,-16.7,5.3,183 days 00:00:00,143 days 00:00:00,3.6,5.8,3.8,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.5,0.7,0.5,-0.1,497 days 00:00:00,45,73.3,24.2,-16.7,5.3,183 days 00:00:00,148 days 00:00:00,3.7,5.9,3.7,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.0,98.9,0.0,0.0,0.0,-0.2,919 days 00:00:00,24,41.7,16.2,-12.2,-0.6,134 days 00:00:00,78 days 00:00:00,1.0,-0.2,0.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.3,0.3,0.1,-0.2,818 days 00:00:00,24,66.7,16.2,-17.1,2.1,182 days 00:00:00,120 days 00:00:00,1.8,2.6,1.6,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,-0.0,98.9,0.0,0.0,0.0,-0.2,919 days 00:00:00,24,37.5,17.2,-16.9,-1.8,181 days 00:00:00,89 days 00:00:00,0.7,-1.4,-0.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.2,0.3,0.1,-0.2,834 days 00:00:00,24,58.3,17.2,-17.1,1.0,182 days 00:00:00,134 days 00:00:00,1.4,1.5,1.2,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,-0.0,98.9,0.0,0.0,0.0,-0.2,919 days 00:00:00,24,37.5,17.2,-16.9,-1.8,181 days 00:00:00,89 days 00:00:00,0.7,-1.4,-0.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.2,0.3,0.1,-0.2,834 days 00:00:00,24,58.3,17.2,-17.1,1.0,182 days 00:00:00,134 days 00:00:00,1.4,1.5,1.2,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.6,0.9,0.3,-0.1,548 days 00:00:00,32,62.5,17.9,-16.4,3.3,146 days 00:00:00,51 days 00:00:00,2.2,3.8,1.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.1,98.9,0.5,0.7,0.2,-0.1,628 days 00:00:00,33,66.7,17.3,-16.4,3.0,181 days 00:00:00,63 days 00:00:00,2.0,3.7,1.6,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.8,1.2,0.5,-0.1,756 days 00:00:00,32,53.1,45.4,-16.4,5.8,181 days 00:00:00,74 days 00:00:00,2.7,7.0,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,0.9,1.3,0.5,-0.1,552 days 00:00:00,32,65.6,45.4,-19.6,7.0,181 days 00:00:00,98 days 00:00:00,3.0,8.2,3.1,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.2,98.9,0.7,1.0,0.5,-0.1,552 days 00:00:00,32,56.2,45.4,-16.4,6.3,182 days 00:00:00,94 days 00:00:00,2.9,7.7,2.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,0.8,1.1,0.5,-0.1,349 days 00:00:00,32,68.8,45.4,-19.6,7.5,183 days 00:00:00,119 days 00:00:00,3.3,8.9,3.1,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.7,98.9,0.7,0.9,0.6,-0.2,524 days 00:00:00,158,62.0,36.5,-19.9,2.8,153 days 00:00:00,67 days 00:00:00,2.1,3.3,4.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.9,98.9,0.8,1.1,0.7,-0.3,469 days 00:00:00,159,75.5,36.5,-19.9,4.4,181 days 00:00:00,80 days 00:00:00,2.7,5.0,5.9,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.0,98.9,0.7,1.0,0.7,-0.3,502 days 00:00:00,158,56.3,36.5,-19.9,4.3,174 days 00:00:00,98 days 00:00:00,2.5,5.1,5.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.5,98.9,0.9,1.3,0.9,-0.3,446 days 00:00:00,158,72.8,36.5,-19.9,7.0,182 days 00:00:00,122 days 00:00:00,3.5,7.9,7.3,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.1,98.9,0.7,0.9,0.6,-0.3,469 days 00:00:00,158,57.6,38.1,-19.9,4.8,182 days 00:00:00,114 days 00:00:00,2.7,5.7,5.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,1.5,98.9,0.8,1.2,0.7,-0.4,361 days 00:00:00,158,70.9,44.9,-19.9,7.1,181 days 00:00:00,135 days 00:00:00,3.6,8.1,7.1,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.3,98.9,0.8,1.2,0.7,-0.1,451 days 00:00:00,60,65.0,17.3,-11.4,3.6,174 days 00:00:00,62 days 00:00:00,2.5,4.0,3.2,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.3,0.6,-0.1,616 days 00:00:00,60,76.7,20.5,-17.6,4.8,182 days 00:00:00,80 days 00:00:00,2.9,5.4,3.9,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.4,98.9,0.9,1.3,0.9,-0.1,448 days 00:00:00,60,63.3,26.4,-17.1,5.4,181 days 00:00:00,92 days 00:00:00,3.1,6.2,3.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,1.0,1.5,0.9,-0.1,451 days 00:00:00,60,71.7,26.4,-17.6,7.7,182 days 00:00:00,120 days 00:00:00,3.9,8.7,4.9,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.5,98.9,0.8,1.1,0.7,-0.1,361 days 00:00:00,60,61.7,35.4,-17.1,6.0,183 days 00:00:00,112 days 00:00:00,3.4,6.9,3.6,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-08-19,2024-08-16,0.6,98.9,0.9,1.3,0.9,-0.1,361 days 00:00:00,60,73.3,35.4,-17.6,8.4,183 days 00:00:00,142 days 00:00:00,4.6,9.4,5.1,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
アフラック,AFL,2019-09-03,2024-08-30,0.1,119.1,0.3,0.4,0.2,-0.1,1154 days 00:00:00,48,52.1,16.2,-14.0,1.3,157 days 00:00:00,72 days 00:00:00,1.6,1.7,1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-09-03,2024-08-30,0.2,119.1,0.4,0.6,0.3,-0.1,1154 days 00:00:00,48,54.2,22.4,-19.3,2.3,181 days 00:00:00,98 days 00:00:00,1.9,2.9,2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アフラック,AFL,2019-09-03,2024-08-30,0.3,119.1,0.5,0.6,0.4,-0.1,1154 days 00:00:00,48,54.2,29.9,-19.3,2.8,181 days 00:00:00,103 days 00:00:00,2.1,3.5,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.3,72.7,0.7,1.0,0.4,-0.2,377 days 00:00:00,44,59.1,16.3,-11.8,2.9,147 days 00:00:00,46 days 00:00:00,2.1,3.4,2.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.5,72.7,0.7,1.0,0.5,-0.2,274 days 00:00:00,44,77.3,20.9,-18.5,4.6,181 days 00:00:00,68 days 00:00:00,2.8,5.3,2.9,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.4,72.7,0.4,0.5,0.2,-0.4,1056 days 00:00:00,84,56.0,17.8,-11.9,1.8,142 days 00:00:00,50 days 00:00:00,1.6,2.3,2.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.7,72.7,0.4,0.6,0.3,-0.5,929 days 00:00:00,84,72.6,20.6,-16.1,3.2,181 days 00:00:00,75 days 00:00:00,2.1,3.8,2.8,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.7,72.7,0.6,0.8,0.5,-0.3,861 days 00:00:00,99,60.6,18.1,-13.0,2.7,115 days 00:00:00,50 days 00:00:00,2.0,3.2,3.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,1.0,72.7,0.6,0.8,0.4,-0.5,783 days 00:00:00,99,72.7,20.1,-15.7,3.8,169 days 00:00:00,71 days 00:00:00,2.3,4.4,3.7,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
オールステート,ALL,2019-08-19,2024-08-16,0.4,72.7,0.4,0.6,0.3,-0.3,573 days 00:00:00,44,50.0,26.5,-13.8,3.7,174 days 00:00:00,86 days 00:00:00,2.1,4.6,2.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
