Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
東京エレクトロン,8035,2019-07-12,2024-07-12,24.9,544.0,0.3,0.4,0.1,-33.8,277 days 00:00:00,131,58.8,17.7,-33.7,1.2,81 days 00:00:00,25 days 00:00:00,1.5,1.7,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-20.0,544.0,0.0,0.0,0.0,-47.4,639 days 00:00:00,114,55.3,26.0,-33.7,-0.5,102 days 00:00:00,31 days 00:00:00,1.0,0.2,-0.5,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,22.6,544.0,0.2,0.3,0.2,-23.1,775 days 00:00:00,120,45.8,23.7,-38.9,0.2,128 days 00:00:00,29 days 00:00:00,1.2,0.8,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-18.6,544.0,0.0,0.0,0.0,-41.7,1611 days 00:00:00,108,43.5,22.0,-25.4,-0.6,133 days 00:00:00,34 days 00:00:00,1.0,0.0,-0.5,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-18.3,544.0,0.0,0.0,0.0,-41.2,1611 days 00:00:00,113,42.5,34.9,-36.0,-1.3,157 days 00:00:00,28 days 00:00:00,0.8,-0.7,-0.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-17.4,544.0,0.0,0.0,0.0,-40.5,1611 days 00:00:00,107,47.7,34.9,-27.4,-1.5,167 days 00:00:00,35 days 00:00:00,0.8,-0.8,-0.5,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,7.6,544.0,0.1,0.2,0.1,-20.0,807 days 00:00:00,58,50.0,14.9,-13.8,1.4,105 days 00:00:00,25 days 00:00:00,1.5,1.9,0.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,32.6,544.0,0.5,0.6,0.2,-25.8,263 days 00:00:00,57,70.2,19.5,-44.2,2.9,140 days 00:00:00,36 days 00:00:00,2.3,3.6,1.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,53.1,544.0,0.7,1.0,0.5,-19.8,500 days 00:00:00,59,52.5,26.7,-21.5,3.2,119 days 00:00:00,38 days 00:00:00,2.0,4.1,1.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,30.4,544.0,0.3,0.5,0.2,-26.9,918 days 00:00:00,56,55.4,25.5,-33.7,3.0,171 days 00:00:00,50 days 00:00:00,1.9,4.1,0.8,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,51.5,544.0,0.4,0.7,0.3,-34.3,765 days 00:00:00,58,46.6,34.0,-24.1,3.4,150 days 00:00:00,56 days 00:00:00,2.0,4.7,1.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,62.2,544.0,0.6,1.0,0.5,-21.0,749 days 00:00:00,56,57.1,38.7,-33.7,4.5,162 days 00:00:00,56 days 00:00:00,2.3,6.1,1.6,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,8.8,447.6,0.5,0.8,0.4,-4.2,652 days 00:00:00,6,66.7,15.6,-8.5,4.4,43 days 00:00:00,21 days 00:00:00,2.8,4.8,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,-6.8,447.6,0.0,0.0,0.0,-16.4,847 days 00:00:00,6,16.7,21.0,-8.5,-3.6,127 days 00:00:00,53 days 00:00:00,0.5,-3.1,-0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,-4.2,447.6,0.0,0.0,0.0,-16.4,847 days 00:00:00,6,16.7,31.7,-8.5,-2.3,127 days 00:00:00,68 days 00:00:00,0.8,-1.3,-0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,3.5,447.6,0.1,0.1,0.0,-32.2,675 days 00:00:00,46,47.8,13.6,-40.1,-0.5,104 days 00:00:00,23 days 00:00:00,1.0,0.2,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,-36.4,447.6,0.0,0.0,0.0,-62.8,847 days 00:00:00,42,38.1,27.4,-48.8,-2.8,201 days 00:00:00,47 days 00:00:00,0.9,-0.7,-0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-19,2024-07-19,-18.1,447.6,0.0,0.0,0.0,-44.7,774 days 00:00:00,43,41.9,34.5,-47.4,-0.6,181 days 00:00:00,52 days 00:00:00,1.2,1.1,-0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-16.8,93.0,0.0,0.0,0.0,-29.1,1197 days 00:00:00,72,36.1,16.1,-14.5,-2.0,83 days 00:00:00,25 days 00:00:00,0.7,-1.5,-1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-26.0,93.0,0.0,0.0,0.0,-38.8,1197 days 00:00:00,95,36.8,26.3,-19.6,-2.0,77 days 00:00:00,23 days 00:00:00,0.7,-1.5,-2.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-8.0,93.0,0.0,0.0,0.0,-35.0,1197 days 00:00:00,72,26.4,26.9,-15.3,-1.3,108 days 00:00:00,33 days 00:00:00,0.9,-0.4,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,5.1,93.0,0.1,0.1,0.0,-36.4,1197 days 00:00:00,95,31.6,28.8,-15.3,0.4,105 days 00:00:00,31 days 00:00:00,1.2,1.4,0.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.8,93.0,0.0,0.1,0.0,-35.0,1197 days 00:00:00,72,23.6,41.4,-20.5,-0.6,111 days 00:00:00,39 days 00:00:00,1.1,0.9,0.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,24.7,93.0,0.4,0.6,0.1,-35.5,1197 days 00:00:00,95,30.5,42.4,-20.5,1.9,124 days 00:00:00,38 days 00:00:00,1.6,3.5,1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-19.6,93.0,0.0,0.0,0.0,-21.2,1120 days 00:00:00,22,22.7,12.4,-41.6,-7.7,411 days 00:00:00,58 days 00:00:00,0.3,-6.6,-2.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-13.2,93.0,0.0,0.0,0.0,-13.7,1138 days 00:00:00,28,28.6,12.5,-15.4,-3.1,64 days 00:00:00,23 days 00:00:00,0.5,-2.7,-2.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,4.4,93.0,0.2,0.2,0.1,-9.6,1138 days 00:00:00,50,54.0,15.6,-12.9,1.5,76 days 00:00:00,28 days 00:00:00,1.5,2.0,0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-18.4,93.0,0.0,0.0,0.0,-21.7,1138 days 00:00:00,22,18.2,25.1,-35.9,-6.5,411 days 00:00:00,60 days 00:00:00,0.4,-5.5,-2.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-13.6,93.0,0.0,0.0,0.0,-16.7,1138 days 00:00:00,28,17.9,30.0,-15.4,-3.4,77 days 00:00:00,29 days 00:00:00,0.6,-2.6,-1.6,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,23.2,93.0,0.6,0.9,0.3,-13.0,1138 days 00:00:00,50,46.0,31.0,-14.6,4.6,106 days 00:00:00,43 days 00:00:00,2.2,5.7,1.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-14.9,93.0,0.0,0.0,0.0,-19.7,1138 days 00:00:00,22,18.2,31.9,-35.9,-5.1,411 days 00:00:00,62 days 00:00:00,0.5,-3.9,-1.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-9.3,93.0,0.0,0.0,0.0,-14.7,1138 days 00:00:00,28,17.9,43.2,-15.4,-2.2,110 days 00:00:00,32 days 00:00:00,0.9,-1.0,-0.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,49.3,93.0,0.9,1.8,0.8,-11.3,836 days 00:00:00,50,46.0,41.4,-14.6,9.0,133 days 00:00:00,50 days 00:00:00,3.3,11.1,2.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.2,93.0,0.1,0.3,0.0,-4.9,1108 days 00:00:00,9,55.6,14.7,-9.9,2.2,68 days 00:00:00,31 days 00:00:00,1.7,2.7,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-4.8,93.0,0.0,0.0,0.0,-12.9,1120 days 00:00:00,23,43.5,14.7,-12.4,-0.4,68 days 00:00:00,28 days 00:00:00,1.0,0.1,-0.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-0.4,93.0,0.0,0.0,0.0,-13.0,1120 days 00:00:00,31,48.4,16.2,-12.4,0.7,68 days 00:00:00,28 days 00:00:00,1.3,1.2,-0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-1.6,93.0,0.0,0.0,0.0,-7.1,1108 days 00:00:00,9,33.3,23.1,-9.9,0.3,99 days 00:00:00,56 days 00:00:00,1.2,1.2,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-6.2,93.0,0.0,0.0,0.0,-17.7,1120 days 00:00:00,23,30.4,23.1,-12.4,-0.7,102 days 00:00:00,43 days 00:00:00,1.0,0.2,-0.9,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,4.9,93.0,0.2,0.3,0.1,-18.3,1120 days 00:00:00,31,38.7,27.1,-12.4,2.2,102 days 00:00:00,42 days 00:00:00,1.6,3.3,0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.5,93.0,0.1,0.2,0.1,-7.0,1108 days 00:00:00,9,33.3,40.3,-9.9,4.4,125 days 00:00:00,64 days 00:00:00,2.1,6.4,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.6,93.0,0.1,0.2,0.0,-16.8,1120 days 00:00:00,23,30.4,40.3,-12.4,2.7,125 days 00:00:00,49 days 00:00:00,1.7,4.5,0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,19.0,93.0,0.6,1.0,0.2,-17.3,987 days 00:00:00,31,38.7,40.3,-12.4,6.0,125 days 00:00:00,48 days 00:00:00,2.5,7.9,1.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-2.0,93.0,0.0,0.0,0.0,-4.6,947 days 00:00:00,8,37.5,11.2,-11.4,-2.0,83 days 00:00:00,23 days 00:00:00,0.7,-1.6,-0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.1,93.0,0.3,0.4,0.1,-4.5,947 days 00:00:00,8,37.5,31.1,-11.4,2.3,83 days 00:00:00,29 days 00:00:00,1.6,3.5,0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,-0.0,93.0,0.0,0.0,0.0,-6.4,947 days 00:00:00,8,25.0,31.4,-14.4,-0.1,86 days 00:00:00,50 days 00:00:00,1.2,1.3,-0.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.0,93.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,0.3,93.0,0.0,0.0,0.0,-9.3,836 days 00:00:00,33,48.5,17.1,-17.2,0.4,86 days 00:00:00,24 days 00:00:00,1.2,1.0,0.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,6.9,93.0,0.3,0.4,0.1,-10.9,753 days 00:00:00,33,39.4,27.1,-17.2,2.0,100 days 00:00:00,37 days 00:00:00,1.6,3.1,0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,17.7,93.0,0.6,1.0,0.2,-13.7,753 days 00:00:00,33,36.4,43.2,-17.2,4.6,136 days 00:00:00,48 days 00:00:00,2.1,6.7,1.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,2.9,93.0,0.1,0.1,0.0,-26.2,1206 days 00:00:00,143,46.2,27.3,-16.0,0.1,73 days 00:00:00,25 days 00:00:00,1.1,0.7,0.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,18.1,93.0,0.2,0.3,0.1,-37.2,1206 days 00:00:00,143,42.0,30.8,-24.4,0.8,98 days 00:00:00,37 days 00:00:00,1.3,1.8,0.9,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,40.5,93.0,0.4,0.6,0.2,-41.8,1206 days 00:00:00,143,41.3,40.3,-24.4,1.8,120 days 00:00:00,45 days 00:00:00,1.6,3.3,1.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,1.1,93.0,0.1,0.1,0.0,-15.2,1197 days 00:00:00,60,46.7,15.6,-15.7,0.2,59 days 00:00:00,21 days 00:00:00,1.2,0.8,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,17.6,93.0,0.5,0.9,0.2,-18.5,1197 days 00:00:00,60,40.0,28.5,-19.4,2.1,87 days 00:00:00,33 days 00:00:00,1.6,3.2,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-06-21,2024-06-21,24.1,93.0,0.5,0.9,0.2,-21.6,1197 days 00:00:00,60,38.3,37.2,-22.0,2.6,103 days 00:00:00,43 days 00:00:00,1.7,4.3,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,5.8,127.4,0.2,0.4,0.1,-13.4,1190 days 00:00:00,31,48.4,18.9,-14.6,0.3,54 days 00:00:00,20 days 00:00:00,1.2,0.9,0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,12.7,127.4,0.3,0.5,0.1,-19.0,1195 days 00:00:00,31,48.4,26.3,-20.0,1.2,102 days 00:00:00,35 days 00:00:00,1.4,2.3,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,14.4,127.4,0.3,0.4,0.1,-23.0,1204 days 00:00:00,29,41.4,34.4,-19.5,1.1,123 days 00:00:00,53 days 00:00:00,1.4,2.8,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,3.8,127.4,0.4,0.6,0.2,-3.8,1195 days 00:00:00,8,62.5,15.5,-10.4,2.2,36 days 00:00:00,13 days 00:00:00,1.8,2.6,0.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,4.3,127.4,0.2,0.4,0.1,-8.0,1215 days 00:00:00,8,62.5,24.5,-19.1,2.3,90 days 00:00:00,28 days 00:00:00,1.7,3.3,0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-11,2024-07-11,6.0,127.4,0.3,0.5,0.1,-8.0,1210 days 00:00:00,8,62.5,32.3,-19.1,3.4,123 days 00:00:00,41 days 00:00:00,2.1,4.6,0.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-19,2024-07-19,-10.6,106.4,0.0,0.0,0.0,-14.2,1166 days 00:00:00,47,36.2,18.1,-14.5,-1.9,86 days 00:00:00,25 days 00:00:00,0.7,-1.4,-1.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-19,2024-07-19,-15.8,106.4,0.0,0.0,0.0,-25.8,1166 days 00:00:00,47,21.3,27.1,-14.5,-3.0,104 days 00:00:00,34 days 00:00:00,0.7,-2.2,-1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ソフトバンクグループ,9984,2019-07-19,2024-07-19,-6.7,106.4,0.0,0.0,0.0,-22.4,1166 days 00:00:00,47,19.1,43.2,-14.5,-1.7,133 days 00:00:00,39 days 00:00:00,0.9,-0.4,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.1,0.1,0.0,-0.1,891 days 00:00:00,81,54.3,34.2,-29.8,1.0,18 days 00:00:00,5 days 00:00:00,1.3,2.0,0.2,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,889 days 00:00:00,105,51.4,25.7,-29.8,0.4,20 days 00:00:00,7 days 00:00:00,1.2,1.2,-0.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.2,891 days 00:00:00,81,37.0,34.6,-29.8,0.0,32 days 00:00:00,10 days 00:00:00,1.2,1.5,-0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.2,907 days 00:00:00,105,39.0,33.8,-29.8,0.9,33 days 00:00:00,11 days 00:00:00,1.3,2.3,-0.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.2,907 days 00:00:00,81,30.9,53.1,-29.8,0.4,60 days 00:00:00,13 days 00:00:00,1.3,2.5,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.2,907 days 00:00:00,105,36.2,46.6,-29.8,1.5,64 days 00:00:00,17 days 00:00:00,1.5,3.4,-0.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,1386 days 00:00:00,38,44.7,46.6,-18.5,0.4,14 days 00:00:00,6 days 00:00:00,1.3,1.7,-0.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.1,545.6,0.5,0.7,0.3,-0.0,1060 days 00:00:00,48,62.5,44.2,-30.4,2.9,28 days 00:00:00,6 days 00:00:00,1.8,4.0,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.1,545.6,0.6,0.9,0.4,-0.0,919 days 00:00:00,68,55.9,22.6,-30.4,1.8,19 days 00:00:00,5 days 00:00:00,1.5,2.7,1.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,900 days 00:00:00,38,36.8,46.6,-18.5,1.3,30 days 00:00:00,8 days 00:00:00,1.4,3.0,-0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.1,0.1,0.0,-0.1,907 days 00:00:00,48,41.7,44.2,-30.4,1.7,43 days 00:00:00,11 days 00:00:00,1.5,3.5,0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.2,545.6,0.9,1.3,0.5,-0.1,919 days 00:00:00,68,48.5,42.7,-30.4,3.1,29 days 00:00:00,8 days 00:00:00,1.8,4.7,2.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.1,1570 days 00:00:00,38,26.3,52.0,-22.4,-2.2,30 days 00:00:00,10 days 00:00:00,1.0,-0.0,-1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,907 days 00:00:00,48,31.2,44.2,-30.4,-0.1,55 days 00:00:00,14 days 00:00:00,1.2,2.1,-0.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.2,545.6,0.9,1.4,0.5,-0.1,919 days 00:00:00,68,42.6,42.7,-30.4,4.0,48 days 00:00:00,12 days 00:00:00,1.9,6.2,2.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.8,2.0,0.9,-0.0,6 days 00:00:00,4,100.0,15.3,10.2,13.2,8 days 00:00:00,4 days 00:00:00,,13.2,10.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.1,0.2,0.0,-0.0,847 days 00:00:00,20,60.0,15.3,-17.5,2.5,13 days 00:00:00,4 days 00:00:00,1.7,3.2,0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.4,0.6,0.2,-0.0,803 days 00:00:00,33,63.6,21.4,-17.5,3.8,18 days 00:00:00,5 days 00:00:00,2.2,4.5,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.3,0.4,0.2,-0.0,845 days 00:00:00,4,50.0,23.6,-15.3,2.3,12 days 00:00:00,9 days 00:00:00,1.5,4.0,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,863 days 00:00:00,20,30.0,34.4,-19.5,-2.1,22 days 00:00:00,7 days 00:00:00,0.9,-0.6,-0.9,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.2,0.2,0.1,-0.1,863 days 00:00:00,33,42.4,34.4,-19.5,2.3,25 days 00:00:00,9 days 00:00:00,1.6,3.9,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.4,0.7,0.3,-0.0,845 days 00:00:00,4,50.0,34.3,-15.3,6.6,20 days 00:00:00,12 days 00:00:00,2.2,9.3,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.1,863 days 00:00:00,20,25.0,38.8,-23.0,-3.0,22 days 00:00:00,9 days 00:00:00,0.9,-1.0,-1.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.3,0.5,0.1,-0.1,863 days 00:00:00,33,36.4,46.4,-23.0,2.8,40 days 00:00:00,12 days 00:00:00,1.7,5.1,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.0,0.0,0.0,-0.0,584 days 00:00:00,5,40.0,13.5,-12.5,-1.7,4 days 00:00:00,3 days 00:00:00,0.8,-1.1,0.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.0,1348 days 00:00:00,5,0.0,-8.2,-12.5,-10.2,23 days 00:00:00,7 days 00:00:00,0.0,-10.1,-8.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
