Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日立製作所,6501,2019-06-21,2024-06-21,20.4,326.2,0.8,1.3,0.7,-5.7,747 days 00:00:00,19,63.2,33.4,-10.2,9.2,182 days 00:00:00,103 days 00:00:00,4.3,10.4,2.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,27.6,326.2,0.7,1.2,0.5,-9.4,360 days 00:00:00,28,60.7,39.1,-11.5,8.0,182 days 00:00:00,111 days 00:00:00,4.2,9.1,2.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,3.9,326.2,0.6,1.0,0.4,-2.0,666 days 00:00:00,6,83.3,12.0,-9.1,7.2,84 days 00:00:00,55 days 00:00:00,5.9,7.5,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,8.8,326.2,1.0,1.6,0.9,-1.9,266 days 00:00:00,6,83.3,22.5,-9.1,15.5,142 days 00:00:00,86 days 00:00:00,11.6,16.1,2.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,13.3,326.2,1.1,2.0,1.4,-1.8,325 days 00:00:00,6,83.3,35.4,-9.1,23.0,181 days 00:00:00,128 days 00:00:00,16.9,24.1,2.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,2.2,326.2,0.1,0.2,0.1,-7.8,1386 days 00:00:00,26,46.2,12.3,-10.6,-0.1,96 days 00:00:00,31 days 00:00:00,1.1,0.4,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,12.3,326.2,0.6,0.9,0.3,-7.1,714 days 00:00:00,26,46.2,24.6,-18.1,2.7,137 days 00:00:00,56 days 00:00:00,1.8,3.7,1.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,20.3,326.2,0.8,1.2,0.5,-7.8,553 days 00:00:00,26,50.0,34.7,-18.1,4.7,182 days 00:00:00,71 days 00:00:00,2.3,6.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,75.7,326.2,1.0,1.9,0.8,-14.8,563 days 00:00:00,152,65.1,18.1,-15.9,3.3,114 days 00:00:00,35 days 00:00:00,2.4,3.7,5.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,65.8,326.2,0.7,1.1,0.6,-19.3,653 days 00:00:00,148,62.2,27.3,-26.2,3.4,135 days 00:00:00,60 days 00:00:00,2.3,4.1,4.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,107.0,326.2,0.9,1.6,0.7,-24.8,654 days 00:00:00,147,60.5,35.9,-21.3,4.6,163 days 00:00:00,66 days 00:00:00,2.7,5.4,5.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,38.6,326.2,1.1,1.9,1.0,-6.8,563 days 00:00:00,60,66.7,14.8,-13.4,4.2,117 days 00:00:00,45 days 00:00:00,2.8,4.6,3.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,65.8,326.2,1.0,1.7,0.6,-17.2,653 days 00:00:00,60,65.0,26.7,-21.3,6.7,178 days 00:00:00,83 days 00:00:00,3.5,7.6,4.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,94.5,326.2,1.1,2.0,0.9,-16.9,622 days 00:00:00,60,65.0,36.6,-21.3,9.3,182 days 00:00:00,106 days 00:00:00,4.5,10.8,4.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,24.1,348.4,0.5,0.8,0.2,-19.4,932 days 00:00:00,59,54.2,12.9,-16.3,1.9,115 days 00:00:00,44 days 00:00:00,1.8,2.2,2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,39.3,348.4,0.6,1.0,0.3,-21.3,815 days 00:00:00,57,57.9,22.4,-17.9,3.7,157 days 00:00:00,65 days 00:00:00,2.6,4.3,2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,40.1,348.4,0.6,0.9,0.3,-21.2,836 days 00:00:00,55,54.5,31.4,-17.2,4.0,153 days 00:00:00,74 days 00:00:00,2.5,4.9,2.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,37.9,348.4,0.9,1.6,0.9,-8.0,748 days 00:00:00,38,68.4,12.6,-13.1,4.9,83 days 00:00:00,41 days 00:00:00,4.2,5.2,4.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,49.9,348.4,0.8,1.4,0.9,-10.0,720 days 00:00:00,36,75.0,23.6,-14.6,7.5,161 days 00:00:00,72 days 00:00:00,7.0,7.9,4.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,48.8,348.4,0.7,1.3,0.9,-9.7,542 days 00:00:00,34,70.6,30.6,-22.9,7.1,495 days 00:00:00,101 days 00:00:00,4.7,7.9,3.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,2.8,-9.5,0.7,1.5,0.8,-0.7,20 days 00:00:00,5,80.0,13.8,-10.2,7.0,28 days 00:00:00,13 days 00:00:00,4.6,7.4,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,6.0,-9.5,0.9,1.5,1.2,-1.0,45 days 00:00:00,5,80.0,23.5,-10.2,14.5,126 days 00:00:00,74 days 00:00:00,8.5,15.3,2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,6.4,-9.5,0.8,1.3,0.5,-2.6,819 days 00:00:00,5,80.0,33.4,-10.2,15.1,182 days 00:00:00,106 days 00:00:00,9.0,16.2,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-22,2024-07-22,5.2,338.5,1.0,1.8,0.6,-1.7,544 days 00:00:00,47,63.8,19.2,-10.7,3.7,122 days 00:00:00,32 days 00:00:00,2.5,4.1,3.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-22,2024-07-22,8.1,338.5,0.8,1.3,0.4,-4.2,731 days 00:00:00,47,55.3,27.0,-13.2,5.5,167 days 00:00:00,70 days 00:00:00,2.8,6.4,3.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-22,2024-07-22,11.0,338.5,0.9,1.5,0.5,-4.7,724 days 00:00:00,47,53.2,34.2,-13.4,6.8,182 days 00:00:00,93 days 00:00:00,3.3,8.1,3.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-30.7,1456.7,0.0,0.0,0.0,-54.8,844 days 00:00:00,28,39.3,16.6,-87.3,-8.0,391 days 00:00:00,37 days 00:00:00,0.5,-3.5,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-4.1,1456.7,0.0,0.0,0.0,-38.7,483 days 00:00:00,28,35.7,23.2,-69.4,-3.5,385 days 00:00:00,41 days 00:00:00,0.9,-1.0,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-28.7,1456.7,0.0,0.0,0.0,-74.1,893 days 00:00:00,28,28.6,36.6,-59.5,-4.8,268 days 00:00:00,43 days 00:00:00,0.8,-1.9,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-12,2024-07-12,-0.9,1463.6,0.0,0.0,0.0,-13.4,884 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-12,2024-07-12,10.0,1463.6,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-12,2024-07-12,4.8,1463.6,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,-41.8,1067.7,0.0,0.0,0.0,-57.6,740 days 00:00:00,39,43.6,17.8,-69.6,-5.3,260 days 00:00:00,23 days 00:00:00,0.6,-3.1,-1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,-35.0,1067.7,0.0,0.0,0.0,-53.3,769 days 00:00:00,41,36.6,22.8,-56.1,-4.4,190 days 00:00:00,27 days 00:00:00,0.7,-2.5,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-22,2024-07-22,-32.5,1067.7,0.0,0.0,0.0,-54.8,1026 days 00:00:00,42,28.6,33.5,-56.1,-3.4,188 days 00:00:00,30 days 00:00:00,0.8,-1.6,-0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.1,129.8,0.2,0.3,0.1,-6.7,790 days 00:00:00,87,52.9,16.7,-14.2,1.6,153 days 00:00:00,47 days 00:00:00,1.5,2.1,0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.2,129.8,0.0,0.0,0.0,-9.0,863 days 00:00:00,113,46.9,15.9,-14.2,0.5,151 days 00:00:00,51 days 00:00:00,1.2,0.9,0.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,15.3,129.8,0.7,1.1,0.5,-6.3,441 days 00:00:00,87,51.7,29.3,-14.5,5.0,181 days 00:00:00,78 days 00:00:00,2.5,6.0,2.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.0,129.8,0.5,0.7,0.2,-11.3,731 days 00:00:00,113,46.0,28.5,-19.2,3.0,181 days 00:00:00,76 days 00:00:00,1.9,4.0,2.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,17.1,129.8,0.6,0.9,0.3,-9.7,730 days 00:00:00,87,55.2,38.8,-19.2,5.1,182 days 00:00:00,105 days 00:00:00,2.6,6.2,2.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,14.5,129.8,0.4,0.7,0.2,-13.7,749 days 00:00:00,113,48.7,37.8,-19.9,3.3,182 days 00:00:00,95 days 00:00:00,2.1,4.2,2.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.8,129.8,0.4,0.5,0.2,-3.2,690 days 00:00:00,37,56.8,16.7,-11.6,2.0,164 days 00:00:00,51 days 00:00:00,1.7,2.5,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.7,129.8,0.4,0.6,0.2,-3.1,821 days 00:00:00,46,56.5,16.7,-10.6,2.0,111 days 00:00:00,49 days 00:00:00,1.7,2.4,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.2,129.8,0.7,1.0,0.4,-3.9,723 days 00:00:00,37,54.1,29.3,-15.1,4.7,182 days 00:00:00,85 days 00:00:00,2.5,5.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.3,129.8,0.8,1.3,0.5,-4.4,512 days 00:00:00,46,52.2,28.5,-14.6,5.4,182 days 00:00:00,71 days 00:00:00,2.6,6.5,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.8,129.8,0.7,1.1,0.4,-4.9,731 days 00:00:00,37,54.1,38.8,-15.1,5.5,182 days 00:00:00,100 days 00:00:00,2.9,6.7,2.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.3,129.8,0.7,1.1,0.4,-6.3,727 days 00:00:00,46,52.2,38.8,-14.6,6.1,182 days 00:00:00,96 days 00:00:00,3.4,7.2,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.5,0.9,0.3,-1.3,477 days 00:00:00,19,63.2,14.9,-8.6,4.0,147 days 00:00:00,37 days 00:00:00,2.8,4.4,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.5,129.8,0.2,0.3,0.1,-3.3,581 days 00:00:00,31,58.1,19.1,-9.9,2.4,154 days 00:00:00,53 days 00:00:00,1.9,2.9,0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.1,129.8,0.6,0.9,0.4,-2.2,609 days 00:00:00,19,63.2,27.9,-8.6,6.2,183 days 00:00:00,98 days 00:00:00,3.8,6.9,1.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.2,129.8,0.5,0.7,0.3,-3.9,389 days 00:00:00,31,58.1,27.9,-9.9,5.2,183 days 00:00:00,93 days 00:00:00,2.8,6.0,1.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.5,129.8,0.7,1.2,0.5,-2.2,451 days 00:00:00,19,63.2,33.8,-8.6,7.4,183 days 00:00:00,105 days 00:00:00,4.4,8.4,1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.1,129.8,0.6,0.9,0.4,-4.0,459 days 00:00:00,31,58.1,37.1,-9.9,6.1,183 days 00:00:00,103 days 00:00:00,3.2,7.2,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.8,129.8,0.4,0.7,0.3,-0.6,186 days 00:00:00,6,66.7,12.5,-10.1,3.8,122 days 00:00:00,62 days 00:00:00,2.4,4.3,1.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.8,129.8,0.7,1.1,0.7,-0.6,186 days 00:00:00,6,66.7,20.4,-10.1,8.6,182 days 00:00:00,97 days 00:00:00,4.1,9.5,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.3,129.8,0.7,1.2,0.8,-0.6,726 days 00:00:00,6,66.7,30.2,-10.1,10.2,182 days 00:00:00,121 days 00:00:00,4.8,11.3,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
