Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日本カーボン,5302,2019-07-01,2024-06-28,15.9,21.7,0.7,1.0,0.7,-4.5,326 days 00:00:00,30,80.0,23.4,-15.0,6.6,183 days 00:00:00,127 days 00:00:00,4.7,7.2,3.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,16.5,21.7,0.7,1.0,0.7,-4.5,603 days 00:00:00,30,80.0,23.4,-15.0,6.9,183 days 00:00:00,138 days 00:00:00,5.4,7.5,3.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,3.7,21.7,0.4,0.5,0.2,-3.9,1296 days 00:00:00,8,75.0,28.7,-15.0,6.0,182 days 00:00:00,144 days 00:00:00,2.9,6.9,1.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,7.7,21.7,0.4,0.6,0.3,-4.9,1248 days 00:00:00,20,80.0,28.7,-15.0,4.5,182 days 00:00:00,157 days 00:00:00,3.3,5.1,2.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,7.7,21.7,0.4,0.6,0.3,-4.9,1248 days 00:00:00,20,80.0,28.7,-15.0,4.5,182 days 00:00:00,157 days 00:00:00,3.3,5.1,2.1,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.4,21.7,0.5,0.8,0.5,-5.6,955 days 00:00:00,30,80.0,28.7,-15.0,5.6,183 days 00:00:00,154 days 00:00:00,4.1,6.1,3.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,14.1,21.7,0.5,0.7,0.5,-5.6,603 days 00:00:00,30,80.0,28.7,-15.0,5.9,183 days 00:00:00,164 days 00:00:00,4.7,6.4,3.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-10,2024-07-10,1.7,25.8,0.3,0.3,0.1,-3.1,1601 days 00:00:00,7,71.4,11.6,-15.0,2.7,128 days 00:00:00,45 days 00:00:00,1.8,3.4,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-10,2024-07-10,3.0,25.8,0.4,0.5,0.2,-3.1,1179 days 00:00:00,7,71.4,21.3,-15.0,5.3,182 days 00:00:00,107 days 00:00:00,2.5,6.3,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-10,2024-07-10,2.8,25.8,0.4,0.5,0.2,-3.3,1175 days 00:00:00,7,71.4,28.7,-15.0,5.1,182 days 00:00:00,138 days 00:00:00,2.5,6.1,0.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
黒崎播磨,5352,2019-07-10,2024-07-10,0.3,78.1,0.3,0.5,0.1,-0.5,1428 days 00:00:00,6,50.0,14.9,-7.6,2.5,62 days 00:00:00,27 days 00:00:00,1.9,2.9,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
黒崎播磨,5352,2019-07-10,2024-07-10,-0.2,78.1,0.0,0.0,0.0,-1.0,1566 days 00:00:00,6,16.7,22.0,-8.1,-2.5,113 days 00:00:00,46 days 00:00:00,0.7,-2.0,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
黒崎播磨,5352,2019-07-10,2024-07-10,0.0,78.1,0.0,0.0,0.0,-1.0,1566 days 00:00:00,6,16.7,30.3,-8.1,-1.4,119 days 00:00:00,53 days 00:00:00,0.9,-0.6,0.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
大同特殊鋼,5471,2019-07-10,2024-07-10,-0.1,78.8,0.0,0.0,0.0,-0.5,709 days 00:00:00,9,44.4,16.4,-8.3,0.6,146 days 00:00:00,59 days 00:00:00,1.3,1.0,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
大同特殊鋼,5471,2019-07-10,2024-07-10,-0.5,78.8,0.0,0.0,0.0,-0.8,909 days 00:00:00,9,33.3,20.2,-10.3,-2.1,181 days 00:00:00,74 days 00:00:00,0.7,-1.7,-1.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
大同特殊鋼,5471,2019-07-10,2024-07-10,-0.6,78.8,0.0,0.0,0.0,-0.8,909 days 00:00:00,9,33.3,13.4,-10.3,-2.8,181 days 00:00:00,93 days 00:00:00,0.5,-2.5,-1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
愛知製鋼,5482,2019-07-10,2024-07-10,-0.6,7.4,0.0,0.0,0.0,-2.2,1588 days 00:00:00,7,42.9,11.4,-10.4,-1.1,96 days 00:00:00,29 days 00:00:00,0.9,-0.6,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
愛知製鋼,5482,2019-07-10,2024-07-10,0.8,7.4,0.2,0.3,0.1,-2.2,1413 days 00:00:00,7,42.9,22.0,-10.4,2.6,171 days 00:00:00,80 days 00:00:00,1.7,3.7,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
愛知製鋼,5482,2019-07-10,2024-07-10,0.8,7.4,0.1,0.2,0.1,-2.2,1413 days 00:00:00,7,42.9,20.8,-10.4,2.6,182 days 00:00:00,100 days 00:00:00,1.7,3.6,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＵＡＣＪ,5741,2019-07-10,2024-07-10,2.0,111.0,1.1,2.2,1.1,-0.4,29 days 00:00:00,6,83.3,18.5,0.0,10.4,57 days 00:00:00,21 days 00:00:00,,10.6,4.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＵＡＣＪ,5741,2019-07-10,2024-07-10,3.6,111.0,1.5,3.0,1.6,-0.5,34 days 00:00:00,6,83.3,30.4,0.0,18.5,112 days 00:00:00,36 days 00:00:00,,18.9,4.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＵＡＣＪ,5741,2019-07-10,2024-07-10,5.7,111.0,1.4,3.0,1.7,-0.7,46 days 00:00:00,6,83.3,47.6,0.0,28.8,139 days 00:00:00,65 days 00:00:00,,29.8,4.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,4.5,29.8,0.2,0.3,0.1,-7.8,499 days 00:00:00,45,48.9,16.0,-15.0,1.0,176 days 00:00:00,55 days 00:00:00,1.4,1.4,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,3.4,29.8,0.1,0.2,0.1,-7.6,428 days 00:00:00,45,48.9,24.2,-15.0,1.0,183 days 00:00:00,96 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,5.7,29.8,0.2,0.3,0.1,-8.3,428 days 00:00:00,45,51.1,35.4,-15.0,1.7,183 days 00:00:00,104 days 00:00:00,1.7,2.4,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,1.8,29.8,0.5,0.8,0.2,-1.7,308 days 00:00:00,7,71.4,16.5,-8.8,4.8,86 days 00:00:00,34 days 00:00:00,3.1,5.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,4.1,29.8,0.8,1.3,0.5,-1.7,308 days 00:00:00,7,71.4,26.6,-8.8,10.3,181 days 00:00:00,68 days 00:00:00,5.5,11.2,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,6.8,29.8,0.8,1.4,0.4,-3.6,308 days 00:00:00,7,71.4,40.4,-8.8,16.6,181 days 00:00:00,94 days 00:00:00,8.3,18.2,2.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
リョービ,5851,2019-07-10,2024-07-10,0.4,7.5,0.2,0.3,0.1,-0.9,27 days 00:00:00,8,50.0,14.3,-6.1,3.4,34 days 00:00:00,18 days 00:00:00,2.7,3.8,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
リョービ,5851,2019-07-10,2024-07-10,1.5,7.5,0.5,0.8,0.3,-0.9,41 days 00:00:00,8,50.0,25.2,-6.1,7.8,71 days 00:00:00,32 days 00:00:00,4.8,8.6,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
リョービ,5851,2019-07-10,2024-07-10,1.6,7.5,0.5,0.7,0.2,-1.5,909 days 00:00:00,8,37.5,33.8,-11.6,6.6,96 days 00:00:00,47 days 00:00:00,3.2,8.1,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
野村マイクロ・サイエンス,6254,2019-07-10,2024-07-10,1.2,2310.3,0.7,1.3,0.5,-0.5,43 days 00:00:00,10,80.0,15.2,-12.4,7.4,56 days 00:00:00,20 days 00:00:00,7.2,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
野村マイクロ・サイエンス,6254,2019-07-10,2024-07-10,1.2,2310.3,0.4,0.7,0.2,-1.0,344 days 00:00:00,10,50.0,25.9,-12.4,6.8,124 days 00:00:00,50 days 00:00:00,3.1,8.0,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
野村マイクロ・サイエンス,6254,2019-07-10,2024-07-10,1.1,2310.3,0.3,0.5,0.1,-1.5,351 days 00:00:00,10,40.0,33.5,-12.4,6.6,137 days 00:00:00,62 days 00:00:00,2.9,8.3,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ホソカワミクロン,6277,2019-07-10,2024-07-10,2.0,80.2,0.5,0.8,0.3,-1.2,77 days 00:00:00,8,75.0,14.9,-8.7,6.3,85 days 00:00:00,41 days 00:00:00,4.3,6.6,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ホソカワミクロン,6277,2019-07-10,2024-07-10,2.8,80.2,0.5,0.8,0.4,-1.4,719 days 00:00:00,8,75.0,22.0,-8.7,9.1,181 days 00:00:00,84 days 00:00:00,5.9,9.8,1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ホソカワミクロン,6277,2019-07-10,2024-07-10,4.3,80.2,0.7,1.1,0.6,-1.4,719 days 00:00:00,8,75.0,31.1,-8.7,13.3,181 days 00:00:00,108 days 00:00:00,8.2,14.5,2.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-10,2024-07-10,0.3,85.2,0.2,0.4,0.1,-0.5,1591 days 00:00:00,9,55.6,15.3,-13.4,2.3,35 days 00:00:00,19 days 00:00:00,1.9,2.7,0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-10,2024-07-10,0.9,85.2,0.4,0.6,0.2,-0.9,1716 days 00:00:00,9,55.6,23.3,-13.4,5.5,171 days 00:00:00,49 days 00:00:00,3.0,6.5,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
オカダアイヨン,6294,2019-07-10,2024-07-10,-0.2,85.2,0.0,0.0,0.0,-2.3,1716 days 00:00:00,9,22.2,32.9,-13.4,0.5,182 days 00:00:00,103 days 00:00:00,1.3,1.7,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,0.9,23.2,0.3,0.5,0.2,-0.9,394 days 00:00:00,32,50.0,16.2,-14.2,1.9,50 days 00:00:00,17 days 00:00:00,1.6,2.5,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,2.0,23.2,0.5,0.8,0.3,-1.3,385 days 00:00:00,32,50.0,25.0,-19.3,3.6,148 days 00:00:00,30 days 00:00:00,2.0,4.7,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-01,2024-06-28,4.0,23.2,0.7,1.3,0.7,-1.2,385 days 00:00:00,32,50.0,34.6,-19.3,6.4,148 days 00:00:00,42 days 00:00:00,3.0,8.0,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,2.7,-1.9,0.5,1.0,0.5,-1.2,1084 days 00:00:00,48,54.2,24.6,-11.5,2.8,161 days 00:00:00,47 days 00:00:00,1.9,3.4,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,2.0,-1.9,0.3,0.5,0.2,-1.9,818 days 00:00:00,48,43.8,28.1,-11.5,2.5,181 days 00:00:00,71 days 00:00:00,1.8,3.5,1.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,1.2,-1.9,0.1,0.2,0.1,-3.1,822 days 00:00:00,48,39.6,37.0,-17.5,1.3,182 days 00:00:00,88 days 00:00:00,1.5,2.5,0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.1,-1.9,0.1,0.2,0.0,-0.6,1518 days 00:00:00,8,50.0,13.1,-10.1,1.1,131 days 00:00:00,40 days 00:00:00,1.4,1.7,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.7,-1.9,0.4,0.7,0.2,-0.6,873 days 00:00:00,8,50.0,27.4,-10.1,5.7,181 days 00:00:00,72 days 00:00:00,2.6,6.9,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本金銭機械,6418,2019-07-10,2024-07-10,0.4,-1.9,0.2,0.3,0.1,-0.7,1545 days 00:00:00,8,50.0,30.8,-10.1,1.9,182 days 00:00:00,104 days 00:00:00,1.6,2.8,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,11.6,26.0,0.5,0.8,0.3,-7.5,573 days 00:00:00,52,51.9,18.3,-10.5,2.1,121 days 00:00:00,50 days 00:00:00,1.7,2.6,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,12.3,26.0,0.3,0.5,0.2,-12.9,698 days 00:00:00,52,48.1,23.9,-15.0,2.2,181 days 00:00:00,90 days 00:00:00,1.7,3.0,1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,5.5,26.0,0.1,0.2,0.1,-14.7,914 days 00:00:00,52,40.4,34.5,-15.0,1.0,183 days 00:00:00,104 days 00:00:00,1.4,1.8,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,4.2,26.0,0.5,0.8,0.3,-3.1,714 days 00:00:00,10,70.0,15.3,-8.3,4.3,182 days 00:00:00,65 days 00:00:00,3.0,4.7,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,5.1,26.0,0.4,0.6,0.3,-3.2,1365 days 00:00:00,10,60.0,20.5,-8.3,4.8,182 days 00:00:00,98 days 00:00:00,2.8,5.4,1.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ホシザキ,6465,2019-07-10,2024-07-10,6.7,26.0,0.4,0.6,0.2,-6.0,1275 days 00:00:00,10,60.0,33.0,-8.3,6.1,182 days 00:00:00,129 days 00:00:00,3.3,7.1,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マブチモーター,6592,2019-07-10,2024-07-10,0.8,25.0,0.2,0.3,0.1,-1.4,1127 days 00:00:00,8,50.0,17.8,-9.3,3.4,150 days 00:00:00,87 days 00:00:00,2.2,4.0,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マブチモーター,6592,2019-07-10,2024-07-10,0.6,25.0,0.1,0.2,0.1,-1.3,1127 days 00:00:00,8,50.0,21.1,-9.3,2.7,181 days 00:00:00,109 days 00:00:00,2.0,3.4,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マブチモーター,6592,2019-07-10,2024-07-10,1.2,25.0,0.2,0.4,0.2,-1.3,1127 days 00:00:00,8,50.0,31.3,-9.3,4.8,181 days 00:00:00,133 days 00:00:00,2.7,5.9,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ヤーマン,6630,2019-07-10,2024-07-10,2.0,-13.2,0.5,2.5,0.8,-0.5,735 days 00:00:00,8,50.0,35.9,-15.9,8.2,30 days 00:00:00,15 days 00:00:00,3.2,10.0,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ヤーマン,6630,2019-07-10,2024-07-10,2.0,-13.2,0.5,2.5,0.8,-0.5,735 days 00:00:00,8,50.0,35.9,-15.9,8.2,30 days 00:00:00,15 days 00:00:00,3.2,10.0,1.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ヤーマン,6630,2019-07-10,2024-07-10,2.7,-13.2,0.5,1.8,0.6,-0.9,735 days 00:00:00,8,50.0,38.7,-15.9,11.6,57 days 00:00:00,25 days 00:00:00,4.1,14.1,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
コーセル,6905,2019-07-10,2024-07-10,-0.0,6.1,0.0,0.0,0.0,-0.5,1583 days 00:00:00,9,33.3,13.1,-11.5,-0.8,84 days 00:00:00,32 days 00:00:00,0.9,-0.5,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
コーセル,6905,2019-07-10,2024-07-10,0.6,6.1,0.4,0.6,0.3,-0.5,917 days 00:00:00,9,33.3,24.1,-11.5,2.2,84 days 00:00:00,38 days 00:00:00,1.8,3.0,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
コーセル,6905,2019-07-10,2024-07-10,0.5,6.1,0.2,0.4,0.1,-0.9,1566 days 00:00:00,9,22.2,33.4,-11.5,1.1,135 days 00:00:00,64 days 00:00:00,1.5,2.3,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-53.2,736 days 00:00:00,40,45.0,17.8,-69.6,-4.8,260 days 00:00:00,22 days 00:00:00,0.6,-2.6,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-23.4,1684.0,0.0,0.0,0.0,-45.5,738 days 00:00:00,42,40.5,22.8,-56.1,-3.6,190 days 00:00:00,26 days 00:00:00,0.7,-1.8,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-18.2,1684.0,0.0,0.0,0.0,-44.4,995 days 00:00:00,43,32.6,33.5,-56.1,-2.4,188 days 00:00:00,30 days 00:00:00,0.9,-0.7,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.4,1684.0,0.0,0.0,0.0,-63.7,863 days 00:00:00,21,28.6,21.2,-78.5,-7.9,422 days 00:00:00,41 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-37.4,1684.0,0.0,0.0,0.0,-59.4,863 days 00:00:00,28,28.6,24.8,-40.3,-2.7,253 days 00:00:00,30 days 00:00:00,0.8,-1.5,-1.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-44.6,1684.0,0.0,0.0,0.0,-65.8,863 days 00:00:00,20,25.0,34.0,-78.5,-8.1,422 days 00:00:00,46 days 00:00:00,0.6,-3.9,-1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.3,1684.0,0.0,0.0,0.0,-61.2,863 days 00:00:00,27,25.9,48.2,-49.2,-2.3,254 days 00:00:00,34 days 00:00:00,0.9,-0.4,-1.1,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,22.1,1684.0,0.7,1.2,0.5,-9.1,513 days 00:00:00,6,83.3,16.8,-12.9,9.2,64 days 00:00:00,19 days 00:00:00,5.5,9.8,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,33.6,1684.0,0.9,1.7,0.7,-8.5,260 days 00:00:00,6,66.7,35.9,-12.9,12.8,65 days 00:00:00,28 days 00:00:00,5.2,14.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,46.1,1684.0,0.9,1.7,0.7,-10.9,260 days 00:00:00,6,66.7,36.6,-12.9,17.3,93 days 00:00:00,47 days 00:00:00,6.7,19.4,1.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,0.0,1684.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-43.6,1684.0,0.0,0.0,0.0,-57.0,417 days 00:00:00,30,33.3,37.9,-32.4,-2.4,197 days 00:00:00,32 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-28.9,1684.0,0.0,0.0,0.0,-52.4,568 days 00:00:00,29,37.9,37.9,-38.8,-2.7,264 days 00:00:00,45 days 00:00:00,0.8,-1.4,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.4,1684.0,0.0,0.0,0.0,-61.8,424 days 00:00:00,28,42.9,37.9,-38.8,-3.8,217 days 00:00:00,49 days 00:00:00,0.7,-2.2,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.8,1684.0,0.0,0.0,0.0,-56.7,630 days 00:00:00,18,27.8,13.4,-32.4,-3.9,674 days 00:00:00,54 days 00:00:00,0.5,-3.2,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-36.1,1684.0,0.0,0.0,0.0,-44.5,1156 days 00:00:00,14,28.6,24.4,-39.2,-5.8,674 days 00:00:00,73 days 00:00:00,0.4,-4.5,-1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-49.5,1684.0,0.0,0.0,0.0,-57.7,630 days 00:00:00,17,41.2,16.9,-32.4,-4.7,674 days 00:00:00,68 days 00:00:00,0.5,-3.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
