Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
パッカー,PCAR,2019-07-05,2024-07-03,0.1,116.7,0.6,0.9,0.4,-0.1,1378 days 00:00:00,19,42.1,21.1,-10.6,3.6,181 days 00:00:00,75 days 00:00:00,2.2,4.4,1.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-05,2024-07-03,0.2,116.7,0.8,1.4,0.6,-0.1,1433 days 00:00:00,19,42.1,31.3,-10.6,5.8,182 days 00:00:00,91 days 00:00:00,2.8,7.0,1.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.4,116.3,1.1,1.8,0.9,-0.1,497 days 00:00:00,53,71.7,18.3,-9.8,5.3,179 days 00:00:00,49 days 00:00:00,3.7,5.7,4.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.7,116.3,1.2,1.9,1.3,-0.1,500 days 00:00:00,53,67.9,32.5,-9.8,9.7,181 days 00:00:00,95 days 00:00:00,5.7,10.5,5.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.7,116.3,1.1,1.7,1.2,-0.1,546 days 00:00:00,53,67.9,32.7,-17.9,9.7,182 days 00:00:00,124 days 00:00:00,5.1,10.7,5.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.0,116.3,0.3,0.4,0.2,-0.0,605 days 00:00:00,9,55.6,13.9,-8.4,1.6,118 days 00:00:00,41 days 00:00:00,1.6,2.0,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.0,116.3,0.3,0.5,0.3,-0.0,707 days 00:00:00,9,55.6,20.7,-8.4,2.9,181 days 00:00:00,70 days 00:00:00,2.0,3.5,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-23,2024-07-23,0.0,116.3,0.4,0.5,0.3,-0.0,707 days 00:00:00,9,55.6,31.7,-8.4,3.7,181 days 00:00:00,77 days 00:00:00,2.3,4.5,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-22,0.3,92.1,0.9,1.4,0.5,-0.1,598 days,51,70.6,19.3,-11.6,5.4,91 days,27 days,3.4,5.8,2.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-22,0.6,92.1,1.2,1.9,0.9,-0.1,260 days 00:00:00,51,62.7,30.5,-14.4,9.5,131 days 00:00:00,57 days 00:00:00,4.4,10.6,3.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-22,0.5,92.1,0.6,0.9,0.3,-0.4,620 days 00:00:00,51,56.9,43.2,-22.9,8.8,181 days 00:00:00,93 days 00:00:00,3.6,10.6,2.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-23,0.0,94.5,0.0,0.0,0.0,-0.1,461 days 00:00:00,6,50.0,12.1,-8.2,1.4,44 days 00:00:00,19 days 00:00:00,1.5,1.9,0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-23,0.0,94.5,0.3,0.4,0.1,-0.1,461 days 00:00:00,6,50.0,21.7,-8.2,5.4,55 days 00:00:00,35 days 00:00:00,2.6,6.4,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レイモンド ジェームズ ファイナンシャル,RJF,2019-07-23,2024-07-23,0.0,94.5,0.3,0.4,0.2,-0.1,461 days 00:00:00,6,50.0,33.4,-8.2,8.1,182 days 00:00:00,65 days 00:00:00,3.4,9.7,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.2,-35.4,0.0,0.0,0.0,-0.2,1609 days 00:00:00,23,21.7,16.4,-12.0,-4.2,100 days 00:00:00,34 days 00:00:00,0.4,-3.9,-2.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.2,-35.4,0.0,0.0,0.0,-0.2,1609 days 00:00:00,23,17.4,25.7,-12.0,-3.5,129 days 00:00:00,40 days 00:00:00,0.6,-2.8,-1.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.1,-35.4,0.0,0.0,0.0,-0.2,671 days 00:00:00,23,17.4,43.4,-12.0,-1.9,129 days 00:00:00,41 days 00:00:00,0.9,-0.8,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,0.0,-35.3,0.0,0.0,0.0,-0.3,1048 days 00:00:00,37,40.5,20.4,-9.2,-0.2,181 days 00:00:00,41 days 00:00:00,1.1,0.3,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,0.1,-35.3,0.2,0.2,0.0,-0.3,1048 days 00:00:00,37,35.1,30.3,-11.5,0.6,181 days 00:00:00,56 days 00:00:00,1.3,1.5,0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,0.3,-35.3,0.3,0.6,0.1,-0.4,1233 days 00:00:00,37,35.1,48.3,-11.5,2.3,181 days 00:00:00,71 days 00:00:00,1.7,3.7,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.1,-35.3,0.0,0.0,0.0,-0.1,1596 days 00:00:00,7,0.0,-7.3,-17.6,-9.6,54 days 00:00:00,17 days 00:00:00,0.0,-9.5,-6.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.1,-35.3,0.0,0.0,0.0,-0.1,1596 days 00:00:00,7,0.0,-7.3,-17.6,-9.6,54 days 00:00:00,17 days 00:00:00,0.0,-9.5,-6.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウォルト ディズニー,DIS,2019-07-23,2024-07-23,-0.1,-35.3,0.0,0.0,0.0,-0.1,1596 days 00:00:00,7,0.0,-7.3,-17.6,-9.6,54 days 00:00:00,17 days 00:00:00,0.0,-9.5,-6.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,0.5,19.3,0.6,1.0,0.2,-0.4,365 days 00:00:00,52,57.7,24.2,-11.7,2.6,132 days 00:00:00,47 days 00:00:00,2.0,3.1,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,0.5,19.3,0.6,1.0,0.3,-0.4,479 days 00:00:00,52,40.4,31.4,-11.4,3.3,181 days 00:00:00,54 days 00:00:00,2.3,4.0,1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,0.3,19.3,0.2,0.4,0.1,-0.9,847 days 00:00:00,52,36.5,55.9,-18.4,2.8,182 days 00:00:00,89 days 00:00:00,1.9,4.2,0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,-0.1,19.3,0.0,0.0,0.0,-0.1,1616 days 00:00:00,5,20.0,10.4,-11.1,-5.9,39 days 00:00:00,24 days 00:00:00,0.3,-5.6,-1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,-0.1,19.3,0.0,0.0,0.0,-0.1,1616 days 00:00:00,5,20.0,5.2,-11.1,-6.8,181 days 00:00:00,54 days 00:00:00,0.1,-6.6,-2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ユナイテッド パーセル サービス B,UPS,2019-07-23,2024-07-23,-0.1,19.3,0.0,0.0,0.0,-0.1,1616 days 00:00:00,5,20.0,5.2,-11.1,-6.8,181 days 00:00:00,54 days 00:00:00,0.1,-6.6,-2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウィン リゾーツ,WYNN,2019-07-23,2024-07-23,-0.0,-40.0,0.0,0.0,0.0,-0.1,1098 days 00:00:00,8,37.5,21.8,-10.8,-0.2,19 days 00:00:00,10 days 00:00:00,1.1,0.5,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウィン リゾーツ,WYNN,2019-07-23,2024-07-23,-0.0,-40.0,0.0,0.0,0.0,-0.1,1098 days 00:00:00,8,25.0,28.1,-10.8,-1.2,24 days 00:00:00,11 days 00:00:00,1.0,-0.2,-0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウィン リゾーツ,WYNN,2019-07-23,2024-07-23,-0.0,-40.0,0.0,0.0,0.0,-0.1,1098 days 00:00:00,8,25.0,44.4,-10.8,1.2,24 days 00:00:00,12 days 00:00:00,1.5,3.0,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
