Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CVS ヘルス,CVS,2024-10-25 00:00:00+00:00,56.3,67.5,81.4,0.4,-0.3,0.7,-4.3,-2.9,43.0,36.8,37.0,48.9,110.0,63.0,54.5,0,1,0,0,0,0,0
DR ホートン,DHI,2024-10-25 00:00:00+00:00,179.0,197.1,197.1,-0.1,-0.2,0.1,-2.2,-3.2,47.0,40.9,41.1,48.1,57.0,69.3,177.2,0,0,0,0,0,1,0
ダナハー,DHR,2024-10-25 00:00:00+00:00,244.9,278.0,280.8,-1.4,-0.7,-1.6,-5.5,-2.9,35.7,41.3,26.7,42.4,39.0,65.9,250.2,0,1,1,0,0,1,1
ダーデン レストランツ,DRI,2024-10-25 00:00:00+00:00,159.6,172.7,175.9,0.5,-0.0,1.6,-0.4,-2.8,52.0,39.8,49.4,52.0,86.7,61.6,154.9,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-10-25 00:00:00+00:00,156.6,165.2,165.2,1.5,-0.1,0.4,-1.8,-3.1,51.3,39.7,46.7,54.3,96.7,62.2,153.3,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-25 00:00:00+00:00,407.4,418.0,446.3,3.5,-0.1,4.5,0.7,-3.1,58.1,40.4,57.9,57.3,105.2,66.7,395.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-25 00:00:00+00:00,53.9,56.3,56.3,2.2,0.0,1.2,1.0,-4.4,65.9,36.8,67.9,69.5,138.0,52.8,46.3,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-25 00:00:00+00:00,22.9,27.1,41.5,-0.3,-0.0,0.1,-4.6,-3.6,38.1,33.9,31.4,41.0,62.7,55.0,22.9,0,1,0,0,0,0,0
デボン エナジー,DVN,2024-10-25 00:00:00+00:00,38.9,43.0,54.5,-0.3,-0.0,-0.3,-2.5,-5.0,41.3,39.7,38.7,44.5,87.5,58.4,38.0,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-25 00:00:00+00:00,70.9,74.8,140.4,0.0,0.2,0.3,0.5,-5.2,47.3,36.1,54.9,53.8,109.1,52.5,63.9,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-25 00:00:00+00:00,181.9,199.5,210.9,0.3,-0.1,-1.5,-0.2,-4.9,48.3,40.3,48.8,49.1,107.1,54.6,169.3,0,0,0,0,0,0,0
DLR,DLR,2024-10-25 00:00:00+00:00,180.4,165.8,165.8,2.3,0.3,1.0,8.9,-3.2,78.5,38.8,87.3,68.7,103.9,57.5,150.2,0,0,0,1,1,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-25 00:00:00+00:00,148.8,150.5,150.5,2.9,-0.0,1.0,2.8,-4.0,61.2,39.3,64.4,60.4,142.2,64.2,134.1,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-25 00:00:00+00:00,80.2,87.3,218.0,-2.9,0.1,-1.9,-0.5,-3.0,34.4,35.3,35.9,34.9,56.8,55.6,78.9,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-10-25 00:00:00+00:00,66.1,75.7,160.7,-2.5,0.1,-1.3,-0.7,-3.7,35.9,33.6,37.6,36.5,64.1,54.9,64.9,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-10-25 00:00:00+00:00,59.5,60.9,60.9,0.6,0.1,0.2,0.9,-2.6,59.8,37.2,59.6,59.7,148.8,55.2,54.8,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-25 00:00:00+00:00,412.8,432.4,533.6,1.0,-0.1,-2.2,-1.4,-3.0,46.0,37.7,45.3,50.8,125.7,53.4,403.0,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-25 00:00:00+00:00,185.8,194.9,194.9,1.5,-0.2,0.1,-1.5,-2.5,49.9,40.7,45.8,55.2,64.1,57.9,182.9,0,0,0,0,0,0,0
ダウ,DOW,2024-10-25 00:00:00+00:00,49.7,55.3,60.0,-0.1,-0.1,-0.0,-3.7,-3.0,39.4,38.3,31.6,44.7,72.3,58.8,50.3,0,1,0,0,0,0,1
DTE エナジー,DTE,2024-10-25 00:00:00+00:00,126.5,130.0,130.0,0.9,0.0,0.4,-0.5,-2.2,55.0,40.3,52.1,58.0,177.0,65.0,123.4,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-25 00:00:00+00:00,117.2,120.8,120.8,0.9,0.1,0.1,-0.3,-2.1,56.8,41.6,55.1,58.8,138.5,62.1,108.9,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-25 00:00:00+00:00,83.2,89.5,89.5,0.5,-0.1,0.3,-1.1,-3.2,49.7,38.4,43.7,50.7,73.8,63.5,82.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-25 00:00:00+00:00,19.7,21.5,28.5,0.0,-0.0,0.2,-2.5,-4.7,46.6,38.4,41.9,49.2,149.1,63.5,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-25 00:00:00+00:00,105.2,113.8,113.8,1.1,-0.2,0.7,-1.6,-3.0,50.8,39.4,43.7,53.1,83.0,61.3,105.0,0,0,0,0,0,0,0
イートン,ETN,2024-10-25 00:00:00+00:00,342.9,348.5,348.5,8.3,-0.2,4.0,0.8,-2.6,63.0,43.0,66.9,67.6,163.4,65.6,321.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-25 00:00:00+00:00,63.0,67.2,67.2,0.9,-0.2,0.6,-1.8,-3.4,53.5,39.8,43.3,57.1,85.7,63.2,62.5,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-25 00:00:00+00:00,253.0,261.5,261.5,2.2,-0.1,0.0,-1.0,-2.6,54.1,40.0,49.6,60.3,75.5,64.9,247.1,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-25 00:00:00+00:00,83.8,87.7,87.7,0.0,-0.0,0.0,-0.9,-2.5,50.3,40.5,45.5,50.4,77.2,58.8,82.6,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-25 00:00:00+00:00,68.1,70.6,95.6,0.4,0.1,0.0,-0.6,-3.6,49.3,37.4,52.3,55.9,59.7,62.3,63.1,0,0,0,0,0,1,0
エレクトロニック アーツ,EA,2024-10-25 00:00:00+00:00,145.1,146.5,151.8,0.2,0.1,-0.3,0.8,-2.4,54.1,39.4,57.0,52.7,162.7,65.9,140.0,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-25 00:00:00+00:00,889.5,932.1,960.0,0.2,-0.4,-5.7,-0.9,-2.5,48.6,43.5,45.5,49.1,91.1,63.8,864.6,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-25 00:00:00+00:00,108.0,112.6,118.9,1.2,-0.1,0.3,-0.6,-2.8,51.8,40.2,50.4,55.6,117.0,62.5,107.2,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-25 00:00:00+00:00,79.6,119.7,189.7,-5.7,-0.5,-2.4,-8.6,-7.7,32.2,37.5,24.9,29.7,44.2,54.6,76.1,0,1,1,0,0,1,0
エンタジー,ETR,2024-10-25 00:00:00+00:00,135.4,137.5,137.5,2.5,0.0,1.4,1.0,-2.5,69.3,40.3,67.8,71.4,148.0,58.3,127.8,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-25 00:00:00+00:00,122.6,134.2,137.9,0.6,-0.2,0.1,-2.1,-4.2,46.1,40.3,41.4,49.0,77.0,59.3,120.0,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-25 00:00:00+00:00,268.9,306.8,307.1,-3.7,-0.3,-1.9,-2.3,-3.5,40.6,38.1,33.8,39.7,35.5,57.0,267.1,0,0,0,0,0,1,0
EQIX,EQIX,2024-10-25 00:00:00+00:00,913.0,895.8,913.7,8.2,0.4,8.6,3.4,-3.1,66.8,39.6,71.4,60.5,108.0,61.5,852.7,0,0,0,1,0,0,0
EQR,EQR,2024-10-25 00:00:00+00:00,74.6,78.1,78.1,0.0,0.1,-0.1,0.5,-2.9,55.0,37.1,54.6,52.5,35.5,55.3,71.4,0,0,0,0,0,1,0
ESS,ESS,2024-10-25 00:00:00+00:00,295.2,315.1,315.1,-0.9,0.3,-1.4,0.7,-2.9,53.7,36.3,54.1,49.7,61.2,49.4,281.6,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-25 00:00:00+00:00,87.1,100.8,203.9,-0.4,-0.2,1.3,-1.7,-4.0,43.1,33.8,40.8,44.8,96.8,49.2,84.4,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-25 00:00:00+00:00,48.5,57.1,101.7,-1.0,-0.0,-0.2,-2.2,-6.6,41.3,36.6,39.7,42.1,39.3,47.9,47.2,0,0,0,0,0,1,0
エバジー,EVRG,2024-10-25 00:00:00+00:00,60.8,62.0,62.0,0.2,0.0,0.1,0.1,-2.4,56.2,39.0,54.5,55.2,79.9,58.9,58.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-25 00:00:00+00:00,65.8,68.4,76.8,-0.2,0.1,-0.1,0.5,-2.8,52.8,37.9,52.9,49.4,86.3,58.5,62.6,0,0,0,0,0,0,0
エクセロン,EXC,2024-10-25 00:00:00+00:00,40.0,41.0,43.2,0.4,-0.0,0.4,-0.6,-2.3,55.8,39.6,51.9,58.7,197.2,60.8,39.1,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-25 00:00:00+00:00,158.1,163.2,163.2,4.7,0.1,3.3,1.5,-4.6,66.6,38.9,68.9,69.7,232.1,60.1,141.4,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-25 00:00:00+00:00,119.4,131.4,131.4,-0.6,-0.1,-0.1,-0.4,-2.4,46.2,40.5,43.0,44.7,86.4,65.4,115.9,0,0,0,0,0,0,0
EXR,EXR,2024-10-25 00:00:00+00:00,166.0,183.1,183.1,-1.5,-0.1,-0.7,-0.9,-3.2,45.6,38.1,41.0,42.7,65.4,59.0,162.7,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-25 00:00:00+00:00,119.3,125.4,125.4,1.3,-0.1,0.5,-0.4,-3.0,53.2,40.1,52.1,54.7,128.5,60.9,115.9,0,0,0,0,0,0,0
F5,FFIV,2024-10-25 00:00:00+00:00,214.1,223.6,223.6,2.5,-0.3,2.8,-0.7,-3.0,56.9,39.1,49.7,56.7,124.9,65.1,213.1,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-25 00:00:00+00:00,75.3,77.9,78.4,1.8,0.0,1.0,0.2,-2.4,62.5,39.7,63.1,66.3,134.9,61.5,66.9,0,0,0,0,0,0,0
FRT,FRT,2024-10-25 00:00:00+00:00,112.3,117.4,117.4,-0.2,0.1,-0.2,-0.3,-3.3,51.1,37.8,49.2,50.9,71.5,61.2,108.9,0,0,0,0,0,0,0
フェデックス,FDX,2024-10-25 00:00:00+00:00,271.9,300.4,313.5,-2.6,0.4,-2.9,1.2,-3.4,49.4,38.6,53.4,47.5,99.5,56.8,257.6,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-25 00:00:00+00:00,89.6,90.9,90.9,1.8,0.0,0.7,1.0,-3.6,71.1,36.4,74.8,74.0,174.6,57.4,81.2,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-25 00:00:00+00:00,43.2,45.4,45.4,0.5,-0.0,0.2,-0.5,-3.8,55.6,39.1,53.4,58.4,134.4,57.9,40.8,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-25 00:00:00+00:00,43.4,44.5,44.5,0.0,0.0,0.0,-0.1,-2.5,53.4,38.9,51.1,52.6,112.3,63.0,42.1,0,0,0,0,0,0,0
FISV,FISV,2024-10-25 00:00:00+00:00,199.2,203.3,,5.6,0.1,2.4,2.1,-1.4,70.6,44.2,69.7,77.0,339.3,66.4,175.4,0,0,0,0,0,0,0
FMC,FMC,2024-10-25 00:00:00+00:00,61.2,66.1,111.4,-0.3,-0.0,0.3,-0.4,-3.8,48.4,35.9,45.0,46.5,75.7,60.6,59.1,0,0,0,0,0,0,0
フォード モーター,F,2024-10-25 00:00:00+00:00,11.0,11.2,15.4,0.1,0.0,0.0,1.0,-4.5,53.1,37.3,58.8,55.6,182.2,60.0,10.2,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-25 00:00:00+00:00,80.2,82.9,82.9,1.7,-0.1,1.4,-0.1,-3.8,62.2,41.4,58.8,64.8,224.4,64.2,75.0,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-25 00:00:00+00:00,74.4,79.2,86.3,0.6,-0.1,0.7,-1.9,-2.6,48.0,40.0,39.9,52.1,50.4,65.8,74.6,0,0,0,0,0,1,1
フォックス A,FOXA,2024-10-25 00:00:00+00:00,41.6,42.6,42.6,0.4,-0.0,0.2,-0.3,-3.0,58.0,41.0,54.1,58.6,115.3,65.6,41.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-25 00:00:00+00:00,38.2,39.1,39.1,0.3,-0.0,0.1,-0.2,-3.0,57.2,40.3,53.2,57.4,155.7,57.0,37.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-25 00:00:00+00:00,20.2,21.0,30.2,-0.0,0.0,0.1,0.3,-3.6,48.7,37.2,51.7,50.2,82.5,53.1,19.1,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-25 00:00:00+00:00,46.5,51.9,54.9,0.7,-0.1,0.3,-1.8,-4.8,50.2,40.0,46.4,52.9,127.9,63.1,46.0,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-23 00:00:00+00:00,21.3,22.5,29.0,0.1,0.0,-0.2,-0.7,-6.1,50.3,37.6,51.9,54.0,122.2,58.7,19.7,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-25 00:00:00+00:00,162.0,176.0,183.3,-2.2,-0.1,-2.4,-1.1,-2.6,41.2,38.1,36.3,39.2,91.2,56.6,158.6,0,0,0,0,0,0,0
ガートナー,IT,2024-10-25 00:00:00+00:00,512.4,532.3,532.3,7.5,-0.4,3.9,-1.4,-2.6,55.4,42.6,49.5,61.5,61.4,62.0,495.0,0,0,0,0,0,1,0
ジェネラック ホールディングス,GNRC,2024-10-25 00:00:00+00:00,164.1,174.2,174.2,4.8,-0.2,1.7,-0.4,-5.7,59.3,36.5,58.5,64.1,209.2,46.2,153.9,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-25 00:00:00+00:00,302.1,308.5,308.5,1.3,0.0,-0.1,0.1,-2.1,53.6,42.0,53.4,54.2,108.6,69.6,291.7,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-25 00:00:00+00:00,178.3,194.2,194.2,2.7,-0.5,0.3,-2.8,-3.3,49.4,39.4,42.5,57.1,108.1,66.8,176.4,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-25 00:00:00+00:00,68.3,75.0,90.3,-0.6,-0.1,0.1,-1.6,-2.0,40.4,38.9,29.5,37.1,62.5,68.2,67.4,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-25 00:00:00+00:00,51.9,53.7,53.7,0.9,0.1,0.0,3.8,-4.3,63.9,37.9,70.3,63.5,111.7,62.4,42.4,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-25 00:00:00+00:00,113.0,143.6,169.8,-2.1,-0.7,-1.3,-9.5,-2.6,28.7,39.1,22.3,40.4,104.1,60.9,112.1,0,1,1,0,0,0,0
ギリアド サイエンシズ,GILD,2024-10-25 00:00:00+00:00,88.4,88.8,88.8,1.6,0.0,1.4,2.3,-2.3,72.6,37.6,76.3,70.9,84.2,62.7,82.1,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-25 00:00:00+00:00,98.7,113.0,139.0,-1.3,0.1,0.5,-0.7,-3.9,45.0,36.1,43.3,44.4,69.8,54.4,96.0,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-25 00:00:00+00:00,104.2,111.1,128.4,1.6,-0.1,2.2,-3.3,-2.3,51.4,40.7,43.9,59.6,254.4,70.0,101.5,0,1,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-25 00:00:00+00:00,510.7,529.9,529.9,7.6,-0.0,0.5,-0.6,-2.9,55.8,40.6,54.9,61.2,179.4,57.7,475.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-25 00:00:00+00:00,27.9,31.1,43.3,-0.3,-0.0,-0.1,-1.5,-4.7,42.1,38.4,40.6,43.1,115.4,67.4,27.1,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-25 00:00:00+00:00,6.9,7.5,7.5,0.2,-0.0,0.1,-1.8,-5.2,53.9,36.1,48.5,56.3,98.4,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-25 00:00:00+00:00,66.3,72.9,72.9,0.5,-0.2,0.2,-4.5,-3.7,42.7,37.2,31.4,50.8,66.1,52.3,67.6,0,1,0,0,0,0,1
HCA ヘルスケア,HCA,2024-10-25 00:00:00+00:00,357.0,415.5,415.5,2.9,-0.6,-1.1,-8.9,-3.0,39.1,40.1,30.6,53.8,113.6,66.8,366.3,0,1,1,0,0,0,1
ヘンリー シャイン,HSIC,2024-10-25 00:00:00+00:00,69.7,73.2,82.1,0.2,-0.0,0.5,-0.8,-2.8,49.7,39.2,47.5,51.4,126.2,59.5,68.7,0,0,0,0,0,0,0
ヘス,HES,2024-10-25 00:00:00+00:00,137.8,140.9,166.1,1.1,-0.0,0.4,0.3,-4.4,52.2,40.0,54.6,54.5,178.5,63.1,133.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-25 00:00:00+00:00,19.4,21.0,21.8,0.4,-0.1,0.1,-1.8,-3.8,50.5,39.1,46.1,54.6,115.1,58.7,19.2,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-25 00:00:00+00:00,235.0,238.8,238.8,4.1,-0.2,1.7,0.3,-3.1,60.3,43.7,59.3,63.8,188.6,64.8,226.9,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-25 00:00:00+00:00,79.4,82.7,83.6,0.0,0.0,-0.0,-1.0,-2.3,48.2,39.1,44.4,50.8,93.4,60.9,78.7,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-25 00:00:00+00:00,397.8,418.6,418.6,7.1,-0.8,5.3,-1.2,-2.6,56.2,38.5,49.2,61.5,166.2,56.2,393.0,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-25 00:00:00+00:00,206.6,222.4,222.4,3.3,-0.1,0.6,-3.1,-2.4,48.7,39.3,43.4,63.2,128.8,62.2,197.2,0,1,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-25 00:00:00+00:00,31.0,32.5,41.6,-0.1,0.0,0.1,-0.0,-2.3,47.6,35.7,47.2,46.7,85.5,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-10-25 00:00:00+00:00,17.6,18.7,21.1,0.0,-0.0,0.1,0.5,-3.7,51.5,40.6,51.7,50.8,94.2,62.9,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-25 00:00:00+00:00,100.7,106.3,106.3,2.0,-0.2,0.4,-1.3,-3.0,55.7,42.3,50.7,62.2,279.7,71.6,97.7,0,0,0,0,0,0,0
HP,HPQ,2024-10-25 00:00:00+00:00,36.5,37.6,38.4,0.5,-0.0,0.0,0.7,-3.4,55.2,40.9,56.3,56.0,123.3,69.0,34.3,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-25 00:00:00+00:00,259.8,321.6,524.2,-16.4,1.1,-10.0,1.1,-3.2,40.2,37.2,43.8,38.4,94.8,54.2,213.3,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-10-25 00:00:00+00:00,15.3,15.8,15.8,0.3,0.0,0.1,0.5,-3.9,59.7,38.6,61.1,62.0,173.8,55.8,13.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-25 00:00:00+00:00,252.6,269.0,296.4,-1.7,-0.0,-0.9,-1.2,-2.9,44.7,38.9,42.2,45.3,45.5,57.2,249.7,0,0,0,0,0,1,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-25 00:00:00+00:00,214.4,235.3,235.3,5.2,-0.6,2.9,-4.7,-2.3,49.7,39.4,37.4,64.2,89.8,65.1,213.0,0,1,0,0,0,0,0
アイデックス,IEX,2024-10-25 00:00:00+00:00,202.4,215.0,245.9,1.0,-0.3,1.7,-1.7,-2.4,46.0,39.1,38.5,50.2,138.3,58.9,202.8,0,0,0,0,0,0,1
アイデックス ラボラトリーズ,IDXX,2024-10-25 00:00:00+00:00,450.1,517.1,576.9,-7.9,-0.5,-1.6,-1.5,-3.6,40.0,38.8,34.0,37.6,37.1,52.1,438.7,0,0,0,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-25 00:00:00+00:00,253.8,264.0,270.3,1.8,-0.2,2.1,-0.9,-2.2,51.5,39.4,46.7,54.0,85.2,67.2,252.3,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-25 00:00:00+00:00,140.7,149.1,206.9,3.9,-0.1,3.2,-0.4,-4.8,58.3,34.7,57.7,60.8,146.7,48.8,126.8,0,0,0,0,0,0,0
インサイト,INCY,2024-10-25 00:00:00+00:00,65.0,68.1,68.6,0.4,-0.0,0.3,-0.2,-3.1,52.4,36.3,50.6,52.4,62.2,55.0,64.3,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-25 00:00:00+00:00,95.7,102.4,102.4,1.6,-0.2,0.6,-2.1,-2.9,50.7,42.0,44.8,57.2,175.0,66.0,95.1,0,0,0,0,0,0,0
インテル,INTC,2024-10-25 00:00:00+00:00,22.4,23.9,50.8,0.2,-0.0,0.5,0.8,-4.8,49.5,34.4,52.5,51.6,130.1,53.0,21.4,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-25 00:00:00+00:00,165.2,166.9,166.9,1.5,0.0,0.4,0.7,-2.2,61.1,40.7,61.0,59.8,184.6,61.4,157.6,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-25 00:00:00+00:00,101.2,106.1,106.1,0.4,-0.0,-0.2,-1.4,-3.7,49.7,38.1,45.1,52.6,77.5,58.6,99.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-25 00:00:00+00:00,48.3,50.0,50.0,-0.1,0.0,-0.3,1.8,-3.2,55.5,38.3,57.3,49.6,86.3,61.0,45.8,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-25 00:00:00+00:00,29.7,32.1,40.9,-0.1,-0.0,0.1,-2.1,-2.9,44.4,38.7,40.3,47.2,104.5,57.5,29.3,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-25 00:00:00+00:00,607.8,655.3,670.5,-5.1,0.0,-3.1,0.3,-3.4,46.8,42.4,46.7,43.5,65.7,66.9,596.1,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-10-25 00:00:00+00:00,510.5,521.2,521.2,5.1,0.8,0.6,2.2,-3.2,63.1,39.7,66.6,59.9,90.6,60.8,457.4,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-25 00:00:00+00:00,17.6,18.6,18.6,0.3,-0.0,0.2,-0.1,-4.3,55.8,38.0,54.1,59.1,166.7,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-25 00:00:00+00:00,76.2,76.2,139.7,1.3,-0.0,1.1,2.2,-4.4,57.5,36.5,63.8,59.5,84.5,58.4,71.3,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-25 00:00:00+00:00,213.0,244.6,259.1,-2.7,-0.4,-2.0,-4.4,-3.5,38.3,39.2,33.5,40.7,62.2,53.1,214.8,0,1,1,0,0,0,1
IRM,IRM,2024-10-25 00:00:00+00:00,126.8,126.0,126.0,2.6,0.1,0.9,3.0,-2.7,71.4,42.2,75.9,68.9,152.4,66.5,113.9,0,0,0,1,1,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-25 00:00:00+00:00,174.0,180.1,218.8,1.2,0.1,1.8,0.8,-2.8,55.2,40.1,57.1,55.1,139.3,62.8,160.2,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-25 00:00:00+00:00,182.2,186.1,186.1,2.9,-0.1,1.9,-0.3,-2.4,59.7,40.4,58.3,64.4,133.5,64.6,175.6,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-25 00:00:00+00:00,139.9,143.9,143.9,4.2,-0.1,2.2,0.1,-2.5,68.2,41.8,68.6,75.3,521.0,62.6,129.6,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-25 00:00:00+00:00,116.0,121.7,155.5,-0.0,-0.0,0.5,-1.2,-2.4,46.9,39.2,43.0,49.2,80.3,65.2,114.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-25 00:00:00+00:00,160.6,167.1,174.5,0.1,0.0,0.3,-0.8,-1.7,49.6,38.5,46.5,51.1,65.5,56.4,157.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-25 00:00:00+00:00,76.5,77.7,77.7,1.1,-0.1,0.5,0.4,-3.0,59.9,36.4,59.1,61.0,127.2,66.4,74.8,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-25 00:00:00+00:00,220.9,225.4,225.4,3.0,0.1,0.2,0.3,-2.8,59.1,40.2,62.0,62.7,179.6,62.8,200.7,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-25 00:00:00+00:00,39.0,39.3,39.3,0.1,0.0,-0.0,0.1,-2.7,62.2,38.7,61.6,62.7,65.9,62.1,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-25 00:00:00+00:00,80.8,81.2,81.2,0.5,-0.0,0.7,0.0,-2.0,75.5,40.0,67.3,74.5,81.9,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-25 00:00:00+00:00,17.0,17.7,17.7,0.2,-0.0,0.1,0.0,-4.1,56.0,38.5,55.3,57.2,91.6,60.2,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-25 00:00:00+00:00,154.9,159.9,172.6,1.9,-0.2,2.4,0.0,-3.2,55.6,38.2,53.3,56.6,87.0,64.9,151.5,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-25 00:00:00+00:00,135.3,146.1,148.4,-0.3,-0.2,-0.7,-2.7,-1.9,40.6,38.7,34.5,45.9,57.3,56.2,135.2,0,1,0,0,0,0,0
KIM,KIM,2024-10-25 00:00:00+00:00,23.5,24.6,24.6,0.2,0.0,0.1,-0.7,-3.5,56.7,38.7,53.5,59.5,91.6,58.8,22.1,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-25 00:00:00+00:00,24.9,25.0,25.0,0.8,0.0,0.3,1.8,-2.5,73.4,40.2,77.4,74.6,203.9,60.6,21.8,0,0,0,0,0,0,0
KLA,KLAC,2024-10-25 00:00:00+00:00,668.0,829.7,892.3,-16.9,-2.3,-14.2,-2.6,-3.8,39.9,42.9,35.0,39.4,59.1,62.3,619.9,0,0,1,0,0,1,0
