Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-25 00:00:00+00:00,164.7,165.5,165.5,0.3,0.5,0,4.2,-3.1,59.7,39.3,65.3,55.2,157.9,62.2,135.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-25 00:00:00+00:00,446.7,446.6,446.6,0.7,1.2,0,8.3,-3.0,70.9,40.8,78.7,56.1,222.7,66.7,374.1,0,0,0,1,1,0,0
デルタ エア ラインズ,DAL,2024-11-25 00:00:00+00:00,64.0,64.8,64.8,2.9,-0.0,0,2.5,-4.4,70.1,36.8,70.3,72.3,152.6,52.8,54.8,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-25 00:00:00+00:00,18.9,24.7,41.5,-1.5,0.0,0,1.4,-3.7,35.5,33.0,36.9,29.9,50.4,54.2,14.6,0,0,0,0,0,1,0
デボン エナジー,DVN,2024-11-25 00:00:00+00:00,38.8,42.9,54.5,-0.5,0.0,0,0.9,-5.0,46.3,39.6,49.9,44.2,92.6,58.2,37.8,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-25 00:00:00+00:00,73.3,76.3,140.4,0.9,0.1,0,0.6,-5.2,52.6,36.0,56.5,57.0,99.0,52.5,66.4,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-25 00:00:00+00:00,180.2,190.7,210.9,-0.5,0.1,0,0.2,-4.9,49.4,40.3,51.2,49.8,119.3,54.9,173.5,0,0,0,0,0,0,0
DLR,DLR,2024-11-25 00:00:00+00:00,191.2,189.8,189.8,4.7,0.2,0,4.2,-3.1,71.5,39.6,75.3,67.9,154.9,57.5,170.3,0,0,0,1,1,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-25 00:00:00+00:00,180.5,182.6,182.6,7.7,-0.0,0,4.3,-4.0,70.6,39.0,73.4,70.0,109.0,64.2,143.1,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-25 00:00:00+00:00,75.9,82.2,172.2,-2.1,0.0,0,0.9,-3.1,40.5,34.9,45.1,37.8,84.1,55.6,71.7,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-25 00:00:00+00:00,67.2,68.2,154.3,-1.3,0.2,0,4.6,-3.6,48.4,34.0,56.6,45.2,72.8,54.9,59.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-25 00:00:00+00:00,58.3,60.9,60.9,-0.2,0.0,0,1.6,-2.6,54.7,37.2,56.8,49.7,93.6,55.2,55.6,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-25 00:00:00+00:00,460.0,459.7,533.6,5.1,0.4,0,4.4,-3.0,62.3,37.6,69.0,58.8,118.9,53.4,405.9,0,0,0,1,0,0,0
ドーバー,DOV,2024-11-25 00:00:00+00:00,205.4,204.7,204.7,3.0,0.0,0,2.6,-2.5,64.9,40.7,68.9,62.6,115.9,57.9,186.1,0,0,0,1,1,0,0
ダウ,DOW,2024-11-25 00:00:00+00:00,45.5,53.5,60.0,-1.9,0.0,0,1.5,-3.2,37.5,37.0,39.5,25.6,41.8,56.7,42.0,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-11-25 00:00:00+00:00,124.8,130.0,130.0,-1.2,0.2,0,2.6,-2.3,54.8,40.2,59.6,47.1,130.7,65.0,115.7,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-25 00:00:00+00:00,114.9,120.8,120.8,-0.7,0.1,0,1.7,-2.1,53.9,41.7,57.2,47.3,85.3,62.1,109.5,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-25 00:00:00+00:00,83.9,86.8,89.5,-0.5,0.0,0,1.8,-3.1,53.0,38.6,55.7,45.5,69.8,62.7,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-25 00:00:00+00:00,22.7,22.8,28.5,0.2,0.0,0,7.3,-4.8,59.4,38.1,62.5,53.7,202.8,63.5,18.8,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-25 00:00:00+00:00,105.7,110.4,113.8,-1.1,0.1,0,3.3,-3.0,54.7,39.2,59.1,45.4,56.5,60.4,97.8,0,0,0,0,0,1,0
イートン,ETN,2024-11-25 00:00:00+00:00,372.1,377.4,377.4,7.9,0.2,0,2.8,-2.6,64.1,43.0,66.6,62.4,182.5,65.7,322.8,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-25 00:00:00+00:00,63.7,67.0,67.2,-0.5,0.1,0,3.7,-3.5,56.7,39.8,60.8,47.4,85.8,63.2,57.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-25 00:00:00+00:00,244.7,261.5,261.5,-1.8,-0.0,0,0.2,-2.7,47.2,40.0,46.2,43.8,83.9,65.9,239.4,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-25 00:00:00+00:00,86.8,87.1,87.7,-0.0,0.2,0,2.7,-2.5,61.0,40.5,68.2,54.7,177.5,58.8,78.8,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-25 00:00:00+00:00,70.2,70.6,95.6,0.1,0.1,0,2.9,-3.6,56.6,37.4,64.5,54.4,109.5,61.9,63.6,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-25 00:00:00+00:00,165.9,168.0,168.0,4.6,0.1,0,2.2,-2.4,71.9,39.4,76.5,75.2,363.2,65.9,143.6,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-25 00:00:00+00:00,740.1,929.5,960.0,-34.2,-0.5,0,-1.7,-2.6,38.5,42.9,36.7,36.3,62.3,61.4,690.8,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-11-25 00:00:00+00:00,130.7,130.2,130.2,4.9,0.1,0,2.8,-2.8,74.2,40.2,79.7,75.8,188.1,62.5,104.7,0,0,0,1,1,0,0
エンフェーズ エナジー,ENPH,2024-11-25 00:00:00+00:00,67.6,101.5,189.7,-8.6,0.3,0,5.9,-8.0,37.7,36.6,41.9,28.1,59.0,54.0,49.1,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-25 00:00:00+00:00,151.9,154.8,154.8,4.2,0.0,0,2.2,-2.5,73.1,40.3,74.4,71.6,235.2,58.6,135.5,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-25 00:00:00+00:00,134.9,136.5,137.9,2.3,0.2,0,1.2,-4.2,62.6,40.3,70.2,65.8,162.0,59.3,116.7,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-25 00:00:00+00:00,256.2,291.2,307.1,-7.2,-0.0,0,1.4,-3.6,42.8,37.7,44.5,35.1,54.5,56.1,239.7,0,0,0,0,0,1,0
EQIX,EQIX,2024-11-25 00:00:00+00:00,938.5,936.4,936.4,8.3,0.7,0,2.9,-3.1,64.3,39.6,68.2,59.1,100.2,61.6,869.7,0,0,0,1,1,0,0
EQR,EQR,2024-11-25 00:00:00+00:00,76.4,76.1,78.1,0.0,0.1,0,3.3,-2.9,59.8,37.9,65.5,53.4,88.8,54.7,68.7,0,0,0,1,0,0,0
ESS,ESS,2024-11-25 00:00:00+00:00,305.4,307.3,315.1,2.2,0.2,0,1.6,-3.0,58.4,37.2,62.1,56.3,106.1,49.4,276.0,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-25 00:00:00+00:00,71.3,94.4,203.9,-5.9,0.3,0,7.7,-4.2,42.8,33.2,50.1,31.7,105.7,49.2,52.6,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-25 00:00:00+00:00,52.9,54.0,101.7,-0.0,0.0,0,3.4,-6.5,53.0,36.9,57.7,50.4,89.6,47.9,47.3,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-25 00:00:00+00:00,64.3,64.6,64.6,0.7,0.1,0,1.7,-2.4,65.1,39.0,68.8,63.6,145.1,58.8,58.3,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-25 00:00:00+00:00,63.8,67.1,74.3,-0.9,0.1,0,3.0,-2.9,51.9,37.8,57.6,43.1,105.3,58.5,58.6,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-25 00:00:00+00:00,38.8,41.0,43.2,-0.3,0.0,0,0.8,-2.3,50.3,39.7,51.5,44.6,135.9,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-25 00:00:00+00:00,186.0,184.9,184.9,7.2,0.1,0,3.9,-4.4,73.8,39.1,76.8,73.5,246.6,60.1,151.5,0,0,0,1,1,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-25 00:00:00+00:00,121.7,122.1,131.4,-0.4,0.1,0,1.8,-2.4,53.3,40.5,57.6,48.9,78.0,64.5,115.7,0,0,0,0,0,0,0
EXR,EXR,2024-11-25 00:00:00+00:00,169.4,172.1,183.1,-1.4,0.3,0,2.8,-3.2,53.9,38.4,59.2,47.3,71.7,57.7,157.9,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-25 00:00:00+00:00,120.6,124.1,125.4,0.4,0.0,0,0.7,-3.0,54.4,40.1,55.8,53.7,172.9,62.3,115.3,0,0,0,0,0,0,0
F5,FFIV,2024-11-25 00:00:00+00:00,247.8,247.0,247.0,5.8,0.0,0,2.8,-3.0,69.1,39.1,70.7,67.0,160.0,65.1,228.7,0,0,0,1,1,0,0
ファスナル,FAST,2024-11-25 00:00:00+00:00,83.2,84.3,84.3,2.2,-0.0,0,1.7,-2.4,68.9,39.8,70.3,69.2,118.4,61.5,75.7,0,0,0,0,0,0,0
FRT,FRT,2024-11-25 00:00:00+00:00,115.3,114.9,117.4,0.1,0.1,0,1.8,-3.3,57.8,38.9,61.9,52.9,112.0,61.2,109.6,0,0,0,1,0,0,0
フェデックス,FDX,2024-11-25 00:00:00+00:00,300.6,300.0,313.5,4.9,0.3,0,3.5,-3.4,63.8,38.6,70.6,64.1,190.0,57.2,264.8,0,0,0,1,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-25 00:00:00+00:00,85.1,90.9,90.9,0.0,-0.1,0,-1.0,-3.6,48.6,36.4,42.9,48.6,87.5,57.4,83.7,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-25 00:00:00+00:00,48.4,47.9,47.9,1.0,0.0,0,3.6,-3.8,69.0,39.1,74.4,66.2,130.9,57.9,42.3,0,0,0,1,1,0,0
ファーストエナジー,FE,2024-11-25 00:00:00+00:00,41.8,44.3,44.5,-0.4,0.0,0,0.8,-2.5,47.6,38.8,49.5,42.0,65.5,62.3,40.5,0,0,0,0,0,0,0
FISV,FISV,2024-11-22 00:00:00+00:00,217.1,217.9,217.9,6.2,0.0,0,2.2,-1.3,73.4,44.2,74.8,72.2,182.6,66.6,194.1,0,0,0,0,0,0,0
FMC,FMC,2024-11-25 00:00:00+00:00,59.0,66.6,108.9,-1.5,0.0,0,3.3,-3.8,48.3,35.8,51.4,39.8,112.8,60.6,51.9,0,0,0,0,0,0,0
フォード モーター,F,2024-11-25 00:00:00+00:00,11.3,11.4,15.4,0.1,0.0,0,3.5,-4.6,56.7,37.3,62.1,53.5,122.9,60.0,10.0,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-25 00:00:00+00:00,92.7,99.2,99.2,3.4,0.0,0,1.8,-3.8,66.2,41.3,65.8,66.2,112.2,64.2,72.6,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-25 00:00:00+00:00,78.6,78.4,86.3,0.0,0.1,0,4.0,-2.7,61.1,39.8,67.9,53.4,91.9,64.9,70.0,0,0,0,1,0,0,0
フォックス A,FOXA,2024-11-25 00:00:00+00:00,46.8,47.5,47.5,1.0,0.0,0,2.5,-3.0,69.0,41.0,70.5,68.6,163.5,65.6,41.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-25 00:00:00+00:00,44.3,44.4,44.4,1.2,0.0,0,3.3,-3.0,74.1,40.3,77.0,73.5,206.7,57.0,37.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-25 00:00:00+00:00,22.0,22.0,30.2,0.3,0.0,0,2.7,-3.6,59.2,37.3,65.1,58.6,122.5,53.1,19.8,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-25 00:00:00+00:00,43.8,48.9,54.9,-0.9,-0.0,0,0.6,-4.9,46.4,39.9,45.6,42.7,60.7,62.1,41.2,0,0,0,0,0,1,0
ガーミン,GRMN,2024-11-25 00:00:00+00:00,212.1,213.6,213.6,9.4,-0.2,0,2.2,-2.6,70.8,38.1,73.5,72.7,191.4,56.6,180.9,0,0,0,0,0,0,0
ガートナー,IT,2024-11-25 00:00:00+00:00,520.4,551.8,551.8,3.2,-0.5,0,-0.1,-2.6,53.1,42.5,50.2,52.3,81.4,62.0,491.5,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-25 00:00:00+00:00,190.0,195.1,195.1,5.6,-0.1,0,4.2,-5.7,65.5,36.5,67.2,63.4,196.7,46.2,158.5,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-25 00:00:00+00:00,280.3,314.0,314.0,-3.0,-0.6,0,-2.0,-2.1,39.2,41.6,33.6,40.6,79.1,69.6,271.3,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-25 00:00:00+00:00,179.8,194.2,194.2,-0.8,0.1,0,1.1,-3.3,52.1,39.2,52.9,48.6,92.2,66.6,168.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-25 00:00:00+00:00,65.1,71.2,81.9,-1.7,0.0,0,1.7,-2.1,41.8,38.4,45.1,27.8,51.2,66.8,61.0,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-11-25 00:00:00+00:00,58.9,58.5,58.5,1.9,-0.0,0,5.4,-4.2,69.5,37.8,73.6,67.9,170.7,62.8,49.4,0,0,0,1,1,0,0
ジェニュイン パーツ,GPC,2024-11-25 00:00:00+00:00,126.3,143.6,169.8,-2.0,0.3,0,3.3,-2.7,50.1,38.3,57.0,45.9,115.9,60.9,112.6,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-25 00:00:00+00:00,90.2,97.9,97.9,1.2,-0.1,0,1.0,-2.4,57.9,37.5,55.4,57.2,127.0,62.7,84.3,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-25 00:00:00+00:00,117.4,117.1,139.0,3.4,0.1,0,2.7,-3.9,66.7,36.0,74.3,68.9,136.8,54.4,98.2,0,0,0,1,0,0,0
グローブ ライフ,GL,2024-11-25 00:00:00+00:00,111.3,111.1,128.4,0.7,0.0,0,2.4,-2.3,59.4,40.7,62.0,54.9,118.4,70.0,102.9,0,0,0,1,0,0,0
ゴールドマン サックス グループ,GS,2024-11-25 00:00:00+00:00,602.1,602.8,602.8,19.9,0.1,0,3.1,-2.9,70.1,40.7,73.7,69.9,185.5,57.7,499.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-25 00:00:00+00:00,32.0,31.9,43.3,0.4,0.1,0,4.5,-4.7,61.1,38.3,69.7,59.4,183.3,67.4,26.7,0,0,0,1,0,0,0
ヘインズブランズ,HBI,2024-11-25 00:00:00+00:00,8.6,8.5,8.5,0.3,0.0,0,6.8,-5.2,72.7,36.0,79.5,70.3,226.1,48.0,6.6,0,0,0,1,1,0,0
ハスブロ,HAS,2024-11-25 00:00:00+00:00,63.0,72.9,72.9,-1.8,0.0,0,1.1,-3.7,42.6,36.5,42.8,33.1,60.0,51.2,60.0,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-25 00:00:00+00:00,319.8,415.5,415.5,-13.0,-0.5,0,-3.5,-3.3,31.0,39.4,22.9,29.3,22.7,65.9,316.2,0,1,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-25 00:00:00+00:00,76.0,75.1,82.1,0.1,0.2,0,6.2,-2.8,62.8,39.1,69.3,53.9,100.6,59.5,64.6,0,0,0,1,0,0,0
ヘス,HES,2024-11-25 00:00:00+00:00,147.5,148.6,166.1,2.2,0.1,0,1.8,-4.3,62.9,40.3,70.4,64.5,91.7,63.6,132.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-25 00:00:00+00:00,22.2,22.1,22.1,0.4,0.0,0,3.8,-3.8,62.6,38.9,66.6,60.4,139.4,59.1,19.3,0,0,0,1,1,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-25 00:00:00+00:00,254.0,253.0,253.0,4.5,0.1,0,2.1,-3.1,68.9,43.7,72.8,67.8,277.9,64.8,231.2,0,0,0,1,1,0,0
ホロジック,HOLX,2024-11-25 00:00:00+00:00,79.3,83.7,83.7,-0.5,0.0,0,1.1,-2.3,50.0,39.1,51.8,45.5,125.1,60.9,76.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-25 00:00:00+00:00,424.5,420.0,420.0,2.0,0.5,0,4.4,-2.6,64.2,38.9,68.8,55.7,118.8,57.4,380.7,0,0,0,1,1,0,0
ハネウェル インターナショナル,HON,2024-11-25 00:00:00+00:00,230.3,233.9,233.9,4.6,0.1,0,2.0,-2.4,65.7,39.3,69.2,65.3,121.1,62.2,197.3,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-25 00:00:00+00:00,31.0,32.2,41.6,-0.3,0.0,0,2.7,-2.3,52.3,35.5,57.7,43.2,75.0,61.4,29.1,0,0,0,0,0,0,0
HST,HST,2024-11-25 00:00:00+00:00,18.3,18.2,21.1,0.0,0.0,0,3.8,-3.7,57.8,40.5,63.0,51.4,73.2,62.8,16.9,0,0,0,1,0,0,0
ハウメット エアロスペース,HWM,2024-11-25 00:00:00+00:00,115.8,118.4,118.4,3.4,0.1,0,2.0,-3.0,66.5,41.9,68.2,66.7,140.6,71.6,95.8,0,0,0,0,0,0,0
HP,HPQ,2024-11-25 00:00:00+00:00,38.2,38.1,38.4,0.3,0.0,0,3.1,-3.4,60.9,40.9,66.4,56.9,121.6,69.1,35.2,0,0,0,1,0,0,0
ヒューマナ,HUM,2024-11-25 00:00:00+00:00,305.0,298.1,524.2,2.4,1.0,0,7.1,-3.2,57.5,37.0,66.9,55.7,165.1,54.2,244.8,0,0,0,1,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-25 00:00:00+00:00,18.0,17.9,17.9,0.6,0.0,0,3.4,-3.9,73.6,38.3,77.9,74.0,201.8,55.8,15.0,0,0,0,1,1,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-25 00:00:00+00:00,200.0,261.9,296.4,-14.2,0.4,0,1.8,-3.0,37.1,38.2,39.9,31.5,79.4,57.1,163.7,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-25 00:00:00+00:00,222.6,235.3,235.3,-1.9,0.4,0,4.2,-2.3,59.2,39.5,63.9,48.4,73.1,63.1,199.4,0,0,0,0,0,0,0
アイデックス,IEX,2024-11-25 00:00:00+00:00,233.7,234.9,245.9,4.6,0.0,0,3.3,-2.4,65.2,39.1,67.9,62.8,106.5,58.9,206.3,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-25 00:00:00+00:00,421.8,478.0,576.9,-12.1,0.4,0,1.3,-3.6,43.3,38.7,46.0,37.4,94.6,51.1,395.9,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-25 00:00:00+00:00,274.0,275.5,275.5,3.2,-0.0,0,2.0,-2.2,63.8,39.3,66.9,61.3,119.1,67.2,254.5,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-25 00:00:00+00:00,141.0,155.1,204.2,-0.4,-0.3,0,3.0,-4.9,53.2,34.6,52.8,47.2,87.7,48.8,126.9,0,0,0,0,0,0,0
インサイト,INCY,2024-11-25 00:00:00+00:00,72.2,83.4,83.4,1.7,-0.3,0,-0.2,-3.2,52.9,36.2,50.6,57.5,130.8,54.9,65.2,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-25 00:00:00+00:00,104.6,104.8,104.8,1.4,0.0,0,2.4,-2.9,61.6,41.9,64.8,59.3,109.0,66.0,93.1,0,0,0,0,0,0,0
インテル,INTC,2024-11-25 00:00:00+00:00,24.8,26.2,50.8,0.5,-0.0,0,2.6,-4.8,56.0,34.3,59.3,56.4,131.4,53.0,21.3,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-25 00:00:00+00:00,158.8,166.9,166.9,-1.3,0.1,0,1.4,-2.2,51.7,40.7,53.5,45.7,99.5,61.4,149.5,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-25 00:00:00+00:00,90.4,106.1,106.1,-3.4,0.1,0,1.4,-3.9,41.2,37.1,42.5,34.1,78.4,58.4,81.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-25 00:00:00+00:00,59.5,59.3,59.3,2.3,0.0,0,3.8,-3.2,72.0,38.2,75.8,70.9,375.0,61.0,49.5,0,0,0,1,1,0,0
インターパブリック グループ,IPG,2024-11-25 00:00:00+00:00,29.7,32.1,40.9,-0.6,0.0,0,4.0,-2.9,50.5,38.5,55.0,39.9,84.6,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-25 00:00:00+00:00,637.2,706.2,706.2,11.6,-1.0,0,-2.2,-3.4,50.4,42.4,47.9,56.8,125.1,66.9,586.4,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-25 00:00:00+00:00,537.5,550.6,550.6,10.7,0.1,0,1.0,-3.2,64.5,39.6,65.9,66.7,181.2,60.8,493.8,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-25 00:00:00+00:00,18.0,18.6,18.6,0.0,-0.0,0,2.4,-4.3,56.3,38.0,58.1,51.2,83.9,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-25 00:00:00+00:00,78.4,85.8,139.7,0.2,-0.1,0,3.7,-4.5,54.1,36.5,55.3,49.5,103.7,58.4,69.6,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-25 00:00:00+00:00,203.2,236.7,259.1,-7.3,0.0,0,2.5,-3.7,43.6,38.9,46.2,36.8,79.9,53.0,183.7,0,0,0,0,0,0,0
IRM,IRM,2024-11-25 00:00:00+00:00,119.4,128.1,128.1,-1.1,0.1,0,2.4,-2.8,54.0,42.8,54.6,47.6,102.4,66.7,108.5,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-25 00:00:00+00:00,184.7,197.2,218.8,2.8,-0.2,0,1.2,-2.8,57.0,40.3,57.1,56.6,126.9,63.4,174.2,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-25 00:00:00+00:00,171.5,186.1,186.1,-1.8,-0.2,0,-0.6,-2.4,42.6,40.3,36.1,37.5,46.3,64.0,166.7,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-25 00:00:00+00:00,137.0,149.2,149.2,0.6,-0.3,0,-0.0,-2.5,51.7,42.3,47.8,51.6,73.3,64.3,130.6,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-25 00:00:00+00:00,112.9,121.7,153.1,-1.6,0.1,0,1.3,-2.4,47.6,39.1,50.0,41.5,93.6,65.2,107.4,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-25 00:00:00+00:00,155.1,165.9,174.5,-2.1,0.1,0,1.0,-1.8,45.5,38.4,47.3,36.9,76.5,56.4,148.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-25 00:00:00+00:00,83.8,86.6,86.6,2.0,-0.0,0,1.1,-3.0,65.5,36.4,66.5,65.7,131.3,66.5,72.6,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-25 00:00:00+00:00,249.1,248.6,248.6,6.3,0.1,0,3.3,-2.8,72.8,40.2,78.2,73.5,211.7,62.8,216.2,0,0,0,1,1,0,0
ジュニパー ネットワークス,JNPR,2024-11-25 00:00:00+00:00,36.0,39.3,39.3,-0.7,-0.1,0,-0.5,-2.7,33.6,38.4,33.0,28.5,39.0,61.2,34.3,0,0,0,0,0,1,0
ケラノバ,K,2024-11-25 00:00:00+00:00,81.0,81.2,81.2,0.1,-0.0,0,0.3,-2.0,66.6,39.9,60.8,56.3,111.7,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-25 00:00:00+00:00,19.8,20.0,20.0,0.6,0.0,0,3.9,-4.1,70.1,38.4,75.4,68.7,141.7,60.2,16.7,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-25 00:00:00+00:00,171.0,170.4,172.6,1.0,0.4,0,6.6,-3.2,63.7,38.1,68.0,55.5,93.5,64.8,143.4,0,0,0,1,0,0,0
キンバリー-クラーク,KMB,2024-11-25 00:00:00+00:00,138.8,146.1,148.4,-1.4,0.2,0,2.6,-1.9,54.0,38.5,62.0,45.8,81.7,54.5,129.6,0,0,0,0,0,0,0
KIM,KIM,2024-11-25 00:00:00+00:00,25.3,25.4,25.4,0.4,0.0,0,1.7,-3.5,69.9,38.7,76.1,69.4,124.7,58.8,23.4,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-25 00:00:00+00:00,28.1,28.5,28.5,1.0,0.0,0,2.5,-2.5,74.1,40.2,75.3,75.8,243.5,61.2,23.4,0,0,0,0,0,0,0
KLA,KLAC,2024-11-25 00:00:00+00:00,635.1,829.7,892.3,-22.6,0.3,0,0.7,-3.8,41.1,42.3,41.6,36.1,111.2,62.2,598.9,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-25 00:00:00+00:00,32.0,36.0,38.7,-0.9,-0.0,0,1.8,-2.6,42.6,35.8,44.8,32.1,56.5,52.6,29.8,0,0,0,0,0,0,0
クローガー,KR,2024-11-25 00:00:00+00:00,59.2,59.9,59.9,0.7,-0.0,0,1.6,-2.2,61.2,41.4,63.0,59.5,148.5,69.5,55.0,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-25 00:00:00+00:00,241.6,264.2,264.2,1.5,-0.4,0,-1.7,-2.6,48.5,40.0,43.6,51.7,95.0,66.8,235.5,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-25 00:00:00+00:00,238.1,246.2,246.2,4.2,-0.1,0,0.9,-2.5,59.5,40.0,60.2,61.6,132.6,51.0,221.5,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-25 00:00:00+00:00,71.6,85.7,112.7,-1.3,-0.0,0,-0.0,-4.5,43.7,40.3,43.8,42.0,130.1,58.4,68.3,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-25 00:00:00+00:00,77.1,81.2,115.1,1.5,-0.2,0,0.9,-3.3,57.9,35.2,56.3,58.4,95.4,61.9,73.4,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-25 00:00:00+00:00,50.4,53.6,60.9,-0.0,-0.0,0,2.0,-4.4,55.8,36.6,55.0,49.9,75.0,55.0,46.9,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-11-25 00:00:00+00:00,11.9,13.6,31.4,-0.3,0.0,0,2.9,-4.2,48.0,34.5,50.7,39.9,61.2,43.6,11.2,0,0,0,0,0,0,0
