Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
キャリアデザインセンター,2410,2024-07-12,1834.0,1888.0,2315.0,24.4,-0.7,16.9,0.7,-4.1,56.9,38.6,59.1,60.9,191.4,52.9,0,0,0,0,0,0
ベネフィット・ワン,2412,2024-05-17,43975659520.0,44046651392.0,48478703616.0,21952400.5,176666.3,-524621396.6,0.1,-5.1,64.9,32.8,60.9,56.0,,,0,0,0,0,0,0
エムスリー,2413,2024-07-12,1598.5,1686.0,3755.0,-21.4,3.5,9.5,3.9,-4.6,49.5,36.7,60.3,46.2,128.9,50.5,0,0,0,0,0,0
アウトソーシング,2427,2024-06-05,31456833536.0,1760.0,1764.5,501875379.4,501875378.9,2007501496.7,450.0,-5.1,100.0,38.0,100.0,58.1,40.1,57.3,0,0,0,1,1,1
ワールドホールディングス,2429,2024-07-12,2259.0,2237.0,3130.0,-4.9,2.7,-6.0,2.3,-3.7,52.3,38.9,59.3,50.7,97.0,58.4,0,0,0,1,0,0
ディー・エヌ・エー,2432,2024-07-12,1617.0,1630.5,2053.0,16.9,-0.0,12.4,1.5,-3.3,56.5,35.9,59.4,55.9,101.5,58.6,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-07-12,1213.5,1371.5,1646.0,-21.4,3.6,-25.8,2.8,-4.2,48.7,35.5,57.5,46.6,112.9,58.9,0,0,0,0,0,0
ぐるなび,2440,2024-07-12,328.0,330.0,410.0,0.9,0.3,1.7,3.2,-4.8,55.4,37.4,59.2,52.4,163.6,46.8,0,0,0,0,0,0
タカミヤ,2445,2024-07-12,484.0,508.0,605.0,-1.8,-0.4,-5.4,0.1,-3.1,45.4,39.2,46.5,44.5,77.1,57.8,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-07-12,413.0,419.0,430.0,1.4,-0.1,0.9,-0.4,-2.0,51.9,40.2,48.4,54.6,90.4,63.4,0,0,0,0,0,0
ライク,2462,2024-07-12,1573.0,1557.0,2270.0,-8.8,1.9,-13.3,2.0,-4.2,52.1,39.3,59.2,48.7,105.5,44.8,0,0,0,1,0,0
エスプール,2471,2024-07-12,331.0,332.0,811.0,0.9,0.2,7.1,2.6,-4.8,56.6,38.2,62.3,53.7,173.8,48.9,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-07-12,1892.0,1890.0,2364.0,-2.9,1.9,-19.3,2.0,-3.5,50.1,38.1,60.2,51.3,190.8,53.3,0,0,0,1,0,0
アドウェイズ,2489,2024-07-12,415.0,420.0,740.0,1.7,0.2,4.4,1.7,-4.8,52.5,35.8,58.9,53.2,179.5,53.8,0,0,0,0,0,0
バリューコマース,2491,2024-07-12,1231.0,1253.0,2023.0,11.2,0.2,25.1,2.1,-4.8,58.6,36.2,61.9,56.1,120.9,50.1,0,0,0,0,0,0
インフォマート,2492,2024-07-12,337.0,332.0,509.0,-0.0,1.2,-0.2,6.0,-6.2,56.5,36.2,68.0,54.8,138.0,48.7,0,0,0,1,0,0
サッポロホールディングス,2501,2024-07-12,6311.0,6272.0,7484.0,76.5,16.0,5.9,6.6,-2.5,64.8,41.7,71.4,60.8,237.5,59.9,0,0,0,1,0,0
アサヒグループホールディングス,2502,2024-07-12,5762.0,5951.0,6001.0,-17.7,2.6,7.3,1.4,-2.7,53.7,41.4,55.7,48.9,137.1,57.0,0,0,0,0,0,0
キリンホールディングス,2503,2024-07-12,2147.5,2233.5,2305.0,-19.2,2.7,-14.2,1.3,-2.3,50.5,40.3,54.7,45.9,78.1,62.1,0,0,0,0,0,0
宝ホールディングス,2531,2024-07-12,1125.5,1120.0,1324.0,9.3,0.8,9.9,1.8,-2.8,62.2,38.1,71.4,63.0,221.2,62.9,0,0,0,1,0,0
オエノンホールディングス,2533,2024-07-12,428.0,424.0,463.0,7.5,1.1,6.2,7.1,-2.6,74.2,42.2,81.0,67.4,257.3,57.0,0,0,0,1,0,0
養命酒製造,2540,2024-07-12,2348.0,2372.0,2497.0,19.7,1.8,4.8,0.7,-1.2,58.3,41.8,60.7,58.1,122.8,55.3,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-07-12,2226.5,2192.0,2329.0,32.2,6.0,0.4,5.9,-3.4,68.3,38.8,80.9,66.4,286.6,58.8,0,0,0,1,0,0
ライフドリンク　カンパニー,2585,2024-07-12,6310.0,7050.0,7050.0,236.0,-22.0,103.7,-4.2,-4.0,53.3,45.6,46.2,60.0,79.9,72.0,0,1,0,0,0,0
サントリー食品インターナショナル,2587,2024-07-12,5568.0,5897.0,5897.0,19.2,-6.5,15.9,-1.2,-2.1,49.6,41.3,42.8,50.2,94.6,61.1,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-07-12,2685.0,2725.0,3195.0,-5.1,-0.2,-1.8,1.4,-2.3,51.5,40.1,55.6,47.6,101.0,44.8,0,0,0,0,0,0
伊藤園,2593,2024-07-12,3546.0,3846.0,5063.0,-48.7,3.6,-5.7,1.5,-3.2,47.0,36.8,51.7,43.1,80.1,49.3,0,0,0,0,0,0
キーコーヒー,2594,2024-07-12,2082.0,2094.0,2148.0,8.0,-0.3,6.9,0.5,-1.4,59.2,41.8,61.1,58.2,138.7,41.2,0,0,0,0,0,0
日清オイリオグループ,2602,2024-07-12,4975.0,4990.0,5400.0,-4.3,3.3,-48.0,1.6,-1.7,54.4,42.3,60.0,51.1,141.1,59.3,0,0,0,0,0,0
不二製油グループ本社,2607,2024-07-12,3155.0,3106.0,3106.0,96.5,4.4,67.3,7.1,-2.6,76.3,37.8,82.6,71.9,203.7,53.0,0,0,0,1,1,0
Ｊ－オイルミルズ,2613,2024-07-12,1952.0,2018.0,2100.0,2.0,-1.4,-6.2,0.0,-1.9,49.1,40.8,48.4,48.6,97.0,54.8,0,0,0,0,0,0
ローソン,2651,2024-07-12,10320.0,10340.0,10365.0,0.4,-0.1,-125.9,-0.1,-2.2,57.0,42.1,42.4,51.2,150.1,53.9,0,0,0,0,0,0
サンエー,2659,2024-07-12,4980.0,5180.0,5200.0,53.5,-3.8,28.9,0.1,-2.0,55.3,42.6,54.2,58.7,118.8,59.2,0,0,0,0,0,0
カワチ薬品,2664,2024-07-12,2915.0,3010.0,3010.0,19.7,-1.9,6.7,0.6,-2.1,55.5,41.5,55.3,53.5,130.7,61.2,0,0,0,0,0,0
エービーシー・マート,2670,2024-07-12,2799.5,3208.0,3244.0,-58.1,-0.1,-48.0,0.3,-2.5,44.5,40.8,43.9,40.0,91.8,62.5,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-07-12,2235.0,2280.0,2280.0,40.0,2.3,26.0,2.6,-2.2,61.9,44.8,63.2,60.2,91.4,63.2,0,0,0,0,0,0
高千穂交易,2676,2024-07-12,4020.0,4075.0,4330.0,66.4,1.4,11.5,0.8,-1.9,60.7,44.1,65.1,64.5,186.0,64.7,0,0,0,0,0,0
アスクル,2678,2024-07-12,2150.0,2258.0,2440.0,-32.0,-0.2,-25.5,2.0,-3.2,48.0,40.6,50.2,41.0,91.9,61.1,0,0,0,0,0,0
ゲオホールディングス,2681,2024-07-12,1690.0,1753.0,2735.0,-12.6,2.2,-13.4,1.1,-3.4,47.7,38.1,52.7,48.0,86.2,52.7,0,0,0,0,0,0
アダストリア,2685,2024-07-12,3200.0,3770.0,3975.0,-87.9,-7.3,-55.2,-1.0,-3.6,39.9,40.2,36.8,36.9,75.9,56.6,0,0,1,0,0,0
伊藤忠食品,2692,2024-07-12,6910.0,7560.0,8410.0,-46.4,-3.5,-63.9,-1.7,-2.0,44.5,43.1,41.4,45.7,89.3,58.6,0,0,0,0,0,0
くら寿司,2695,2024-07-12,3930.0,4835.0,5310.0,-155.1,-2.5,-138.6,-1.9,-3.4,35.4,41.1,29.3,31.0,36.5,51.0,0,0,1,0,0,1
エレマテック,2715,2024-07-12,2079.0,2114.0,2114.0,27.6,1.1,12.4,0.5,-2.9,59.3,42.5,59.8,61.4,174.0,70.1,0,0,0,0,0,0
パルグループホールディングス,2726,2024-07-12,1697.0,1849.0,2676.0,-40.8,-1.4,-35.5,0.7,-3.5,40.9,39.1,43.1,36.2,67.2,61.6,0,0,0,0,0,0
エディオン,2730,2024-07-12,1690.0,1674.0,1674.0,18.3,1.2,5.6,2.3,-2.0,65.2,42.0,72.6,64.1,171.1,57.9,0,0,0,1,1,0
あらた,2733,2024-07-12,3550.0,3645.0,3645.0,55.8,-2.1,15.7,1.3,-2.5,57.5,42.9,59.5,57.1,123.4,65.3,0,0,0,0,0,0
サーラコーポレーション,2734,2024-07-12,821.0,889.0,889.0,5.5,-1.7,0.9,-1.0,-1.9,48.9,43.4,45.9,50.7,141.9,64.1,0,0,0,0,0,0
トーメンデバイス,2737,2024-07-12,7440.0,8160.0,8160.0,156.9,-10.5,73.7,-3.2,-2.9,52.3,41.3,46.6,58.2,84.5,58.6,0,1,0,0,0,0
ハローズ,2742,2024-07-12,4550.0,4650.0,4850.0,22.8,0.6,-14.2,3.0,-2.5,56.9,41.1,62.0,53.6,109.4,57.2,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-07-12,583.0,579.0,579.0,12.5,0.2,5.1,4.1,-2.8,61.8,42.1,65.3,59.9,159.9,61.9,0,0,0,1,1,0
フジオフードグループ本社,2752,2024-07-12,1431.0,1534.0,1546.0,-12.8,-0.5,-1.0,0.8,-2.5,48.4,41.1,47.9,42.2,70.9,48.8,0,0,0,0,0,0
あみやき亭,2753,2024-07-12,5840.0,6300.0,6960.0,-79.6,1.6,-98.9,0.4,-1.9,48.6,42.5,47.4,44.7,114.2,50.1,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-07-12,4290.0,4555.0,8180.0,-98.0,5.7,-195.8,-0.2,-3.6,41.4,41.5,45.1,42.4,111.5,63.8,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-07-12,1715.0,1782.0,3380.0,19.3,0.9,15.1,1.4,-5.1,54.7,39.6,57.4,55.1,122.8,60.3,0,0,0,0,0,0
双日,2768,2024-07-12,3868.0,4158.0,4408.0,-25.7,0.4,-54.0,-0.9,-2.4,45.4,43.2,43.0,45.5,107.9,61.2,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-07-12,2270.5,2275.5,2643.5,2.3,3.0,1.1,2.8,-2.7,56.9,40.0,63.5,53.1,110.1,62.2,1,0,0,0,0,0
大黒天物産,2791,2024-07-12,8410.0,8910.0,10090.0,54.0,-9.2,-85.1,-0.5,-3.7,49.6,39.0,49.2,51.4,105.8,54.3,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-07-12,1587.0,1682.0,1870.0,-15.6,0.9,-15.9,0.2,-2.9,45.0,42.0,46.8,43.4,49.3,54.0,0,0,0,0,0,1
キッコーマン,2801,2024-07-12,1952.5,1979.5,2051.0,15.5,2.3,-1.9,2.0,-2.7,58.6,41.2,64.2,58.8,128.5,58.1,0,0,0,0,0,0
味の素,2802,2024-07-12,6217.0,6190.0,6279.0,32.4,13.3,20.2,4.1,-2.2,61.7,42.7,69.0,57.1,170.0,65.3,0,0,0,1,0,0
ブルドックソース,2804,2024-07-12,2016.0,2047.0,2281.0,10.6,0.1,0.3,-0.1,-1.9,51.5,41.9,54.1,55.8,175.6,49.3,0,0,0,0,0,0
キユーピー,2809,2024-07-12,3787.0,3748.0,3748.0,81.0,15.3,40.8,8.1,-1.9,81.6,41.1,88.5,73.0,291.0,62.5,0,0,0,1,1,0
ハウス食品グループ本社,2810,2024-07-12,2918.0,2942.0,3442.0,-23.5,2.2,-12.1,1.9,-2.2,50.1,39.4,57.1,42.9,121.1,56.7,0,0,0,0,0,0
カゴメ,2811,2024-07-12,3481.0,3677.0,4297.0,-62.8,6.8,-55.1,2.5,-2.1,49.3,40.0,54.5,43.1,168.8,51.0,0,0,0,0,0,0
アリアケジャパン,2815,2024-07-12,5330.0,5390.0,5720.0,9.8,5.4,-6.0,2.3,-2.8,57.0,39.0,63.4,54.1,245.8,62.3,0,0,0,0,0,0
ニチレイ,2871,2024-07-12,3594.0,3763.0,4204.0,-54.1,2.8,-61.1,2.9,-2.2,49.0,40.3,55.7,39.6,95.1,68.1,0,0,0,0,0,0
横浜冷凍,2874,2024-07-12,1041.0,1061.0,1404.0,3.3,-0.1,4.9,0.8,-1.9,53.2,40.1,55.9,52.3,99.0,55.0,0,0,0,0,0,0
東洋水産,2875,2024-07-12,9771.0,11395.0,11800.0,-150.3,18.1,-183.3,0.4,-2.5,48.9,40.7,48.9,45.8,93.6,62.8,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-07-12,2087.0,2144.0,2363.0,6.2,-2.1,11.8,0.3,-1.8,52.1,41.5,50.4,50.8,99.0,42.1,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-07-12,1530.0,1835.0,1835.0,-13.6,-3.5,-8.1,-1.4,-4.6,47.6,39.2,42.8,44.7,90.7,48.1,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-07-12,4261.0,4295.0,5225.0,19.8,4.2,13.7,1.6,-2.0,57.3,40.8,64.6,57.7,109.0,62.3,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-07-12,3100.0,3115.0,3115.0,116.1,-7.0,87.3,0.2,-1.6,80.5,42.6,83.8,84.1,97.0,55.6,0,0,0,0,0,0
フジッコ,2908,2024-07-12,1866.0,1869.0,2025.0,-0.5,0.3,-2.0,0.3,-1.2,50.3,42.3,55.2,50.5,116.6,57.5,0,0,0,0,0,0
ロック・フィールド,2910,2024-07-12,1510.0,1517.0,1733.0,-4.4,1.5,-8.8,1.9,-2.2,52.6,41.1,61.3,50.4,114.8,52.1,0,0,0,0,0,0
日本たばこ産業,2914,2024-07-12,4370.0,4622.0,4622.0,0.3,-1.8,-17.5,-1.2,-1.8,48.6,40.6,43.2,49.5,99.8,60.1,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-07-12,2085.0,2099.0,2355.0,10.9,1.8,-24.9,2.8,-2.9,55.6,37.0,61.4,54.0,135.6,47.1,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-07-12,2574.0,2560.0,3715.0,7.2,8.1,15.7,6.0,-3.0,64.6,37.7,76.5,56.9,201.7,48.1,1,0,0,1,0,0
なとり,2922,2024-07-12,2148.0,2144.0,2198.0,3.9,0.8,-1.5,0.8,-1.2,55.6,43.9,59.6,54.0,137.5,57.5,0,0,0,1,0,0
ファーマフーズ,2929,2024-07-12,1030.0,1079.0,2344.0,28.1,-0.7,37.3,1.0,-5.6,56.4,39.5,56.8,58.0,73.2,50.3,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-07-12,189.0,185.0,368.0,1.1,0.1,2.1,3.8,-4.8,57.6,34.7,66.7,55.1,156.5,44.4,0,0,0,1,0,0
ユーグレナ,2931,2024-07-12,541.0,581.0,1058.0,-2.9,0.0,9.5,2.4,-3.7,50.5,38.8,52.7,48.2,202.6,55.6,0,0,0,0,0,0
紀文食品,2933,2024-07-12,1253.0,1297.0,1322.0,13.5,-1.5,6.8,-0.1,-3.1,54.8,39.2,52.8,55.8,121.2,46.1,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-07-12,1143.0,1201.0,1386.0,-6.5,-1.1,-2.5,-0.1,-2.3,45.4,42.1,44.5,43.9,73.4,64.4,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-07-12,692.0,710.0,715.0,15.3,0.7,8.7,2.8,-3.7,66.7,41.3,74.5,67.4,285.5,59.3,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-07-12,5060.0,4985.0,4985.0,153.4,-0.2,73.7,4.8,-7.2,63.1,38.6,66.8,61.3,126.3,51.2,0,0,0,1,1,0
ＡＤワークスグループ,2982,2024-07-12,231.0,240.0,284.0,-0.5,0.0,-1.5,0.5,-2.1,48.9,42.4,51.2,48.1,122.3,51.3,0,0,0,0,0,0
グンゼ,3002,2024-07-12,5630.0,5870.0,5870.0,38.7,-5.9,5.6,0.4,-2.1,53.4,40.1,52.6,52.4,88.9,59.3,0,0,0,0,0,0
ヒューリック,3003,2024-07-12,1490.0,1510.5,1648.0,-7.2,1.6,-9.9,2.8,-2.3,54.7,43.0,61.9,48.7,96.7,59.4,0,0,0,0,0,0
アルペン,3028,2024-07-12,2096.0,2090.0,2101.0,1.9,1.6,2.4,2.1,-2.4,58.7,39.5,63.3,53.2,173.9,56.2,0,0,0,1,0,0
ラクーンホールディングス,3031,2024-07-12,612.0,674.0,1219.0,-16.0,1.8,-4.6,6.4,-5.6,51.8,36.4,57.7,43.3,101.5,50.5,0,0,0,0,0,0
クオールホールディングス,3034,2024-07-12,1524.0,1530.0,1989.0,-2.3,1.8,-17.6,1.0,-3.3,49.5,39.1,56.4,51.6,170.4,58.7,0,0,0,0,0,0
アルコニックス,3036,2024-07-12,1520.0,1592.0,1592.0,24.9,-2.1,12.5,-1.1,-2.6,54.8,42.3,50.1,60.6,213.8,56.4,0,0,0,0,0,0
神戸物産,3038,2024-07-12,3819.0,3621.0,4270.0,32.0,5.1,31.3,5.6,-3.4,65.0,41.6,74.8,59.5,145.1,60.3,0,0,0,1,0,0
ソリトンシステムズ,3040,2024-07-12,1286.0,1352.0,1540.0,23.2,0.4,1.5,0.7,-4.0,55.8,38.9,59.2,59.1,179.1,55.5,0,0,0,0,0,0
ジンズホールディングス,3046,2024-07-12,4370.0,4365.0,4840.0,80.6,11.6,52.8,5.9,-4.0,67.3,36.2,75.9,64.4,170.4,50.5,0,0,0,1,0,0
ビックカメラ,3048,2024-07-12,1578.0,1632.0,1648.0,-1.6,0.2,-1.1,2.6,-2.3,56.3,41.1,58.2,50.0,131.8,57.8,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-07-12,1412.0,1570.0,1573.0,-22.1,-0.3,-16.0,0.2,-2.1,44.6,41.4,42.8,39.1,55.4,54.3,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-07-12,2091.5,2138.5,2138.5,43.0,4.9,24.7,8.7,-4.1,67.0,38.4,74.8,61.9,157.5,52.9,0,0,0,0,0,0
ＤＤグループ,3073,2024-07-12,1185.0,1304.0,2051.0,-11.2,-0.3,-3.4,-0.6,-4.9,45.6,39.7,45.1,44.6,54.7,49.4,0,0,0,0,0,0
あい　ホールディングス,3076,2024-07-12,2409.0,2492.0,2597.0,-10.2,-0.1,-6.1,1.5,-2.6,51.0,41.6,53.2,46.8,87.0,62.2,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-07-12,1961.5,2039.5,2039.5,94.0,3.6,43.9,2.0,-3.7,69.2,40.1,71.8,74.2,252.4,57.6,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-07-12,2178.0,2269.0,2420.0,13.8,-2.4,14.6,-0.6,-2.1,51.5,40.9,47.2,53.6,154.5,55.7,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-07-12,2445.0,2406.0,3193.7,36.4,3.2,20.3,3.2,-3.0,61.8,41.2,71.2,62.8,162.3,58.1,0,0,0,1,0,0
ブロンコビリー,3091,2024-07-12,3775.0,4160.0,4160.0,-40.8,-0.5,-36.5,-0.3,-2.2,46.4,43.1,42.0,41.9,73.5,60.7,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-07-12,4366.0,4415.0,4415.0,142.6,5.9,66.8,2.4,-3.4,70.2,39.6,76.3,74.2,232.3,60.1,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-07-12,2094.0,2110.0,2110.0,53.8,4.9,35.9,8.4,-4.3,66.2,40.9,69.2,62.5,213.5,53.4,0,0,0,0,0,0
物語コーポレーション,3097,2024-07-12,3630.0,3630.0,5450.0,-25.6,9.2,-72.5,3.0,-3.9,50.5,38.6,60.8,50.1,99.7,55.0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-07-12,3496.0,3674.0,3674.0,112.0,9.7,64.0,2.3,-3.5,63.9,42.1,64.4,64.7,149.2,66.7,0,0,0,0,0,0
東洋紡,3101,2024-07-12,1046.0,1096.0,1182.0,-5.4,0.2,-8.0,0.1,-2.6,45.7,41.0,47.1,44.8,86.7,56.1,0,0,0,0,0,0
ユニチカ,3103,2024-07-12,301.0,365.0,365.0,11.9,-1.0,9.9,2.7,-3.7,57.8,38.1,56.3,56.7,149.7,55.1,0,0,0,0,0,0
富士紡ホールディングス,3104,2024-07-12,4760.0,5080.0,5080.0,58.1,-9.6,26.5,-1.3,-2.7,52.3,41.8,46.0,53.1,116.5,62.6,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-07-12,1093.0,1120.0,1361.0,-6.9,0.3,-10.5,0.7,-2.6,47.2,41.9,50.3,45.5,168.1,64.2,0,0,0,0,0,0
倉敷紡績,3106,2024-07-12,4695.0,5130.0,5130.0,122.2,-14.6,60.2,-2.7,-2.5,55.7,42.2,45.2,59.0,83.1,63.1,0,1,0,0,0,0
ダイワボウホールディングス,3107,2024-07-12,2946.0,2989.5,3288.0,56.6,0.7,37.8,1.0,-3.5,60.6,40.7,64.0,63.0,209.0,66.6,0,0,0,0,0,0
シキボウ,3109,2024-07-12,1144.0,1148.0,1255.0,11.3,0.2,4.2,1.1,-1.8,59.3,41.3,65.0,61.3,133.5,56.5,0,0,0,0,0,0
日東紡績,3110,2024-07-12,6150.0,7060.0,7480.0,-2.5,-3.6,-77.2,-5.0,-4.3,46.2,38.5,40.4,49.6,112.2,58.1,0,1,0,0,0,0
トヨタ紡織,3116,2024-07-12,2159.0,2306.0,2964.5,-22.7,2.1,-18.6,0.7,-3.2,45.7,40.6,49.7,44.5,97.5,64.0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-07-12,6642.0,7050.0,8891.0,30.3,-5.0,-34.4,-1.2,-3.1,47.5,43.3,46.9,50.9,92.0,61.8,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-07-12,930.0,1095.0,1696.0,31.9,-3.2,39.7,-1.6,-5.6,54.8,38.0,51.2,58.7,132.7,51.4,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-07-12,2802.0,2970.0,2970.0,10.4,-2.5,5.6,-0.1,-3.1,53.4,38.0,49.5,51.1,149.2,49.0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-07-12,1950.5,2178.0,3200.0,-59.5,0.2,-33.6,0.8,-3.3,38.1,38.1,41.8,29.7,58.0,53.3,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-07-12,3320.0,3675.0,3830.0,13.4,-10.5,9.2,-3.1,-2.4,41.9,40.2,34.0,48.2,92.1,61.9,0,1,0,0,0,0
グリムス,3150,2024-07-12,2485.0,2630.0,3185.0,40.0,-6.6,43.3,0.8,-4.5,55.5,39.4,53.2,53.6,108.7,57.9,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-07-12,1312.0,1439.0,1439.0,6.9,-2.5,0.0,0.1,-2.2,51.3,40.6,49.2,50.7,148.1,64.4,0,0,0,0,0,0
八洲電機,3153,2024-07-12,1823.0,1860.0,1860.0,58.1,-1.6,25.2,3.3,-1.9,65.1,44.3,66.5,65.6,199.4,59.2,0,0,0,0,0,0
メディアスホールディングス,3154,2024-07-12,899.0,1025.0,1025.0,1.7,-1.7,9.5,-0.4,-3.1,51.3,40.4,46.5,48.8,30.2,52.9,0,0,0,0,0,1
レスター,3156,2024-07-12,3210.0,3260.0,3260.0,42.8,-1.7,14.3,0.9,-2.3,57.3,43.3,58.3,57.3,135.4,62.8,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-07-12,982.0,991.0,1025.0,4.1,-0.0,0.2,0.4,-1.5,54.8,41.3,57.3,55.6,173.0,64.0,0,0,0,0,0,0
三洋貿易,3176,2024-07-12,1575.0,1645.0,1733.0,11.1,-1.3,3.2,-0.4,-2.7,52.5,41.8,49.9,52.3,118.7,60.2,0,0,0,0,0,0
シュッピン,3179,2024-07-12,1516.0,1545.0,1545.0,41.4,2.2,24.0,3.3,-5.0,65.7,39.8,70.2,65.9,138.9,49.3,0,0,0,0,0,0
ビューティガレージ,3180,2024-07-12,1545.0,2113.0,2810.0,-89.4,2.4,-52.4,-1.1,-5.0,33.3,39.7,31.8,30.1,36.4,47.7,0,0,0,0,0,1
オイシックス・ラ・大地,3182,2024-07-12,1326.0,1301.0,3035.0,11.5,1.7,25.6,4.7,-5.5,57.9,35.7,64.3,55.6,133.3,48.8,0,0,0,1,0,0
ウイン・パートナーズ,3183,2024-07-12,1235.0,1255.0,1344.0,8.8,0.3,1.8,1.5,-2.2,58.8,41.0,63.4,57.8,233.8,50.6,0,0,0,0,0,0
ネクステージ,3186,2024-07-12,2160.0,2627.0,3820.0,-100.1,-2.2,-63.7,-2.1,-5.1,35.9,39.9,31.4,31.8,62.6,55.1,0,0,1,0,0,0
ジョイフル本田,3191,2024-07-12,2218.0,2258.0,2310.0,2.5,0.1,-12.7,2.5,-2.1,56.4,41.1,60.4,50.7,61.6,60.0,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-07-12,3905.0,4020.0,4950.0,5.1,5.2,-67.6,1.2,-3.8,51.7,40.6,55.5,52.3,81.4,51.9,0,0,0,0,0,0
ホットランド,3196,2024-07-12,2436.0,2718.0,2718.0,-3.5,-2.4,10.1,0.2,-2.2,52.1,40.6,48.1,47.9,117.9,57.4,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-07-12,2133.5,2365.5,2541.5,-25.4,-1.8,-21.3,-0.2,-2.3,43.4,41.7,41.4,40.4,39.7,51.4,0,0,0,0,0,1
ＳＦＰホールディングス,3198,2024-07-12,2118.0,2196.0,2518.0,20.1,-1.9,19.3,-1.1,-2.8,52.6,41.2,46.7,58.5,205.8,48.3,0,0,0,0,0,0
綿半ホールディングス,3199,2024-07-12,1754.0,1818.0,1818.0,35.0,-1.8,16.0,0.8,-2.1,59.3,41.5,58.0,60.5,206.9,59.6,0,0,0,0,0,0
日本毛織,3201,2024-07-12,1357.0,1372.0,1496.0,-0.5,-0.2,-5.9,1.6,-2.1,52.3,42.1,55.7,49.3,120.5,60.6,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-07-12,3005.0,3050.0,3205.0,45.3,-0.1,16.9,0.2,-3.6,57.8,41.6,60.5,62.7,132.5,50.6,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-07-12,4201.0,4263.0,4594.0,5.5,4.7,-26.2,2.2,-2.6,55.3,42.2,61.3,53.4,126.9,66.9,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-07-12,561.0,608.0,652.0,-1.8,-1.3,-2.7,-2.0,-2.2,40.7,42.5,34.4,42.5,72.3,48.1,0,0,1,0,0,0
サムティ,3244,2024-07-12,2614.0,2612.0,2893.0,-6.7,4.5,-20.8,2.3,-2.3,55.4,40.8,63.0,52.3,119.8,55.1,0,0,0,1,0,0
ディア・ライフ,3245,2024-07-12,1008.0,993.0,1098.0,17.8,1.2,-2.1,3.1,-2.6,63.5,40.7,74.3,66.0,199.4,58.6,0,0,0,1,0,0
地主,3252,2024-07-12,2310.0,2830.0,2830.0,71.5,-7.3,-6.6,-13.0,-1.8,39.2,42.5,30.1,61.2,58.6,58.3,0,1,1,0,0,0
ＪＰＭＣ,3276,2024-07-12,1229.0,1248.0,1333.0,-2.1,0.5,-8.1,1.0,-2.2,51.8,41.8,55.8,49.8,78.0,62.5,0,0,0,0,0,0
