Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-26 00:00:00+00:00,165.0,167.0,167.0,0.8,0.5,0,3.6,-3.1,59.9,39.2,65.7,56.6,177.4,62.2,134.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-26 00:00:00+00:00,454.4,462.7,462.7,2.4,1.6,0,8.2,-3.0,72.8,40.8,80.7,59.3,253.8,66.7,368.4,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-26 00:00:00+00:00,64.0,64.8,64.8,2.8,-0.0,0,2.0,-4.4,70.2,36.8,70.4,72.1,181.5,52.8,55.9,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-26 00:00:00+00:00,19.1,24.7,41.5,-1.5,0.1,0,1.9,-3.7,36.7,33.0,39.0,31.1,55.5,54.2,14.7,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-11-26 00:00:00+00:00,37.3,41.2,54.5,-0.5,0.0,0,-2.3,-5.0,40.2,39.6,37.7,42.7,79.0,58.2,37.6,0,0,0,0,0,0,1
デクスコム,DXCM,2024-11-26 00:00:00+00:00,76.9,77.8,140.4,1.0,0.1,0,4.6,-5.2,58.5,36.0,65.5,58.1,108.9,52.5,66.1,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-26 00:00:00+00:00,175.1,185.3,210.9,-0.5,0.0,0,-2.0,-4.9,45.1,40.3,42.8,48.6,92.5,54.9,173.5,0,0,0,0,0,0,0
DLR,DLR,2024-11-26 00:00:00+00:00,191.2,192.8,192.8,4.9,0.2,0,3.4,-3.1,71.5,39.6,75.3,68.8,199.1,57.5,169.6,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-26 00:00:00+00:00,180.1,182.7,182.7,7.7,0.0,0,3.3,-4.0,70.1,39.0,72.6,70.3,107.6,64.2,145.2,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-26 00:00:00+00:00,74.2,82.2,172.2,-2.1,0.0,0,-1.0,-3.1,38.5,34.9,41.1,38.3,77.9,55.6,71.5,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-26 00:00:00+00:00,67.8,69.8,154.3,-1.1,0.2,0,4.5,-3.6,49.3,34.8,58.0,46.9,85.1,54.9,59.2,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-26 00:00:00+00:00,58.3,60.9,60.9,-0.1,0.0,0,1.2,-2.6,54.6,37.2,56.5,50.6,103.4,55.2,55.6,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-26 00:00:00+00:00,464.2,469.2,533.6,5.8,0.6,0,4.3,-3.0,63.5,37.6,70.7,60.4,145.5,53.4,406.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-26 00:00:00+00:00,203.8,205.6,205.6,3.1,0.1,0,1.5,-2.5,62.7,40.7,64.8,62.9,124.6,57.9,187.2,0,0,0,0,0,0,0
ダウ,DOW,2024-11-26 00:00:00+00:00,44.1,53.1,60.0,-1.8,0.0,0,-1.3,-3.3,33.8,37.0,32.9,26.5,45.7,56.6,41.9,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-11-26 00:00:00+00:00,124.6,130.0,130.0,-1.0,0.2,0,2.0,-2.3,54.5,40.2,59.2,48.7,136.2,65.0,115.6,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-26 00:00:00+00:00,115.1,120.8,120.8,-0.6,0.1,0,1.6,-2.1,54.1,41.7,57.4,48.3,77.1,62.1,109.5,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-26 00:00:00+00:00,83.4,86.6,89.5,-0.4,0.0,0,1.0,-3.1,51.5,38.6,52.8,46.4,75.2,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-26 00:00:00+00:00,22.4,22.8,28.5,0.2,0.0,0,5.0,-4.8,58.4,38.0,61.0,54.6,220.0,63.5,18.8,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-26 00:00:00+00:00,104.3,110.3,113.8,-1.0,0.1,0,1.6,-3.0,52.1,39.1,54.3,46.6,59.8,60.4,97.9,0,0,0,0,0,1,0
イートン,ETN,2024-11-26 00:00:00+00:00,375.2,377.4,377.4,8.1,0.2,0,2.9,-2.6,65.0,43.0,68.2,63.2,222.2,65.6,324.0,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-26 00:00:00+00:00,64.8,67.0,67.2,-0.4,0.1,0,4.5,-3.5,59.4,39.7,64.8,49.7,106.8,63.2,57.1,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-26 00:00:00+00:00,245.0,261.5,261.5,-1.8,0.0,0,0.3,-2.7,47.6,40.0,46.9,44.2,105.9,65.9,239.5,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-26 00:00:00+00:00,87.2,87.6,87.7,0.1,0.2,0,2.7,-2.5,62.0,40.5,69.6,56.5,152.2,58.8,78.6,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-26 00:00:00+00:00,70.8,71.3,95.6,0.2,0.1,0,3.1,-3.5,57.8,37.3,66.4,56.0,120.7,61.7,63.4,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-26 00:00:00+00:00,163.7,168.0,168.0,4.6,0.0,0,0.9,-2.4,68.9,39.4,71.5,74.1,330.3,65.9,145.9,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-26 00:00:00+00:00,774.0,918.0,960.0,-33.8,0.4,0,2.3,-2.6,43.6,42.9,45.4,37.5,68.2,61.3,702.7,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-11-26 00:00:00+00:00,132.3,132.8,132.8,5.0,0.1,0,3.3,-2.8,75.5,40.2,81.5,76.6,239.3,62.5,106.6,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-26 00:00:00+00:00,68.7,93.1,189.7,-8.2,0.4,0,6.2,-8.0,38.9,36.6,43.9,30.2,71.1,54.0,49.4,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-26 00:00:00+00:00,152.7,154.8,154.8,4.2,0.0,0,2.4,-2.5,72.9,40.3,74.0,71.4,204.4,58.6,137.5,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-26 00:00:00+00:00,131.1,136.5,137.9,2.2,0.0,0,-1.0,-4.2,55.3,40.3,54.9,62.9,112.9,59.3,117.9,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-26 00:00:00+00:00,256.8,290.1,307.1,-7.0,0.1,0,1.3,-3.6,43.2,37.7,45.2,36.4,73.5,56.1,239.5,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-26 00:00:00+00:00,961.4,974.3,974.3,9.5,1.2,0,4.4,-3.1,68.0,39.6,73.5,61.0,149.2,61.5,862.8,0,0,0,0,0,0,0
EQR,EQR,2024-11-26 00:00:00+00:00,76.4,76.4,78.1,0.1,0.1,0,2.7,-2.9,59.8,37.9,65.5,55.0,111.8,54.7,68.5,0,0,0,0,0,0,0
ESS,ESS,2024-11-26 00:00:00+00:00,308.2,309.6,315.1,2.5,0.3,0,2.1,-3.0,60.1,37.3,64.8,57.4,133.5,49.4,275.8,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-26 00:00:00+00:00,71.9,91.4,203.9,-5.4,0.4,0,7.0,-4.2,43.6,33.2,51.4,34.3,126.1,49.2,55.1,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-26 00:00:00+00:00,54.1,55.7,101.7,0.0,0.1,0,4.7,-6.5,55.4,36.9,61.5,51.9,106.4,47.9,47.7,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-26 00:00:00+00:00,64.2,64.6,64.6,0.8,0.1,0,1.3,-2.4,64.8,39.0,68.3,64.2,133.3,58.8,58.5,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-26 00:00:00+00:00,62.8,67.1,74.3,-0.9,0.1,0,1.3,-2.9,48.6,37.8,51.7,44.0,107.1,58.5,58.8,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-26 00:00:00+00:00,39.2,41.0,43.2,-0.3,0.0,0,1.5,-2.3,53.1,39.7,56.5,46.0,146.3,60.8,37.4,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-26 00:00:00+00:00,183.2,184.9,184.9,7.2,0.0,0,2.1,-4.4,71.5,39.1,72.9,73.1,184.7,60.1,153.6,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-26 00:00:00+00:00,120.9,122.4,131.4,-0.3,0.1,0,1.0,-2.4,51.9,40.4,55.1,49.6,87.3,64.4,115.7,0,0,0,0,0,0,0
EXR,EXR,2024-11-26 00:00:00+00:00,168.6,172.1,183.1,-1.1,0.3,0,1.9,-3.2,53.0,38.4,57.3,48.6,81.5,57.7,157.6,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-26 00:00:00+00:00,117.8,121.9,125.4,0.3,-0.0,0,-1.2,-3.0,49.2,40.1,46.3,52.3,126.2,62.3,115.4,0,0,0,0,0,0,0
F5,FFIV,2024-11-26 00:00:00+00:00,247.3,248.7,248.7,5.9,0.0,0,2.1,-3.0,68.5,39.1,69.6,67.4,182.3,65.1,228.5,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-26 00:00:00+00:00,82.9,84.3,84.3,2.1,-0.0,0,1.1,-2.4,67.5,39.7,67.9,69.1,113.5,61.5,76.6,0,0,0,0,0,0,0
FRT,FRT,2024-11-26 00:00:00+00:00,115.2,116.0,117.4,0.2,0.1,0,1.4,-3.3,57.3,38.8,60.9,54.0,105.6,61.2,109.5,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-26 00:00:00+00:00,299.6,305.1,313.5,5.2,0.3,0,2.6,-3.4,63.0,38.5,69.0,64.7,201.7,57.2,265.5,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-26 00:00:00+00:00,83.9,90.9,90.9,-0.1,-0.1,0,-1.8,-3.6,45.6,36.4,38.7,46.8,70.0,57.4,83.2,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-26 00:00:00+00:00,48.1,48.4,48.4,1.0,0.0,0,2.5,-3.8,67.4,39.1,71.2,66.9,140.5,57.9,42.4,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-26 00:00:00+00:00,42.0,44.3,44.5,-0.4,0.0,0,1.0,-2.5,49.0,38.8,52.0,43.3,60.9,62.1,40.7,0,0,0,0,0,1,0
FISV,FISV,2024-11-26 00:00:00+00:00,221.0,221.8,221.8,6.4,0.1,0,2.8,-1.3,75.5,44.2,78.2,73.6,181.5,66.6,194.9,0,0,0,0,0,0,0
FMC,FMC,2024-11-26 00:00:00+00:00,59.6,66.6,108.9,-1.4,0.1,0,3.5,-3.8,49.8,35.8,53.8,41.6,137.9,60.6,51.9,0,0,0,0,0,0,0
フォード モーター,F,2024-11-26 00:00:00+00:00,11.0,11.4,15.4,0.1,0.0,0,1.1,-4.6,53.1,37.2,55.3,53.8,128.4,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-26 00:00:00+00:00,94.0,99.2,99.2,3.4,0.0,0,2.6,-3.8,67.6,41.3,68.0,66.4,126.7,64.2,73.6,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-26 00:00:00+00:00,78.5,79.7,86.3,0.1,0.1,0,3.1,-2.7,60.7,39.8,67.1,55.2,97.4,64.9,69.7,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-26 00:00:00+00:00,45.9,47.5,47.5,1.0,0.0,0,0.9,-3.0,64.3,41.0,63.2,67.0,152.9,65.6,41.5,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-26 00:00:00+00:00,43.6,44.4,44.4,1.2,0.0,0,1.5,-3.0,69.8,40.2,70.3,72.2,159.6,57.0,38.3,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-26 00:00:00+00:00,22.0,22.7,30.2,0.3,0.0,0,1.9,-3.6,58.5,37.3,63.6,59.3,140.0,53.1,19.9,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-26 00:00:00+00:00,43.1,48.6,54.9,-0.9,0.0,0,-0.9,-4.9,44.6,39.9,42.2,42.6,66.2,62.1,41.2,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-26 00:00:00+00:00,210.8,214.5,214.5,9.2,-0.2,0,1.3,-2.6,69.1,38.1,70.4,72.4,194.0,56.6,192.1,0,0,0,0,0,0,0
ガートナー,IT,2024-11-26 00:00:00+00:00,518.9,551.8,551.8,2.6,-0.5,0,-0.3,-2.6,52.5,42.5,49.1,51.7,110.4,62.0,491.8,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-26 00:00:00+00:00,189.0,195.1,195.1,5.6,-0.0,0,2.9,-5.7,64.5,36.5,65.7,63.7,206.3,46.2,160.7,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-26 00:00:00+00:00,279.6,314.0,314.0,-3.5,-0.5,0,-1.8,-2.2,38.8,41.5,33.0,39.5,81.4,69.7,269.5,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-26 00:00:00+00:00,180.4,194.2,194.2,-0.7,0.1,0,1.2,-3.3,52.7,39.3,54.0,49.3,104.1,66.6,169.3,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-26 00:00:00+00:00,65.4,71.2,81.9,-1.7,0.1,0,1.8,-2.1,43.3,38.3,47.6,30.4,67.0,66.8,61.1,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-11-26 00:00:00+00:00,54.7,60.2,60.2,1.8,-0.0,0,-1.7,-4.2,56.9,37.6,53.6,66.0,168.3,62.7,49.8,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-26 00:00:00+00:00,127.3,143.6,169.8,-1.7,0.3,0,3.4,-2.7,51.3,38.2,58.7,47.7,122.1,60.9,112.6,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-26 00:00:00+00:00,89.6,97.9,97.9,1.0,-0.1,0,0.4,-2.4,56.8,37.4,53.6,56.5,154.0,62.7,84.6,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-26 00:00:00+00:00,117.3,118.6,139.0,3.5,0.1,0,2.1,-3.9,66.4,36.0,73.7,69.5,144.0,54.4,100.0,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-26 00:00:00+00:00,109.8,111.4,128.4,0.8,0.0,0,0.9,-2.3,56.9,40.7,57.3,55.1,110.5,70.0,103.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-26 00:00:00+00:00,593.0,603.0,603.0,19.8,-0.0,0,1.3,-2.9,67.0,40.7,68.2,69.6,186.8,57.7,505.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-26 00:00:00+00:00,31.5,32.0,43.3,0.4,0.1,0,2.6,-4.7,59.0,38.3,66.1,60.0,150.7,67.4,26.9,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-26 00:00:00+00:00,8.6,8.5,8.5,0.3,0.0,0,5.9,-5.2,72.8,36.0,79.8,71.3,292.0,48.0,6.7,0,0,0,1,1,0,0
ハスブロ,HAS,2024-11-26 00:00:00+00:00,62.9,72.9,72.9,-1.7,0.1,0,0.8,-3.7,42.2,36.5,42.2,34.3,58.1,51.2,60.0,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-26 00:00:00+00:00,323.8,415.5,415.5,-13.4,-0.3,0,-1.9,-3.3,33.6,39.3,28.3,29.1,21.7,65.7,313.8,0,0,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-26 00:00:00+00:00,75.3,76.8,82.1,0.3,0.2,0,4.2,-2.8,60.9,39.1,66.0,55.5,98.2,59.5,64.3,0,0,0,0,0,0,0
ヘス,HES,2024-11-26 00:00:00+00:00,145.8,148.6,166.1,2.2,0.1,0,0.8,-4.3,59.5,40.3,63.0,63.2,79.4,63.6,133.7,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-26 00:00:00+00:00,21.9,22.2,22.2,0.4,0.0,0,2.2,-3.8,60.9,39.2,63.6,60.7,166.4,59.5,19.4,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-26 00:00:00+00:00,251.9,253.6,253.6,4.5,0.0,0,1.1,-3.1,66.6,43.7,68.5,67.8,298.7,64.8,232.1,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-26 00:00:00+00:00,78.6,83.7,83.7,-0.5,0.0,0,0.2,-2.3,48.0,39.1,48.0,45.9,119.4,60.9,76.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-26 00:00:00+00:00,424.7,428.7,428.7,2.6,0.6,0,3.6,-2.6,64.3,38.9,69.0,57.5,146.8,57.4,380.0,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-26 00:00:00+00:00,229.9,233.9,233.9,4.7,0.1,0,1.5,-2.4,65.4,39.2,68.8,65.7,127.1,62.2,199.4,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-26 00:00:00+00:00,31.2,32.2,41.6,-0.3,0.0,0,3.0,-2.3,54.2,35.5,60.4,45.5,100.2,61.4,29.1,0,0,0,0,0,0,0
HST,HST,2024-11-26 00:00:00+00:00,18.2,18.4,21.1,0.0,0.0,0,2.9,-3.7,57.4,40.4,62.2,52.8,81.9,62.8,16.8,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-26 00:00:00+00:00,115.9,118.4,118.4,3.5,0.1,0,1.8,-3.0,65.9,41.9,67.1,66.4,129.6,71.6,97.2,0,0,0,0,0,0,0
HP,HPQ,2024-11-26 00:00:00+00:00,38.9,39.3,39.3,0.3,0.0,0,4.1,-3.4,63.6,40.9,70.6,58.8,167.9,69.0,35.0,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-26 00:00:00+00:00,294.5,304.2,524.2,3.2,0.9,0,2.8,-3.2,53.9,37.0,59.8,56.2,195.6,54.2,246.5,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-26 00:00:00+00:00,18.1,18.2,18.2,0.6,0.0,0,3.0,-3.9,73.9,38.4,78.4,74.6,251.8,55.8,15.1,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-26 00:00:00+00:00,196.5,261.9,296.4,-13.7,0.5,0,0.2,-3.0,35.3,38.1,36.8,31.9,85.0,57.1,170.2,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-26 00:00:00+00:00,225.5,233.7,235.3,-1.4,0.6,0,4.5,-2.3,61.2,39.5,66.8,50.8,84.7,63.0,198.0,0,0,0,0,0,0,0
アイデックス,IEX,2024-11-26 00:00:00+00:00,231.1,236.1,245.9,4.7,0.0,0,1.8,-2.4,62.4,39.1,63.4,62.9,111.2,58.9,210.1,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-26 00:00:00+00:00,414.5,473.9,576.9,-11.7,0.4,0,-0.4,-3.6,41.4,38.7,42.7,38.1,109.9,51.1,397.0,0,0,0,0,0,0,0
INFO,INFO,2024-11-26 00:00:00+00:00,20.8,20.9,,0.2,,0,0.7,-0.9,60.9,54.3,61.7,58.6,137.7,136.1,19.8,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-26 00:00:00+00:00,273.1,276.4,276.4,3.2,0.0,0,1.4,-2.2,62.7,39.3,64.8,61.8,127.7,67.2,256.9,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-26 00:00:00+00:00,140.6,155.1,204.2,-0.6,-0.2,0,2.2,-4.9,52.9,34.5,52.2,47.8,83.4,48.8,126.8,0,0,0,0,0,0,0
インサイト,INCY,2024-11-26 00:00:00+00:00,73.1,83.4,83.4,1.5,-0.2,0,0.8,-3.2,53.9,36.1,52.1,56.8,150.7,55.1,66.2,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-26 00:00:00+00:00,104.2,105.3,105.3,1.4,0.0,0,1.7,-2.9,60.9,41.9,63.4,59.9,120.0,66.0,93.6,0,0,0,0,0,0,0
インテル,INTC,2024-11-26 00:00:00+00:00,23.8,26.2,50.8,0.5,-0.0,0,-1.1,-4.8,52.0,34.3,51.8,55.8,135.2,53.0,21.5,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-26 00:00:00+00:00,158.9,166.9,166.9,-1.2,0.1,0,1.1,-2.2,51.8,40.7,53.6,46.8,108.7,61.4,150.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-26 00:00:00+00:00,89.9,106.1,106.1,-3.3,0.1,0,0.8,-3.8,40.6,37.2,41.4,35.1,80.6,58.4,81.7,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-26 00:00:00+00:00,58.6,59.6,59.6,2.2,-0.0,0,1.8,-3.2,68.8,37.9,70.4,70.7,329.4,61.0,51.3,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-26 00:00:00+00:00,30.4,32.1,40.9,-0.5,0.1,0,5.1,-2.9,53.7,38.5,59.6,42.5,114.4,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-26 00:00:00+00:00,630.3,706.2,706.2,10.3,-1.3,0,-2.5,-3.4,48.9,42.4,45.7,55.1,97.1,66.9,589.0,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-26 00:00:00+00:00,537.3,550.6,550.6,10.7,-0.0,0,0.9,-3.2,63.6,39.6,64.2,65.9,155.6,60.8,496.0,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-26 00:00:00+00:00,17.9,18.6,18.6,0.0,0.0,0,1.4,-4.3,55.1,38.0,55.9,51.8,98.7,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-26 00:00:00+00:00,76.8,85.8,139.7,0.1,-0.1,0,1.4,-4.5,51.8,36.5,51.5,49.8,106.8,58.4,69.4,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-26 00:00:00+00:00,198.5,236.7,259.1,-7.2,0.1,0,0.1,-3.7,41.3,38.9,42.3,37.6,84.9,53.0,183.4,0,0,0,0,0,0,0
IRM,IRM,2024-11-26 00:00:00+00:00,120.6,128.1,128.1,-1.0,0.1,0,2.8,-2.8,55.5,42.8,57.1,48.9,129.2,66.7,109.1,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-26 00:00:00+00:00,185.6,197.2,218.8,2.6,-0.2,0,1.4,-2.8,57.7,40.3,58.3,56.8,137.5,63.3,175.0,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-26 00:00:00+00:00,171.7,186.1,186.1,-1.9,-0.1,0,-0.3,-2.4,43.3,40.3,37.8,37.5,49.7,63.8,166.4,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-26 00:00:00+00:00,138.2,149.2,149.2,0.4,-0.2,0,0.7,-2.5,53.1,42.3,50.2,51.4,86.8,64.3,130.5,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-26 00:00:00+00:00,118.6,121.7,153.1,-1.4,0.2,0,5.2,-2.4,56.5,39.0,63.0,44.4,146.7,65.2,106.9,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-26 00:00:00+00:00,153.2,165.9,174.5,-2.1,0.1,0,-0.2,-1.8,42.0,38.4,40.9,37.4,87.4,56.4,148.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-26 00:00:00+00:00,82.3,86.6,86.6,2.0,-0.0,0,-0.4,-3.0,61.3,36.4,59.2,64.7,135.0,66.5,73.1,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-26 00:00:00+00:00,248.3,250.3,250.3,6.4,0.1,0,2.4,-2.8,71.7,40.1,76.3,73.9,222.1,62.8,217.4,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-26 00:00:00+00:00,35.9,39.3,39.3,-0.7,-0.0,0,-0.6,-2.7,33.2,38.4,32.5,29.0,39.0,60.8,34.1,0,0,0,0,0,1,0
ケラノバ,K,2024-11-26 00:00:00+00:00,81.0,81.2,81.2,0.1,-0.0,0,0.4,-2.0,66.8,39.9,61.7,56.5,107.3,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-26 00:00:00+00:00,19.6,20.0,20.0,0.6,0.0,0,2.4,-4.1,67.8,38.4,71.1,69.0,147.6,60.2,16.9,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-26 00:00:00+00:00,170.6,171.7,172.6,1.5,0.4,0,5.2,-3.2,63.4,38.1,67.7,57.0,144.2,64.9,143.0,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-26 00:00:00+00:00,138.8,146.1,148.4,-1.1,0.3,0,2.2,-1.9,54.1,38.5,62.2,47.7,92.9,54.5,129.4,0,0,0,0,0,0,0
KIM,KIM,2024-11-26 00:00:00+00:00,25.3,25.5,25.5,0.4,0.0,0,1.3,-3.5,69.6,38.9,75.6,70.2,119.3,58.8,23.5,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-26 00:00:00+00:00,27.9,28.5,28.5,1.0,0.0,0,1.5,-2.5,70.3,40.2,69.4,74.1,224.5,61.2,23.6,0,0,0,0,0,0,0
KLA,KLAC,2024-11-26 00:00:00+00:00,623.9,707.7,892.3,-22.3,0.4,0,-0.8,-3.8,39.2,42.3,37.8,36.2,110.2,62.2,596.8,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-26 00:00:00+00:00,31.8,36.0,38.7,-0.9,0.0,0,1.1,-2.6,41.7,35.8,43.4,33.5,65.5,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-11-26 00:00:00+00:00,59.6,60.1,60.1,0.7,0.0,0,2.0,-2.2,62.8,41.4,65.7,60.3,168.8,69.5,55.2,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-26 00:00:00+00:00,241.5,264.2,264.2,1.0,-0.4,0,-1.3,-2.6,48.6,40.0,44.3,50.4,87.1,66.8,234.7,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-26 00:00:00+00:00,237.4,246.2,246.2,4.1,-0.1,0,0.5,-2.5,58.8,40.1,59.1,61.2,121.0,50.9,222.6,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-26 00:00:00+00:00,72.0,79.2,112.7,-1.4,-0.0,0,0.4,-4.5,44.4,40.3,45.1,42.4,162.1,58.4,68.2,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-26 00:00:00+00:00,75.7,81.2,115.1,1.3,-0.2,0,-0.7,-3.3,54.7,35.1,50.6,57.2,89.5,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-26 00:00:00+00:00,50.8,53.6,60.9,-0.0,0.0,0,2.3,-4.4,56.8,36.5,57.0,50.8,91.3,55.0,47.1,0,0,0,0,0,0,0
