Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
新日本科学,2395,2024-09-04,1161.0,1288.0,3020.0,-16.3,2.8,-0.9,-1.4,-4.6,44.9,39.6,46.6,48.3,144.4,51.6,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-09-04,1885.0,1950.0,2291.0,24.1,4.9,17.5,0.7,-4.1,55.0,39.5,57.0,56.6,117.8,53.1,0,0,0,0,0,0
エムスリー,2413,2024-09-04,1350.0,1577.0,3492.0,-8.3,2.8,15.6,-2.7,-4.7,44.7,36.3,46.0,49.4,97.5,49.8,0,0,0,0,0,0
ワールドホールディングス,2429,2024-09-04,1974.0,2222.0,3130.0,-29.8,4.7,-6.9,-0.1,-3.8,46.2,38.6,48.8,48.0,69.7,58.0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-09-04,1685.0,1769.0,2053.0,31.6,0.1,13.4,1.3,-3.2,56.3,35.7,58.0,56.4,126.4,57.4,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-09-04,1222.0,1253.0,1646.0,10.5,0.7,2.3,-0.3,-4.1,51.6,36.4,53.8,55.4,128.1,58.9,0,0,0,0,0,0
ぐるなび,2440,2024-09-04,383.0,392.0,409.0,13.8,1.0,7.0,4.0,-4.9,62.6,37.3,66.6,63.6,139.2,46.8,0,0,0,0,0,0
タカミヤ,2445,2024-09-04,452.0,476.0,605.0,-3.1,1.3,-3.3,0.3,-3.0,48.8,39.2,53.2,50.7,84.0,55.3,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-09-04,400.0,412.0,430.0,-1.1,0.0,-1.1,-0.7,-2.0,45.1,40.1,43.2,47.0,99.7,63.0,0,0,0,0,0,0
ライク,2462,2024-09-04,1401.0,1463.0,2065.0,-9.5,1.9,-13.7,-0.6,-4.2,46.1,38.6,47.9,49.0,61.8,44.1,0,0,0,0,0,0
エスプール,2471,2024-09-04,353.0,358.0,680.0,6.4,1.6,7.0,4.1,-5.0,60.9,38.0,67.8,60.7,152.9,48.9,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-09-04,1721.0,1892.0,2364.0,-18.6,3.1,-2.8,0.0,-3.4,46.7,38.3,49.3,48.4,91.1,53.3,0,0,0,0,0,0
アドウェイズ,2489,2024-09-04,354.0,420.0,740.0,-4.6,0.9,0.7,-2.2,-4.7,45.3,35.9,45.9,48.8,71.0,55.6,0,0,0,0,0,0
バリューコマース,2491,2024-09-04,1114.0,1219.0,1780.0,-6.3,1.0,1.6,-1.4,-4.7,46.9,37.2,45.8,49.0,67.6,50.1,0,0,0,0,0,0
インフォマート,2492,2024-09-04,306.0,323.0,509.0,-1.2,1.6,2.7,4.2,-6.3,53.3,36.1,58.9,53.1,147.9,48.7,0,0,0,0,0,0
サッポロホールディングス,2501,2024-09-04,7490.0,7449.0,7484.0,317.2,-2.0,183.3,3.6,-2.6,63.8,41.7,65.3,64.0,134.4,59.9,0,0,0,1,1,0
アサヒグループホールディングス,2502,2024-09-04,5350.0,5870.0,6001.0,-35.4,4.9,-38.9,-0.6,-2.7,47.2,41.1,47.6,48.6,56.0,56.7,0,0,0,0,0,1
キリンホールディングス,2503,2024-09-04,2204.5,2240.5,2305.0,24.4,2.8,6.4,0.9,-2.2,57.1,40.7,61.4,59.7,169.7,62.4,0,0,0,0,0,0
宝ホールディングス,2531,2024-09-04,1152.0,1151.5,1324.0,8.2,1.0,11.4,1.6,-2.7,57.9,38.7,61.3,57.0,134.3,64.3,0,0,0,1,0,0
オエノンホールディングス,2533,2024-09-04,389.0,436.0,463.0,0.7,0.2,0.9,-2.3,-2.6,48.7,42.4,45.6,51.9,87.7,57.5,0,0,0,0,0,0
養命酒製造,2540,2024-09-04,2280.0,2485.0,2497.0,0.1,-1.5,-16.6,-1.9,-1.2,46.8,42.5,42.0,48.8,53.2,54.6,0,1,0,0,0,1
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-09-04,2049.5,2275.5,2329.0,-7.0,-1.2,-2.9,-0.9,-3.3,47.8,39.1,45.2,47.7,74.8,58.8,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-09-04,7590.0,7800.0,7800.0,205.8,8.2,72.2,2.4,-3.9,58.4,46.0,59.0,57.8,82.5,72.0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-09-04,5382.0,5609.0,5897.0,-53.0,12.9,-51.6,2.8,-2.1,52.4,40.8,57.1,49.0,145.9,59.6,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-09-04,2823.0,2838.0,3195.0,27.0,3.3,24.2,1.8,-2.2,60.3,40.3,66.4,60.0,266.8,45.1,0,0,0,0,0,0
伊藤園,2593,2024-09-04,3265.0,3604.0,5063.0,1.5,-2.9,8.5,-5.8,-3.3,39.1,36.7,33.0,49.0,60.2,49.3,0,1,0,0,0,0
伊藤園 優先株式,25935,2024-09-02,1876.0,1893.0,1935.0,6.8,0.0,2.0,0.1,-1.3,52.6,33.8,53.3,53.2,48.4,34.5,0,0,0,0,0,0
キーコーヒー,2594,2024-09-04,2070.0,2120.0,2148.0,8.1,-0.7,3.4,-1.2,-1.4,47.7,41.8,42.7,53.8,85.2,41.2,0,0,0,0,0,0
日清オイリオグループ,2602,2024-09-04,5290.0,5220.0,5400.0,36.5,7.4,9.1,3.4,-1.7,58.8,42.3,64.2,56.0,184.4,59.3,0,0,0,1,0,0
不二製油グループ本社,2607,2024-09-04,3290.0,3372.0,3372.0,51.3,3.3,35.2,3.9,-2.5,61.1,38.0,63.4,57.6,152.2,53.0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-09-04,1924.0,2097.0,2100.0,-0.1,0.9,-5.6,-1.0,-1.9,48.0,40.6,47.2,51.1,90.5,54.7,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,0,0,0,1,1,0
サンエー,2659,2024-09-04,2555.0,2640.0,2640.0,6.0,2.5,3.7,1.7,-2.0,56.2,42.6,59.9,54.2,124.5,59.2,0,0,0,0,0,0
カワチ薬品,2664,2024-09-04,2669.0,2902.0,3010.0,-27.2,2.9,-31.7,-0.3,-2.1,45.7,41.3,46.1,46.4,71.3,59.7,0,0,0,0,0,0
エービーシー・マート,2670,2024-09-04,2990.5,3008.0,3244.0,29.6,2.7,-5.1,1.5,-2.5,54.7,40.8,58.0,55.8,121.4,62.6,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-09-04,2005.0,2184.0,2281.0,-9.3,1.3,-21.5,-0.5,-2.2,49.0,44.9,48.4,49.0,100.0,62.8,0,0,0,0,0,0
高千穂交易,2676,2024-09-04,3910.0,4080.0,4330.0,19.7,-0.1,-0.3,-1.0,-2.0,50.3,44.0,48.4,52.8,139.2,64.7,0,0,0,0,0,0
アスクル,2678,2024-09-04,2100.0,2282.0,2440.0,0.1,-0.7,-13.3,-1.3,-3.2,46.6,40.5,44.7,49.2,67.0,61.1,0,0,0,0,0,0
ゲオホールディングス,2681,2024-09-04,1561.0,1713.0,2735.0,-9.1,2.2,4.6,-1.5,-3.3,46.7,39.1,47.2,49.8,91.6,52.9,0,0,0,0,0,0
アダストリア,2685,2024-09-04,3595.0,3665.0,3975.0,72.7,2.1,15.1,1.0,-3.7,57.2,40.0,61.7,61.0,123.8,56.6,0,0,0,0,0,0
伊藤忠食品,2692,2024-09-04,7170.0,7360.0,8410.0,82.6,6.9,23.1,0.3,-2.0,54.0,43.3,56.9,57.8,130.5,59.2,0,0,0,0,0,0
くら寿司,2695,2024-09-04,3650.0,3955.0,5310.0,-35.9,3.9,-85.4,-2.9,-3.4,40.8,40.6,39.7,47.0,95.6,48.9,0,0,0,0,0,0
エレマテック,2715,2024-09-04,1741.0,2030.0,2130.0,-36.4,3.0,-31.0,-1.9,-2.9,42.8,42.4,42.2,44.7,89.0,69.7,0,0,0,0,0,0
パルグループホールディングス,2726,2024-09-04,2360.0,2487.0,2676.0,124.9,0.7,78.3,2.1,-3.4,64.1,39.6,66.4,67.9,158.1,61.6,0,0,0,0,0,0
エディオン,2730,2024-09-04,1860.0,1864.0,1864.0,34.6,-0.3,19.6,1.4,-2.0,64.0,42.3,65.9,63.6,168.1,57.9,0,0,0,0,0,0
あらた,2733,2024-09-04,3545.0,3655.0,3655.0,15.1,5.3,-2.9,1.2,-2.5,54.3,42.9,56.7,54.3,123.7,65.3,0,0,0,0,0,0
サーラコーポレーション,2734,2024-09-04,836.0,849.0,889.0,5.5,1.0,-0.2,0.7,-1.9,54.3,43.5,57.6,55.5,67.5,63.9,0,0,0,0,0,0
トーメンデバイス,2737,2024-09-04,5670.0,7390.0,8160.0,-234.5,8.2,-231.7,-5.6,-3.1,38.2,41.3,34.5,40.6,66.9,57.2,0,1,1,0,0,0
ハローズ,2742,2024-09-04,4090.0,4585.0,4850.0,-9.6,-2.0,-33.5,-4.3,-2.5,44.3,41.7,40.9,48.8,93.4,57.1,0,1,0,0,0,0
ＪＰホールディングス,2749,2024-09-04,715.0,737.0,737.0,31.4,1.4,15.1,3.5,-2.8,67.5,42.4,72.0,67.8,199.3,62.4,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-09-04,1338.0,1426.0,1546.0,-7.4,0.0,-10.7,-2.0,-2.5,42.9,40.9,40.7,46.5,81.8,48.5,0,0,0,0,0,0
あみやき亭,2753,2024-09-04,5740.0,5700.0,6960.0,4.9,11.4,-91.0,2.5,-2.0,53.8,42.8,59.6,53.1,117.3,50.5,0,0,0,1,0,0
東京エレクトロン　デバイス,2760,2024-09-04,3615.0,4130.0,8180.0,-48.3,-0.5,-51.8,-5.2,-3.8,40.9,41.0,39.2,46.0,114.4,64.0,0,1,1,0,0,0
円谷フィールズホールディングス,2767,2024-09-04,2009.0,2200.0,3380.0,94.9,7.1,51.2,2.2,-5.2,59.0,39.6,60.7,61.1,118.8,58.5,0,0,0,0,0,0
双日,2768,2024-09-04,3357.0,3842.0,4408.0,-61.4,7.1,-77.4,-1.6,-2.5,43.9,43.1,45.0,46.3,94.2,61.4,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-09-04,2411.0,2417.5,2643.5,29.9,2.8,26.9,2.2,-2.7,58.8,40.8,63.1,58.4,126.4,62.9,0,0,0,0,0,0
大黒天物産,2791,2024-09-04,11850.0,12110.0,12110.0,552.3,-15.5,280.6,1.8,-3.7,65.0,39.3,64.2,67.0,145.2,54.3,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-09-04,1594.0,1630.0,1870.0,5.7,2.4,-0.9,0.7,-3.0,52.7,41.7,56.6,54.4,86.3,53.2,0,0,0,0,0,0
キッコーマン,2801,2024-09-04,1593.5,2013.0,2051.0,-45.9,-0.7,-32.1,-3.8,-2.9,40.6,41.0,37.6,42.4,47.9,56.1,0,1,1,0,0,1
味の素,2802,2024-09-04,5361.0,6390.0,6390.0,-91.1,4.7,-59.4,-2.6,-2.3,41.8,42.4,38.6,43.9,94.4,65.4,0,1,1,0,0,0
ブルドックソース,2804,2024-09-04,1835.0,2088.0,2281.0,-24.8,-0.4,-12.3,-2.5,-2.0,37.5,41.4,33.1,40.3,35.3,48.9,0,1,1,0,0,1
キユーピー,2809,2024-09-04,3705.0,3896.0,3896.0,30.0,-0.4,5.7,0.4,-2.0,56.3,41.2,54.4,55.1,90.9,62.5,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-09-04,2936.5,2976.5,3442.0,6.8,3.3,12.0,1.2,-2.2,54.4,39.3,59.2,54.7,68.1,56.5,0,0,0,0,0,0
カゴメ,2811,2024-09-04,3126.0,3540.0,4297.0,-40.7,3.8,-46.0,-1.0,-2.2,44.0,39.7,44.5,46.5,79.1,51.0,0,0,0,0,0,0
アリアケジャパン,2815,2024-09-04,4635.0,5420.0,5720.0,-98.7,3.4,-71.0,-2.5,-2.9,42.4,38.9,40.4,44.0,75.9,61.9,0,0,0,0,0,0
ニチレイ,2871,2024-09-04,4322.0,4464.0,4464.0,156.1,1.9,69.8,0.2,-2.0,64.1,40.8,65.6,69.7,168.7,69.7,0,0,0,0,0,0
横浜冷凍,2874,2024-09-04,996.0,1089.0,1404.0,-2.6,0.8,1.3,-1.3,-1.9,47.3,40.0,46.4,50.6,124.3,54.8,0,0,0,0,0,0
東洋水産,2875,2024-09-04,8962.0,10440.0,11800.0,-46.0,-12.3,-183.7,-3.3,-2.6,44.0,40.9,40.6,46.8,88.3,64.7,0,1,0,0,0,0
イートアンドホールディングス,2882,2024-09-04,2024.0,2130.0,2271.0,-21.1,1.9,-6.6,1.5,-1.8,49.6,41.4,53.3,44.3,54.8,42.1,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-09-04,1719.0,1756.0,1855.0,41.0,4.9,0.3,2.9,-4.7,56.8,39.3,61.3,57.8,151.3,48.5,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-09-04,3780.0,4488.0,5225.0,-86.7,3.4,-30.5,-0.9,-2.1,41.6,40.2,40.3,41.1,43.5,59.7,0,0,0,0,0,1
永谷園ホールディングス,2899,2024-09-04,3085.0,3105.0,3115.0,8.1,-0.7,-2.6,-0.0,-1.5,74.3,42.8,66.3,66.9,237.6,55.6,0,0,0,0,0,0
フジッコ,2908,2024-09-04,1719.0,1862.0,2025.0,-33.2,1.7,-14.4,0.9,-1.2,42.8,42.2,46.2,38.9,38.2,57.1,0,0,0,0,0,1
ロック・フィールド,2910,2024-09-04,1499.0,1544.0,1733.0,9.7,-0.4,6.5,-1.2,-2.1,49.2,41.3,47.2,54.7,102.1,52.4,0,0,0,0,0,0
日本たばこ産業,2914,2024-09-04,4157.0,4498.0,4622.0,-30.4,4.9,-52.8,-0.3,-1.8,47.7,41.1,48.5,48.8,105.4,62.8,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-09-04,2413.0,2468.0,2468.0,81.8,1.8,29.5,1.5,-2.9,60.5,37.0,62.7,62.0,184.9,47.1,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-09-04,2316.0,2595.0,3715.0,-16.9,1.0,13.7,-1.3,-3.0,46.6,37.7,45.4,48.3,57.1,48.1,0,0,0,0,0,0
なとり,2922,2024-09-04,2077.0,2217.0,2217.0,-7.3,0.9,-6.0,-0.8,-1.2,46.7,44.0,45.5,48.9,61.0,57.4,0,0,0,0,0,0
ファーマフーズ,2929,2024-09-04,975.0,1254.0,2344.0,-10.9,1.0,8.9,0.5,-5.9,49.6,38.9,49.6,48.4,98.1,50.3,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-09-04,168.0,184.0,363.0,0.8,0.0,1.2,-4.1,-4.8,46.1,34.6,44.1,51.3,72.1,44.4,0,0,0,0,0,0
ユーグレナ,2931,2024-09-04,496.0,568.0,966.0,-7.1,0.0,3.8,-0.3,-3.6,46.4,39.0,46.1,45.9,65.1,58.1,0,0,0,0,0,0
紀文食品,2933,2024-09-04,1177.0,1272.0,1322.0,-12.9,1.3,-8.4,0.3,-3.1,47.2,38.0,48.3,46.1,108.2,46.7,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-09-04,1011.0,1153.0,1386.0,-20.1,1.0,-13.3,-1.6,-2.4,39.3,41.4,38.5,41.5,76.5,60.7,0,0,1,0,0,0
スター・マイカ・ホールディングス,2975,2024-09-04,611.0,697.0,710.0,-2.9,1.0,-3.5,-2.6,-3.8,47.6,40.8,46.5,50.6,72.1,59.2,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-09-04,4660.0,5190.0,5350.0,32.1,16.2,-37.2,-0.5,-7.2,52.3,37.8,53.0,54.1,91.2,51.6,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-09-04,204.0,230.0,284.0,-2.9,0.3,-2.4,-2.0,-2.1,44.8,42.3,44.9,47.2,106.0,51.8,0,0,0,0,0,0
グンゼ,3002,2024-09-04,5520.0,5610.0,5870.0,-0.4,9.5,-24.3,0.8,-2.1,53.1,41.0,56.7,53.4,66.2,59.3,0,0,0,0,0,0
ヒューリック,3003,2024-09-04,1452.0,1529.5,1648.0,10.9,1.3,0.5,-1.5,-2.3,50.1,42.8,49.6,55.5,100.6,59.4,0,0,0,0,0,0
アルペン,3028,2024-09-04,2124.0,2215.0,2215.0,17.3,-0.8,5.3,-1.2,-2.5,51.0,39.4,48.6,54.4,101.3,56.2,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-09-04,686.0,674.0,972.0,5.9,3.1,8.6,12.7,-5.8,64.2,36.4,73.5,57.4,284.4,50.5,0,0,0,1,0,0
クオールホールディングス,3034,2024-09-04,1450.0,1535.0,1989.0,-1.0,1.7,0.1,-0.4,-3.3,48.7,39.3,50.5,51.8,93.1,58.9,0,0,0,0,0,0
アルコニックス,3036,2024-09-04,1388.0,1504.0,1592.0,-13.0,1.3,-12.5,-1.0,-2.6,45.4,42.5,44.8,47.0,113.5,56.7,0,0,0,0,0,0
神戸物産,3038,2024-09-04,4233.0,4367.0,4367.0,109.3,-0.2,77.1,0.7,-3.3,62.6,41.7,62.2,65.4,201.6,60.4,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-09-04,1060.0,1326.0,1540.0,-26.9,2.5,-16.4,-1.1,-4.1,44.4,38.7,45.1,45.4,135.5,55.5,0,0,0,0,0,0
ジンズホールディングス,3046,2024-09-04,5110.0,5240.0,5240.0,199.6,1.3,137.7,1.2,-4.0,64.3,36.3,64.6,66.4,147.0,50.5,0,0,0,0,0,0
ビックカメラ,3048,2024-09-04,1728.0,1808.0,1808.0,21.6,1.3,4.6,2.1,-2.3,57.5,41.1,59.9,56.2,92.7,57.8,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-09-04,1440.0,1491.0,1573.0,8.2,0.7,-5.8,0.1,-2.1,51.5,41.5,52.7,53.2,132.0,54.1,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-09-04,2355.0,2495.0,2495.0,73.8,-5.7,41.0,1.4,-4.1,61.6,38.4,59.6,61.8,117.8,52.9,0,0,0,0,0,0
ＤＤグループ,3073,2024-09-04,1266.0,1436.0,2051.0,11.9,-1.4,10.1,-4.1,-4.9,47.8,39.7,44.3,51.6,79.5,49.4,0,0,0,0,0,0
あい　ホールディングス,3076,2024-09-04,2473.0,2693.0,2693.0,39.3,0.5,10.8,-1.4,-2.6,51.9,41.6,51.2,54.8,138.9,62.2,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-09-04,1400.0,1983.5,2039.5,-69.8,1.2,-42.8,-3.6,-3.9,40.1,40.1,36.4,39.5,78.5,57.6,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-09-04,2226.0,2338.0,2420.0,-2.0,1.8,0.6,0.8,-2.1,52.4,40.9,53.9,51.5,99.8,56.0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-09-04,2297.0,2521.0,3193.7,-13.2,3.4,10.7,0.6,-3.0,50.5,41.0,51.8,50.2,86.5,58.1,0,0,0,0,0,0
ブロンコビリー,3091,2024-09-04,3565.0,3620.0,4160.0,-9.3,6.0,-45.7,0.6,-2.4,49.8,42.2,54.5,52.0,128.6,56.3,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-09-04,4619.0,4799.0,4799.0,107.3,-2.3,41.8,0.8,-3.4,57.4,39.3,55.9,59.1,149.8,60.1,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-09-04,1899.0,2114.0,2169.0,7.4,2.8,-7.7,0.3,-4.5,52.3,40.1,52.6,52.3,84.8,53.3,0,0,0,0,0,0
物語コーポレーション,3097,2024-09-04,3530.0,3735.0,5450.0,11.8,5.6,21.2,1.1,-3.9,52.0,37.8,56.2,53.3,93.7,55.0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-09-04,2175.5,3329.0,3674.0,-183.7,3.3,-146.2,-3.0,-3.8,38.4,41.8,35.4,36.2,88.2,67.5,0,0,1,0,0,0
東洋紡,3101,2024-09-04,985.0,1037.0,1182.0,-6.0,0.9,-6.2,-0.7,-2.6,45.2,40.7,46.2,48.3,66.9,55.9,0,0,0,0,0,0
ユニチカ,3103,2024-09-04,321.0,354.0,365.0,8.3,-0.2,3.2,-0.6,-3.5,53.8,38.8,52.5,54.6,77.4,56.3,0,0,0,0,0,0
富士紡ホールディングス,3104,2024-09-04,4245.0,5380.0,5380.0,-41.9,1.3,-65.0,-3.6,-2.9,45.0,41.6,42.7,47.6,61.9,60.6,0,1,0,0,0,0
日清紡ホールディングス,3105,2024-09-04,940.0,1104.5,1361.0,-21.0,0.5,-13.4,-3.1,-2.6,39.8,41.5,37.7,42.9,90.2,64.2,0,1,1,0,0,0
倉敷紡績,3106,2024-09-04,4710.0,4935.0,5130.0,57.4,8.5,-38.9,-0.7,-2.5,53.4,42.1,53.6,56.5,130.5,61.8,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-09-04,2716.5,2896.5,3288.0,-12.4,8.0,-3.3,1.1,-3.4,51.9,41.2,55.3,52.4,147.2,67.3,0,0,0,0,0,0
シキボウ,3109,2024-09-04,1055.0,1170.0,1255.0,-8.7,0.7,-4.5,-1.4,-1.8,45.2,41.6,43.7,47.6,114.1,58.1,0,0,0,0,0,0
日東紡績,3110,2024-09-04,5170.0,6270.0,7480.0,-38.1,-3.3,-151.3,-7.5,-4.6,44.0,38.4,41.6,48.1,90.2,58.1,0,1,0,0,0,0
トヨタ紡織,3116,2024-09-04,1877.0,2105.0,2964.5,-30.9,3.2,-16.9,-1.6,-3.3,42.1,40.1,43.0,45.5,75.4,61.9,0,0,0,0,0,0
マクニカホールディングス,3132,2024-09-04,5604.0,6278.0,8891.0,-83.8,15.2,-60.6,-2.3,-3.1,45.2,42.7,46.1,48.6,195.7,62.5,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-09-04,878.0,987.0,1696.0,1.5,-0.8,9.6,-3.6,-5.7,47.4,38.0,43.9,49.5,105.3,50.9,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-09-04,3120.0,3265.0,3265.0,55.8,0.8,6.9,0.2,-3.1,56.7,37.9,56.5,57.9,118.2,49.0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-09-04,2038.5,2070.0,3200.0,10.3,0.4,17.5,1.4,-3.4,52.1,38.1,56.5,53.2,128.9,53.3,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-09-04,3200.0,3370.0,3830.0,-18.1,-0.0,-28.5,-1.7,-2.3,43.9,40.3,41.4,46.5,88.9,62.6,0,0,0,0,0,0
グリムス,3150,2024-09-04,2513.0,2721.0,3185.0,59.9,2.6,15.0,-2.6,-4.6,52.8,39.3,51.4,58.8,153.2,60.1,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-09-04,1240.0,1345.0,1439.0,-5.5,0.1,-14.2,-1.3,-2.3,46.8,40.5,45.1,48.2,62.7,64.3,0,0,0,0,0,1
八洲電機,3153,2024-09-04,1601.0,1898.0,2014.0,-26.3,4.1,-18.6,0.7,-2.0,49.2,44.3,50.2,48.0,101.5,59.0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-09-04,776.0,892.0,1025.0,-16.6,0.8,-16.3,-1.4,-3.1,42.6,40.3,41.2,43.2,88.1,50.1,0,0,0,0,0,0
レスター,3156,2024-09-04,2778.0,3010.0,3270.0,-26.5,2.2,-37.9,-2.3,-2.3,45.1,42.8,43.8,47.5,99.9,62.7,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-09-04,991.0,1010.0,1025.0,3.4,0.7,1.6,0.7,-1.5,55.1,41.2,58.5,55.6,143.1,64.0,0,0,0,0,0,0
三洋貿易,3176,2024-09-04,1473.0,1600.0,1733.0,-11.0,3.9,-16.8,1.3,-2.7,50.7,42.5,53.7,50.5,112.9,61.1,0,0,0,0,0,0
シュッピン,3179,2024-09-04,1275.0,1507.0,1547.0,-5.0,-0.0,-15.8,-6.6,-5.0,44.7,39.8,41.1,49.2,92.5,49.3,0,1,0,0,0,0
ビューティガレージ,3180,2024-09-04,1485.0,1574.0,2810.0,0.2,2.9,0.1,-1.7,-5.0,45.8,38.1,48.6,52.2,101.7,47.3,1,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-09-04,1320.0,1392.0,3035.0,3.6,1.8,16.8,2.5,-5.5,53.5,35.3,55.9,52.1,114.0,48.8,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-09-04,1149.0,1241.0,1344.0,-8.4,1.0,-5.5,-0.0,-2.2,47.9,41.2,48.7,48.3,94.0,50.6,0,0,0,0,0,0
ネクステージ,3186,2024-09-04,1912.0,2081.0,3820.0,-20.8,3.9,-38.4,-3.7,-5.1,42.9,38.8,43.7,48.7,91.3,54.8,0,0,0,0,0,0
ジョイフル本田,3191,2024-09-04,2131.0,2208.0,2310.0,0.9,1.6,-14.0,-0.4,-2.1,49.9,41.0,50.4,51.6,67.2,59.8,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-09-04,3170.0,3835.0,4950.0,-59.9,-2.5,-76.9,-5.8,-4.0,39.9,40.6,36.0,44.1,109.5,51.9,0,1,1,0,0,0
ホットランド,3196,2024-09-04,2296.0,2457.0,2718.0,-42.4,3.0,-39.3,4.2,-2.1,51.0,42.1,55.6,43.9,86.4,61.0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-09-04,2244.5,2278.0,2541.5,37.6,3.0,11.0,1.3,-2.3,57.7,41.5,63.2,60.0,132.1,49.7,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-09-04,1976.0,2136.0,2518.0,-1.1,-2.8,-7.4,-3.4,-2.9,41.2,41.1,35.4,47.0,57.4,47.8,0,1,0,0,0,0
綿半ホールディングス,3199,2024-09-04,1754.0,1856.0,1856.0,9.9,0.1,-2.0,-0.7,-2.0,51.8,42.0,50.2,53.1,154.0,62.1,0,0,0,0,0,0
日本毛織,3201,2024-09-04,1320.0,1353.0,1496.0,6.2,1.4,-0.5,-0.3,-2.1,51.2,42.0,52.9,54.5,126.5,59.7,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-09-04,3240.0,3275.0,3275.0,47.6,7.5,30.7,2.9,-3.6,63.0,40.7,67.7,62.1,114.3,50.6,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-09-04,4045.0,4336.0,4594.0,20.7,3.3,-12.8,-1.5,-2.6,49.7,42.4,49.1,53.2,174.3,67.7,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-09-04,508.0,563.0,652.0,-9.0,0.1,-6.6,-1.6,-2.3,41.3,42.3,40.4,42.4,79.8,46.9,0,0,1,0,0,0
ディア・ライフ,3245,2024-09-04,942.0,1005.0,1098.0,4.1,1.1,-1.5,-1.4,-2.7,49.9,40.3,49.4,53.6,103.5,58.8,0,0,0,0,0,0
地主,3252,2024-09-04,2024.0,2297.0,2830.0,-60.1,4.7,-57.9,-0.9,-1.9,42.1,42.1,42.6,43.2,43.7,52.1,0,0,0,0,0,1
ＪＰＭＣ,3276,2024-09-04,1175.0,1250.0,1333.0,1.2,0.0,-6.7,-2.3,-2.2,46.1,40.9,43.7,50.5,74.0,62.5,0,1,0,0,0,0
フージャースホールディングス,3284,2024-09-04,1047.0,1155.0,1182.0,-14.3,1.6,-11.4,-0.3,-2.3,45.9,42.6,46.7,46.6,71.4,59.2,0,0,0,0,0,0
