Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドーバー,DOV,2024-12-12,200.6,206.5,206.5,2.2,-0.2,0,-0.2,-2.5,55.9,40.7,52.9,56.9,100.5,57.9,196.4,0,0,0,0,0,0,0
ダウ,DOW,2024-12-12,41.2,49.4,60.0,-1.6,-0.0,0,-2.5,-3.3,30.3,36.4,27.8,28.9,74.5,57.2,40.9,0,0,1,0,0,0,0
DTE エナジー,DTE,2024-12-12,120.6,126.1,130.0,-0.2,-0.1,0,-0.6,-2.3,46.5,40.2,44.5,47.2,109.7,65.0,117.7,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-12,108.8,117.4,120.8,-0.4,-0.1,0,-2.4,-2.2,40.6,41.6,34.1,44.0,73.2,62.1,108.0,0,1,1,0,0,0,0
デュポン ド ヌムール,DD,2024-12-12,81.3,86.6,89.5,-0.3,-0.0,0,-0.9,-3.1,45.6,38.8,42.8,45.9,73.3,62.6,80.4,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-12,21.2,22.8,28.5,0.3,-0.0,0,-2.0,-4.8,50.9,38.0,47.8,53.9,173.3,64.2,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-12,99.0,105.8,113.8,-0.7,-0.1,0,-1.3,-3.0,42.9,39.3,38.9,42.6,72.6,59.0,97.6,0,0,0,0,0,0,0
イートン,ETN,2024-12-12,358.1,377.5,377.5,5.7,-0.7,0,-1.2,-2.6,53.4,43.0,48.6,55.6,133.9,65.6,349.5,0,0,0,0,0,0,0
イーベイ,EBAY,2024-12-12,63.0,65.1,67.2,0.2,0.0,0,0.5,-3.5,52.7,39.7,53.0,52.1,88.8,63.2,59.6,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-12,245.2,252.6,261.5,-0.5,0.1,0,-0.4,-2.7,47.6,40.0,46.2,48.7,178.6,65.9,241.0,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-12,81.1,88.4,88.4,0.1,-0.1,0,-2.3,-2.5,42.6,40.5,36.3,47.1,137.5,58.8,80.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-12,73.0,74.2,95.6,1.1,0.1,0,2.3,-3.5,60.4,37.4,66.5,61.4,274.3,61.8,65.9,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-12,162.5,168.0,168.0,3.5,-0.2,0,-0.7,-2.4,60.6,39.3,56.1,65.9,178.3,65.9,160.2,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-12-12,778.4,846.8,960.0,-9.4,1.2,0,-1.8,-2.6,44.5,42.9,44.5,47.4,101.3,61.3,705.4,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-12,130.2,134.3,134.3,4.0,-0.2,0,-0.0,-2.8,64.2,40.0,60.9,68.5,225.1,62.5,125.9,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-12,72.8,89.9,189.7,-2.4,0.4,0,1.7,-8.0,44.3,36.6,51.3,46.2,73.3,54.0,56.5,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-12,74.0,78.2,78.2,1.5,-0.1,0,-0.9,-2.5,58.1,40.3,51.6,60.1,156.6,58.6,72.5,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-12,126.3,136.5,137.9,0.4,-0.2,0,-1.3,-4.2,47.1,40.1,41.9,48.7,119.3,59.3,124.5,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-12,261.1,271.0,307.1,-2.4,0.4,0,0.5,-3.6,47.1,37.7,50.5,47.0,104.3,56.1,241.2,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-12,972.7,985.0,985.0,18.6,-0.0,0,1.5,-3.1,63.3,39.6,64.2,63.6,161.2,61.5,881.5,0,0,0,0,0,0,0
EQR,EQR,2024-12-12,72.6,77.5,78.1,0.2,-0.1,0,-0.9,-2.9,47.6,38.1,44.2,49.1,100.4,54.7,71.1,0,0,0,0,0,0,0
ESS,ESS,2024-12-12,296.6,312.8,315.1,1.6,-0.3,0,-0.7,-3.0,50.0,37.4,46.4,51.1,99.0,49.4,292.4,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-12,79.9,87.2,198.0,0.2,0.4,0,3.0,-4.2,53.4,33.2,62.7,56.2,249.2,49.2,58.9,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-12,58.2,59.1,101.7,1.4,0.1,0,2.7,-6.5,62.1,36.9,69.7,64.9,210.7,47.9,47.4,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-12,62.0,65.0,65.0,0.5,-0.1,0,-1.0,-2.4,50.7,39.0,44.9,53.1,99.2,58.8,61.5,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-12,59.5,65.8,74.3,-0.6,-0.1,0,-1.6,-2.9,40.1,37.8,37.3,41.2,84.1,58.5,58.5,0,0,0,0,0,0,0
エクセロン,EXC,2024-12-12,36.7,39.7,43.2,-0.3,-0.0,0,-2.1,-2.3,37.4,39.5,31.0,39.0,133.3,60.8,36.5,0,0,1,0,0,0,0
エクスペディア グループ,EXPE,2024-12-12,184.5,191.0,191.0,6.2,-0.2,0,-0.7,-4.4,65.0,38.9,60.5,70.8,148.0,60.1,175.1,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-12,118.8,122.4,131.4,0.0,-0.0,0,-0.7,-2.4,47.6,40.3,46.3,49.8,94.1,64.4,117.8,0,0,0,0,0,0,0
EXR,EXR,2024-12-12,158.4,172.7,183.1,-0.6,-0.2,0,-2.3,-3.2,41.6,38.4,36.8,44.4,73.7,57.7,156.5,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-12-12,110.8,121.9,125.4,-1.1,-0.2,0,-2.4,-3.0,37.6,39.6,28.1,37.8,60.0,62.0,110.1,0,0,1,0,0,1,0
F5,FFIV,2024-12-12,258.6,260.1,260.1,6.5,0.0,0,2.0,-3.0,72.2,39.1,74.9,72.4,367.4,65.5,234.0,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-12,78.7,84.3,84.3,0.9,-0.2,0,-2.2,-2.4,50.8,39.5,39.1,53.6,63.2,61.5,78.7,0,0,0,0,0,0,0
FRT,FRT,2024-12-12,112.3,117.5,117.5,0.2,-0.1,0,-0.6,-3.3,48.5,39.2,45.6,49.8,89.1,61.2,110.3,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-12,279.4,305.1,313.5,1.7,-0.6,0,-1.0,-3.4,48.4,38.2,44.3,50.2,129.0,57.2,271.4,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-12,84.8,90.7,90.9,-0.7,-0.0,0,0.6,-3.6,49.5,36.4,48.6,44.4,73.9,57.0,82.3,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-12-12,45.5,48.4,48.4,0.6,-0.1,0,-1.8,-3.8,51.7,39.1,44.1,55.5,102.4,57.6,45.2,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-12,40.2,42.6,44.5,-0.3,-0.0,0,-1.4,-2.5,38.8,38.7,34.4,39.8,86.9,61.5,39.9,0,0,0,0,0,0,0
FISV,FISV,2024-12-12,203.2,222.4,222.4,2.3,-0.6,0,-1.5,-1.5,51.3,44.3,43.9,53.3,102.8,66.8,197.6,0,0,0,0,0,0,0
FMC,FMC,2024-12-12,54.5,66.6,106.1,-0.8,-0.0,0,-3.7,-3.8,39.8,35.7,36.1,42.8,84.6,60.6,53.4,0,0,0,0,0,0,0
フォード モーター,F,2024-12-12,10.4,11.4,15.4,-0.0,-0.0,0,-1.9,-4.6,44.2,37.0,40.4,45.7,112.5,60.0,10.2,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-12,97.2,99.2,99.2,3.3,-0.0,0,1.4,-3.8,66.8,41.3,66.6,67.0,202.3,64.2,89.5,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-12,76.5,79.7,86.3,0.9,-0.0,0,-1.4,-2.7,51.7,39.8,48.9,57.8,161.4,64.9,73.6,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-12,46.2,47.5,47.5,0.8,-0.0,0,0.3,-3.0,61.3,41.0,58.9,61.6,129.4,65.6,45.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-12,43.8,44.7,44.7,1.0,-0.0,0,0.2,-3.0,65.2,40.2,62.6,66.5,135.2,57.0,42.4,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-12,22.1,22.8,30.2,0.4,-0.0,0,0.1,-3.6,56.2,37.6,56.6,59.6,211.6,56.0,21.1,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-12,42.0,48.6,54.9,-0.7,0.0,0,-1.7,-4.9,43.4,39.7,41.2,43.0,66.2,62.1,41.8,0,0,0,0,0,0,0
ガーミン,GRMN,2024-12-12,215.7,220.8,220.8,6.9,-0.2,0,0.3,-2.6,66.3,38.1,64.3,71.3,164.4,56.6,203.9,0,0,0,0,0,0,0
ガートナー,IT,2024-12-12,513.7,551.8,551.8,-1.1,-0.2,0,-0.0,-2.6,49.9,42.5,47.1,46.5,82.5,62.0,506.2,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-12-12,171.0,195.1,195.1,2.1,-0.6,0,-3.2,-5.7,48.2,36.5,39.3,50.5,103.3,46.2,169.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-12,257.3,314.0,314.0,-6.7,-0.4,0,-4.6,-2.2,28.3,41.2,19.2,29.7,57.8,69.6,260.9,0,1,1,0,0,1,1
ゼネラル エレクトリック,GE,2024-12-12,164.4,184.8,194.2,-1.3,-0.3,0,-4.4,-3.3,37.0,39.1,26.9,40.5,77.2,66.6,166.8,0,1,1,0,0,0,1
ゼネラル ミルズ,GIS,2024-12-12,65.2,68.3,77.3,-0.6,0.1,0,0.1,-2.1,44.3,38.4,47.3,43.8,97.6,66.7,62.1,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-12,51.9,60.2,60.2,0.4,-0.2,0,-1.9,-4.2,49.3,37.7,43.4,50.0,100.3,62.7,50.7,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-12,120.0,129.5,169.8,-0.1,-0.1,0,-2.6,-2.7,42.2,38.6,39.5,48.2,109.4,60.9,119.1,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-12,91.4,97.9,97.9,0.9,-0.0,0,0.3,-2.4,56.7,37.4,54.7,56.0,131.4,62.8,86.5,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-12,115.8,119.4,139.0,2.7,-0.2,0,-0.2,-3.9,60.0,36.0,59.0,64.0,116.0,54.4,113.6,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-12,104.2,111.7,128.4,-0.5,-0.2,0,-0.2,-2.4,48.2,40.6,46.2,46.5,109.7,70.2,100.2,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-12,588.6,608.6,608.6,14.4,-1.0,0,-0.4,-2.9,60.8,40.7,56.9,62.9,127.3,57.7,575.0,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-12,28.6,32.0,43.3,0.2,-0.1,0,-2.8,-4.7,44.4,38.1,38.8,48.5,97.4,67.4,28.0,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-12-12,8.5,8.9,8.9,0.3,-0.0,0,1.5,-5.2,65.0,36.1,64.6,66.7,205.2,48.0,7.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-12,63.3,67.3,72.9,-0.4,0.1,0,-1.6,-3.7,44.5,36.4,43.5,47.8,73.7,51.2,60.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-12,310.5,366.7,415.5,-11.9,0.1,0,-2.3,-3.3,31.5,38.1,26.8,28.1,27.7,63.9,307.1,0,0,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-12,76.5,77.7,82.1,1.1,0.0,0,3.2,-2.8,59.9,39.2,63.4,57.1,130.4,60.6,67.1,0,0,0,0,0,0,0
ヘス,HES,2024-12-12,139.7,148.6,166.1,1.1,-0.2,0,-1.9,-4.3,48.1,40.3,42.6,52.9,93.5,63.6,139.9,0,0,0,0,0,0,1
ヒューレット パッカード エンタープライズ,HPE,2024-12-12,21.8,24.0,24.0,0.3,-0.0,0,0.4,-3.8,55.0,39.2,54.0,56.7,208.8,61.4,20.3,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-12,255.6,258.5,258.5,3.5,-0.1,0,1.3,-3.1,63.7,43.7,63.8,63.2,225.1,64.8,245.2,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-12,75.0,83.7,83.7,-0.9,-0.1,0,-1.1,-2.3,39.5,38.9,35.4,38.3,78.8,60.8,74.0,0,0,0,0,0,0,0
ホーム デポ,HD,2024-12-12,413.2,431.4,431.4,6.4,-0.3,0,-1.8,-2.6,53.9,38.9,48.7,61.0,156.7,57.4,395.4,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-12,227.3,233.9,233.9,3.2,-0.2,0,0.4,-2.4,59.0,39.2,57.9,59.3,139.2,62.2,223.1,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-12,32.8,33.5,41.6,0.4,0.1,0,1.8,-2.3,60.2,35.5,64.8,60.6,152.4,61.4,28.6,0,0,0,0,0,0,0
HST,HST,2024-12-12,18.8,19.1,21.1,0.3,0.0,0,1.1,-3.7,60.4,40.3,65.1,62.6,96.4,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-12,113.7,120.1,120.1,2.9,-0.2,0,-1.3,-3.0,57.1,42.5,52.0,61.4,130.3,71.6,110.7,0,0,0,0,0,0,0
HP,HPQ,2024-12-12,34.3,39.3,39.3,-0.2,-0.1,0,-3.0,-3.4,44.1,40.8,39.9,47.2,120.5,69.0,33.4,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-12-12,272.7,304.2,524.2,3.1,-0.6,0,-2.9,-3.2,46.3,37.0,44.5,51.3,134.8,54.2,265.2,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-12,17.2,18.2,18.2,0.4,-0.0,0,-1.3,-3.9,57.7,38.5,50.8,61.1,136.1,55.8,17.0,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-12,190.0,250.5,296.4,-8.8,0.4,0,-0.2,-3.0,34.8,37.6,36.2,33.2,85.6,57.1,185.1,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-12,230.4,238.0,238.0,3.7,0.2,0,1.0,-2.3,60.7,39.4,63.0,61.8,270.3,63.0,202.1,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-12,224.4,236.1,245.9,3.1,-0.3,0,-1.2,-2.4,53.9,39.1,49.4,57.1,57.2,58.7,221.3,0,0,0,0,0,1,0
アイデックス ラボラトリーズ,IDXX,2024-12-12,433.0,451.1,576.9,-3.1,0.9,0,0.6,-3.6,48.4,38.6,52.8,49.7,195.8,51.1,401.4,0,0,0,0,0,0,0
INFO,INFO,2024-12-12,21.2,21.3,,0.2,0.0,0,0.3,-0.6,62.6,55.0,62.0,65.4,214.3,144.2,20.3,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-12,271.6,278.5,278.5,3.0,-0.2,0,-0.3,-2.2,57.1,39.3,54.2,59.6,114.9,67.2,264.9,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-12,144.9,155.1,187.2,0.1,0.2,0,2.3,-4.9,55.1,34.3,56.3,52.2,86.0,48.8,128.0,0,0,0,0,0,0,0
インサイト,INCY,2024-12-12,70.5,83.4,83.4,0.4,-0.1,0,-2.4,-3.1,49.3,36.3,45.8,51.2,87.5,55.9,67.2,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-12,101.0,105.3,105.3,1.0,-0.1,0,-0.9,-2.9,52.5,41.8,47.5,54.0,105.2,66.0,99.9,0,0,0,0,0,0,0
インテル,INTC,2024-12-12,19.9,26.2,50.8,-0.4,-0.1,0,-5.6,-4.8,39.0,34.3,31.4,40.1,64.5,53.0,19.3,0,1,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-12,156.3,166.5,166.9,-0.6,0.0,0,-0.1,-2.2,47.9,40.7,47.0,46.8,132.8,61.4,153.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-12,87.6,101.1,106.1,-2.0,0.1,0,-0.9,-3.7,38.2,37.4,36.8,37.5,98.1,58.4,85.6,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-12-12,53.9,59.6,59.6,1.1,-0.2,0,-3.3,-3.3,50.1,38.2,39.5,54.5,96.8,61.0,53.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-12,29.7,30.8,40.9,-0.0,0.0,0,0.1,-2.9,49.9,38.5,51.4,50.6,103.5,57.5,26.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-12,663.0,706.2,706.2,2.0,0.2,0,2.7,-3.4,56.6,42.5,60.0,52.6,133.7,66.9,610.2,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-12,541.4,550.6,550.6,8.2,-0.3,0,0.5,-3.2,59.9,39.6,58.4,60.8,213.0,60.8,525.2,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-12,18.3,18.6,18.6,0.1,0.0,0,1.6,-4.3,58.0,38.0,61.1,56.0,137.1,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-12,77.2,85.8,139.7,-0.1,0.0,0,1.0,-4.5,52.0,36.5,52.3,50.4,67.3,58.0,71.2,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-12,199.3,221.2,259.1,-3.9,0.3,0,-0.3,-3.7,43.0,38.9,44.5,43.6,89.1,53.0,187.8,0,0,0,0,0,0,0
IRM,IRM,2024-12-12,112.5,127.6,128.1,-0.5,-0.2,0,-2.4,-2.8,44.3,43.0,39.2,45.4,68.0,66.7,109.2,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-12,180.6,197.2,218.8,1.1,-0.2,0,-0.7,-2.8,51.2,40.4,47.7,51.4,72.7,63.3,176.6,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-12,178.8,185.5,186.1,-1.3,0.2,0,2.7,-2.4,56.9,40.4,64.1,46.1,96.2,62.7,168.5,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-12,134.1,149.2,149.2,-0.4,-0.1,0,-1.5,-2.5,46.8,42.2,40.9,46.7,83.0,64.3,131.2,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-12,112.8,120.1,153.1,0.2,-0.0,0,-1.6,-2.4,46.5,39.1,44.9,50.1,98.7,65.2,106.8,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-12,146.0,160.6,174.5,-2.1,-0.1,0,-2.0,-1.8,32.1,38.2,25.2,32.8,48.8,55.4,145.9,0,1,1,0,0,1,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-12,83.3,86.6,86.6,1.2,-0.1,0,0.5,-3.0,59.5,36.4,57.5,59.0,200.9,66.5,81.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-12,241.0,250.3,250.3,4.6,-0.4,0,-0.9,-2.8,59.1,40.0,53.5,63.1,184.6,62.8,237.9,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-12,37.3,39.2,39.3,-0.5,0.1,0,2.0,-2.7,50.4,38.4,57.0,42.3,49.7,59.4,34.3,0,0,0,0,0,1,0
ケラノバ,K,2024-12-12,80.7,81.3,81.3,0.0,-0.0,0,0.0,-2.0,58.8,39.9,50.5,51.0,96.0,56.7,80.2,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-12,18.0,20.0,20.0,0.2,-0.0,0,-2.5,-4.1,49.7,38.0,41.0,52.7,102.8,60.2,18.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-12,166.6,172.5,172.6,3.6,-0.1,0,-0.9,-3.2,56.6,37.9,54.7,60.2,122.0,64.9,148.5,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-12,130.1,139.7,148.4,-0.5,-0.2,0,-2.4,-2.0,38.7,38.4,33.9,43.9,125.1,54.5,129.1,0,1,0,0,0,0,0
KIM,KIM,2024-12-12,24.4,25.8,25.8,0.3,-0.0,0,-1.7,-3.4,51.0,39.5,41.8,57.1,115.5,59.2,24.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-12,26.8,28.5,28.5,0.6,-0.1,0,-1.2,-2.5,57.5,40.2,50.5,59.7,201.2,61.2,26.4,0,0,0,0,0,0,0
KLA,KLAC,2024-12-12,637.9,691.8,892.3,-9.6,0.8,0,-0.4,-3.8,43.7,42.0,45.4,44.6,88.2,62.2,603.9,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-12,31.1,33.7,38.7,-0.6,0.0,0,-0.0,-2.6,40.6,35.6,41.9,38.2,74.5,52.6,30.2,0,0,0,0,0,0,0
クローガー,KR,2024-12-12,62.3,61.3,61.3,0.6,0.0,0,4.6,-2.2,64.7,41.1,67.8,58.3,183.7,69.5,56.4,0,0,0,1,1,0,0
L3ハリス テクノロジーズ,LHX,2024-12-12,223.3,264.2,264.2,-3.0,-0.5,0,-4.0,-2.7,36.5,39.5,27.7,38.5,46.8,66.4,225.2,0,1,1,0,0,1,1
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-12,229.3,246.2,246.2,1.9,-0.4,0,-1.6,-2.5,49.3,40.1,43.1,51.9,98.4,50.9,228.5,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-12,74.9,79.2,112.7,-0.1,0.1,0,0.4,-4.5,49.6,40.2,52.2,50.9,153.2,58.4,67.9,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-12,73.6,81.2,115.1,0.4,-0.1,0,-2.8,-3.3,47.7,35.1,40.2,51.0,78.1,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-12-12,53.7,55.2,60.9,1.0,0.1,0,0.6,-4.4,61.5,36.5,62.9,63.7,125.4,55.0,46.6,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-12,11.4,13.1,30.5,-0.1,-0.0,0,-2.7,-4.2,43.0,35.0,39.9,45.1,58.0,43.6,10.9,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-12,147.3,201.4,201.4,-3.4,-0.3,0,-6.8,-2.7,36.0,39.7,27.5,39.9,103.4,64.2,151.5,0,1,1,0,0,0,1
レナー A,LEN,2024-12-12,155.1,178.7,192.4,-2.0,-0.3,0,-4.7,-3.4,36.3,41.4,28.2,40.0,87.7,70.0,156.6,0,1,1,0,0,0,1
リンカーン ナショナル,LNC,2024-12-12,32.8,36.8,36.8,0.2,-0.1,0,-2.6,-4.9,46.7,37.3,39.8,49.1,92.3,66.3,32.6,0,0,0,0,0,0,0
リンデ,LIN,2024-12-12,437.9,473.4,486.5,-3.9,-0.3,0,-1.6,-2.2,38.6,42.4,33.8,39.5,56.6,58.1,435.2,0,0,1,0,0,1,0
ライブ ネイション エンターテインメント,LYV,2024-12-12,134.4,140.5,140.5,4.3,-0.3,0,0.0,-3.8,67.1,40.5,62.5,68.3,105.7,55.0,127.2,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-12,38.2,39.8,59.0,0.2,-0.0,0,-0.9,-2.8,47.8,37.2,47.0,52.2,81.0,60.8,37.1,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-12-12,488.7,570.6,614.6,-12.5,-0.3,0,-4.0,-2.3,30.8,38.8,23.6,32.5,44.2,55.1,495.1,0,1,1,0,0,1,1
ロウズ,L,2024-12-12,83.9,87.1,87.1,1.2,-0.1,0,-0.7,-2.2,54.8,42.3,51.3,58.9,133.8,67.8,82.2,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-12,263.0,275.3,284.0,0.9,-0.1,0,-1.9,-2.9,48.0,40.7,42.4,51.6,101.6,60.2,259.3,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-12-12,6.4,10.1,10.1,-0.1,-0.0,0,-3.4,-6.9,46.4,34.0,39.8,43.3,58.0,51.5,5.8,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-12,76.0,87.3,105.9,-2.4,-0.1,0,-2.2,-3.3,29.5,38.1,27.1,29.1,83.7,60.1,74.5,0,0,1,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-12-12,199.1,221.9,221.9,3.7,-0.7,0,-4.0,-3.6,48.7,38.8,37.4,55.2,99.1,54.7,200.9,0,1,0,0,0,0,1
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.7,60.1,60.3,108.6,62.9,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-12,146.2,159.9,219.1,-0.9,-0.2,0,-2.8,-3.8,40.1,40.2,35.7,43.7,69.4,61.1,146.3,0,0,1,0,0,0,1
マーケットアクセス ホールディングス,MKTX,2024-12-12,234.6,293.6,296.4,-7.2,-0.5,0,-3.4,-4.0,34.2,34.9,25.6,31.8,61.1,52.3,230.5,0,0,1,0,0,0,0
マリオット インターナショナル,MAR,2024-12-12,289.8,292.6,292.6,6.0,-0.1,0,0.9,-3.1,64.5,42.2,64.1,65.2,245.2,62.8,275.6,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-12-12,214.7,233.2,233.2,0.3,-0.4,0,-2.6,-2.1,40.1,42.9,33.9,47.0,113.3,71.6,211.6,0,1,1,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-12,555.0,619.6,621.5,0.7,-1.2,0,-2.7,-3.0,44.8,39.9,37.1,46.6,91.4,54.9,555.3,0,0,0,0,0,0,1
マスコ,MAS,2024-12-12,78.6,82.2,85.7,-0.1,0.0,0,-0.9,-2.8,47.3,39.6,44.8,48.7,92.2,58.2,76.0,0,0,0,0,0,0,0
マスターカード,MA,2024-12-12,532.0,534.5,534.5,4.2,-0.0,0,1.4,-2.6,62.9,41.9,64.5,59.3,163.0,59.7,510.2,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-12,30.0,37.9,48.5,-0.6,0.0,0,-5.6,-5.4,36.3,36.3,31.8,42.3,69.5,52.0,29.4,0,1,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-12,80.7,81.9,89.9,0.1,0.1,0,2.5,-2.5,59.5,36.8,67.7,56.1,107.0,58.2,72.8,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-12,295.1,301.5,316.6,-0.4,0.2,0,0.1,-1.9,51.3,40.6,51.5,50.6,150.8,65.4,285.0,0,0,0,0,0,0,0
マケッソン,MCK,2024-12-12,575.9,628.5,630.4,14.8,-2.2,0,-2.7,-2.0,51.6,45.5,43.9,58.2,127.3,78.9,575.0,0,1,0,0,0,0,0
メドトロニック,MDT,2024-12-12,82.5,90.5,92.3,-1.0,-0.0,0,-1.5,-2.6,37.1,38.0,30.9,36.6,84.8,55.9,82.3,0,0,1,0,0,0,0
