Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-15 00:00:00+00:00,154.8,164.8,165.2,-1.9,0.3,0,2.1,-3.1,52.3,39.3,54.2,47.9,135.6,62.2,135.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-15 00:00:00+00:00,390.0,412.4,446.3,-1.0,-0.5,0,-1.0,-3.1,46.4,40.8,40.8,45.2,112.2,66.7,386.3,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-15 00:00:00+00:00,63.9,64.8,64.8,3.0,0.1,0,3.9,-4.4,75.7,36.8,79.7,78.0,232.2,52.8,51.0,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-15 00:00:00+00:00,17.7,25.2,41.5,-1.4,-0.1,0,-6.3,-3.7,27.8,33.4,23.1,27.1,49.5,54.3,15.6,0,1,1,0,0,1,0
デボン エナジー,DVN,2024-11-15 00:00:00+00:00,38.3,43.0,54.5,-0.6,0.0,0,-0.4,-5.0,43.1,39.6,43.6,42.1,58.0,58.2,37.5,0,0,0,0,0,1,0
デクスコム,DXCM,2024-11-15 00:00:00+00:00,75.1,74.8,140.4,0.2,0.1,0,5.8,-5.2,57.4,36.0,68.6,53.7,115.1,52.5,67.0,0,0,0,1,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-15 00:00:00+00:00,176.0,199.5,210.9,-1.1,0.0,0,-1.2,-4.9,45.6,40.3,44.5,47.0,95.1,54.9,173.3,0,0,0,0,0,0,0
DLR,DLR,2024-11-15 00:00:00+00:00,177.0,183.3,183.3,4.6,-0.1,0,-0.1,-3.1,61.3,39.6,59.0,65.1,134.9,57.5,162.9,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-15 00:00:00+00:00,174.6,182.6,182.6,7.5,0.4,0,3.2,-4.0,70.3,39.0,73.4,71.8,115.2,64.2,130.8,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-15 00:00:00+00:00,75.1,84.3,172.2,-2.0,-0.0,0,-2.0,-3.1,35.4,34.9,36.3,35.9,60.2,55.6,73.9,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-15 00:00:00+00:00,64.1,70.9,154.3,-2.1,0.1,0,1.8,-3.7,41.8,34.1,47.2,39.3,59.3,54.9,59.7,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-15 00:00:00+00:00,56.0,60.9,60.9,-0.1,-0.1,0,-1.4,-2.6,46.1,37.2,41.0,46.2,94.7,55.2,55.1,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-15 00:00:00+00:00,429.5,459.7,533.6,4.6,0.2,0,-0.8,-3.0,51.8,37.6,52.1,56.9,131.4,53.4,401.2,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-15 00:00:00+00:00,200.6,204.6,204.6,2.9,0.2,0,0.9,-2.5,62.4,40.7,65.1,63.7,145.8,57.9,181.1,0,0,0,0,0,0,0
ダウ,DOW,2024-11-15 00:00:00+00:00,44.0,55.3,60.0,-1.6,-0.1,0,-4.3,-3.2,27.0,37.4,17.8,25.4,35.3,57.2,43.4,0,1,1,0,0,1,0
DTE エナジー,DTE,2024-11-15 00:00:00+00:00,118.9,130.0,130.0,-1.6,-0.1,0,-0.4,-2.3,43.6,40.2,40.9,40.2,107.7,65.0,114.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-15 00:00:00+00:00,109.4,120.8,120.8,-0.8,-0.1,0,-1.9,-2.1,40.9,41.7,34.0,41.1,97.3,62.1,107.5,0,0,1,0,0,0,0
デュポン ド ヌムール,DD,2024-11-15 00:00:00+00:00,81.7,87.5,89.5,-0.3,-0.0,0,-1.4,-3.1,45.6,38.5,40.4,45.7,61.6,63.5,81.4,0,0,0,0,0,1,0
DXCテクノロジー,DXC,2024-11-15 00:00:00+00:00,20.8,22.8,28.5,0.3,0.0,0,-2.8,-4.7,51.3,38.1,49.1,57.4,248.3,63.5,18.9,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-15 00:00:00+00:00,100.8,110.6,113.8,-1.3,-0.1,0,-0.4,-3.0,44.8,39.2,41.0,40.5,61.0,60.6,97.6,0,0,0,0,0,0,0
イートン,ETN,2024-11-15 00:00:00+00:00,355.4,372.0,372.0,7.7,0.3,0,-0.2,-2.6,58.8,43.0,57.5,62.9,170.9,65.6,319.9,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-15 00:00:00+00:00,61.1,67.2,67.2,-0.7,0.0,0,0.1,-3.5,48.7,39.8,46.4,45.2,70.6,63.3,57.3,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-15 00:00:00+00:00,244.4,261.5,261.5,-1.3,-0.0,0,-1.0,-2.7,45.9,40.0,42.4,46.4,80.7,65.9,238.4,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-15 00:00:00+00:00,82.0,86.2,87.7,-0.7,0.0,0,0.1,-2.5,47.4,40.5,45.9,43.5,129.7,58.8,79.4,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-15 00:00:00+00:00,65.3,70.6,95.6,-0.4,-0.0,0,-0.7,-3.6,45.0,37.4,44.2,46.0,102.2,61.8,63.7,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-15 00:00:00+00:00,161.3,164.1,164.1,3.5,0.3,0,2.4,-2.4,71.6,39.4,78.8,74.1,392.5,65.9,137.4,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-15 00:00:00+00:00,744.2,932.1,960.0,-25.3,-1.1,0,-6.6,-2.6,36.5,43.1,32.3,39.0,56.5,62.5,727.0,0,1,1,0,0,1,0
エマソン エレクトリック,EMR,2024-11-15 00:00:00+00:00,126.5,130.2,130.2,4.0,0.4,0,2.4,-2.8,71.0,40.2,75.6,73.7,161.2,62.5,98.0,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-15 00:00:00+00:00,59.5,106.4,189.7,-8.6,-0.3,0,-10.3,-7.9,26.8,36.8,20.4,24.9,52.9,54.1,54.5,0,1,1,0,0,1,0
エンタジー,ETR,2024-11-15 00:00:00+00:00,147.1,154.8,154.8,4.1,0.1,0,1.4,-2.5,70.3,40.3,69.9,70.9,226.3,58.6,130.1,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-15 00:00:00+00:00,134.1,135.2,137.9,0.8,0.3,0,3.4,-4.2,62.3,40.3,70.9,59.0,133.8,59.3,115.6,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-15 00:00:00+00:00,247.6,291.2,307.1,-5.2,-0.1,0,-5.6,-3.5,33.7,37.9,27.5,36.8,58.0,56.5,254.5,0,1,1,0,0,0,1
EQIX,EQIX,2024-11-15 00:00:00+00:00,886.0,921.1,921.1,7.9,-0.4,0,-1.0,-3.1,53.2,39.6,49.3,55.9,83.6,61.5,866.4,0,0,0,0,0,0,0
EQR,EQR,2024-11-15 00:00:00+00:00,72.5,76.1,78.1,-0.4,0.1,0,0.1,-2.9,49.5,37.3,49.3,47.7,84.7,54.7,68.7,0,0,0,0,0,0,0
ESS,ESS,2024-11-15 00:00:00+00:00,299.7,307.3,315.1,0.7,0.4,0,0.9,-3.0,55.1,36.5,56.8,53.6,147.0,49.4,275.6,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-15 00:00:00+00:00,63.4,96.1,203.9,-6.6,-0.1,0,-3.3,-4.2,29.2,33.4,25.0,26.2,71.9,49.2,50.3,0,0,1,0,0,0,0
エッツィ,ETSY,2024-11-15 00:00:00+00:00,49.2,54.0,101.7,0.1,0.0,0,-4.2,-6.5,44.2,36.9,42.0,50.9,77.9,47.9,46.7,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-15 00:00:00+00:00,62.8,63.7,63.7,0.4,0.1,0,1.5,-2.4,62.1,39.0,65.5,58.7,161.2,58.8,58.6,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-15 00:00:00+00:00,61.1,67.1,74.3,-1.1,-0.0,0,-0.3,-2.9,41.4,37.8,39.4,37.8,108.0,58.5,58.3,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-15 00:00:00+00:00,38.1,41.0,43.2,-0.4,-0.0,0,-0.2,-2.3,44.3,39.7,39.6,39.0,155.9,60.8,36.7,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-15 00:00:00+00:00,177.6,184.3,184.3,6.8,0.3,0,2.1,-4.4,71.5,39.2,73.3,74.6,252.5,60.1,145.7,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-15 00:00:00+00:00,120.0,123.0,131.4,-0.8,0.1,0,0.9,-2.5,49.9,40.5,51.8,45.9,73.1,64.9,116.0,0,0,0,0,0,0,0
EXR,EXR,2024-11-15 00:00:00+00:00,161.3,172.1,183.1,-2.3,0.1,0,-0.7,-3.2,43.9,38.4,42.0,41.3,52.6,57.9,158.2,0,0,0,0,0,1,0
エクソン モービル,XOM,2024-11-15 00:00:00+00:00,119.1,125.4,125.4,0.3,0.0,0,0.0,-3.0,52.4,40.1,51.9,52.5,112.0,62.3,115.4,0,0,0,0,0,0,0
F5,FFIV,2024-11-15 00:00:00+00:00,238.2,246.9,246.9,6.2,0.1,0,0.2,-3.0,65.9,39.1,64.6,69.2,137.2,65.1,208.9,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-15 00:00:00+00:00,81.5,84.3,84.3,2.4,0.0,0,0.4,-2.4,67.4,39.8,67.3,73.1,159.0,61.5,72.9,0,0,0,0,0,0,0
FRT,FRT,2024-11-15 00:00:00+00:00,112.3,114.9,117.4,0.1,0.0,0,-0.5,-3.3,50.2,38.8,48.5,52.0,107.3,61.2,110.1,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-15 00:00:00+00:00,291.0,292.3,313.5,2.9,0.5,0,2.5,-3.4,61.0,38.6,69.6,61.9,239.8,57.2,260.3,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-15 00:00:00+00:00,87.0,90.9,90.9,0.6,-0.1,0,-0.6,-3.6,54.0,36.4,49.3,55.4,124.6,57.4,85.1,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-15 00:00:00+00:00,46.7,47.3,47.3,0.8,0.1,0,1.7,-3.8,65.4,39.1,69.1,65.4,150.6,57.9,41.4,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-15 00:00:00+00:00,40.7,44.3,44.5,-0.5,-0.0,0,-1.5,-2.5,37.8,38.8,31.3,36.8,62.2,62.8,39.9,0,0,1,0,0,1,0
FISV,FISV,2024-11-15 00:00:00+00:00,208.9,214.9,214.9,6.2,0.0,0,0.5,-1.3,68.3,44.2,66.1,71.8,189.0,66.5,190.0,0,0,0,0,0,0,0
FMC,FMC,2024-11-15 00:00:00+00:00,54.2,66.6,111.4,-1.0,-0.2,0,-5.7,-3.8,35.1,35.9,27.4,38.2,93.4,60.6,54.2,0,1,1,0,0,0,0
フォード モーター,F,2024-11-15 00:00:00+00:00,11.0,11.4,15.4,0.0,0.0,0,1.1,-4.6,53.2,37.3,57.1,53.9,168.5,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-15 00:00:00+00:00,92.7,99.2,99.2,2.6,0.4,0,3.8,-3.8,69.3,41.3,69.9,68.5,146.0,64.2,70.2,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-15 00:00:00+00:00,74.6,78.4,86.3,-0.4,0.1,0,0.4,-2.7,50.8,39.8,51.2,47.8,78.6,65.0,70.4,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-15 00:00:00+00:00,45.6,47.5,47.5,0.9,0.1,0,1.5,-3.0,67.3,41.0,67.5,72.2,211.6,65.6,39.8,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-15 00:00:00+00:00,42.7,44.2,44.2,0.9,0.1,0,2.2,-3.0,71.1,40.2,72.7,74.4,231.4,57.0,36.4,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-15 00:00:00+00:00,21.4,21.6,30.2,0.2,0.0,0,1.4,-3.6,55.3,37.4,58.8,56.2,143.8,53.1,19.5,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-15 00:00:00+00:00,42.0,50.8,54.9,-0.6,-0.1,0,-4.7,-4.9,41.1,40.0,35.6,42.8,47.6,62.3,42.1,0,0,0,0,0,1,1
ガーミン,GRMN,2024-11-15 00:00:00+00:00,208.2,213.6,213.6,9.6,0.4,0,1.4,-2.6,71.2,38.1,74.8,75.1,269.2,56.6,148.1,0,0,0,0,0,0,0
ガートナー,IT,2024-11-15 00:00:00+00:00,522.5,551.8,551.8,5.8,0.2,0,-1.5,-2.6,54.0,42.2,50.3,59.1,116.6,62.0,491.8,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-15 00:00:00+00:00,180.2,195.1,195.1,6.2,0.2,0,-0.6,-5.7,61.1,36.5,59.4,67.4,198.2,46.2,151.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-15 00:00:00+00:00,285.7,314.0,314.0,0.8,-0.2,0,-4.7,-2.1,41.3,41.6,35.4,51.5,107.6,68.8,286.5,0,1,1,0,0,0,1
ゼネラル エレクトリック,GE,2024-11-15 00:00:00+00:00,175.9,194.2,194.2,-0.9,0.1,0,-1.3,-3.3,48.3,39.3,45.5,48.4,81.1,66.6,167.2,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-15 00:00:00+00:00,62.4,73.6,83.8,-1.6,-0.1,0,-3.8,-2.0,27.1,38.6,17.3,22.8,30.0,67.1,62.7,0,1,1,0,0,1,1
ゼネラル モーターズ,GM,2024-11-15 00:00:00+00:00,56.9,57.7,57.7,2.0,0.1,0,3.0,-4.2,70.0,37.7,75.8,72.4,242.7,62.7,47.8,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-15 00:00:00+00:00,122.4,143.6,169.8,-3.5,0.3,0,0.9,-2.7,44.1,38.2,47.4,42.4,141.1,60.9,105.3,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-15 00:00:00+00:00,88.2,97.9,97.9,2.2,-0.1,0,-3.2,-2.3,54.7,37.6,48.1,67.4,146.0,62.7,83.6,0,1,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-15 00:00:00+00:00,115.2,116.4,139.0,2.5,0.3,0,3.2,-3.9,65.2,36.0,72.9,65.9,148.2,54.4,92.1,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-15 00:00:00+00:00,108.0,111.1,128.4,0.6,0.0,0,0.3,-2.3,55.1,40.7,53.8,53.7,119.7,70.0,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-15 00:00:00+00:00,587.1,602.3,602.3,18.1,1.3,0,2.5,-2.9,69.5,40.7,73.3,70.4,213.4,57.7,473.9,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-15 00:00:00+00:00,29.6,31.1,43.3,-0.0,0.1,0,1.4,-4.7,51.9,38.4,55.8,52.0,109.6,67.4,26.6,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-15 00:00:00+00:00,7.9,8.4,8.4,0.2,0.0,0,3.3,-5.2,65.9,36.0,70.6,63.6,197.7,48.0,6.5,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-15 00:00:00+00:00,62.1,72.9,72.9,-1.6,-0.1,0,-2.2,-3.7,36.6,37.0,29.4,33.7,49.0,52.3,60.0,0,0,1,0,0,1,0
HCA ヘルスケア,HCA,2024-11-15 00:00:00+00:00,335.2,415.5,415.5,-10.1,-0.4,0,-4.2,-3.2,35.4,39.6,28.9,35.8,59.6,66.5,319.2,0,1,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-15 00:00:00+00:00,66.2,72.4,82.1,-0.5,-0.1,0,-2.2,-2.8,41.3,39.1,34.7,42.1,93.7,59.5,66.0,0,0,0,0,0,0,0
ヘス,HES,2024-11-15 00:00:00+00:00,144.2,145.1,166.1,1.3,0.1,0,2.3,-4.3,59.4,40.3,65.3,58.4,99.6,63.6,132.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-15 00:00:00+00:00,21.0,22.0,22.0,0.4,0.0,0,-0.3,-3.8,56.8,38.7,56.7,60.3,126.2,58.6,18.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-15 00:00:00+00:00,247.0,252.6,252.6,4.2,0.2,0,0.7,-3.1,64.8,43.7,65.9,67.4,236.1,64.8,226.7,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-15 00:00:00+00:00,77.5,83.7,83.7,-0.4,-0.1,0,-1.4,-2.3,43.7,39.1,40.1,45.6,147.9,60.9,76.8,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-15 00:00:00+00:00,402.9,418.6,418.6,0.9,0.2,0,0.6,-2.6,55.5,38.8,54.4,53.0,97.6,57.4,383.8,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-15 00:00:00+00:00,228.4,233.9,233.9,2.9,0.6,0,2.9,-2.4,66.1,39.2,70.5,64.0,176.6,62.2,195.0,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-15 00:00:00+00:00,29.2,32.2,41.6,-0.3,-0.0,0,-3.2,-2.3,36.9,35.5,31.3,39.8,84.3,61.4,29.6,0,1,0,0,0,0,1
HST,HST,2024-11-15 00:00:00+00:00,17.3,18.1,21.1,0.0,-0.0,0,-1.8,-3.7,47.6,40.5,44.7,51.0,74.0,62.9,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-15 00:00:00+00:00,111.1,115.8,115.8,2.5,0.2,0,1.4,-3.0,63.0,41.9,63.2,64.0,164.7,71.6,93.6,0,0,0,0,0,0,0
HP,HPQ,2024-11-15 00:00:00+00:00,36.3,37.7,38.4,0.2,-0.0,0,-0.4,-3.4,52.6,40.9,51.2,54.2,131.6,69.0,35.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-15 00:00:00+00:00,274.6,289.4,524.2,-1.5,0.8,0,0.5,-3.2,47.9,37.1,52.6,50.7,174.2,54.2,243.6,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-15 00:00:00+00:00,17.4,17.8,17.8,0.5,0.0,0,2.8,-3.9,72.7,38.4,77.8,73.4,181.6,55.8,14.3,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-15 00:00:00+00:00,192.3,261.9,296.4,-14.8,-0.2,0,-4.8,-3.0,30.6,38.4,28.2,30.5,73.0,57.1,159.6,0,1,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-15 00:00:00+00:00,204.1,235.3,235.3,-2.5,-0.2,0,-2.3,-2.3,42.4,39.5,34.8,41.8,33.5,63.5,195.7,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-15 00:00:00+00:00,227.7,234.9,245.9,4.8,0.3,0,1.3,-2.4,64.4,39.1,67.0,65.6,120.7,58.9,194.7,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-15 00:00:00+00:00,409.0,478.0,576.9,-13.2,0.2,0,-3.4,-3.6,35.2,38.7,31.6,34.9,76.9,51.1,397.8,0,0,1,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-15 00:00:00+00:00,269.4,275.5,275.5,3.5,0.1,0,0.5,-2.2,62.1,39.3,64.0,64.0,120.5,67.2,247.8,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-15 00:00:00+00:00,133.4,155.1,204.2,2.9,-0.4,0,-7.1,-4.9,45.7,34.6,36.7,56.4,97.9,48.8,136.2,0,1,0,0,0,0,1
インサイト,INCY,2024-11-15 00:00:00+00:00,73.2,83.4,83.4,3.4,-0.0,0,-4.6,-3.1,56.2,36.2,51.3,71.5,206.4,55.0,60.3,0,1,0,0,0,0,0
インガーソール ランド,IR,2024-11-15 00:00:00+00:00,102.1,104.8,104.8,1.3,0.1,0,0.7,-2.9,58.9,41.9,60.2,59.8,97.5,66.0,91.6,0,0,0,0,0,0,0
インテル,INTC,2024-11-15 00:00:00+00:00,24.2,26.2,50.8,0.5,0.0,0,0.7,-4.8,54.4,34.3,56.4,57.8,145.1,53.0,20.5,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-15 00:00:00+00:00,155.1,166.9,166.9,-1.3,-0.1,0,-0.7,-2.2,45.1,40.7,40.8,43.7,109.9,61.4,148.6,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-15 00:00:00+00:00,86.1,106.1,106.1,-2.8,-0.2,0,-5.3,-3.8,31.2,37.7,25.1,33.1,61.5,58.5,83.6,0,1,1,0,0,0,0
インターナショナル ペーパー,IP,2024-11-15 00:00:00+00:00,56.0,58.8,58.8,2.2,0.0,0,0.7,-3.2,66.8,38.2,68.0,69.5,233.0,61.0,43.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-15 00:00:00+00:00,27.0,32.1,40.9,-0.4,-0.0,0,-6.8,-2.9,32.4,38.6,23.3,38.9,80.2,57.5,27.9,0,1,1,0,0,0,1
インテュイット,INTU,2024-11-15 00:00:00+00:00,680.2,706.2,706.2,12.2,2.0,0,1.9,-3.4,63.0,42.4,67.8,64.8,140.4,66.9,563.9,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-15 00:00:00+00:00,526.7,537.8,537.8,9.9,0.4,0,0.5,-3.2,62.6,39.7,63.1,66.3,154.2,60.8,491.7,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-15 00:00:00+00:00,17.5,18.6,18.6,0.1,-0.0,0,-1.0,-4.3,51.6,38.0,48.4,53.1,109.8,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-15 00:00:00+00:00,73.3,85.8,139.7,1.9,-0.3,0,-6.1,-4.4,46.1,36.5,40.2,56.4,98.0,58.4,70.9,0,1,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-15 00:00:00+00:00,189.6,236.7,259.1,-5.3,-0.3,0,-8.1,-3.6,33.2,39.0,28.2,38.5,57.6,53.1,193.3,0,1,1,0,0,0,1
IRM,IRM,2024-11-15 00:00:00+00:00,112.3,128.1,128.1,-0.4,-0.3,0,-3.1,-2.8,44.3,42.6,37.5,46.9,104.2,66.7,109.5,0,1,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-15 00:00:00+00:00,181.6,197.2,218.8,4.2,-0.1,0,-1.7,-2.8,54.9,40.4,52.5,62.6,175.9,63.3,168.4,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-15 00:00:00+00:00,171.4,186.1,186.1,-0.2,-0.4,0,-2.6,-2.4,41.0,40.3,30.3,43.8,56.6,64.6,171.8,0,1,0,0,0,1,1
ジェイコブズ ソリューションズ,J,2024-11-15 00:00:00+00:00,138.9,149.2,149.2,2.9,-0.2,0,-2.6,-2.5,54.3,42.3,47.0,65.1,91.0,63.7,136.7,0,1,0,0,0,0,0
JM スマッカー,SJM,2024-11-15 00:00:00+00:00,106.2,121.7,153.6,-1.3,-0.2,0,-4.7,-2.4,33.3,39.2,25.7,37.4,92.0,65.2,108.1,0,1,1,0,0,0,1
ジョンソン & ジョンソン,JNJ,2024-11-15 00:00:00+00:00,150.9,165.9,174.5,-1.7,-0.2,0,-2.0,-1.8,34.6,38.5,25.6,34.4,71.9,56.4,149.9,0,1,1,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-15 00:00:00+00:00,84.3,86.6,86.6,1.7,0.2,0,2.7,-3.0,69.0,36.4,72.2,67.0,116.3,66.5,70.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-15 00:00:00+00:00,241.5,247.1,247.1,5.4,0.3,0,2.5,-2.8,71.6,40.2,79.1,72.1,240.8,62.8,211.6,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-15 00:00:00+00:00,36.1,39.3,39.3,-0.1,-0.1,0,-5.3,-2.7,22.7,38.9,14.5,40.7,54.0,61.9,37.4,0,1,1,0,0,1,1
ケラノバ,K,2024-11-15 00:00:00+00:00,80.4,81.2,81.2,0.2,-0.0,0,-0.4,-2.0,62.1,39.9,44.9,60.3,105.3,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-15 00:00:00+00:00,19.0,20.0,20.0,0.5,0.0,0,1.9,-4.1,66.3,38.4,70.0,67.3,130.5,60.2,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-15 00:00:00+00:00,149.3,165.4,172.6,1.1,-0.1,0,-4.1,-3.2,46.2,38.1,40.2,52.8,91.1,64.9,146.5,0,1,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-15 00:00:00+00:00,131.5,146.1,148.4,-2.2,-0.0,0,-0.7,-1.9,38.3,38.5,34.8,34.6,70.7,54.5,128.4,0,0,0,0,0,0,0
KIM,KIM,2024-11-15 00:00:00+00:00,24.5,25.1,25.1,0.3,0.0,0,0.5,-3.5,63.2,38.5,64.6,64.7,141.3,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-15 00:00:00+00:00,26.6,27.3,27.3,0.8,0.0,0,1.9,-2.5,71.2,40.2,72.0,72.0,191.6,61.2,23.2,0,0,0,0,0,0,0
KLA,KLAC,2024-11-15 00:00:00+00:00,612.3,829.7,892.3,-20.1,-0.4,0,-5.8,-3.8,35.7,42.5,30.1,37.3,66.2,62.6,629.8,0,1,1,0,0,0,1
クラフト ハインツ,KHC,2024-11-15 00:00:00+00:00,30.4,36.0,38.7,-0.6,-0.1,0,-5.6,-2.5,28.0,36.0,18.8,31.9,41.4,53.1,30.7,0,1,1,0,0,1,1
クローガー,KR,2024-11-15 00:00:00+00:00,58.0,59.9,59.9,0.8,0.0,0,-0.7,-2.2,57.8,41.4,56.2,63.9,205.4,69.5,54.5,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-15 00:00:00+00:00,245.5,264.2,264.2,3.9,-0.1,0,-2.6,-2.6,51.6,40.0,46.6,60.9,128.8,66.8,237.5,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-15 00:00:00+00:00,232.4,246.2,246.2,4.5,0.2,0,-1.2,-2.5,56.6,40.1,55.4,65.9,129.4,50.9,211.4,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-15 00:00:00+00:00,70.0,85.7,112.7,-0.8,-0.0,0,-5.4,-4.5,40.1,40.3,36.1,45.1,84.4,58.4,70.5,0,1,1,0,0,0,1
ラム ウェストン ホールディングス,LW,2024-11-15 00:00:00+00:00,75.3,81.2,115.1,2.7,-0.1,0,-3.7,-3.3,54.8,35.2,48.4,69.2,107.9,61.8,74.5,0,1,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-15 00:00:00+00:00,47.7,53.6,60.9,0.5,-0.2,0,-3.4,-4.4,48.1,36.5,39.9,50.9,62.1,55.0,47.6,0,0,0,0,0,0,0
