Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-21 00:00:00+00:00,161.4,164.8,165.2,-0.6,0.4,0,4.1,-3.1,57.3,39.3,61.8,51.9,124.7,62.2,136.3,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-21 00:00:00+00:00,411.0,412.4,446.3,-1.2,0.2,0,3.1,-3.0,58.5,40.8,62.6,49.3,154.1,66.7,385.6,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-21 00:00:00+00:00,63.9,64.8,64.8,3.0,-0.0,0,3.1,-4.4,70.7,36.8,71.2,73.6,148.1,52.8,53.2,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-21 00:00:00+00:00,18.3,24.7,41.5,-1.6,-0.0,0,-1.3,-3.7,31.9,33.0,30.3,28.1,53.5,54.2,14.7,0,0,0,0,0,1,0
デボン エナジー,DVN,2024-11-21 00:00:00+00:00,38.4,43.0,54.5,-0.5,0.0,0,0.2,-5.0,44.2,39.6,45.8,42.6,70.6,58.2,37.7,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-21 00:00:00+00:00,74.1,76.3,140.4,0.7,0.1,0,1.9,-5.2,54.5,36.0,60.6,57.5,113.8,52.5,66.4,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-21 00:00:00+00:00,182.5,195.0,210.9,-0.8,0.1,0,1.8,-4.9,51.5,40.3,55.7,49.0,142.2,54.9,173.4,0,0,0,0,0,0,0
DLR,DLR,2024-11-21 00:00:00+00:00,185.2,187.3,187.3,4.4,0.0,0,2.6,-3.1,67.6,39.6,69.4,65.8,144.9,57.5,172.0,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-21 00:00:00+00:00,172.5,182.6,182.6,7.8,-0.1,0,1.1,-4.0,66.4,39.0,66.7,69.5,99.3,64.2,139.2,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-21 00:00:00+00:00,73.3,82.5,172.2,-2.1,-0.0,0,-2.6,-3.1,35.6,34.9,36.3,36.4,75.6,55.6,72.0,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-21 00:00:00+00:00,62.9,69.4,154.3,-1.6,0.1,0,-0.4,-3.7,41.1,34.3,44.7,41.9,65.1,54.9,59.6,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-21 00:00:00+00:00,57.5,60.9,60.9,-0.2,-0.0,0,0.9,-2.6,51.9,37.2,51.6,47.8,81.6,55.2,55.3,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-21 00:00:00+00:00,438.4,459.7,533.6,4.6,-0.0,0,0.9,-3.0,55.0,37.6,57.6,56.4,114.3,53.4,403.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-21 00:00:00+00:00,198.2,204.6,204.6,3.0,-0.1,0,-0.0,-2.5,58.3,40.7,57.7,61.1,101.4,57.9,184.0,0,0,0,0,0,0,0
ダウ,DOW,2024-11-21 00:00:00+00:00,43.6,53.8,60.0,-1.9,-0.1,0,-2.3,-3.2,27.5,37.3,20.2,22.1,37.3,56.8,42.0,0,0,1,0,0,1,0
DTE エナジー,DTE,2024-11-21 00:00:00+00:00,121.8,130.0,130.0,-1.5,0.1,0,1.4,-2.3,49.5,40.2,51.1,43.3,115.4,65.0,115.1,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-21 00:00:00+00:00,113.2,120.8,120.8,-0.9,0.0,0,0.9,-2.1,50.0,41.7,50.6,44.2,92.3,62.1,108.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-21 00:00:00+00:00,81.8,86.8,89.5,-0.5,-0.0,0,-0.3,-3.1,46.5,38.6,43.5,43.1,57.9,62.5,80.5,0,0,0,0,0,1,0
DXCテクノロジー,DXC,2024-11-21 00:00:00+00:00,21.0,22.8,28.5,0.1,-0.0,0,2.1,-4.8,52.8,38.1,53.1,51.5,202.3,63.5,18.7,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-21 00:00:00+00:00,100.5,110.6,113.8,-1.3,0.0,0,-0.6,-3.0,44.8,39.3,41.7,41.7,55.5,60.5,97.7,0,0,0,0,0,1,0
イートン,ETN,2024-11-21 00:00:00+00:00,362.6,372.0,372.0,7.6,-0.1,0,1.5,-2.6,60.9,43.0,61.4,61.1,174.7,65.7,322.5,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-21 00:00:00+00:00,60.4,67.0,67.2,-0.6,0.0,0,-0.5,-3.5,47.0,39.8,43.8,44.5,64.2,63.2,57.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-21 00:00:00+00:00,241.6,261.5,261.5,-1.7,-0.1,0,-1.0,-2.7,43.7,40.0,39.5,43.3,66.5,65.9,238.3,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-21 00:00:00+00:00,85.8,86.1,87.7,-0.4,0.1,0,2.8,-2.5,58.6,40.5,64.7,50.5,130.6,58.8,79.4,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-21 00:00:00+00:00,69.2,70.6,95.6,-0.2,0.1,0,2.9,-3.6,54.5,37.4,61.1,51.3,113.5,61.9,64.1,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-21 00:00:00+00:00,165.5,166.7,166.7,4.3,0.2,0,2.9,-2.4,73.0,39.4,78.8,75.0,321.0,65.9,140.6,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-21 00:00:00+00:00,735.0,932.1,960.0,-32.7,-1.5,0,-3.0,-2.6,37.5,43.0,34.8,36.0,61.1,61.8,688.5,0,1,1,0,0,1,0
エマソン エレクトリック,EMR,2024-11-21 00:00:00+00:00,128.7,130.2,130.2,4.8,0.1,0,2.2,-2.8,73.0,40.2,78.4,75.3,193.0,62.5,101.6,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-21 00:00:00+00:00,62.7,101.5,189.7,-9.0,0.0,0,-0.7,-8.0,32.0,36.7,31.3,25.2,57.3,54.0,49.6,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-21 00:00:00+00:00,149.8,154.8,154.8,4.2,0.0,0,1.7,-2.5,71.2,40.3,71.3,70.8,206.9,58.6,133.2,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-21 00:00:00+00:00,136.4,136.5,137.9,1.9,0.3,0,2.7,-4.2,64.5,40.3,73.6,64.7,133.9,59.3,115.1,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-21 00:00:00+00:00,246.4,291.2,307.1,-7.0,-0.4,0,-2.2,-3.6,35.5,37.7,32.2,32.6,44.6,56.1,240.5,0,0,1,0,0,1,0
EQIX,EQIX,2024-11-21 00:00:00+00:00,914.0,923.0,923.0,7.3,0.1,0,1.3,-3.1,59.5,39.6,60.3,56.8,108.6,61.6,874.0,0,0,0,0,0,0,0
EQR,EQR,2024-11-21 00:00:00+00:00,73.9,76.1,78.1,-0.2,0.1,0,1.1,-2.9,53.3,37.8,55.4,50.4,76.5,54.7,68.9,0,0,0,0,0,0,0
ESS,ESS,2024-11-21 00:00:00+00:00,299.9,307.3,315.1,1.7,0.2,0,0.6,-3.0,55.0,37.0,56.5,54.5,107.3,49.4,276.3,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-21 00:00:00+00:00,65.2,96.1,203.9,-6.4,0.1,0,0.7,-4.2,33.4,33.2,33.6,27.5,86.5,49.2,49.8,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-21 00:00:00+00:00,50.6,54.0,101.7,-0.1,-0.0,0,0.2,-6.5,48.1,36.9,49.3,48.7,76.6,47.9,46.8,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-19 00:00:00+00:00,63.0,63.9,63.9,0.5,0.1,0,1.1,-2.4,61.6,39.0,64.0,60.6,147.2,58.8,58.5,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-21 00:00:00+00:00,61.4,67.1,74.3,-1.1,0.0,0,0.2,-2.9,42.8,37.8,42.2,39.3,84.1,58.5,58.2,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-21 00:00:00+00:00,38.5,41.0,43.2,-0.4,0.0,0,0.3,-2.3,47.9,39.7,47.1,42.6,118.4,60.8,37.0,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-21 00:00:00+00:00,178.4,184.3,184.3,7.1,-0.0,0,1.5,-4.4,69.8,39.2,70.3,72.5,287.7,60.1,149.0,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-21 00:00:00+00:00,119.0,123.0,131.4,-0.6,0.0,0,0.2,-2.4,48.3,40.5,49.1,46.5,58.3,64.3,115.9,0,0,0,0,0,1,0
EXR,EXR,2024-11-21 00:00:00+00:00,164.4,172.1,183.1,-1.8,0.1,0,0.8,-3.2,48.2,38.4,49.8,44.1,53.0,57.7,158.5,0,0,0,0,0,1,0
エクソン モービル,XOM,2024-11-21 00:00:00+00:00,120.3,124.1,125.4,0.3,0.0,0,0.9,-3.0,54.3,40.1,56.1,52.3,132.8,62.3,115.3,0,0,0,0,0,0,0
F5,FFIV,2024-11-21 00:00:00+00:00,242.5,246.9,246.9,5.9,-0.1,0,1.7,-3.0,66.2,39.1,65.9,66.2,169.6,65.1,219.7,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-21 00:00:00+00:00,81.7,84.3,84.3,2.3,-0.1,0,0.6,-2.4,66.0,39.8,65.2,69.1,105.5,61.5,74.5,0,0,0,0,0,0,0
FRT,FRT,2024-11-21 00:00:00+00:00,113.0,114.9,117.4,0.1,-0.0,0,0.5,-3.3,52.3,38.9,52.9,50.5,100.4,61.2,109.8,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-21 00:00:00+00:00,288.5,295.2,313.5,4.4,0.2,0,0.6,-3.4,57.5,38.6,60.8,62.6,183.3,57.2,264.0,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-21 00:00:00+00:00,84.5,90.9,90.9,0.2,-0.1,0,-2.1,-3.6,46.8,36.4,39.5,50.2,85.5,57.4,84.0,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-21 00:00:00+00:00,46.2,47.3,47.3,0.9,0.0,0,0.3,-3.8,62.1,39.1,62.7,64.6,108.8,57.9,42.0,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-21 00:00:00+00:00,41.6,44.3,44.5,-0.5,0.0,0,0.6,-2.5,45.8,38.8,46.3,39.6,51.5,62.5,40.1,0,0,0,0,0,1,0
FISV,FISV,2024-11-20 00:00:00+00:00,215.1,215.1,215.1,6.2,-0.0,0,2.4,-1.3,72.3,44.2,73.0,71.3,188.2,66.6,193.6,0,0,0,0,0,0,0
FMC,FMC,2024-11-21 00:00:00+00:00,57.2,66.6,108.9,-1.5,-0.1,0,1.4,-3.8,43.9,35.8,43.9,36.7,97.1,60.6,52.1,0,0,0,0,0,0,0
フォード モーター,F,2024-11-21 00:00:00+00:00,10.6,11.4,15.4,0.1,-0.0,0,-1.9,-4.6,47.3,37.3,44.9,52.4,118.1,60.0,10.0,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-21 00:00:00+00:00,92.5,99.2,99.2,3.3,0.1,0,2.5,-3.8,66.2,41.3,65.8,66.4,110.8,64.2,71.4,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-21 00:00:00+00:00,75.6,78.4,86.3,-0.2,0.1,0,1.5,-2.7,53.7,39.8,56.5,49.4,80.3,64.9,70.5,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-21 00:00:00+00:00,45.5,47.5,47.5,1.0,0.0,0,0.9,-3.0,64.9,41.0,64.1,68.1,159.0,65.6,40.5,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-21 00:00:00+00:00,43.1,44.2,44.2,1.1,0.0,0,1.8,-3.0,70.3,40.3,71.5,72.5,202.3,57.0,37.2,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-21 00:00:00+00:00,21.6,21.8,30.2,0.3,0.0,0,1.3,-3.6,56.1,37.3,59.8,57.1,127.1,53.1,19.8,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-21 00:00:00+00:00,43.3,50.0,54.9,-0.9,-0.0,0,-0.7,-4.9,44.7,40.0,42.2,42.2,66.3,62.1,41.3,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-21 00:00:00+00:00,207.1,213.6,213.6,9.8,-0.2,0,0.6,-2.6,68.1,38.1,69.1,72.8,174.6,56.6,166.0,0,0,0,0,0,0,0
ガートナー,IT,2024-11-21 00:00:00+00:00,517.1,551.8,551.8,4.3,-0.6,0,-1.0,-2.6,51.7,42.5,47.5,53.5,79.0,62.0,490.6,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-21 00:00:00+00:00,179.1,195.1,195.1,5.8,-0.2,0,-0.5,-5.7,59.3,36.5,56.8,63.0,150.4,46.2,155.7,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-21 00:00:00+00:00,279.0,314.0,314.0,-1.7,-0.7,0,-3.4,-2.1,38.1,41.6,31.7,43.0,74.4,69.5,275.2,0,1,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-21 00:00:00+00:00,177.3,194.2,194.2,-0.9,0.0,0,0.1,-3.3,49.7,39.3,48.4,47.5,81.0,66.6,168.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-21 00:00:00+00:00,62.9,71.3,81.9,-1.8,-0.0,0,-1.2,-2.1,31.3,38.5,26.4,23.0,36.3,66.9,61.0,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-11-21 00:00:00+00:00,54.7,57.7,57.7,1.9,-0.1,0,-0.6,-4.2,61.3,37.9,59.9,67.6,163.8,62.8,49.2,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-21 00:00:00+00:00,120.3,143.6,169.8,-2.5,0.2,0,-0.6,-2.7,42.2,38.5,43.6,43.3,114.1,60.9,111.6,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-21 00:00:00+00:00,88.1,97.9,97.9,1.5,-0.2,0,-1.2,-2.4,53.9,37.5,48.7,58.3,115.2,62.7,84.1,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-21 00:00:00+00:00,114.9,116.4,139.0,3.2,0.1,0,1.5,-3.9,64.0,36.0,70.0,67.5,125.3,54.4,95.4,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-21 00:00:00+00:00,108.2,111.1,128.4,0.7,-0.0,0,0.2,-2.3,54.8,40.7,53.4,53.7,99.8,70.0,102.5,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-21 00:00:00+00:00,584.6,602.3,602.3,19.7,0.0,0,1.3,-2.9,66.6,40.7,68.2,69.0,161.1,57.7,488.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-21 00:00:00+00:00,31.3,31.2,43.3,0.2,0.1,0,4.5,-4.7,58.8,38.4,66.4,56.2,124.3,67.4,26.6,0,0,0,1,0,0,0
ヘインズブランズ,HBI,2024-11-21 00:00:00+00:00,8.3,8.5,8.5,0.2,0.0,0,4.6,-5.2,70.6,36.0,77.9,68.9,230.3,48.0,6.6,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-21 00:00:00+00:00,61.5,72.9,72.9,-1.8,-0.0,0,-1.1,-3.7,37.2,36.5,32.7,31.2,41.4,51.2,60.1,0,0,0,0,0,1,0
HCA ヘルスケア,HCA,2024-11-21 00:00:00+00:00,320.2,415.5,415.5,-12.0,-0.5,0,-5.0,-3.3,31.1,39.4,23.0,31.4,33.3,66.2,324.1,0,1,1,0,0,1,1
ヘンリー シャイン,HSIC,2024-11-21 00:00:00+00:00,72.0,74.8,82.1,-0.3,0.1,0,2.9,-2.8,55.7,39.1,59.3,49.7,89.7,59.5,65.3,0,0,0,0,0,0,0
ヘス,HES,2024-11-21 00:00:00+00:00,147.3,147.5,166.1,1.9,0.2,0,2.5,-4.3,62.8,40.3,70.2,62.6,105.3,63.6,132.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-21 00:00:00+00:00,21.3,22.0,22.0,0.4,-0.0,0,1.0,-3.8,57.8,38.8,58.7,59.0,103.0,58.9,19.0,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-21 00:00:00+00:00,249.8,252.6,252.6,4.4,0.0,0,1.2,-3.1,65.9,43.8,67.8,66.6,232.6,64.8,229.7,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-21 00:00:00+00:00,77.5,83.7,83.7,-0.5,-0.0,0,-0.8,-2.3,44.0,39.1,41.0,44.1,116.8,60.9,76.2,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-21 00:00:00+00:00,400.4,418.6,418.6,1.3,0.0,0,-0.1,-2.6,53.8,38.9,51.7,52.6,98.0,57.4,384.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-21 00:00:00+00:00,224.8,233.9,233.9,4.3,0.2,0,0.3,-2.4,61.6,39.3,62.7,64.5,120.3,62.2,194.9,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-21 00:00:00+00:00,30.0,32.2,41.6,-0.3,-0.0,0,0.7,-2.3,45.1,35.5,46.4,39.1,76.6,61.4,29.1,0,0,0,0,0,0,0
HST,HST,2024-11-21 00:00:00+00:00,17.5,18.1,21.1,-0.0,-0.0,0,0.4,-3.7,50.1,40.5,50.0,48.4,54.5,62.8,16.9,0,0,0,0,0,1,0
ハウメット エアロスペース,HWM,2024-11-21 00:00:00+00:00,117.7,118.1,118.1,3.2,0.2,0,4.6,-3.0,69.2,41.9,72.7,66.0,167.0,71.6,94.3,0,0,0,0,0,0,0
HP,HPQ,2024-11-21 00:00:00+00:00,36.7,37.7,38.4,0.2,-0.0,0,0.4,-3.4,54.2,40.9,54.5,54.1,118.1,69.1,35.5,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-21 00:00:00+00:00,291.6,294.0,524.2,0.6,0.7,0,5.3,-3.2,53.7,37.0,61.3,52.6,147.2,54.2,245.8,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-21 00:00:00+00:00,17.4,17.8,17.8,0.6,0.0,0,1.0,-3.9,69.5,38.5,71.4,73.4,129.5,55.8,14.7,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-21 00:00:00+00:00,190.0,261.9,296.4,-14.9,0.1,0,-2.9,-3.0,30.5,38.2,28.2,29.4,65.5,57.1,157.5,0,0,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-21 00:00:00+00:00,215.3,235.3,235.3,-2.7,0.1,0,2.7,-2.3,53.6,39.5,55.3,43.5,50.3,63.1,201.7,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-21 00:00:00+00:00,223.3,234.9,245.9,4.7,-0.1,0,-0.2,-2.4,58.3,39.1,57.0,62.0,86.7,58.9,201.1,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-21 00:00:00+00:00,398.5,478.0,576.9,-12.6,-0.0,0,-4.0,-3.6,34.4,38.6,30.8,35.0,80.2,51.1,393.1,0,1,1,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-21 00:00:00+00:00,265.5,275.5,275.5,3.3,-0.2,0,-0.5,-2.2,56.5,39.3,53.8,60.3,102.4,67.2,251.7,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-21 00:00:00+00:00,130.1,155.1,204.2,0.4,-0.6,0,-4.3,-4.9,43.5,34.6,34.5,46.4,75.7,48.8,127.4,0,0,0,0,0,0,0
インサイト,INCY,2024-11-21 00:00:00+00:00,69.9,83.4,83.4,2.4,-0.3,0,-4.3,-3.2,50.1,36.2,46.2,60.5,127.1,55.0,63.1,0,1,0,0,0,0,0
インガーソール ランド,IR,2024-11-21 00:00:00+00:00,102.4,104.8,104.8,1.4,0.0,0,1.0,-2.9,58.4,41.9,59.3,58.3,93.3,66.0,92.3,0,0,0,0,0,0,0
インテル,INTC,2024-11-21 00:00:00+00:00,23.8,26.2,50.8,0.5,-0.0,0,-0.5,-4.8,52.7,34.3,53.3,56.1,129.2,53.0,21.1,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-21 00:00:00+00:00,155.5,166.9,166.9,-1.4,-0.0,0,-0.2,-2.2,46.2,40.7,43.6,43.5,88.8,61.4,148.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-21 00:00:00+00:00,88.1,106.1,106.1,-3.4,-0.1,0,-0.8,-3.9,36.5,37.4,34.6,32.0,58.5,58.4,81.0,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-21 00:00:00+00:00,57.9,58.8,58.8,2.2,-0.0,0,2.5,-3.2,69.1,38.2,71.5,69.7,249.1,61.0,47.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-21 00:00:00+00:00,28.3,32.1,40.9,-0.6,-0.0,0,0.3,-2.9,42.0,38.5,41.5,35.7,77.7,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-21 00:00:00+00:00,656.8,706.2,706.2,13.4,-0.4,0,-0.1,-3.4,54.9,42.3,54.6,59.6,142.5,66.9,578.9,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-21 00:00:00+00:00,540.4,541.8,541.8,10.4,0.2,0,2.2,-3.2,66.7,39.7,70.1,66.2,171.0,60.8,492.5,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-21 00:00:00+00:00,17.5,18.6,18.6,0.0,-0.0,0,-0.0,-4.3,51.3,38.0,49.1,49.8,89.1,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-21 00:00:00+00:00,73.2,85.8,139.7,0.6,-0.3,0,-2.3,-4.5,46.6,36.5,42.3,48.8,91.0,58.4,69.6,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-21 00:00:00+00:00,191.8,236.7,259.1,-7.1,-0.4,0,-2.8,-3.7,35.6,38.9,32.8,34.9,68.6,53.0,184.6,0,0,1,0,0,0,0
IRM,IRM,2024-11-21 00:00:00+00:00,116.2,128.1,128.1,-1.1,-0.1,0,0.7,-2.8,49.8,42.7,47.4,45.7,101.7,66.7,107.6,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-21 00:00:00+00:00,179.9,197.2,218.8,3.3,-0.3,0,-1.2,-2.8,53.0,40.4,49.9,57.1,107.0,63.4,171.8,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-21 00:00:00+00:00,170.6,186.1,186.1,-1.4,-0.3,0,-1.4,-2.4,40.8,40.3,32.1,38.0,45.5,64.1,167.6,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-21 00:00:00+00:00,132.5,149.2,149.2,1.4,-0.5,0,-3.6,-2.6,45.7,42.3,37.4,53.5,69.8,63.8,131.4,0,1,0,0,0,0,0
JM スマッカー,SJM,2024-11-21 00:00:00+00:00,110.8,121.7,153.1,-1.7,-0.0,0,0.1,-2.4,43.7,39.1,43.7,38.8,96.1,65.2,107.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-21 00:00:00+00:00,152.9,165.9,174.5,-2.2,-0.1,0,-0.1,-1.8,40.1,38.4,37.1,34.1,69.7,56.4,148.6,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-21 00:00:00+00:00,83.1,86.6,86.6,2.0,0.0,0,0.7,-3.0,64.2,36.4,64.4,65.8,125.4,66.5,71.9,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-21 00:00:00+00:00,242.1,247.1,247.1,6.1,0.1,0,1.4,-2.8,68.6,40.2,72.0,72.7,180.4,62.8,214.2,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-21 00:00:00+00:00,35.1,39.3,39.3,-0.5,-0.1,0,-3.7,-2.8,21.4,38.6,15.7,29.0,37.6,61.6,34.8,0,1,1,0,0,1,0
ケラノバ,K,2024-11-21 00:00:00+00:00,80.7,81.2,81.2,0.1,-0.0,0,0.1,-2.0,64.1,39.9,53.7,55.4,97.1,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-21 00:00:00+00:00,19.0,20.0,20.0,0.5,0.0,0,1.4,-4.1,65.5,38.4,68.0,67.4,116.8,60.2,16.5,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-21 00:00:00+00:00,162.8,165.5,172.6,0.5,0.0,0,4.5,-3.2,58.4,38.1,60.7,51.6,85.3,64.8,145.2,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-21 00:00:00+00:00,136.1,146.1,148.4,-1.8,0.2,0,1.7,-1.9,48.7,38.5,53.7,41.1,69.1,54.5,130.4,0,0,0,0,0,0,0
KIM,KIM,2024-11-21 00:00:00+00:00,25.1,25.1,25.1,0.3,0.0,0,1.6,-3.5,68.0,38.7,73.2,67.1,132.0,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-21 00:00:00+00:00,28.0,28.1,28.1,0.9,0.0,0,3.5,-2.5,76.5,40.2,79.9,74.8,193.5,61.2,23.3,0,0,0,0,0,0,0
KLA,KLAC,2024-11-21 00:00:00+00:00,620.0,829.7,892.3,-22.8,-0.5,0,-1.5,-3.8,37.8,42.5,34.7,34.7,78.0,62.2,601.9,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-21 00:00:00+00:00,30.7,36.0,38.7,-0.8,-0.0,0,-2.1,-2.6,32.8,35.8,28.3,29.6,42.6,52.8,29.7,0,0,1,0,0,1,0
クローガー,KR,2024-11-21 00:00:00+00:00,57.5,59.9,59.9,0.7,-0.1,0,-0.7,-2.2,55.0,41.4,51.7,58.6,133.3,69.5,54.9,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-21 00:00:00+00:00,243.7,264.2,264.2,2.3,-0.5,0,-1.3,-2.6,50.2,40.0,45.6,53.5,95.0,66.8,236.5,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-21 00:00:00+00:00,235.0,246.2,246.2,4.4,-0.1,0,0.2,-2.5,57.6,40.0,57.2,61.8,121.8,51.0,220.1,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-21 00:00:00+00:00,70.8,85.7,112.7,-1.2,-0.1,0,-1.2,-4.5,42.3,40.3,41.0,41.4,87.0,58.4,68.6,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-21 00:00:00+00:00,75.4,81.2,115.1,1.8,-0.2,0,-1.2,-3.3,54.6,35.2,49.9,59.7,126.9,61.9,73.5,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-21 00:00:00+00:00,49.2,53.6,60.9,0.0,-0.1,0,0.3,-4.4,52.4,36.6,48.4,48.7,72.2,55.0,46.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-11-21 00:00:00+00:00,11.2,13.6,31.5,-0.3,-0.0,0,-3.4,-4.2,38.3,34.8,31.1,37.8,59.8,43.6,11.2,0,0,0,0,0,0,0
