Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
高砂熱学工業,1969,2024-12-04 00:00:00+00:00,5972.0,6321.0,6520.0,216.4,-2.6,0,1.3,-2.2,63.0,40.0,65.6,67.3,331.4,60.9,5426.7,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-04 00:00:00+00:00,3250.0,3325.0,3325.0,102.0,-6.6,0,-0.4,-2.6,66.2,42.1,64.0,69.3,111.1,63.1,3241.2,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-04 00:00:00+00:00,1880.0,1939.0,1939.0,134.9,1.7,0,2.3,-2.8,76.6,42.4,79.0,82.1,370.5,64.4,1310.4,0,0,0,0,0,0,0
明星工業,1976,2024-12-04 00:00:00+00:00,1335.0,1370.0,1389.0,12.5,0.1,0,1.9,-2.5,59.5,41.4,63.2,57.8,83.3,63.3,1269.7,0,0,0,0,0,0,0
大氣社,1979,2024-12-04 00:00:00+00:00,4690.0,5070.0,5420.0,-22.9,-3.6,0,-0.8,-2.3,45.3,42.7,42.6,45.2,156.2,59.1,4602.3,0,0,0,0,0,0,0
ダイダン,1980,2024-12-04 00:00:00+00:00,3670.0,3760.0,3760.0,132.1,-0.4,0,3.1,-2.4,65.3,41.7,67.7,66.5,302.3,61.7,3330.8,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-04 00:00:00+00:00,3870.0,4085.0,4085.0,65.1,4.9,0,1.4,-1.9,59.6,44.3,61.0,61.0,202.3,69.1,3538.3,0,0,0,0,0,0,0
ニップン,2001,2024-12-04 00:00:00+00:00,2131.0,2213.0,2491.0,-20.0,0.7,0,0.3,-1.3,43.9,41.5,45.6,39.9,119.7,63.9,2076.5,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-04 00:00:00+00:00,1825.5,1855.0,2281.5,4.8,0.3,0,0.5,-2.4,53.0,39.4,57.3,53.9,160.3,56.8,1791.7,0,0,0,0,0,0,0
昭和産業,2004,2024-12-04 00:00:00+00:00,2793.0,2894.0,3600.0,-22.9,1.5,0,0.5,-1.7,44.0,37.1,48.2,41.3,100.3,50.9,2738.5,0,0,0,0,0,0,0
中部飼料,2053,2024-12-04 00:00:00+00:00,1295.0,1415.0,1635.0,-23.4,0.6,0,-1.1,-2.3,38.4,38.5,36.7,36.7,72.5,50.6,1281.9,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-04 00:00:00+00:00,795.0,872.0,1063.0,-10.7,-0.1,0,-0.7,-2.2,39.7,39.2,35.8,37.2,121.7,58.6,779.1,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-04 00:00:00+00:00,2371.0,2579.0,2905.0,-42.0,2.1,0,-0.2,-1.8,42.4,41.9,40.5,39.9,64.6,54.3,2290.7,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-04 00:00:00+00:00,3270.0,3290.0,3495.0,-13.4,2.7,0,2.0,-1.7,55.2,40.2,62.6,47.5,129.2,57.3,3132.9,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-04 00:00:00+00:00,2155.0,2287.0,2426.0,-7.5,-1.6,0,-0.6,-1.5,43.6,39.9,38.6,42.3,193.7,50.9,2129.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-04 00:00:00+00:00,197.0,198.0,312.0,9.3,0.6,0,8.3,-4.4,76.3,33.7,85.1,75.6,432.8,52.6,137.9,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-04 00:00:00+00:00,2785.0,2870.0,3080.0,4.5,1.0,0,0.1,-2.5,50.9,37.7,52.2,52.0,107.2,62.2,2632.6,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-04 00:00:00+00:00,718.0,736.0,800.0,-10.3,0.6,0,2.8,-3.5,50.6,38.8,55.1,41.4,107.0,56.2,673.5,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-04 00:00:00+00:00,621.4,704.0,1128.0,-2.0,-0.5,0,-1.1,-5.6,45.2,32.6,43.7,46.4,92.2,52.3,602.2,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-04 00:00:00+00:00,1015.0,1183.0,1802.0,37.0,-4.4,0,-4.7,-5.6,51.0,34.2,44.2,58.5,213.4,48.6,984.6,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-04 00:00:00+00:00,2048.0,2688.0,3695.0,-146.4,2.8,0,-0.4,-5.6,32.8,36.9,30.2,28.8,97.7,56.5,1620.7,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-04 00:00:00+00:00,1502.0,1610.0,2024.0,-25.2,0.2,0,-0.3,-4.3,39.8,36.9,39.3,37.7,59.3,52.7,1463.1,0,0,0,0,0,0,0
ケアネット,2150,2024-12-04 00:00:00+00:00,574.0,682.0,1139.0,-11.4,-1.6,0,-3.9,-5.8,39.4,37.3,30.0,38.0,79.5,53.0,563.8,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-04 00:00:00+00:00,1642.0,1730.0,1923.0,-11.2,-1.2,0,-1.6,-2.3,40.2,42.7,34.8,41.3,77.4,55.1,1637.5,0,0,1,0,0,0,0
オープンアップグループ,2154,2024-12-04 00:00:00+00:00,1808.0,2029.0,2393.0,-41.7,1.1,0,-0.1,-3.9,42.5,40.2,41.9,38.5,76.8,60.6,1723.6,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-04 00:00:00+00:00,1154.0,1218.0,1413.0,3.5,-1.4,0,1.3,-4.4,56.3,39.9,53.7,49.8,87.7,60.4,1098.0,0,0,0,0,0,0,0
アルトナー,2163,2024-12-04 00:00:00+00:00,1877.0,1918.0,2593.0,24.6,-0.2,0,0.6,-2.7,57.1,41.6,61.7,61.5,251.1,54.6,1773.5,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-04 00:00:00+00:00,1944.0,2098.0,2929.0,-29.7,2.1,0,-0.3,-4.1,42.6,35.9,43.6,41.5,66.9,52.6,1903.6,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-04 00:00:00+00:00,543.0,587.0,683.0,-8.6,0.2,0,-0.3,-5.5,45.9,32.1,44.5,43.3,108.5,46.9,527.1,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-04 00:00:00+00:00,1672.5,2143.5,3249.0,-82.2,6.4,0,1.4,-4.7,40.5,35.9,43.7,37.2,72.4,56.4,1549.0,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-04 00:00:00+00:00,233.7,260.6,287.0,-6.2,0.1,0,0.1,-3.8,40.2,39.7,38.8,34.0,59.6,57.2,220.7,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-04 00:00:00+00:00,721.0,773.0,834.0,-10.5,0.4,0,0.1,-2.3,40.6,38.3,40.9,35.6,84.8,50.9,708.5,0,0,0,0,0,0,0
森永製菓,2201,2024-12-04 00:00:00+00:00,2761.0,2854.0,2959.5,-25.3,4.3,0,1.7,-2.2,52.0,40.1,56.2,47.0,98.6,55.4,2554.6,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-04 00:00:00+00:00,4456.0,4497.0,4728.0,-15.2,7.8,0,2.8,-2.0,57.8,39.0,64.1,51.2,93.6,56.5,4086.4,0,0,0,0,0,0,0
名糖産業,2207,2024-12-04 00:00:00+00:00,1932.0,1949.0,2080.0,19.0,0.2,0,0.5,-1.4,58.9,42.4,64.0,62.2,317.5,51.4,1847.1,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-04 00:00:00+00:00,2429.0,2450.0,2613.0,-4.9,0.9,0,0.5,-1.7,50.5,41.3,55.9,49.0,76.5,56.8,2391.5,0,0,0,0,0,0,0
不二家,2211,2024-12-04 00:00:00+00:00,2655.0,2690.0,2800.0,0.8,0.2,0,-0.4,-1.4,49.0,41.6,47.5,50.8,105.5,61.1,2633.8,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-04 00:00:00+00:00,2813.0,3112.0,4076.0,-4.2,-1.1,0,0.0,-2.8,48.6,38.7,48.7,48.0,138.3,65.6,2740.3,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-04 00:00:00+00:00,4525.0,4650.0,5010.0,-28.2,0.0,0,1.3,-1.7,50.8,42.0,53.5,41.8,159.3,55.7,4367.1,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-04 00:00:00+00:00,4140.0,4435.0,4730.0,-43.1,2.5,0,-0.2,-1.8,43.4,39.1,43.3,41.0,57.6,53.2,4023.5,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-04 00:00:00+00:00,2085.0,2204.0,2468.0,14.1,1.8,0,2.9,-4.6,57.8,37.7,58.4,54.2,118.7,53.6,1851.2,0,0,0,0,0,0,0
カルビー,2229,2024-12-04 00:00:00+00:00,3173.0,3423.0,3637.0,-55.9,5.5,0,1.8,-2.5,48.5,37.8,52.8,42.1,92.3,53.4,2965.8,0,0,0,0,0,0,0
森永乳業,2264,2024-12-04 00:00:00+00:00,2918.0,3543.0,3624.0,-123.6,3.3,0,-0.2,-2.6,34.1,37.8,32.4,27.6,55.2,56.2,2732.4,0,0,0,0,0,1,0
六甲バター,2266,2024-12-04 00:00:00+00:00,1382.0,1488.0,1619.0,-19.6,0.4,0,-0.3,-2.4,41.8,39.0,38.6,38.3,69.2,53.5,1362.7,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-04 00:00:00+00:00,3057.0,3337.0,4736.0,-58.8,5.0,0,1.1,-2.6,47.7,36.8,49.1,42.0,60.4,52.1,2788.7,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-04 00:00:00+00:00,3183.0,3551.0,3811.0,-77.2,-0.1,0,-0.9,-1.9,29.7,38.9,24.2,25.0,42.3,59.6,3096.7,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-04 00:00:00+00:00,2738.0,2779.0,2862.0,21.5,3.0,0,1.2,-2.3,56.9,39.9,60.6,56.2,108.7,57.2,2464.3,0,0,0,0,0,0,0
プリマハム,2281,2024-12-04 00:00:00+00:00,2191.0,2294.0,2560.0,-21.2,0.9,0,0.4,-2.3,43.7,37.2,45.9,38.9,53.0,45.3,2161.8,0,0,0,0,0,0,0
日本ハム,2282,2024-12-04 00:00:00+00:00,5110.0,5293.0,5565.0,-15.4,6.2,0,0.6,-2.1,51.0,39.5,54.7,51.1,130.9,55.6,4770.8,0,0,0,0,0,0,0
丸大食品,2288,2024-12-04 00:00:00+00:00,1696.0,1767.0,1908.0,1.3,-0.5,0,-0.6,-1.8,47.7,37.1,46.4,49.5,93.6,54.4,1656.9,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-04 00:00:00+00:00,2681.0,2833.0,3560.0,-30.5,1.6,0,1.5,-2.5,48.6,39.2,52.3,40.9,95.8,51.0,2559.8,0,0,0,0,0,0,0
柿安本店,2294,2024-12-04 00:00:00+00:00,2773.0,2788.0,3220.0,25.3,0.1,0,1.1,-1.8,61.3,37.7,66.1,62.8,233.8,51.8,2677.3,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-04 00:00:00+00:00,3800.0,3860.0,4445.0,-14.1,1.8,0,0.7,-1.6,49.4,41.3,54.7,46.6,62.3,63.5,3726.0,0,0,0,0,0,1,0
学情,2301,2024-12-04 00:00:00+00:00,1744.0,1815.0,2081.0,2.1,1.5,0,0.8,-3.9,51.9,37.9,54.0,52.0,71.2,46.0,1657.5,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-04 00:00:00+00:00,2091.0,2104.0,2244.0,12.6,0.4,0,0.4,-2.0,58.5,41.1,62.9,63.4,204.6,56.0,2028.3,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-04 00:00:00+00:00,1049.0,1150.0,2322.0,-9.8,-1.2,0,-2.2,-4.2,40.9,40.3,37.1,43.0,181.2,56.0,1037.7,0,0,0,0,0,0,0
システナ,2317,2024-12-04 00:00:00+00:00,354.0,365.0,400.0,-2.6,0.4,0,0.9,-3.8,50.2,35.9,53.4,47.0,145.4,46.9,341.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-04 00:00:00+00:00,3610.0,4090.0,4435.0,-53.9,1.6,0,-0.2,-2.1,46.8,41.6,45.2,44.1,126.9,54.9,3396.7,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-04 00:00:00+00:00,5890.0,6100.0,6480.0,192.6,-8.6,0,-0.2,-4.4,62.1,36.5,59.1,65.6,221.2,53.6,5708.3,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-04 00:00:00+00:00,4061.0,4373.0,4373.0,97.0,-7.4,0,-0.3,-2.4,59.3,41.3,56.2,60.4,324.8,63.0,3970.2,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-04 00:00:00+00:00,1118.5,1137.5,1137.5,17.1,0.3,0,0.6,-2.2,60.3,39.5,60.8,61.7,86.1,58.0,1052.7,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-04 00:00:00+00:00,1040.0,1077.0,1280.0,11.5,-0.2,0,-0.1,-2.7,54.1,39.9,56.4,59.3,189.6,57.0,994.1,0,0,0,0,0,0,0
いちご,2337,2024-12-04 00:00:00+00:00,372.0,410.0,464.0,-4.8,-0.4,0,0.5,-3.4,46.2,38.8,43.7,39.8,70.6,52.2,353.0,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-04 00:00:00+00:00,221.0,227.0,257.0,-0.6,0.1,0,-0.2,-2.5,50.1,40.1,47.9,48.6,147.6,56.6,216.7,0,0,0,0,0,0,0
コア,2359,2024-12-04 00:00:00+00:00,1809.0,1934.0,2152.0,-17.3,-0.2,0,-0.1,-2.2,43.6,43.3,40.1,38.1,81.8,64.5,1777.0,0,0,0,0,0,0,0
カカクコム,2371,2024-12-04 00:00:00+00:00,2529.0,2632.0,2632.0,2.0,5.0,0,3.4,-4.0,56.9,36.8,61.0,53.0,107.8,56.3,2228.6,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-04 00:00:00+00:00,2581.0,2781.0,2789.0,-42.1,1.5,0,-0.0,-4.1,35.3,36.1,36.9,33.3,67.1,46.2,2515.0,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-04 00:00:00+00:00,745.0,752.0,1020.0,-1.7,0.9,0,1.3,-2.8,52.5,39.0,61.4,52.1,185.7,56.9,704.4,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-04 00:00:00+00:00,1019.0,1092.0,1105.0,-8.9,1.0,0,0.7,-3.2,48.7,38.4,51.6,44.9,50.8,45.9,981.0,0,0,0,0,0,0,0
ディップ,2379,2024-12-04 00:00:00+00:00,2540.0,2713.0,3735.0,-41.8,1.1,0,0.3,-4.4,43.5,40.5,44.2,40.6,124.1,67.1,2461.0,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-04 00:00:00+00:00,2406.0,2516.0,3390.0,-29.1,3.3,0,0.3,-2.8,46.4,38.4,48.6,43.6,59.3,52.0,2326.2,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-04 00:00:00+00:00,1243.0,1277.0,1290.0,62.0,-1.8,0,0.7,-4.0,73.5,37.1,74.1,79.0,485.1,44.7,1144.2,0,0,0,0,0,0,0
新日本科学,2395,2024-12-04 00:00:00+00:00,1515.0,1617.0,2428.0,68.3,0.5,0,-0.5,-4.4,63.9,38.9,62.8,73.6,269.6,52.5,1364.7,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-04 00:00:00+00:00,1810.0,1892.0,2180.0,14.3,-1.2,0,-0.2,-3.8,52.1,38.1,51.7,54.6,100.8,51.9,1768.9,0,0,0,0,0,0,0
エムスリー,2413,2024-12-04 00:00:00+00:00,1447.0,1833.5,3345.0,-31.8,4.4,0,1.3,-5.0,49.3,35.4,50.6,47.1,95.1,56.9,1256.4,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-04 00:00:00+00:00,2016.0,2109.0,3085.0,32.2,-1.5,0,-1.8,-3.7,51.5,37.2,48.8,59.9,91.1,54.4,1943.5,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-04 00:00:00+00:00,2452.5,2537.0,2537.0,152.3,-1.4,0,2.7,-3.1,66.9,35.7,67.0,68.9,202.2,56.4,2037.1,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-04 00:00:00+00:00,1157.5,1229.5,1636.5,-10.3,-0.0,0,0.7,-4.1,48.0,36.1,48.7,45.2,105.0,57.1,1096.5,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-04 00:00:00+00:00,298.0,332.0,391.0,-1.1,-0.2,0,-4.1,-4.8,41.7,36.3,37.3,46.8,104.5,45.5,295.4,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-04 00:00:00+00:00,405.0,453.0,600.0,-4.2,-0.7,0,-2.6,-2.9,36.5,37.6,27.2,37.3,27.4,50.7,403.4,0,0,1,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-04 00:00:00+00:00,418.0,421.0,424.0,1.4,0.1,0,0.6,-1.9,55.6,38.9,57.6,54.4,94.9,54.1,407.5,0,0,0,0,0,0,0
ライク,2462,2024-12-04 00:00:00+00:00,1371.0,1454.0,1813.0,-1.3,-1.3,0,-1.5,-3.9,43.3,37.8,39.9,47.0,41.6,51.4,1355.2,0,0,0,0,0,1,0
エスプール,2471,2024-12-04 00:00:00+00:00,306.0,379.0,651.0,-5.6,-1.0,0,-4.5,-5.0,38.5,37.4,29.7,38.9,83.5,58.4,303.0,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-12-04 00:00:00+00:00,1670.0,1749.0,2346.0,-12.4,0.5,0,-0.2,-3.3,44.6,36.3,43.8,43.1,73.5,57.5,1639.9,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-04 00:00:00+00:00,311.0,338.0,700.0,-2.6,-0.1,0,-1.9,-4.8,42.1,34.8,39.6,44.5,105.7,50.6,306.9,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-04 00:00:00+00:00,1143.0,1163.0,1605.0,5.6,0.9,0,1.3,-4.8,58.1,36.4,65.9,59.1,144.5,51.3,1079.0,0,0,0,0,0,0,0
インフォマート,2492,2024-12-04 00:00:00+00:00,269.0,369.0,499.0,-13.6,0.0,0,-2.6,-6.5,37.9,35.2,32.0,33.4,46.1,49.2,263.6,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-12-04 00:00:00+00:00,9016.0,9008.0,9008.0,277.2,25.5,0,6.3,-2.5,79.5,41.3,88.5,77.0,250.6,61.8,6698.9,0,0,0,1,1,0,0
アサヒグループホールディングス,2502,2024-12-04 00:00:00+00:00,1614.0,1841.0,1983.3,-49.0,0.8,0,0.1,-2.9,37.9,40.3,35.9,32.0,47.8,54.6,1502.1,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-04 00:00:00+00:00,2124.5,2307.5,2307.5,-27.3,1.4,0,1.2,-2.2,48.0,40.2,50.0,39.3,60.9,59.1,2035.8,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-04 00:00:00+00:00,1267.5,1289.5,1313.5,10.5,1.6,0,1.8,-2.6,63.6,37.9,68.1,61.4,162.5,58.0,1169.5,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-04 00:00:00+00:00,411.0,427.0,453.0,0.6,-0.2,0,-0.5,-2.4,49.8,39.7,47.5,50.0,88.0,51.1,404.3,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-04 00:00:00+00:00,2503.0,2536.0,2536.0,19.8,0.5,0,0.6,-1.1,58.4,40.9,60.4,58.3,123.4,54.9,2397.5,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-04 00:00:00+00:00,2428.5,2463.5,2463.5,92.2,-1.4,0,2.0,-3.2,69.2,38.7,73.0,71.9,273.1,56.8,2240.8,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-04 00:00:00+00:00,2419.0,2527.0,2527.0,153.6,0.1,0,2.1,-4.3,67.6,45.9,70.0,71.6,339.4,73.3,1790.9,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-04 00:00:00+00:00,5088.0,5267.0,5867.0,-38.2,4.8,0,0.4,-2.2,47.6,40.1,50.2,45.6,139.0,61.4,4962.9,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-04 00:00:00+00:00,3495.0,3545.0,3545.0,43.7,14.9,0,8.1,-2.2,76.5,38.6,82.8,63.3,403.1,47.1,2693.2,0,0,0,0,0,0,0
伊藤園,2593,2024-12-04 00:00:00+00:00,3496.0,3524.0,4996.0,-27.2,8.1,0,7.8,-3.3,64.1,35.9,74.8,46.6,204.9,47.0,3013.2,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-03 00:00:00+00:00,1806.0,1863.0,1929.0,-8.6,0.4,0,-0.0,-1.2,40.1,31.9,37.7,35.5,81.9,34.3,1801.0,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-04 00:00:00+00:00,2042.0,2063.0,2139.0,8.4,0.5,0,-0.1,-1.3,55.6,39.9,58.4,68.2,398.9,42.9,2002.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-04 00:00:00+00:00,5030.0,5220.0,5440.0,-41.7,1.0,0,0.1,-1.8,45.8,40.7,44.8,41.9,76.4,58.8,4950.0,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-04 00:00:00+00:00,3539.0,3571.0,3571.0,74.6,2.4,0,2.2,-2.6,65.0,36.8,70.3,65.2,242.4,59.1,3074.4,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-04 00:00:00+00:00,2170.0,2193.0,2193.0,22.3,0.9,0,1.1,-1.8,63.8,38.6,67.7,64.4,203.8,50.3,2065.3,0,0,0,0,0,0,0
サンエー,2659,2024-12-04 00:00:00+00:00,2717.0,2902.0,3010.0,-8.0,-2.3,0,-0.8,-1.9,47.7,42.5,39.4,43.9,79.1,61.6,2705.0,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-04 00:00:00+00:00,2542.0,2553.0,3010.0,-15.1,3.2,0,1.2,-2.1,50.1,37.4,60.9,46.6,274.4,51.0,2436.0,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-04 00:00:00+00:00,3161.0,3140.0,3225.0,12.5,3.2,0,3.0,-2.6,62.3,40.0,71.2,57.4,199.3,59.2,2946.8,0,0,0,1,0,0,0
ハードオフコーポレーション,2674,2024-12-04 00:00:00+00:00,1791.0,1957.0,2272.0,-30.6,0.5,0,-0.4,-2.3,41.1,43.5,39.5,37.6,76.0,61.2,1742.4,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-04 00:00:00+00:00,3780.0,4180.0,4340.0,-49.1,0.4,0,-0.7,-2.0,42.3,43.4,38.8,39.5,74.2,62.3,3755.7,0,0,1,0,0,0,0
アスクル,2678,2024-12-04 00:00:00+00:00,1863.0,1999.0,2411.0,-32.5,1.1,0,0.4,-3.3,40.8,39.4,41.6,34.5,59.5,57.3,1811.4,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-12-04 00:00:00+00:00,1566.0,1642.0,2719.0,10.3,3.4,0,0.2,-3.5,53.0,37.2,55.2,55.5,128.0,52.0,1358.9,0,0,0,0,0,0,0
アダストリア,2685,2024-12-04 00:00:00+00:00,3640.0,3755.0,3990.0,-3.4,6.0,0,1.7,-3.9,54.1,39.8,56.6,51.7,151.1,63.0,3317.7,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-04 00:00:00+00:00,6960.0,7230.0,8360.0,10.7,0.7,0,-0.0,-1.9,50.4,41.9,51.0,51.1,119.8,49.4,6690.3,0,0,0,0,0,0,0
くら寿司,2695,2024-12-04 00:00:00+00:00,3880.0,4080.0,5310.0,-2.6,-0.9,0,0.7,-3.4,51.7,39.5,52.1,49.5,123.3,58.4,3744.5,0,0,0,0,0,0,0
エレマテック,2715,2024-12-04 00:00:00+00:00,2396.0,2397.0,2397.0,114.7,-6.0,0,0.2,-2.9,79.8,41.2,88.3,87.0,239.6,66.5,2395.3,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-04 00:00:00+00:00,3230.0,3250.0,3250.0,67.5,5.4,0,4.4,-3.5,68.5,39.5,72.4,63.5,211.6,61.3,2765.8,0,0,0,0,0,0,0
エディオン,2730,2024-12-04 00:00:00+00:00,1780.0,1827.0,1862.0,3.2,-0.2,0,-0.6,-1.9,49.1,41.2,46.9,52.0,119.3,57.3,1759.9,0,0,0,0,0,0,0
あらた,2733,2024-12-04 00:00:00+00:00,3005.0,3475.0,3685.0,-112.1,2.2,0,-0.9,-2.5,34.1,40.5,30.2,28.6,87.2,64.4,2763.4,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-04 00:00:00+00:00,799.0,864.0,889.0,-10.7,0.2,0,0.2,-1.9,45.1,42.0,44.5,39.9,38.2,49.9,772.0,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-04 00:00:00+00:00,6650.0,6890.0,8090.0,135.1,-5.8,0,0.5,-3.2,57.7,39.7,58.8,61.8,228.7,52.1,6488.4,0,0,0,0,0,0,0
ハローズ,2742,2024-12-04 00:00:00+00:00,4080.0,4425.0,4760.0,-58.0,1.6,0,0.8,-2.4,45.7,40.5,46.7,38.4,41.2,54.2,3945.0,0,0,0,0,0,1,0
ＪＰホールディングス,2749,2024-12-04 00:00:00+00:00,661.0,725.0,764.0,-13.3,0.6,0,3.5,-2.9,50.4,41.0,52.5,43.4,107.8,60.2,588.4,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-04 00:00:00+00:00,1191.0,1399.0,1528.0,-34.4,-2.5,0,-2.1,-2.6,32.2,39.0,28.8,29.2,65.9,53.7,1127.4,0,0,1,0,0,0,0
あみやき亭,2753,2024-12-04 00:00:00+00:00,1617.0,1696.0,2300.0,-28.6,1.6,0,0.4,-2.1,40.7,40.3,43.6,36.9,91.4,40.9,1580.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-04 00:00:00+00:00,3035.0,3460.0,7900.0,-93.4,5.1,0,-0.8,-3.7,39.9,38.6,40.8,38.4,87.5,55.4,2949.8,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-04 00:00:00+00:00,1932.0,2253.0,3340.0,-5.1,0.7,0,-6.9,-5.2,43.5,38.4,38.2,48.7,38.6,47.4,1802.3,0,1,0,0,0,1,0
双日,2768,2024-12-04 00:00:00+00:00,3096.0,3307.0,4325.0,-50.9,2.4,0,1.0,-2.5,44.5,41.8,47.5,39.5,61.7,58.6,2990.1,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-04 00:00:00+00:00,2198.0,2280.0,2628.0,-13.2,0.0,0,0.6,-2.6,47.8,40.5,49.3,44.5,110.6,63.9,2131.3,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-04 00:00:00+00:00,9600.0,10730.0,12000.0,-135.5,-12.8,0,-3.2,-3.8,39.6,37.6,32.9,40.1,86.8,49.9,9505.8,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-04 00:00:00+00:00,1643.0,1726.0,1846.0,-14.1,1.1,0,1.2,-2.6,50.8,40.8,52.7,43.0,77.1,51.6,1593.7,0,0,0,0,0,0,0
