Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ツリー,DLTR,2024-10-18,68.2,77.0,161.1,-3.1,0.1,-1.8,-0.6,-3.5,36.2,35.4,38.1,36.7,116.5,53.9,66.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-10-18,59.9,60.7,60.7,0.3,0.1,0.2,2.6,-2.8,61.9,38.2,63.9,56.2,149.9,56.3,55.2,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-18,428.9,438.5,542.8,0.4,0.3,-2.6,0.9,-2.8,50.8,39.0,55.6,52.0,124.4,61.7,409.5,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-18,194.4,195.7,195.7,1.8,0.1,0.4,1.3,-2.6,58.4,40.8,61.3,57.6,83.2,58.4,185.8,0,0,0,0,0,0,0
ダウ,DOW,2024-10-18,53.1,55.7,60.7,0.3,-0.0,0.1,-0.4,-2.9,49.5,39.0,48.7,51.2,145.0,59.8,52.0,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-18,128.9,129.5,129.5,0.7,0.0,0.4,1.4,-2.2,60.7,40.7,62.9,56.7,132.6,63.0,123.5,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-18,120.8,120.8,120.8,0.3,0.2,0.3,3.1,-2.1,63.4,42.0,67.4,55.9,189.9,60.7,109.9,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-18,85.1,90.1,90.1,1.0,-0.1,0.4,-0.7,-3.2,53.0,38.6,49.8,55.1,140.2,57.6,83.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-18,21.0,21.7,28.9,0.0,0.0,0.2,1.8,-4.8,55.0,39.5,56.8,51.9,224.9,66.5,19.7,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-18,108.8,114.5,114.5,1.9,-0.1,0.8,-0.6,-2.9,56.3,39.9,53.6,59.1,115.7,62.3,107.1,0,0,0,0,0,0,0
イートン,ETN,2024-10-18,348.2,349.7,349.7,8.7,0.1,3.0,2.1,-2.5,63.8,43.3,69.1,67.1,272.8,67.5,321.5,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-18,64.9,67.8,67.8,1.5,-0.1,0.6,-1.6,-3.4,58.2,40.2,52.1,64.1,117.8,61.6,63.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-18,261.5,261.5,261.5,2.0,0.1,0.1,1.8,-2.6,61.3,40.9,64.6,59.3,177.7,64.6,249.2,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-18,85.4,88.1,88.8,0.1,-0.0,0.0,0.4,-2.4,53.9,41.4,51.5,50.5,130.2,60.6,83.2,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-18,70.3,71.7,96.1,-0.1,0.1,-0.3,2.7,-3.5,52.4,38.4,60.5,52.0,132.4,55.2,63.8,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-18,144.4,147.7,153.5,-0.3,0.1,-0.5,0.2,-2.4,50.9,41.0,51.6,50.1,119.6,58.9,140.4,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-18,918.0,942.3,972.5,0.5,0.5,-6.7,0.3,-2.5,52.5,44.1,52.8,51.5,144.7,61.4,874.9,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-18,110.4,112.8,119.5,1.6,-0.0,0.2,-0.0,-2.7,54.3,41.1,55.7,58.4,123.1,68.9,105.3,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-18,91.6,126.2,192.2,-3.7,-0.4,-1.6,-6.2,-7.7,37.1,38.9,29.2,35.9,89.8,59.6,88.8,0,0,1,0,0,0,0
エンタジー,ETR,2024-10-18,135.3,135.2,135.2,2.3,0.0,1.5,1.8,-2.6,72.0,41.2,74.0,70.3,149.8,58.3,128.1,0,0,0,1,1,0,0
EOG リソーシズ,EOG,2024-10-18,126.6,135.5,139.7,1.4,-0.1,0.3,-1.5,-4.1,49.7,40.7,47.5,53.8,305.0,59.8,120.9,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-18,282.0,309.6,309.6,-2.0,-0.2,-1.2,-1.5,-3.4,46.2,39.0,40.8,44.7,58.6,65.5,278.2,0,0,0,0,0,1,0
EQIX,EQIX,2024-10-18,895.2,896.6,914.9,8.5,-0.1,8.8,1.6,-3.2,62.2,40.4,65.1,59.2,279.8,65.1,865.0,0,0,0,0,0,0,0
EQR,EQR,2024-10-18,75.6,78.8,78.8,-0.2,0.0,-0.0,1.9,-2.9,57.7,39.2,60.5,49.6,51.3,56.8,71.7,0,0,0,0,0,1,0
ESS,ESS,2024-10-18,296.5,317.7,317.7,-1.9,0.1,-1.4,1.1,-2.9,52.7,38.5,52.9,46.2,102.5,67.2,282.7,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-18,90.0,103.4,209.6,0.6,-0.2,1.4,-2.8,-4.1,44.0,35.2,42.0,49.3,73.5,53.6,87.4,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-18,51.6,58.0,102.8,-1.0,0.0,-0.1,0.5,-6.8,45.3,38.3,46.5,43.1,57.2,53.4,48.0,0,0,0,0,0,0,0
エバジー,EVRG,2024-10-18,61.1,62.6,63.4,0.1,-0.0,0.2,1.0,-2.5,56.7,40.1,56.3,51.4,80.4,61.1,58.9,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-18,66.1,68.7,77.9,-0.5,0.0,-0.0,1.4,-2.9,52.4,38.6,53.0,44.8,53.1,60.9,62.8,0,0,0,0,0,1,0
エクセロン,EXC,2024-10-18,41.0,41.2,43.5,0.4,0.0,0.4,1.4,-2.2,61.2,41.6,62.6,58.7,157.6,59.6,39.2,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-18,159.6,161.9,161.9,4.0,0.1,3.0,4.3,-4.6,68.2,39.5,75.4,67.2,263.8,54.0,142.8,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-18,120.5,131.6,131.6,-0.3,-0.1,-0.1,-1.1,-2.4,46.2,41.3,42.6,46.9,69.7,65.1,117.2,0,0,0,0,0,0,0
EXR,EXR,2024-10-18,171.3,184.9,184.9,-0.8,-0.1,-0.5,-0.3,-3.3,48.9,38.8,44.6,45.4,117.9,56.0,165.4,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-18,120.0,126.3,126.3,1.7,-0.1,0.4,-0.9,-3.0,52.9,40.8,51.5,56.8,163.5,53.3,113.5,0,0,0,0,0,0,0
F5,FFIV,2024-10-18,217.5,224.5,224.5,3.8,-0.3,3.0,-0.4,-2.9,58.9,39.6,54.3,60.1,205.0,54.3,215.6,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-18,77.9,78.8,79.0,1.5,0.2,1.1,3.4,-2.3,69.8,40.9,76.5,67.4,99.6,64.5,66.9,0,0,0,0,0,0,0
FRT,FRT,2024-10-18,114.3,118.3,118.3,-0.5,0.1,-0.2,1.4,-3.0,54.4,39.0,56.1,48.0,57.1,60.2,109.3,0,0,0,0,0,1,0
フェデックス,FDX,2024-10-18,274.4,308.0,313.8,-4.6,0.5,-3.4,1.9,-3.3,49.1,39.0,52.9,45.2,107.7,61.4,257.3,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-18,90.9,90.3,90.3,1.5,0.1,0.6,3.2,-3.6,74.6,37.9,82.9,72.5,143.6,58.9,80.6,0,0,0,1,1,0,0
フィフス サード バンコープ,FITB,2024-10-18,44.7,45.6,45.6,0.5,0.1,0.2,1.5,-3.5,61.9,40.0,64.5,62.3,158.6,62.4,40.8,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-18,43.7,44.8,45.0,-0.1,0.0,0.0,0.6,-2.5,54.2,39.9,53.1,49.7,91.6,62.3,42.3,0,0,0,0,0,0,0
FISV,FISV,2024-10-18,197.3,198.9,,5.0,0.2,2.7,2.7,-1.3,76.7,44.3,81.0,78.9,185.3,68.2,172.3,0,0,0,0,0,0,0
FMC,FMC,2024-10-18,62.7,67.3,114.7,-0.2,-0.0,0.3,0.3,-3.6,50.2,36.3,49.0,47.7,66.6,59.4,60.0,0,0,0,0,0,0,0
フォード モーター,F,2024-10-18,11.1,11.3,15.4,-0.0,0.0,-0.0,2.1,-4.4,52.7,38.6,59.9,52.3,141.5,56.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-18,81.1,83.8,83.8,1.8,0.0,1.5,0.2,-3.8,63.8,41.6,62.5,66.2,188.9,73.8,74.5,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-18,77.5,79.9,87.1,1.0,-0.0,0.8,0.2,-2.5,56.0,40.4,56.5,57.7,190.0,68.2,75.7,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-18,42.5,42.6,42.6,0.4,-0.0,0.2,1.2,-3.0,63.7,41.9,64.9,60.7,100.3,62.7,41.1,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-18,39.0,39.2,39.2,0.3,-0.0,0.1,0.9,-2.9,61.6,41.3,62.0,58.8,98.6,53.5,37.9,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-18,21.0,21.1,30.3,-0.1,0.0,0.0,3.1,-3.7,52.5,38.6,59.9,50.0,142.3,54.9,19.2,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-18,48.2,52.6,55.2,1.2,-0.1,0.4,-0.8,-4.9,53.2,40.3,52.1,56.3,178.3,54.5,46.2,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-18,22.5,22.5,30.8,-0.0,0.1,-0.2,3.5,-6.0,54.1,38.2,61.1,53.1,128.7,52.6,19.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-18,167.6,184.4,184.4,-2.2,0.0,-2.3,0.1,-2.6,45.9,39.6,44.0,42.1,72.8,57.7,161.5,0,0,0,0,0,0,0
ガートナー,IT,2024-10-18,531.1,535.3,535.3,7.5,0.3,4.3,1.2,-2.7,64.5,43.4,68.6,65.0,148.4,69.3,498.5,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-18,167.3,176.1,176.1,5.7,0.0,1.4,-0.7,-5.4,57.1,37.9,56.5,62.0,124.1,48.9,144.8,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-18,308.5,310.0,310.0,0.7,0.2,-0.1,1.7,-1.9,57.8,42.7,61.4,53.8,177.2,66.1,294.7,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-18,192.6,194.8,194.8,4.1,-0.0,0.9,1.1,-3.3,62.5,41.2,64.7,63.5,230.2,63.4,183.3,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-18,69.9,75.9,90.9,-0.2,-0.1,0.1,-1.9,-1.9,42.9,38.8,32.4,42.8,51.7,59.7,69.7,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-18,49.2,49.9,50.5,0.3,0.1,-0.1,2.2,-4.2,57.5,38.8,61.8,56.1,185.9,63.5,43.9,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-18,143.2,144.0,174.9,-0.1,0.2,0.4,2.2,-2.4,56.3,40.6,62.6,52.9,117.6,68.4,132.5,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-10-18,86.7,87.7,87.9,1.5,-0.0,1.4,1.0,-2.3,66.4,38.6,66.8,67.7,257.9,60.9,82.2,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-18,102.3,118.0,141.8,-1.6,0.1,0.4,0.9,-3.9,48.3,38.0,49.1,45.5,91.6,62.2,94.6,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-18,109.7,112.7,132.0,1.6,0.0,2.5,1.2,-2.4,60.3,41.6,59.9,59.5,144.1,69.4,102.6,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-18,528.5,540.5,540.5,6.1,0.9,-0.2,2.1,-2.9,62.5,41.2,69.2,62.0,103.4,53.9,476.1,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-18,28.3,31.4,43.8,-0.0,-0.0,-0.1,-4.1,-4.7,41.2,39.5,38.1,47.4,110.4,60.2,27.9,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-18,7.5,7.5,7.5,0.2,-0.0,0.1,2.1,-5.3,63.4,37.7,65.9,63.3,354.0,51.4,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-18,72.9,73.5,73.6,1.0,-0.1,0.6,1.2,-3.5,64.0,38.5,65.8,62.2,261.6,65.4,71.2,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-10-18,415.5,416.7,416.7,2.6,0.4,2.4,3.4,-2.9,63.9,40.2,66.1,57.2,165.8,68.4,380.1,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-18,72.4,73.7,82.6,0.2,0.0,0.4,1.6,-2.7,55.2,40.2,58.7,53.0,170.5,56.1,69.1,0,0,0,0,0,0,0
ヘス,HES,2024-10-18,139.4,142.9,167.8,1.1,0.0,0.2,0.7,-4.3,52.9,40.5,56.4,55.1,288.5,63.7,131.8,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-18,20.7,21.1,22.8,0.6,-0.0,0.1,0.1,-3.7,57.7,40.1,60.3,62.5,260.0,60.3,19.2,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-18,238.8,239.5,239.5,4.7,-0.0,1.7,1.0,-2.9,64.3,44.0,68.2,66.7,156.5,63.6,225.7,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-18,81.6,83.1,86.7,-0.1,0.0,-0.1,0.8,-2.3,53.4,39.3,54.3,50.8,75.8,65.6,79.0,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-18,415.0,421.6,421.6,10.0,-0.2,5.7,0.4,-2.6,66.4,39.3,67.3,71.4,209.8,57.4,393.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-18,222.0,220.1,220.8,2.7,0.4,1.2,2.9,-2.4,68.3,40.0,77.9,66.7,145.1,63.7,197.6,0,0,0,1,1,0,0
ホーメル フーズ,HRL,2024-10-18,31.3,32.6,41.6,-0.2,0.0,0.0,0.8,-2.3,49.6,35.7,51.7,46.7,119.5,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-10-18,17.8,19.0,21.3,0.1,-0.0,0.1,-0.3,-3.7,51.5,40.7,51.1,53.6,171.8,62.4,17.1,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-18,105.5,106.7,106.7,2.3,0.0,0.6,1.6,-2.8,66.3,43.5,68.6,68.6,265.0,71.6,97.6,0,0,0,0,0,0,0
HP,HPQ,2024-10-18,37.3,38.0,39.5,0.5,0.0,0.0,1.1,-3.2,57.7,41.4,61.1,59.6,185.3,64.8,34.6,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-18,267.1,369.2,541.2,-20.7,0.9,-9.6,1.9,-3.2,38.0,37.2,41.4,31.7,50.5,56.6,213.1,0,0,0,0,0,1,0
ハンチントン バンクシェアーズ,HBAN,2024-10-18,15.4,16.0,16.0,0.2,0.0,0.1,0.6,-3.8,58.5,39.5,59.9,61.0,122.6,52.2,13.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-18,261.5,276.2,299.5,-1.9,0.2,-0.8,0.5,-2.8,49.0,39.5,49.9,46.0,87.2,58.5,253.4,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-18,232.2,237.4,237.4,6.7,-0.1,3.9,0.4,-2.2,70.8,40.1,69.6,74.5,201.3,59.3,215.4,0,0,0,0,0,0,0
アイデックス,IEX,2024-10-18,210.5,217.4,246.4,1.9,-0.1,1.9,0.0,-2.5,54.3,39.9,54.5,56.4,70.5,65.9,207.0,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-10-18,457.7,530.6,583.4,-5.0,-0.8,-1.0,-2.8,-3.4,39.0,39.7,30.9,39.8,49.8,59.5,451.0,0,0,1,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-18,261.0,267.7,271.1,2.5,-0.1,2.2,0.4,-2.1,58.3,40.3,59.4,59.1,76.3,68.6,255.2,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-18,146.1,151.4,208.1,4.1,0.1,3.3,1.9,-4.9,61.3,35.2,63.2,62.4,126.1,52.7,124.1,0,0,0,0,0,0,0
インサイト,INCY,2024-10-18,66.4,68.2,70.4,0.5,-0.0,0.3,0.4,-3.1,54.1,37.3,54.3,53.6,87.9,52.6,63.5,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-18,100.4,102.7,102.7,2.1,-0.0,0.6,0.2,-2.8,57.4,42.8,58.3,61.0,116.0,60.9,95.7,0,0,0,0,0,0,0
インテル,INTC,2024-10-18,22.8,24.7,51.3,0.3,-0.0,0.4,-0.1,-4.6,48.9,36.7,52.1,53.3,210.4,51.3,21.9,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-18,166.8,167.2,167.2,1.2,0.1,0.5,1.8,-2.2,64.4,41.4,66.4,59.8,139.6,61.9,157.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-18,104.5,106.8,106.8,0.5,0.0,-0.2,0.4,-3.7,56.3,38.4,56.1,55.7,94.4,55.1,100.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-18,46.8,50.7,50.7,-0.1,-0.0,-0.2,-1.5,-3.0,47.1,38.3,41.8,47.5,70.5,57.5,46.5,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-18,32.0,32.2,41.0,0.1,0.0,0.2,1.4,-3.0,57.4,39.7,62.9,55.1,154.1,60.7,30.5,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-18,613.3,660.9,676.6,-5.5,0.0,-3.9,-0.2,-3.3,46.3,43.3,45.0,44.5,65.4,66.7,595.3,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-10-18,521.2,496.5,496.5,1.2,0.4,0.7,6.8,-3.2,63.1,41.1,67.3,52.2,88.2,67.9,465.2,0,0,0,1,1,0,0
インベスコ,IVZ,2024-10-18,18.6,18.4,18.7,0.3,0.0,0.2,3.7,-4.3,63.4,39.1,69.0,60.9,152.5,63.7,17.0,0,0,0,1,0,0,0
IPG フォトニクス,IPGP,2024-10-18,75.6,77.5,141.9,1.3,0.0,0.9,1.1,-4.6,54.6,37.4,59.6,58.4,138.4,62.3,70.4,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-18,236.7,249.4,261.7,-2.3,0.2,-0.7,1.6,-3.4,51.3,40.0,54.1,46.0,125.1,59.1,224.4,0,0,0,0,0,0,0
IRM,IRM,2024-10-18,125.8,124.8,124.8,2.2,0.1,0.9,3.1,-2.7,68.2,42.6,71.5,64.2,199.0,69.7,115.0,0,0,0,1,1,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-18,176.9,188.0,219.5,0.4,0.3,1.7,2.2,-2.8,56.0,40.4,58.6,53.6,112.1,58.8,162.1,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-18,186.1,186.9,186.9,2.9,0.1,1.8,1.3,-2.5,63.3,40.8,67.8,63.8,171.0,64.9,171.3,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-18,143.9,143.4,143.4,4.1,0.1,2.2,3.1,-2.4,72.8,42.8,78.4,73.6,278.3,67.2,124.3,0,0,0,1,1,0,0
JM スマッカー,SJM,2024-10-18,121.7,122.8,159.4,-0.0,0.1,0.6,1.7,-2.3,56.1,40.9,60.5,52.4,113.0,61.2,115.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-18,165.1,168.5,176.0,-0.2,0.1,0.5,1.3,-1.7,58.1,39.2,63.0,52.0,125.7,52.6,158.6,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-18,77.4,78.2,78.2,1.4,-0.0,0.5,0.7,-3.0,60.8,36.6,62.0,62.8,199.3,65.3,75.0,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-18,225.4,225.9,225.9,1.8,0.4,0.0,2.5,-2.7,62.6,41.4,70.1,60.3,185.0,61.0,201.5,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-18,39.2,39.8,39.8,0.1,0.0,-0.0,0.6,-2.7,64.3,40.0,68.9,59.6,74.0,53.8,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-18,81.1,81.2,81.2,0.7,-0.0,0.8,0.3,-2.0,76.4,40.3,75.9,74.2,126.8,57.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-18,17.4,17.9,17.9,0.2,0.0,0.1,0.9,-4.2,57.8,39.0,59.4,58.9,119.8,60.3,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-18,159.9,162.4,172.7,2.6,-0.0,2.6,1.3,-3.3,59.9,38.4,62.6,60.0,81.1,59.6,152.2,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-18,145.4,148.3,149.3,0.1,0.1,-0.4,1.0,-1.8,56.6,39.5,60.6,54.6,161.9,56.5,139.0,0,0,0,0,0,0,0
KIM,KIM,2024-10-18,24.6,24.6,24.6,0.2,0.0,0.2,3.3,-3.3,66.1,39.6,71.1,59.2,105.8,63.0,22.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-18,25.0,25.4,25.4,0.7,0.0,0.3,2.5,-2.5,74.0,41.0,78.5,75.2,250.8,51.6,21.1,0,0,0,0,0,0,0
KLA,KLAC,2024-10-18,678.5,833.0,896.3,-2.8,-3.3,-12.9,-7.5,-3.9,41.1,44.1,35.8,46.5,69.9,67.0,677.3,0,1,1,0,0,0,0
クラフト ハインツ,KHC,2024-10-18,36.0,36.3,41.3,0.0,0.0,0.2,1.5,-2.4,58.2,36.9,64.6,55.2,107.8,60.2,34.0,0,0,0,0,0,0,0
クローガー,KR,2024-10-18,56.5,57.4,58.3,0.5,-0.0,0.2,0.7,-2.2,56.5,42.4,58.0,56.0,153.2,72.0,55.0,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-10-18,248.8,249.0,249.0,3.5,0.1,1.1,1.3,-2.6,62.5,40.3,66.5,63.4,195.9,63.3,231.6,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-18,215.8,230.2,238.5,-2.0,0.0,-0.7,-0.2,-2.5,46.4,40.6,43.7,43.5,129.6,59.6,211.0,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-10-18,72.8,86.6,113.0,-0.3,-0.2,-1.5,-6.2,-4.6,40.8,41.7,36.8,46.6,69.3,63.7,73.2,0,1,1,0,0,0,1
ラム ウェストン ホールディングス,LW,2024-10-18,78.2,72.9,117.4,1.8,0.1,2.0,9.2,-3.2,68.6,35.9,78.3,67.9,214.7,56.0,62.1,0,0,0,1,0,0,0
ラスベガス サンズ,LVS,2024-10-18,51.5,54.4,63.5,2.7,-0.1,1.8,0.4,-4.3,64.6,37.7,63.9,70.4,255.6,51.8,44.4,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-10-18,13.6,14.2,33.1,0.1,0.0,0.5,2.2,-4.2,55.1,36.1,57.6,53.7,131.6,49.3,12.6,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-10-18,169.5,170.1,170.1,3.3,0.0,0.8,1.4,-2.6,67.9,40.2,71.1,69.7,217.5,57.9,157.3,0,0,0,0,0,0,0
レナー A,LEN,2024-10-18,188.9,193.8,193.8,0.8,0.1,0.5,2.3,-3.4,57.7,42.1,59.3,53.3,84.0,70.5,177.6,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-10-18,33.5,34.3,36.5,0.4,0.1,0.1,2.2,-5.0,59.5,39.1,64.7,59.5,209.8,65.4,29.9,0,0,0,0,0,0,0
リンデ,LIN,2024-10-18,486.5,487.5,487.5,2.7,0.3,1.7,1.5,-2.2,62.5,43.7,66.6,58.9,157.0,58.8,463.8,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-10-18,114.9,116.6,116.6,3.8,-0.0,2.2,1.1,-4.0,69.7,40.6,72.6,74.5,189.7,56.1,105.0,0,0,0,0,0,0,0
LKQ,LKQ,2024-10-18,39.3,41.7,59.4,-0.4,0.0,0.1,0.3,-2.8,46.2,39.0,47.4,44.5,82.1,60.4,38.1,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-10-18,611.8,614.6,614.6,11.2,-0.1,6.2,0.9,-2.1,67.8,40.5,66.2,68.5,162.9,62.6,573.6,0,0,0,0,0,0,0
ロウズ,L,2024-10-18,81.8,81.8,83.5,0.1,0.1,-0.0,2.1,-2.1,59.2,42.9,64.7,54.8,184.1,68.2,76.4,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-10-18,281.6,287.0,287.0,7.0,0.1,4.0,1.3,-2.9,68.4,41.3,70.6,72.1,216.2,66.3,260.1,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-10-18,6.7,7.6,7.8,0.2,-0.0,0.2,5.4,-6.7,59.0,35.4,58.1,53.4,96.5,51.4,5.8,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-10-18,91.5,97.6,107.0,-0.5,-0.1,-0.3,-1.6,-3.1,41.6,41.0,36.3,42.9,41.9,58.4,91.2,0,0,0,0,0,1,0
Ｍ＆Ｔバンク,MTB,2024-10-18,197.6,200.9,200.9,4.0,0.5,2.2,5.3,-3.5,71.1,40.4,77.1,67.4,173.6,61.0,165.2,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-10-18,26.7,29.4,30.1,0.1,-0.0,-0.1,-2.1,-4.8,45.6,40.7,42.6,48.6,175.1,67.8,25.8,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-10-18,158.3,177.6,221.1,-1.4,-0.2,-1.5,-1.8,-3.5,43.4,40.9,41.2,44.8,76.1,63.1,154.3,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-10-18,288.8,293.1,303.9,8.8,0.4,6.6,2.2,-3.8,72.3,35.9,76.5,75.4,99.3,50.6,244.2,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-10-18,265.6,265.2,265.2,7.0,0.1,3.6,1.9,-3.2,67.7,43.0,73.7,70.3,176.2,56.1,240.7,0,0,0,1,1,0,0
マーシュ アンド マクレナン,MMC,2024-10-18,224.7,232.3,232.3,0.0,0.1,-0.5,-0.4,-1.9,51.0,43.3,49.2,50.8,66.0,69.2,220.3,0,0,0,0,0,1,0
マーチン マリエッタ マテリアルズ,MLM,2024-10-18,581.0,578.9,626.7,4.5,1.4,0.7,4.4,-2.9,63.5,41.5,74.3,60.5,137.1,64.9,506.1,0,0,0,1,0,0,0
マスコ,MAS,2024-10-18,85.7,86.7,86.7,1.4,0.0,0.8,1.3,-3.0,65.4,40.3,69.1,65.6,185.8,66.1,81.6,0,0,0,0,0,0,0
マスターカード,MA,2024-10-18,516.3,517.0,517.0,6.2,0.3,4.6,1.9,-2.6,67.7,42.4,73.1,66.0,187.0,66.0,482.9,0,0,0,0,0,0,0
