Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
新日本科学,2395,2024-07-10,1314.0,1481.0,3225.0,-4.4,-2.8,6.2,-3.7,-4.4,42.6,40.1,38.9,46.3,44.6,54.1,0,0,0,0,0,1
キャリアデザインセンター,2410,2024-07-10,1797.0,1888.0,2315.0,26.0,-0.6,14.6,-1.3,-4.1,52.5,38.9,51.2,62.0,159.0,52.9,0,0,0,0,0,0
ベネフィット・ワン,2412,2024-05-17,43975659520.0,44046651392.0,48478703616.0,21952400.5,176666.3,-524621396.6,0.1,-5.1,64.9,32.8,60.9,56.0,,,0,0,0,0,0,0
エムスリー,2413,2024-07-10,1519.5,1686.0,3755.0,-27.4,1.9,4.5,0.2,-4.6,41.5,36.7,45.5,42.4,97.6,50.5,0,0,0,0,0,0
アウトソーシング,2427,2024-06-05,31456833536.0,1760.0,1764.5,501875379.4,501875378.9,2007501496.7,450.0,-5.1,100.0,38.0,100.0,58.1,40.1,57.3,0,0,0,1,1,1
ワールドホールディングス,2429,2024-07-10,2181.0,2237.0,3130.0,-9.8,1.9,-11.0,-0.4,-3.8,45.6,38.9,48.3,48.5,66.0,58.4,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-07-10,1585.5,1630.5,2053.0,17.2,-0.6,10.4,0.1,-3.3,53.7,36.0,54.0,55.1,86.5,58.6,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-07-10,1177.5,1371.5,1646.0,-28.4,3.3,-28.1,0.9,-4.2,43.9,35.5,48.6,43.3,62.8,58.9,0,0,0,0,0,0
ぐるなび,2440,2024-07-10,317.0,330.0,410.0,0.5,0.2,1.0,0.5,-4.8,51.7,37.3,52.3,51.4,132.9,46.8,0,0,0,0,0,0
タカミヤ,2445,2024-07-10,472.0,508.0,605.0,-0.8,-0.5,-6.2,-2.9,-3.1,39.6,39.0,34.1,45.8,68.8,57.8,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-07-10,414.0,419.0,430.0,1.6,-0.1,1.0,-0.3,-2.0,53.4,40.0,51.4,56.2,102.7,63.4,0,0,0,0,0,0
ライク,2462,2024-07-10,1529.0,1604.0,2270.0,-12.3,1.5,-16.1,-0.2,-4.2,45.3,39.1,46.6,46.3,90.3,44.8,0,0,0,0,0,0
エスプール,2471,2024-07-10,318.0,335.0,811.0,0.6,0.1,6.2,-0.8,-4.8,49.3,38.2,48.4,52.1,88.2,48.9,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-07-10,1849.0,1890.0,2364.0,-6.1,1.1,-22.1,0.4,-3.5,45.3,38.0,51.3,48.9,148.4,53.3,0,0,0,0,0,0
アドウェイズ,2489,2024-07-10,406.0,420.0,740.0,1.5,0.1,3.8,-0.2,-4.8,48.8,35.6,51.4,52.4,153.4,53.8,0,0,0,0,0,0
バリューコマース,2491,2024-07-10,1223.0,1253.0,2023.0,11.2,-0.6,24.6,2.3,-4.8,57.7,36.5,60.2,54.5,103.2,50.1,0,0,0,0,0,0
インフォマート,2492,2024-07-10,325.0,332.0,509.0,-2.4,1.1,-0.9,4.5,-6.2,52.7,36.2,62.2,51.3,101.8,48.7,0,0,0,0,0,0
サッポロホールディングス,2501,2024-07-10,6242.0,5785.0,7484.0,48.7,9.4,1.5,8.1,-2.5,65.5,41.7,74.4,58.0,253.5,59.9,0,0,0,1,0,0
アサヒグループホールディングス,2502,2024-07-10,5692.0,5951.0,6001.0,-21.3,-1.9,2.9,1.0,-2.7,51.2,41.4,51.3,46.5,140.4,57.0,0,0,0,0,0,0
キリンホールディングス,2503,2024-07-10,2126.5,2233.5,2305.0,-24.4,1.6,-15.5,1.1,-2.3,48.0,40.2,50.9,42.5,77.1,61.4,0,0,0,0,0,0
宝ホールディングス,2531,2024-07-10,1103.5,1115.0,1324.0,7.9,0.5,8.5,0.7,-2.8,56.9,38.3,62.9,60.6,124.1,62.7,0,0,0,0,0,0
オエノンホールディングス,2533,2024-07-10,404.0,416.0,463.0,5.7,0.4,4.7,4.3,-2.6,67.4,42.2,72.7,63.3,165.6,56.7,0,0,0,0,0,0
養命酒製造,2540,2024-07-10,2354.0,2372.0,2497.0,15.7,2.6,5.2,1.4,-1.2,58.9,42.0,62.1,57.2,148.5,55.3,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-07-10,2157.0,2158.5,2329.0,21.0,4.3,-4.1,5.2,-3.4,64.2,38.9,76.2,62.0,229.9,58.8,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-07-10,6730.0,7050.0,7050.0,275.4,-11.0,130.5,0.3,-3.9,61.7,45.9,60.3,64.3,121.1,72.0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-07-10,5640.0,5897.0,5897.0,31.9,-6.6,20.5,-0.4,-2.1,52.9,41.3,48.3,52.1,109.6,61.1,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-07-10,2623.0,2725.0,3195.0,-3.6,-2.0,-5.8,-0.6,-2.3,44.9,40.1,43.3,46.0,78.8,44.7,0,0,0,0,0,0
伊藤園,2593,2024-07-10,3488.0,3846.0,5063.0,-54.8,1.7,-9.4,0.4,-3.2,43.5,36.8,45.4,41.0,68.0,49.3,0,0,0,0,0,0
キーコーヒー,2594,2024-07-10,2060.0,2094.0,2148.0,8.8,-0.6,5.4,-0.4,-1.4,52.5,41.8,48.8,57.8,104.8,41.2,0,0,0,0,0,0
日清オイリオグループ,2602,2024-07-10,4890.0,4990.0,5400.0,-9.7,1.2,-53.4,0.5,-1.7,50.0,42.3,52.2,48.7,116.7,59.3,0,0,0,0,0,0
不二製油グループ本社,2607,2024-07-10,3012.0,2972.5,2972.5,90.2,0.3,58.2,5.1,-2.6,72.0,37.9,77.0,69.0,179.3,52.6,0,0,0,1,1,0
Ｊ－オイルミルズ,2613,2024-07-10,1925.0,2018.0,2100.0,5.1,-1.9,-7.9,-1.5,-1.9,44.6,40.8,39.4,49.3,70.7,54.8,0,0,0,0,0,0
ローソン,2651,2024-07-10,10330.0,10345.0,10365.0,0.3,0.0,-125.3,0.0,-2.2,62.3,42.3,51.9,51.1,145.9,53.9,0,0,0,0,0,0
サンエー,2659,2024-07-10,4905.0,5180.0,5200.0,61.4,-4.3,24.1,-1.4,-2.0,51.9,42.6,48.3,60.2,114.5,59.2,0,0,0,0,0,0
カワチ薬品,2664,2024-07-10,2870.0,3010.0,3010.0,24.2,-2.7,3.9,-0.9,-2.1,52.0,41.5,48.0,53.7,100.6,61.2,0,0,0,0,0,0
エービーシー・マート,2670,2024-07-10,2715.5,3208.0,3244.0,-56.7,-2.6,-53.4,-2.6,-2.5,39.6,40.8,34.5,38.8,80.5,62.5,0,1,1,0,0,0
ハードオフコーポレーション,2674,2024-07-10,2221.0,2233.0,2233.0,35.5,0.8,25.2,3.6,-2.2,62.5,44.9,64.7,58.3,91.0,63.2,0,0,0,0,0,0
高千穂交易,2676,2024-07-10,4040.0,4040.0,4330.0,63.0,2.2,12.8,1.8,-1.9,62.2,44.1,68.4,63.8,177.9,64.7,0,0,0,0,0,0
アスクル,2678,2024-07-10,2056.0,2258.0,2440.0,-30.1,-3.4,-31.5,-1.8,-3.2,39.6,40.6,35.6,38.6,67.5,61.1,0,0,1,0,0,0
ゲオホールディングス,2681,2024-07-10,1645.0,1753.0,2735.0,-16.9,2.0,-16.2,-1.1,-3.4,43.6,38.4,45.0,46.5,56.1,52.4,0,0,0,0,0,0
アダストリア,2685,2024-07-10,3105.0,3770.0,3975.0,-70.5,-12.0,-61.3,-4.7,-3.6,35.2,40.3,27.7,37.6,73.8,56.6,0,1,1,0,0,0
伊藤忠食品,2692,2024-07-10,7020.0,7560.0,8410.0,-40.6,-3.0,-56.9,-0.6,-2.0,46.7,43.1,45.5,46.4,95.9,58.5,0,0,0,0,0,0
くら寿司,2695,2024-07-10,3945.0,4840.0,5310.0,-148.9,-4.1,-137.7,-2.7,-3.4,35.1,41.0,27.9,32.1,32.8,51.2,0,0,1,0,0,1
エレマテック,2715,2024-07-10,2081.0,2109.0,2109.0,24.9,1.4,12.5,1.2,-2.9,60.8,42.8,62.9,60.9,159.2,70.1,0,0,0,0,0,0
パルグループホールディングス,2726,2024-07-10,1610.0,1849.0,2676.0,-36.7,-3.7,-41.1,-4.5,-3.4,32.2,39.2,25.4,34.8,50.0,61.7,0,1,1,0,0,1
エディオン,2730,2024-07-10,1661.0,1662.0,1664.0,16.3,0.8,3.7,1.4,-2.0,61.4,42.2,66.6,62.0,149.1,57.9,0,0,0,0,0,0
あらた,2733,2024-07-10,3475.0,3645.0,3645.0,61.0,-3.5,10.9,-0.4,-2.5,54.5,42.9,53.7,56.8,112.5,64.9,0,0,0,0,0,0
サーラコーポレーション,2734,2024-07-10,807.0,889.0,889.0,9.0,-2.0,0.0,-3.2,-1.9,45.8,43.7,40.4,52.4,124.5,63.9,0,1,0,0,0,0
トーメンデバイス,2737,2024-07-10,7710.0,8160.0,8160.0,172.0,-4.5,90.9,-0.2,-2.8,58.0,41.5,55.4,60.4,95.8,58.6,0,0,0,0,0,0
ハローズ,2742,2024-07-10,4375.0,4650.0,4850.0,24.5,-2.4,-25.4,-0.3,-2.5,50.1,41.1,50.2,52.6,84.5,57.2,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-07-10,553.0,579.0,579.0,12.4,-0.1,3.2,-0.1,-2.8,56.4,42.2,55.8,59.0,114.7,61.9,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-07-10,1403.0,1538.0,1546.0,-11.2,-1.5,-2.8,-1.1,-2.5,43.2,41.1,38.2,41.3,61.1,48.8,0,0,0,0,0,0
あみやき亭,2753,2024-07-10,5820.0,6300.0,6960.0,-81.2,-3.3,-100.2,0.5,-1.9,48.2,42.6,46.4,43.5,115.5,50.1,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-07-10,4215.0,4635.0,8180.0,-109.6,5.6,-200.6,-1.9,-3.6,39.1,41.5,40.9,41.3,90.7,63.8,0,0,1,0,0,0
円谷フィールズホールディングス,2767,2024-07-10,1717.0,1770.0,3380.0,17.5,0.3,15.3,2.4,-5.1,55.0,39.8,58.4,54.0,140.2,60.3,0,0,0,0,0,0
双日,2768,2024-07-10,3871.0,4158.0,4408.0,-27.1,1.3,-53.8,-1.1,-2.4,45.4,43.2,42.7,45.9,83.6,61.0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-07-10,2238.5,2275.5,2643.5,-3.1,1.1,-0.9,2.8,-2.7,54.4,40.2,59.8,49.7,80.7,61.8,0,0,0,0,0,0
大黒天物産,2791,2024-07-10,8170.0,8910.0,10090.0,73.2,-5.1,-100.4,-4.1,-3.7,45.8,38.9,42.0,53.2,54.8,54.0,0,1,0,0,0,0
ハニーズホールディングス,2792,2024-07-10,1582.0,1682.0,1870.0,-17.4,1.0,-16.2,-0.2,-2.9,44.0,42.0,44.8,42.8,40.2,54.6,0,0,0,0,0,1
キッコーマン,2801,2024-07-10,1923.5,1928.5,2051.0,11.0,1.4,-3.7,1.7,-2.7,56.8,41.2,62.8,56.1,140.2,58.1,0,0,0,0,0,0
味の素,2802,2024-07-10,6030.0,6000.0,6279.0,7.7,8.5,8.2,2.8,-2.2,57.3,42.7,62.5,53.4,163.9,65.3,1,0,0,1,0,0
ブルドックソース,2804,2024-07-10,2010.0,2047.0,2281.0,10.1,0.7,-0.1,-0.4,-1.9,50.6,41.9,52.4,56.5,140.1,49.3,0,0,0,0,0,0
キユーピー,2809,2024-07-10,3635.0,3567.0,3567.0,51.7,11.6,31.1,7.6,-1.9,78.2,41.0,85.3,68.0,237.5,62.5,0,0,0,1,1,0
ハウス食品グループ本社,2810,2024-07-10,2845.0,2942.0,3442.0,-26.7,-0.2,-16.8,0.1,-2.2,42.0,39.3,43.5,38.7,100.1,56.7,0,0,0,0,0,0
カゴメ,2811,2024-07-10,3384.0,3677.0,4297.0,-75.2,4.6,-61.3,0.6,-2.1,44.0,40.0,45.6,39.9,155.9,51.0,0,0,0,0,0,0
アリアケジャパン,2815,2024-07-10,5260.0,5390.0,5720.0,0.2,3.3,-10.5,1.8,-2.8,54.6,39.0,59.0,51.6,151.9,62.0,0,0,0,0,0,0
ニチレイ,2871,2024-07-10,3446.0,3763.0,4204.0,-57.2,-0.8,-70.6,-0.6,-2.2,38.6,40.3,37.0,36.5,81.4,68.0,0,0,0,0,0,0
横浜冷凍,2874,2024-07-10,1025.0,1061.0,1404.0,3.7,-0.3,3.9,-0.5,-1.9,49.3,40.1,48.8,51.7,91.2,55.0,0,0,0,0,0,0
東洋水産,2875,2024-07-10,9847.0,11430.0,11800.0,-188.5,16.7,-178.4,1.8,-2.5,49.9,40.6,51.2,43.9,70.1,62.5,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-07-10,2040.0,2144.0,2363.0,11.0,-3.0,8.8,-2.0,-1.8,44.6,41.5,36.5,51.8,82.7,42.1,0,1,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-07-10,1498.0,1835.0,1835.0,-6.0,-5.3,-10.1,-3.8,-4.6,45.3,39.2,37.4,45.1,89.1,47.8,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-07-10,4232.0,4229.0,5225.0,11.5,2.9,11.8,1.8,-2.0,56.2,40.8,63.9,54.9,146.4,62.3,0,0,0,1,0,0
永谷園ホールディングス,2899,2024-07-10,3095.0,3115.0,3115.0,130.4,-7.5,86.9,0.1,-1.6,80.3,42.6,83.3,84.2,154.4,55.6,0,0,0,0,0,0
フジッコ,2908,2024-07-10,1861.0,1869.0,2025.0,-1.1,0.2,-2.3,0.2,-1.2,48.7,42.4,52.2,49.3,102.3,57.4,0,0,0,0,0,0
ロック・フィールド,2910,2024-07-10,1488.0,1517.0,1733.0,-7.0,1.1,-10.2,1.0,-2.2,48.7,41.0,54.6,47.9,97.2,51.7,0,0,0,0,0,0
日本たばこ産業,2914,2024-07-10,4450.0,4622.0,4622.0,3.0,-1.3,-12.4,0.4,-1.8,53.8,40.5,51.5,50.5,97.7,59.7,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-07-10,2027.0,2099.0,2355.0,8.1,0.8,-28.6,0.9,-2.9,51.8,36.9,54.5,52.2,123.2,47.1,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-07-10,2528.0,2375.0,3715.0,-7.7,5.0,12.7,7.0,-3.0,61.9,37.7,73.6,50.7,151.4,48.1,0,0,0,1,0,0
なとり,2922,2024-07-10,2133.0,2144.0,2198.0,2.4,0.6,-2.5,0.5,-1.2,53.2,44.0,55.3,52.5,117.8,57.5,0,0,0,0,0,0
ファーマフーズ,2929,2024-07-10,995.0,1079.0,2344.0,29.5,-1.0,35.0,-1.7,-5.6,53.7,39.4,52.2,58.0,69.8,50.3,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-07-10,179.0,185.0,368.0,1.0,-0.0,1.4,-0.7,-4.8,48.1,34.7,49.1,52.9,90.1,44.4,0,0,0,0,0,0
ユーグレナ,2931,2024-07-10,512.0,581.0,1058.0,-2.5,-0.5,7.7,-2.7,-3.7,45.3,38.7,44.2,47.5,156.2,55.6,0,0,0,0,0,0
紀文食品,2933,2024-07-10,1247.0,1297.0,1322.0,16.7,-1.7,6.4,-0.8,-3.1,53.6,38.0,50.1,57.4,126.9,46.1,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-07-10,1118.0,1201.0,1386.0,-4.0,-1.7,-2.5,-2.5,-2.3,39.4,42.4,34.1,44.2,51.3,64.6,0,1,1,0,0,1
スター・マイカ・ホールディングス,2975,2024-07-10,677.0,710.0,715.0,13.9,0.9,7.7,1.6,-3.7,63.6,41.2,69.5,65.8,228.6,59.3,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-07-10,4810.0,4955.0,4955.0,157.2,-5.2,57.7,1.2,-7.2,58.9,37.7,59.4,60.2,106.0,51.1,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-07-10,227.0,240.0,284.0,-0.6,-0.0,-1.8,-1.2,-2.1,44.8,42.4,42.6,47.8,83.5,51.2,0,0,0,0,0,0
グンゼ,3002,2024-07-10,5600.0,5870.0,5870.0,52.2,-8.0,3.7,-0.2,-2.1,52.4,40.1,50.5,53.1,87.4,59.3,0,0,0,0,0,0
ヒューリック,3003,2024-07-10,1441.0,1510.5,1648.0,-9.7,0.7,-13.1,0.3,-2.3,47.5,43.0,48.8,45.8,80.1,59.4,0,0,0,0,0,0
アルペン,3028,2024-07-10,2050.0,2090.0,2101.0,-0.8,0.4,-0.5,0.8,-2.4,52.9,39.5,54.4,50.3,136.1,56.2,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-07-10,561.0,674.0,1219.0,-18.9,0.9,-7.8,-0.7,-5.6,42.4,36.4,42.7,40.0,68.9,50.5,0,0,0,0,0,0
クオールホールディングス,3034,2024-07-10,1510.0,1527.0,1989.0,-6.1,2.2,-18.5,0.4,-3.3,47.8,39.1,53.0,50.4,132.4,58.7,0,0,0,0,0,0
アルコニックス,3036,2024-07-10,1525.0,1592.0,1592.0,28.9,-1.9,12.8,-1.1,-2.6,56.4,42.4,52.3,63.2,200.4,56.2,0,0,0,0,0,0
神戸物産,3038,2024-07-10,3600.0,3614.0,4270.0,24.9,2.0,17.4,1.0,-3.4,55.0,41.4,59.8,56.6,102.9,60.3,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-07-10,1277.0,1352.0,1540.0,22.2,1.2,0.9,0.1,-4.0,54.8,38.8,57.6,59.4,163.0,55.5,0,0,0,0,0,0
ジンズホールディングス,3046,2024-07-10,4250.0,4255.0,4840.0,58.9,7.4,45.1,5.9,-4.0,64.4,36.3,72.2,60.7,169.1,50.5,0,0,0,0,0,0
ビックカメラ,3048,2024-07-10,1524.0,1632.0,1648.0,-1.0,-1.7,-4.6,-0.0,-2.3,50.7,41.1,47.6,47.9,107.4,57.8,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-07-10,1390.0,1570.0,1573.0,-21.0,-1.5,-17.5,-1.3,-2.1,41.1,41.5,35.9,38.0,48.7,54.4,0,0,1,0,0,1
ＭｏｎｏｔａＲＯ,3064,2024-07-10,1844.0,1913.0,2124.0,35.4,-1.1,8.9,0.2,-4.1,55.1,38.4,56.0,57.6,141.1,52.9,0,0,0,0,0,0
ＤＤグループ,3073,2024-07-10,1152.0,1304.0,2051.0,-10.5,-0.8,-5.5,-3.4,-4.9,41.0,39.7,35.8,44.0,56.1,49.4,0,0,0,0,0,0
あい　ホールディングス,3076,2024-07-10,2313.0,2492.0,2597.0,-8.9,-2.1,-12.3,-2.1,-2.6,42.1,41.6,37.5,45.2,52.5,62.0,0,0,0,0,0,1
Ｊ．フロント　リテイリング,3086,2024-07-10,1994.0,2008.5,2008.5,85.1,5.7,46.0,5.4,-3.7,73.9,40.3,80.6,73.5,252.7,57.6,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-07-10,2170.0,2269.0,2420.0,18.9,-2.5,14.1,-1.3,-2.1,50.3,40.9,44.7,56.2,154.2,55.7,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-07-10,2380.0,2392.5,3193.7,30.5,3.2,16.1,1.5,-3.0,57.6,41.2,64.7,60.9,141.1,58.1,0,0,0,0,0,0
ブロンコビリー,3091,2024-07-10,3790.0,4160.0,4160.0,-39.2,-1.7,-35.6,-0.0,-2.2,47.2,42.9,43.4,41.8,70.4,60.7,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-07-10,4391.0,4379.0,4379.0,129.3,7.7,68.4,4.4,-3.4,71.8,39.5,79.7,73.0,205.4,60.1,0,0,0,1,1,0
トレジャー・ファクトリー,3093,2024-07-10,1818.0,1928.0,1928.0,45.9,-0.7,18.3,-1.7,-4.3,55.2,40.9,52.2,60.0,176.2,53.4,0,0,0,0,0,0
物語コーポレーション,3097,2024-07-10,3600.0,3555.0,5450.0,-43.4,7.8,-74.4,3.6,-3.9,49.2,38.5,58.9,46.7,87.5,55.0,0,0,0,1,0,0
三越伊勢丹ホールディングス,3099,2024-07-10,3594.0,3568.0,3568.0,90.0,11.8,70.3,7.3,-3.5,68.6,42.1,72.9,63.4,142.9,66.2,0,0,0,1,1,0
東洋紡,3101,2024-07-10,1036.0,1102.0,1182.0,-5.6,-0.0,-8.6,-0.8,-2.6,42.6,41.0,40.4,44.2,56.1,56.1,0,0,0,0,0,0
ユニチカ,3103,2024-07-10,278.0,365.0,365.0,14.1,-1.6,8.4,-4.0,-3.7,53.3,38.1,48.5,56.9,124.9,54.9,0,1,0,0,0,0
富士紡ホールディングス,3104,2024-07-10,4775.0,5080.0,5080.0,77.4,-10.4,27.5,-1.5,-2.7,53.1,41.8,47.1,55.0,100.3,62.6,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-07-10,1062.0,1120.0,1361.0,-7.2,-0.4,-12.5,-1.8,-2.6,40.6,41.9,38.6,43.9,128.3,64.2,0,0,1,0,0,0
倉敷紡績,3106,2024-07-10,4790.0,5130.0,5130.0,150.3,-12.3,66.2,-1.8,-2.5,59.6,42.1,51.8,63.2,85.0,63.1,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-07-10,2917.5,2989.5,3288.0,54.8,1.3,36.0,0.5,-3.5,59.2,40.6,61.6,62.5,182.0,66.6,0,0,0,0,0,0
シキボウ,3109,2024-07-10,1141.0,1143.0,1255.0,10.9,0.1,4.0,1.2,-1.8,58.8,41.3,64.4,60.4,149.6,56.3,0,0,0,0,0,0
日東紡績,3110,2024-07-10,6660.0,7480.0,7480.0,-2.6,0.9,-44.7,2.2,-4.3,54.2,38.5,55.0,50.2,123.1,58.1,0,0,0,0,0,0
トヨタ紡織,3116,2024-07-10,2126.0,2306.0,2964.5,-26.8,1.4,-20.8,-0.4,-3.2,42.2,40.6,43.5,42.4,94.7,64.0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-07-10,6595.0,7050.0,8891.0,39.2,-3.1,-37.4,-2.3,-3.1,46.4,43.2,44.7,52.0,73.0,61.7,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-07-10,914.0,1095.0,1696.0,38.4,-3.4,38.7,-3.8,-5.6,53.3,38.0,47.6,60.8,98.1,51.4,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-07-10,2761.0,2970.0,2970.0,15.8,-2.8,2.9,-1.8,-3.1,50.8,38.0,43.9,52.1,140.9,49.0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-07-10,1842.0,2178.0,3200.0,-58.7,-1.9,-40.5,-4.8,-3.3,25.4,38.1,18.5,26.7,37.6,53.4,0,1,1,0,0,1
クリエイトＳＤホールディングス,3148,2024-07-10,3295.0,3675.0,3830.0,34.5,-9.8,7.6,-5.3,-2.4,40.1,40.2,30.8,53.1,85.6,61.7,0,1,1,0,0,0
グリムス,3150,2024-07-10,2387.0,2630.0,3185.0,54.9,-8.2,37.1,-3.6,-4.6,50.4,39.2,42.6,55.3,98.8,57.7,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-07-10,1284.0,1439.0,1439.0,12.5,-3.8,-1.8,-2.1,-2.2,48.6,40.6,44.5,51.3,128.1,64.4,0,0,0,0,0,0
八洲電機,3153,2024-07-10,1712.0,1860.0,1860.0,62.3,-2.9,18.1,-2.0,-1.9,57.6,44.3,53.9,66.0,166.3,59.2,0,1,0,0,0,0
メディアスホールディングス,3154,2024-07-10,902.0,1025.0,1025.0,5.5,-2.3,9.7,-0.5,-3.1,51.8,40.4,46.8,50.0,31.7,53.0,0,0,0,0,0,1
レスター,3156,2024-07-10,3170.0,3260.0,3260.0,46.8,-2.4,11.7,-0.1,-2.3,55.2,43.3,54.5,57.4,101.2,62.8,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-07-10,975.0,991.0,1025.0,4.2,-0.1,-0.2,-0.1,-1.5,52.1,41.3,52.5,55.1,144.0,64.0,0,0,0,0,0,0
三洋貿易,3176,2024-07-10,1566.0,1645.0,1733.0,13.8,-1.3,2.6,-1.2,-2.7,51.6,42.0,48.0,53.3,116.0,60.0,0,0,0,0,0,0
シュッピン,3179,2024-07-10,1511.0,1510.0,1510.0,36.9,2.0,23.7,4.8,-5.0,65.6,39.8,70.2,64.3,158.9,49.3,0,0,0,1,1,0
ビューティガレージ,3180,2024-07-10,1543.0,2113.0,2810.0,-93.9,1.8,-52.5,-1.8,-5.0,32.9,39.7,31.0,29.7,33.6,48.0,0,0,0,0,0,1
オイシックス・ラ・大地,3182,2024-07-10,1258.0,1301.0,3035.0,8.8,0.9,21.3,0.7,-5.5,52.5,35.5,54.5,53.8,125.9,48.8,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-07-10,1210.0,1230.0,1344.0,8.4,-0.4,0.2,0.3,-2.2,54.0,40.9,55.6,55.6,246.9,50.6,0,0,0,0,0,0
ネクステージ,3186,2024-07-10,2114.0,2627.0,3820.0,-94.6,-4.3,-66.6,-5.2,-5.1,33.1,39.5,25.2,32.1,56.4,55.1,0,1,1,0,0,0
ジョイフル本田,3191,2024-07-10,2134.0,2258.0,2310.0,3.6,-1.8,-18.1,-0.7,-2.1,47.5,41.1,45.2,48.9,48.2,60.0,0,0,0,0,0,1
鳥貴族ホールディングス,3193,2024-07-10,3905.0,4020.0,4950.0,-5.7,8.0,-67.6,1.3,-3.8,51.8,40.7,56.4,52.1,82.1,51.9,0,0,0,0,0,0
ホットランド,3196,2024-07-10,2419.0,2718.0,2718.0,2.2,-4.1,9.0,-0.5,-2.2,51.1,40.6,45.8,47.9,108.5,56.5,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-07-10,2097.0,2365.5,2541.5,-21.0,-3.3,-23.6,-2.2,-2.3,39.5,41.6,33.3,40.4,34.2,51.7,0,0,1,0,0,1
ＳＦＰホールディングス,3198,2024-07-10,2148.0,2196.0,2518.0,23.6,-1.1,21.2,-0.1,-2.8,58.1,41.2,57.0,62.1,253.4,48.3,0,0,0,0,0,0
綿半ホールディングス,3199,2024-07-10,1719.0,1818.0,1818.0,38.9,-2.0,13.7,-1.1,-2.1,56.2,41.5,52.8,61.8,180.9,59.6,0,0,0,0,0,0
日本毛織,3201,2024-07-10,1321.0,1372.0,1496.0,0.5,-0.7,-8.2,-0.9,-2.1,46.7,42.1,45.3,48.8,102.4,60.6,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-07-10,3025.0,3050.0,3205.0,44.9,1.6,18.1,0.9,-3.6,60.1,41.6,66.1,63.8,118.7,50.6,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-07-10,4079.0,4263.0,4594.0,-3.0,3.8,-33.9,0.0,-2.6,50.4,42.3,51.8,51.5,110.6,66.4,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-07-10,557.0,608.0,652.0,0.8,-1.3,-2.9,-3.7,-2.2,38.9,42.5,30.5,45.6,51.2,48.1,0,1,1,0,0,0
サムティ,3244,2024-07-09,2561.0,2629.0,2893.0,-19.0,3.9,-24.2,1.5,-2.3,51.2,40.8,56.3,48.3,74.4,55.1,0,0,0,0,0,0
ディア・ライフ,3245,2024-07-10,980.0,992.0,1098.0,15.6,1.2,-3.9,1.4,-2.6,59.0,40.7,67.5,64.0,147.4,58.6,0,0,0,0,0,0
地主,3252,2024-07-10,2766.0,2830.0,2830.0,78.3,1.9,22.5,1.2,-1.7,63.7,42.6,67.8,66.4,234.5,58.3,0,0,0,0,0,0
