Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドーバー,DOV,2024-12-09,201.2,206.5,206.5,2.8,-0.2,0,-0.3,-2.5,57.3,40.7,54.9,59.6,104.4,57.9,196.9,0,0,0,0,0,0,0
ダウ,DOW,2024-12-09,42.4,50.1,60.0,-1.6,0.0,0,-1.4,-3.3,33.1,36.6,32.5,29.2,70.8,57.0,41.6,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-12-09,121.2,126.6,130.0,-0.0,-0.0,0,-0.9,-2.3,47.1,40.2,45.0,49.3,110.6,65.0,116.8,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-09,111.3,117.4,120.8,-0.0,-0.0,0,-1.6,-2.1,45.2,41.7,41.3,48.4,74.0,62.1,109.0,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-12-09,83.4,86.6,89.5,-0.3,0.0,0,1.1,-3.1,52.0,38.8,54.2,47.1,90.6,62.6,80.6,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-09,22.1,22.8,28.5,0.4,0.0,0,1.0,-4.8,56.4,38.0,57.7,56.6,189.5,64.2,19.6,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-09,99.9,106.7,113.8,-0.5,-0.0,0,-1.7,-3.0,43.9,39.3,39.7,45.4,48.3,59.2,98.5,0,0,0,0,0,1,0
イートン,ETN,2024-12-09,358.3,377.5,377.5,7.8,-0.4,0,-2.5,-2.6,53.8,43.0,48.2,60.2,195.9,65.6,352.9,0,0,0,0,0,0,0
イーベイ,EBAY,2024-12-09,63.3,65.1,67.2,0.2,0.0,0,0.8,-3.5,53.6,39.8,54.5,52.3,137.9,63.2,59.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-09,249.1,256.5,261.5,-0.8,0.2,0,0.9,-2.7,52.7,40.0,56.6,49.6,173.7,65.9,240.9,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-09,83.0,88.4,88.4,0.5,-0.1,0,-1.7,-2.5,47.4,40.5,43.1,52.8,131.7,58.8,80.7,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-09,70.6,74.2,95.6,0.9,0.0,0,0.2,-3.5,55.2,37.4,57.8,59.8,168.8,61.8,64.4,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-09,165.4,168.0,168.0,4.0,-0.1,0,0.6,-2.4,66.9,39.4,67.3,70.3,266.3,65.9,158.2,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-12-09,801.3,903.6,960.0,-14.5,2.7,0,0.4,-2.6,47.5,42.9,50.4,47.9,94.8,61.3,703.6,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-09,130.3,134.3,134.3,4.7,-0.2,0,-0.4,-2.8,66.4,40.0,63.8,73.6,237.6,62.5,125.2,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-09,72.2,89.9,189.7,-3.7,0.5,0,3.1,-8.0,43.5,36.6,50.7,42.9,81.5,54.0,54.7,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-09,149.5,156.4,156.4,3.7,-0.2,0,-0.9,-2.5,61.1,40.3,55.4,65.2,159.6,58.6,145.1,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-09,127.6,136.5,137.9,1.2,-0.2,0,-1.5,-4.2,48.9,40.1,44.6,52.7,105.3,59.3,126.9,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-09,263.1,271.0,307.1,-3.6,0.5,0,1.5,-3.6,48.3,37.7,53.2,45.5,103.4,56.1,240.1,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-09,962.1,985.0,985.0,18.7,0.4,0,0.8,-3.1,62.6,39.6,62.9,64.8,169.6,61.5,870.8,0,0,0,0,0,0,0
EQR,EQR,2024-12-09,72.8,77.5,78.1,0.4,-0.1,0,-1.5,-2.9,48.1,38.0,44.9,51.8,108.0,54.7,71.3,0,0,0,0,0,0,0
ESS,ESS,2024-12-09,296.8,312.8,315.1,2.6,-0.3,0,-1.3,-3.0,50.1,37.4,46.4,53.7,95.3,49.4,294.2,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-09,81.2,88.8,198.0,-1.3,0.6,0,8.0,-4.2,55.2,33.2,67.2,51.8,241.6,49.2,57.0,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-09,57.4,59.1,101.7,1.0,0.1,0,3.6,-6.5,61.2,36.9,69.2,61.9,165.3,47.9,47.7,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-09,62.5,65.0,65.0,0.7,-0.1,0,-1.2,-2.4,53.3,39.0,48.1,58.1,103.6,58.8,62.0,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-09,59.7,66.5,74.3,-0.5,-0.0,0,-2.7,-2.9,39.8,37.8,36.1,43.7,65.7,58.5,59.0,0,0,0,0,0,0,0
エクセロン,EXC,2024-12-09,37.4,40.2,43.2,-0.2,-0.0,0,-1.7,-2.3,41.3,39.7,36.3,43.4,116.4,60.8,37.2,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-09,188.5,191.0,191.0,6.5,-0.1,0,2.0,-4.4,71.9,38.9,73.1,72.8,198.8,60.1,174.5,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-09,119.2,122.4,131.4,0.1,-0.0,0,-0.5,-2.4,48.3,40.5,47.7,50.1,95.6,64.4,117.4,0,0,0,0,0,0,0
EXR,EXR,2024-12-09,162.6,172.7,183.1,-0.0,-0.1,0,-1.3,-3.2,45.9,38.4,43.8,48.3,82.2,57.7,158.5,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-12-09,112.8,121.9,125.4,-0.6,-0.2,0,-2.4,-3.0,40.7,40.1,32.6,42.5,85.9,62.3,112.9,0,0,0,0,0,0,1
F5,FFIV,2024-12-09,256.9,257.1,257.1,6.4,0.1,0,2.3,-3.0,73.5,39.2,77.8,72.2,269.6,65.5,233.4,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-09,79.8,84.3,84.3,1.5,-0.1,0,-2.2,-2.4,54.5,39.7,44.7,60.5,76.7,61.5,80.1,0,0,0,0,0,0,1
FRT,FRT,2024-12-09,113.1,117.5,117.5,0.4,-0.0,0,-0.4,-3.3,50.6,39.0,48.8,52.4,106.9,61.2,110.7,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-09,279.0,305.1,313.5,3.6,-0.7,0,-2.1,-3.4,48.0,38.5,43.2,53.9,116.8,57.2,274.6,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-09,83.7,90.9,90.9,-0.6,-0.0,0,-0.9,-3.6,45.9,36.4,41.9,44.3,52.2,57.3,82.4,0,0,0,0,0,1,0
フィフス サード バンコープ,FITB,2024-12-09,46.4,48.4,48.4,0.8,-0.1,0,-1.1,-3.8,56.6,39.1,51.8,61.0,104.7,57.9,45.8,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-09,40.8,43.7,44.5,-0.2,-0.0,0,-1.4,-2.5,41.2,38.8,37.4,43.6,68.6,61.5,40.4,0,0,0,0,0,0,0
FISV,FISV,2024-12-09,202.7,222.4,222.4,4.3,-0.7,0,-3.5,-1.4,50.8,44.3,41.9,59.5,108.6,66.8,202.0,0,1,0,0,0,0,0
FMC,FMC,2024-12-09,57.2,66.6,106.1,-0.8,0.0,0,-0.5,-3.8,45.3,35.8,45.4,44.3,107.9,60.6,53.4,0,0,0,0,0,0,0
フォード モーター,F,2024-12-09,10.5,11.4,15.4,0.0,-0.0,0,-1.5,-4.6,46.3,37.1,43.6,48.3,118.6,60.0,10.4,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-09,96.2,99.2,99.2,3.4,-0.0,0,1.1,-3.8,65.8,41.3,64.7,67.6,161.6,64.2,89.3,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-09,78.4,79.7,86.3,0.9,0.0,0,0.5,-2.7,58.5,39.8,61.5,60.5,152.8,64.9,73.0,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-09,45.8,47.5,47.5,0.9,-0.0,0,-0.6,-3.0,60.0,41.0,56.1,63.5,140.9,65.6,44.7,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-09,43.5,44.7,44.7,1.1,-0.0,0,-0.5,-3.0,64.1,40.2,60.3,69.0,130.3,57.0,41.9,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-09,21.9,22.8,30.2,0.4,-0.0,0,-0.7,-3.6,55.2,37.6,54.9,60.8,169.9,56.0,20.9,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-09,43.7,48.6,54.9,-0.8,0.0,0,1.4,-4.9,47.7,39.9,49.1,43.2,92.2,62.1,41.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-12-09,216.1,218.6,218.6,7.4,-0.2,0,1.4,-2.6,70.1,38.1,71.8,71.7,147.3,56.6,204.8,0,0,0,0,0,0,0
ガートナー,IT,2024-12-09,510.2,551.8,551.8,-0.2,-0.3,0,-1.1,-2.6,47.7,42.5,41.1,47.6,101.9,62.0,498.9,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-12-09,176.6,195.1,195.1,3.9,-0.5,0,-2.6,-5.7,52.8,36.5,46.0,56.4,154.9,46.2,174.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-09,269.4,314.0,314.0,-5.8,-0.2,0,-2.4,-2.2,34.1,41.3,27.1,33.8,94.1,69.7,258.8,0,1,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-12-09,170.8,184.8,194.2,-0.5,-0.2,0,-2.9,-3.3,42.6,39.3,35.3,45.8,115.2,66.6,171.2,0,0,0,0,0,0,1
ゼネラル ミルズ,GIS,2024-12-09,64.8,68.3,77.3,-0.8,0.1,0,-0.4,-2.1,42.2,38.3,43.7,41.8,77.7,66.7,62.0,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-09,52.7,60.2,60.2,0.9,-0.2,0,-2.2,-4.2,51.1,37.7,45.3,54.0,129.6,62.7,51.8,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-09,124.1,129.5,169.8,-0.0,0.1,0,-0.2,-2.7,47.4,38.8,49.8,50.5,142.8,60.9,119.2,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-09,90.5,97.9,97.9,1.0,-0.0,0,-0.5,-2.4,55.3,37.1,52.0,56.7,132.3,62.7,85.8,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-09,116.6,119.4,139.0,3.2,-0.1,0,0.2,-3.9,62.0,36.0,63.0,67.0,147.0,54.4,112.8,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-09,103.0,111.7,128.4,0.1,-0.2,0,-2.7,-2.4,45.9,40.7,41.4,48.8,86.4,70.0,102.3,0,1,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-09,593.7,608.6,608.6,17.5,-0.7,0,-0.2,-2.9,63.9,40.7,62.0,66.8,132.8,57.7,576.6,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-09,28.7,32.0,43.3,0.5,-0.1,0,-4.7,-4.7,44.5,38.2,38.6,53.8,106.9,67.4,28.4,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-12-09,8.4,8.9,8.9,0.3,-0.0,0,-0.9,-5.2,63.9,36.1,61.5,70.2,234.9,48.0,7.6,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-09,64.9,67.3,72.9,-0.6,0.1,0,0.4,-3.7,48.9,36.5,51.7,47.9,88.0,51.2,60.0,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-09,317.4,366.7,415.5,-12.4,0.2,0,-1.6,-3.3,32.8,38.4,28.1,28.8,34.6,64.6,306.6,0,0,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-09,72.4,77.7,82.1,1.2,-0.1,0,-1.3,-2.8,52.4,39.2,50.8,56.1,93.6,60.6,65.0,0,0,0,0,0,0,0
ヘス,HES,2024-12-09,142.1,148.6,166.1,1.7,-0.2,0,-1.0,-4.3,51.8,40.3,48.9,56.6,125.8,63.6,139.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-12-09,23.1,24.0,24.0,0.3,0.0,0,6.0,-3.8,64.1,39.2,68.9,58.9,280.0,61.1,20.3,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-09,249.9,258.5,258.5,3.8,-0.1,0,-0.5,-3.1,59.3,43.7,55.6,64.3,217.7,64.8,245.6,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-09,74.4,83.7,83.7,-0.6,-0.1,0,-2.8,-2.3,37.0,39.0,30.3,40.5,72.4,60.9,75.1,0,1,1,0,0,0,1
ホーム デポ,HD,2024-12-09,428.0,431.4,431.4,6.6,0.3,0,1.2,-2.6,64.4,38.9,68.5,64.2,225.3,57.4,392.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-09,224.9,233.9,233.9,3.8,-0.2,0,-0.6,-2.4,57.0,39.3,54.0,60.6,187.9,62.2,221.4,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-09,32.4,32.9,41.6,0.2,0.1,0,2.4,-2.3,59.0,35.5,64.2,57.1,143.4,61.4,28.7,0,0,0,0,0,0,0
HST,HST,2024-12-09,18.8,18.8,21.1,0.2,0.0,0,2.5,-3.7,61.6,40.3,68.0,60.4,98.7,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-09,112.9,120.1,120.1,3.5,-0.1,0,-2.9,-3.0,56.7,42.3,50.4,65.9,130.9,71.6,110.5,0,0,0,0,0,0,0
HP,HPQ,2024-12-09,36.1,39.3,39.3,-0.0,-0.0,0,0.3,-3.4,50.4,40.8,49.6,50.5,179.2,69.0,34.0,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-12-09,281.9,304.2,524.2,4.5,-0.4,0,-0.8,-3.2,49.4,37.0,50.6,53.5,156.5,54.2,264.1,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-09,17.3,18.2,18.2,0.5,-0.0,0,-1.6,-3.9,59.5,38.5,53.2,66.0,132.8,55.8,17.1,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-09,187.9,255.2,296.4,-9.8,0.3,0,-1.9,-3.0,32.6,37.8,31.3,32.9,102.2,57.1,184.2,0,0,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-09,228.9,238.0,238.0,3.0,0.4,0,0.9,-2.3,60.0,39.4,61.9,61.9,250.3,63.0,199.1,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-09,228.9,236.1,245.9,3.8,-0.2,0,0.3,-2.4,59.0,39.1,58.0,59.6,68.0,58.9,221.6,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-12-09,438.0,451.4,576.9,-6.0,0.9,0,3.0,-3.6,50.3,38.7,57.7,46.4,234.0,51.1,403.4,0,0,0,0,0,0,0
INFO,INFO,2024-12-09,21.2,21.3,,0.2,0.0,0,0.6,-0.7,65.5,54.8,66.7,66.5,190.6,142.0,20.3,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-09,273.3,278.5,278.5,3.4,-0.1,0,0.0,-2.2,60.5,39.3,59.9,62.6,129.6,67.2,264.7,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-09,140.5,155.1,187.2,-0.3,0.1,0,0.7,-4.9,52.5,34.3,51.9,49.9,91.0,48.8,127.5,0,0,0,0,0,0,0
インサイト,INCY,2024-12-09,71.8,83.4,83.4,0.7,-0.1,0,-1.7,-3.2,51.1,36.2,48.4,53.2,110.3,55.7,66.1,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-09,101.4,105.3,105.3,1.3,-0.1,0,-1.2,-2.9,53.6,41.9,49.2,57.3,111.2,66.0,100.4,0,0,0,0,0,0,0
インテル,INTC,2024-12-09,20.7,26.2,50.8,-0.1,-0.1,0,-6.1,-4.8,41.4,34.3,34.8,44.8,96.1,53.0,20.7,0,1,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-09,155.7,166.7,166.9,-0.6,-0.0,0,-0.5,-2.2,46.5,40.7,44.0,46.3,119.0,61.4,153.3,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-09,88.9,102.2,106.1,-2.2,0.1,0,-0.3,-3.7,39.8,37.5,39.8,38.4,108.7,58.4,85.9,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-12-09,55.6,59.6,59.6,1.6,-0.1,0,-2.4,-3.2,56.2,38.2,48.7,61.8,180.7,61.0,55.2,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-09,30.2,30.8,40.9,-0.1,0.0,0,2.4,-2.9,52.8,38.5,57.0,49.2,123.6,57.5,26.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-09,640.2,706.2,706.2,2.2,-0.4,0,0.0,-3.4,51.2,42.4,50.2,51.1,99.2,66.9,604.0,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-09,532.1,550.6,550.6,9.3,-0.3,0,-1.1,-3.2,56.8,39.6,52.6,62.8,210.7,60.8,524.4,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-09,17.9,18.6,18.6,0.1,0.0,0,0.6,-4.3,54.5,38.0,54.8,53.2,137.1,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-09,75.1,85.8,139.7,-0.2,-0.0,0,-0.7,-4.5,49.1,36.5,47.4,49.0,61.1,58.4,70.6,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-09,201.6,221.2,259.1,-4.9,0.3,0,1.1,-3.7,44.2,38.9,47.5,42.1,95.1,53.0,184.5,0,0,0,0,0,0,0
IRM,IRM,2024-12-09,114.2,128.1,128.1,0.0,-0.1,0,-3.3,-2.8,45.7,43.0,40.4,49.7,83.4,66.7,110.7,0,1,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-09,181.1,197.2,218.8,1.8,-0.2,0,-0.9,-2.8,51.8,40.4,48.3,53.2,82.6,63.3,175.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-09,172.2,185.5,186.1,-1.7,0.1,0,-0.1,-2.4,45.0,40.4,42.4,40.7,72.8,62.7,169.2,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-09,137.3,149.2,149.2,-0.1,-0.0,0,-0.4,-2.5,51.2,42.3,47.5,49.9,86.6,64.3,130.0,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-09,116.4,120.1,153.1,0.1,0.1,0,0.8,-2.4,52.6,39.1,55.5,51.9,131.2,65.2,106.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-09,148.4,161.6,174.5,-1.8,-0.1,0,-1.6,-1.8,35.5,38.2,30.3,36.1,59.7,56.4,148.0,0,0,1,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-09,83.7,86.6,86.6,1.5,-0.1,0,0.8,-3.0,62.0,36.4,61.3,61.2,182.0,66.5,81.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-09,243.8,250.3,250.3,5.6,-0.3,0,-0.2,-2.8,62.8,40.1,60.0,67.4,244.2,62.8,236.8,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-09,36.6,39.2,39.3,-0.7,0.0,0,1.6,-2.7,44.7,38.4,49.3,35.4,45.1,59.7,33.9,0,0,0,0,0,1,0
ケラノバ,K,2024-12-09,80.6,81.3,81.3,0.1,-0.0,0,-0.1,-2.0,58.0,39.9,48.0,51.6,107.7,56.7,80.2,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-09,18.5,20.0,20.0,0.4,-0.0,0,-1.5,-4.1,55.0,38.2,49.0,58.2,105.0,60.2,18.3,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-09,171.7,172.3,172.6,3.6,0.1,0,1.9,-3.2,62.6,38.1,65.8,62.0,153.4,64.9,147.2,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-09,131.6,139.7,148.4,-0.1,-0.1,0,-2.8,-1.9,40.7,38.4,36.6,48.5,125.7,54.5,129.9,0,1,0,0,0,0,0
KIM,KIM,2024-12-09,25.0,25.8,25.8,0.3,-0.0,0,-0.5,-3.5,59.3,39.3,55.2,64.4,156.7,59.2,24.4,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-09,27.0,28.5,28.5,0.8,-0.0,0,-1.4,-2.5,59.5,40.2,53.3,64.5,204.0,61.2,26.4,0,0,0,0,0,0,0
KLA,KLAC,2024-12-09,645.8,696.2,892.3,-12.5,1.3,0,0.7,-3.8,45.0,42.2,48.4,43.8,98.7,62.2,602.6,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-09,30.8,35.1,38.7,-0.7,0.0,0,-1.0,-2.6,36.9,35.6,35.1,35.7,66.3,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-12-09,57.7,61.1,61.1,0.7,-0.1,0,-2.0,-2.2,51.0,41.2,45.7,57.7,134.4,69.5,57.0,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-09,228.9,264.2,264.2,-1.5,-0.4,0,-3.8,-2.6,39.6,39.8,31.4,43.1,56.9,66.7,227.4,0,1,1,0,0,1,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-09,232.4,246.2,246.2,3.0,-0.3,0,-1.3,-2.5,52.3,40.1,47.8,55.9,77.1,50.9,229.8,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-09,75.7,79.2,112.7,-0.4,0.2,0,1.6,-4.5,50.7,40.2,54.8,50.1,174.4,58.4,68.0,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-09,77.1,81.2,115.1,0.7,-0.0,0,0.3,-3.3,56.2,35.1,54.3,55.4,106.5,61.8,73.4,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-12-09,55.0,55.0,60.9,0.7,0.1,0,4.0,-4.4,67.0,36.5,74.0,63.0,111.3,55.0,46.2,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-09,11.9,13.1,30.5,-0.1,0.0,0,-0.5,-4.2,47.3,35.0,47.4,47.3,79.9,43.6,11.0,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-09,159.1,201.4,201.4,-2.8,-0.1,0,-2.2,-2.7,43.5,39.8,37.9,43.9,134.6,64.2,140.2,0,0,0,0,0,0,0
レナー A,LEN,2024-12-09,163.0,178.7,192.4,-1.2,-0.1,0,-2.5,-3.4,42.1,41.5,37.6,44.9,130.5,70.0,161.5,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-12-09,33.5,36.8,36.8,0.5,-0.1,0,-2.7,-4.9,49.9,37.3,43.9,54.9,72.3,66.3,33.7,0,0,0,0,0,0,1
リンデ,LIN,2024-12-09,441.9,476.0,486.5,-3.2,-0.0,0,-1.8,-2.2,39.8,42.6,34.8,42.6,56.5,58.4,440.1,0,0,1,0,0,1,0
ライブ ネイション エンターテインメント,LYV,2024-12-09,133.9,140.5,140.5,5.1,-0.2,0,-0.6,-3.8,67.4,40.5,62.2,71.9,102.6,55.0,123.2,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-09,38.9,39.8,59.0,0.2,0.0,0,0.3,-2.8,51.8,37.2,55.3,54.3,96.6,60.6,37.1,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-12-09,508.5,570.6,614.6,-11.9,-0.1,0,-1.7,-2.3,36.2,39.0,31.7,35.0,58.4,55.1,495.2,0,0,1,0,0,0,0
ロウズ,L,2024-12-09,84.9,87.1,87.1,1.4,-0.0,0,-0.4,-2.2,58.8,42.3,58.0,63.7,126.7,67.8,81.8,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-09,272.7,275.3,284.0,1.0,0.1,0,1.0,-2.9,56.6,40.7,58.4,54.2,157.8,60.2,260.0,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-12-09,6.4,10.1,10.1,0.0,-0.1,0,-5.9,-6.9,46.7,34.0,39.3,46.0,81.9,51.5,5.8,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-09,76.8,87.7,105.9,-2.2,-0.1,0,-2.8,-3.3,30.3,38.4,28.2,30.1,71.3,59.6,76.2,0,0,1,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-12-09,206.5,221.9,221.9,5.6,-0.5,0,-2.6,-3.5,55.7,38.7,47.1,62.8,137.5,54.7,206.3,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.7,60.1,60.3,108.6,63.0,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-09,151.5,159.9,219.1,-0.4,-0.2,0,-0.4,-3.8,45.4,40.2,45.3,46.0,111.5,61.1,148.5,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-12-09,240.5,293.6,296.4,-5.6,-0.6,0,-3.5,-4.0,36.8,34.9,29.0,34.9,65.2,52.3,237.9,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-12-09,286.3,292.6,292.6,6.4,-0.1,0,0.1,-3.1,62.8,42.4,60.8,66.5,185.7,62.8,275.6,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-12-09,218.0,233.2,233.2,1.5,-0.2,0,-3.4,-2.0,42.6,43.0,35.9,55.2,112.5,71.6,216.3,0,1,1,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-09,570.7,619.6,621.5,4.3,-0.9,0,-1.8,-3.0,49.3,40.1,43.1,51.5,91.9,54.9,564.2,0,0,0,0,0,0,0
マスコ,MAS,2024-12-09,80.8,82.2,85.7,-0.2,0.1,0,1.0,-2.8,53.5,39.7,56.2,50.5,103.1,58.2,76.0,0,0,0,0,0,0,0
マスターカード,MA,2024-12-09,521.9,532.9,532.9,4.6,-0.2,0,-0.0,-2.6,58.1,41.9,55.5,59.0,153.4,59.7,510.3,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-09,33.0,37.9,48.5,-0.8,0.1,0,2.0,-5.4,47.6,36.3,52.8,44.4,99.6,52.0,29.3,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-09,78.5,78.8,91.8,-0.2,0.1,0,1.6,-2.5,53.5,36.8,59.1,50.1,87.3,58.2,73.3,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-09,297.1,301.5,316.6,-1.0,0.2,0,1.0,-1.9,53.0,40.6,54.8,49.7,181.1,65.4,284.5,0,0,0,0,0,0,0
マケッソン,MCK,2024-12-09,584.5,628.5,630.4,21.2,-1.7,0,-3.4,-1.9,54.5,45.5,47.5,66.0,162.1,78.9,593.3,0,1,0,0,0,0,1
メドトロニック,MDT,2024-12-09,83.7,90.6,92.3,-0.9,-0.0,0,-1.2,-2.6,40.1,38.1,35.6,39.2,85.0,55.9,82.7,0,0,0,0,0,0,0
