Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CVS ヘルス,CVS,2024-11-06 00:00:00+00:00,60.8,67.5,81.4,-1.0,-0.0,0.2,6.6,-2.9,54.1,36.8,57.9,42.2,73.3,62.9,50.7,0,0,0,0,0,0,0
DR ホートン,DHI,2024-11-06 00:00:00+00:00,159.9,194.6,197.1,-4.0,-0.4,-3.1,-5.4,-3.3,39.0,40.9,34.6,40.6,50.4,68.6,156.0,0,1,1,0,0,1,0
ダナハー,DHR,2024-11-06 00:00:00+00:00,245.1,278.0,280.8,-5.7,-0.2,-3.2,-1.0,-2.9,38.4,40.9,33.8,34.7,47.5,65.4,231.9,0,0,1,0,0,1,0
ダーデン レストランツ,DRI,2024-11-06 00:00:00+00:00,166.6,168.1,175.9,0.2,0.1,1.1,3.8,-2.8,59.8,39.8,63.9,51.2,103.9,61.5,154.4,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-11-06 00:00:00+00:00,143.0,164.8,165.2,-2.3,-0.5,-1.7,-2.4,-3.1,41.2,39.4,35.5,40.7,86.3,62.2,136.2,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-06 00:00:00+00:00,402.1,418.0,446.3,1.6,-0.3,3.0,0.1,-3.1,53.7,40.8,51.2,51.8,106.0,66.7,395.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-06 00:00:00+00:00,60.3,58.5,58.5,2.4,0.0,1.5,6.4,-4.4,73.4,36.8,78.2,71.9,149.1,52.8,49.3,0,0,0,1,1,0,0
デンツプライ シロナ,XRAY,2024-11-06 00:00:00+00:00,23.5,27.1,41.5,-0.5,-0.0,0.1,0.7,-3.6,44.6,33.9,45.2,39.4,68.9,55.1,22.6,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-11-06 00:00:00+00:00,38.3,43.0,54.5,-0.6,-0.0,-0.3,-1.0,-5.0,41.3,39.6,39.7,40.7,120.8,58.4,36.8,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-06 00:00:00+00:00,68.0,74.8,140.4,0.3,-0.1,1.0,-2.3,-5.2,42.3,36.1,42.1,50.1,142.8,52.5,66.6,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-06 00:00:00+00:00,177.0,199.5,210.9,-1.4,-0.1,-1.5,-0.1,-4.9,46.1,40.3,45.7,44.5,108.1,54.9,169.6,0,0,0,0,0,0,0
DLR,DLR,2024-11-06 00:00:00+00:00,173.2,183.3,183.3,5.0,0.0,2.0,-0.7,-3.1,62.2,39.4,59.9,70.4,168.4,57.5,152.1,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-06 00:00:00+00:00,175.5,154.5,154.5,3.3,0.4,1.3,14.9,-4.0,75.3,39.2,82.7,64.0,117.9,64.2,134.1,0,0,0,1,1,0,0
ダラー ジェネラル,DG,2024-11-06 00:00:00+00:00,77.7,87.3,205.1,-2.0,0.1,-1.0,-2.7,-3.0,35.0,35.1,35.7,37.7,61.6,56.2,78.1,0,0,1,0,0,0,1
ダラー ツリー,DLTR,2024-11-06 00:00:00+00:00,61.0,73.1,154.3,-2.2,0.0,-0.8,-5.4,-3.8,33.8,33.7,32.8,36.4,59.2,55.3,61.9,0,1,0,0,0,0,1
ドミニオン エナジー,D,2024-11-06 00:00:00+00:00,57.1,60.9,60.9,0.5,-0.1,0.1,-1.7,-2.6,49.6,37.2,44.7,52.7,97.7,55.2,55.3,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-06 00:00:00+00:00,430.0,432.4,533.6,0.3,0.3,-0.0,2.2,-3.0,54.4,37.7,60.9,52.0,123.1,53.4,402.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-06 00:00:00+00:00,201.0,194.9,194.9,1.0,0.1,0.2,5.2,-2.5,64.6,40.7,69.9,55.4,77.7,57.9,182.5,0,0,0,1,1,0,0
ダウ,DOW,2024-11-06 00:00:00+00:00,48.1,55.3,60.0,-0.9,-0.1,-0.3,-1.7,-3.1,37.1,37.8,31.7,32.9,32.2,58.3,46.7,0,0,1,0,0,1,0
DTE エナジー,DTE,2024-11-06 00:00:00+00:00,121.1,130.0,130.0,-0.2,-0.2,-0.4,-1.6,-2.2,44.0,40.3,37.3,45.0,99.9,65.0,119.8,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-06 00:00:00+00:00,112.5,120.8,120.8,0.1,-0.2,-0.4,-1.2,-2.1,46.3,41.7,40.0,46.8,124.0,62.1,109.8,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-06 00:00:00+00:00,85.4,89.5,89.5,-0.1,-0.0,-0.1,2.1,-3.2,55.9,37.8,58.2,47.5,61.4,63.7,81.7,0,0,0,0,0,1,0
DXCテクノロジー,DXC,2024-11-06 00:00:00+00:00,21.0,21.3,28.5,-0.0,0.0,0.1,3.7,-4.7,56.0,38.4,59.0,50.2,123.7,63.5,19.4,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-06 00:00:00+00:00,102.5,113.8,113.8,-0.6,-0.2,-0.3,-0.3,-3.0,47.0,39.1,43.4,41.4,44.3,61.0,99.1,0,0,0,0,0,1,0
イートン,ETN,2024-11-06 00:00:00+00:00,352.1,348.5,348.5,4.7,-0.3,2.5,4.3,-2.6,61.7,43.0,63.9,58.4,182.8,65.7,325.2,0,0,0,1,1,0,0
イーベイ,EBAY,2024-11-06 00:00:00+00:00,60.9,67.2,67.2,-0.5,-0.1,-0.4,0.3,-3.5,48.1,39.8,44.9,42.7,81.7,63.4,57.0,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-06 00:00:00+00:00,245.3,261.5,261.5,-0.4,-0.4,-1.2,-0.8,-2.7,46.5,40.0,43.0,47.4,69.7,65.5,240.6,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-06 00:00:00+00:00,81.1,87.7,87.7,-0.6,-0.1,-0.6,-1.1,-2.5,43.4,40.5,37.6,40.9,78.6,58.8,80.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-06 00:00:00+00:00,65.8,70.6,95.6,0.1,-0.1,0.3,-1.4,-3.6,45.2,37.4,44.1,49.1,78.6,61.9,65.3,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-06 00:00:00+00:00,157.0,155.5,155.5,1.2,0.3,0.2,5.3,-2.4,69.5,39.4,78.9,62.0,303.2,65.9,138.2,0,0,0,1,1,0,0
イーライ リリィ,LLY,2024-11-06 00:00:00+00:00,770.0,932.1,960.0,-16.3,-3.0,-18.3,-6.7,-2.5,36.3,43.3,30.7,39.8,54.4,63.0,769.9,0,1,1,0,0,1,0
エマソン エレクトリック,EMR,2024-11-06 00:00:00+00:00,123.3,117.7,118.9,0.9,0.2,0.3,10.2,-2.8,72.5,40.2,81.7,58.6,140.9,62.5,102.8,0,0,0,1,1,0,0
エンフェーズ エナジー,ENPH,2024-11-06 00:00:00+00:00,71.4,115.0,189.7,-6.4,-0.0,-3.5,-12.8,-7.7,31.4,37.1,26.0,31.9,60.5,54.4,71.5,0,1,1,0,0,0,1
エンタジー,ETR,2024-11-06 00:00:00+00:00,144.3,154.8,154.8,3.0,0.2,1.6,3.5,-2.5,71.0,40.3,71.2,69.7,128.1,58.6,126.8,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-06 00:00:00+00:00,124.7,134.2,137.9,-0.9,-0.0,-0.2,1.9,-4.2,50.9,40.3,53.2,44.5,115.7,59.3,117.2,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-06 00:00:00+00:00,257.7,293.9,307.1,-5.7,-0.2,-4.1,-3.1,-3.5,34.7,38.0,25.9,33.7,67.2,56.6,256.0,0,0,1,0,0,0,0
EQIX,EQIX,2024-11-06 00:00:00+00:00,869.5,914.3,914.3,9.1,-0.7,6.3,-1.9,-3.1,51.2,39.6,44.8,57.1,110.3,61.6,853.4,0,0,0,0,0,0,0
EQR,EQR,2024-11-06 00:00:00+00:00,71.8,76.1,78.1,-0.4,-0.1,-0.6,0.3,-2.9,47.3,37.1,45.9,43.5,59.7,54.7,69.0,0,0,0,0,0,0,0
ESS,ESS,2024-11-06 00:00:00+00:00,293.7,301.8,315.1,-1.6,-0.2,-3.1,2.6,-3.0,52.7,36.5,54.3,44.5,68.5,49.4,275.4,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-06 00:00:00+00:00,64.0,100.8,203.9,-4.0,-0.7,-0.9,-12.7,-4.1,27.4,33.6,20.7,31.7,61.0,49.2,61.6,0,1,1,0,0,0,0
エッツィ,ETSY,2024-11-06 00:00:00+00:00,53.2,57.1,101.7,-0.7,0.1,0.0,5.4,-6.5,53.1,36.9,59.5,47.2,63.7,47.9,46.7,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-06 00:00:00+00:00,60.6,62.0,62.0,0.0,-0.0,-0.1,1.0,-2.4,54.7,39.0,54.6,49.2,78.8,58.8,58.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-06 00:00:00+00:00,59.9,68.1,74.3,-0.4,-0.1,-0.5,-5.3,-2.8,35.3,37.9,28.2,42.5,77.5,58.5,61.1,0,1,1,0,0,0,1
エクセロン,EXC,2024-11-06 00:00:00+00:00,37.9,41.0,43.2,-0.1,-0.1,0.0,-2.2,-2.3,41.1,39.7,31.5,43.3,102.8,60.8,37.6,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-06 00:00:00+00:00,168.4,164.9,164.9,4.1,0.1,3.1,5.7,-4.5,70.5,39.1,74.7,66.8,243.7,60.1,146.9,0,0,0,1,1,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-06 00:00:00+00:00,113.2,131.4,131.4,-0.9,-0.1,-0.6,-4.2,-2.5,35.7,40.5,26.0,41.1,68.6,65.5,116.0,0,1,1,0,0,0,1
EXR,EXR,2024-11-06 00:00:00+00:00,159.0,181.3,183.1,-2.4,-0.1,-1.8,-2.3,-3.2,38.4,38.3,30.1,37.1,55.8,58.3,158.9,0,0,0,0,0,1,0
エクソン モービル,XOM,2024-11-06 00:00:00+00:00,119.3,125.4,125.4,0.1,-0.1,0.1,1.4,-3.0,53.4,40.1,54.4,49.1,139.1,62.3,114.7,0,0,0,0,0,0,0
F5,FFIV,2024-11-06 00:00:00+00:00,235.6,240.3,240.3,4.3,0.3,2.6,3.0,-3.0,68.2,39.1,69.8,64.7,104.8,65.1,205.7,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-06 00:00:00+00:00,80.2,78.3,78.4,1.8,0.0,1.2,3.7,-2.4,71.5,39.8,77.8,69.1,176.4,61.5,71.8,0,0,0,1,1,0,0
FRT,FRT,2024-11-06 00:00:00+00:00,113.0,115.0,117.4,-0.2,-0.0,-0.5,1.1,-3.3,53.2,38.2,54.6,47.7,90.5,61.2,109.5,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-06 00:00:00+00:00,271.6,275.5,313.5,-0.3,0.1,-1.7,0.2,-3.4,49.3,38.3,51.9,50.8,133.3,56.8,262.9,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-06 00:00:00+00:00,84.4,90.9,90.9,1.4,-0.2,0.3,-3.7,-3.6,47.8,36.4,35.6,61.4,133.7,57.4,85.2,0,1,0,0,0,0,1
フィフス サード バンコープ,FITB,2024-11-06 00:00:00+00:00,45.1,45.4,45.4,0.4,-0.0,0.1,3.5,-3.8,61.6,39.1,64.6,55.9,129.5,57.9,42.2,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-06 00:00:00+00:00,41.6,44.5,44.5,-0.2,-0.1,-0.2,-1.1,-2.5,42.1,39.0,36.2,41.4,44.2,62.9,41.0,0,0,0,0,0,1,0
FISV,FISV,2024-11-05 00:00:00+00:00,198.4,203.3,,5.5,-0.1,2.8,0.2,-1.4,65.9,44.2,62.6,70.1,256.9,66.5,186.1,0,0,0,0,0,0,0
FMC,FMC,2024-11-06 00:00:00+00:00,59.6,66.6,111.4,-0.1,-0.0,0.0,-3.8,-3.8,44.6,35.9,40.3,49.2,91.8,60.6,59.1,0,0,0,0,0,0,0
フォード モーター,F,2024-11-06 00:00:00+00:00,10.8,11.4,15.4,-0.0,-0.0,-0.0,3.0,-4.6,51.6,37.3,55.1,47.8,165.9,60.0,10.0,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-06 00:00:00+00:00,79.8,82.9,82.9,0.8,-0.1,0.8,1.1,-3.8,59.1,41.4,56.7,54.5,108.8,64.2,77.1,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-06 00:00:00+00:00,73.0,79.2,86.3,-0.6,-0.1,0.2,0.4,-2.7,46.5,39.8,43.8,39.3,40.3,65.0,70.1,0,0,0,0,0,1,0
フォックス A,FOXA,2024-11-06 00:00:00+00:00,44.4,43.6,43.6,0.4,0.0,0.1,4.4,-3.0,72.1,41.0,79.4,62.7,212.1,65.6,40.6,0,0,0,1,1,0,0
フォックス B,FOX,2024-11-06 00:00:00+00:00,41.4,40.7,40.7,0.3,0.1,0.1,5.2,-3.0,74.3,40.3,82.0,64.1,243.5,57.0,37.1,0,0,0,1,1,0,0
フランクリン リソーシズ,BEN,2024-11-06 00:00:00+00:00,21.4,21.0,30.2,0.1,0.0,0.1,4.7,-3.6,55.8,37.1,60.1,52.4,124.7,53.1,19.4,0,0,0,1,0,0,0
フリーポート マクモラン,FCX,2024-11-06 00:00:00+00:00,44.9,51.9,54.9,-0.1,-0.1,0.1,-2.2,-4.8,46.2,40.0,41.1,46.3,74.5,63.1,44.5,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-06 00:00:00+00:00,205.5,204.9,204.9,3.3,1.2,-0.2,9.1,-2.6,74.3,38.1,82.6,62.9,198.1,56.6,143.3,0,0,0,1,1,0,0
ガートナー,IT,2024-11-06 00:00:00+00:00,524.4,532.3,532.3,2.1,-0.4,1.1,2.6,-2.6,59.5,42.3,60.7,51.5,162.9,62.0,497.8,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-06 00:00:00+00:00,181.6,181.8,181.8,3.2,0.2,1.5,7.8,-5.7,68.1,36.5,72.8,61.3,187.5,46.2,157.0,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-06 00:00:00+00:00,302.8,308.5,308.5,-0.0,-0.1,-1.0,1.6,-2.1,54.2,41.9,56.0,48.5,87.7,68.7,290.1,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-06 00:00:00+00:00,178.5,194.2,194.2,-1.4,-0.3,-1.3,1.7,-3.3,51.1,39.3,49.9,44.4,80.5,66.6,164.8,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-06 00:00:00+00:00,67.1,74.6,85.2,-1.0,-0.0,-0.3,-1.4,-1.9,37.1,38.8,26.1,31.7,39.2,67.5,66.4,0,0,1,0,0,1,0
ゼネラル モーターズ,GM,2024-11-06 00:00:00+00:00,53.1,53.7,53.7,1.3,0.0,0.4,3.6,-4.3,64.4,37.6,69.7,63.9,208.5,62.8,46.5,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-06 00:00:00+00:00,119.1,143.6,169.8,-5.3,-0.1,-2.3,1.3,-2.7,39.4,38.2,40.5,34.2,117.3,60.9,99.9,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-06 00:00:00+00:00,90.6,90.2,90.2,1.6,0.0,1.3,2.5,-2.3,71.6,37.6,74.0,69.9,205.5,62.7,83.5,0,0,0,1,1,0,0
グローバル ペイメンツ,GPN,2024-11-06 00:00:00+00:00,109.9,107.4,139.0,-0.2,0.3,0.7,6.5,-3.9,61.4,36.1,70.3,53.1,126.4,54.4,94.8,0,0,0,1,0,0,0
グローブ ライフ,GL,2024-11-06 00:00:00+00:00,110.1,111.1,128.4,0.5,-0.1,1.3,4.0,-2.3,59.0,40.7,60.0,51.4,145.0,70.0,102.2,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-06 00:00:00+00:00,566.1,529.9,529.9,6.9,0.4,0.5,8.0,-2.9,68.8,40.7,75.0,60.2,250.6,57.7,493.1,0,0,0,1,1,0,0
ハリバートン,HAL,2024-11-06 00:00:00+00:00,29.7,31.1,43.3,-0.4,0.0,-0.1,5.1,-4.7,52.6,38.5,60.1,44.5,146.3,67.4,26.4,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-06 00:00:00+00:00,7.1,7.5,7.5,0.1,-0.0,0.1,1.1,-5.2,56.6,36.0,55.1,53.9,152.9,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-06 00:00:00+00:00,62.6,72.9,72.9,-1.0,-0.1,-0.6,-4.7,-3.7,36.1,37.1,26.7,37.5,56.3,52.3,61.9,0,1,1,0,0,0,0
HCA ヘルスケア,HCA,2024-11-06 00:00:00+00:00,345.9,415.5,415.5,-6.5,-0.9,-4.9,-4.7,-3.2,37.4,39.9,30.6,39.5,80.2,66.8,335.2,0,1,1,0,0,0,0
ヘンリー シャイン,HSIC,2024-11-06 00:00:00+00:00,69.4,73.2,82.1,0.0,-0.0,0.3,-0.3,-2.8,49.1,39.2,47.6,48.8,102.3,59.5,68.6,0,0,0,0,0,0,0
ヘス,HES,2024-11-06 00:00:00+00:00,142.0,140.9,166.1,0.5,0.1,0.8,3.2,-4.4,57.7,40.2,64.1,53.5,119.4,63.6,133.2,0,0,0,1,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-06 00:00:00+00:00,20.7,21.0,21.8,0.1,-0.0,0.1,3.8,-3.8,58.1,38.8,61.5,53.6,142.5,58.7,19.0,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-06 00:00:00+00:00,244.7,239.1,239.1,2.8,-0.0,1.4,3.5,-3.1,65.7,43.8,69.0,60.4,210.9,64.8,230.4,0,0,0,1,1,0,0
ホロジック,HOLX,2024-11-06 00:00:00+00:00,78.9,83.7,83.7,0.1,-0.0,-0.2,-1.4,-2.3,47.1,39.1,44.8,50.6,151.7,60.9,78.2,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-06 00:00:00+00:00,383.7,418.6,418.6,1.2,-0.7,2.3,-2.4,-2.6,46.5,38.7,37.8,49.4,134.6,57.4,381.4,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-06 00:00:00+00:00,209.1,222.4,222.4,0.5,-0.2,0.3,0.7,-2.4,52.5,39.3,52.2,50.5,142.5,62.2,199.3,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-06 00:00:00+00:00,30.8,32.2,41.6,-0.2,-0.0,0.0,0.3,-2.3,46.9,35.6,47.3,43.0,104.3,61.4,30.4,0,0,0,0,0,0,0
HST,HST,2024-11-06 00:00:00+00:00,18.2,18.2,21.1,0.0,0.0,0.1,4.0,-3.7,57.6,40.5,62.6,50.4,100.0,63.0,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-06 00:00:00+00:00,106.2,106.3,106.3,0.8,-0.0,-0.1,4.8,-3.0,62.5,42.0,64.7,54.9,217.9,71.6,97.3,0,0,0,0,0,0,0
HP,HPQ,2024-11-06 00:00:00+00:00,35.9,37.6,38.4,0.3,-0.0,0.0,-0.4,-3.4,51.6,40.9,49.7,52.5,228.1,69.1,35.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-06 00:00:00+00:00,278.0,319.6,524.2,-9.2,1.0,-7.0,7.0,-3.2,48.8,37.3,57.5,43.0,103.6,54.2,243.1,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-06 00:00:00+00:00,16.7,15.8,15.8,0.3,0.0,0.1,6.7,-3.9,69.6,38.5,75.6,63.1,193.1,55.8,14.7,0,0,0,1,1,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-06 00:00:00+00:00,200.0,264.6,296.4,-10.3,-1.7,-7.6,-6.4,-2.9,30.5,38.8,27.8,30.8,70.3,57.1,180.8,0,1,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-06 00:00:00+00:00,210.7,235.3,235.3,-1.2,-0.6,0.2,-0.1,-2.3,48.2,39.5,42.7,43.6,45.8,64.3,197.2,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-06 00:00:00+00:00,233.2,224.7,245.9,1.5,0.6,2.1,8.3,-2.4,72.6,39.1,80.9,59.8,123.9,58.9,196.0,0,0,0,1,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-06 00:00:00+00:00,415.2,511.8,576.9,-13.9,-0.8,-6.4,-2.6,-3.6,33.8,38.8,28.5,30.2,50.1,50.9,401.5,0,0,1,0,0,1,0
イリノイ ツール ワークス,ITW,2024-11-06 00:00:00+00:00,272.0,266.4,270.3,1.4,0.3,1.9,4.2,-2.2,66.9,39.3,73.6,58.2,124.6,67.2,249.7,0,0,0,1,1,0,0
イルミナ,ILMN,2024-11-06 00:00:00+00:00,147.9,155.0,204.8,3.4,0.0,3.2,1.9,-4.8,62.2,34.7,64.4,62.6,217.6,48.8,138.4,0,0,0,0,0,0,0
インサイト,INCY,2024-11-06 00:00:00+00:00,78.2,77.3,77.3,1.7,0.3,0.8,8.1,-3.1,76.2,36.3,85.3,69.4,197.0,55.0,59.2,0,0,0,1,1,0,0
インガーソール ランド,IR,2024-11-06 00:00:00+00:00,101.0,102.4,102.4,0.3,-0.0,0.1,4.6,-2.9,59.5,42.0,63.0,50.7,125.9,66.0,92.7,0,0,0,0,0,0,0
インテル,INTC,2024-11-06 00:00:00+00:00,24.0,23.9,50.8,0.1,0.0,0.6,6.9,-4.8,56.5,34.4,64.1,52.4,134.0,53.0,21.2,0,0,0,1,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-06 00:00:00+00:00,152.3,166.9,166.9,0.0,-0.4,-1.0,-3.4,-2.2,40.4,40.7,32.4,46.8,124.3,61.4,151.9,0,1,1,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-06 00:00:00+00:00,88.1,106.1,106.1,-0.6,-0.3,-1.4,-9.8,-3.7,29.3,38.0,19.8,40.8,62.3,58.6,93.6,0,1,1,0,0,0,1
インターナショナル ペーパー,IP,2024-11-06 00:00:00+00:00,58.4,57.6,57.6,1.0,0.3,0.3,10.2,-3.2,76.3,38.2,83.5,65.3,179.3,61.0,41.7,0,0,0,1,1,0,0
インターパブリック グループ,IPG,2024-11-06 00:00:00+00:00,30.1,32.1,40.9,-0.3,-0.0,-0.1,1.0,-2.9,47.9,38.7,48.3,43.2,141.1,57.5,28.5,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-06 00:00:00+00:00,642.8,636.8,670.5,-2.3,0.8,-2.2,4.4,-3.4,57.9,42.5,64.5,49.5,117.2,66.9,592.5,0,0,0,1,0,0,0
インテュイティブ サージカル,ISRG,2024-11-06 00:00:00+00:00,506.8,521.2,521.2,6.9,-0.1,0.9,0.6,-3.2,59.7,39.7,60.3,59.7,104.6,60.8,471.0,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-06 00:00:00+00:00,18.3,18.6,18.6,0.2,-0.0,0.1,3.5,-4.3,60.1,38.0,62.6,55.3,128.9,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-06 00:00:00+00:00,85.2,85.1,139.7,2.2,0.1,1.8,6.3,-4.4,66.0,36.5,71.8,65.6,135.7,58.4,70.1,0,0,0,1,0,0,0
IQVIAホールディングス,IQV,2024-11-06 00:00:00+00:00,213.1,237.0,259.1,-5.8,-0.2,-3.8,0.7,-3.5,43.2,39.1,43.8,37.5,78.8,53.1,198.3,0,0,0,0,0,0,0
IRM,IRM,2024-11-06 00:00:00+00:00,115.8,128.1,128.1,2.2,-0.3,0.1,-5.0,-2.7,47.6,42.0,37.6,59.5,128.1,66.7,116.7,0,1,0,0,0,0,1
JB ハント トランスポート サービシズ,JBHT,2024-11-06 00:00:00+00:00,190.4,185.6,218.8,2.7,0.3,2.4,5.7,-2.8,67.7,40.3,75.9,63.0,267.5,63.2,164.2,0,0,0,1,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-06 00:00:00+00:00,178.1,186.1,186.1,1.8,-0.2,1.3,-1.9,-2.4,50.5,40.4,42.8,57.3,110.5,64.6,179.6,0,0,0,0,0,0,1
ジェイコブズ ソリューションズ,J,2024-11-06 00:00:00+00:00,145.7,143.9,143.9,3.2,-0.1,2.1,3.3,-2.5,72.0,42.0,75.2,69.5,187.7,63.5,135.9,0,0,0,1,1,0,0
JM スマッカー,SJM,2024-11-06 00:00:00+00:00,116.6,121.7,153.6,-0.9,-0.0,-0.0,1.7,-2.4,50.4,39.1,52.5,42.4,120.5,65.2,111.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-06 00:00:00+00:00,157.8,165.9,174.5,-0.5,-0.1,-0.2,-0.9,-1.7,45.1,38.5,40.9,44.5,92.2,56.4,156.7,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-06 00:00:00+00:00,77.1,77.7,77.7,0.5,-0.1,0.2,1.9,-3.0,58.5,36.2,58.7,53.7,82.7,66.2,74.3,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-06 00:00:00+00:00,234.8,225.5,225.5,3.1,0.1,0.4,5.1,-2.8,67.8,40.2,74.3,62.5,143.7,62.8,213.2,0,0,0,1,1,0,0
ジュニパー ネットワークス,JNPR,2024-11-06 00:00:00+00:00,39.1,39.3,39.3,0.1,-0.0,-0.1,0.3,-2.7,60.2,38.7,59.8,56.4,88.3,62.1,38.7,0,0,0,0,0,0,0
ケラノバ,K,2024-11-06 00:00:00+00:00,80.8,81.2,81.2,0.3,-0.0,0.2,0.2,-2.0,72.3,40.0,63.5,63.3,114.8,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-06 00:00:00+00:00,18.5,17.7,17.7,0.2,0.0,0.1,6.6,-4.1,66.9,38.4,73.4,59.1,111.4,60.2,16.4,0,0,0,1,1,0,0
キーサイト テクノロジー,KEYS,2024-11-06 00:00:00+00:00,158.7,159.9,172.6,0.5,-0.0,1.5,3.1,-3.2,58.2,38.2,60.0,52.0,100.5,64.9,149.1,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-06 00:00:00+00:00,132.3,146.1,148.4,-1.8,-0.1,-1.4,-1.7,-1.9,36.7,38.6,29.1,36.3,54.9,54.6,129.3,0,0,1,0,0,0,0
KIM,KIM,2024-11-06 00:00:00+00:00,24.4,24.6,24.6,0.2,0.0,0.1,2.0,-3.5,64.1,38.5,67.7,59.8,109.3,58.8,22.9,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-06 00:00:00+00:00,25.4,25.0,25.0,0.6,-0.0,0.3,3.3,-2.5,69.0,40.2,70.1,66.7,202.1,61.2,23.7,0,0,0,1,1,0,0
KLA,KLAC,2024-11-06 00:00:00+00:00,657.5,829.7,892.3,-22.3,0.0,-15.9,-1.7,-3.8,39.9,42.8,36.3,37.8,98.4,62.6,594.1,0,0,1,0,0,0,0
クラフト ハインツ,KHC,2024-11-06 00:00:00+00:00,33.5,36.0,38.7,-0.2,-0.0,-0.0,-0.9,-2.5,42.9,35.9,39.3,41.8,73.1,53.6,32.7,0,0,0,0,0,0,0
