Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-29 00:00:00+00:00,164.9,168.0,168.0,1.6,0.4,0,2.3,-3.1,59.6,39.2,64.8,58.8,179.1,62.2,138.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-29 00:00:00+00:00,464.2,466.0,466.0,6.2,2.0,0,6.9,-3.0,74.9,40.8,83.0,65.2,280.0,66.7,360.5,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-29 00:00:00+00:00,63.6,64.8,64.8,2.7,-0.1,0,1.0,-4.4,68.1,36.8,66.8,70.6,177.2,52.8,57.1,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-29 00:00:00+00:00,19.5,24.7,41.5,-1.3,0.1,0,3.1,-3.7,39.7,33.0,44.2,34.1,62.7,54.2,14.9,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-11-29 00:00:00+00:00,37.9,40.7,54.5,-0.5,0.0,0,-0.5,-5.0,43.1,39.6,43.5,42.8,87.4,58.2,37.5,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-29 00:00:00+00:00,77.9,78.1,140.4,1.2,0.1,0,4.0,-5.2,59.9,36.0,67.5,60.3,103.0,52.5,65.8,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-29 00:00:00+00:00,176.0,185.3,210.9,-0.6,-0.0,0,-1.0,-4.9,46.0,40.3,44.5,47.6,102.5,54.9,173.6,0,0,0,0,0,0,0
DLR,DLR,2024-11-29 00:00:00+00:00,195.5,195.3,195.3,5.3,0.3,0,3.9,-3.1,74.0,39.6,78.8,71.2,201.2,57.5,168.1,0,0,0,1,1,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-29 00:00:00+00:00,182.0,182.7,182.7,7.8,0.0,0,3.0,-4.0,71.1,39.0,74.2,71.2,129.8,64.2,150.9,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-29 00:00:00+00:00,76.3,82.0,172.2,-1.9,0.1,0,1.5,-3.1,42.4,34.9,47.7,40.0,88.6,55.6,71.4,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-29 00:00:00+00:00,70.5,71.5,154.3,-0.6,0.3,0,5.8,-3.6,53.3,34.8,63.8,50.9,93.0,54.9,58.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-29 00:00:00+00:00,58.5,60.9,60.9,-0.0,0.1,0,0.9,-2.6,54.6,37.2,55.9,52.8,111.1,55.2,55.4,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-29 00:00:00+00:00,473.5,472.9,533.6,7.5,0.9,0,4.3,-3.0,66.1,37.6,74.1,63.7,162.9,53.4,411.0,0,0,0,1,0,0,0
ドーバー,DOV,2024-11-29 00:00:00+00:00,205.5,206.5,206.5,3.2,0.1,0,1.5,-2.5,64.0,40.7,66.9,63.9,124.6,57.9,189.3,0,0,0,0,0,0,0
ダウ,DOW,2024-11-29 00:00:00+00:00,43.7,53.1,60.0,-1.7,0.0,0,-1.8,-3.3,33.7,37.0,32.8,28.6,51.9,56.6,41.9,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-11-29 00:00:00+00:00,125.2,130.0,130.0,-0.5,0.2,0,1.6,-2.3,55.3,40.2,59.9,51.8,135.8,65.0,115.2,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-29 00:00:00+00:00,116.9,120.8,120.8,-0.3,0.2,0,2.1,-2.1,57.4,41.7,62.2,52.0,78.6,62.1,108.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-29 00:00:00+00:00,83.1,86.6,89.5,-0.4,0.0,0,0.3,-3.1,50.5,38.6,50.7,47.8,83.1,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-29 00:00:00+00:00,22.2,22.8,28.5,0.3,0.0,0,2.7,-4.8,57.5,38.0,59.6,55.9,221.3,63.8,19.0,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-29 00:00:00+00:00,103.5,109.4,113.8,-0.7,0.1,0,0.5,-3.0,50.5,39.2,51.4,47.9,61.1,60.2,98.0,0,0,0,0,0,0,0
イートン,ETN,2024-11-29 00:00:00+00:00,373.5,377.4,377.4,8.4,0.2,0,1.7,-2.6,63.5,43.0,65.2,63.5,261.1,65.6,331.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-29 00:00:00+00:00,63.2,65.4,67.2,-0.2,0.1,0,1.1,-3.5,54.4,39.8,55.9,51.8,98.0,63.2,57.8,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-29 00:00:00+00:00,247.2,261.5,261.5,-1.6,0.1,0,0.8,-2.7,50.1,40.0,51.6,46.0,129.6,65.9,240.3,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-29 00:00:00+00:00,87.7,88.4,88.4,0.4,0.2,0,2.1,-2.5,62.8,40.5,70.4,60.1,153.4,58.8,78.4,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-29 00:00:00+00:00,70.2,72.1,95.6,0.5,0.1,0,1.3,-3.5,55.8,37.3,61.2,58.1,139.9,61.8,63.2,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-29 00:00:00+00:00,162.4,168.0,168.0,4.5,-0.1,0,0.0,-2.4,66.0,39.4,66.1,72.3,288.9,65.9,150.3,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-29 00:00:00+00:00,789.3,918.0,960.0,-31.1,1.7,0,3.0,-2.6,45.7,42.9,48.9,40.1,78.5,61.3,704.8,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-11-29 00:00:00+00:00,132.3,133.0,133.0,5.1,0.0,0,2.3,-2.8,74.8,40.2,79.9,77.3,285.8,62.5,111.6,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-29 00:00:00+00:00,71.2,92.2,189.7,-7.1,0.6,0,6.5,-8.0,41.4,36.6,48.3,34.7,86.8,54.0,50.4,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-29 00:00:00+00:00,155.5,156.4,156.4,4.4,0.1,0,2.8,-2.5,74.3,40.3,76.1,72.8,211.7,58.6,140.1,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-29 00:00:00+00:00,132.5,136.5,137.9,2.2,-0.0,0,0.0,-4.2,57.2,40.3,58.5,61.9,124.2,59.3,120.7,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-29 00:00:00+00:00,261.4,282.0,307.1,-6.3,0.4,0,2.1,-3.6,46.4,37.7,50.3,39.8,82.7,56.1,239.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-29 00:00:00+00:00,980.0,979.1,979.1,13.2,2.0,0,4.2,-3.1,70.6,39.6,77.0,64.9,169.8,61.5,851.8,0,0,0,1,1,0,0
EQR,EQR,2024-11-29 00:00:00+00:00,76.6,77.5,78.1,0.4,0.1,0,1.9,-2.9,59.4,38.0,63.8,57.8,109.7,54.7,68.4,0,0,0,0,0,0,0
ESS,ESS,2024-11-29 00:00:00+00:00,309.7,312.8,315.1,3.1,0.3,0,1.6,-3.0,60.3,37.4,64.5,59.5,117.5,49.4,277.0,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-29 00:00:00+00:00,71.5,90.9,198.0,-4.4,0.5,0,3.7,-4.2,43.6,33.2,50.0,38.8,129.0,49.2,58.7,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-29 00:00:00+00:00,54.2,55.7,101.7,0.2,0.1,0,3.3,-6.5,55.7,36.9,62.0,54.4,125.1,47.9,48.4,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-29 00:00:00+00:00,64.6,65.0,65.0,0.9,0.0,0,1.2,-2.4,65.2,39.0,68.4,65.6,140.2,58.8,58.9,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-29 00:00:00+00:00,64.1,67.1,74.3,-0.6,0.1,0,2.3,-2.9,52.8,37.8,58.5,47.3,115.6,58.5,59.1,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-29 00:00:00+00:00,39.3,41.0,43.2,-0.2,0.0,0,1.3,-2.3,54.3,39.7,58.5,49.2,150.5,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-29 00:00:00+00:00,184.4,186.3,186.3,7.2,-0.0,0,1.8,-4.4,72.0,39.1,73.7,73.3,186.6,60.1,159.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-29 00:00:00+00:00,120.8,122.4,131.4,-0.1,0.1,0,0.6,-2.4,51.6,40.6,54.4,50.9,86.1,64.4,115.7,0,0,0,0,0,0,0
EXR,EXR,2024-11-29 00:00:00+00:00,170.8,172.7,183.1,-0.4,0.3,0,2.0,-3.2,54.8,38.4,59.3,51.8,76.2,57.7,156.5,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-29 00:00:00+00:00,116.9,121.9,125.4,0.2,-0.1,0,-1.4,-3.0,47.6,40.1,43.5,50.3,112.1,62.3,115.6,0,0,0,0,0,0,0
F5,FFIV,2024-11-29 00:00:00+00:00,249.9,251.9,251.9,6.0,0.1,0,2.2,-3.0,70.0,39.1,72.1,68.4,217.6,65.2,228.7,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-29 00:00:00+00:00,83.4,84.3,84.3,2.0,-0.0,0,1.1,-2.4,68.1,39.8,68.9,69.1,142.8,61.5,77.7,0,0,0,0,0,0,0
FRT,FRT,2024-11-29 00:00:00+00:00,116.6,117.5,117.5,0.4,0.1,0,1.8,-3.3,60.5,38.9,65.8,56.9,115.5,61.2,109.3,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-29 00:00:00+00:00,301.9,305.1,313.5,5.9,0.3,0,2.2,-3.4,64.1,38.5,70.6,66.2,258.5,57.2,267.4,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-29 00:00:00+00:00,84.9,90.9,90.9,-0.3,-0.1,0,-0.5,-3.6,48.4,36.4,44.1,46.2,71.6,57.4,83.3,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-29 00:00:00+00:00,47.6,48.4,48.4,1.0,0.0,0,0.9,-3.8,64.5,39.1,65.8,67.2,126.7,57.9,43.0,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-29 00:00:00+00:00,42.5,44.3,44.5,-0.3,0.1,0,1.6,-2.5,53.2,38.8,59.0,47.0,66.6,62.1,40.5,0,0,0,0,0,0,0
FISV,FISV,2024-11-29 00:00:00+00:00,220.7,222.4,222.4,6.5,0.0,0,1.8,-1.3,73.7,44.2,74.8,73.7,190.8,66.6,197.7,0,0,0,0,0,0,0
FMC,FMC,2024-11-29 00:00:00+00:00,57.6,66.6,108.9,-1.2,0.1,0,-0.5,-3.8,45.2,35.8,45.2,43.3,138.2,60.6,52.4,0,0,0,0,0,0,0
フォード モーター,F,2024-11-29 00:00:00+00:00,11.1,11.4,15.4,0.1,0.0,0,1.3,-4.6,54.2,37.3,57.1,54.4,123.9,60.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-29 00:00:00+00:00,94.1,99.2,99.2,3.5,0.0,0,1.9,-3.8,67.6,41.3,68.1,66.8,137.4,64.2,76.1,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-29 00:00:00+00:00,79.2,79.7,86.3,0.5,0.2,0,2.7,-2.7,62.3,39.8,69.4,58.7,124.6,64.9,70.0,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-29 00:00:00+00:00,46.8,47.5,47.5,1.0,0.0,0,2.0,-3.0,67.1,41.0,67.8,66.8,165.4,65.6,42.4,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-29 00:00:00+00:00,44.3,44.4,44.4,1.2,0.0,0,2.3,-3.0,72.1,40.2,73.9,72.4,173.6,57.0,39.3,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-29 00:00:00+00:00,22.5,22.7,30.2,0.4,0.0,0,3.1,-3.6,61.9,37.5,69.1,61.6,170.1,54.1,19.9,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-29 00:00:00+00:00,43.6,48.6,54.9,-0.9,0.0,0,0.1,-4.9,45.9,39.9,44.9,43.2,86.8,62.1,41.1,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-29 00:00:00+00:00,211.8,214.5,214.5,8.7,-0.2,0,1.2,-2.6,69.7,38.1,71.5,72.1,241.9,56.6,198.0,0,0,0,0,0,0,0
ガートナー,IT,2024-11-29 00:00:00+00:00,517.6,551.8,551.8,1.8,-0.4,0,-0.4,-2.6,51.8,42.5,47.9,50.9,106.6,62.0,494.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-29 00:00:00+00:00,187.3,195.1,195.1,5.6,-0.0,0,1.2,-5.7,62.8,36.5,62.7,63.8,209.8,46.2,168.1,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-29 00:00:00+00:00,282.5,314.0,314.0,-4.2,-0.3,0,-0.5,-2.2,41.4,41.5,38.0,39.1,104.5,69.7,267.7,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-29 00:00:00+00:00,181.1,194.2,194.2,-0.4,0.1,0,1.1,-3.3,53.4,39.3,55.4,50.6,126.9,66.6,170.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-29 00:00:00+00:00,65.7,70.7,81.9,-1.4,0.1,0,1.4,-2.1,44.8,38.3,49.3,35.5,67.7,66.7,61.3,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-11-29 00:00:00+00:00,55.6,60.2,60.2,1.7,-0.1,0,0.0,-4.2,58.5,37.6,56.3,63.5,139.9,62.7,50.8,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-29 00:00:00+00:00,126.3,143.6,169.8,-1.1,0.3,0,1.7,-2.7,50.0,38.3,56.1,49.8,144.6,60.9,113.9,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-29 00:00:00+00:00,92.3,97.9,97.9,1.0,-0.0,0,2.4,-2.4,61.5,37.5,61.6,57.5,175.0,62.7,85.1,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-29 00:00:00+00:00,118.7,119.4,139.0,3.6,0.0,0,2.4,-3.9,67.8,36.0,75.6,70.7,152.7,54.4,104.5,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-29 00:00:00+00:00,110.7,111.7,128.4,0.9,0.1,0,1.1,-2.3,57.9,40.7,59.1,56.2,96.1,70.0,103.3,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-29 00:00:00+00:00,607.1,605.5,605.5,19.9,0.1,0,2.6,-2.9,69.7,40.7,72.7,70.2,209.2,57.7,520.3,0,0,0,1,1,0,0
ハリバートン,HAL,2024-11-29 00:00:00+00:00,31.7,32.0,43.3,0.6,0.1,0,2.1,-4.7,59.5,38.3,66.3,61.8,158.2,67.4,27.4,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-29 00:00:00+00:00,8.7,8.8,8.8,0.3,0.0,0,4.0,-5.2,72.6,36.0,79.2,73.4,347.6,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-29 00:00:00+00:00,64.6,72.9,72.9,-1.5,0.1,0,2.6,-3.7,48.1,36.5,52.6,38.1,77.3,51.2,60.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-29 00:00:00+00:00,324.0,415.5,415.5,-13.6,-0.0,0,-1.3,-3.3,34.0,39.2,29.2,29.2,21.5,65.6,310.8,0,0,0,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-29 00:00:00+00:00,77.0,77.7,82.1,0.8,0.2,0,4.4,-2.8,63.6,39.1,69.7,59.0,114.7,59.6,63.6,0,0,0,0,0,0,0
ヘス,HES,2024-11-29 00:00:00+00:00,145.4,148.6,166.1,2.3,0.0,0,0.3,-4.3,58.7,40.4,61.2,62.9,98.2,63.6,136.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-29 00:00:00+00:00,20.8,22.2,22.2,0.4,-0.0,0,-2.0,-3.8,52.6,39.2,49.5,57.7,181.2,59.8,19.7,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-29 00:00:00+00:00,251.1,253.6,253.6,4.4,-0.0,0,0.6,-3.1,64.5,43.7,64.5,66.7,322.7,64.8,234.7,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-29 00:00:00+00:00,79.2,83.7,83.7,-0.5,0.0,0,0.7,-2.3,50.0,39.1,51.6,47.0,136.2,60.9,76.2,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-29 00:00:00+00:00,427.5,429.5,429.5,4.0,0.7,0,2.9,-2.6,65.3,38.9,70.5,60.6,169.9,57.4,379.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-29 00:00:00+00:00,229.4,233.9,233.9,4.8,0.0,0,0.9,-2.4,64.8,39.3,67.6,66.2,139.2,62.2,204.7,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-29 00:00:00+00:00,31.9,32.2,41.6,-0.1,0.1,0,3.4,-2.3,58.1,35.5,65.9,50.4,125.7,61.4,28.9,0,0,0,0,0,0,0
HST,HST,2024-11-29 00:00:00+00:00,18.4,18.4,21.1,0.1,0.0,0,2.6,-3.7,58.9,40.4,64.5,55.6,102.9,62.8,16.8,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-29 00:00:00+00:00,117.4,118.4,118.4,3.6,0.0,0,2.2,-3.0,67.3,41.9,69.5,66.9,132.6,71.6,100.3,0,0,0,0,0,0,0
HP,HPQ,2024-11-29 00:00:00+00:00,34.2,39.3,39.3,0.2,-0.1,0,-5.5,-3.4,43.8,40.9,39.4,53.4,142.1,69.0,34.1,0,1,0,0,0,0,0
ヒューマナ,HUM,2024-11-29 00:00:00+00:00,294.9,304.2,524.2,4.6,0.6,0,1.9,-3.2,54.0,37.0,59.9,57.1,201.3,54.2,250.8,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-29 00:00:00+00:00,17.9,18.2,18.2,0.6,-0.0,0,1.2,-3.9,70.6,38.4,72.2,74.4,197.9,55.8,15.5,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-29 00:00:00+00:00,196.9,261.9,296.4,-12.5,0.6,0,0.1,-3.0,36.1,38.1,38.0,33.6,92.6,57.1,184.4,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-29 00:00:00+00:00,227.2,232.9,235.3,-0.2,0.6,0,3.7,-2.3,61.9,39.5,67.3,54.6,87.6,63.0,198.1,0,0,0,0,0,0,0
アイデックス,IEX,2024-11-29 00:00:00+00:00,229.9,236.1,245.9,4.7,-0.0,0,0.9,-2.4,61.1,39.1,61.2,62.4,112.9,58.9,215.6,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-29 00:00:00+00:00,421.5,461.5,576.9,-10.7,0.6,0,1.0,-3.6,44.0,38.7,46.9,40.0,104.4,51.1,401.3,0,0,0,0,0,0,0
INFO,INFO,2024-11-29 00:00:00+00:00,21.0,21.0,,0.2,0.0,0,1.4,-0.8,65.7,54.4,68.4,60.6,148.5,137.7,19.9,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-29 00:00:00+00:00,274.5,276.5,276.5,3.4,0.1,0,1.2,-2.2,63.1,39.3,65.2,62.9,130.6,67.2,260.6,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-29 00:00:00+00:00,141.5,155.1,196.6,-0.6,0.0,0,1.7,-4.9,53.4,34.5,53.0,49.4,92.0,48.8,126.7,0,0,0,0,0,0,0
インサイト,INCY,2024-11-29 00:00:00+00:00,74.2,83.4,83.4,1.2,-0.1,0,1.4,-3.2,55.0,36.2,53.8,56.2,150.0,55.3,66.4,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-29 00:00:00+00:00,103.6,105.3,105.3,1.5,0.0,0,0.7,-2.9,59.4,41.9,60.6,60.1,141.5,66.0,94.7,0,0,0,0,0,0,0
インテル,INTC,2024-11-29 00:00:00+00:00,23.6,26.2,50.8,0.4,-0.0,0,-1.0,-4.8,51.2,34.3,50.5,54.0,147.8,53.0,22.0,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-29 00:00:00+00:00,160.5,166.9,166.9,-0.8,0.2,0,1.5,-2.2,54.4,40.7,58.2,49.4,140.5,61.4,152.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-29 00:00:00+00:00,90.1,104.5,106.1,-3.0,0.2,0,0.5,-3.8,41.1,37.3,42.2,37.0,82.7,58.4,82.6,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-29 00:00:00+00:00,58.0,59.6,59.6,2.2,-0.0,0,0.4,-3.2,66.3,38.0,65.8,69.7,267.7,61.0,55.0,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-29 00:00:00+00:00,30.5,32.1,40.9,-0.4,0.1,0,3.7,-2.9,54.2,38.5,60.3,46.8,117.9,57.5,26.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-29 00:00:00+00:00,636.3,706.2,706.2,7.6,-1.3,0,-1.0,-3.4,50.3,42.4,48.2,53.2,118.6,66.9,594.5,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-29 00:00:00+00:00,536.0,550.6,550.6,10.5,-0.1,0,0.4,-3.2,62.6,39.6,62.4,65.3,187.4,60.8,501.6,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-29 00:00:00+00:00,18.1,18.6,18.6,0.1,0.0,0,1.7,-4.3,56.8,38.0,59.0,53.4,144.3,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-29 00:00:00+00:00,77.0,85.8,139.7,-0.0,-0.0,0,1.4,-4.5,52.0,36.5,51.9,49.9,108.8,58.4,69.2,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-29 00:00:00+00:00,200.4,236.7,259.1,-6.7,0.3,0,0.7,-3.7,42.6,38.9,44.4,39.3,86.0,53.0,183.4,0,0,0,0,0,0,0
IRM,IRM,2024-11-29 00:00:00+00:00,123.4,128.1,128.1,-0.5,0.2,0,3.4,-2.8,58.7,42.9,62.2,52.3,127.3,66.7,109.6,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-29 00:00:00+00:00,188.9,197.2,218.8,2.6,0.0,0,2.1,-2.8,60.1,40.4,62.3,58.2,141.4,63.3,175.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-29 00:00:00+00:00,173.3,186.1,186.1,-2.0,-0.0,0,0.4,-2.4,46.3,40.4,44.0,39.0,57.5,63.5,166.5,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-29 00:00:00+00:00,140.2,149.2,149.2,0.2,-0.1,0,1.4,-2.5,55.4,42.3,54.0,52.1,93.7,64.3,130.4,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-29 00:00:00+00:00,117.6,121.7,153.1,-0.9,0.3,0,2.9,-2.4,54.9,39.1,60.2,48.3,133.5,65.2,106.4,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-29 00:00:00+00:00,154.2,165.9,174.5,-1.9,0.1,0,0.2,-1.8,44.4,38.4,45.2,39.5,84.2,56.4,149.3,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-29 00:00:00+00:00,83.9,86.6,86.6,1.9,-0.0,0,1.0,-3.0,64.4,36.4,64.8,64.5,148.6,66.5,74.6,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-29 00:00:00+00:00,249.4,250.3,250.3,6.6,0.1,0,1.9,-2.8,72.4,40.1,77.3,74.7,263.4,62.8,221.2,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-29 00:00:00+00:00,35.8,39.3,39.3,-0.8,-0.0,0,-0.6,-2.7,32.7,38.5,31.7,29.7,34.6,60.5,33.9,0,0,0,0,0,1,0
ケラノバ,K,2024-11-29 00:00:00+00:00,81.1,81.2,81.2,0.1,0.0,0,0.3,-2.0,67.3,39.9,63.0,58.1,114.4,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-29 00:00:00+00:00,19.3,20.0,20.0,0.6,-0.0,0,0.5,-4.1,64.2,38.4,64.3,68.2,152.4,60.2,17.3,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-29 00:00:00+00:00,168.8,171.9,172.6,2.2,0.4,0,2.7,-3.2,61.4,38.1,64.1,58.7,152.4,64.9,144.4,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-29 00:00:00+00:00,138.0,146.1,148.4,-0.6,0.2,0,1.0,-1.9,52.2,38.4,58.0,50.8,122.9,54.5,129.1,0,0,0,0,0,0,0
KIM,KIM,2024-11-29 00:00:00+00:00,25.5,25.8,25.8,0.4,0.0,0,1.5,-3.5,71.6,39.0,78.7,72.3,152.8,58.8,23.7,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-29 00:00:00+00:00,28.1,28.5,28.5,1.0,0.0,0,1.6,-2.5,71.3,40.2,71.0,73.2,245.4,61.2,24.2,0,0,0,0,0,0,0
KLA,KLAC,2024-11-29 00:00:00+00:00,643.3,696.2,892.3,-21.0,0.9,0,2.0,-3.8,43.8,42.3,47.0,37.7,121.7,62.2,595.7,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-29 00:00:00+00:00,31.6,36.0,38.7,-0.8,0.0,0,0.1,-2.6,40.7,35.8,41.5,35.8,64.9,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-11-29 00:00:00+00:00,60.6,60.6,60.6,0.7,0.0,0,2.5,-2.2,65.8,41.4,70.4,62.7,186.7,69.5,55.8,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-29 00:00:00+00:00,244.9,264.2,264.2,0.4,-0.3,0,0.0,-2.6,51.2,40.0,48.8,50.0,95.6,66.8,234.7,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-29 00:00:00+00:00,240.8,246.2,246.2,4.0,-0.0,0,1.4,-2.5,61.2,40.1,63.1,61.4,126.1,50.9,224.2,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-29 00:00:00+00:00,73.7,79.2,112.7,-1.3,0.0,0,2.5,-4.5,47.8,40.3,51.3,43.4,161.2,58.4,68.0,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-29 00:00:00+00:00,76.7,81.2,115.1,1.0,-0.1,0,0.5,-3.3,56.6,35.1,54.4,56.3,115.3,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-29 00:00:00+00:00,51.5,53.6,60.9,0.0,0.0,0,2.6,-4.4,58.8,36.5,60.7,53.0,101.2,55.0,47.3,0,0,0,0,0,0,0
