Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドミノ ピザ,DPZ,2024-12-17,443.0,476.2,533.6,6.5,-0.7,0,-1.9,-3.0,50.6,37.6,45.9,55.6,82.9,53.4,432.3,0,0,0,0,0,0,0
ドーバー,DOV,2024-12-17,195.4,206.5,206.5,1.5,-0.3,0,-2.1,-2.5,48.5,40.7,40.2,53.1,51.6,57.9,195.3,0,0,0,0,0,1,0
ダウ,DOW,2024-12-17,40.3,48.9,60.0,-1.7,-0.0,0,-2.6,-3.4,29.1,36.4,26.3,27.5,56.9,57.4,39.6,0,0,1,0,0,1,0
DTE エナジー,DTE,2024-12-17,120.2,126.1,130.0,-0.4,-0.1,0,-0.5,-2.3,45.9,40.1,43.7,45.8,111.5,65.0,118.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-17,106.5,117.4,120.8,-0.9,-0.2,0,-2.8,-2.2,36.7,41.6,28.3,39.3,48.2,61.9,106.4,0,1,1,0,0,1,0
デュポン ド ヌムール,DD,2024-12-17,79.7,86.6,89.5,-0.4,-0.1,0,-1.8,-3.1,41.2,38.9,35.4,42.7,67.8,62.5,79.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-17,21.2,22.8,28.5,0.2,-0.0,0,-1.2,-4.8,50.5,38.0,47.3,51.6,115.2,64.3,19.8,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-17,95.0,105.8,113.8,-1.1,-0.1,0,-3.5,-3.0,36.4,39.3,28.5,38.7,46.1,58.7,95.4,0,1,1,0,0,1,1
イートン,ETN,2024-12-17,344.9,377.5,377.5,3.4,-0.9,0,-3.4,-2.7,47.1,43.0,38.5,51.2,73.5,65.6,346.1,0,1,0,0,0,0,1
イーベイ,EBAY,2024-12-17,63.7,65.1,67.2,0.3,0.0,0,1.1,-3.5,54.1,39.7,55.3,52.7,91.1,63.2,60.1,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-17,245.9,250.6,261.5,-0.3,0.1,0,-0.3,-2.7,48.6,40.0,47.9,49.5,146.3,65.9,241.2,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-17,80.1,88.4,88.4,-0.3,-0.1,0,-2.4,-2.5,40.4,40.5,33.5,43.4,116.4,58.8,79.3,0,0,1,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-17,73.4,74.2,95.6,1.2,0.0,0,1.8,-3.5,60.7,37.3,66.5,62.6,294.9,61.8,67.9,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-17,154.5,168.0,168.0,2.3,-0.4,0,-3.4,-2.5,47.1,39.3,36.2,56.1,95.4,65.9,156.1,0,1,0,0,0,0,1
イーライ リリィ,LLY,2024-12-17,772.4,832.4,960.0,-8.1,0.2,0,-1.5,-2.6,43.8,42.9,43.2,46.0,90.4,61.3,717.5,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-17,127.5,134.3,134.3,3.2,-0.3,0,-1.5,-2.8,58.4,40.0,51.2,63.7,120.6,62.5,126.5,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-17,71.5,89.9,189.7,-1.5,0.2,0,-0.1,-8.0,43.2,36.5,48.4,47.1,91.3,54.0,60.7,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-17,73.9,78.2,78.2,1.0,-0.1,0,-0.5,-2.5,57.3,40.3,50.9,56.5,110.2,58.6,72.5,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-17,121.8,136.5,137.9,-0.3,-0.3,0,-3.4,-4.2,40.6,40.0,31.6,44.1,71.6,59.3,121.8,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-17,271.1,273.5,307.1,-1.2,0.5,0,3.0,-3.6,54.4,37.7,62.9,50.8,147.2,56.1,243.3,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-17,945.4,985.0,985.0,17.2,-0.8,0,-1.1,-3.1,56.1,39.6,52.2,60.8,129.2,61.5,908.9,0,0,0,0,0,0,0
EQR,EQR,2024-12-17,72.7,77.5,78.1,0.0,-0.1,0,-0.6,-2.9,47.9,38.1,45.0,48.1,92.8,54.7,71.1,0,0,0,0,0,0,0
ESS,ESS,2024-12-17,292.8,312.8,315.1,0.8,-0.3,0,-1.6,-3.0,46.6,37.4,40.7,49.4,64.5,49.4,291.0,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-17,78.2,82.6,193.6,1.0,0.2,0,0.3,-4.2,51.1,33.2,57.4,56.9,287.7,49.2,62.6,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-17,60.5,61.6,101.7,1.7,0.1,0,4.8,-6.5,66.2,36.9,75.6,67.1,234.2,47.9,48.9,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-17,61.0,65.0,65.0,0.2,-0.1,0,-1.7,-2.4,45.8,39.0,37.1,48.5,73.2,58.8,60.8,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-17,57.7,64.6,74.3,-0.8,-0.1,0,-2.9,-2.9,35.7,37.5,30.3,38.1,63.2,58.5,57.3,0,0,1,0,0,0,0
エクセロン,EXC,2024-12-17,35.9,39.6,43.2,-0.5,-0.0,0,-2.6,-2.4,33.6,39.3,25.6,35.0,86.8,60.8,35.8,0,1,1,0,0,0,0
エクスペディア グループ,EXPE,2024-12-17,179.5,191.0,191.0,5.1,-0.4,0,-1.9,-4.4,58.1,38.9,50.1,63.8,78.4,60.1,175.5,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-17,115.9,122.4,131.4,-0.1,-0.1,0,-2.2,-2.4,41.9,40.4,36.1,46.5,93.1,64.4,116.6,0,0,0,0,0,0,1
EXR,EXR,2024-12-17,154.2,172.7,183.1,-1.4,-0.3,0,-3.1,-3.2,37.6,38.3,30.3,40.2,58.0,57.7,153.3,0,0,1,0,0,0,0
エクソン モービル,XOM,2024-12-17,106.8,121.9,125.4,-1.7,-0.2,0,-3.9,-3.0,32.0,39.6,20.5,32.6,35.4,62.0,106.7,0,1,1,0,0,1,0
F5,FFIV,2024-12-17,259.4,263.4,263.4,6.7,0.0,0,1.1,-3.0,71.3,39.1,72.6,73.4,296.5,65.7,236.8,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-17,77.5,84.3,84.3,0.4,-0.2,0,-2.2,-2.4,47.0,39.6,33.6,47.1,36.7,60.7,77.1,0,0,0,0,0,1,0
FRT,FRT,2024-12-17,113.9,117.5,117.5,0.1,-0.0,0,0.5,-3.3,52.9,39.2,53.8,50.7,70.5,61.2,110.9,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-17,274.8,305.1,313.5,0.4,-0.4,0,-2.2,-3.4,45.4,38.6,39.9,48.5,100.2,57.2,268.7,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-17,82.3,89.7,90.9,-0.7,-0.0,0,-1.7,-3.6,43.2,36.4,38.5,43.3,59.2,57.0,82.6,0,0,0,0,0,0,1
フィフス サード バンコープ,FITB,2024-12-17,44.7,48.4,48.4,0.3,-0.1,0,-2.2,-3.8,47.7,39.2,38.8,50.3,61.6,57.9,44.5,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-17,39.7,42.6,44.5,-0.4,-0.0,0,-1.7,-2.5,35.6,38.7,29.2,36.7,62.6,61.5,39.5,0,0,1,0,0,0,0
FISV,FISV,2024-12-17,201.9,222.4,222.4,0.8,-0.4,0,-1.4,-1.5,50.0,44.3,42.3,49.9,75.6,66.9,195.2,0,0,0,0,0,0,0
FMC,FMC,2024-12-17,50.8,63.6,104.2,-1.1,-0.1,0,-6.4,-3.9,33.8,35.6,27.2,37.9,68.4,60.6,51.5,0,1,1,0,0,0,1
フォード モーター,F,2024-12-17,9.9,11.4,15.2,-0.1,-0.0,0,-4.1,-4.6,38.6,37.0,31.5,41.6,81.7,60.0,9.9,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-17,97.0,99.2,99.2,3.1,-0.1,0,0.6,-3.8,66.1,41.3,65.3,66.4,135.3,64.2,90.1,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-17,75.5,79.7,86.3,0.7,-0.1,0,-1.8,-2.7,48.5,39.7,43.8,53.8,105.3,64.9,74.3,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-17,47.3,47.5,47.5,0.7,-0.0,0,2.0,-3.0,63.2,41.0,62.9,61.3,123.7,65.6,45.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-17,44.9,45.0,45.0,0.9,-0.0,0,1.7,-3.0,69.1,40.2,69.9,67.3,135.8,57.0,42.6,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-17,21.2,22.8,30.2,0.3,-0.0,0,-2.7,-3.6,49.0,37.6,43.3,55.6,178.1,56.2,21.2,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-17,40.1,48.6,54.9,-0.8,-0.0,0,-3.9,-4.9,39.0,39.9,33.5,40.3,59.3,62.1,40.6,0,0,1,0,0,1,1
ガーミン,GRMN,2024-12-17,209.7,220.8,220.8,6.1,-0.4,0,-2.0,-2.6,59.1,38.0,52.0,66.6,107.3,56.6,204.7,0,0,0,0,0,0,0
ガートナー,IT,2024-12-17,496.4,551.8,551.8,-2.3,-0.5,0,-2.3,-2.6,41.8,42.6,33.7,43.0,50.2,61.7,501.0,0,0,1,0,0,1,1
ジェネラック ホールディングス,GNRC,2024-12-17,164.0,195.1,195.1,0.1,-0.7,0,-4.3,-5.7,43.1,36.5,32.6,44.5,57.5,46.2,162.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-17,263.8,314.0,314.0,-7.5,-0.2,0,-1.1,-2.2,34.8,41.1,31.7,29.8,70.2,69.5,257.8,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-12-17,163.5,184.8,194.2,-2.3,-0.3,0,-3.0,-3.3,36.8,38.9,27.6,36.5,63.8,66.4,162.2,0,0,1,0,0,1,0
ゼネラル ミルズ,GIS,2024-12-17,64.8,68.3,77.2,-0.4,0.0,0,-0.8,-2.1,43.5,38.3,44.5,45.8,107.4,66.7,62.7,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-17,51.1,60.2,60.2,0.0,-0.1,0,-2.1,-4.2,47.2,37.7,40.1,46.9,64.6,62.5,49.9,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-17,117.4,129.5,169.8,-0.5,-0.2,0,-3.0,-2.7,39.3,38.8,34.3,44.2,80.5,60.9,117.2,0,1,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-17,91.9,97.9,97.9,0.8,-0.0,0,0.9,-2.4,56.6,37.5,55.3,54.9,101.8,62.8,87.0,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-17,113.2,119.4,139.0,2.0,-0.2,0,-1.4,-3.9,54.4,36.0,48.2,58.8,101.3,54.4,112.8,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-17,105.3,111.7,128.4,-0.8,-0.0,0,0.8,-2.4,49.7,40.7,49.0,46.8,117.4,70.5,99.6,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-17,572.3,608.6,608.6,10.9,-1.3,0,-2.2,-2.9,53.8,40.7,44.6,58.0,74.0,57.7,571.3,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-17,27.0,32.0,43.3,-0.1,-0.1,0,-5.6,-4.7,37.7,38.0,28.4,42.9,67.7,67.4,27.0,0,1,1,0,0,0,0
ヘインズブランズ,HBI,2024-12-17,8.4,8.9,8.9,0.2,-0.0,0,-0.5,-5.2,59.6,36.0,55.6,63.5,167.1,48.0,8.0,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-17,59.8,67.3,72.9,-0.5,-0.1,0,-4.5,-3.8,36.4,36.4,30.6,42.4,55.5,51.2,59.3,0,1,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-17,303.8,366.7,415.5,-11.6,0.1,0,-3.0,-3.3,29.5,37.8,23.6,27.3,29.5,63.6,305.0,0,0,1,0,0,1,1
ヘンリー シャイン,HSIC,2024-12-17,73.1,77.7,82.1,1.1,-0.0,0,-1.5,-2.8,52.3,39.2,50.2,56.6,104.9,60.6,71.0,0,0,0,0,0,0,0
ヘス,HES,2024-12-17,132.8,148.6,166.1,0.2,-0.4,0,-4.6,-4.3,39.4,40.2,29.7,46.4,73.6,63.6,135.3,0,1,1,0,0,0,1
ヒューレット パッカード エンタープライズ,HPE,2024-12-17,21.4,24.0,24.0,0.3,-0.0,0,-0.9,-3.8,52.7,39.3,50.5,54.7,145.1,61.8,20.3,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-17,249.7,258.5,258.5,3.1,-0.2,0,-0.8,-3.1,56.4,43.7,51.6,59.9,149.1,64.8,246.1,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-17,72.1,83.7,83.7,-1.2,-0.1,0,-3.1,-2.4,32.9,38.8,25.4,34.3,59.2,60.7,71.9,0,1,1,0,0,1,0
ホーム デポ,HD,2024-12-17,406.2,431.4,431.4,4.9,-0.6,0,-2.3,-2.6,49.6,38.9,41.7,55.6,145.0,57.4,398.3,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-17,231.6,236.0,236.0,2.8,-0.1,0,1.6,-2.4,62.1,39.2,63.8,59.7,125.2,62.2,222.7,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-17,32.0,33.5,41.6,0.5,0.0,0,-0.7,-2.3,54.5,35.5,54.8,59.8,129.8,61.4,29.4,0,0,0,0,0,0,0
HST,HST,2024-12-17,18.5,19.1,21.1,0.3,-0.0,0,-0.4,-3.7,56.0,40.3,56.0,60.6,71.3,62.8,17.3,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-17,110.5,120.1,120.1,2.1,-0.3,0,-2.8,-3.0,51.7,42.6,43.4,56.4,90.2,71.7,110.8,0,0,0,0,0,0,1
HP,HPQ,2024-12-17,33.3,39.3,39.3,-0.4,-0.1,0,-3.8,-3.4,41.1,40.8,35.4,44.0,118.2,69.0,32.6,0,1,0,0,0,0,0
ヒューマナ,HUM,2024-12-17,233.0,304.2,524.2,0.3,-1.4,0,-12.8,-3.2,35.2,36.8,27.0,45.4,56.8,54.2,249.7,0,1,1,0,0,0,1
ハンチントン バンクシェアーズ,HBAN,2024-12-17,16.8,18.2,18.2,0.3,-0.0,0,-2.1,-3.9,52.8,38.5,43.7,55.9,95.4,55.7,16.8,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-17,193.2,206.6,296.4,-7.5,0.5,0,1.1,-3.0,37.8,37.6,42.4,35.6,99.5,57.1,184.9,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-17,227.6,238.0,238.0,3.8,-0.0,0,-0.2,-2.3,57.5,39.4,57.1,60.6,196.0,63.0,211.0,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-17,221.7,236.1,245.9,2.1,-0.4,0,-1.3,-2.4,51.2,39.1,45.1,52.7,72.5,58.6,219.1,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-12-17,427.0,450.7,576.9,-1.4,0.4,0,-0.6,-3.6,46.2,38.5,48.2,49.7,121.0,51.1,403.7,0,0,0,0,0,0,0
INFO,INFO,2024-12-17,21.1,21.3,,0.2,-0.0,0,-0.1,-0.6,60.1,55.3,58.2,63.8,157.2,144.3,20.5,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-17,267.0,278.5,278.5,2.2,-0.3,0,-1.4,-2.2,51.2,39.3,43.7,55.4,83.5,67.2,264.6,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-17,140.6,155.1,187.2,0.4,0.1,0,-0.6,-4.9,51.2,34.3,49.9,51.7,71.8,48.8,130.0,0,0,0,0,0,0,0
インサイト,INCY,2024-12-17,68.5,83.4,83.4,-0.1,-0.2,0,-2.9,-3.2,46.9,36.4,42.1,48.0,56.9,56.1,66.5,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-17,97.3,105.3,105.3,0.5,-0.2,0,-3.3,-2.9,43.9,41.9,32.9,48.9,72.0,65.9,98.5,0,1,0,0,0,0,1
インテル,INTC,2024-12-17,20.3,26.2,50.8,-0.7,-0.1,0,-1.9,-4.8,41.3,34.3,36.7,38.3,46.5,52.9,18.6,0,0,0,0,0,1,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-17,152.6,161.2,166.9,-0.7,-0.1,0,-1.8,-2.2,41.8,40.7,36.0,44.4,104.1,61.4,152.8,0,0,0,0,0,0,1
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-17,86.7,99.1,106.1,-1.9,0.0,0,-1.0,-3.7,37.0,37.4,34.9,36.2,84.1,58.4,85.7,0,0,1,0,0,0,0
インターナショナル ペーパー,IP,2024-12-17,55.1,59.6,59.6,0.6,-0.1,0,-0.6,-3.3,53.8,38.2,48.1,52.3,92.4,61.0,53.5,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-17,29.1,30.8,40.9,0.0,0.0,0,-1.6,-2.9,46.8,38.5,45.9,49.9,104.5,57.5,27.6,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-17,664.0,706.2,706.2,3.0,0.5,0,1.9,-3.4,56.5,42.3,59.3,54.2,108.7,66.9,620.4,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-17,532.0,550.6,550.6,7.0,-0.5,0,-1.0,-3.2,55.2,39.6,50.3,58.4,152.2,60.8,527.9,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-17,17.7,18.6,18.6,0.1,-0.0,0,-1.6,-4.3,50.3,37.9,46.5,54.3,129.2,55.2,17.2,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-17,76.0,85.8,139.7,-0.0,0.0,0,-0.6,-4.5,50.1,36.4,48.8,50.3,49.3,57.9,71.9,0,0,0,0,0,1,0
IQVIAホールディングス,IQV,2024-12-17,196.0,221.2,259.1,-3.3,0.1,0,-1.2,-3.7,40.9,38.9,40.2,42.8,66.9,53.0,190.5,0,0,0,0,0,0,0
IRM,IRM,2024-12-17,109.7,125.7,128.1,-1.1,-0.2,0,-3.1,-2.8,41.0,43.0,34.1,42.0,55.5,66.5,108.0,0,1,1,0,0,1,0
JB ハント トランスポート サービシズ,JBHT,2024-12-17,177.1,197.2,218.8,0.4,-0.2,0,-1.6,-2.8,47.7,40.3,41.5,48.4,57.2,62.7,175.0,0,0,0,0,0,1,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-17,177.2,185.5,186.1,-0.5,0.2,0,0.8,-2.4,53.7,40.4,57.4,51.0,93.6,62.7,167.9,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-17,134.1,149.2,149.2,-0.7,-0.1,0,-1.3,-2.5,46.9,42.3,42.2,46.1,90.8,64.3,131.0,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-17,111.8,120.1,153.1,0.0,-0.1,0,-1.6,-2.4,45.1,39.1,42.4,48.1,82.6,65.2,109.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-17,143.7,158.4,174.5,-2.5,-0.1,0,-2.1,-1.8,29.5,38.1,21.9,29.0,49.5,54.5,142.8,0,1,1,0,0,1,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-17,81.6,86.6,86.6,0.9,-0.1,0,-1.1,-3.0,54.1,36.4,48.3,55.9,109.6,66.5,81.6,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-17,236.6,250.3,250.3,3.3,-0.5,0,-1.7,-2.8,53.4,40.0,43.8,57.1,92.7,63.3,236.0,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-17,37.3,39.2,39.3,-0.3,0.1,0,1.3,-2.7,51.0,38.4,57.7,47.3,48.1,59.2,34.5,0,0,0,0,0,1,0
ケラノバ,K,2024-12-17,80.6,81.3,81.3,0.0,-0.0,0,-0.1,-2.0,57.0,39.9,47.6,50.0,75.4,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-17,17.7,20.0,20.0,0.1,-0.0,0,-2.8,-4.1,46.5,38.2,36.2,48.1,72.8,60.2,17.6,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-17,165.2,172.5,172.6,3.1,-0.2,0,-1.3,-3.2,54.3,38.0,51.0,58.0,96.9,64.9,156.4,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-17,130.0,139.7,148.4,-0.9,-0.1,0,-1.5,-2.0,39.6,38.4,36.0,41.3,109.6,54.5,128.4,0,0,0,0,0,0,0
KIM,KIM,2024-12-17,24.2,25.8,25.8,0.1,-0.0,0,-1.6,-3.5,48.2,39.4,38.0,51.3,78.7,59.2,24.1,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-17,26.1,28.5,28.5,0.4,-0.1,0,-2.5,-2.5,51.8,40.2,41.8,54.6,119.4,61.2,26.2,0,0,0,0,0,0,1
KLA,KLAC,2024-12-17,652.1,687.4,892.3,-7.0,0.9,0,1.2,-3.8,47.2,41.9,52.3,46.7,93.5,62.2,609.7,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-17,30.8,33.5,38.7,-0.5,0.0,0,-0.9,-2.6,39.0,35.6,38.6,39.2,68.6,52.6,30.2,0,0,0,0,0,0,0
クローガー,KR,2024-12-17,60.8,63.3,63.3,0.8,0.0,0,0.6,-2.2,58.6,41.0,58.0,59.6,125.2,69.5,56.4,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-17,217.8,264.2,264.2,-4.5,-0.5,0,-4.0,-2.7,33.4,39.3,23.6,33.9,25.0,66.1,217.5,0,1,1,0,0,1,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-17,228.8,246.2,246.2,0.8,-0.3,0,-1.1,-2.5,48.8,40.1,42.5,48.8,69.2,50.9,226.6,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-17,77.4,79.2,112.7,0.2,0.1,0,2.7,-4.5,53.6,40.2,59.3,52.6,129.4,58.4,68.7,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-17,80.6,82.2,113.3,0.2,0.0,0,5.5,-3.3,59.2,35.1,61.0,51.1,75.9,61.6,71.9,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-12-17,52.0,55.2,60.9,1.0,-0.0,0,-1.8,-4.4,54.8,36.5,50.2,60.3,117.6,55.0,48.2,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-17,10.8,13.1,30.5,-0.2,-0.0,0,-5.1,-4.2,37.7,35.0,31.4,41.0,48.7,43.6,10.6,0,1,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-17,148.9,201.4,201.4,-4.3,-0.3,0,-3.7,-2.7,38.7,39.6,33.3,38.1,85.1,64.2,148.3,0,1,1,0,0,0,0
レナー A,LEN,2024-12-17,150.9,178.7,192.4,-3.2,-0.4,0,-4.3,-3.5,33.5,41.3,24.4,34.7,69.0,69.9,149.6,0,1,1,0,0,1,0
リンカーン ナショナル,LNC,2024-12-17,32.2,36.8,36.8,-0.0,-0.1,0,-2.8,-4.9,44.1,37.3,35.7,45.1,75.6,66.3,31.9,0,0,0,0,0,0,0
リンデ,LIN,2024-12-17,425.9,465.5,486.5,-5.2,-0.5,0,-2.6,-2.3,33.2,42.3,25.8,35.2,35.3,57.6,426.2,0,1,1,0,0,1,1
ライブ ネイション エンターテインメント,LYV,2024-12-17,136.4,140.5,140.5,3.6,-0.2,0,1.1,-3.8,68.7,40.5,66.1,66.9,98.3,55.0,131.3,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-17,36.6,39.8,59.0,0.0,-0.1,0,-3.4,-2.8,39.7,37.3,32.6,46.8,58.5,60.9,36.7,0,1,0,0,0,1,1
ロッキード マーチン,LMT,2024-12-17,487.8,570.6,614.6,-13.6,-0.4,0,-2.5,-2.3,31.5,38.8,25.5,30.3,38.4,54.5,483.7,0,1,1,0,0,1,0
ロウズ,L,2024-12-17,83.2,87.1,87.1,0.9,-0.1,0,-1.1,-2.2,52.2,42.3,46.7,55.5,109.3,67.8,82.6,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-17,256.3,275.3,284.0,0.1,-0.4,0,-2.9,-2.9,42.8,40.6,34.1,46.7,84.1,60.2,256.1,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-12-17,6.0,10.1,10.1,-0.2,-0.0,0,-6.7,-6.9,43.1,34.0,34.2,40.9,42.4,51.4,5.7,0,0,0,0,0,1,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-17,75.0,87.3,105.9,-2.6,-0.0,0,-1.9,-3.3,29.0,38.1,26.7,27.7,71.4,60.4,72.7,0,0,1,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-12-17,194.6,221.9,221.9,1.4,-0.7,0,-3.9,-3.6,44.9,39.0,32.8,48.1,56.8,54.9,194.0,0,1,0,0,0,0,0
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.8,60.1,60.3,108.6,62.8,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-17,136.4,159.9,219.1,-1.9,-0.4,0,-6.1,-3.8,32.3,40.1,24.2,37.9,45.8,61.0,138.8,0,1,1,0,0,1,1
マーケットアクセス ホールディングス,MKTX,2024-12-17,231.7,287.6,296.4,-8.4,-0.3,0,-2.6,-4.0,32.9,34.7,23.8,29.1,48.5,52.2,223.5,0,0,1,0,0,1,0
マリオット インターナショナル,MAR,2024-12-17,288.5,292.6,292.6,5.3,-0.2,0,0.5,-3.1,62.3,42.2,60.6,63.0,198.2,62.8,277.8,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-12-17,211.2,233.2,233.2,-1.1,-0.4,0,-2.6,-2.1,36.7,42.9,29.3,41.5,66.5,71.5,208.1,0,1,1,0,0,1,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-17,543.2,619.6,621.5,-3.3,-1.3,0,-2.8,-3.0,41.5,40.1,32.2,41.9,47.7,54.9,540.2,0,0,0,0,0,1,0
マスコ,MAS,2024-12-17,76.3,82.2,85.7,-0.2,-0.1,0,-2.8,-2.8,41.0,39.6,34.3,45.3,74.7,58.2,75.8,0,0,0,0,0,0,0
マスターカード,MA,2024-12-17,525.0,534.5,534.5,4.2,-0.1,0,-0.1,-2.6,57.5,41.9,54.9,58.9,121.7,59.7,511.4,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-17,31.5,37.9,48.5,-0.6,0.0,0,0.2,-5.4,43.7,36.2,45.1,41.9,135.4,52.0,29.5,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-17,79.4,81.9,89.9,0.5,0.1,0,0.2,-2.5,54.7,36.8,57.9,57.9,120.8,58.2,74.4,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-17,294.8,301.5,316.6,0.0,0.1,0,-0.1,-1.9,50.9,40.6,50.5,51.3,123.7,65.4,285.5,0,0,0,0,0,0,0
