Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
久光製薬,4530,2024-08-30,4058.0,4185.0,5497.0,40.1,-0.2,53.5,-0.3,-2.9,53.8,37.0,52.9,55.8,122.9,56.8,0,0,0,0,0,0
参天製薬,4536,2024-08-30,1876.5,1875.0,1875.0,26.7,1.2,15.1,2.3,-2.8,59.2,38.5,60.7,57.1,100.2,60.6,0,0,0,1,1,0
ツムラ,4540,2024-08-30,4027.0,4063.0,4392.0,1.9,6.9,-48.3,1.2,-2.3,53.2,40.6,56.3,52.7,90.5,55.7,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-08-30,2679.0,2736.5,2863.0,43.2,2.5,32.7,0.7,-2.7,57.6,37.6,59.2,59.2,164.8,54.1,0,0,0,0,0,0
ペプチドリーム,4587,2024-08-30,2560.0,2929.0,2929.0,-39.7,9.9,-18.1,5.1,-5.5,54.3,36.7,55.7,49.8,66.8,54.2,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-08-30,922.2,996.4,1313.0,-17.4,1.9,-12.0,0.9,-4.1,45.6,39.1,49.3,45.1,61.8,53.9,0,0,0,0,0,0
関西ペイント,4613,2024-08-30,2601.5,2622.5,2749.0,29.9,1.9,11.0,1.2,-3.0,56.8,38.5,59.3,56.9,155.5,53.0,0,0,0,0,0,0
ＤＩＣ,4631,2024-08-30,3133.0,3135.0,3342.0,9.6,6.8,-19.5,2.5,-2.4,54.9,42.2,59.5,53.9,147.7,58.5,0,0,0,0,0,0
ダスキン,4665,2024-08-30,3760.0,4032.0,4032.0,-3.4,3.2,-0.8,0.2,-1.5,52.2,44.2,51.9,51.9,90.3,67.8,0,0,0,0,0,0
パーク２４,4666,2024-08-30,1739.5,1760.5,2310.0,25.6,5.1,15.1,3.3,-4.3,58.5,40.2,65.0,58.4,168.2,57.5,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-08-30,1712.0,1895.0,2059.0,-18.1,1.6,-19.7,-0.8,-2.5,46.7,40.4,46.6,47.8,102.1,66.1,0,0,0,0,0,0
リゾートトラスト,4681,2024-08-30,2783.0,2758.5,2758.5,54.7,8.9,24.0,5.0,-2.9,65.0,40.5,72.1,62.6,190.0,61.8,0,0,0,1,1,0
オービック,4684,2024-08-30,25300.0,26410.0,26410.0,978.3,-3.9,589.4,-0.4,-2.5,65.8,41.6,64.4,73.5,129.9,65.1,0,0,0,0,0,0
トレンドマイクロ,4704,2024-08-30,8731.0,8849.0,8994.0,387.6,10.0,190.7,2.6,-2.9,65.3,39.1,69.6,67.3,190.7,58.8,0,0,0,0,0,0
日本オラクル,4716,2024-08-30,13170.0,13265.0,13265.0,280.5,9.9,131.3,1.8,-2.9,64.3,39.1,69.0,65.6,103.1,54.5,0,0,0,0,0,0
ユー・エス・エス,4732,2024-08-30,1339.0,1391.5,1497.0,-2.3,1.7,4.2,1.4,-2.4,53.2,40.3,55.8,51.8,69.4,57.7,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-08-30,7130.0,7448.0,7470.0,4.0,34.2,-2.1,6.3,-3.3,60.6,40.4,69.4,56.5,118.3,59.8,0,0,0,0,0,0
サイバーエージェント,4751,2024-08-30,1010.5,1049.5,1230.0,12.7,2.2,0.8,0.6,-3.6,54.5,39.5,57.5,57.5,145.8,56.7,0,0,0,0,0,0
楽天グループ,4755,2024-08-30,1033.5,1042.0,1042.0,25.5,4.4,9.6,7.5,-4.0,62.9,38.9,67.9,60.3,113.7,57.7,0,0,0,0,0,0
大塚商会,4768,2024-08-30,3466.0,3494.0,3494.0,59.9,1.2,38.3,0.9,-2.8,61.2,41.5,62.9,61.6,102.9,66.6,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-08-30,6198.0,6926.0,6926.0,-65.0,-0.9,-51.1,0.4,-2.5,48.7,39.7,47.8,46.2,97.0,61.2,0,0,0,0,0,0
コニカミノルタ,4902,2024-08-30,435.1,478.1,603.0,-4.5,1.9,-5.1,2.5,-4.1,51.7,37.0,58.2,51.4,81.6,49.6,0,0,0,0,0,0
ライオン,4912,2024-08-30,1484.5,1499.5,1607.0,43.9,1.5,23.9,1.7,-2.4,66.6,37.8,70.5,68.6,230.6,59.8,0,0,0,0,0,0
ミルボン,4919,2024-08-30,3008.0,3430.0,5820.0,-67.3,2.4,-8.8,-0.8,-3.2,42.8,38.9,41.8,42.2,88.4,60.4,0,0,0,0,0,0
ファンケル,4921,2024-08-30,2800.0,2958.0,2958.0,23.4,-1.9,43.0,0.3,-3.1,62.0,38.0,57.1,57.4,233.7,50.5,0,0,0,0,0,0
コーセー,4922,2024-08-30,8875.0,10320.0,16440.0,-311.0,17.1,-128.2,-0.0,-4.2,44.6,36.2,44.7,42.6,92.4,53.3,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-08-30,1472.5,1493.0,2216.5,20.8,0.9,22.4,1.1,-3.1,58.5,37.2,61.4,60.1,122.5,54.3,0,0,0,0,0,0
小林製薬,4967,2024-08-30,5600.0,6112.0,8600.0,-59.9,0.3,45.6,3.1,-2.6,51.5,37.3,54.2,44.7,96.3,57.9,0,0,0,0,0,0
デクセリアルズ,4980,2024-08-30,6468.0,7670.0,8306.0,-212.0,9.3,-179.3,2.5,-4.3,48.1,41.8,49.2,44.9,103.1,68.4,0,0,0,0,0,0
出光興産,5019,2024-08-30,1059.0,1107.0,1114.5,15.6,0.5,-6.2,-0.2,-2.5,53.0,41.7,54.2,55.0,93.5,55.6,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-08-30,8050.0,8307.0,8550.0,44.9,10.4,-64.1,1.2,-3.2,53.2,43.1,55.2,53.0,141.7,57.1,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-08-30,1222.0,1315.5,1654.0,-15.7,1.4,-6.5,0.5,-2.2,45.4,41.4,48.3,45.4,92.2,63.2,0,0,0,0,0,0
横浜ゴム,5101,2024-08-30,3325.0,3554.0,4295.0,-33.7,5.6,-57.3,1.4,-3.3,48.6,39.0,52.2,48.6,168.6,55.6,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-08-30,2139.0,2549.5,2997.0,-82.1,5.0,-71.9,0.1,-3.5,41.9,40.5,43.9,41.5,113.8,61.3,0,0,0,0,0,0
住友ゴム工業,5110,2024-08-30,1487.0,1602.0,1967.0,-22.5,2.4,-25.6,0.8,-3.2,46.6,38.9,49.6,46.9,113.4,62.2,0,0,0,0,0,0
ＡＧＣ,5201,2024-08-30,4594.0,5399.0,5928.0,-129.1,4.5,-89.5,-1.0,-2.5,40.3,41.8,39.7,41.0,87.0,65.1,0,0,1,0,0,0
日本電気硝子,5214,2024-08-30,3469.0,3679.0,3929.0,-34.2,2.1,-46.0,1.0,-2.3,48.2,41.6,50.3,46.6,68.9,57.8,0,0,0,0,0,0
住友大阪セメント,5232,2024-08-30,3876.0,4311.0,4377.0,-28.5,4.1,-23.5,-0.2,-2.7,48.8,40.3,48.7,49.3,96.1,62.9,0,0,0,0,0,0
太平洋セメント,5233,2024-08-30,3315.0,4267.0,4267.0,-140.0,0.8,-108.8,-2.0,-2.8,40.7,41.0,38.3,40.0,63.1,64.3,0,0,1,0,0,1
東海カーボン,5301,2024-08-30,889.7,995.8,1387.0,-11.6,1.0,-3.0,0.1,-3.4,46.5,40.1,48.0,47.0,102.0,59.4,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-08-30,5053.0,5085.0,5085.0,186.7,9.9,107.6,4.4,-3.1,71.2,40.3,77.5,70.9,175.7,60.9,0,0,0,0,0,0
日本碍子,5333,2024-08-30,1941.5,2137.5,2188.0,-26.7,3.8,-24.6,1.4,-2.8,49.0,41.0,51.9,47.7,108.9,61.9,0,0,0,0,0,0
日本特殊陶業,5334,2024-08-30,4302.0,4765.0,5362.0,-76.7,10.1,-98.2,2.2,-2.9,48.7,42.2,52.5,47.2,101.2,60.1,0,0,0,0,0,0
神戸製鋼所,5406,2024-08-30,1788.5,1993.5,2186.5,-34.7,4.5,-30.5,1.8,-3.9,48.0,41.8,52.1,46.5,111.8,64.9,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-08-30,2015.0,2356.5,2646.5,-62.7,5.7,-43.2,2.2,-4.3,44.5,40.8,49.9,41.4,86.5,61.8,0,0,0,0,0,0
大和工業,5444,2024-08-30,7255.0,8625.0,8967.0,-151.0,13.4,-124.7,0.8,-2.7,45.9,43.5,48.3,45.3,103.6,67.1,0,0,0,0,0,0
丸一鋼管,5463,2024-08-30,3493.0,3798.0,4225.0,-51.5,7.5,-41.8,1.6,-2.3,48.1,42.0,53.4,47.1,192.5,62.3,0,0,0,0,0,0
大同特殊鋼,5471,2024-08-30,1446.0,1513.0,1910.0,-3.9,3.6,-15.8,2.2,-3.2,51.7,39.5,56.9,51.9,262.3,58.0,0,0,0,0,0,0
日本製鋼所,5631,2024-08-30,4538.0,4726.0,4970.0,24.4,6.8,-43.2,3.1,-3.7,54.1,40.6,56.5,52.2,141.2,62.6,0,0,0,0,0,0
三井金属鉱業,5706,2024-08-30,4684.0,5548.0,5564.0,-89.8,10.6,-87.3,1.7,-3.1,48.7,42.4,51.1,47.3,101.4,66.3,0,0,0,0,0,0
三菱マテリアル,5711,2024-08-30,2576.5,3008.0,3352.0,-64.3,3.9,-62.5,0.3,-2.8,44.8,41.6,46.4,43.8,88.0,57.8,0,0,0,0,0,0
住友金属鉱山,5713,2024-08-30,4084.0,5128.0,5648.0,-157.6,11.3,-131.4,-0.0,-3.7,42.9,39.7,44.4,42.3,83.0,61.6,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-08-30,5048.0,5786.0,6236.0,-129.3,14.5,-116.9,1.3,-2.9,46.6,41.4,49.7,45.1,96.5,60.0,0,0,0,0,0,0
古河電気工業,5801,2024-08-30,3600.0,4151.0,4419.0,-86.5,2.8,-90.8,2.0,-2.9,48.3,39.8,49.5,45.9,113.1,58.0,0,0,0,0,0,0
フジクラ,5803,2024-08-30,4207.0,4198.0,4198.0,230.5,11.8,53.6,7.0,-3.8,63.8,42.4,67.9,62.1,129.7,73.2,0,0,0,1,1,0
いよぎんホールディングス,5830,2024-08-30,1350.0,1558.0,1570.0,-26.1,1.3,-23.1,0.9,-2.5,48.3,44.7,48.5,46.5,141.9,77.4,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-08-30,1297.5,1558.0,1659.5,-37.8,1.2,-32.5,-1.2,-2.0,42.7,44.5,41.9,42.9,100.5,79.6,0,0,1,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-08-30,1537.0,1749.0,1749.0,-16.0,1.2,-24.4,-0.5,-2.0,48.4,43.5,47.7,48.1,87.7,65.6,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-08-30,2310.0,2962.5,2962.5,-86.1,0.1,-69.3,-2.4,-2.7,41.7,42.9,39.9,41.9,83.1,66.7,0,0,1,0,0,0
東洋製罐グループホールディングス,5901,2024-08-30,2317.5,2592.0,2802.0,-36.0,1.4,-25.5,0.1,-3.0,45.5,41.6,45.9,44.8,105.7,57.0,0,0,0,0,0,0
三和ホールディングス,5929,2024-08-30,3317.0,3377.0,3377.0,54.5,6.7,9.1,2.9,-2.7,59.2,41.5,61.6,57.9,103.2,60.8,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-08-30,1730.5,1808.0,2368.0,-5.3,1.9,1.3,0.7,-3.3,51.2,38.3,54.1,51.0,87.4,55.2,0,0,0,0,0,0
リンナイ,5947,2024-08-30,3271.0,3764.0,3910.0,-86.0,6.1,-71.4,-0.0,-2.4,44.4,40.1,45.2,43.9,79.4,61.9,0,0,0,0,0,0
日本発條,5991,2024-08-30,1667.5,1741.0,1903.0,14.5,0.3,-12.6,1.1,-3.2,52.4,43.0,53.7,52.1,208.6,66.4,0,0,0,0,0,0
三浦工業,6005,2024-08-30,3308.0,3570.0,4160.0,-12.5,2.1,12.4,0.3,-3.2,51.0,36.8,50.4,49.9,87.2,55.7,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-08-30,2934.5,2967.0,3858.0,35.9,2.5,47.3,1.7,-3.8,56.3,39.9,58.6,56.2,142.5,62.9,0,0,0,0,0,0
オークマ,6103,2024-08-30,6050.0,8161.0,8200.0,-269.4,4.3,-152.0,-1.7,-3.1,40.8,40.1,38.9,40.1,96.5,53.1,0,0,0,0,0,0
アマダ,6113,2024-08-30,1500.0,1889.0,1911.5,-58.6,1.7,-41.2,-0.7,-3.0,42.6,41.9,42.0,41.8,83.0,60.9,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-08-30,2440.0,2662.5,2848.0,-23.5,4.1,-21.1,0.9,-2.9,49.1,41.9,51.5,48.7,93.5,66.0,0,0,0,0,0,0
オーエスジー,6136,2024-08-30,2028.5,2084.5,2206.0,11.0,0.9,5.4,0.4,-3.2,53.1,40.2,54.5,53.8,133.5,63.4,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-08-30,3464.0,4297.0,4810.0,-133.2,5.7,-144.4,1.3,-3.4,44.7,42.2,46.7,42.7,77.9,63.9,0,0,0,0,0,0
豊田自動織機,6201,2024-08-30,11440.0,13545.0,16265.0,-363.8,27.0,-352.4,0.2,-2.9,43.7,42.5,45.9,43.6,124.3,66.6,0,0,0,0,0,0
ナブテスコ,6268,2024-08-30,2478.5,2977.5,3635.0,-62.9,5.4,-28.3,0.9,-3.7,45.9,38.0,47.7,44.9,119.1,59.1,0,0,0,0,0,0
住友重機械工業,6302,2024-08-30,3384.0,4430.0,4840.0,-157.2,7.8,-118.9,-0.8,-3.2,41.5,41.5,42.4,41.0,107.2,63.2,0,0,0,0,0,0
日立建機,6305,2024-08-30,3550.0,4755.0,4927.0,-154.7,11.1,-107.6,1.4,-3.6,42.9,40.5,45.9,41.0,113.4,60.6,0,0,0,0,0,0
荏原製作所,6361,2024-08-30,1971.5,2304.0,2859.0,-62.5,4.3,-79.6,-0.1,-3.2,44.7,42.1,46.2,44.8,100.6,67.2,0,0,0,0,0,0
栗田工業,6370,2024-08-30,5833.0,7029.0,7182.0,-166.8,5.4,-143.4,-0.6,-3.1,44.8,42.5,44.9,44.0,93.9,64.9,0,0,0,0,0,0
ダイフク,6383,2024-08-30,2808.0,2922.5,3678.0,-5.1,6.7,-23.2,1.9,-3.9,51.2,39.2,55.2,51.0,206.2,60.2,0,0,0,0,0,0
タダノ,6395,2024-08-30,980.0,1256.0,1367.0,-35.6,1.6,-20.1,0.3,-3.3,42.9,41.3,43.9,41.4,80.7,64.9,0,0,0,0,0,0
フジテック,6406,2024-08-30,4703.0,4760.0,4760.0,90.4,4.6,31.5,1.5,-2.7,59.1,44.4,61.5,59.2,97.8,64.7,0,0,0,0,0,0
ＳＡＮＫＹＯ,6417,2024-08-30,2097.5,2090.5,2090.5,80.9,5.6,37.3,4.5,-2.2,67.3,42.3,72.9,65.8,186.4,62.3,0,0,0,1,1,0
アマノ,6436,2024-08-30,4375.0,4449.0,4449.0,88.6,10.3,18.7,2.0,-2.6,60.7,40.5,65.0,61.2,122.7,59.9,0,0,0,0,0,0
ブラザー工業,6448,2024-08-30,2700.5,3235.0,3235.0,-64.1,2.2,-46.5,-0.4,-2.9,45.1,40.0,44.1,44.1,86.0,60.9,0,0,0,0,0,0
グローリー,6457,2024-08-30,2611.0,2796.0,3232.0,-29.0,6.4,-18.0,1.9,-2.7,50.2,41.4,54.6,49.0,123.2,62.9,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-08-30,2550.0,2555.0,3219.0,21.3,5.8,20.0,3.2,-2.8,58.0,38.9,61.8,55.8,132.3,57.3,0,0,0,0,0,0
ホシザキ,6465,2024-08-30,4697.0,5055.0,6294.0,-54.8,8.9,-65.5,0.9,-2.9,47.8,40.1,51.2,47.8,79.9,57.4,0,0,0,0,0,0
日本精工,6471,2024-08-30,750.7,825.5,931.6,-8.1,0.9,-4.2,0.4,-3.2,47.3,38.5,49.3,46.9,151.0,54.2,0,0,0,0,0,0
ＮＴＮ,6472,2024-08-30,273.3,333.7,378.0,-9.1,0.7,-6.1,1.7,-4.0,45.6,39.6,48.4,43.1,116.4,62.4,0,0,0,0,0,0
ジェイテクト,6473,2024-08-30,1122.0,1129.0,1523.0,-7.1,5.6,-1.7,5.7,-3.8,55.9,39.0,64.4,53.1,239.2,51.8,0,0,0,0,0,0
ミネベアミツミ,6479,2024-08-30,3059.0,3799.0,3799.0,-81.0,5.6,-50.4,-0.4,-3.4,45.9,41.9,45.6,45.1,80.9,65.3,0,0,0,0,0,0
ＴＨＫ,6481,2024-08-30,2684.0,3073.0,3674.0,-42.9,5.3,-44.8,0.6,-3.7,46.7,40.0,49.5,47.3,58.7,56.0,0,0,0,0,0,0
富士電機,6504,2024-08-30,8716.0,9036.0,10640.0,-49.0,25.8,-159.3,3.6,-3.1,52.3,42.8,57.4,51.0,180.3,60.1,0,0,0,0,0,0
安川電機,6506,2024-08-30,4820.0,5592.0,6877.0,-143.0,14.0,-133.0,-0.3,-3.7,43.1,40.6,45.7,43.9,108.8,63.7,0,0,0,0,0,0
ソシオネクスト,6526,2024-08-30,3233.0,3664.0,5666.0,-74.5,12.4,-127.5,2.7,-5.7,47.9,41.9,52.5,47.6,127.3,61.3,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-08-30,4669.0,4756.0,5939.0,102.1,2.2,141.2,4.3,-4.7,61.6,41.3,63.6,58.1,117.2,62.6,0,0,0,0,0,0
マキタ,6586,2024-08-30,4869.0,4956.0,4993.0,40.3,11.7,2.3,3.2,-3.2,56.3,39.7,60.2,55.0,143.8,62.5,0,0,0,0,0,0
マブチモーター,6592,2024-08-30,2188.5,2389.5,2838.0,-28.5,2.0,-26.8,-0.1,-2.4,45.3,40.7,47.0,45.6,157.6,58.5,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-08-30,2750.5,2895.0,3407.0,-27.9,10.2,-63.9,1.7,-3.8,49.9,39.1,54.8,50.1,141.5,56.3,0,0,0,0,0,0
サンケン電気,6707,2024-08-30,6978.0,8897.0,14770.0,-28.7,5.9,91.6,0.6,-5.0,50.7,39.7,50.9,49.9,86.7,59.8,0,0,0,0,0,0
セイコーエプソン,6724,2024-08-30,2710.5,2718.5,2834.0,26.7,3.8,6.2,1.7,-3.1,56.5,41.3,59.8,56.1,202.2,64.6,0,0,0,0,0,0
アルバック,6728,2024-08-30,8147.0,9630.0,11450.0,-371.2,19.0,-392.7,0.5,-3.7,43.4,41.2,44.8,42.2,61.6,61.1,0,0,0,0,0,0
シャープ,6753,2024-08-30,998.4,1039.5,1144.5,15.0,3.2,8.5,2.9,-4.1,57.7,36.3,62.0,56.5,136.2,57.5,0,0,0,0,0,0
アンリツ,6754,2024-08-30,1172.0,1295.5,1376.5,-10.0,3.4,-4.6,1.5,-3.0,51.3,36.1,55.0,51.3,123.0,57.7,0,0,0,0,0,0
富士通ゼネラル,6755,2024-08-30,1935.5,2162.5,4005.0,-37.0,8.0,-7.4,3.4,-3.3,50.8,36.2,55.8,49.0,104.0,58.3,0,0,0,0,0,0
ＴＤＫ,6762,2024-08-30,9847.0,10865.0,11205.0,-34.6,2.6,-5.0,1.6,-3.2,52.1,41.4,52.0,49.7,119.8,68.1,0,0,0,0,0,0
アルプスアルパイン,6770,2024-08-30,1555.5,1640.0,1653.0,-3.8,2.8,-6.4,2.4,-4.3,54.1,38.7,57.0,51.8,99.4,55.8,0,0,0,0,0,0
ヒロセ電機,6806,2024-08-30,19140.0,19650.0,19935.0,117.1,45.7,62.2,2.2,-2.5,57.3,41.1,61.7,56.3,76.6,60.7,0,0,0,0,0,0
横河電機,6841,2024-08-30,4088.0,4118.0,4175.0,14.1,19.1,-35.1,4.9,-3.0,59.6,40.7,66.8,56.6,111.2,60.8,0,0,0,0,0,0
アズビル,6845,2024-08-30,4785.0,4796.0,5158.0,61.5,12.8,43.7,3.7,-3.1,58.5,40.7,63.8,57.0,145.7,53.4,0,0,0,0,0,0
日本光電工業,6849,2024-08-30,1960.5,2446.5,2460.5,-70.8,5.7,-52.7,0.1,-2.6,43.8,41.9,44.9,43.2,139.6,65.8,0,0,0,0,0,0
堀場製作所,6856,2024-08-30,9700.0,12815.0,16225.0,-582.8,16.4,-488.4,-0.5,-3.5,40.1,40.1,40.2,38.6,78.9,71.4,0,0,0,0,0,0
スタンレー電気,6923,2024-08-30,2786.5,3019.0,3075.0,-13.1,2.9,-13.8,0.8,-3.0,50.4,39.7,52.0,49.8,208.1,61.7,0,0,0,0,0,0
ウシオ電機,6925,2024-08-30,2074.5,2194.0,2242.5,-7.0,1.2,-6.3,0.1,-3.0,49.7,40.6,50.1,49.7,111.9,56.6,0,0,0,0,0,0
日本電子,6951,2024-08-30,6544.0,6952.0,7546.0,0.7,26.1,-73.7,3.2,-4.9,53.7,40.3,59.2,53.3,266.5,58.1,0,0,0,0,0,0
カシオ計算機,6952,2024-08-30,1168.0,1238.0,1379.0,-8.2,1.2,-4.3,0.4,-3.1,48.2,39.7,50.6,48.0,77.6,55.7,0,0,0,0,0,0
ローム,6963,2024-08-30,1825.0,2351.0,3563.8,-78.9,7.8,-20.2,2.3,-3.7,44.3,39.5,49.0,41.5,86.8,60.8,0,0,0,0,0,0
浜松ホトニクス,6965,2024-08-30,3884.0,4675.0,7590.0,-111.3,2.6,-34.8,-0.6,-3.1,41.0,38.7,42.1,40.7,74.2,59.6,0,0,0,0,0,0
三井ハイテック,6966,2024-08-30,1040.5,1229.0,2036.0,-38.0,2.7,-23.9,0.9,-5.5,43.0,37.3,46.8,42.3,106.5,54.0,0,0,0,0,0,0
新光電気工業,6967,2024-08-30,5637.0,5738.0,6350.0,3.3,-2.1,-5.0,-0.4,-3.5,47.7,43.7,45.1,49.3,92.5,57.8,0,0,0,0,0,0
太陽誘電,6976,2024-08-30,3596.0,5128.0,5164.0,-186.8,0.8,-51.4,0.3,-4.2,44.9,40.2,43.6,41.7,69.6,58.7,0,0,0,0,0,0
日東電工,6988,2024-08-30,12115.0,14135.0,14750.0,-263.6,33.5,-188.8,3.9,-2.7,50.4,41.2,54.1,47.5,120.6,58.1,0,0,0,0,0,0
川崎重工業,7012,2024-08-30,5151.0,6641.0,6719.0,-165.4,20.8,-161.3,4.0,-3.9,49.5,40.8,52.9,46.6,104.9,56.7,0,0,0,0,0,0
ＩＨＩ,7013,2024-08-30,6338.0,6229.0,6229.0,211.5,16.7,135.3,6.4,-3.7,62.5,40.0,65.4,59.9,200.8,54.2,0,0,0,1,1,0
全国保証,7164,2024-08-30,5881.0,6244.0,6244.0,-2.6,6.1,-12.5,0.3,-2.1,52.0,41.8,52.7,52.3,108.6,61.7,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-08-30,570.2,654.9,654.9,-7.0,0.8,-9.4,0.9,-2.7,49.3,42.8,50.5,48.3,141.7,57.4,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-08-30,754.0,956.5,1216.0,-32.5,1.1,-27.9,-1.4,-3.2,40.9,40.9,40.8,41.2,80.4,58.3,0,0,0,0,0,0
かんぽ生命保険,7181,2024-08-30,2745.0,3213.0,3274.0,-58.7,1.6,-45.7,-1.6,-2.6,43.3,41.4,41.4,43.6,82.5,64.1,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-08-30,1364.0,1644.0,1747.5,-30.1,0.2,-22.6,-1.5,-2.4,43.3,41.3,42.0,43.9,105.0,64.2,0,0,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-08-30,821.0,988.0,990.0,-17.7,0.8,-17.6,-0.8,-2.5,45.7,43.3,45.2,45.6,154.8,72.1,0,0,0,0,0,0
いすゞ自動車,7202,2024-08-30,2195.5,2263.5,2268.5,12.0,4.6,2.9,2.6,-3.3,56.1,42.1,60.4,54.7,169.9,66.7,0,0,0,0,0,0
日野自動車,7205,2024-08-30,439.8,492.4,645.2,2.2,-0.6,3.9,-1.4,-3.9,48.3,37.8,46.5,49.9,184.6,51.9,0,0,0,0,0,0
三菱自動車工業,7211,2024-08-30,416.7,479.7,681.0,-8.6,0.9,-2.8,1.8,-4.7,48.0,39.5,51.0,46.0,119.6,55.7,0,0,0,0,0,0
ＮＯＫ,7240,2024-08-30,2387.0,2379.5,2379.5,28.6,5.9,12.1,5.0,-3.3,63.1,41.8,70.3,59.8,122.3,61.8,0,0,0,1,1,0
アイシン,7259,2024-08-30,5084.0,5300.0,6318.0,-49.1,8.2,-59.9,1.7,-3.1,49.3,40.8,53.3,48.4,114.4,57.9,0,0,0,0,0,0
マツダ,7261,2024-08-30,1222.0,1465.5,1961.0,-49.9,3.3,-36.2,0.7,-4.3,42.7,41.2,45.5,41.9,104.5,63.7,0,0,0,0,0,0
ヤマハ発動機,7272,2024-08-30,1267.0,1576.0,1617.5,-45.5,3.0,-33.5,0.7,-3.2,44.1,41.5,46.0,42.5,83.4,51.0,0,0,0,0,0,0
小糸製作所,7276,2024-08-30,2143.0,2375.0,2866.0,-29.9,5.4,-10.5,2.6,-3.4,50.9,39.1,54.0,48.7,137.0,64.3,0,0,0,0,0,0
豊田合成,7282,2024-08-30,2610.5,2851.0,3567.0,-45.1,8.5,-37.3,3.0,-3.4,49.7,39.2,55.4,48.1,130.3,61.6,0,0,0,0,0,0
テイ・エス　テック,7313,2024-08-30,1853.0,2013.5,2060.5,-13.9,0.9,-9.0,-0.1,-2.9,47.8,41.8,47.6,47.7,164.9,66.7,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-08-30,1140.0,1253.0,1299.0,-9.7,1.7,-16.1,0.5,-2.2,49.4,43.3,50.7,49.2,118.3,66.1,0,0,0,0,0,0
良品計画,7453,2024-08-30,2741.0,2926.0,2926.0,9.5,3.8,-6.7,0.9,-4.0,53.2,34.3,54.6,53.1,83.0,51.4,0,0,0,0,0,0
第一興商,7458,2024-08-30,1652.5,1826.0,2889.0,-12.2,2.7,13.1,0.9,-3.4,49.7,36.1,52.8,50.2,135.9,51.3,0,0,0,0,0,0
メディパルホールディングス,7459,2024-08-30,2552.5,2770.0,2770.0,6.1,1.0,11.5,0.1,-2.4,52.5,41.6,51.9,52.8,169.7,63.8,0,0,0,0,0,0
アズワン,7476,2024-08-30,2938.0,3247.0,3247.0,10.3,-2.6,18.5,-2.2,-3.8,49.1,39.6,44.2,50.6,94.6,60.9,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-08-30,3406.0,3412.0,3477.0,84.3,6.8,40.8,3.2,-3.8,62.8,39.4,67.0,61.5,184.1,52.6,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-08-30,3708.0,4062.0,4122.0,-48.6,7.4,-49.6,1.5,-2.8,49.8,42.5,52.3,48.3,128.4,60.0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-08-30,7602.0,7673.0,9274.0,301.0,26.7,175.4,4.7,-2.3,68.2,42.3,75.1,68.7,177.4,59.9,0,0,0,0,0,0
コロワイド,7616,2024-08-30,1762.5,2076.5,2648.0,-45.1,-6.2,-15.9,-3.4,-3.0,37.1,40.8,33.6,37.8,28.6,54.9,0,1,1,0,0,1
スギホールディングス,7649,2024-08-30,2527.0,2668.0,2668.0,49.0,-2.6,15.0,-2.1,-2.5,52.3,39.3,48.9,58.0,102.5,63.0,0,0,0,0,0,0
