Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-13 00:00:00+00:00,156.5,164.8,165.2,-2.5,0.2,0,4.2,-3.1,53.9,39.3,57.2,45.9,150.6,62.2,135.5,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-13 00:00:00+00:00,387.0,416.5,446.3,-0.1,-0.5,0,-2.3,-3.1,44.3,40.8,36.6,47.1,103.7,66.7,389.3,0,0,0,0,0,0,1
デルタ エア ラインズ,DAL,2024-11-13 00:00:00+00:00,64.0,64.1,64.1,2.8,0.1,0,6.5,-4.4,78.0,36.8,84.3,76.6,213.5,52.8,51.1,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-13 00:00:00+00:00,17.3,25.2,41.5,-1.2,-0.2,0,-11.3,-3.7,25.3,33.7,18.8,28.4,41.2,54.4,16.5,0,1,1,0,0,1,0
デボン エナジー,DVN,2024-11-13 00:00:00+00:00,37.9,43.0,54.5,-0.6,0.0,0,-1.3,-5.0,40.5,39.6,38.2,40.9,67.3,58.4,37.4,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-13 00:00:00+00:00,71.8,74.8,140.4,0.0,0.0,0,3.0,-5.2,51.3,36.1,59.4,50.2,107.4,52.5,67.2,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-13 00:00:00+00:00,177.5,199.5,210.9,-1.3,0.1,0,-0.4,-4.9,46.6,40.3,46.3,46.7,94.8,54.9,173.4,0,0,0,0,0,0,0
DLR,DLR,2024-11-13 00:00:00+00:00,178.1,183.3,183.3,4.8,-0.0,0,0.5,-3.1,62.7,39.6,61.1,67.1,181.0,57.5,159.2,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-13 00:00:00+00:00,174.3,182.6,182.6,6.7,0.6,0,4.4,-4.0,71.4,39.0,75.3,71.6,98.9,64.2,129.3,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-13 00:00:00+00:00,75.1,84.3,172.2,-2.0,-0.1,0,-2.5,-3.1,34.5,34.9,34.7,35.3,53.3,55.6,74.7,0,0,1,0,0,1,0
ダラー ツリー,DLTR,2024-11-13 00:00:00+00:00,61.8,70.9,154.3,-2.2,-0.0,0,-0.9,-3.8,37.6,34.2,39.8,36.6,67.1,54.9,59.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-13 00:00:00+00:00,55.8,60.9,60.9,0.1,-0.1,0,-2.3,-2.6,45.4,37.2,39.7,48.0,68.8,55.2,55.7,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-13 00:00:00+00:00,438.4,459.7,533.6,4.0,0.6,0,0.9,-3.0,55.6,37.6,59.1,58.2,148.7,53.4,400.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-13 00:00:00+00:00,201.2,204.6,204.6,2.4,0.3,0,1.9,-2.5,63.9,40.7,68.3,62.6,128.8,57.9,181.4,0,0,0,0,0,0,0
ダウ,DOW,2024-11-13 00:00:00+00:00,44.7,55.3,60.0,-1.4,-0.1,0,-4.7,-3.2,28.5,37.6,19.5,27.7,41.2,57.7,44.3,0,1,1,0,0,1,0
DTE エナジー,DTE,2024-11-13 00:00:00+00:00,117.9,130.0,130.0,-1.3,-0.2,0,-1.5,-2.3,41.5,40.2,37.3,39.9,100.8,65.0,114.9,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-13 00:00:00+00:00,110.7,120.8,120.8,-0.6,-0.1,0,-1.4,-2.1,43.4,41.7,37.8,42.9,145.6,62.1,108.3,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-13 00:00:00+00:00,82.3,88.1,89.5,-0.2,-0.0,0,-1.1,-3.1,47.1,38.1,42.5,46.6,67.8,63.5,81.6,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-13 00:00:00+00:00,22.4,22.8,28.5,0.2,0.1,0,4.5,-4.7,62.5,38.1,68.0,58.7,242.3,63.5,18.9,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-13 00:00:00+00:00,100.5,110.6,113.8,-1.2,-0.1,0,-1.1,-3.0,44.0,39.1,39.0,40.8,65.9,60.7,97.8,0,0,0,0,0,0,0
イートン,ETN,2024-11-13 00:00:00+00:00,369.0,372.0,372.0,6.9,0.7,0,3.9,-2.6,66.2,43.0,70.1,64.0,208.6,65.6,319.5,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-13 00:00:00+00:00,61.0,67.2,67.2,-0.7,0.0,0,-0.1,-3.5,48.4,39.8,45.8,44.7,62.9,63.3,57.1,0,0,0,0,0,1,0
エコラボ,ECL,2024-11-13 00:00:00+00:00,247.9,261.5,261.5,-1.3,-0.0,0,0.2,-2.7,49.2,40.0,48.0,47.0,103.1,65.9,238.5,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-13 00:00:00+00:00,81.8,87.5,87.7,-0.7,0.0,0,-0.3,-2.5,46.5,40.5,44.2,42.8,88.3,58.8,79.5,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-13 00:00:00+00:00,65.3,70.6,95.6,-0.3,-0.1,0,-0.9,-3.6,44.8,37.4,43.7,46.2,111.1,61.8,64.0,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-13 00:00:00+00:00,161.5,162.9,162.9,2.9,0.3,0,4.0,-2.4,73.8,39.4,83.8,71.6,413.9,65.9,136.9,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-13 00:00:00+00:00,811.3,932.1,960.0,-23.8,-0.3,0,-0.3,-2.5,43.3,43.2,42.5,40.4,69.0,62.8,742.3,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-11-13 00:00:00+00:00,128.8,129.2,129.2,3.2,0.5,0,6.0,-2.8,76.4,40.2,85.3,71.6,177.0,62.5,97.8,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-13 00:00:00+00:00,59.1,108.3,189.7,-7.9,-0.4,0,-15.0,-7.9,26.2,36.9,19.1,26.4,44.4,54.1,58.5,0,1,1,0,0,1,0
エンタジー,ETR,2024-11-13 00:00:00+00:00,146.5,154.8,154.8,3.9,0.2,0,1.6,-2.5,69.7,40.3,68.9,71.4,170.2,58.6,128.8,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-13 00:00:00+00:00,132.1,134.2,137.9,0.1,0.3,0,3.4,-4.2,60.0,40.3,67.6,55.2,130.5,59.3,116.5,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-13 00:00:00+00:00,265.6,293.5,307.1,-5.2,0.2,0,-0.3,-3.5,42.9,38.0,41.7,38.4,71.5,56.5,258.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-13 00:00:00+00:00,900.5,921.1,921.1,8.4,-0.0,0,0.3,-3.1,57.4,39.6,56.1,57.6,95.2,61.5,864.2,0,0,0,0,0,0,0
EQR,EQR,2024-11-13 00:00:00+00:00,73.9,76.1,78.1,-0.5,0.1,0,2.2,-2.9,53.5,37.3,55.9,46.8,87.5,54.7,68.7,0,0,0,0,0,0,0
ESS,ESS,2024-11-13 00:00:00+00:00,303.1,304.7,315.1,-0.3,0.5,0,2.7,-3.0,57.7,36.8,61.2,52.0,145.3,49.4,275.8,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-13 00:00:00+00:00,62.4,97.1,203.9,-6.3,-0.3,0,-6.4,-4.2,27.6,33.5,21.8,26.7,67.8,49.2,52.0,0,1,1,0,0,0,0
エッツィ,ETSY,2024-11-13 00:00:00+00:00,52.9,54.0,101.7,-0.0,0.1,0,1.6,-6.5,52.4,36.9,57.7,53.1,84.0,47.9,46.8,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-13 00:00:00+00:00,62.8,63.7,63.7,0.2,0.1,0,2.3,-2.4,62.5,39.0,66.2,56.5,139.8,58.8,58.6,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-13 00:00:00+00:00,60.1,67.1,74.3,-1.0,-0.1,0,-2.2,-2.9,37.4,37.8,32.2,37.8,97.5,58.5,58.8,0,0,1,0,0,0,0
エクセロン,EXC,2024-11-13 00:00:00+00:00,37.8,41.0,43.2,-0.3,-0.0,0,-1.1,-2.3,41.7,39.7,34.1,38.9,120.9,60.8,36.8,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-13 00:00:00+00:00,179.1,184.3,184.3,6.1,0.5,0,4.4,-4.4,75.0,39.2,79.8,73.9,263.2,60.1,145.0,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-13 00:00:00+00:00,118.0,125.7,131.4,-0.9,0.0,0,-0.4,-2.5,46.2,40.5,45.4,44.2,60.8,64.9,116.0,0,0,0,0,0,1,0
EXR,EXR,2024-11-13 00:00:00+00:00,162.9,177.2,183.1,-2.4,0.1,0,0.0,-3.2,45.6,38.4,44.9,40.8,61.5,58.1,158.0,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-13 00:00:00+00:00,118.8,125.4,125.4,0.2,0.0,0,-0.1,-3.0,52.1,40.1,51.4,52.0,116.1,62.3,115.4,0,0,0,0,0,0,0
F5,FFIV,2024-11-13 00:00:00+00:00,242.9,244.0,244.0,5.9,0.3,0,2.6,-3.0,72.0,39.1,75.6,69.6,172.4,65.1,206.1,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-13 00:00:00+00:00,83.0,84.3,84.3,2.3,0.1,0,2.6,-2.4,73.2,39.8,77.9,74.4,190.0,61.5,72.7,0,0,0,0,0,0,0
FRT,FRT,2024-11-13 00:00:00+00:00,113.8,114.9,117.4,0.0,0.1,0,0.8,-3.3,54.9,38.8,57.2,52.3,198.2,61.2,110.1,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-13 00:00:00+00:00,287.4,289.8,313.5,1.9,0.5,0,2.6,-3.4,59.3,38.6,67.4,59.2,291.5,57.2,261.5,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-13 00:00:00+00:00,87.6,90.9,90.9,0.7,-0.1,0,0.3,-3.6,56.8,36.4,53.3,56.2,123.1,57.4,85.2,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-13 00:00:00+00:00,47.1,47.2,47.2,0.7,0.1,0,3.6,-3.8,67.8,39.1,73.8,63.9,165.6,57.9,41.5,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-13 00:00:00+00:00,41.1,44.3,44.5,-0.4,-0.0,0,-1.0,-2.5,40.5,38.8,35.3,38.5,66.1,62.8,40.2,0,0,0,0,0,0,0
FISV,FISV,2024-11-13 00:00:00+00:00,213.1,214.9,214.9,6.1,0.2,0,2.9,-1.3,74.8,44.2,76.8,73.2,224.7,66.5,188.7,0,0,0,0,0,0,0
FMC,FMC,2024-11-13 00:00:00+00:00,55.5,66.6,111.4,-0.6,-0.2,0,-5.9,-3.8,37.1,35.9,30.1,41.6,96.2,60.6,56.2,0,1,0,0,0,0,1
フォード モーター,F,2024-11-13 00:00:00+00:00,11.0,11.4,15.4,0.0,0.0,0,2.1,-4.6,53.8,37.3,58.5,52.6,212.4,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-13 00:00:00+00:00,97.6,99.2,99.2,1.8,0.5,0,11.7,-3.8,80.7,41.3,86.7,67.4,224.3,64.2,70.5,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-13 00:00:00+00:00,74.8,78.4,86.3,-0.6,0.1,0,1.3,-2.7,51.9,39.8,53.5,45.8,84.0,65.0,70.2,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-13 00:00:00+00:00,46.1,46.9,46.9,0.7,0.1,0,4.3,-3.0,75.9,41.0,82.4,71.1,271.0,65.6,40.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-13 00:00:00+00:00,43.0,43.7,43.7,0.7,0.1,0,4.6,-3.0,77.7,40.3,84.4,72.9,289.1,57.0,36.6,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-13 00:00:00+00:00,21.4,21.6,30.2,0.2,0.0,0,2.2,-3.6,55.3,37.4,59.0,55.1,177.1,53.1,19.5,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-13 00:00:00+00:00,43.1,50.8,54.9,-0.4,-0.1,0,-4.2,-4.9,43.3,40.0,38.8,44.8,56.8,62.7,43.1,0,0,0,0,0,1,0
ガーミン,GRMN,2024-11-13 00:00:00+00:00,212.8,213.6,213.6,8.5,0.8,0,4.8,-2.6,77.1,38.1,85.3,74.1,329.2,56.6,143.9,0,0,0,0,0,0,0
ガートナー,IT,2024-11-13 00:00:00+00:00,546.2,550.7,550.7,4.9,0.9,0,2.7,-2.6,66.0,42.4,70.2,60.9,169.0,62.0,492.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-13 00:00:00+00:00,190.3,195.1,195.1,5.5,0.5,0,5.4,-5.7,71.5,36.5,76.7,68.7,183.4,46.2,150.7,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-13 00:00:00+00:00,311.7,313.9,313.9,1.0,0.4,0,2.1,-2.1,60.4,41.6,65.6,56.1,143.1,68.7,290.6,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-13 00:00:00+00:00,182.8,194.2,194.2,-1.1,0.2,0,2.1,-3.3,54.4,39.3,55.6,49.0,95.6,66.6,165.5,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-13 00:00:00+00:00,64.0,73.6,85.2,-1.4,-0.1,0,-2.4,-2.0,28.7,38.6,15.7,23.5,25.6,67.1,63.5,0,1,1,0,0,1,0
ゼネラル モーターズ,GM,2024-11-13 00:00:00+00:00,57.5,57.7,57.7,1.7,0.1,0,5.7,-4.2,72.4,37.7,80.7,70.9,294.0,62.7,47.2,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-13 00:00:00+00:00,122.1,143.6,169.8,-4.2,0.3,0,1.5,-2.7,43.4,38.4,46.6,40.3,141.2,60.9,101.1,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-13 00:00:00+00:00,91.6,97.9,97.9,2.2,0.1,0,-0.3,-2.3,63.5,37.6,60.1,72.2,200.6,62.7,83.0,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-13 00:00:00+00:00,116.0,116.4,139.0,1.7,0.4,0,5.7,-3.9,66.7,36.1,75.9,63.2,165.0,54.4,92.1,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-13 00:00:00+00:00,108.8,111.1,128.4,0.6,0.1,0,1.1,-2.3,56.4,40.7,56.0,53.6,149.9,70.0,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-13 00:00:00+00:00,592.7,602.3,602.3,15.3,1.8,0,4.8,-2.9,72.0,40.7,77.7,69.5,238.8,57.7,473.9,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-13 00:00:00+00:00,29.5,31.1,43.3,-0.2,0.1,0,1.8,-4.7,51.4,38.4,55.7,50.2,122.1,67.4,26.7,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-13 00:00:00+00:00,7.9,8.4,8.4,0.1,0.0,0,4.5,-5.2,65.5,36.0,70.0,61.4,162.5,48.0,6.5,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-13 00:00:00+00:00,62.6,72.9,72.9,-1.5,-0.1,0,-2.4,-3.7,37.7,37.1,30.9,35.1,59.6,52.3,60.3,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-13 00:00:00+00:00,347.3,415.5,415.5,-9.4,-0.3,0,-2.1,-3.2,39.2,39.8,34.5,37.3,80.9,66.7,322.1,0,0,1,0,0,0,0
ヘンリー シャイン,HSIC,2024-11-13 00:00:00+00:00,66.8,72.4,82.1,-0.4,-0.1,0,-2.2,-2.8,42.7,39.1,37.0,44.3,115.8,59.5,66.8,0,0,0,0,0,0,0
ヘス,HES,2024-11-13 00:00:00+00:00,139.7,142.8,166.1,1.0,0.1,0,0.2,-4.4,53.8,40.3,55.7,56.4,83.2,63.6,133.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-13 00:00:00+00:00,21.6,22.0,22.0,0.3,0.0,0,3.0,-3.8,61.8,38.8,66.3,60.7,117.5,58.7,18.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-13 00:00:00+00:00,249.9,250.6,250.6,3.7,0.3,0,2.5,-3.1,69.2,43.7,74.4,66.6,292.5,64.8,226.9,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-13 00:00:00+00:00,78.7,83.7,83.7,-0.2,-0.0,0,-0.5,-2.3,47.0,39.1,45.2,47.4,153.8,60.9,77.5,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-13 00:00:00+00:00,406.7,418.6,418.6,0.5,0.2,0,1.9,-2.6,57.7,38.9,58.0,52.3,115.3,57.4,381.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-13 00:00:00+00:00,232.2,233.9,233.9,1.7,0.6,0,6.4,-2.4,71.0,39.2,78.7,61.2,233.4,62.2,196.3,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-13 00:00:00+00:00,30.0,32.2,41.6,-0.2,-0.0,0,-1.0,-2.3,41.5,35.5,37.8,40.5,95.3,61.4,29.9,0,0,0,0,0,0,0
HST,HST,2024-11-13 00:00:00+00:00,17.9,18.1,21.1,0.0,0.0,0,1.3,-3.7,54.4,40.5,57.1,52.7,106.0,62.9,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-13 00:00:00+00:00,114.2,114.9,114.9,2.0,0.3,0,5.1,-3.0,68.5,41.9,72.1,63.7,180.1,71.6,93.8,0,0,0,0,0,0,0
HP,HPQ,2024-11-13 00:00:00+00:00,36.7,37.7,38.4,0.2,0.0,0,0.6,-3.4,54.8,40.9,55.7,55.0,181.8,69.0,35.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-13 00:00:00+00:00,277.3,288.5,524.2,-3.2,1.0,0,2.3,-3.2,48.7,37.2,54.8,49.5,200.0,54.2,241.3,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-13 00:00:00+00:00,17.5,17.8,17.8,0.5,0.0,0,4.6,-3.9,74.5,38.5,81.3,72.0,207.1,55.8,14.2,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-13 00:00:00+00:00,202.2,261.9,296.4,-14.4,-0.3,0,-2.0,-2.9,33.5,38.4,32.5,31.1,82.1,57.1,164.1,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-13 00:00:00+00:00,209.1,235.3,235.3,-2.2,-0.1,0,-0.8,-2.3,46.7,39.5,41.1,43.7,48.9,63.8,195.9,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-13 00:00:00+00:00,226.9,234.9,245.9,4.1,0.4,0,1.8,-2.4,64.8,39.1,68.1,64.6,151.8,58.9,194.0,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-13 00:00:00+00:00,425.8,486.0,576.9,-13.8,0.4,0,-0.3,-3.6,39.7,38.8,39.3,35.0,87.0,51.1,400.4,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-13 00:00:00+00:00,268.9,275.5,275.5,3.2,0.3,0,0.6,-2.2,61.9,39.3,63.7,63.9,137.7,67.2,247.5,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-13 00:00:00+00:00,145.2,155.1,204.8,3.5,-0.1,0,-1.1,-4.8,56.7,34.7,53.9,61.1,125.8,48.8,138.5,0,0,0,0,0,0,0
インサイト,INCY,2024-11-13 00:00:00+00:00,80.4,83.4,83.4,3.2,0.2,0,3.6,-3.1,74.0,36.2,78.6,76.0,265.1,55.0,58.9,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-13 00:00:00+00:00,104.1,104.8,104.8,1.0,0.2,0,3.2,-2.9,63.7,41.9,69.1,59.2,124.0,66.0,91.7,0,0,0,0,0,0,0
インテル,INTC,2024-11-13 00:00:00+00:00,24.0,26.2,50.8,0.4,0.0,0,0.9,-4.8,54.2,34.3,56.8,57.5,146.5,53.0,20.4,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-13 00:00:00+00:00,155.5,166.9,166.9,-1.1,-0.1,0,-0.7,-2.2,45.6,40.7,41.6,44.5,111.0,61.4,149.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-13 00:00:00+00:00,89.4,106.1,106.1,-2.3,-0.3,0,-3.4,-3.8,34.8,37.8,29.8,35.0,75.1,58.5,85.9,0,0,1,0,0,0,0
インターナショナル ペーパー,IP,2024-11-13 00:00:00+00:00,55.8,58.8,58.8,2.1,0.1,0,0.7,-3.2,66.4,38.2,67.4,70.0,206.4,61.0,42.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-13 00:00:00+00:00,29.1,32.1,40.9,-0.3,-0.0,0,-1.5,-2.9,42.0,38.7,37.6,41.9,108.4,57.5,28.3,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-13 00:00:00+00:00,695.0,699.5,699.5,7.9,2.5,0,5.5,-3.4,68.3,42.4,77.6,62.4,204.7,66.9,562.6,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-13 00:00:00+00:00,534.0,537.1,537.1,8.8,0.6,0,2.7,-3.2,67.5,39.7,72.7,65.8,172.4,60.8,482.4,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-13 00:00:00+00:00,17.6,18.6,18.6,0.2,-0.0,0,-0.8,-4.3,52.8,38.0,50.2,54.9,117.3,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-13 00:00:00+00:00,76.3,85.8,139.7,2.4,-0.1,0,-4.8,-4.4,50.3,36.5,46.2,61.3,119.8,58.4,71.1,0,1,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-13 00:00:00+00:00,203.3,236.7,259.1,-5.0,0.1,0,-4.1,-3.6,38.8,39.1,36.2,40.8,80.8,53.1,196.9,0,1,1,0,0,0,0
IRM,IRM,2024-11-13 00:00:00+00:00,114.9,128.1,128.1,0.3,-0.3,0,-2.2,-2.8,47.4,42.6,41.6,49.8,117.4,66.7,111.8,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-13 00:00:00+00:00,185.0,197.2,218.8,4.2,0.2,0,-0.4,-2.8,58.4,40.4,58.0,65.3,210.0,63.3,166.7,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-13 00:00:00+00:00,174.0,186.1,186.1,0.5,-0.3,0,-2.3,-2.4,44.3,40.4,34.9,48.2,73.6,64.6,174.8,0,0,0,0,0,0,1
ジェイコブズ ソリューションズ,J,2024-11-13 00:00:00+00:00,147.4,147.6,147.6,3.1,0.0,0,2.2,-2.5,71.6,42.3,74.1,70.8,120.1,63.6,137.1,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-13 00:00:00+00:00,109.9,121.7,153.6,-1.1,-0.1,0,-2.8,-2.4,37.8,39.2,31.1,39.9,106.3,65.2,109.5,0,1,1,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-13 00:00:00+00:00,151.4,165.9,174.5,-1.3,-0.2,0,-2.7,-1.8,35.1,38.5,26.0,37.4,77.2,56.4,151.9,0,1,1,0,0,0,1
ジョンソンコントロールズインターナショナル,JCI,2024-11-13 00:00:00+00:00,85.2,86.6,86.6,1.3,0.2,0,5.5,-3.0,72.2,36.4,77.7,64.7,151.8,66.5,71.0,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-13 00:00:00+00:00,240.3,247.1,247.1,4.7,0.4,0,3.2,-2.8,70.9,40.2,78.2,69.8,231.2,62.8,212.1,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-13 00:00:00+00:00,38.0,39.3,39.3,0.0,-0.0,0,-1.7,-2.7,36.3,39.0,23.9,46.3,63.5,62.1,38.3,0,0,1,0,0,0,1
ケラノバ,K,2024-11-13 00:00:00+00:00,81.0,81.2,81.2,0.2,-0.0,0,0.2,-2.0,72.0,40.0,65.6,63.5,136.0,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-13 00:00:00+00:00,19.0,20.0,20.0,0.4,0.0,0,3.4,-4.1,67.4,38.4,72.1,66.4,113.9,60.2,15.9,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-13 00:00:00+00:00,156.5,165.4,172.6,1.3,0.1,0,-0.9,-3.2,53.6,38.1,51.4,56.1,113.2,64.9,147.6,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-13 00:00:00+00:00,132.0,146.1,148.4,-2.2,-0.0,0,-0.8,-1.9,38.3,38.6,34.2,35.1,65.2,54.5,127.3,0,0,1,0,0,0,0
KIM,KIM,2024-11-13 00:00:00+00:00,24.6,25.1,25.1,0.3,0.0,0,1.2,-3.5,64.8,38.6,67.7,64.6,152.2,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-13 00:00:00+00:00,26.8,27.3,27.3,0.7,0.0,0,3.2,-2.5,72.4,40.2,74.0,72.1,218.8,61.2,23.2,0,0,0,0,0,0,0
KLA,KLAC,2024-11-13 00:00:00+00:00,638.3,829.7,892.3,-19.8,0.2,0,-3.5,-3.8,38.6,42.6,34.6,38.7,72.0,62.6,645.1,0,0,1,0,0,0,1
クラフト ハインツ,KHC,2024-11-13 00:00:00+00:00,31.8,36.0,38.7,-0.5,-0.1,0,-3.0,-2.5,33.8,36.0,25.9,35.2,58.2,53.6,31.4,0,1,1,0,0,0,0
クローガー,KR,2024-11-13 00:00:00+00:00,59.2,59.9,59.9,0.8,0.1,0,1.6,-2.2,64.8,41.4,69.3,64.7,245.7,69.5,54.3,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-13 00:00:00+00:00,261.2,264.2,264.2,4.0,0.3,0,2.4,-2.6,67.1,40.0,71.1,65.3,213.0,66.8,237.6,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-13 00:00:00+00:00,244.2,244.3,244.3,3.9,0.5,0,3.8,-2.5,70.1,40.1,79.3,68.0,217.0,50.9,207.7,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-13 00:00:00+00:00,73.5,85.7,112.7,-0.7,0.0,0,-2.0,-4.4,44.1,40.4,43.1,46.6,95.1,58.4,70.9,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-13 00:00:00+00:00,79.5,81.2,115.1,2.9,-0.0,0,0.9,-3.2,66.5,35.3,70.3,72.9,136.6,61.8,72.7,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-13 00:00:00+00:00,48.9,53.6,60.9,0.8,-0.1,0,-2.3,-4.4,51.5,36.5,44.8,54.2,70.6,55.0,48.5,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-11-13 00:00:00+00:00,11.9,13.6,32.7,-0.2,-0.0,0,-0.7,-4.2,44.7,34.4,42.3,42.3,78.3,43.6,11.3,0,0,0,0,0,0,0
