Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ジェネラル,DG,2024-10-22,81.1,88.1,221.3,-3.4,0.1,-2.2,-0.7,-3.0,34.8,36.2,36.9,35.0,73.4,51.0,79.0,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-10-22,66.9,77.0,161.1,-2.8,0.1,-1.4,-1.7,-3.5,34.9,35.3,35.0,36.4,79.7,54.1,65.9,0,0,1,0,0,0,0
ドミニオン エナジー,D,2024-10-22,60.0,60.7,60.7,0.4,0.1,0.3,1.8,-2.8,62.0,38.1,64.1,58.2,130.4,56.3,55.1,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-22,426.8,438.5,542.8,1.0,0.3,-1.7,0.1,-2.8,49.8,39.0,53.0,52.7,123.3,61.7,409.8,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-22,191.4,195.7,195.7,1.8,0.0,0.3,-0.2,-2.6,54.6,40.8,53.9,57.0,74.5,58.4,185.8,0,0,0,0,0,0,0
ダウ,DOW,2024-10-22,52.1,55.7,60.7,0.1,-0.1,0.1,-1.6,-2.9,45.7,39.0,41.8,49.0,128.2,59.8,51.8,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-22,128.2,129.5,129.5,0.7,0.0,0.4,0.6,-2.2,58.6,40.7,58.9,57.1,114.7,63.0,123.7,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-22,119.9,121.2,121.2,0.7,0.2,0.3,1.5,-2.1,61.2,42.0,63.6,57.8,151.4,60.7,109.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-22,84.9,90.1,90.1,0.7,-0.1,0.2,-0.6,-3.2,52.5,38.6,48.9,53.6,123.6,57.6,83.4,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-22,20.5,21.7,28.9,0.0,0.0,0.2,-0.9,-4.8,50.6,39.5,48.7,51.5,188.8,66.5,19.7,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-22,107.1,114.5,114.5,1.6,-0.2,0.5,-1.6,-2.9,52.6,39.9,46.9,56.4,84.3,62.3,106.7,0,0,0,0,0,0,0
イートン,ETN,2024-10-22,343.5,349.7,349.7,8.7,-0.0,3.1,0.4,-2.5,60.8,43.3,62.7,66.6,204.7,67.5,322.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-22,63.3,67.8,67.8,1.3,-0.1,0.4,-2.9,-3.4,52.3,40.2,42.9,59.4,89.5,61.6,63.2,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-22,258.2,262.6,262.6,2.2,0.1,0.1,0.3,-2.6,57.4,40.9,57.4,59.0,153.1,64.9,249.2,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-22,85.8,88.1,88.8,0.0,-0.0,-0.1,0.8,-2.4,54.7,41.4,53.3,50.5,110.0,60.6,83.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-22,69.2,71.7,96.1,0.1,0.1,-0.0,0.6,-3.5,50.2,38.4,55.3,53.3,97.1,55.2,63.7,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-22,145.7,147.7,153.5,-0.1,0.1,-0.4,0.8,-2.4,53.1,41.0,55.6,51.5,116.8,58.9,140.8,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-22,909.2,942.3,972.5,0.8,0.1,-7.4,-0.4,-2.5,50.6,44.1,49.1,50.7,163.1,61.4,874.9,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-22,109.5,112.8,119.5,1.5,-0.1,0.2,-0.7,-2.7,52.5,41.1,52.1,57.2,97.7,68.9,106.7,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-22,92.2,126.2,192.2,-4.4,-0.3,-2.1,-3.6,-7.6,38.2,38.9,32.1,34.5,88.2,59.6,86.2,0,0,1,0,0,0,0
エンタジー,ETR,2024-10-22,135.0,136.0,136.0,2.4,0.0,1.3,1.1,-2.6,70.9,41.2,72.0,70.8,105.9,58.3,128.3,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-22,125.1,135.5,139.7,1.0,-0.2,0.1,-1.9,-4.1,47.6,40.7,43.8,51.5,220.0,59.8,120.5,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-22,272.1,309.6,309.6,-2.6,-0.4,-2.5,-3.5,-3.4,40.8,39.0,32.6,42.0,49.7,65.3,274.7,0,1,0,0,0,1,1
EQIX,EQIX,2024-10-22,878.4,896.6,914.9,7.9,-0.3,7.2,-0.2,-3.1,56.3,40.4,53.6,57.9,209.9,65.1,864.8,0,0,0,0,0,0,0
EQR,EQR,2024-10-22,74.2,78.8,78.8,-0.1,0.0,-0.2,-0.1,-2.9,51.8,39.2,49.6,49.6,45.7,56.7,72.1,0,0,0,0,0,1,0
ESS,ESS,2024-10-22,293.4,317.7,317.7,-1.6,0.1,-1.7,0.1,-2.9,50.2,38.6,48.6,46.4,86.6,67.4,285.4,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-22,87.6,103.4,204.4,0.2,-0.2,1.2,-4.0,-4.1,41.1,35.2,36.7,46.6,57.3,53.6,87.2,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-22,49.3,58.0,102.8,-1.0,0.0,-0.2,-3.3,-6.7,41.4,38.3,39.4,43.1,53.1,53.4,47.7,0,0,0,0,0,1,0
エバジー,EVRG,2024-10-22,61.5,62.6,63.4,0.1,0.0,0.1,1.2,-2.5,58.4,40.0,59.4,53.1,83.5,61.1,58.9,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-22,66.2,68.7,77.5,-0.4,0.0,-0.1,1.1,-2.9,52.8,38.6,53.7,47.0,46.7,60.6,62.8,0,0,0,0,0,1,0
エクセロン,EXC,2024-10-22,40.5,41.2,43.5,0.4,-0.0,0.3,0.2,-2.2,57.8,41.6,56.6,58.2,134.4,59.6,39.2,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-22,161.2,164.6,164.6,4.4,0.2,3.2,3.3,-4.6,67.7,39.5,72.9,69.3,237.8,54.3,142.1,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-22,120.2,131.6,131.6,-0.5,-0.1,-0.2,-0.9,-2.4,45.7,41.2,41.8,45.7,63.0,65.0,116.5,0,0,0,0,0,1,0
EXR,EXR,2024-10-22,166.1,184.9,184.9,-1.2,-0.2,-1.1,-2.1,-3.3,43.6,38.9,37.0,42.9,122.1,56.2,164.0,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-22,120.7,126.3,126.3,1.5,-0.1,0.4,-0.2,-3.0,53.9,40.8,53.5,55.8,181.4,53.1,114.2,0,0,0,0,0,0,0
F5,FFIV,2024-10-22,217.1,224.5,224.5,3.2,-0.3,2.3,-0.5,-2.9,58.2,39.5,53.0,58.6,177.1,54.3,215.5,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-22,76.5,78.8,79.0,1.7,0.1,1.1,0.8,-2.3,64.6,40.8,66.7,68.2,77.8,64.6,66.9,0,0,0,0,0,0,0
FRT,FRT,2024-10-22,114.4,118.3,118.3,-0.4,0.1,-0.2,1.1,-3.0,54.1,39.0,55.4,49.3,52.7,60.2,109.4,0,0,0,0,0,1,0
フェデックス,FDX,2024-10-22,269.8,308.0,313.8,-3.8,0.4,-3.1,0.2,-3.3,46.5,39.0,47.8,45.7,98.6,61.4,258.4,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-22,89.5,91.1,91.1,1.7,0.1,0.7,0.8,-3.6,67.9,37.9,69.8,73.0,122.1,58.9,80.6,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-22,43.7,45.7,45.7,0.6,0.0,0.1,-0.5,-3.5,56.1,40.0,54.4,60.1,138.7,62.4,40.9,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-22,43.8,44.8,45.0,-0.0,0.0,-0.0,0.7,-2.5,55.4,39.9,55.2,50.9,102.3,62.3,42.3,0,0,0,0,0,0,0
FISV,FISV,2024-10-22,199.7,198.9,,5.4,0.2,2.9,2.8,-1.3,78.1,44.3,82.8,79.6,167.7,68.3,173.5,0,0,0,1,0,0,0
FMC,FMC,2024-10-22,62.4,67.3,112.1,-0.2,-0.0,0.2,-0.1,-3.6,49.5,36.3,47.5,47.6,66.8,59.4,59.8,0,0,0,0,0,0,0
フォード モーター,F,2024-10-22,11.1,11.3,15.4,0.0,0.0,0.0,1.8,-4.4,52.7,38.6,58.3,53.1,127.3,56.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-22,82.4,83.8,83.8,1.9,0.0,1.4,1.4,-3.8,66.2,41.6,67.1,66.3,182.9,73.8,74.8,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-22,75.9,79.9,87.1,0.8,-0.1,0.7,-1.5,-2.5,50.9,40.4,46.4,55.8,140.2,68.2,75.6,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-22,42.2,42.8,42.8,0.4,-0.0,0.1,0.5,-3.0,61.0,41.9,59.8,60.2,84.4,62.7,41.3,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-22,38.7,39.3,39.3,0.3,-0.0,0.1,0.2,-2.9,58.7,41.3,56.6,58.0,98.4,53.5,38.0,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-22,20.4,21.2,30.3,-0.1,0.0,0.1,-0.0,-3.7,48.2,38.5,50.8,50.4,108.5,54.9,19.3,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-22,48.5,52.6,55.2,1.0,-0.1,0.3,0.2,-4.9,54.0,40.3,53.7,55.4,158.1,54.5,46.8,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-21,22.5,22.9,30.8,0.0,0.1,-0.2,2.8,-6.0,54.1,38.2,61.0,54.1,109.7,52.6,20.0,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-22,163.0,183.1,184.4,-2.2,-0.0,-2.6,-2.1,-2.6,41.1,39.6,35.6,41.2,83.1,57.7,160.9,0,0,0,0,0,0,0
ガートナー,IT,2024-10-22,523.8,535.3,535.3,7.7,0.0,3.7,-0.3,-2.7,59.7,43.4,58.3,64.6,149.2,69.3,499.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-22,167.4,176.1,176.1,5.5,-0.1,1.4,-0.3,-5.4,57.1,37.9,56.5,60.5,127.3,48.9,149.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-22,306.0,310.9,310.9,1.1,0.2,-0.0,0.5,-1.9,55.3,42.7,56.5,55.0,137.2,66.1,294.6,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-22,176.7,194.8,194.8,3.8,-0.3,-0.2,-6.3,-3.3,46.7,41.2,38.2,60.6,138.2,63.4,180.3,0,1,0,0,0,0,1
ゼネラル ミルズ,GIS,2024-10-22,69.1,75.9,90.9,-0.4,-0.1,-0.1,-2.0,-2.0,40.6,38.8,30.5,39.3,44.6,59.6,68.6,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-22,53.7,49.9,50.5,0.5,0.1,0.2,9.1,-4.2,67.2,38.8,75.4,59.1,187.8,63.5,43.0,0,0,0,1,1,0,0
ジェニュイン パーツ,GPC,2024-10-22,113.1,144.3,174.9,-0.1,-0.3,-1.3,-16.6,-2.4,28.6,40.3,21.5,49.8,58.1,68.3,124.7,0,1,1,0,0,1,1
ギリアド サイエンシズ,GILD,2024-10-22,88.2,87.7,87.9,1.5,0.0,1.3,2.1,-2.3,68.4,38.6,70.4,67.6,265.8,60.9,82.2,0,0,0,1,1,0,0
グローバル ペイメンツ,GPN,2024-10-22,99.3,118.0,141.8,-1.4,0.1,0.2,-1.5,-3.9,44.5,38.0,42.1,44.8,77.6,62.2,96.3,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-22,111.1,112.7,132.0,1.7,0.0,2.4,1.7,-2.4,62.0,41.6,62.9,60.1,136.8,69.4,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-22,518.3,540.5,540.5,7.1,0.4,-0.3,0.1,-2.9,57.7,41.2,59.2,61.3,89.9,53.9,477.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-22,28.2,31.4,43.8,-0.1,-0.1,-0.1,-3.0,-4.7,40.9,39.5,37.6,45.0,97.2,60.2,27.5,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-22,7.1,7.6,7.6,0.2,-0.0,0.1,-2.6,-5.3,55.2,37.7,50.0,60.4,248.6,51.4,6.9,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-22,71.0,73.5,73.6,0.9,-0.1,0.4,-1.1,-3.5,55.6,38.6,49.0,59.7,173.4,65.6,71.1,0,0,0,0,0,0,1
HCA ヘルスケア,HCA,2024-10-22,408.2,417.1,417.1,3.3,0.3,1.8,1.0,-2.9,59.4,40.2,58.6,57.8,128.6,68.4,379.9,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-22,71.2,73.7,82.6,0.3,0.0,0.4,-0.2,-2.7,51.8,40.2,51.5,52.9,162.5,56.1,69.1,0,0,0,0,0,0,0
ヘス,HES,2024-10-22,138.7,142.9,167.8,1.1,-0.0,0.4,0.0,-4.3,51.7,40.5,54.0,55.2,251.7,63.7,132.2,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-22,19.9,21.1,22.8,0.5,-0.0,0.1,-2.6,-3.7,51.8,40.0,48.2,59.0,182.4,60.3,19.8,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-22,238.1,240.0,240.0,4.5,-0.1,1.6,0.6,-2.9,62.7,44.0,64.7,66.0,136.6,63.6,228.1,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-22,81.6,83.1,84.7,0.0,0.0,-0.1,0.6,-2.3,53.3,39.3,54.2,51.4,64.9,65.4,79.0,0,0,0,0,0,1,0
ホーム デポ,HD,2024-10-22,401.9,421.6,421.6,9.1,-0.6,4.6,-2.0,-2.6,56.4,39.4,49.2,66.5,145.6,57.4,396.6,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-22,222.4,223.0,223.0,3.4,0.3,1.7,2.1,-2.4,68.2,40.0,77.0,69.2,144.9,63.7,198.2,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-22,31.1,32.8,41.7,-0.2,0.0,0.0,-0.9,-2.3,46.3,37.8,44.7,47.0,57.8,61.6,30.7,0,0,0,0,0,1,0
HST,HST,2024-10-22,17.6,19.0,21.3,0.1,-0.0,0.1,-0.9,-3.7,49.5,40.7,47.2,52.1,141.0,62.4,17.2,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-22,102.7,106.9,106.9,2.3,-0.0,0.4,-1.3,-2.8,58.4,43.5,54.3,66.9,249.8,71.6,98.3,0,0,0,0,0,0,0
HP,HPQ,2024-10-22,36.2,38.0,39.5,0.5,-0.0,-0.0,-1.3,-3.2,52.5,41.4,51.0,57.7,145.6,64.8,34.8,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-22,262.3,348.2,533.2,-18.9,1.0,-9.1,0.1,-3.2,37.2,37.2,39.7,33.6,55.0,56.3,214.3,0,0,0,0,0,1,0
ハンチントン バンクシェアーズ,HBAN,2024-10-22,15.5,16.0,16.0,0.2,0.0,0.1,1.5,-3.8,59.9,39.5,62.2,60.8,108.4,52.2,13.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-22,257.1,272.4,299.5,-1.7,0.1,-1.1,-1.0,-2.8,45.4,39.5,42.9,46.0,68.6,58.5,254.1,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-22,232.2,237.4,237.4,6.4,-0.2,3.5,0.3,-2.2,70.4,40.1,69.0,73.0,171.5,59.3,217.0,0,0,0,0,0,0,0
アイデックス,IEX,2024-10-22,207.9,217.4,246.4,1.7,-0.2,1.7,-0.9,-2.5,51.0,39.9,47.8,54.7,53.9,65.8,206.6,0,0,0,0,0,1,0
アイデックス ラボラトリーズ,IDXX,2024-10-22,461.5,530.6,583.4,-6.5,-0.7,-1.8,-1.1,-3.4,41.5,39.9,37.2,38.2,44.4,59.4,446.2,0,0,0,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-22,257.0,267.7,271.1,2.3,-0.2,1.8,-0.9,-2.1,53.1,40.3,48.9,56.9,57.3,68.4,255.3,0,0,0,0,0,1,0
イルミナ,ILMN,2024-10-22,144.1,151.4,208.1,4.1,0.0,3.0,0.2,-4.9,59.2,35.2,59.2,61.9,102.6,52.7,126.5,0,0,0,0,0,0,0
インサイト,INCY,2024-10-22,65.6,68.2,70.4,0.4,-0.0,0.1,-0.5,-3.1,51.7,37.3,49.7,52.5,72.8,52.6,64.0,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-22,98.5,102.7,102.7,1.9,-0.1,0.4,-1.4,-2.8,53.8,42.8,51.3,59.2,102.5,60.9,96.0,0,0,0,0,0,0,0
インテル,INTC,2024-10-22,22.4,24.7,51.3,0.3,-0.0,0.4,-1.5,-4.6,47.4,36.7,48.6,52.6,177.5,51.3,21.9,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-22,165.9,167.2,167.2,1.4,0.1,0.4,0.8,-2.2,62.3,41.4,62.6,60.7,107.6,61.9,157.3,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-22,103.9,106.8,106.8,0.5,0.0,-0.2,-0.2,-3.7,54.5,38.4,52.8,55.1,74.0,55.1,100.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-22,47.5,50.7,50.7,-0.1,-0.0,-0.3,0.2,-3.0,50.3,38.3,48.2,47.1,70.4,57.5,46.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-22,29.8,32.2,41.0,0.1,-0.0,0.0,-4.8,-3.0,40.5,39.7,32.9,52.0,98.7,60.7,30.2,0,1,0,0,0,0,1
インテュイット,INTU,2024-10-22,609.6,660.9,676.6,-5.3,0.1,-4.2,-0.6,-3.3,45.3,43.3,42.8,44.4,64.1,66.6,597.7,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-10-22,517.5,523.3,523.3,2.9,0.9,1.3,3.9,-3.2,61.7,41.1,65.0,55.5,76.8,67.9,459.9,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-22,18.0,18.8,18.8,0.3,0.0,0.2,0.3,-4.3,57.3,39.1,57.5,60.0,134.0,63.7,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-22,74.6,77.5,141.9,1.3,-0.0,1.0,-0.2,-4.6,52.7,37.4,55.5,57.7,105.1,62.3,71.5,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-22,228.3,248.0,261.7,-2.1,0.1,-1.2,-1.5,-3.5,44.9,40.0,41.7,45.4,92.5,59.1,225.0,0,0,0,0,0,0,0
IRM,IRM,2024-10-22,123.9,125.8,125.8,2.3,0.1,0.8,1.1,-2.7,63.8,42.6,63.5,63.9,164.6,69.7,115.1,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-22,175.6,188.0,219.5,0.9,0.2,1.8,0.8,-2.8,54.6,40.2,56.0,54.6,127.5,58.8,161.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-22,183.3,186.9,186.9,3.0,-0.0,1.7,-0.3,-2.5,58.7,40.8,58.2,63.1,135.4,64.9,173.0,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-22,141.8,144.6,144.6,4.3,0.0,2.3,0.9,-2.4,67.9,42.8,69.4,73.4,223.7,67.2,127.9,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-22,117.7,122.8,159.4,0.1,0.0,0.4,-1.4,-2.3,48.2,40.9,45.1,51.5,85.8,61.2,115.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-22,163.4,168.5,176.0,-0.0,0.1,0.3,0.2,-1.7,53.8,39.2,53.7,52.1,110.7,52.6,158.6,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-22,76.6,78.2,78.2,1.3,-0.1,0.4,-0.3,-3.0,57.9,36.6,56.2,61.6,171.7,65.3,75.4,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-22,224.1,225.9,225.9,2.4,0.3,0.2,1.4,-2.7,60.6,41.4,65.5,61.4,196.2,61.0,201.7,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-22,39.2,39.8,39.8,0.1,0.0,-0.1,0.3,-2.7,63.0,39.8,65.5,61.6,69.9,53.8,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-22,80.9,81.3,81.3,0.6,-0.0,0.5,0.0,-2.0,73.7,40.3,67.3,73.7,115.8,57.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-22,17.2,17.9,17.9,0.2,0.0,0.1,0.0,-4.2,55.8,39.0,55.5,57.9,127.7,60.3,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-22,155.4,162.4,172.7,2.4,-0.1,2.1,-1.3,-3.3,54.0,38.4,50.4,58.3,70.3,59.6,153.4,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-22,137.8,148.3,149.3,0.2,-0.0,-0.8,-3.6,-1.8,41.8,39.5,34.9,52.0,106.7,56.5,138.4,0,1,0,0,0,0,1
KIM,KIM,2024-10-22,24.0,24.7,24.7,0.2,0.0,0.1,0.6,-3.3,59.4,39.6,59.1,59.2,85.5,63.0,22.2,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-22,24.8,25.4,25.4,0.8,0.0,0.3,1.3,-2.5,71.5,41.0,73.9,74.8,217.8,51.6,21.4,0,0,0,0,0,0,0
KLA,KLAC,2024-10-22,670.1,833.0,896.3,-9.7,-3.4,-17.0,-6.0,-3.9,40.4,44.2,34.7,43.6,63.3,66.8,651.7,0,1,1,0,0,1,0
クラフト ハインツ,KHC,2024-10-22,35.6,36.3,41.1,0.1,0.0,0.2,0.4,-2.4,54.7,36.9,56.7,55.4,94.8,60.2,34.0,0,0,0,0,0,0,0
クローガー,KR,2024-10-22,56.4,57.4,58.3,0.5,-0.0,0.2,0.4,-2.2,56.0,42.4,56.9,56.1,125.6,72.0,55.1,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-10-22,244.9,250.9,250.9,3.6,-0.0,1.0,-0.4,-2.6,57.6,40.3,56.9,62.7,144.5,63.3,233.1,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-22,220.5,230.2,238.5,-1.9,0.1,-0.6,1.8,-2.5,51.6,40.6,54.3,44.6,112.5,59.6,211.2,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-10-22,73.0,86.6,113.0,-0.8,-0.2,-1.5,-4.1,-4.6,41.0,41.7,37.2,44.2,77.2,63.7,71.4,0,0,1,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-10-22,77.3,79.3,117.4,2.2,0.2,2.4,5.1,-3.2,66.3,35.9,74.1,69.5,176.4,56.0,62.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-10-22,51.8,54.4,63.5,2.5,-0.1,1.7,0.7,-4.3,64.5,37.7,63.8,68.5,230.1,51.8,47.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-10-22,12.4,14.2,33.1,0.1,-0.0,0.4,-5.5,-4.2,45.6,36.0,40.6,51.4,101.3,49.3,12.4,0,1,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-10-22,167.6,170.1,170.1,3.3,-0.0,0.6,-0.1,-2.6,63.2,40.2,62.1,68.9,206.3,57.9,158.9,0,0,0,0,0,0,0
レナー A,LEN,2024-10-22,173.6,193.8,193.8,0.6,-0.2,-0.5,-4.7,-3.4,44.9,42.1,38.7,50.6,60.7,70.4,175.3,0,1,0,0,0,1,1
リンカーン ナショナル,LNC,2024-10-22,33.0,34.3,36.5,0.5,0.0,0.1,0.6,-5.0,56.7,39.1,59.1,59.2,178.1,65.4,29.9,0,0,0,0,0,0,0
リンデ,LIN,2024-10-22,482.0,487.5,487.5,3.2,0.2,1.5,0.3,-2.2,58.7,43.7,59.2,59.2,119.2,58.8,463.6,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-10-22,115.7,116.6,116.6,3.7,-0.0,2.2,1.3,-4.0,70.6,40.6,74.2,74.2,184.3,56.1,106.7,0,0,0,0,0,0,0
LKQ,LKQ,2024-10-22,37.5,41.7,59.4,-0.4,-0.0,-0.0,-3.5,-2.8,38.8,39.0,33.4,42.9,68.8,60.4,37.8,0,1,1,0,0,0,1
ロッキード マーチン,LMT,2024-10-22,577.0,619.0,619.0,10.4,-0.7,3.2,-4.2,-2.1,49.7,40.5,40.5,64.7,129.2,62.6,575.4,0,1,0,0,0,0,0
ロウズ,L,2024-10-22,80.8,82.1,83.5,0.3,0.1,-0.0,0.5,-2.1,55.5,42.9,57.5,55.6,145.6,68.2,76.5,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-10-22,268.2,284.0,284.0,6.8,-0.2,3.3,-2.2,-2.9,56.8,40.7,51.2,66.2,143.3,60.2,258.4,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-10-22,6.1,7.8,7.8,0.1,-0.0,0.1,-3.8,-6.7,52.9,35.4,47.0,52.7,56.8,51.4,5.8,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-10-22,89.5,97.6,107.0,-0.8,-0.1,-0.6,-2.6,-3.1,37.9,41.0,30.2,39.8,37.3,57.9,89.7,0,0,1,0,0,1,1
Ｍ＆Ｔバンク,MTB,2024-10-22,194.1,200.9,200.9,4.7,0.3,2.3,2.3,-3.5,66.5,40.4,69.1,67.8,149.0,61.0,165.3,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-10-22,26.6,29.4,30.1,-0.0,-0.0,-0.2,-1.7,-4.8,45.1,40.7,42.0,46.9,151.0,67.8,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-10-22,158.2,177.6,221.1,-1.8,-0.2,-1.6,-1.1,-3.5,43.7,40.9,42.0,43.8,74.4,63.1,153.0,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-10-22,290.2,293.4,303.9,9.2,0.2,6.6,2.0,-3.8,71.8,35.9,75.2,75.1,91.7,50.6,246.5,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-10-22,265.5,266.6,266.6,7.0,0.0,3.8,1.3,-3.2,67.3,43.0,72.7,70.9,158.5,56.1,243.5,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-10-22,221.8,232.3,232.3,-0.0,-0.0,-0.8,-1.1,-1.9,47.4,43.3,43.4,49.0,58.9,69.0,219.9,0,0,0,0,0,1,0
マーチン マリエッタ マテリアルズ,MLM,2024-10-22,561.0,582.7,626.7,6.9,1.0,1.6,0.1,-2.9,55.8,41.5,58.4,61.4,104.9,64.9,505.0,0,0,0,0,0,0,0
