Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ツリー,DLTR,2024-10-22,66.1,77.0,161.1,-2.9,0.1,-1.5,-2.7,-3.5,34.0,35.2,33.1,36.1,82.3,54.0,65.8,0,0,1,0,0,0,0
ドミニオン エナジー,D,2024-10-22,60.2,60.7,60.7,0.5,0.1,0.3,2.1,-2.8,62.6,38.0,65.1,58.4,149.9,56.3,55.1,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-22,428.6,438.5,542.8,1.1,0.3,-1.6,0.5,-2.8,50.6,39.0,54.7,53.0,125.8,61.7,409.8,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-22,191.2,195.7,195.7,1.8,0.0,0.3,-0.3,-2.6,54.5,40.8,53.6,57.0,76.4,58.4,185.8,0,0,0,0,0,0,0
ダウ,DOW,2024-10-22,52.0,55.7,60.7,0.1,-0.1,0.1,-1.8,-2.9,45.4,39.0,41.3,48.9,134.3,59.8,51.8,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-22,128.2,129.5,129.5,0.7,0.0,0.4,0.6,-2.2,58.6,40.7,59.0,57.1,111.7,63.1,123.7,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-22,119.7,121.2,121.2,0.7,0.2,0.3,1.4,-2.1,60.8,42.0,62.9,57.7,157.0,60.7,109.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-22,84.7,90.1,90.1,0.7,-0.1,0.2,-0.8,-3.2,51.9,38.6,47.8,53.4,114.7,57.6,83.4,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-22,20.6,21.7,28.9,0.0,0.0,0.2,-0.5,-4.8,51.3,39.5,49.9,51.6,194.2,66.5,19.7,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-22,107.1,114.5,114.5,1.6,-0.2,0.5,-1.5,-2.9,52.7,39.9,47.1,56.4,88.4,62.3,106.7,0,0,0,0,0,0,0
イートン,ETN,2024-10-22,344.1,349.7,349.7,8.7,-0.0,3.1,0.5,-2.5,61.1,43.3,63.4,66.7,212.0,67.5,322.6,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-22,63.3,67.8,67.8,1.3,-0.1,0.4,-2.9,-3.4,52.3,40.2,42.8,59.3,91.7,61.7,63.2,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-22,258.2,262.6,262.6,2.2,0.1,0.1,0.3,-2.6,57.3,40.9,57.3,59.0,159.4,64.8,249.2,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-22,85.8,88.1,88.8,0.0,-0.0,-0.1,0.8,-2.4,54.6,41.4,53.1,50.5,105.8,60.6,83.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-22,69.3,71.7,96.1,0.1,0.1,-0.0,0.8,-3.5,50.4,38.4,55.8,53.3,98.7,55.2,63.7,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-22,145.7,147.7,153.5,-0.1,0.1,-0.4,0.8,-2.4,53.0,41.0,55.6,51.5,106.5,58.9,140.8,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-22,909.2,942.3,972.5,0.8,0.1,-7.4,-0.4,-2.5,50.6,44.1,49.1,50.8,160.8,61.4,874.9,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-22,109.9,112.8,119.5,1.5,-0.1,0.2,-0.4,-2.7,53.2,41.1,53.5,57.4,99.3,68.9,106.7,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-22,92.1,126.2,192.2,-4.4,-0.3,-2.1,-3.7,-7.6,38.1,38.9,31.9,34.5,81.4,59.6,86.2,0,0,1,0,0,0,0
エンタジー,ETR,2024-10-22,135.1,136.0,136.0,2.4,0.0,1.4,1.1,-2.6,71.2,41.2,72.6,70.9,114.2,58.3,128.3,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-22,125.4,135.5,139.7,1.0,-0.2,0.1,-1.7,-4.1,48.0,40.7,44.5,51.6,226.0,59.9,120.5,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-22,272.0,309.6,309.6,-2.6,-0.4,-2.5,-3.6,-3.4,40.7,39.0,32.5,42.0,51.8,65.3,274.7,0,1,0,0,0,1,1
EQIX,EQIX,2024-10-22,882.5,896.6,914.9,8.0,-0.2,7.4,0.2,-3.2,57.5,40.4,55.9,58.2,231.7,65.1,865.0,0,0,0,0,0,0,0
EQR,EQR,2024-10-22,74.4,78.8,78.8,-0.1,0.0,-0.1,0.2,-2.9,52.7,39.2,51.2,49.8,49.6,56.7,72.1,0,0,0,0,0,1,0
ESS,ESS,2024-10-22,294.4,317.7,317.7,-1.6,0.1,-1.6,0.4,-2.9,50.9,38.6,50.0,46.6,84.3,67.3,285.4,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-22,88.0,103.4,204.4,0.2,-0.2,1.2,-3.6,-4.1,41.5,35.2,37.4,46.7,58.0,53.6,87.3,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-22,49.4,58.0,102.8,-1.0,0.0,-0.2,-3.3,-6.8,41.4,38.3,39.5,43.1,53.8,53.5,47.7,0,0,0,0,0,0,0
エバジー,EVRG,2024-10-22,61.5,62.6,63.4,0.1,0.0,0.1,1.2,-2.5,58.3,40.0,59.4,53.1,79.8,61.1,58.9,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-22,66.2,68.7,77.5,-0.4,0.0,-0.1,1.0,-2.9,52.6,38.6,53.3,46.9,44.9,60.6,62.8,0,0,0,0,0,1,0
エクセロン,EXC,2024-10-22,40.6,41.2,43.5,0.4,-0.0,0.3,0.4,-2.2,58.2,41.6,57.3,58.3,129.5,59.7,39.2,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-22,161.5,164.6,164.6,4.4,0.2,3.2,3.5,-4.6,68.1,39.5,73.8,69.4,246.1,54.2,142.0,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-22,120.2,131.6,131.6,-0.5,-0.1,-0.3,-0.9,-2.4,45.7,41.2,41.8,45.7,65.0,65.0,116.5,0,0,0,0,0,0,0
EXR,EXR,2024-10-22,166.4,184.9,184.9,-1.2,-0.2,-1.1,-2.0,-3.3,43.9,38.9,37.7,43.0,119.6,56.2,164.0,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-22,120.8,126.3,126.3,1.5,-0.1,0.4,-0.1,-3.0,54.1,40.9,53.8,55.8,178.2,53.4,114.2,0,0,0,0,0,0,0
F5,FFIV,2024-10-22,217.6,224.5,224.5,3.2,-0.3,2.4,-0.2,-2.9,58.9,39.5,54.4,58.7,183.9,54.3,215.6,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-22,76.8,78.8,79.0,1.7,0.1,1.1,1.0,-2.3,65.4,40.8,68.1,68.4,83.9,64.6,66.9,0,0,0,0,0,0,0
FRT,FRT,2024-10-22,114.5,118.3,118.3,-0.4,0.1,-0.2,1.2,-3.0,54.4,39.0,56.0,49.4,51.1,60.2,109.4,0,0,0,0,0,1,0
フェデックス,FDX,2024-10-22,270.8,308.0,313.8,-3.8,0.4,-3.0,0.5,-3.3,47.2,39.0,49.0,45.8,97.2,61.4,258.4,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-22,89.8,91.1,91.1,1.7,0.1,0.7,1.2,-3.6,69.3,38.0,72.5,73.3,126.6,59.0,80.6,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-22,43.6,45.7,45.7,0.6,0.0,0.1,-0.5,-3.5,56.1,40.0,54.3,60.1,134.5,62.4,40.9,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-22,43.8,44.8,45.0,-0.0,0.0,-0.0,0.6,-2.5,54.9,39.9,54.3,50.8,99.8,62.4,42.3,0,0,0,0,0,0,0
FISV,FISV,2024-10-21,197.2,198.9,,5.2,0.2,2.8,2.1,-1.3,76.5,44.3,80.6,79.2,156.4,68.3,172.7,0,0,0,0,0,0,0
FMC,FMC,2024-10-22,62.3,67.3,112.1,-0.2,-0.0,0.2,-0.2,-3.6,49.3,36.3,47.3,47.6,64.8,59.4,59.8,0,0,0,0,0,0,0
フォード モーター,F,2024-10-22,11.1,11.3,15.4,0.0,0.0,0.0,2.0,-4.4,53.0,38.6,58.9,53.2,125.0,56.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-22,82.9,83.8,83.8,1.9,0.0,1.4,1.8,-3.8,67.0,41.7,68.4,66.4,179.3,73.8,74.8,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-22,76.2,79.9,87.1,0.8,-0.1,0.7,-1.2,-2.5,51.8,40.4,48.1,56.0,146.5,68.2,75.7,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-22,42.2,42.8,42.8,0.4,-0.0,0.1,0.4,-3.0,61.0,41.9,59.7,60.2,82.8,62.7,41.3,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-22,38.7,39.3,39.3,0.3,-0.0,0.1,0.2,-2.9,58.6,41.3,56.4,57.9,95.5,53.5,38.0,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-22,20.4,21.2,30.3,-0.1,0.0,0.1,0.0,-3.7,48.3,38.7,50.9,50.4,110.7,54.9,19.3,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-22,48.6,52.6,55.2,1.0,-0.1,0.4,0.3,-4.9,54.2,40.3,54.1,55.4,153.7,54.5,46.8,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-21,22.5,22.9,30.8,0.0,0.1,-0.2,2.8,-6.0,54.1,38.2,61.0,54.1,109.7,52.6,20.0,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-22,163.2,183.1,184.4,-2.2,-0.0,-2.6,-2.0,-2.6,41.3,39.6,35.9,41.2,85.5,57.7,161.0,0,0,0,0,0,0,0
ガートナー,IT,2024-10-22,526.9,535.3,535.3,7.8,0.1,3.9,0.1,-2.7,61.6,43.4,62.2,65.1,155.6,69.4,498.9,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-22,167.5,176.1,176.1,5.5,-0.1,1.5,-0.3,-5.4,57.1,37.9,56.6,60.5,124.7,48.9,149.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-22,306.5,310.9,310.9,1.1,0.2,0.0,0.6,-1.9,55.9,42.6,57.5,55.1,141.6,66.1,294.6,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-22,177.9,194.8,194.8,3.8,-0.3,-0.1,-5.8,-3.3,47.5,41.2,39.4,60.7,145.6,63.4,180.7,0,1,0,0,0,0,1
ゼネラル ミルズ,GIS,2024-10-22,68.9,75.9,90.9,-0.5,-0.1,-0.1,-2.3,-2.0,39.6,38.8,28.3,39.1,41.7,59.6,68.6,0,1,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-22,54.0,49.9,50.5,0.5,0.1,0.3,9.6,-4.2,67.7,38.8,76.0,59.2,181.8,63.5,42.9,0,0,0,1,1,0,0
ジェニュイン パーツ,GPC,2024-10-22,114.6,144.3,174.9,-0.1,-0.2,-1.2,-15.7,-2.4,29.4,40.4,22.2,49.9,64.0,68.3,125.3,0,1,1,0,0,1,1
ギリアド サイエンシズ,GILD,2024-10-22,87.9,87.7,87.9,1.5,0.0,1.3,1.9,-2.3,68.0,38.6,69.8,67.5,258.3,60.9,82.2,0,0,0,1,0,0,0
グローバル ペイメンツ,GPN,2024-10-22,99.6,118.0,141.8,-1.4,0.1,0.2,-1.3,-3.9,44.8,38.0,42.7,44.9,78.8,62.2,96.3,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-22,111.0,112.7,132.0,1.7,0.0,2.4,1.7,-2.4,61.9,41.6,62.8,60.1,134.2,69.4,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-22,518.7,540.5,540.5,7.1,0.4,-0.2,0.2,-2.9,57.8,41.2,59.4,61.3,88.0,53.9,477.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-22,28.3,31.4,43.8,-0.1,-0.1,-0.1,-3.0,-4.7,40.9,39.5,37.7,45.0,98.9,60.2,27.5,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-22,7.1,7.6,7.6,0.2,-0.0,0.1,-2.2,-5.3,55.7,37.7,51.0,60.5,254.2,51.5,6.9,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-22,71.0,73.5,73.6,0.9,-0.1,0.4,-1.1,-3.5,55.5,38.6,49.0,59.7,183.0,65.6,71.1,0,0,0,0,0,0,1
HCA ヘルスケア,HCA,2024-10-22,410.2,417.1,417.1,3.3,0.4,2.0,1.4,-2.9,60.6,40.2,60.7,58.1,132.3,68.4,379.8,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-22,71.3,73.7,82.6,0.3,0.0,0.4,-0.1,-2.7,52.0,40.2,52.0,53.0,166.0,56.1,69.1,0,0,0,0,0,0,0
ヘス,HES,2024-10-22,138.9,142.9,167.8,1.1,-0.0,0.4,0.2,-4.3,52.0,40.4,54.6,55.3,262.7,63.7,132.2,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-22,19.9,21.1,22.8,0.5,-0.0,0.1,-2.7,-3.7,51.6,40.1,47.9,59.0,189.6,60.3,19.8,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-22,238.5,240.0,240.0,4.5,-0.1,1.6,0.7,-2.9,63.0,44.1,65.3,66.0,131.4,63.6,228.0,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-22,81.7,83.1,84.7,0.0,0.0,-0.1,0.7,-2.3,53.7,39.3,54.9,51.5,61.9,65.4,79.0,0,0,0,0,0,1,0
ホーム デポ,HD,2024-10-22,402.2,421.6,421.6,9.1,-0.6,4.6,-2.0,-2.6,56.6,39.3,49.6,66.5,152.2,57.4,396.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-22,222.6,223.0,223.0,3.4,0.3,1.7,2.2,-2.4,68.4,40.0,77.3,69.2,141.1,63.8,198.2,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-22,31.0,32.8,41.7,-0.2,0.0,-0.0,-1.0,-2.3,45.9,37.8,44.2,46.9,58.8,61.6,30.7,0,0,0,0,0,1,0
HST,HST,2024-10-22,17.5,19.0,21.3,0.1,-0.0,0.1,-1.1,-3.7,49.0,40.8,46.2,52.0,145.1,62.4,17.2,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-22,102.3,106.9,106.9,2.3,-0.0,0.4,-1.6,-2.8,57.7,43.5,53.0,66.7,266.6,71.6,98.3,0,0,0,0,0,0,0
HP,HPQ,2024-10-22,36.3,38.0,39.5,0.5,-0.0,-0.0,-1.2,-3.2,52.6,41.4,51.2,57.7,150.4,64.9,34.8,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-22,263.0,348.2,533.2,-18.9,1.0,-9.0,0.4,-3.2,37.4,37.2,40.2,33.6,53.6,56.3,214.4,0,0,0,0,0,1,0
ハンチントン バンクシェアーズ,HBAN,2024-10-22,15.5,16.0,16.0,0.2,0.0,0.1,1.2,-3.8,59.4,39.5,61.5,60.7,105.5,52.2,13.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-22,257.5,272.4,299.5,-1.7,0.1,-1.1,-0.9,-2.8,45.7,39.5,43.4,46.1,69.7,58.5,254.1,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-22,232.3,237.4,237.4,6.4,-0.2,3.5,0.4,-2.2,70.4,40.1,69.1,73.0,168.4,59.4,217.0,0,0,0,0,0,0,0
アイデックス,IEX,2024-10-22,208.3,217.4,246.4,1.7,-0.1,1.7,-0.8,-2.5,51.5,39.9,48.8,54.8,54.9,65.8,206.6,0,0,0,0,0,1,0
アイデックス ラボラトリーズ,IDXX,2024-10-22,461.2,530.6,583.4,-6.5,-0.7,-1.9,-1.1,-3.4,41.4,39.8,36.9,38.1,40.9,59.4,446.1,0,0,0,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-22,257.3,267.7,271.1,2.3,-0.2,1.8,-0.8,-2.1,53.5,40.4,49.8,57.0,59.0,68.4,255.3,0,0,0,0,0,1,0
イルミナ,ILMN,2024-10-22,144.0,151.4,208.1,4.1,0.0,3.0,0.2,-4.9,59.1,35.2,59.2,61.9,105.0,52.7,126.5,0,0,0,0,0,0,0
インサイト,INCY,2024-10-22,65.6,68.2,70.4,0.4,-0.0,0.1,-0.5,-3.1,51.6,37.3,49.6,52.5,71.4,52.6,64.0,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-22,98.8,102.7,102.7,1.9,-0.1,0.5,-1.1,-2.8,54.5,42.8,52.6,59.4,104.6,60.9,96.0,0,0,0,0,0,0,0
インテル,INTC,2024-10-22,22.3,24.7,51.3,0.3,-0.0,0.4,-1.7,-4.6,47.2,36.7,48.1,52.5,182.3,51.4,21.9,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-22,166.1,167.2,167.2,1.4,0.1,0.4,0.9,-2.2,62.7,41.4,63.3,60.8,111.2,61.9,157.3,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-22,103.8,106.8,106.8,0.5,0.0,-0.2,-0.3,-3.7,54.1,38.4,52.2,55.0,76.6,55.1,100.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-22,47.5,50.7,50.7,-0.1,-0.0,-0.3,0.2,-3.0,50.2,38.3,48.1,47.0,66.2,57.5,46.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-22,29.8,32.2,41.0,0.1,-0.0,0.0,-4.8,-3.0,40.5,39.7,32.8,52.0,105.1,60.7,30.2,0,1,0,0,0,0,1
インテュイット,INTU,2024-10-22,609.7,660.9,676.6,-5.3,0.1,-4.2,-0.6,-3.3,45.3,43.4,42.8,44.4,65.9,66.6,597.7,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-10-22,515.5,523.3,523.3,2.9,0.9,1.1,3.6,-3.2,61.0,41.1,63.8,55.3,79.3,67.9,460.2,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-22,18.1,18.8,18.8,0.3,0.0,0.2,0.4,-4.3,57.5,39.1,57.7,60.0,130.1,63.7,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-22,74.8,77.5,141.9,1.3,-0.0,1.0,0.1,-4.6,53.1,37.4,56.3,57.8,114.8,62.3,71.5,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-22,228.7,248.0,261.7,-2.0,0.1,-1.1,-1.4,-3.4,45.2,40.0,42.2,45.4,95.4,59.1,225.1,0,0,0,0,0,0,0
IRM,IRM,2024-10-22,124.3,125.8,125.8,2.3,0.1,0.8,1.3,-2.7,64.3,42.6,64.3,64.0,159.4,69.7,115.0,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-22,176.1,188.0,219.5,0.9,0.2,1.8,1.0,-2.8,55.0,40.2,56.8,54.7,131.2,58.8,161.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-22,183.7,186.9,186.9,3.0,-0.0,1.7,-0.1,-2.5,59.3,40.8,59.6,63.3,140.7,64.9,173.0,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-22,141.9,144.6,144.6,4.3,0.1,2.3,0.9,-2.4,68.2,42.8,69.9,73.5,230.4,67.2,127.8,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-22,117.6,122.8,159.4,0.1,0.0,0.4,-1.5,-2.3,48.0,40.9,44.8,51.5,88.5,61.2,115.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-22,163.5,168.5,176.0,-0.0,0.1,0.3,0.3,-1.7,53.9,39.2,54.0,52.2,105.8,52.7,158.6,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-22,76.6,78.2,78.2,1.3,-0.1,0.4,-0.3,-3.0,57.9,36.6,56.2,61.6,178.8,65.4,75.4,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-22,224.0,225.9,225.9,2.4,0.3,0.2,1.3,-2.7,60.5,41.4,65.4,61.4,192.2,61.0,201.7,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-22,39.2,39.8,39.8,0.1,0.0,-0.1,0.4,-2.7,63.9,39.9,67.5,61.9,70.8,53.8,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-22,81.0,81.3,81.3,0.6,-0.0,0.5,0.1,-2.0,74.5,40.3,69.7,74.0,119.4,57.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-22,17.2,17.9,17.9,0.2,0.0,0.1,0.1,-4.2,55.9,39.0,55.7,57.9,125.0,60.4,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-22,155.2,162.4,172.7,2.4,-0.1,2.1,-1.4,-3.3,53.7,38.4,50.0,58.3,72.4,59.6,153.4,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-22,138.4,148.3,149.3,0.2,-0.0,-0.8,-3.2,-1.8,42.8,39.5,36.2,52.2,114.7,56.5,138.6,0,1,0,0,0,0,1
KIM,KIM,2024-10-22,24.1,24.7,24.7,0.2,0.0,0.1,0.8,-3.3,60.0,39.6,60.0,59.4,90.2,63.0,22.2,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-22,24.8,25.4,25.4,0.8,0.0,0.3,1.4,-2.5,71.5,40.9,74.0,74.8,215.5,51.6,21.4,0,0,0,0,0,0,0
KLA,KLAC,2024-10-22,669.5,833.0,896.3,-9.7,-3.4,-17.1,-6.1,-3.9,40.3,44.0,34.6,43.6,64.7,66.8,651.5,0,1,1,0,0,1,0
クラフト ハインツ,KHC,2024-10-22,35.6,36.3,41.1,0.1,0.0,0.2,0.4,-2.4,54.5,36.9,56.4,55.3,92.4,60.2,34.0,0,0,0,0,0,0,0
クローガー,KR,2024-10-22,56.3,57.4,58.3,0.5,-0.0,0.2,0.3,-2.2,55.7,42.4,56.2,56.0,122.0,72.1,55.1,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-10-22,245.0,250.9,250.9,3.6,0.0,1.0,-0.4,-2.6,57.7,40.3,57.0,62.7,149.8,63.3,233.1,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-22,220.4,230.2,238.5,-1.9,0.1,-0.6,1.7,-2.5,51.5,40.6,54.1,44.5,107.2,59.6,211.2,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-10-22,73.0,86.6,113.0,-0.8,-0.2,-1.6,-4.1,-4.6,41.0,41.7,37.1,44.2,75.0,63.7,71.3,0,0,1,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-10-22,77.7,79.3,117.4,2.2,0.2,2.4,5.6,-3.2,66.9,35.9,74.9,69.6,189.8,56.0,62.2,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-10-22,51.8,54.4,63.5,2.5,-0.1,1.7,0.8,-4.3,64.6,37.7,64.0,68.6,226.3,51.8,47.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-10-22,12.4,14.2,33.1,0.1,-0.0,0.4,-5.5,-4.2,45.6,36.1,40.6,51.4,103.9,49.3,12.4,0,1,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-10-22,168.1,170.1,170.1,3.3,-0.0,0.7,0.2,-2.5,64.4,40.2,64.3,69.2,219.7,57.9,158.9,0,0,0,0,0,0,0
レナー A,LEN,2024-10-22,173.7,193.8,193.8,0.6,-0.2,-0.5,-4.6,-3.4,45.0,42.1,38.8,50.6,62.6,70.4,175.4,0,1,0,0,0,1,1
リンカーン ナショナル,LNC,2024-10-22,33.2,34.3,36.5,0.5,0.0,0.1,1.1,-5.0,57.5,39.1,60.4,59.4,174.8,65.4,29.9,0,0,0,0,0,0,0
リンデ,LIN,2024-10-22,481.1,487.5,487.5,3.2,0.2,1.5,0.2,-2.2,58.0,43.7,57.9,59.0,126.2,58.8,463.7,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-10-22,116.0,116.6,116.6,3.7,-0.0,2.2,1.5,-4.0,71.0,40.6,74.9,74.3,181.8,56.1,106.7,0,0,0,0,0,0,0
LKQ,LKQ,2024-10-22,37.6,41.7,59.4,-0.4,-0.0,-0.0,-3.2,-2.8,39.2,39.0,34.1,43.0,71.5,60.4,37.8,0,1,0,0,0,0,1
ロッキード マーチン,LMT,2024-10-22,576.4,619.0,619.0,10.4,-0.7,3.1,-4.3,-2.1,49.5,40.5,40.3,64.6,134.7,62.6,575.3,0,1,0,0,0,0,0
ロウズ,L,2024-10-22,80.8,82.1,83.5,0.3,0.1,-0.0,0.5,-2.1,55.5,42.9,57.6,55.7,151.2,68.2,76.5,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-10-22,272.8,287.0,287.0,6.7,-0.2,3.4,-1.5,-2.9,59.0,41.3,54.1,68.4,156.2,66.3,262.6,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-10-22,6.2,7.8,7.8,0.1,-0.0,0.1,-3.1,-6.7,53.4,35.4,47.8,52.8,57.6,51.4,5.8,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-10-22,89.5,97.6,107.0,-0.8,-0.1,-0.6,-2.6,-3.1,37.8,41.0,30.0,39.8,37.8,57.9,89.7,0,0,1,0,0,1,1
Ｍ＆Ｔバンク,MTB,2024-10-22,194.5,200.9,200.9,4.7,0.4,2.4,2.5,-3.5,66.8,40.4,69.5,67.8,145.8,61.1,165.3,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-10-22,26.7,29.4,30.1,-0.0,-0.0,-0.2,-1.5,-4.8,45.4,40.7,42.5,46.9,149.3,67.8,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-10-22,158.0,177.6,221.1,-1.8,-0.2,-1.6,-1.2,-3.5,43.5,40.9,41.5,43.7,73.0,63.1,152.9,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-10-22,291.1,293.4,303.9,9.2,0.2,6.6,2.2,-3.8,72.2,35.9,75.7,75.2,89.1,50.6,246.4,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-10-22,265.3,266.6,266.6,7.0,0.0,3.8,1.2,-3.2,67.2,43.0,72.5,70.8,153.7,56.1,243.5,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-10-22,221.9,232.3,232.3,-0.0,-0.0,-0.8,-1.1,-1.9,47.5,43.3,43.6,49.0,60.7,69.0,219.9,0,0,0,0,0,1,0
マーチン マリエッタ マテリアルズ,MLM,2024-10-22,565.1,582.7,626.7,6.9,1.0,1.8,0.7,-2.9,57.2,41.5,61.1,61.8,108.3,64.9,504.8,0,0,0,0,0,0,0
マスコ,MAS,2024-10-22,82.2,86.7,86.7,1.3,-0.1,0.6,-2.3,-3.0,53.4,40.3,46.3,62.1,138.1,66.1,81.6,0,0,0,0,0,0,0
