Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ツリー,DLTR,2024-10-15,67.7,85.2,161.1,-3.4,0.1,-1.8,-1.9,-3.5,35.2,35.3,36.0,36.4,118.2,53.9,66.5,0,0,1,0,0,0,0
ドミニオン エナジー,D,2024-10-15,57.6,58.9,58.9,0.2,-0.0,0.1,1.0,-2.8,55.7,38.2,54.7,51.5,119.9,56.3,55.9,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-15,427.3,438.5,542.8,-0.5,0.2,-2.7,1.3,-2.8,50.2,39.0,54.6,50.0,89.9,61.7,405.2,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-15,191.3,194.8,194.8,1.6,-0.0,0.2,0.7,-2.6,55.7,41.0,56.7,55.6,100.3,58.4,185.4,0,0,0,0,0,0,0
ダウ,DOW,2024-10-15,52.6,55.7,60.7,0.4,-0.0,0.1,-1.9,-2.9,47.5,39.0,44.8,52.8,95.5,59.8,51.5,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-15,127.4,129.5,129.5,0.6,-0.1,0.3,1.2,-2.2,57.9,40.6,58.1,53.8,137.9,63.0,122.9,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-15,117.1,118.3,118.3,-0.1,0.0,0.0,2.4,-2.1,57.7,42.0,59.0,50.1,120.5,60.5,110.9,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-15,84.7,90.1,90.1,1.3,-0.1,0.3,-1.6,-3.2,52.2,38.6,48.3,57.7,159.6,57.6,82.3,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-15,20.4,21.7,28.9,-0.0,-0.0,0.2,0.3,-4.8,50.8,39.5,49.3,48.6,233.5,66.5,19.7,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-15,110.3,114.5,114.5,2.2,-0.1,0.9,0.4,-2.9,59.9,39.9,60.4,61.5,157.2,62.3,106.2,0,0,0,0,0,0,0
イートン,ETN,2024-10-15,338.0,345.9,345.9,8.5,0.0,2.3,0.5,-2.5,60.0,43.4,62.6,66.6,286.1,67.5,319.1,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-15,67.0,67.7,67.7,1.7,-0.0,0.8,1.1,-3.4,66.8,40.1,67.5,67.8,189.1,61.6,62.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-15,258.2,258.0,258.0,1.7,0.0,-0.1,1.4,-2.6,59.7,40.7,62.6,57.5,175.8,64.1,248.6,0,0,0,1,1,0,0
エジソン インターナショナル,EIX,2024-10-15,85.1,88.8,88.8,0.2,-0.1,0.0,0.2,-2.5,53.5,41.4,49.9,50.1,99.0,60.6,83.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-15,68.9,71.7,96.1,-0.4,0.1,-0.4,1.7,-3.5,49.5,38.4,55.9,49.7,133.3,55.2,64.0,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-15,146.4,151.7,153.5,-0.6,0.1,-0.4,1.9,-2.4,54.4,41.0,58.3,49.0,114.7,58.9,139.3,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-15,913.3,969.7,972.5,-1.1,0.7,-7.0,0.0,-2.5,51.6,44.1,51.1,51.0,132.0,61.4,874.5,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-15,109.2,112.8,119.5,1.7,0.0,0.1,-1.1,-2.7,52.6,41.1,52.8,59.7,142.5,68.9,103.4,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-15,92.0,126.2,192.2,-2.5,-0.4,-1.6,-10.2,-7.7,36.9,38.9,28.2,39.4,90.6,59.4,95.0,0,1,1,0,0,0,1
エンタジー,ETR,2024-10-15,133.4,133.4,133.4,2.4,-0.1,1.3,1.6,-2.6,69.3,41.2,69.5,69.0,132.8,58.3,127.6,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-15,127.3,135.5,139.7,1.6,0.0,0.4,-2.0,-4.1,50.6,40.7,49.0,56.8,298.6,59.8,120.4,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-15,290.1,309.6,309.6,-1.7,-0.1,-0.7,0.6,-3.4,51.4,39.0,49.0,46.0,72.6,65.8,279.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-10-15,878.0,896.6,914.9,9.6,-0.8,7.8,0.5,-3.2,58.1,40.4,56.9,57.5,301.4,65.1,862.2,0,0,0,0,0,0,0
EQR,EQR,2024-10-15,74.0,78.8,78.8,-0.3,-0.0,-0.1,0.6,-2.9,52.0,39.3,49.6,45.4,43.1,57.2,71.3,0,0,0,0,0,1,0
ESS,ESS,2024-10-15,292.6,317.7,317.7,-2.1,-0.2,-1.6,0.6,-2.9,49.8,38.6,47.1,42.8,103.8,66.6,279.2,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-15,91.4,103.4,210.0,1.0,-0.1,1.5,-3.0,-4.1,45.7,35.2,45.0,52.6,64.5,53.6,85.2,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-15,51.3,58.0,102.8,-1.0,-0.1,-0.1,0.4,-6.8,43.9,38.2,44.3,41.4,52.9,53.3,48.4,0,0,0,0,0,1,0
エバジー,EVRG,2024-10-15,60.3,62.6,63.4,0.1,-0.1,0.1,0.4,-2.5,53.7,40.1,50.6,49.1,68.4,61.1,58.9,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-15,65.4,69.0,78.0,-0.5,-0.1,-0.1,0.9,-2.9,49.9,38.6,48.1,42.1,36.9,61.6,62.8,0,0,0,0,0,1,0
エクセロン,EXC,2024-10-15,40.6,41.1,43.5,0.4,-0.0,0.4,1.4,-2.2,59.8,41.6,60.3,56.8,216.6,59.6,39.1,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-15,151.2,153.8,160.1,4.0,-0.1,2.5,0.8,-4.6,61.9,39.1,64.7,64.9,181.1,53.6,141.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-15,121.3,131.6,131.6,-0.0,-0.1,-0.1,-0.9,-2.4,47.4,41.3,44.7,48.4,67.4,65.1,118.0,0,0,0,0,0,0,0
EXR,EXR,2024-10-15,171.1,184.9,184.9,-0.4,-0.2,-0.5,-0.7,-3.3,48.5,38.8,42.8,46.4,118.4,56.0,166.4,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-15,120.3,126.3,126.3,1.9,0.0,0.5,-1.2,-3.0,53.5,40.8,52.6,59.2,151.4,53.3,111.9,0,0,0,0,0,0,0
F5,FFIV,2024-10-15,217.0,224.5,224.5,4.8,-0.3,3.0,-1.2,-2.9,58.8,39.6,53.5,63.8,233.3,54.3,215.2,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-15,76.9,77.2,79.0,1.0,0.1,1.0,4.9,-2.3,68.4,41.0,75.0,62.6,112.4,64.5,67.5,0,0,0,0,0,0,0
FRT,FRT,2024-10-15,113.2,118.3,118.3,-0.7,-0.0,-0.3,1.1,-3.0,51.8,39.1,51.6,44.8,43.0,60.4,109.2,0,0,0,0,0,1,0
フェデックス,FDX,2024-10-15,265.9,308.0,313.8,-5.8,0.2,-4.0,0.1,-3.3,43.8,39.0,43.3,41.4,101.8,61.4,245.5,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-15,89.1,88.0,88.0,1.2,0.1,0.5,3.1,-3.6,71.2,37.9,78.5,67.6,151.3,58.9,81.4,0,0,0,1,1,0,0
フィフス サード バンコープ,FITB,2024-10-15,44.7,44.4,44.4,0.4,0.0,0.2,3.3,-3.5,63.7,40.0,69.2,58.5,170.5,62.4,41.2,0,0,0,1,1,0,0
ファーストエナジー,FE,2024-10-15,43.5,45.0,45.0,-0.1,-0.0,0.0,0.8,-2.5,53.7,39.9,51.9,47.8,72.4,62.3,42.3,0,0,0,0,0,0,0
FISV,FISV,2024-10-15,194.0,193.4,,4.3,0.2,2.5,3.1,-1.3,77.7,44.2,84.9,77.1,166.5,68.1,171.8,0,0,0,1,0,0,0
FMC,FMC,2024-10-15,61.8,67.3,117.2,-0.0,-0.1,0.3,-1.0,-3.6,48.0,36.3,44.6,47.2,75.0,59.4,60.1,0,0,0,0,0,0,0
フォード モーター,F,2024-10-15,10.8,11.3,15.4,-0.1,0.0,-0.0,1.2,-4.4,49.2,38.6,53.4,48.6,123.8,56.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-15,82.6,83.8,83.8,1.7,0.1,1.6,2.6,-3.8,69.3,41.6,72.9,67.2,192.9,73.8,73.5,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-15,77.3,79.9,87.1,1.1,-0.0,0.8,-0.1,-2.5,55.6,40.4,55.6,58.7,163.2,68.2,75.3,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-15,41.8,42.6,42.6,0.5,-0.0,0.1,0.5,-3.0,60.7,41.9,58.9,58.6,79.6,62.7,40.4,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-15,38.5,39.2,39.2,0.4,-0.0,0.1,0.4,-2.9,59.0,41.3,56.7,57.0,71.8,53.5,37.4,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-15,20.2,21.1,30.3,-0.2,0.0,-0.0,1.1,-3.7,47.3,38.7,50.7,46.1,111.9,54.9,19.2,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-15,47.3,52.6,55.2,1.5,-0.1,0.3,-3.4,-4.9,51.3,40.3,48.6,58.9,209.7,54.5,44.1,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-15,21.6,23.1,30.8,-0.2,0.0,-0.3,1.8,-6.0,50.4,38.2,54.1,49.6,115.7,52.6,19.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-15,166.8,184.4,184.4,-2.1,-0.1,-2.3,-0.5,-2.6,44.8,39.6,41.6,41.8,73.4,57.7,162.3,0,0,0,0,0,0,0
ガートナー,IT,2024-10-15,530.0,529.2,529.2,6.6,0.2,4.2,2.1,-2.7,64.5,43.4,69.0,62.7,186.8,69.3,499.8,0,0,0,1,1,0,0
ジェネラック ホールディングス,GNRC,2024-10-15,170.2,175.9,175.9,5.2,0.3,1.6,1.6,-5.4,60.3,37.9,62.2,63.3,134.4,48.9,137.0,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-15,300.2,310.0,310.0,0.5,-0.1,-0.6,0.1,-1.9,51.5,42.7,50.4,50.5,153.4,66.1,295.2,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-15,190.6,193.9,193.9,4.2,-0.0,0.7,0.9,-3.3,61.0,41.2,62.0,63.0,231.2,63.4,182.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-15,71.2,75.9,90.9,0.1,-0.1,0.2,-1.1,-2.0,47.6,38.8,39.8,46.7,51.3,60.3,70.6,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-15,47.8,49.9,50.5,0.0,0.1,-0.2,1.3,-4.2,54.0,38.7,56.2,52.8,149.2,63.4,44.0,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-15,140.4,144.4,174.9,-0.7,0.1,0.2,2.2,-2.4,52.8,40.7,57.5,47.3,100.2,68.4,133.1,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-10-15,85.8,86.8,87.9,1.5,-0.0,1.3,1.1,-2.3,65.9,38.6,66.4,66.8,270.7,60.9,82.5,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-15,102.8,118.0,141.8,-1.9,0.1,0.4,1.8,-3.9,48.8,38.0,50.1,44.1,89.6,62.2,92.2,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-15,110.8,109.7,132.0,1.4,0.0,2.6,3.2,-2.4,62.8,41.6,64.3,58.9,128.2,69.4,102.8,0,0,0,1,0,0,0
ゴールドマン サックス グループ,GS,2024-10-15,522.4,523.1,523.1,3.4,0.8,-0.6,2.9,-2.9,61.0,41.2,67.3,57.9,110.1,53.9,478.9,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-15,29.2,31.4,43.8,0.0,0.0,-0.0,-3.1,-4.7,44.5,39.5,43.8,50.7,122.2,60.2,28.1,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-15,7.4,7.4,7.4,0.2,-0.0,0.1,1.7,-5.3,61.9,37.8,63.1,62.5,332.4,51.4,6.7,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-15,71.6,73.5,73.6,1.2,-0.1,0.5,-0.4,-3.6,60.2,38.1,56.9,63.0,185.7,65.2,71.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-10-15,401.3,409.4,409.4,2.0,-0.2,1.5,1.8,-2.9,58.8,40.2,57.9,53.8,193.8,68.4,381.3,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-15,71.1,73.7,82.6,0.2,-0.0,0.4,0.6,-2.7,52.1,40.2,52.7,51.1,113.9,56.1,69.0,0,0,0,0,0,0,0
ヘス,HES,2024-10-15,135.9,142.9,167.8,1.1,0.0,-0.0,-1.6,-4.3,48.3,40.5,48.3,55.4,238.4,63.7,130.3,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-15,20.7,21.0,22.8,0.6,0.0,0.1,1.0,-3.7,58.7,40.2,62.9,62.2,219.7,60.3,18.4,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-15,236.1,239.2,239.2,4.7,0.0,1.5,0.6,-2.9,62.3,44.0,64.5,66.2,140.9,63.6,221.9,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-15,81.7,83.1,86.7,-0.2,0.0,-0.1,1.3,-2.4,54.3,39.3,56.2,49.4,66.2,65.6,79.0,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-15,415.6,420.0,420.0,10.4,-0.1,5.8,1.1,-2.6,68.3,39.2,71.5,72.4,233.0,57.2,385.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-15,217.3,217.7,220.8,1.7,0.3,0.9,2.5,-2.4,64.2,40.0,72.4,61.7,121.8,63.7,197.6,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-15,31.1,33.2,41.7,-0.2,-0.0,-0.0,-0.2,-2.3,45.9,37.8,43.8,44.2,53.5,61.6,30.7,0,0,0,0,0,1,0
HST,HST,2024-10-15,17.9,19.0,21.3,0.1,-0.0,0.1,1.0,-3.7,53.5,40.8,55.5,52.9,193.2,62.4,17.1,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-15,103.9,104.4,104.4,2.2,0.0,0.5,1.4,-2.8,65.0,43.5,66.9,67.7,253.8,71.6,95.8,0,0,0,0,0,0,0
HP,HPQ,2024-10-15,37.0,37.5,39.5,0.4,0.0,-0.0,1.3,-3.2,57.0,41.4,60.4,58.2,138.9,64.8,34.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-15,257.6,382.7,541.2,-22.6,0.2,-10.2,-1.2,-3.2,33.7,37.3,34.5,27.8,36.3,56.7,214.9,0,0,0,0,0,1,0
ハンチントン バンクシェアーズ,HBAN,2024-10-15,15.6,15.6,15.6,0.1,0.0,0.1,3.6,-3.8,63.1,39.5,69.9,59.2,117.8,52.2,14.0,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-15,259.3,283.0,299.5,-2.3,0.0,-0.9,0.1,-2.8,47.2,39.5,46.5,44.1,75.9,58.5,252.2,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-15,233.0,236.1,236.1,6.8,0.1,4.0,1.3,-2.2,72.8,39.7,73.3,76.0,322.5,59.3,211.5,0,0,0,0,0,0,0
アイデックス,IEX,2024-10-15,211.4,215.0,245.9,2.3,-0.1,2.0,1.1,-2.4,58.5,39.1,62.4,58.8,272.5,58.9,204.8,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-10-15,473.9,530.6,583.4,-2.7,-0.6,0.0,-1.2,-3.4,44.2,39.7,39.5,43.8,80.1,59.7,460.5,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-10-15,261.4,267.7,271.1,2.8,-0.1,2.2,0.8,-2.1,58.9,40.3,60.5,59.0,85.4,68.6,253.2,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-15,147.6,150.8,208.1,3.6,0.3,3.4,3.7,-4.9,63.8,35.2,68.0,62.9,165.6,52.7,122.9,0,0,0,0,0,0,0
インサイト,INCY,2024-10-15,66.3,68.2,70.4,0.5,-0.0,0.2,0.5,-3.1,53.9,37.3,53.9,53.4,101.6,52.6,63.4,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-15,100.7,102.7,102.7,2.1,0.0,0.6,0.8,-2.8,58.3,42.8,60.1,61.9,155.0,60.9,94.4,0,0,0,0,0,0,0
インテル,INTC,2024-10-15,22.7,24.7,51.3,0.4,0.0,0.4,-1.5,-4.6,48.3,36.7,51.0,55.0,196.7,51.3,21.1,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-15,165.2,164.8,164.8,0.9,0.1,0.4,1.7,-2.2,62.5,41.4,63.1,57.6,158.7,61.9,157.2,0,0,0,1,1,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-15,106.1,106.0,106.0,0.3,0.0,-0.1,2.5,-3.7,60.9,38.4,64.7,54.6,112.6,55.1,100.2,0,0,0,1,1,0,0
インターナショナル ペーパー,IP,2024-10-15,47.7,50.7,50.7,0.1,-0.0,-0.2,-0.3,-3.0,50.9,38.3,47.8,49.5,70.6,57.5,46.8,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-15,31.6,32.3,41.0,-0.0,0.0,0.1,1.2,-3.0,54.5,39.7,57.8,50.9,128.6,60.7,30.6,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-15,617.9,660.9,676.6,-5.5,0.1,-3.6,0.1,-3.3,47.3,43.2,46.6,45.1,85.5,66.9,594.1,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-10-15,478.5,496.5,496.5,1.4,-0.2,-2.1,-1.0,-3.2,50.8,41.2,47.2,51.4,101.7,67.9,474.8,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-15,17.7,18.2,18.7,0.3,-0.0,0.2,0.5,-4.3,56.9,39.1,57.6,58.0,118.6,63.7,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-15,75.1,76.9,141.9,1.2,0.1,0.9,1.0,-4.6,54.0,37.4,58.8,58.3,153.4,62.3,68.9,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-15,233.0,252.7,261.7,-2.8,0.1,-0.9,0.8,-3.4,48.2,40.0,48.0,43.4,104.4,59.1,222.7,0,0,0,0,0,0,0
IRM,IRM,2024-10-15,122.0,121.3,121.3,2.0,0.0,0.7,1.9,-2.7,64.1,43.1,64.4,61.3,210.2,69.7,114.7,0,0,0,1,1,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-15,174.6,176.0,219.5,-0.4,0.2,1.5,2.7,-2.8,55.6,40.4,59.9,50.3,69.0,58.8,162.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-15,184.7,184.8,184.8,2.7,0.1,1.8,1.5,-2.5,62.0,40.8,65.6,61.9,148.5,64.9,170.1,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-15,138.3,141.3,141.3,3.8,0.1,1.9,1.2,-2.4,67.5,42.8,70.6,71.7,203.4,67.2,120.6,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-15,120.5,122.8,159.9,-0.3,0.0,0.5,1.9,-2.3,54.2,40.9,57.5,48.3,89.7,61.2,115.5,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-15,164.1,168.9,176.0,-0.5,0.0,0.4,1.5,-1.7,56.2,39.2,59.2,47.0,95.3,52.6,158.4,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-15,76.6,78.2,78.2,1.5,-0.0,0.5,-0.2,-3.0,59.0,36.6,58.5,64.2,246.2,65.3,73.5,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-15,222.4,224.6,225.5,0.5,0.4,-0.2,3.0,-2.7,60.4,41.4,66.7,55.6,121.1,61.0,202.6,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-15,39.0,39.8,39.8,0.1,-0.0,-0.1,0.4,-2.7,60.6,40.0,61.4,54.7,88.4,53.8,38.7,0,0,0,0,0,0,0
ケラノバ,K,2024-10-15,80.9,81.0,81.0,0.8,-0.1,0.7,0.3,-2.0,76.3,40.3,75.6,73.2,112.0,57.7,80.5,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-15,17.5,17.5,17.5,0.2,0.0,0.1,2.9,-4.2,60.4,39.0,65.4,57.6,122.7,60.3,16.1,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-15,158.1,160.7,172.7,2.8,-0.0,2.5,0.5,-3.3,58.4,38.4,59.6,60.1,90.2,59.6,150.6,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-15,145.2,149.3,149.3,-0.3,0.1,-0.4,1.8,-1.8,56.8,39.5,61.7,50.3,126.6,56.5,139.4,0,0,0,0,0,0,0
KIM,KIM,2024-10-15,24.0,24.2,24.2,0.1,0.0,0.1,3.2,-3.3,62.1,39.9,64.9,53.5,104.9,63.0,22.6,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-15,24.8,25.0,25.0,0.6,0.0,0.3,3.7,-2.5,74.1,41.0,79.2,73.4,256.1,51.6,20.8,0,0,0,0,0,0,0
KLA,KLAC,2024-10-15,707.7,833.0,896.3,5.4,-0.4,-11.0,-9.2,-3.9,43.2,44.4,38.4,52.6,94.4,67.1,724.0,0,1,1,0,0,0,1
クラフト ハインツ,KHC,2024-10-15,35.7,36.5,41.5,-0.1,0.0,0.1,1.9,-2.4,56.3,36.9,61.3,50.7,83.6,60.2,34.1,0,0,0,0,0,0,0
クローガー,KR,2024-10-15,56.1,57.4,58.3,0.5,-0.0,0.2,0.7,-2.2,55.4,42.4,55.9,54.7,182.7,72.0,54.6,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-10-15,245.3,248.4,248.4,3.2,0.1,0.9,0.8,-2.6,59.9,40.1,62.1,61.9,147.0,63.3,228.1,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-15,216.7,232.2,238.5,-2.0,-0.0,-0.6,0.1,-2.5,47.2,40.6,44.9,43.4,107.8,59.6,210.7,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-10-15,76.4,86.3,113.0,0.3,0.0,-1.3,-6.0,-4.5,43.8,41.8,41.7,51.6,95.5,63.7,75.7,0,1,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-10-15,71.3,72.3,117.4,1.6,0.1,1.6,1.7,-3.2,59.8,35.9,69.2,67.7,187.9,56.0,62.5,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-10-15,51.0,54.4,63.5,2.9,-0.0,1.7,-0.8,-4.3,64.9,37.7,64.2,74.0,260.2,51.8,40.4,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-10-15,13.1,14.2,33.1,0.1,-0.0,0.5,0.6,-4.2,52.0,36.1,52.0,51.9,117.9,49.3,12.6,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-10-15,167.7,169.2,169.2,3.3,0.0,0.6,1.0,-2.6,65.9,40.2,67.6,69.8,181.9,57.9,153.8,0,0,0,0,0,0,0
レナー A,LEN,2024-10-15,185.0,193.8,193.8,0.8,-0.2,0.2,1.5,-3.4,55.3,42.1,55.1,50.8,83.9,70.5,176.9,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-10-15,33.6,32.9,36.5,0.2,0.1,0.1,4.7,-5.0,60.2,39.1,66.2,56.2,192.5,65.4,30.0,0,0,0,1,0,0,0
リンデ,LIN,2024-10-15,480.7,483.4,483.4,2.0,0.0,1.3,1.4,-2.2,59.6,43.7,61.7,55.1,165.5,58.8,463.5,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-10-15,115.3,116.4,116.4,3.8,0.1,2.2,2.4,-4.0,72.0,40.6,77.5,75.2,220.9,56.1,102.1,0,0,0,0,0,0,0
LKQ,LKQ,2024-10-15,39.0,41.8,59.4,-0.5,0.0,0.0,-0.1,-2.8,44.6,39.0,44.4,42.6,84.2,60.4,38.0,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-10-15,605.0,612.0,612.0,11.3,-0.0,5.8,0.5,-2.1,66.8,40.5,64.1,69.6,141.2,62.6,561.4,0,0,0,0,0,0,0
ロウズ,L,2024-10-15,80.3,82.6,83.5,-0.1,0.1,-0.1,1.6,-2.2,55.1,42.9,58.2,50.3,132.7,68.2,76.9,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-10-15,281.8,281.4,281.4,6.7,0.1,4.0,2.6,-2.9,70.4,41.3,74.7,72.1,233.5,66.3,256.3,0,0,0,1,1,0,0
ルーメン テクノロジーズ,LUMN,2024-10-15,6.2,7.6,7.8,0.3,-0.0,0.2,-3.0,-6.7,54.6,35.4,48.2,53.9,98.2,51.4,5.9,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-10-15,92.1,97.8,107.0,-0.3,-0.1,-0.3,-2.2,-3.1,42.8,41.2,38.2,46.1,48.3,58.5,92.5,0,0,0,0,0,1,1
Ｍ＆Ｔバンク,MTB,2024-10-15,185.9,186.9,186.9,2.8,0.2,1.5,2.8,-3.5,64.9,40.4,69.2,62.3,122.9,61.0,169.6,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-10-15,26.6,29.4,30.1,0.2,-0.0,-0.1,-4.0,-4.8,45.0,40.7,41.2,51.8,165.8,67.8,26.0,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-10-15,157.0,177.6,221.1,-0.8,-0.1,-1.5,-4.0,-3.5,42.3,41.1,39.2,46.8,76.9,63.1,156.5,0,1,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-10-15,288.3,285.6,316.1,7.5,0.4,6.6,4.4,-3.8,74.6,35.9,82.3,73.0,115.5,50.6,244.2,0,0,0,1,0,0,0
マリオット インターナショナル,MAR,2024-10-15,260.6,264.1,264.1,6.7,0.1,3.3,1.2,-3.2,64.9,43.0,69.3,69.1,151.8,56.1,237.4,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-10-15,226.1,232.3,232.3,-0.3,0.1,-0.4,0.5,-1.9,53.4,43.3,53.3,49.5,77.8,69.3,220.5,0,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-10-15,561.9,555.9,626.7,0.8,0.8,-0.5,4.0,-2.9,58.6,41.5,67.5,54.0,133.7,64.9,514.5,0,0,0,1,0,0,0
マスコ,MAS,2024-10-15,85.1,85.1,85.1,1.4,-0.0,0.8,1.6,-3.0,64.4,40.3,67.4,63.9,195.0,66.1,81.6,0,0,0,0,0,0,0
