Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-22 00:00:00+00:00,163.8,164.8,165.2,-0.2,0.4,0,4.6,-3.1,59.0,39.2,64.3,53.6,146.1,62.2,135.7,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-22 00:00:00+00:00,432.2,437.5,446.3,-0.5,0.7,0,6.8,-3.0,66.8,40.8,74.0,52.6,219.7,66.7,380.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-22 00:00:00+00:00,62.9,64.8,64.8,2.9,-0.1,0,1.3,-4.4,68.6,36.8,67.6,72.6,136.5,52.8,54.2,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-22 00:00:00+00:00,18.6,24.7,41.5,-1.6,0.0,0,0.2,-3.7,33.7,33.0,33.7,28.8,52.1,54.2,14.6,0,0,0,0,0,1,0
デボン エナジー,DVN,2024-11-22 00:00:00+00:00,38.6,43.0,54.5,-0.5,0.0,0,0.6,-5.0,45.3,39.6,47.9,43.3,97.6,58.2,37.8,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-22 00:00:00+00:00,72.5,76.3,140.4,0.8,0.1,0,-0.3,-5.2,51.3,36.0,54.2,57.0,102.7,52.5,66.4,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-22 00:00:00+00:00,181.5,195.0,210.9,-0.6,0.2,0,1.0,-4.9,50.6,40.3,53.7,49.6,128.0,54.9,173.4,0,0,0,0,0,0,0
DLR,DLR,2024-11-22 00:00:00+00:00,188.4,187.4,187.4,4.5,0.1,0,3.6,-3.1,69.8,39.6,72.7,66.7,157.3,57.5,171.3,0,0,0,1,1,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-22 00:00:00+00:00,174.8,182.6,182.6,7.7,-0.1,0,2.0,-4.0,67.6,39.0,68.8,69.4,103.3,64.2,141.1,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-22 00:00:00+00:00,74.0,82.5,172.2,-2.1,-0.0,0,-1.3,-3.1,37.0,34.9,38.9,36.7,74.8,55.6,71.7,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-22 00:00:00+00:00,65.8,68.9,154.3,-1.5,0.1,0,3.4,-3.6,46.1,34.0,53.1,43.4,76.0,54.9,59.6,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-22 00:00:00+00:00,57.9,60.9,60.9,-0.2,0.0,0,1.3,-2.6,53.4,37.2,54.3,48.6,86.5,55.2,55.4,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-22 00:00:00+00:00,446.0,459.7,533.6,4.7,0.1,0,2.2,-3.0,57.8,37.6,62.3,57.2,121.5,53.4,405.6,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-22 00:00:00+00:00,202.8,204.6,204.6,3.0,-0.0,0,1.8,-2.5,62.6,40.7,65.3,61.6,104.1,57.9,185.3,0,0,0,0,0,0,0
ダウ,DOW,2024-11-22 00:00:00+00:00,44.7,53.8,60.0,-1.9,-0.0,0,0.0,-3.3,33.4,37.0,32.0,23.4,42.2,56.7,41.9,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-11-22 00:00:00+00:00,124.0,130.0,130.0,-1.3,0.1,0,2.6,-2.3,53.4,40.2,57.5,45.2,123.1,65.0,115.4,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-22 00:00:00+00:00,114.6,120.8,120.8,-0.8,0.1,0,1.8,-2.1,53.2,41.7,56.1,45.8,92.4,62.1,109.1,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-22 00:00:00+00:00,82.7,86.8,89.5,-0.5,-0.0,0,0.7,-3.1,49.3,38.6,49.0,43.9,64.6,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-22 00:00:00+00:00,21.9,22.8,28.5,0.1,-0.0,0,5.0,-4.8,56.3,38.1,58.2,52.4,212.6,63.5,18.8,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-22 00:00:00+00:00,103.7,110.6,113.8,-1.2,0.1,0,2.1,-3.0,51.2,39.2,53.4,43.3,60.1,60.5,97.8,0,0,0,0,0,1,0
イートン,ETN,2024-11-22 00:00:00+00:00,371.6,372.0,372.0,7.7,0.1,0,3.2,-2.6,63.9,43.0,66.3,61.8,184.7,65.6,322.6,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-22 00:00:00+00:00,61.6,67.0,67.2,-0.6,0.0,0,1.1,-3.5,50.8,39.8,50.9,45.3,77.5,63.2,57.5,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-22 00:00:00+00:00,243.8,261.5,261.5,-1.8,-0.1,0,-0.1,-2.7,46.3,40.0,44.4,43.4,88.7,65.9,238.5,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-22 00:00:00+00:00,86.4,87.1,87.7,-0.2,0.2,0,2.8,-2.5,60.0,40.5,66.7,52.7,163.6,58.8,79.1,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-22 00:00:00+00:00,70.0,70.6,95.6,-0.0,0.1,0,3.2,-3.6,56.1,37.4,63.6,52.9,117.4,61.8,63.8,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-22 00:00:00+00:00,164.5,168.0,168.0,4.5,0.2,0,1.9,-2.4,70.7,39.4,74.7,75.0,314.1,65.9,141.8,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-22 00:00:00+00:00,745.1,932.1,960.0,-33.7,-0.9,0,-1.4,-2.6,39.0,43.0,37.5,36.2,61.3,61.4,688.5,0,0,0,0,0,1,0
エマソン エレクトリック,EMR,2024-11-22 00:00:00+00:00,128.2,130.2,130.2,4.8,0.1,0,1.5,-2.8,71.9,40.2,76.4,75.2,172.4,62.5,103.1,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-22 00:00:00+00:00,62.4,101.5,189.7,-8.9,0.1,0,-1.0,-8.0,31.8,36.6,30.9,26.0,55.0,54.0,48.9,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-22 00:00:00+00:00,150.9,154.8,154.8,4.2,0.0,0,2.0,-2.5,72.3,40.3,73.1,71.1,219.7,58.6,134.3,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-22 00:00:00+00:00,134.8,136.5,137.9,2.1,0.2,0,1.4,-4.2,62.5,40.3,70.0,65.2,143.2,59.3,115.6,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-22 00:00:00+00:00,252.7,291.2,307.1,-7.2,-0.2,0,0.3,-3.6,40.3,37.7,40.4,33.6,58.9,56.1,239.8,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-22 00:00:00+00:00,922.7,923.6,923.6,7.6,0.3,0,1.9,-3.1,61.2,39.6,63.4,57.7,102.6,61.5,873.1,0,0,0,0,0,0,0
EQR,EQR,2024-11-22 00:00:00+00:00,74.8,76.1,78.1,-0.1,0.1,0,1.9,-2.9,55.7,37.9,59.4,51.6,94.0,54.7,68.9,0,0,0,0,0,0,0
ESS,ESS,2024-11-22 00:00:00+00:00,304.6,307.3,315.1,1.9,0.2,0,1.8,-3.0,57.9,37.2,61.4,55.4,110.0,49.4,276.2,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-22 00:00:00+00:00,66.6,96.1,203.9,-6.2,0.2,0,2.3,-4.2,35.8,33.2,38.1,28.9,105.6,49.2,50.8,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-22 00:00:00+00:00,51.6,54.0,101.7,-0.1,-0.0,0,1.7,-6.5,50.3,36.9,53.2,49.3,90.3,47.9,47.1,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-22 00:00:00+00:00,64.2,64.6,64.6,0.7,0.1,0,2.0,-2.4,64.9,39.0,68.5,62.8,132.2,58.8,58.3,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-22 00:00:00+00:00,62.7,67.1,74.3,-1.0,0.1,0,1.8,-2.9,47.8,37.8,51.1,40.9,98.5,58.5,58.4,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-22 00:00:00+00:00,38.7,41.0,43.2,-0.3,0.0,0,0.7,-2.3,49.4,39.7,49.7,43.5,124.1,60.8,37.1,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-22 00:00:00+00:00,184.3,184.3,184.3,7.2,0.0,0,3.9,-4.4,73.0,39.1,75.6,72.9,260.4,60.1,150.0,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-22 00:00:00+00:00,120.7,123.0,131.4,-0.5,0.1,0,1.4,-2.4,51.5,40.5,54.7,47.6,71.8,64.4,115.8,0,0,0,0,0,0,0
EXR,EXR,2024-11-22 00:00:00+00:00,167.1,172.1,183.1,-1.6,0.2,0,2.0,-3.2,51.4,38.4,55.2,45.5,65.9,57.7,158.4,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-22 00:00:00+00:00,121.6,124.1,125.4,0.3,0.0,0,1.7,-3.0,56.7,40.1,60.4,53.4,160.5,62.3,115.1,0,0,0,0,0,0,0
F5,FFIV,2024-11-22 00:00:00+00:00,245.1,246.9,246.9,5.8,-0.1,0,2.3,-3.0,67.7,39.1,68.3,66.5,168.3,65.1,224.0,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-22 00:00:00+00:00,82.7,84.3,84.3,2.2,-0.1,0,1.5,-2.4,68.0,39.7,68.8,69.1,125.5,61.5,75.1,0,0,0,0,0,0,0
FRT,FRT,2024-11-22 00:00:00+00:00,114.4,114.9,117.4,0.1,0.0,0,1.4,-3.3,55.8,38.9,58.7,51.6,115.7,61.2,109.7,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-22 00:00:00+00:00,295.2,295.2,313.5,4.6,0.2,0,2.4,-3.4,61.2,38.6,66.7,63.1,195.7,57.2,264.6,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-22 00:00:00+00:00,85.4,90.9,90.9,0.1,-0.1,0,-0.9,-3.6,49.3,36.4,44.1,49.4,84.6,57.4,83.8,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-22 00:00:00+00:00,47.0,47.3,47.3,0.9,0.0,0,1.6,-3.8,64.9,39.1,67.9,65.0,108.9,57.9,42.2,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-22 00:00:00+00:00,41.8,44.3,44.5,-0.5,0.0,0,0.9,-2.5,47.4,38.8,49.1,40.9,62.1,62.2,40.2,0,0,0,0,0,1,0
FISV,FISV,2024-11-22 00:00:00+00:00,217.1,217.9,217.9,6.2,0.0,0,2.2,-1.3,73.4,44.2,74.8,72.2,182.6,66.6,194.1,0,0,0,0,0,0,0
FMC,FMC,2024-11-22 00:00:00+00:00,58.0,66.6,108.9,-1.5,-0.0,0,2.3,-3.8,45.8,35.8,47.3,38.0,116.1,60.6,51.9,0,0,0,0,0,0,0
フォード モーター,F,2024-11-22 00:00:00+00:00,10.8,11.4,15.4,0.0,-0.0,0,-0.1,-4.6,50.3,37.3,50.9,52.2,124.2,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-22 00:00:00+00:00,92.3,99.2,99.2,3.4,0.1,0,1.8,-3.8,65.8,41.3,65.2,66.3,115.8,64.2,72.0,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-22 00:00:00+00:00,77.0,78.4,86.3,-0.1,0.1,0,2.7,-2.7,57.4,39.8,62.5,51.2,98.3,64.9,70.4,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-22 00:00:00+00:00,46.5,47.5,47.5,1.0,0.0,0,2.6,-3.0,68.3,41.0,69.4,68.3,165.6,65.6,40.8,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-22 00:00:00+00:00,44.0,44.2,44.2,1.1,0.0,0,3.3,-3.0,73.2,40.2,75.7,72.9,211.7,57.0,37.5,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-22 00:00:00+00:00,21.7,21.8,30.2,0.3,0.0,0,1.5,-3.6,56.8,37.3,61.1,57.6,131.6,53.1,19.8,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-22 00:00:00+00:00,43.4,50.0,54.9,-0.9,-0.0,0,-0.4,-4.9,45.0,39.9,42.8,42.3,64.2,62.1,41.3,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-22 00:00:00+00:00,209.3,213.6,213.6,9.6,-0.2,0,1.4,-2.6,69.3,38.1,71.1,72.6,198.0,56.6,172.8,0,0,0,0,0,0,0
ガートナー,IT,2024-11-22 00:00:00+00:00,516.4,551.8,551.8,3.7,-0.6,0,-0.9,-2.6,51.4,42.5,46.9,52.6,77.6,62.0,490.9,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-22 00:00:00+00:00,183.5,195.1,195.1,5.7,-0.2,0,1.6,-5.7,62.0,36.5,61.6,62.8,180.8,46.2,157.2,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-22 00:00:00+00:00,279.9,314.0,314.0,-2.4,-0.7,0,-2.5,-2.1,38.9,41.7,33.1,41.7,84.9,69.6,273.1,0,1,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-22 00:00:00+00:00,178.8,194.2,194.2,-0.9,0.0,0,0.8,-3.3,51.1,39.2,51.0,47.9,86.3,66.6,168.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-22 00:00:00+00:00,64.2,71.2,81.9,-1.8,0.0,0,0.8,-2.1,38.2,38.4,39.0,25.1,47.3,66.8,60.9,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-11-22 00:00:00+00:00,55.7,57.7,57.7,1.9,-0.1,0,0.8,-4.2,63.4,37.8,63.8,67.1,174.9,62.7,49.4,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-22 00:00:00+00:00,123.0,143.6,169.8,-2.3,0.2,0,1.4,-2.7,46.0,38.3,50.2,44.3,118.7,60.9,112.4,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-22 00:00:00+00:00,89.3,97.9,97.9,1.3,-0.2,0,0.1,-2.4,56.1,37.5,52.5,57.5,119.3,62.7,84.2,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-22 00:00:00+00:00,116.0,116.4,139.0,3.3,0.1,0,2.0,-3.9,65.2,36.0,71.9,68.1,144.1,54.4,96.8,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-22 00:00:00+00:00,108.6,111.1,128.4,0.7,-0.0,0,0.4,-2.3,55.4,40.7,54.5,53.8,124.7,70.0,102.8,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-22 00:00:00+00:00,594.4,602.3,602.3,19.8,0.0,0,2.5,-2.9,68.6,40.7,71.4,69.3,167.1,57.7,494.0,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-22 00:00:00+00:00,31.7,31.9,43.3,0.3,0.1,0,4.6,-4.7,60.1,38.3,68.3,57.8,157.2,67.4,26.6,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-22 00:00:00+00:00,8.3,8.5,8.5,0.3,0.0,0,3.7,-5.2,68.9,36.0,74.1,68.8,228.3,48.0,6.6,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-22 00:00:00+00:00,61.8,72.9,72.9,-1.8,-0.0,0,-0.5,-3.7,38.4,36.5,35.0,31.6,55.8,51.2,60.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-22 00:00:00+00:00,320.1,415.5,415.5,-12.6,-0.5,0,-4.2,-3.3,31.1,39.4,23.0,30.3,26.4,66.0,319.8,0,1,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-22 00:00:00+00:00,73.2,74.8,82.1,-0.1,0.2,0,3.8,-2.8,58.1,39.1,62.9,51.5,96.6,59.5,65.1,0,0,0,0,0,0,0
ヘス,HES,2024-11-22 00:00:00+00:00,147.2,148.0,166.1,2.1,0.2,0,2.0,-4.3,62.7,40.3,70.0,63.6,96.3,63.6,132.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-22 00:00:00+00:00,21.7,22.0,22.0,0.4,0.0,0,2.4,-3.8,60.2,38.9,62.7,59.5,126.3,59.1,19.1,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-22 00:00:00+00:00,251.3,252.6,252.6,4.4,0.0,0,1.5,-3.1,67.0,43.7,69.7,67.0,243.0,64.8,230.5,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-22 00:00:00+00:00,78.5,83.7,83.7,-0.5,-0.0,0,0.4,-2.3,47.7,39.1,47.7,44.6,129.8,60.9,76.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-22 00:00:00+00:00,411.0,418.6,418.6,1.5,0.2,0,2.1,-2.6,58.9,38.9,60.8,53.7,109.9,57.4,383.5,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-22 00:00:00+00:00,227.1,233.9,233.9,4.4,0.1,0,1.1,-2.4,63.4,39.3,65.6,64.7,112.7,62.2,196.0,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-22 00:00:00+00:00,30.5,32.2,41.6,-0.3,0.0,0,1.9,-2.3,49.1,35.5,52.9,40.9,82.2,61.4,29.1,0,0,0,0,0,0,0
HST,HST,2024-11-22 00:00:00+00:00,17.9,18.1,21.1,-0.0,-0.0,0,2.3,-3.7,54.3,40.5,57.3,49.6,67.0,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-22 00:00:00+00:00,116.4,118.1,118.1,3.3,0.2,0,2.9,-3.0,67.5,41.9,69.9,66.4,134.4,71.6,95.0,0,0,0,0,0,0,0
HP,HPQ,2024-11-22 00:00:00+00:00,37.9,37.9,38.4,0.2,0.0,0,2.9,-3.4,59.5,40.9,64.1,55.5,124.8,69.0,35.4,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-22 00:00:00+00:00,295.4,295.7,524.2,1.4,0.8,0,5.3,-3.2,54.8,37.0,63.0,54.0,185.9,54.2,245.6,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-22 00:00:00+00:00,17.6,17.8,17.8,0.6,0.0,0,1.6,-3.9,70.7,38.3,73.4,73.4,172.2,55.8,14.8,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-22 00:00:00+00:00,195.5,261.9,296.4,-14.6,0.2,0,-0.1,-3.0,34.2,38.2,34.9,30.2,80.3,57.1,159.6,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-22 00:00:00+00:00,220.9,235.3,235.3,-2.4,0.3,0,4.4,-2.3,58.0,39.5,62.1,46.0,66.7,63.0,200.6,0,0,0,0,0,0,0
アイデックス,IEX,2024-11-22 00:00:00+00:00,228.3,234.9,245.9,4.6,-0.1,0,1.7,-2.4,61.9,39.1,62.9,62.1,101.7,58.9,203.9,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-22 00:00:00+00:00,415.8,478.0,576.9,-12.5,0.1,0,0.1,-3.6,41.2,38.7,42.6,36.0,86.5,51.1,394.1,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-22 00:00:00+00:00,269.6,275.5,275.5,3.2,-0.1,0,0.8,-2.2,60.3,39.3,61.0,60.4,124.3,67.2,253.3,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-22 00:00:00+00:00,136.1,155.1,204.2,-0.1,-0.5,0,0.1,-4.9,49.2,34.6,45.6,46.3,92.8,48.8,127.0,0,0,0,0,0,0,0
インサイト,INCY,2024-11-22 00:00:00+00:00,70.3,83.4,83.4,2.0,-0.3,0,-2.9,-3.2,50.7,36.1,47.2,58.6,131.1,54.9,64.0,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-22 00:00:00+00:00,102.6,104.8,104.8,1.4,0.0,0,1.0,-2.9,58.6,41.9,59.7,58.5,101.5,66.0,92.8,0,0,0,0,0,0,0
インテル,INTC,2024-11-22 00:00:00+00:00,24.1,26.2,50.8,0.5,-0.0,0,0.6,-4.8,53.8,34.3,55.4,56.0,133.7,53.0,21.2,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-22 00:00:00+00:00,158.0,166.9,166.9,-1.4,0.1,0,1.1,-2.2,50.4,40.7,51.3,44.5,93.4,61.4,148.8,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-22 00:00:00+00:00,89.3,106.1,106.1,-3.5,-0.0,0,0.5,-3.9,39.0,37.1,38.7,32.8,74.0,58.4,80.9,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-22 00:00:00+00:00,58.6,59.2,59.2,2.2,-0.0,0,2.9,-3.2,70.3,38.2,73.3,70.2,315.1,61.0,48.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-22 00:00:00+00:00,29.0,32.1,40.9,-0.6,-0.0,0,2.5,-2.9,46.7,38.5,49.3,37.5,88.1,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-22 00:00:00+00:00,639.2,706.2,706.2,12.7,-0.8,0,-2.3,-3.4,50.8,42.4,48.5,58.1,120.2,66.9,582.6,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-22 00:00:00+00:00,542.0,550.6,550.6,10.6,0.2,0,2.0,-3.2,67.1,39.6,70.9,66.8,222.4,60.8,492.6,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-22 00:00:00+00:00,17.6,18.6,18.6,0.0,-0.0,0,0.8,-4.3,53.0,38.0,52.2,50.1,91.0,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-22 00:00:00+00:00,75.2,85.8,139.7,0.3,-0.3,0,0.3,-4.5,49.6,36.5,47.7,48.6,108.0,58.4,69.5,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-22 00:00:00+00:00,196.3,236.7,259.1,-7.4,-0.2,0,-0.4,-3.7,39.0,38.9,38.6,35.4,76.5,53.0,183.7,0,0,0,0,0,0,0
IRM,IRM,2024-11-22 00:00:00+00:00,118.3,128.1,128.1,-1.1,-0.0,0,2.1,-2.8,52.6,42.8,52.2,46.5,106.3,66.7,107.9,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-22 00:00:00+00:00,181.3,197.2,218.8,3.0,-0.3,0,-0.4,-2.8,54.2,40.3,52.1,56.5,134.4,63.3,172.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-22 00:00:00+00:00,171.7,186.1,186.1,-1.7,-0.2,0,-0.6,-2.4,42.9,40.3,36.6,37.8,50.7,64.0,167.1,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-22 00:00:00+00:00,135.4,149.2,149.2,1.0,-0.4,0,-1.2,-2.5,49.6,42.3,44.2,52.2,78.1,64.3,130.9,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-22 00:00:00+00:00,112.8,121.7,153.1,-1.7,0.0,0,1.5,-2.4,47.4,39.1,49.6,40.2,95.6,65.2,107.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-22 00:00:00+00:00,154.1,165.9,174.5,-2.2,0.0,0,0.6,-1.8,43.1,38.4,43.0,35.2,80.9,56.4,148.6,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-22 00:00:00+00:00,83.1,86.6,86.6,2.0,0.0,0,0.6,-3.0,64.3,36.4,64.6,65.6,135.8,66.5,72.3,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-22 00:00:00+00:00,243.0,247.1,247.1,6.2,0.1,0,1.5,-2.8,69.2,40.1,72.9,72.8,190.5,62.8,215.5,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-22 00:00:00+00:00,35.3,39.3,39.3,-0.6,-0.1,0,-2.6,-2.7,24.3,38.4,20.0,27.8,37.3,61.5,34.5,0,0,1,0,0,1,0
ケラノバ,K,2024-11-22 00:00:00+00:00,80.8,81.2,81.2,0.1,-0.0,0,0.2,-2.0,65.4,39.9,57.4,55.6,103.9,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-22 00:00:00+00:00,19.2,20.0,20.0,0.5,0.0,0,1.7,-4.1,66.4,38.4,69.6,67.6,150.6,60.2,16.6,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-22 00:00:00+00:00,168.2,170.4,172.6,0.7,0.2,0,6.5,-3.2,62.0,38.1,65.8,53.5,97.4,64.8,144.4,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-22 00:00:00+00:00,137.5,146.1,148.4,-1.6,0.2,0,2.2,-1.9,51.6,38.5,58.3,43.4,71.0,54.5,130.1,0,0,0,0,0,0,0
KIM,KIM,2024-11-22 00:00:00+00:00,25.3,25.3,25.3,0.4,0.0,0,2.0,-3.5,69.8,38.7,76.0,68.3,129.2,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-22 00:00:00+00:00,28.5,28.5,28.5,1.0,0.0,0,4.4,-2.5,78.2,40.2,82.3,75.8,263.8,61.2,23.3,0,0,0,0,0,0,0
KLA,KLAC,2024-11-22 00:00:00+00:00,630.0,829.7,892.3,-22.9,-0.1,0,0.0,-3.8,40.0,42.4,39.4,35.3,100.7,62.2,599.9,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-22 00:00:00+00:00,31.0,36.0,38.7,-0.9,-0.0,0,-0.8,-2.6,35.7,35.8,33.5,30.1,52.6,52.6,29.7,0,0,0,0,0,0,0
クローガー,KR,2024-11-22 00:00:00+00:00,58.8,59.9,59.9,0.7,-0.0,0,1.3,-2.2,60.1,41.4,61.0,58.9,138.0,69.5,55.0,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-22 00:00:00+00:00,246.4,264.2,264.2,1.9,-0.4,0,-0.2,-2.6,52.4,40.0,49.5,52.9,100.9,66.8,236.2,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-22 00:00:00+00:00,238.8,246.2,246.2,4.3,-0.1,0,1.5,-2.5,60.2,40.0,61.5,61.8,128.5,50.9,220.6,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-22 00:00:00+00:00,71.6,85.7,112.7,-1.3,-0.1,0,-0.1,-4.5,43.6,40.3,43.6,41.7,112.4,58.4,68.5,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-22 00:00:00+00:00,75.9,81.2,115.1,1.6,-0.2,0,-0.5,-3.3,55.6,35.1,51.8,58.7,127.4,61.8,73.4,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-22 00:00:00+00:00,49.7,53.6,60.9,-0.0,-0.0,0,1.1,-4.4,53.9,36.5,51.4,49.1,77.9,55.0,46.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-11-22 00:00:00+00:00,11.5,13.6,31.5,-0.3,-0.0,0,-0.4,-4.2,42.7,34.5,40.6,38.2,66.8,43.6,11.2,0,0,0,0,0,0,0
