Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CVS ヘルス,CVS,2024-10-30 00:00:00+00:00,56.2,67.5,81.4,-0.3,-0.2,0.5,-2.6,-2.9,42.7,36.8,36.8,44.8,106.6,63.0,52.8,0,0,0,0,0,0,0
DR ホートン,DHI,2024-10-30 00:00:00+00:00,166.3,197.1,197.1,-1.7,-0.7,-2.1,-5.0,-3.2,41.6,40.9,37.8,42.9,54.5,69.0,164.6,0,1,0,0,0,1,0
ダナハー,DHR,2024-10-30 00:00:00+00:00,241.1,278.0,280.8,-3.7,-0.8,-2.8,-4.0,-2.9,33.9,41.2,24.4,36.2,38.0,65.7,239.5,0,1,1,0,0,1,0
ダーデン レストランツ,DRI,2024-10-30 00:00:00+00:00,159.8,172.7,175.9,0.4,-0.0,1.4,-0.2,-2.8,52.1,39.8,49.7,51.2,59.4,61.5,155.0,0,0,0,0,0,1,0
ダヴィータ,DVA,2024-10-30 00:00:00+00:00,138.0,164.8,165.2,0.7,-0.5,-1.0,-10.8,-3.1,35.9,39.5,25.9,48.9,61.3,62.2,146.9,0,1,1,0,0,1,1
ディア & カンパニー,DE,2024-10-30 00:00:00+00:00,401.3,418.0,446.3,3.1,-0.2,4.0,-0.8,-3.1,53.5,40.8,49.3,56.0,101.9,66.7,397.3,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-30 00:00:00+00:00,57.1,57.3,57.3,2.2,0.0,1.3,4.9,-4.4,70.1,36.8,73.9,70.1,162.2,52.8,46.9,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-30 00:00:00+00:00,23.2,27.1,41.5,-0.4,-0.0,0.1,-1.8,-3.6,41.0,33.9,37.4,39.8,86.6,55.0,23.0,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-30 00:00:00+00:00,38.2,43.0,54.5,-0.5,-0.1,-0.3,-2.3,-5.0,39.7,39.7,36.1,41.3,89.3,58.4,37.5,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-30 00:00:00+00:00,71.1,74.8,140.4,0.4,0.1,0.8,0.4,-5.2,47.8,36.1,54.9,54.3,150.6,52.5,65.4,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-30 00:00:00+00:00,175.6,199.5,210.9,-0.4,-0.3,-1.5,-2.1,-4.9,44.0,40.3,41.0,46.3,107.0,54.9,171.7,0,0,0,0,0,0,0
DLR,DLR,2024-10-30 00:00:00+00:00,181.1,183.3,183.3,3.9,0.5,2.2,4.8,-3.1,77.0,39.2,83.9,74.9,142.1,57.5,146.4,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-30 00:00:00+00:00,151.0,152.9,152.9,3.0,0.1,1.3,2.7,-4.0,62.9,39.3,67.2,62.3,170.4,64.2,136.5,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-30 00:00:00+00:00,78.8,87.3,217.8,-2.5,0.1,-1.4,-1.7,-3.0,33.3,35.3,32.7,35.0,60.7,56.1,78.6,0,0,1,0,0,0,0
ダラー ツリー,DLTR,2024-10-30 00:00:00+00:00,63.2,75.7,160.7,-2.4,0.0,-1.0,-3.6,-3.7,32.6,34.1,30.1,35.3,56.9,55.5,63.7,0,0,1,0,0,0,1
ドミニオン エナジー,D,2024-10-30 00:00:00+00:00,58.1,60.9,60.9,0.7,-0.0,0.2,-1.3,-2.6,53.6,37.2,50.2,57.8,114.2,55.2,54.9,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-30 00:00:00+00:00,408.0,432.4,533.6,0.3,-0.3,-1.6,-1.7,-3.0,44.1,37.7,41.5,48.4,96.4,53.4,401.6,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-30 00:00:00+00:00,191.1,194.9,194.9,1.2,-0.1,0.2,1.1,-2.5,55.9,40.7,56.3,54.7,85.2,57.9,182.9,0,0,0,0,0,0,0
ダウ,DOW,2024-10-30 00:00:00+00:00,49.1,55.3,60.0,-0.4,-0.1,-0.1,-2.8,-3.1,37.8,38.1,29.2,39.5,52.1,58.7,48.8,0,0,1,0,0,1,0
DTE エナジー,DTE,2024-10-30 00:00:00+00:00,123.5,130.0,130.0,0.7,-0.1,0.1,-1.9,-2.2,48.1,40.3,41.5,53.4,126.6,65.0,122.7,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-30 00:00:00+00:00,113.8,120.8,120.8,0.9,-0.1,-0.1,-2.2,-2.1,48.8,41.7,42.9,54.6,104.0,62.1,108.9,0,1,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-30 00:00:00+00:00,83.1,89.5,89.5,0.2,-0.1,0.1,-0.7,-3.2,49.4,38.7,43.6,48.3,70.5,64.0,82.4,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-30 00:00:00+00:00,20.7,21.3,28.5,-0.0,0.0,0.1,2.4,-4.7,54.4,38.4,56.2,49.9,135.7,63.5,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-30 00:00:00+00:00,104.8,113.8,113.8,0.6,-0.2,0.5,-1.1,-3.0,49.9,39.4,42.8,49.7,78.5,61.3,104.2,0,0,0,0,0,0,0
イートン,ETN,2024-10-30 00:00:00+00:00,340.9,348.5,348.5,7.6,-0.3,3.9,0.1,-2.6,60.0,43.0,60.0,65.5,158.2,65.6,326.5,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-30 00:00:00+00:00,62.0,67.2,67.2,0.5,-0.1,0.3,-2.1,-3.4,49.2,39.9,37.0,51.0,76.0,63.5,61.6,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-30 00:00:00+00:00,252.3,261.5,261.5,1.6,-0.3,-0.7,-0.2,-2.7,52.2,40.0,49.7,55.0,91.2,65.5,245.6,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-30 00:00:00+00:00,81.8,87.7,87.7,-0.1,-0.1,-0.3,-2.3,-2.5,44.3,40.5,36.4,47.0,83.9,58.8,82.1,0,0,0,0,0,0,1
エドワーズライフサイエンス,EW,2024-10-30 00:00:00+00:00,66.2,70.6,95.6,0.4,-0.0,0.2,-2.5,-3.6,45.5,37.3,44.6,53.3,59.8,61.8,63.8,0,0,0,0,0,1,0
エレクトロニック アーツ,EA,2024-10-30 00:00:00+00:00,144.7,146.4,151.8,0.3,0.0,-0.3,0.5,-2.4,53.0,39.4,54.8,52.7,202.7,65.9,140.4,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-30 00:00:00+00:00,769.0,932.1,960.0,-2.8,-2.3,-13.7,-12.0,-2.5,32.4,43.5,22.5,45.3,56.1,63.6,831.5,0,1,1,0,0,1,1
エマソン エレクトリック,EMR,2024-10-30 00:00:00+00:00,108.4,112.6,118.9,0.9,-0.1,0.3,-0.0,-2.8,52.6,40.2,52.4,54.0,141.9,62.5,107.1,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-30 00:00:00+00:00,80.9,119.7,189.7,-6.4,-0.2,-2.8,-4.5,-7.7,34.9,37.3,30.5,30.4,47.6,54.4,73.4,0,0,0,0,0,1,0
エンタジー,ETR,2024-10-30 00:00:00+00:00,133.7,137.5,137.5,2.4,-0.1,1.3,-0.3,-2.5,64.0,40.3,59.2,68.2,113.2,58.2,128.3,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-30 00:00:00+00:00,120.3,134.2,137.9,-0.2,-0.2,-0.2,-2.0,-4.2,43.7,40.4,38.1,44.9,90.6,59.3,118.7,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-30 00:00:00+00:00,267.9,302.2,307.1,-4.6,-0.3,-2.9,-1.5,-3.5,40.4,38.1,34.1,37.7,55.5,56.8,263.3,0,0,0,0,0,1,0
EQIX,EQIX,2024-10-30 00:00:00+00:00,908.4,914.3,914.3,10.2,0.6,9.4,1.6,-3.1,64.3,39.6,66.6,62.9,106.7,61.5,847.0,0,0,0,0,0,0,0
EQR,EQR,2024-10-30 00:00:00+00:00,73.8,77.4,78.1,0.1,0.0,-0.1,-0.6,-2.9,51.5,36.9,48.7,52.1,38.7,55.0,71.4,0,0,0,0,0,1,0
ESS,ESS,2024-10-30 00:00:00+00:00,292.0,312.4,315.1,-0.2,0.2,-1.4,-0.6,-2.9,50.4,36.2,48.3,50.7,69.8,49.4,281.5,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-30 00:00:00+00:00,86.6,100.8,203.9,-0.8,-0.1,1.4,-1.6,-4.0,42.4,33.8,39.5,43.4,123.8,49.2,84.0,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-30 00:00:00+00:00,47.1,57.1,101.7,-1.1,-0.0,-0.2,-3.3,-6.5,38.8,36.9,35.2,40.4,50.5,47.9,47.0,0,0,0,0,0,0,0
エバジー,EVRG,2024-10-30 00:00:00+00:00,59.8,62.0,62.0,0.2,-0.0,0.1,-1.0,-2.4,50.5,39.0,45.2,52.8,70.9,58.8,58.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-30 00:00:00+00:00,64.7,68.1,74.3,-0.1,0.0,-0.1,-0.8,-2.8,48.4,37.9,45.9,48.8,90.2,58.5,62.7,0,0,0,0,0,0,0
エクセロン,EXC,2024-10-30 00:00:00+00:00,39.2,41.0,43.2,0.3,-0.0,0.3,-1.8,-2.3,49.4,39.7,42.1,54.5,139.9,60.8,39.0,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-30 00:00:00+00:00,158.1,163.2,163.2,4.6,-0.1,3.3,1.0,-4.6,65.6,39.1,66.9,68.3,194.6,60.1,144.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-30 00:00:00+00:00,118.9,131.4,131.4,-0.7,-0.0,-0.2,-0.6,-2.4,45.3,40.8,41.5,44.1,81.9,65.4,117.9,0,0,0,0,0,0,0
EXR,EXR,2024-10-30 00:00:00+00:00,163.7,183.1,183.1,-1.7,-0.1,-1.1,-1.6,-3.2,43.2,38.0,37.1,41.5,55.9,58.9,162.7,0,0,0,0,0,1,0
エクソン モービル,XOM,2024-10-30 00:00:00+00:00,116.5,125.4,125.4,0.9,-0.2,0.3,-1.6,-3.0,48.4,40.1,43.5,51.0,130.0,62.3,116.1,0,0,0,0,0,0,0
F5,FFIV,2024-10-30 00:00:00+00:00,236.4,240.3,240.3,2.7,0.3,2.3,6.2,-3.0,73.0,39.1,77.8,61.9,116.6,65.1,206.4,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-30 00:00:00+00:00,77.2,77.9,78.4,1.8,-0.0,1.1,1.9,-2.4,65.9,39.8,68.9,66.2,147.1,61.5,67.9,0,0,0,0,0,0,0
FRT,FRT,2024-10-30 00:00:00+00:00,113.1,115.5,117.4,-0.0,0.0,-0.2,0.4,-3.3,53.4,38.2,53.7,51.3,82.6,61.2,109.0,0,0,0,0,0,0,0
フェデックス,FDX,2024-10-30 00:00:00+00:00,273.9,300.4,313.5,-1.4,0.4,-2.1,1.2,-3.4,50.9,38.6,56.2,50.1,205.8,56.8,257.0,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-30 00:00:00+00:00,89.5,90.9,90.9,1.8,-0.0,0.7,0.4,-3.6,69.1,36.4,70.5,73.3,259.7,57.4,82.9,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-30 00:00:00+00:00,43.8,45.4,45.4,0.5,-0.0,0.2,0.5,-3.8,57.8,39.1,57.6,58.1,147.7,57.9,41.2,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-30 00:00:00+00:00,41.9,44.5,44.5,0.0,-0.0,-0.1,-2.7,-2.5,43.0,38.9,36.0,49.5,71.1,63.0,42.0,0,1,0,0,0,0,1
FISV,FISV,2024-10-30 00:00:00+00:00,199.0,203.3,,5.9,0.0,2.8,0.9,-1.4,68.9,44.2,67.1,74.3,307.2,66.4,179.9,0,0,0,0,0,0,0
FMC,FMC,2024-10-30 00:00:00+00:00,63.5,66.1,111.4,-0.3,0.0,0.2,3.0,-3.8,54.8,35.9,58.0,47.1,100.7,60.6,59.4,0,0,0,0,0,0,0
フォード モーター,F,2024-10-30 00:00:00+00:00,10.3,11.4,15.4,0.1,-0.0,-0.0,-3.6,-4.6,43.9,37.3,40.8,52.1,164.4,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-30 00:00:00+00:00,78.6,82.9,82.9,1.4,-0.1,1.2,-1.5,-3.8,56.6,41.4,49.6,60.5,162.6,64.2,76.1,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-30 00:00:00+00:00,71.9,79.2,86.3,0.2,-0.1,0.5,-3.8,-2.6,41.1,40.0,30.3,47.0,43.3,65.6,73.2,0,1,0,0,0,1,1
フォックス A,FOXA,2024-10-30 00:00:00+00:00,41.8,42.6,42.6,0.3,-0.0,0.1,0.0,-3.0,58.9,41.0,56.1,57.7,160.2,65.6,41.1,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-30 00:00:00+00:00,38.5,39.1,39.1,0.3,-0.0,0.1,0.2,-3.0,58.5,40.3,56.1,57.0,190.8,57.0,37.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-30 00:00:00+00:00,20.8,21.0,30.2,0.0,0.0,0.1,2.1,-3.6,53.4,37.4,60.0,53.0,112.8,53.1,19.1,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-30 00:00:00+00:00,45.6,51.9,54.9,0.4,-0.1,0.3,-2.7,-4.8,47.4,40.1,41.2,49.9,108.2,63.1,45.4,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-23 00:00:00+00:00,21.3,22.5,29.0,0.1,0.0,-0.2,-0.7,-6.1,50.3,37.6,51.9,54.0,122.2,58.7,19.7,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-30 00:00:00+00:00,186.1,176.0,183.3,-1.8,0.4,-2.4,10.9,-2.6,66.1,38.1,75.2,44.5,147.5,56.6,155.1,0,0,0,1,1,0,0
ガートナー,IT,2024-10-30 00:00:00+00:00,517.2,532.3,532.3,5.9,-0.5,3.1,-0.0,-2.6,57.8,42.6,54.8,58.3,97.4,62.0,502.7,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-30 00:00:00+00:00,163.3,174.2,174.2,4.0,-0.3,1.5,-0.5,-5.7,57.7,36.5,55.6,61.2,235.8,46.2,157.9,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-30 00:00:00+00:00,301.2,308.5,308.5,1.2,-0.0,-0.0,-0.2,-2.1,52.7,42.0,51.5,53.6,57.1,69.2,292.7,0,0,0,0,0,1,0
ゼネラル エレクトリック,GE,2024-10-30 00:00:00+00:00,172.5,194.2,194.2,1.0,-0.6,-0.5,-3.6,-3.3,44.4,39.4,35.5,49.9,70.1,66.8,171.2,0,1,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-30 00:00:00+00:00,67.6,75.0,88.5,-0.9,-0.1,-0.1,-1.6,-2.0,38.3,38.8,26.3,33.8,41.8,68.0,66.7,0,0,1,0,0,1,0
ゼネラル モーターズ,GM,2024-10-30 00:00:00+00:00,51.5,53.7,53.7,1.2,0.1,0.3,1.6,-4.3,61.4,37.8,65.0,64.3,132.2,62.6,43.5,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-30 00:00:00+00:00,115.9,143.6,169.8,-3.9,-0.5,-1.9,-4.1,-2.6,33.1,38.8,29.4,36.4,132.6,60.9,106.4,0,1,1,0,0,0,0
ギリアド サイエンシズ,GILD,2024-10-30 00:00:00+00:00,87.5,89.0,89.0,1.6,-0.0,1.3,0.6,-2.3,66.2,37.6,64.7,69.6,130.9,62.7,82.9,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-30 00:00:00+00:00,96.6,113.0,139.0,-1.2,0.0,0.3,-2.2,-3.9,41.8,36.1,37.2,43.4,80.6,54.4,95.9,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-30 00:00:00+00:00,106.6,111.1,128.4,1.3,-0.1,1.9,-0.3,-2.3,55.3,40.7,51.6,56.0,211.1,70.0,102.3,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-30 00:00:00+00:00,523.1,529.9,529.9,7.5,-0.0,0.8,1.2,-2.9,60.0,40.7,62.8,61.1,202.6,57.7,483.1,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-30 00:00:00+00:00,27.6,31.1,43.3,-0.4,-0.0,-0.1,-1.3,-4.7,41.2,38.4,39.4,41.3,124.8,67.4,26.5,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-30 00:00:00+00:00,7.2,7.5,7.5,0.1,-0.0,0.1,1.3,-5.2,57.8,36.1,56.2,55.6,175.0,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-30 00:00:00+00:00,64.9,72.9,72.9,-0.2,-0.2,-0.2,-3.8,-3.7,39.4,37.2,27.4,42.7,64.7,52.3,64.6,0,1,0,0,0,0,0
HCA ヘルスケア,HCA,2024-10-30 00:00:00+00:00,359.0,415.5,415.5,-0.9,-1.4,-3.1,-4.6,-3.1,40.4,40.0,33.1,45.9,81.4,66.8,350.6,0,1,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-30 00:00:00+00:00,70.1,73.2,82.1,0.2,-0.0,0.5,-0.1,-2.8,51.0,39.2,50.2,51.0,142.1,59.5,69.0,0,0,0,0,0,0,0
ヘス,HES,2024-10-30 00:00:00+00:00,134.0,140.9,166.1,0.8,-0.1,0.5,-1.5,-4.4,47.0,40.2,44.4,51.2,121.1,63.6,133.7,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-30 00:00:00+00:00,20.2,21.0,21.8,0.2,-0.0,0.1,2.0,-3.8,56.2,39.2,58.2,53.8,152.9,58.7,19.1,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-30 00:00:00+00:00,237.9,239.1,239.1,3.6,-0.1,1.7,1.0,-3.1,62.8,43.7,64.2,63.3,204.5,64.8,229.8,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-30 00:00:00+00:00,80.4,82.4,83.6,0.1,0.0,-0.0,0.0,-2.3,51.7,39.1,51.1,51.1,119.6,60.9,78.8,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-30 00:00:00+00:00,391.9,418.6,418.6,4.7,-0.8,3.8,-1.7,-2.6,51.6,38.7,44.1,56.1,178.1,56.9,389.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-30 00:00:00+00:00,203.1,222.4,222.4,2.2,-0.5,0.3,-2.8,-2.4,45.0,39.3,38.2,54.7,107.4,62.2,196.9,0,1,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-30 00:00:00+00:00,30.6,32.4,41.6,-0.1,-0.0,0.0,-1.0,-2.3,43.8,35.7,39.3,44.7,100.6,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-10-30 00:00:00+00:00,17.6,18.7,21.1,0.0,-0.0,0.1,0.3,-3.7,51.5,40.6,51.6,51.2,66.2,62.9,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-30 00:00:00+00:00,99.8,106.3,106.3,1.5,-0.2,0.1,-1.2,-3.0,53.5,42.4,48.4,57.5,198.9,71.6,98.3,0,0,0,0,0,0,0
HP,HPQ,2024-10-30 00:00:00+00:00,36.5,37.6,38.4,0.4,-0.0,0.1,0.1,-3.4,54.7,40.9,55.0,56.7,184.7,69.0,35.0,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-30 00:00:00+00:00,259.8,319.6,524.2,-13.3,1.0,-8.2,0.8,-3.2,40.6,37.2,44.3,40.2,92.9,54.2,233.1,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-10-30 00:00:00+00:00,15.6,15.8,15.8,0.3,0.0,0.1,1.1,-3.9,61.8,38.7,64.8,63.0,186.9,55.8,14.2,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-30 00:00:00+00:00,250.1,269.0,296.4,-1.8,-0.1,-1.1,-1.5,-2.9,43.0,38.9,39.2,44.1,77.0,57.2,248.8,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-30 00:00:00+00:00,204.3,235.3,235.3,2.8,-0.9,1.3,-6.0,-2.3,40.8,39.5,27.2,52.7,47.0,64.6,207.6,0,1,0,0,0,1,1
アイデックス,IEX,2024-10-30 00:00:00+00:00,206.0,215.0,245.9,0.3,-0.2,1.5,0.3,-2.4,51.2,39.1,50.1,48.7,79.0,58.9,202.0,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-10-30 00:00:00+00:00,445.4,517.1,576.9,-9.1,-0.3,-2.6,-1.4,-3.5,38.9,38.7,32.9,35.6,42.7,51.7,437.7,0,0,0,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-30 00:00:00+00:00,253.5,264.0,270.3,1.1,-0.2,1.7,-0.6,-2.2,50.8,39.4,46.4,51.7,113.4,67.2,251.4,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-30 00:00:00+00:00,144.9,149.1,206.9,3.6,-0.1,3.2,1.8,-4.8,61.8,34.7,64.7,61.4,215.1,48.8,134.5,0,0,0,0,0,0,0
インサイト,INCY,2024-10-30 00:00:00+00:00,72.5,73.6,73.6,0.4,0.1,0.2,8.7,-3.1,68.8,36.3,77.2,56.5,144.1,55.0,62.5,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-30 00:00:00+00:00,96.7,102.4,102.4,1.0,-0.2,0.4,-0.4,-2.9,52.7,42.0,49.8,54.0,152.8,66.0,94.8,0,0,0,0,0,0,0
インテル,INTC,2024-10-30 00:00:00+00:00,22.3,23.9,50.8,0.2,-0.0,0.6,-0.2,-4.8,48.8,34.4,50.9,51.8,117.1,53.0,21.4,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-30 00:00:00+00:00,166.4,166.9,166.9,1.6,0.0,0.4,0.9,-2.2,62.7,40.7,63.8,60.8,175.9,61.4,159.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-30 00:00:00+00:00,100.8,106.1,106.1,0.2,-0.1,-0.3,-1.1,-3.7,48.6,38.1,43.6,50.0,77.1,58.6,99.0,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-30 00:00:00+00:00,47.5,50.0,50.0,-0.0,0.0,-0.3,-0.1,-3.2,51.4,38.3,50.1,50.2,98.2,61.0,45.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-30 00:00:00+00:00,29.9,32.1,40.9,-0.2,-0.0,0.0,-0.9,-2.9,45.4,38.7,42.2,45.5,127.0,57.5,29.1,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-30 00:00:00+00:00,619.9,654.2,670.5,-4.3,0.4,-2.6,1.7,-3.4,51.4,42.3,56.1,46.1,99.1,66.9,596.2,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-10-30 00:00:00+00:00,508.0,521.2,521.2,6.7,0.4,1.1,1.0,-3.2,61.2,39.7,62.8,60.8,103.3,60.8,459.2,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-30 00:00:00+00:00,17.8,18.6,18.6,0.2,-0.0,0.2,0.6,-4.3,57.4,38.0,57.2,58.3,138.3,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-30 00:00:00+00:00,82.9,85.1,139.7,1.6,0.2,1.5,7.1,-4.4,67.3,36.5,77.9,64.5,149.7,58.4,69.6,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-30 00:00:00+00:00,214.2,244.6,259.1,-3.7,-0.3,-2.4,-2.2,-3.5,39.4,39.2,35.6,39.1,89.6,53.1,210.5,0,0,0,0,0,0,0
IRM,IRM,2024-10-30 00:00:00+00:00,126.9,128.1,128.1,2.9,0.1,1.1,1.6,-2.7,70.1,42.6,72.9,70.7,167.7,66.7,114.6,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-30 00:00:00+00:00,178.7,180.1,218.8,1.6,0.2,2.0,2.3,-2.8,59.4,40.3,64.4,57.4,199.4,62.8,160.1,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-30 00:00:00+00:00,181.8,186.1,186.1,2.6,-0.1,1.8,-0.4,-2.4,58.2,40.4,55.5,62.1,140.7,64.6,179.0,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-30 00:00:00+00:00,141.4,143.9,143.9,3.9,-0.1,2.3,0.8,-2.5,69.7,41.9,71.3,73.5,402.6,63.0,134.4,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-30 00:00:00+00:00,112.8,121.7,153.6,-0.3,-0.1,0.2,-2.6,-2.4,40.8,39.2,33.0,44.6,99.1,65.2,112.9,0,1,0,0,0,0,1
ジョンソン & ジョンソン,JNJ,2024-10-30 00:00:00+00:00,159.0,166.1,174.5,0.0,-0.1,0.1,-1.2,-1.7,46.6,38.5,41.7,48.8,80.5,56.4,157.7,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-30 00:00:00+00:00,76.1,77.7,77.7,0.9,-0.1,0.5,-0.4,-3.0,57.1,36.3,53.9,59.8,114.8,66.4,74.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-30 00:00:00+00:00,221.6,225.5,225.5,3.2,0.0,0.5,0.2,-2.8,59.0,40.3,61.2,63.0,121.5,62.8,204.8,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-30 00:00:00+00:00,38.9,39.3,39.3,0.1,-0.0,-0.1,-0.2,-2.7,58.5,38.9,53.8,60.7,73.0,62.1,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-30 00:00:00+00:00,80.5,81.2,81.2,0.4,-0.0,0.4,-0.2,-2.0,71.4,40.0,56.1,68.5,70.7,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-30 00:00:00+00:00,17.4,17.7,17.7,0.2,0.0,0.1,1.5,-4.1,59.4,38.5,61.9,58.4,120.4,60.2,16.2,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-30 00:00:00+00:00,152.0,159.9,172.6,1.4,-0.2,2.0,-1.6,-3.2,51.1,38.3,45.3,54.7,92.8,64.9,151.3,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-30 00:00:00+00:00,133.5,146.1,148.4,-0.9,-0.2,-1.1,-2.5,-1.9,38.1,38.7,30.8,41.2,47.3,55.4,132.6,0,1,1,0,0,1,0
KIM,KIM,2024-10-30 00:00:00+00:00,23.6,24.6,24.6,0.2,-0.0,0.1,-0.2,-3.5,57.3,38.5,54.7,58.1,79.0,58.8,22.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-30 00:00:00+00:00,24.6,25.0,25.0,0.7,-0.0,0.3,0.5,-2.5,68.6,40.2,68.4,72.5,199.9,61.2,22.8,0,0,0,0,0,0,0
KLA,KLAC,2024-10-30 00:00:00+00:00,680.0,829.7,892.3,-20.8,-0.8,-14.8,-0.1,-3.8,42.1,43.0,39.7,38.9,96.3,62.6,604.8,0,0,0,0,0,0,0
