Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
DR ホートン,DHI,2024-10-24 00:00:00+00:00,182.1,197.1,197.1,0.2,-0.2,0.1,-1.1,-3.2,49.8,40.9,45.3,49.1,63.8,69.5,178.0,0,0,0,0,0,1,0
ダナハー,DHR,2024-10-24 00:00:00+00:00,252.5,278.0,280.8,-0.6,-0.5,-1.1,-4.0,-2.9,39.8,41.3,31.8,45.2,53.1,65.9,256.1,0,1,1,0,0,1,1
ダーデン レストランツ,DRI,2024-10-24 00:00:00+00:00,161.9,172.7,175.9,0.5,-0.0,1.6,0.8,-2.8,54.8,39.8,54.2,52.5,108.6,61.6,154.6,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-10-24 00:00:00+00:00,161.5,165.2,165.2,1.6,-0.0,0.7,0.7,-3.1,57.0,39.7,56.1,55.9,124.2,62.2,153.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-24 00:00:00+00:00,407.2,418.0,446.3,3.6,-0.2,4.5,0.8,-3.1,58.0,40.4,57.7,57.2,109.9,66.7,395.6,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-24 00:00:00+00:00,54.1,56.3,56.3,2.2,0.0,1.2,1.7,-4.4,66.8,36.8,69.6,69.8,160.3,52.8,46.3,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-24 00:00:00+00:00,24.1,27.1,41.5,-0.3,-0.0,0.2,-0.5,-3.6,44.4,33.9,42.2,42.5,75.4,55.1,23.0,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-24 00:00:00+00:00,39.3,43.0,54.5,-0.2,-0.0,-0.3,-1.9,-5.0,42.7,39.7,41.3,45.5,97.5,58.4,37.9,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-24 00:00:00+00:00,73.0,73.1,140.4,-0.1,0.2,0.3,3.6,-5.2,51.3,36.1,65.3,53.6,135.9,52.5,63.8,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-24 00:00:00+00:00,180.3,199.5,210.9,0.4,-0.1,-1.5,-1.1,-5.0,47.0,40.3,46.3,49.2,102.2,54.2,167.4,0,0,0,0,0,0,0
DLR,DLR,2024-10-24 00:00:00+00:00,165.1,165.8,165.8,2.0,0.1,1.0,1.6,-3.2,66.4,38.7,73.6,66.2,92.5,57.5,154.0,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-24 00:00:00+00:00,144.4,150.5,150.5,2.9,-0.1,1.0,0.3,-4.0,57.3,39.5,57.6,60.0,133.9,64.2,133.9,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-24 00:00:00+00:00,80.7,87.3,218.5,-3.1,0.2,-1.9,-0.0,-3.0,35.0,35.3,37.5,34.7,63.1,55.4,78.5,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-10-24 00:00:00+00:00,66.0,75.7,160.7,-2.6,0.1,-1.3,-1.1,-3.7,35.6,33.6,36.9,36.4,64.7,54.7,64.5,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-10-24 00:00:00+00:00,60.7,60.9,60.9,0.5,0.1,0.2,3.1,-2.6,64.9,37.2,67.6,59.8,141.2,55.2,54.7,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-24 00:00:00+00:00,419.9,432.4,533.6,1.1,0.1,-1.8,-0.3,-3.0,49.0,37.8,50.9,52.2,135.5,53.4,403.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-24 00:00:00+00:00,183.0,194.9,194.9,1.7,-0.1,0.1,-3.2,-2.5,46.4,40.7,39.3,56.6,70.5,57.9,183.1,0,1,0,0,0,0,1
ダウ,DOW,2024-10-24 00:00:00+00:00,50.7,55.3,60.0,0.0,-0.1,0.1,-2.6,-3.0,42.6,38.3,36.6,46.7,92.3,58.8,50.9,0,0,0,0,0,0,1
DTE エナジー,DTE,2024-10-24 00:00:00+00:00,129.9,130.0,130.0,0.9,0.1,0.4,2.0,-2.2,63.7,40.3,67.3,59.2,214.9,65.0,123.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-24 00:00:00+00:00,119.6,120.8,120.8,0.9,0.2,0.2,1.6,-2.1,63.1,41.5,65.7,59.7,142.2,62.1,108.8,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-24 00:00:00+00:00,83.6,89.5,89.5,0.6,-0.1,0.3,-1.0,-3.2,50.8,38.7,45.7,51.8,88.4,63.5,82.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-24 00:00:00+00:00,19.9,21.5,28.5,0.0,-0.0,0.2,-1.7,-4.7,48.6,38.4,45.1,50.3,128.9,63.5,19.6,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-24 00:00:00+00:00,106.4,113.8,113.8,1.3,-0.2,0.7,-0.9,-3.0,53.2,39.4,48.2,54.7,92.4,61.4,105.2,0,0,0,0,0,0,0
イートン,ETN,2024-10-24 00:00:00+00:00,340.5,348.5,348.5,8.5,-0.2,4.0,0.3,-2.6,61.9,43.0,64.7,67.7,169.5,65.7,320.8,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-24 00:00:00+00:00,63.3,67.2,67.2,1.1,-0.2,0.6,-1.7,-3.4,54.9,39.9,45.5,59.3,77.3,63.2,62.6,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-24 00:00:00+00:00,257.0,261.5,261.5,2.3,0.0,0.2,0.3,-2.6,60.4,40.0,61.4,62.3,93.1,64.6,247.2,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-24 00:00:00+00:00,85.7,87.7,87.7,0.0,0.0,0.0,1.1,-2.5,57.3,40.5,57.6,51.5,81.0,58.8,82.6,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-24 00:00:00+00:00,70.3,70.6,95.6,0.4,0.1,0.1,2.5,-3.6,54.8,37.4,65.0,56.6,67.1,62.5,62.9,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-24 00:00:00+00:00,145.5,146.5,151.8,0.1,0.1,-0.3,1.2,-2.4,54.7,39.4,58.1,52.3,159.4,65.9,140.0,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-24 00:00:00+00:00,888.3,935.0,960.0,0.6,-0.3,-5.7,-1.3,-2.5,48.4,43.5,45.0,49.7,94.9,63.9,862.7,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-24 00:00:00+00:00,107.8,112.6,118.9,1.3,-0.1,0.3,-1.0,-2.8,51.4,40.2,49.4,56.6,126.5,62.5,107.4,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-24 00:00:00+00:00,79.0,119.7,189.7,-5.2,-0.5,-2.4,-10.9,-7.7,31.7,37.5,23.9,30.5,30.3,54.7,77.8,0,1,1,0,0,1,0
エンタジー,ETR,2024-10-24 00:00:00+00:00,136.7,136.9,136.9,2.4,0.0,1.4,2.3,-2.5,73.8,40.2,75.4,71.9,138.9,58.0,127.7,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-24 00:00:00+00:00,123.6,134.2,137.9,0.8,-0.2,0.2,-1.7,-4.2,47.5,40.3,43.8,50.2,98.0,59.3,119.7,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-24 00:00:00+00:00,270.1,306.8,307.1,-3.4,-0.4,-1.9,-2.3,-3.5,41.3,38.1,34.8,40.6,48.9,57.1,268.7,0,0,0,0,0,1,0
EQIX,EQIX,2024-10-24 00:00:00+00:00,887.9,895.2,913.7,7.8,-0.1,8.6,1.3,-3.1,61.4,39.6,62.6,58.8,92.9,61.6,859.4,0,0,0,0,0,0,0
EQR,EQR,2024-10-24 00:00:00+00:00,75.8,78.1,78.1,-0.0,0.1,-0.1,2.2,-2.9,60.3,37.1,64.1,52.3,31.5,55.4,71.4,0,0,0,0,0,1,0
ESS,ESS,2024-10-24 00:00:00+00:00,299.3,315.1,315.1,-1.1,0.3,-1.4,2.3,-2.9,57.7,36.2,61.4,49.0,55.9,49.4,281.7,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-24 00:00:00+00:00,87.1,100.8,203.9,-0.3,-0.2,1.3,-2.1,-4.0,43.1,33.8,40.7,45.4,82.1,49.2,84.6,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-24 00:00:00+00:00,49.1,57.1,101.7,-1.0,-0.0,-0.1,-1.7,-6.7,42.3,36.5,41.4,42.7,46.2,47.9,46.9,0,0,0,0,0,1,0
エバジー,EVRG,2024-10-24 00:00:00+00:00,61.7,62.0,62.4,0.1,0.0,0.1,1.7,-2.4,62.3,38.9,65.5,55.6,83.2,58.9,58.6,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-24 00:00:00+00:00,66.6,68.4,77.1,-0.3,0.1,-0.1,1.8,-2.8,56.2,37.9,58.9,48.9,79.6,58.5,62.5,0,0,0,0,0,0,0
エクセロン,EXC,2024-10-24 00:00:00+00:00,40.6,41.0,43.2,0.4,0.0,0.4,0.8,-2.3,61.6,39.5,62.4,59.9,184.9,60.8,39.1,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-24 00:00:00+00:00,158.1,163.2,163.2,4.6,0.1,3.3,1.8,-4.7,66.6,38.8,68.9,69.8,264.3,59.6,141.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-24 00:00:00+00:00,119.2,131.4,131.4,-0.6,-0.1,-0.1,-0.7,-2.4,45.6,40.7,41.8,45.0,83.6,65.5,115.6,0,0,0,0,0,0,0
EXR,EXR,2024-10-24 00:00:00+00:00,168.5,183.1,183.1,-1.4,-0.1,-0.7,0.3,-3.2,48.5,38.0,45.9,43.0,59.3,59.1,162.9,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-24 00:00:00+00:00,119.2,125.4,125.4,1.5,-0.1,0.5,-0.5,-3.0,53.1,40.1,51.7,55.1,135.7,60.2,114.6,0,0,0,0,0,0,0
F5,FFIV,2024-10-24 00:00:00+00:00,214.6,223.6,223.6,2.9,-0.3,2.8,-0.7,-3.0,57.9,39.1,50.8,58.3,139.4,65.1,213.8,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-24 00:00:00+00:00,75.2,77.9,78.4,1.8,0.0,1.0,0.1,-2.4,62.3,39.7,62.7,66.8,141.8,61.5,66.7,0,0,0,0,0,0,0
FRT,FRT,2024-10-24 00:00:00+00:00,114.4,117.4,117.4,-0.2,0.1,-0.2,1.4,-3.3,58.0,37.7,62.5,51.6,64.4,61.1,108.8,0,0,0,0,0,0,0
フェデックス,FDX,2024-10-24 00:00:00+00:00,270.8,300.4,313.5,-2.9,0.4,-2.9,1.1,-3.4,48.7,38.6,52.0,46.6,107.9,56.8,257.8,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-24 00:00:00+00:00,89.8,90.9,90.9,1.8,0.1,0.7,1.4,-3.6,71.5,36.4,75.5,74.1,143.7,57.4,80.8,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-24 00:00:00+00:00,43.7,45.4,45.4,0.6,-0.0,0.2,0.5,-3.8,58.2,39.2,58.2,59.2,157.8,57.9,40.7,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-24 00:00:00+00:00,44.2,44.5,44.5,0.0,0.0,0.0,1.7,-2.5,60.3,39.0,63.1,53.1,104.3,62.8,42.1,0,0,0,0,0,0,0
FISV,FISV,2024-10-23 00:00:00+00:00,199.6,199.7,,5.3,0.1,2.4,3.7,-1.4,73.7,44.2,74.3,78.4,421.3,66.3,173.2,0,0,0,0,0,0,0
FMC,FMC,2024-10-24 00:00:00+00:00,61.7,66.1,111.4,-0.2,-0.0,0.3,0.2,-3.8,49.8,35.9,48.1,47.0,80.3,60.6,59.0,0,0,0,0,0,0,0
フォード モーター,F,2024-10-24 00:00:00+00:00,11.1,11.1,15.4,0.0,0.0,0.0,1.9,-4.5,54.2,37.3,61.3,55.2,169.7,60.0,10.2,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-24 00:00:00+00:00,80.5,82.9,82.9,1.8,-0.0,1.4,0.1,-3.8,63.0,41.4,60.1,65.8,254.3,64.2,74.6,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-24 00:00:00+00:00,74.9,79.2,86.3,0.7,-0.1,0.8,-1.5,-2.6,49.8,40.0,43.3,54.0,68.7,66.0,74.9,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-24 00:00:00+00:00,41.7,42.6,42.6,0.4,-0.0,0.2,-0.1,-3.0,59.0,41.0,55.8,59.6,113.8,65.6,41.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-24 00:00:00+00:00,38.3,39.1,39.1,0.3,-0.0,0.1,-0.2,-3.0,57.6,40.3,53.8,58.3,180.8,57.0,37.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-24 00:00:00+00:00,20.1,21.0,30.2,-0.0,0.0,0.1,-0.1,-3.6,48.0,37.4,50.3,50.1,83.1,53.1,19.0,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-24 00:00:00+00:00,46.7,51.9,54.9,0.8,-0.1,0.4,-1.8,-4.8,50.7,40.1,47.4,53.9,157.5,63.1,46.1,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-23 00:00:00+00:00,21.3,22.5,29.0,0.1,0.0,-0.2,-0.7,-6.1,50.3,37.6,51.9,54.0,122.2,58.7,19.7,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-24 00:00:00+00:00,161.3,182.8,183.3,-2.1,-0.1,-2.4,-1.8,-2.6,40.1,38.2,33.9,39.6,85.0,56.6,158.6,0,0,0,0,0,0,0
ガートナー,IT,2024-10-24 00:00:00+00:00,516.3,532.3,532.3,7.9,-0.3,4.1,-0.9,-2.6,57.8,42.6,53.8,63.3,72.3,62.2,494.3,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-24 00:00:00+00:00,164.0,174.2,174.2,5.0,-0.2,1.7,-0.6,-5.7,59.4,36.5,58.6,65.1,181.0,46.2,152.4,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-24 00:00:00+00:00,300.5,308.5,308.5,1.3,0.0,-0.1,-0.4,-2.1,52.3,42.0,50.9,54.3,115.2,69.6,291.7,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-24 00:00:00+00:00,180.3,194.2,194.2,3.2,-0.4,0.3,-2.4,-3.3,51.1,39.4,45.3,59.5,119.7,66.9,177.3,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-24 00:00:00+00:00,68.5,75.0,90.6,-0.6,-0.1,0.1,-1.6,-1.9,41.2,38.9,30.8,38.3,69.3,68.3,67.7,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-10-24 00:00:00+00:00,53.2,53.7,53.7,0.7,0.2,0.0,6.9,-4.2,67.3,37.9,76.3,62.6,138.7,62.5,42.3,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-24 00:00:00+00:00,112.9,143.6,170.6,-1.3,-0.7,-1.3,-11.4,-2.5,28.6,39.1,22.2,43.2,104.1,60.9,115.2,0,1,1,0,0,0,1
ギリアド サイエンシズ,GILD,2024-10-24 00:00:00+00:00,87.6,88.2,88.2,1.5,0.0,1.4,1.9,-2.3,70.9,37.6,73.7,70.0,81.7,62.7,82.1,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-24 00:00:00+00:00,99.6,113.0,139.0,-1.3,0.1,0.5,-0.0,-3.9,46.3,36.1,45.9,44.7,73.5,54.4,95.9,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-24 00:00:00+00:00,114.0,111.1,128.4,1.8,0.1,2.5,4.2,-2.3,68.5,40.7,73.1,63.5,483.9,70.0,100.7,0,0,0,1,0,0,0
ゴールドマン サックス グループ,GS,2024-10-24 00:00:00+00:00,518.2,529.9,529.9,7.7,0.2,0.6,0.7,-2.9,59.3,40.7,61.9,62.2,208.0,57.7,474.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-24 00:00:00+00:00,27.5,31.1,43.3,-0.2,-0.1,-0.1,-3.3,-4.7,39.7,38.5,35.9,43.5,121.4,67.4,27.1,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-24 00:00:00+00:00,6.8,7.5,7.5,0.2,-0.0,0.1,-3.5,-5.2,52.5,36.1,45.6,57.5,107.8,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-24 00:00:00+00:00,66.3,72.9,72.9,0.7,-0.2,0.3,-5.6,-3.6,42.4,37.2,29.6,54.0,67.8,52.3,68.8,0,1,0,0,0,0,1
HCA ヘルスケア,HCA,2024-10-24 00:00:00+00:00,394.1,415.5,415.5,3.6,0.1,1.3,-1.4,-3.0,53.7,40.2,49.4,57.3,185.7,66.8,374.0,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-24 00:00:00+00:00,70.3,73.2,82.1,0.2,-0.0,0.5,-0.0,-2.8,51.6,39.2,51.1,52.0,131.6,59.5,68.8,0,0,0,0,0,0,0
ヘス,HES,2024-10-24 00:00:00+00:00,137.1,140.9,166.1,1.2,-0.0,0.4,-0.2,-4.3,51.3,40.0,52.9,54.6,189.7,62.9,132.5,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-24 00:00:00+00:00,19.3,21.0,21.8,0.4,-0.1,0.1,-3.1,-3.8,49.3,39.2,43.3,56.0,129.6,58.7,19.3,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-24 00:00:00+00:00,232.3,238.8,238.8,4.3,-0.2,1.7,-0.8,-3.1,57.8,43.8,54.3,64.5,183.8,64.8,226.8,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-24 00:00:00+00:00,81.1,82.7,83.6,0.0,0.0,0.0,0.8,-2.3,55.2,39.1,57.1,52.1,104.4,60.9,78.7,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-24 00:00:00+00:00,398.1,418.6,418.6,7.8,-0.7,5.3,-1.4,-2.6,56.4,38.5,49.5,63.4,182.9,56.0,393.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-24 00:00:00+00:00,209.7,222.4,222.4,3.5,0.0,0.8,-2.5,-2.4,52.2,39.3,48.4,66.4,192.9,62.2,197.3,0,1,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-24 00:00:00+00:00,31.2,32.5,41.6,-0.1,0.0,0.1,0.4,-2.3,48.9,35.7,50.1,46.9,79.9,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-10-24 00:00:00+00:00,17.4,18.7,21.1,0.1,-0.0,0.1,-0.6,-3.7,49.5,40.6,48.1,50.6,101.9,63.0,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-24 00:00:00+00:00,99.2,106.3,106.3,2.2,-0.1,0.4,-3.1,-3.0,53.2,42.4,46.0,64.0,314.2,71.6,97.4,0,1,0,0,0,0,0
HP,HPQ,2024-10-24 00:00:00+00:00,35.7,37.6,38.4,0.5,-0.0,0.0,-1.4,-3.4,51.5,40.9,49.0,55.9,120.5,69.1,34.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-24 00:00:00+00:00,260.8,324.5,527.3,-17.4,1.1,-10.0,1.6,-3.2,40.5,37.3,44.3,37.8,90.1,54.2,207.9,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-10-24 00:00:00+00:00,15.4,15.8,15.8,0.2,0.0,0.1,1.4,-3.9,61.6,38.6,64.9,62.1,198.9,55.8,13.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-24 00:00:00+00:00,254.1,269.0,296.4,-1.7,0.0,-0.9,-0.8,-2.9,45.7,38.9,44.1,45.8,51.3,57.3,250.1,0,0,0,0,0,1,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-24 00:00:00+00:00,216.3,235.3,235.3,5.9,-0.4,3.0,-4.8,-2.3,51.6,39.4,39.7,68.4,106.5,65.1,214.2,0,1,0,0,0,0,0
アイデックス,IEX,2024-10-24 00:00:00+00:00,202.1,215.0,245.9,1.3,-0.3,1.7,-2.3,-2.4,45.6,39.1,37.6,52.0,151.4,58.9,203.6,0,0,0,0,0,0,1
アイデックス ラボラトリーズ,IDXX,2024-10-24 00:00:00+00:00,455.5,517.1,576.9,-7.4,-0.5,-1.6,-0.7,-3.6,42.0,38.8,38.1,38.6,47.0,52.2,438.0,0,0,0,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-24 00:00:00+00:00,254.1,264.0,270.3,2.0,-0.2,2.1,-1.0,-2.2,51.7,39.4,47.2,55.2,104.2,67.2,252.3,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-24 00:00:00+00:00,142.1,149.1,206.9,4.0,-0.0,3.2,0.4,-4.8,59.6,34.7,60.3,61.6,170.9,48.8,125.7,0,0,0,0,0,0,0
インサイト,INCY,2024-10-24 00:00:00+00:00,65.2,68.1,68.6,0.4,-0.0,0.3,0.0,-3.1,52.9,36.3,51.8,52.8,69.2,55.0,64.3,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-24 00:00:00+00:00,95.4,102.4,102.4,1.7,-0.2,0.6,-2.7,-2.9,50.2,42.0,43.8,59.1,189.2,66.0,95.2,0,0,0,0,0,0,0
インテル,INTC,2024-10-24 00:00:00+00:00,22.0,23.9,50.8,0.2,-0.0,0.5,-0.9,-4.8,47.6,34.4,49.0,51.5,130.8,53.0,21.3,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-24 00:00:00+00:00,164.8,166.8,166.8,1.5,0.0,0.4,0.6,-2.2,60.6,40.7,60.0,59.6,136.4,61.4,157.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-24 00:00:00+00:00,102.6,106.1,106.1,0.5,-0.0,-0.2,-0.4,-3.7,53.0,38.1,50.6,54.1,80.5,58.6,99.5,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-24 00:00:00+00:00,48.5,50.0,50.0,-0.1,0.0,-0.3,2.5,-3.2,56.2,38.4,58.6,48.5,92.9,61.0,45.8,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-24 00:00:00+00:00,30.0,32.1,40.9,-0.0,-0.0,0.1,-1.9,-2.9,45.6,38.7,42.4,48.5,96.1,57.5,29.5,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-24 00:00:00+00:00,602.0,655.3,670.5,-5.1,-0.1,-3.1,-0.6,-3.4,44.5,42.4,41.9,43.0,65.2,66.9,595.6,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-10-24 00:00:00+00:00,509.8,521.2,521.2,4.2,0.9,0.6,2.6,-3.2,62.9,39.7,66.2,58.9,88.9,60.8,457.7,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-24 00:00:00+00:00,17.4,18.6,18.6,0.3,-0.0,0.2,-1.0,-4.3,54.4,38.0,51.6,59.9,164.0,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-24 00:00:00+00:00,74.9,76.2,139.7,1.3,-0.0,1.1,1.1,-4.4,55.1,36.5,59.8,58.9,77.5,58.4,71.4,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-24 00:00:00+00:00,213.0,244.6,259.1,-2.3,-0.2,-1.7,-5.6,-3.5,36.9,39.2,30.2,42.2,69.2,53.1,218.8,0,1,1,0,0,0,1
IRM,IRM,2024-10-24 00:00:00+00:00,125.2,125.8,125.8,2.5,0.1,0.9,2.4,-2.7,69.6,41.9,73.1,67.8,116.9,66.4,113.8,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-24 00:00:00+00:00,172.7,180.1,218.8,1.1,0.1,1.8,0.2,-2.8,54.0,40.1,54.9,54.8,148.1,62.8,160.3,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-24 00:00:00+00:00,183.6,186.1,186.1,3.0,-0.0,1.9,0.4,-2.4,62.4,40.4,63.4,65.3,124.2,64.6,174.4,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-24 00:00:00+00:00,140.4,143.9,143.9,4.3,-0.0,2.2,0.5,-2.5,69.5,41.8,71.1,76.3,705.7,62.5,128.3,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-24 00:00:00+00:00,117.7,121.7,158.1,0.1,-0.0,0.5,-0.1,-2.4,50.4,39.2,49.6,50.5,72.6,65.2,114.4,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-24 00:00:00+00:00,164.1,167.1,174.5,0.0,0.1,0.4,1.1,-1.7,56.7,38.6,58.8,52.1,62.0,56.4,157.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-24 00:00:00+00:00,75.7,77.7,77.7,1.2,-0.1,0.5,-0.6,-3.0,57.6,36.4,54.2,61.3,140.7,66.4,74.8,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-24 00:00:00+00:00,221.7,225.4,225.4,2.9,0.2,0.2,0.8,-2.8,60.1,40.3,64.1,62.8,225.9,62.8,200.2,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-24 00:00:00+00:00,39.1,39.3,39.3,0.1,0.0,-0.0,0.3,-2.7,65.3,39.0,68.5,62.9,78.1,62.1,38.5,0,0,0,0,0,0,0
ケラノバ,K,2024-10-24 00:00:00+00:00,80.9,81.2,81.2,0.6,-0.0,0.7,0.2,-2.0,77.5,40.0,73.6,75.6,78.2,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-24 00:00:00+00:00,17.0,17.7,17.7,0.2,-0.0,0.1,0.2,-4.1,56.3,38.5,56.0,57.5,105.5,60.2,15.9,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-24 00:00:00+00:00,153.0,159.9,172.6,2.1,-0.2,2.4,-1.2,-3.2,53.3,38.3,48.4,57.2,85.0,64.9,151.5,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-24 00:00:00+00:00,136.2,146.1,148.4,-0.1,-0.2,-0.7,-2.7,-1.9,41.8,38.7,36.1,47.6,61.1,56.2,136.0,0,1,0,0,0,0,0
KIM,KIM,2024-10-24 00:00:00+00:00,23.9,24.6,24.6,0.2,0.0,0.1,0.7,-3.5,61.2,38.7,61.5,60.6,94.8,58.8,22.1,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-24 00:00:00+00:00,24.8,25.0,25.0,0.8,0.0,0.3,1.7,-2.5,72.7,40.1,76.2,74.2,165.1,60.5,21.5,0,0,0,0,0,0,0
KLA,KLAC,2024-10-24 00:00:00+00:00,667.7,829.7,892.3,-14.6,-2.7,-14.2,-3.2,-3.8,39.8,43.0,34.9,40.2,57.0,63.0,627.3,0,0,1,0,0,1,0
クラフト ハインツ,KHC,2024-10-24 00:00:00+00:00,35.3,36.0,40.7,0.1,0.0,0.2,0.2,-2.5,53.8,36.4,54.8,54.6,66.9,53.6,33.8,0,0,0,0,0,0,0
