Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-27 00:00:00+00:00,165.6,168.0,168.0,1.2,0.4,0,3.2,-3.1,60.3,39.2,66.3,57.9,193.9,62.2,136.2,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-27 00:00:00+00:00,461.1,462.7,462.7,4.2,1.9,0,7.9,-3.0,74.3,40.8,82.3,62.4,284.1,66.7,363.8,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-27 00:00:00+00:00,63.2,64.8,64.8,2.8,-0.1,0,0.7,-4.4,67.6,36.8,65.8,71.2,181.8,52.8,56.4,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-27 00:00:00+00:00,19.3,24.7,41.5,-1.4,0.1,0,2.5,-3.7,38.2,33.0,41.6,32.5,59.4,54.2,14.8,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-11-27 00:00:00+00:00,37.8,40.7,54.5,-0.5,0.0,0,-0.8,-5.0,42.7,39.6,42.7,42.7,79.3,58.2,37.5,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-27 00:00:00+00:00,77.2,77.9,140.4,1.1,0.1,0,4.0,-5.2,58.9,36.0,66.0,59.2,107.7,52.5,65.9,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-27 00:00:00+00:00,175.9,185.3,210.9,-0.5,-0.0,0,-1.3,-4.9,45.8,40.3,44.3,48.1,94.1,54.9,173.5,0,0,0,0,0,0,0
DLR,DLR,2024-11-27 00:00:00+00:00,194.0,194.0,194.0,5.1,0.2,0,4.0,-3.1,73.2,39.6,77.7,70.0,199.9,57.5,168.7,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-27 00:00:00+00:00,180.9,182.7,182.7,7.8,0.0,0,3.1,-4.0,70.5,39.0,73.2,70.7,116.7,64.2,147.5,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-27 00:00:00+00:00,74.7,82.2,172.2,-2.0,0.0,0,-0.3,-3.1,39.5,34.9,42.7,38.9,89.8,55.6,71.4,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-27 00:00:00+00:00,69.8,69.8,154.3,-0.9,0.3,0,6.0,-3.6,52.3,34.8,62.3,48.9,94.9,54.9,58.8,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-27 00:00:00+00:00,59.4,60.9,60.9,-0.1,0.1,0,2.7,-2.6,58.6,37.2,63.5,52.3,120.9,55.2,55.4,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-27 00:00:00+00:00,471.0,472.9,533.6,6.6,0.8,0,4.7,-3.0,65.4,37.6,73.3,62.1,146.7,53.4,408.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-27 00:00:00+00:00,205.7,206.3,206.3,3.2,0.1,0,1.9,-2.5,64.3,40.7,67.4,63.5,140.0,57.9,187.9,0,0,0,0,0,0,0
ダウ,DOW,2024-11-27 00:00:00+00:00,44.6,53.1,60.0,-1.8,0.0,0,-0.2,-3.3,36.0,37.1,36.7,27.9,51.8,56.6,41.9,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-11-27 00:00:00+00:00,125.9,130.0,130.0,-0.7,0.2,0,2.5,-2.3,56.7,40.2,62.6,50.5,149.6,65.0,115.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-27 00:00:00+00:00,117.3,120.8,120.8,-0.5,0.2,0,2.9,-2.1,58.4,41.7,64.1,50.4,87.0,62.1,109.0,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-27 00:00:00+00:00,83.6,86.6,89.5,-0.4,0.0,0,1.0,-3.1,52.0,38.6,53.8,47.4,83.9,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-27 00:00:00+00:00,22.3,22.8,28.5,0.2,0.0,0,3.7,-4.8,57.9,38.0,60.3,55.3,219.9,63.7,18.8,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-27 00:00:00+00:00,103.8,109.4,113.8,-0.8,0.1,0,0.9,-3.0,51.1,39.1,52.5,47.4,60.2,60.2,97.9,0,0,0,0,0,0,0
イートン,ETN,2024-11-27 00:00:00+00:00,371.0,377.4,377.4,8.3,0.2,0,1.5,-2.6,62.6,43.0,63.7,63.3,224.9,65.6,325.4,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-27 00:00:00+00:00,64.1,66.9,67.2,-0.3,0.1,0,2.7,-3.5,57.1,39.7,60.5,51.2,109.7,63.2,57.0,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-27 00:00:00+00:00,247.0,261.5,261.5,-1.7,0.1,0,0.9,-2.7,49.9,40.0,51.2,45.1,117.8,65.9,240.3,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-27 00:00:00+00:00,87.8,87.7,87.7,0.3,0.2,0,2.7,-2.5,63.3,40.5,71.4,58.5,172.1,58.8,78.5,0,0,0,1,1,0,0
エドワーズライフサイエンス,EW,2024-11-27 00:00:00+00:00,71.3,71.6,95.6,0.4,0.1,0,3.1,-3.5,59.0,37.3,68.2,57.6,132.2,61.8,63.2,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-27 00:00:00+00:00,162.8,168.0,168.0,4.6,-0.0,0,0.3,-2.4,66.9,39.4,67.9,73.3,288.3,65.9,148.3,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-27 00:00:00+00:00,780.3,918.0,960.0,-32.7,1.1,0,2.6,-2.6,44.5,42.9,46.8,38.8,73.0,61.3,703.2,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-11-27 00:00:00+00:00,131.9,133.0,133.0,5.0,0.1,0,2.4,-2.8,74.4,40.2,79.4,76.9,236.0,62.5,108.8,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-27 00:00:00+00:00,71.0,93.1,189.7,-7.7,0.5,0,7.8,-8.0,41.2,36.6,47.9,32.6,68.1,54.0,49.8,0,0,0,0,0,0,0
エンタジー,ETR,2024-11-27 00:00:00+00:00,156.0,155.9,155.9,4.3,0.1,0,3.7,-2.5,75.5,40.3,78.1,72.3,227.7,58.6,139.7,0,0,0,1,1,0,0
EOG リソーシズ,EOG,2024-11-27 00:00:00+00:00,132.7,136.5,137.9,2.2,-0.0,0,0.2,-4.2,57.6,40.3,59.3,62.4,124.9,59.3,119.2,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-27 00:00:00+00:00,260.5,290.0,307.1,-6.7,0.3,0,2.3,-3.6,45.8,37.7,49.4,38.1,84.0,56.1,239.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-27 00:00:00+00:00,978.2,978.3,978.3,11.2,1.7,0,5.0,-3.1,70.4,39.6,76.7,63.1,152.4,61.5,854.9,0,0,0,0,0,0,0
EQR,EQR,2024-11-27 00:00:00+00:00,77.3,77.1,78.1,0.3,0.1,0,3.2,-2.9,61.9,37.9,68.6,56.8,126.1,54.7,68.2,0,0,0,1,0,0,0
ESS,ESS,2024-11-27 00:00:00+00:00,311.5,309.8,315.1,2.8,0.3,0,2.6,-3.0,62.0,37.2,67.7,58.8,133.8,49.4,275.6,0,0,0,1,0,0,0
エスティ ローダー,EL,2024-11-27 00:00:00+00:00,73.7,90.9,203.9,-4.9,0.5,0,7.7,-4.2,45.9,33.2,55.0,37.1,139.1,49.2,58.8,0,0,0,0,0,0,0
エッツィ,ETSY,2024-11-27 00:00:00+00:00,54.2,55.7,101.7,0.1,0.1,0,4.1,-6.5,55.7,36.9,62.0,53.2,118.9,47.9,48.4,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-27 00:00:00+00:00,64.8,64.8,64.8,0.9,0.1,0,1.8,-2.4,66.6,39.0,71.0,65.1,152.4,58.8,58.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-27 00:00:00+00:00,63.6,67.1,74.3,-0.8,0.1,0,2.0,-2.9,51.1,37.8,55.9,45.6,117.4,58.5,58.9,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-27 00:00:00+00:00,39.4,41.0,43.2,-0.2,0.0,0,1.6,-2.3,54.6,39.7,59.0,47.7,166.4,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-27 00:00:00+00:00,184.6,186.3,186.3,7.2,0.0,0,2.4,-4.4,72.3,39.1,74.2,73.3,182.7,60.1,155.6,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-27 00:00:00+00:00,121.1,122.4,131.4,-0.2,0.1,0,0.9,-2.4,52.1,40.5,55.5,50.4,95.9,64.4,115.6,0,0,0,0,0,0,0
EXR,EXR,2024-11-27 00:00:00+00:00,172.7,172.1,183.1,-0.8,0.3,0,3.5,-3.2,57.1,38.4,63.7,50.6,90.6,57.7,156.7,0,0,0,1,0,0,0
エクソン モービル,XOM,2024-11-27 00:00:00+00:00,117.4,121.9,125.4,0.3,-0.0,0,-1.3,-3.0,48.5,40.1,45.0,51.3,112.8,62.3,115.6,0,0,0,0,0,0,0
F5,FFIV,2024-11-27 00:00:00+00:00,248.1,251.9,251.9,5.9,0.1,0,2.0,-3.0,69.0,39.1,70.4,67.8,200.2,65.1,228.4,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-27 00:00:00+00:00,83.5,84.3,84.3,2.1,-0.0,0,1.5,-2.4,68.7,39.8,69.9,69.2,137.7,61.5,77.1,0,0,0,0,0,0,0
FRT,FRT,2024-11-27 00:00:00+00:00,116.4,116.0,117.4,0.3,0.1,0,2.0,-3.3,60.1,38.8,65.2,55.5,116.3,61.2,109.2,0,0,0,1,0,0,0
フェデックス,FDX,2024-11-27 00:00:00+00:00,301.6,305.1,313.5,5.5,0.3,0,2.6,-3.4,64.0,38.5,70.4,65.5,226.8,57.2,266.1,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-27 00:00:00+00:00,85.1,90.9,90.9,-0.2,-0.1,0,-0.4,-3.6,48.8,36.4,44.7,46.5,78.1,57.4,83.2,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-27 00:00:00+00:00,48.1,48.4,48.4,1.0,0.0,0,2.0,-3.8,67.2,39.1,70.9,67.4,145.8,57.9,42.6,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-27 00:00:00+00:00,42.4,44.3,44.5,-0.4,0.0,0,1.6,-2.5,52.3,38.8,57.6,45.2,68.4,62.1,40.6,0,0,0,0,0,0,0
FISV,FISV,2024-11-27 00:00:00+00:00,219.4,222.4,222.4,6.4,0.1,0,1.6,-1.3,72.9,44.2,73.4,73.5,200.1,66.6,196.0,0,0,0,0,0,0,0
FMC,FMC,2024-11-27 00:00:00+00:00,59.3,66.6,108.9,-1.3,0.1,0,2.4,-3.8,49.0,35.8,52.2,43.0,136.9,60.6,52.1,0,0,0,0,0,0,0
フォード モーター,F,2024-11-27 00:00:00+00:00,11.1,11.4,15.4,0.1,0.0,0,1.0,-4.6,53.4,37.2,55.7,54.0,125.1,60.0,10.2,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-27 00:00:00+00:00,93.9,99.2,99.2,3.5,0.0,0,2.0,-3.8,67.3,41.3,67.6,66.6,125.1,64.2,74.7,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-27 00:00:00+00:00,79.0,79.7,86.3,0.3,0.2,0,3.0,-2.7,61.8,39.8,68.7,57.0,106.5,64.9,69.7,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-27 00:00:00+00:00,46.1,47.5,47.5,1.0,-0.0,0,1.0,-3.0,64.8,41.0,64.0,66.6,155.0,65.6,41.9,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-27 00:00:00+00:00,43.9,44.4,44.4,1.2,0.0,0,1.8,-3.0,70.8,40.2,71.9,72.2,162.5,57.0,38.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-27 00:00:00+00:00,22.4,22.7,30.2,0.4,0.0,0,3.2,-3.6,61.2,37.3,68.0,60.5,156.3,53.7,19.8,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-27 00:00:00+00:00,43.5,48.6,54.9,-0.9,0.0,0,0.0,-4.9,45.7,39.9,44.6,42.9,76.7,62.1,41.1,0,0,0,0,0,0,0
ガーミン,GRMN,2024-11-27 00:00:00+00:00,211.0,214.5,214.5,9.0,-0.2,0,1.2,-2.6,69.2,38.1,70.7,72.2,218.5,56.6,196.6,0,0,0,0,0,0,0
ガートナー,IT,2024-11-27 00:00:00+00:00,518.8,551.8,551.8,2.2,-0.4,0,-0.2,-2.6,52.4,42.5,49.0,51.3,107.5,62.0,491.9,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-27 00:00:00+00:00,189.1,195.1,195.1,5.6,0.0,0,2.4,-5.7,64.6,36.5,65.7,63.9,200.8,46.2,163.1,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-27 00:00:00+00:00,282.3,314.0,314.0,-3.9,-0.4,0,-0.7,-2.2,41.2,41.5,37.6,39.2,92.4,69.7,268.5,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-27 00:00:00+00:00,180.4,194.2,194.2,-0.6,0.1,0,1.0,-3.3,52.7,39.3,54.0,49.9,142.5,66.6,169.8,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-27 00:00:00+00:00,66.2,71.0,81.9,-1.5,0.1,0,2.4,-2.1,46.3,38.3,52.3,33.3,65.9,66.7,61.2,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-11-27 00:00:00+00:00,55.2,60.2,60.2,1.8,-0.1,0,-0.7,-4.2,57.7,37.6,54.9,64.5,145.7,62.7,50.2,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-27 00:00:00+00:00,126.6,143.6,169.8,-1.4,0.3,0,2.2,-2.7,50.3,38.2,56.8,48.9,167.4,60.9,113.0,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-27 00:00:00+00:00,91.4,97.9,97.9,1.0,-0.1,0,2.0,-2.4,60.0,37.3,59.1,56.8,175.8,62.7,84.9,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-27 00:00:00+00:00,117.1,118.6,139.0,3.5,0.0,0,1.6,-3.9,66.0,36.0,72.8,70.0,138.2,54.4,102.9,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-27 00:00:00+00:00,111.0,111.4,128.4,0.8,0.1,0,1.6,-2.3,58.6,40.7,60.4,55.8,108.9,70.0,103.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-27 00:00:00+00:00,603.3,605.5,605.5,19.8,0.0,0,2.5,-2.9,69.0,40.7,71.6,69.8,209.7,57.7,511.3,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-27 00:00:00+00:00,31.8,32.0,43.3,0.5,0.1,0,3.0,-4.7,60.4,38.3,68.2,61.1,152.1,67.4,27.1,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-27 00:00:00+00:00,8.7,8.8,8.8,0.3,0.0,0,5.1,-5.2,73.2,36.0,80.3,72.5,324.8,48.0,6.7,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-27 00:00:00+00:00,63.5,72.9,72.9,-1.7,0.1,0,1.4,-3.7,44.3,36.5,46.1,35.9,64.9,51.2,60.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-11-27 00:00:00+00:00,324.9,415.5,415.5,-13.6,-0.2,0,-1.3,-3.3,34.3,39.3,29.7,29.2,24.4,65.6,312.2,0,0,0,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-27 00:00:00+00:00,76.9,77.3,82.1,0.5,0.2,0,5.2,-2.8,63.4,39.1,69.4,57.3,103.7,59.6,63.9,0,0,0,0,0,0,0
ヘス,HES,2024-11-27 00:00:00+00:00,146.0,148.6,166.1,2.3,0.1,0,0.7,-4.3,59.7,40.4,63.3,63.2,95.8,63.6,135.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-27 00:00:00+00:00,20.6,22.2,22.2,0.4,-0.0,0,-3.2,-3.8,51.6,39.2,47.6,59.0,158.9,59.7,19.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-27 00:00:00+00:00,249.7,253.6,253.6,4.5,-0.0,0,0.2,-3.1,63.3,43.7,62.4,67.0,239.9,64.8,233.0,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-27 00:00:00+00:00,78.7,83.7,83.7,-0.5,0.0,0,0.3,-2.3,48.3,39.1,48.7,46.2,137.4,60.9,76.2,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-27 00:00:00+00:00,426.0,429.5,429.5,3.3,0.7,0,3.2,-2.6,64.7,38.9,69.6,59.1,173.2,57.4,379.5,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-27 00:00:00+00:00,229.5,233.9,233.9,4.7,0.1,0,1.1,-2.4,64.9,39.2,67.8,66.0,129.5,62.2,201.8,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-27 00:00:00+00:00,31.7,32.2,41.6,-0.2,0.1,0,3.6,-2.3,57.0,35.5,64.5,48.0,113.1,61.4,29.0,0,0,0,0,0,0,0
HST,HST,2024-11-27 00:00:00+00:00,18.3,18.4,21.1,0.0,0.0,0,2.6,-3.7,57.9,40.3,63.0,54.2,91.9,62.8,16.8,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-27 00:00:00+00:00,115.8,118.4,118.4,3.5,0.0,0,1.4,-3.0,65.8,41.9,66.9,66.5,134.4,71.6,98.6,0,0,0,0,0,0,0
HP,HPQ,2024-11-27 00:00:00+00:00,33.5,39.3,39.3,0.3,-0.0,0,-8.7,-3.4,41.1,40.9,35.0,55.6,125.3,69.0,34.3,0,1,0,0,0,0,1
ヒューマナ,HUM,2024-11-27 00:00:00+00:00,295.0,304.2,524.2,4.0,0.8,0,2.4,-3.2,54.0,37.0,60.0,56.7,190.1,54.2,248.0,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-27 00:00:00+00:00,18.0,18.2,18.2,0.6,0.0,0,2.1,-3.9,72.7,38.4,76.1,74.8,217.6,55.8,15.3,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-27 00:00:00+00:00,198.4,261.9,296.4,-13.1,0.6,0,1.0,-3.0,36.7,38.1,39.2,32.9,93.4,57.1,182.9,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-27 00:00:00+00:00,224.3,233.7,235.3,-0.8,0.6,0,3.2,-2.3,59.9,39.5,64.4,52.6,76.5,63.0,198.0,0,0,0,0,0,0,0
アイデックス,IEX,2024-11-27 00:00:00+00:00,229.5,236.1,245.9,4.7,0.0,0,0.9,-2.4,60.8,39.1,60.8,62.6,106.0,58.9,213.8,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-27 00:00:00+00:00,417.5,463.9,576.9,-11.3,0.5,0,0.3,-3.6,42.5,38.7,44.5,38.9,107.7,51.1,399.7,0,0,0,0,0,0,0
INFO,INFO,2024-11-27 00:00:00+00:00,20.9,21.0,,0.2,-0.0,0,0.9,-0.8,62.9,54.3,64.5,59.4,144.9,136.9,19.8,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-27 00:00:00+00:00,275.6,276.5,276.5,3.3,0.1,0,1.9,-2.2,64.6,39.3,67.9,62.6,147.2,67.2,259.6,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-27 00:00:00+00:00,143.2,155.1,200.3,-0.6,-0.0,0,3.4,-4.9,55.0,34.5,55.9,48.9,91.0,48.8,126.7,0,0,0,0,0,0,0
インサイト,INCY,2024-11-27 00:00:00+00:00,74.8,83.4,83.4,1.4,-0.2,0,2.5,-3.2,55.8,36.1,54.9,56.6,159.6,55.2,66.3,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-27 00:00:00+00:00,103.6,105.3,105.3,1.5,0.0,0,0.8,-2.9,59.3,41.9,60.5,60.0,122.0,66.0,94.0,0,0,0,0,0,0,0
インテル,INTC,2024-11-27 00:00:00+00:00,23.1,26.2,50.8,0.5,-0.0,0,-3.5,-4.8,49.1,34.3,46.7,54.6,134.5,53.0,21.6,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-27 00:00:00+00:00,160.0,166.9,166.9,-1.0,0.2,0,1.5,-2.2,53.5,40.7,56.7,48.1,120.9,61.4,152.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-27 00:00:00+00:00,90.6,105.7,106.1,-3.2,0.1,0,1.2,-3.8,41.9,37.2,43.7,36.2,88.2,58.4,82.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-11-27 00:00:00+00:00,58.2,59.6,59.6,2.2,-0.0,0,0.9,-3.2,67.1,38.0,67.2,70.3,294.0,61.0,53.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-27 00:00:00+00:00,30.3,32.1,40.9,-0.5,0.1,0,4.0,-2.9,53.4,38.5,59.0,44.7,124.3,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-27 00:00:00+00:00,631.2,706.2,706.2,8.9,-1.4,0,-2.0,-3.4,49.1,42.4,46.1,53.9,108.4,66.9,590.4,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-27 00:00:00+00:00,538.2,550.6,550.6,10.6,-0.0,0,0.8,-3.2,63.9,39.6,64.7,65.8,181.1,60.8,497.8,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-27 00:00:00+00:00,18.0,18.6,18.6,0.0,0.0,0,1.7,-4.3,56.2,38.0,57.8,52.6,122.3,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-27 00:00:00+00:00,75.4,85.8,139.7,-0.0,-0.1,0,-0.4,-4.5,49.7,36.5,48.1,49.5,96.9,58.4,69.3,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-27 00:00:00+00:00,200.8,236.7,259.1,-7.0,0.2,0,1.0,-3.7,42.8,38.9,44.8,38.5,90.7,53.0,183.4,0,0,0,0,0,0,0
IRM,IRM,2024-11-27 00:00:00+00:00,123.6,128.1,128.1,-0.8,0.2,0,4.4,-2.8,59.0,42.9,62.8,50.7,143.2,66.7,109.6,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-27 00:00:00+00:00,189.0,197.2,218.8,2.6,-0.1,0,2.6,-2.8,60.2,40.4,62.6,57.6,134.9,63.3,175.5,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-27 00:00:00+00:00,173.1,186.1,186.1,-2.0,-0.1,0,0.4,-2.4,45.9,40.3,43.3,38.3,58.4,63.6,166.4,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-27 00:00:00+00:00,140.2,149.2,149.2,0.3,-0.1,0,1.8,-2.5,55.5,42.3,54.2,51.8,97.6,64.3,130.4,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-27 00:00:00+00:00,117.7,121.7,153.1,-1.2,0.2,0,3.6,-2.4,55.0,39.0,60.4,46.5,138.6,65.2,106.6,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-27 00:00:00+00:00,154.6,165.9,174.5,-2.0,0.1,0,0.6,-1.8,45.2,38.4,46.6,38.6,96.8,56.4,149.0,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-27 00:00:00+00:00,83.4,86.6,86.6,2.0,-0.0,0,0.7,-3.0,63.4,36.4,63.1,64.5,149.6,66.5,73.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-27 00:00:00+00:00,248.8,250.3,250.3,6.5,0.1,0,2.1,-2.8,72.0,40.1,76.7,74.2,264.5,62.8,219.1,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-27 00:00:00+00:00,35.9,39.3,39.3,-0.7,-0.0,0,-0.5,-2.7,33.1,38.5,32.3,29.4,35.7,60.6,34.0,0,0,0,0,0,1,0
ケラノバ,K,2024-11-27 00:00:00+00:00,81.1,81.2,81.2,0.1,0.0,0,0.3,-2.0,67.1,39.9,62.5,57.3,104.2,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-27 00:00:00+00:00,19.4,20.0,20.0,0.6,0.0,0,1.3,-4.1,65.8,38.4,67.3,68.8,151.7,60.2,17.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-27 00:00:00+00:00,168.3,171.9,172.6,1.9,0.4,0,3.0,-3.2,61.0,38.1,63.6,57.9,141.4,64.9,143.3,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-27 00:00:00+00:00,139.0,146.1,148.4,-0.9,0.3,0,1.9,-1.9,54.4,38.4,62.7,49.7,115.8,54.5,129.1,0,0,0,0,0,0,0
KIM,KIM,2024-11-27 00:00:00+00:00,25.5,25.5,25.5,0.4,0.0,0,1.8,-3.5,71.3,38.9,78.3,71.3,133.0,58.8,23.6,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-27 00:00:00+00:00,28.0,28.5,28.5,1.0,0.0,0,1.5,-2.5,70.7,40.2,70.1,73.5,248.7,61.2,23.8,0,0,0,0,0,0,0
KLA,KLAC,2024-11-27 00:00:00+00:00,621.2,696.2,892.3,-21.8,0.4,0,-1.0,-3.8,38.8,42.3,37.0,36.3,109.1,62.2,595.8,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-11-27 00:00:00+00:00,31.9,36.0,38.7,-0.8,0.0,0,1.1,-2.6,42.2,35.8,44.3,35.0,64.9,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-11-27 00:00:00+00:00,60.3,60.6,60.6,0.7,0.0,0,2.6,-2.2,64.9,41.4,69.0,61.5,191.5,69.5,55.5,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-27 00:00:00+00:00,244.9,264.2,264.2,0.7,-0.3,0,0.0,-2.6,51.2,40.0,48.8,50.2,95.7,66.8,234.7,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-27 00:00:00+00:00,238.8,246.2,246.2,4.1,-0.1,0,0.9,-2.5,59.8,40.1,60.7,61.2,139.5,50.9,223.3,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-27 00:00:00+00:00,70.4,79.2,112.7,-1.4,-0.0,0,-1.5,-4.5,42.1,40.3,40.6,42.2,169.9,58.4,68.0,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-27 00:00:00+00:00,76.3,81.2,115.1,1.2,-0.1,0,0.1,-3.3,55.8,35.1,52.8,56.6,101.2,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-27 00:00:00+00:00,51.0,53.6,60.9,-0.0,0.0,0,2.3,-4.4,57.5,36.5,58.3,51.8,89.3,55.0,47.3,0,0,0,0,0,0,0
