Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ツリー,DLTR,2024-10-04,70.9,100.1,161.1,-4.5,0.2,-2.5,-0.0,-3.5,37.2,35.6,40.2,36.4,80.7,53.9,65.6,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-10-04,58.2,58.9,58.9,0.6,-0.0,0.3,0.6,-2.8,60.9,38.1,60.9,60.1,123.5,56.3,56.8,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-04,425.3,438.5,542.8,-0.5,0.4,-5.6,0.3,-2.8,48.2,39.0,52.6,51.0,116.5,61.7,400.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-04,188.9,194.8,194.8,2.6,-0.1,0.1,-0.5,-2.6,54.3,41.0,53.7,57.6,106.1,58.4,180.8,0,0,0,0,0,0,0
ダウ,DOW,2024-10-04,55.3,55.7,60.7,0.4,0.1,0.1,2.2,-2.9,57.8,39.0,63.9,56.7,80.4,59.8,49.2,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-04,127.0,129.5,129.5,1.2,0.0,0.7,-0.1,-2.2,58.5,40.2,56.8,60.5,124.7,63.0,123.1,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-04,114.1,118.3,118.3,0.8,-0.1,0.3,-1.4,-2.1,51.4,41.5,44.6,54.9,98.2,59.6,114.5,0,0,0,0,0,0,1
デュポン ド ヌムール,DD,2024-10-04,87.5,90.1,90.1,1.7,0.1,0.6,0.6,-3.2,61.3,38.7,63.0,64.8,164.6,57.6,77.8,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-04,20.8,21.7,28.9,0.1,-0.0,0.3,1.1,-4.8,53.9,39.6,53.7,52.1,175.0,66.5,19.9,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-04,109.0,114.5,114.5,2.9,-0.0,0.9,-0.3,-2.9,58.8,39.9,58.4,64.4,140.2,62.3,97.3,0,0,0,0,0,0,0
イートン,ETN,2024-10-04,333.0,336.3,345.2,7.8,0.1,0.8,1.8,-2.5,60.3,43.4,66.1,63.7,195.9,67.5,289.2,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-04,66.3,66.2,66.2,1.8,0.0,0.8,2.2,-3.4,67.7,40.0,69.6,68.1,220.4,61.6,60.1,0,0,0,1,1,0,0
エコラボ,ECL,2024-10-04,251.0,256.6,256.6,2.3,-0.1,-0.4,-0.7,-2.6,53.6,40.8,50.6,57.2,139.2,63.6,247.8,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-10-04,86.2,88.8,88.8,0.8,-0.0,0.5,-0.4,-2.5,58.1,41.4,53.7,59.6,107.5,60.3,83.9,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-04,65.5,71.8,96.1,-1.0,-0.0,-1.2,-0.6,-3.5,41.2,38.4,41.5,42.1,115.3,55.2,64.3,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-10-04,142.7,152.1,153.5,-1.0,0.0,-0.5,0.1,-2.4,48.3,41.0,47.4,45.2,94.1,58.9,139.2,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-04,887.2,972.5,972.5,-3.0,-1.1,-8.4,-1.0,-2.5,47.5,44.1,42.6,45.9,93.7,61.4,874.3,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-04,111.4,111.0,119.5,0.9,0.2,-0.3,2.6,-2.7,58.3,41.1,66.4,58.6,116.8,68.9,97.8,0,0,0,1,0,0,0
エンフェーズ エナジー,ENPH,2024-10-04,105.9,130.1,228.4,-0.3,-0.2,-0.0,-4.2,-7.7,44.7,38.9,39.5,46.7,76.0,58.6,102.3,0,0,0,0,0,0,0
エンタジー,ETR,2024-10-04,132.5,133.4,133.4,3.2,0.0,1.6,1.0,-2.6,74.1,41.2,77.1,78.3,203.7,58.3,121.6,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-04,133.1,131.2,139.7,0.2,0.3,0.1,4.6,-4.1,60.1,40.7,66.5,54.2,217.0,59.8,115.7,1,0,0,1,0,0,0
エキファックス,EFX,2024-10-04,283.6,309.6,309.6,0.7,-0.4,0.9,-3.0,-3.4,46.7,39.0,38.0,49.0,70.6,66.3,285.7,0,0,0,0,0,0,1
EQIX,EQIX,2024-10-04,876.9,896.6,914.9,15.6,-0.5,10.3,-0.3,-3.2,59.2,40.3,58.1,63.4,223.8,65.1,848.7,0,0,0,0,0,0,0
EQR,EQR,2024-10-04,73.5,78.8,78.8,0.4,-0.1,0.2,-1.2,-2.9,49.9,39.2,42.1,50.6,46.3,58.0,72.6,0,0,0,0,0,1,0
ESS,ESS,2024-10-04,289.9,317.7,317.7,1.0,-0.6,-0.3,-1.9,-2.9,46.4,38.5,37.3,48.0,113.8,65.5,285.5,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-04,95.9,103.4,255.8,0.6,0.2,1.0,0.8,-4.1,51.3,35.2,56.7,54.0,59.0,53.7,79.2,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-04,52.8,58.0,103.2,-0.4,-0.0,0.1,-1.2,-6.8,44.9,38.1,44.9,46.1,46.2,53.3,50.6,0,0,0,0,0,1,0
エバジー,EVRG,2024-10-04,60.3,62.6,63.8,0.7,-0.1,0.4,-1.4,-2.5,53.8,39.9,46.3,59.2,83.4,61.1,60.0,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-04,65.4,69.0,79.9,0.2,-0.1,0.3,-1.9,-2.8,48.1,38.5,40.1,50.7,42.6,62.2,65.5,0,0,0,0,0,1,1
エクセロン,EXC,2024-10-04,40.2,41.1,43.7,0.6,-0.0,0.4,-0.4,-2.3,59.2,40.9,57.2,64.4,230.0,59.6,38.9,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-04,150.7,150.9,160.1,3.7,0.1,2.6,2.7,-4.6,62.9,38.7,67.4,63.8,143.9,52.8,128.6,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-04,120.4,131.6,131.6,1.2,-0.1,0.1,-3.7,-2.4,45.8,41.3,41.3,54.2,71.7,65.1,118.4,0,1,0,0,0,0,0
EXR,EXR,2024-10-04,169.5,184.9,184.9,2.0,-0.3,0.4,-4.1,-3.3,46.3,38.4,37.0,54.9,122.2,55.1,172.2,0,1,0,0,0,0,1
エクソン モービル,XOM,2024-10-04,124.8,123.2,123.8,0.6,0.3,0.2,4.6,-3.0,62.1,40.8,69.0,56.8,108.8,53.3,107.8,0,0,0,1,1,0,0
F5,FFIV,2024-10-04,219.9,223.7,223.7,6.1,-0.2,3.9,0.6,-2.9,65.0,39.6,64.8,68.0,302.9,54.3,201.0,0,0,0,0,0,0,0
ファスナル,FAST,2024-10-04,70.2,72.5,79.0,1.0,-0.0,0.4,-1.0,-2.3,54.0,41.1,51.8,59.3,102.0,64.4,68.5,0,0,0,0,0,0,0
FRT,FRT,2024-10-04,111.3,118.3,118.3,0.1,-0.1,0.1,-1.5,-3.0,46.6,39.0,38.8,47.5,42.3,61.4,111.0,0,0,0,0,0,1,0
フェデックス,FDX,2024-10-04,260.8,308.0,313.8,-5.5,-0.3,-4.1,-2.7,-3.3,40.3,39.0,36.7,41.4,94.4,61.4,248.2,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-04,84.6,85.6,85.6,1.0,-0.0,0.3,1.0,-3.6,61.8,37.9,63.0,60.6,135.2,58.9,82.4,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-04,42.1,43.8,43.8,0.4,-0.0,0.1,-0.4,-3.5,53.6,40.1,50.7,54.2,98.9,62.4,40.8,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-04,43.5,45.0,45.0,0.3,-0.0,0.2,-0.9,-2.5,53.2,39.8,47.1,55.7,86.0,62.6,43.2,0,0,0,0,0,0,0
FISV,FISV,2024-10-04,185.4,183.6,,3.3,0.1,1.9,2.6,-1.4,71.9,44.1,77.4,70.1,125.9,67.8,170.0,0,0,0,1,0,0,0
FMC,FMC,2024-10-04,64.0,67.3,124.6,0.7,-0.0,0.7,-1.0,-3.6,52.7,36.3,50.8,55.5,81.6,59.4,60.6,0,0,0,0,0,0,0
フォード モーター,F,2024-10-04,10.6,11.4,15.4,-0.1,-0.0,-0.1,-0.5,-4.4,45.0,38.6,45.6,45.7,100.9,56.0,10.3,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-10-04,78.0,78.5,81.2,1.5,-0.1,1.5,1.1,-3.8,62.9,41.6,61.8,61.9,157.9,73.8,74.4,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-04,76.9,79.9,87.1,1.4,-0.0,0.7,-0.3,-2.5,55.8,40.4,56.5,60.4,158.3,68.2,71.5,0,0,0,0,0,0,0
フォックス A,FOXA,2024-10-04,41.8,42.6,42.6,0.6,0.0,0.3,0.1,-3.0,62.0,41.9,60.2,62.7,62.6,63.0,38.7,0,0,0,0,0,1,0
フォックス B,FOX,2024-10-04,38.5,39.2,39.2,0.5,0.0,0.2,0.2,-2.9,61.1,41.3,59.4,61.1,62.6,53.5,36.0,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-04,19.9,21.3,30.3,-0.2,-0.0,-0.1,-1.0,-3.7,43.7,38.7,43.8,45.0,92.1,54.9,19.2,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-04,50.5,52.6,55.2,1.5,0.1,0.2,2.7,-4.9,60.6,40.3,65.4,63.4,189.3,54.5,38.3,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-04,21.2,25.4,30.8,-0.4,0.0,-0.4,1.1,-6.0,48.3,38.2,50.3,46.9,99.6,52.6,19.4,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-04,170.0,184.4,184.4,-0.6,-0.2,-1.6,-1.4,-2.6,46.3,39.6,41.7,46.5,70.2,57.7,166.1,0,0,0,0,0,0,0
ガートナー,IT,2024-10-04,513.7,521.6,521.6,6.9,-0.3,4.0,0.9,-2.7,59.8,43.4,60.6,60.0,196.6,69.3,496.3,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-04,160.2,162.1,169.6,1.6,0.4,-0.2,3.1,-5.4,58.9,37.9,63.3,57.7,103.6,48.9,133.9,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-04,300.7,310.0,310.0,2.0,-0.2,-0.3,-0.5,-1.9,52.0,42.7,49.8,54.1,187.1,66.1,297.9,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-10-04,187.1,190.9,190.9,4.6,-0.1,0.5,0.9,-3.3,60.3,41.2,61.4,62.9,217.9,63.4,166.0,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-10-04,73.6,75.9,90.9,0.9,-0.1,0.7,-0.2,-2.0,56.5,38.8,53.0,58.5,94.0,60.6,72.8,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-10-04,45.7,49.9,50.5,-0.1,-0.1,-0.3,-0.3,-4.2,48.0,38.8,45.8,46.7,116.9,63.4,43.6,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-04,136.7,144.5,174.9,-0.2,-0.0,-0.0,-1.2,-2.4,45.9,40.8,43.5,48.6,61.8,68.7,134.6,0,0,0,0,0,1,0
ギリアド サイエンシズ,GILD,2024-10-04,84.6,85.4,87.9,1.8,-0.0,1.6,0.9,-2.3,66.5,38.6,67.8,68.7,199.0,60.9,80.5,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-04,98.7,118.0,141.8,-1.3,-0.3,0.7,-2.5,-3.9,42.2,38.0,37.6,43.0,82.0,62.2,94.2,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-04,106.5,109.7,132.0,2.1,-0.1,2.8,0.7,-2.4,59.3,41.6,57.0,60.9,116.1,69.4,101.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-04,495.2,513.5,517.3,0.7,-0.0,-2.5,0.6,-2.9,52.5,41.2,52.5,50.9,109.8,53.9,469.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-04,31.1,32.5,43.8,-0.4,0.1,-0.2,4.2,-4.7,52.3,39.5,59.8,47.4,99.0,60.2,27.3,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-04,7.1,7.4,7.4,0.2,-0.0,0.1,0.7,-5.3,59.8,37.8,59.3,62.6,231.4,51.4,6.1,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-04,72.3,73.5,73.6,1.6,-0.0,0.8,0.7,-3.6,64.0,37.7,65.1,67.2,173.4,64.7,67.0,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-10-04,394.1,409.4,409.4,6.9,-0.5,3.2,-1.5,-2.9,56.6,40.2,49.2,62.3,157.7,68.4,385.2,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-04,70.6,73.7,85.4,0.5,-0.0,0.5,-0.9,-2.7,50.7,40.2,49.4,53.1,85.3,56.1,67.3,0,0,0,0,0,0,0
ヘス,HES,2024-10-04,140.3,141.9,167.8,-0.0,0.3,-0.6,2.4,-4.3,54.7,40.6,62.6,53.9,140.0,63.7,124.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-04,20.6,20.8,22.8,0.4,0.1,-0.0,3.4,-3.7,59.1,40.2,64.9,59.7,150.2,60.3,15.9,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-04,233.7,235.7,235.7,4.0,0.1,1.1,1.7,-2.9,62.8,44.1,67.3,64.2,161.5,63.6,209.5,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-04,80.2,83.1,87.9,-0.0,-0.1,0.0,-0.2,-2.4,49.8,39.2,47.2,48.3,90.8,67.0,79.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-04,408.4,413.0,413.0,9.8,0.3,5.2,1.4,-2.6,68.4,39.3,73.8,73.1,146.8,57.2,363.0,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-10-04,203.8,210.9,220.8,0.5,-0.0,-0.5,-0.4,-2.4,49.0,40.0,48.2,51.6,118.2,63.7,200.7,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-04,31.4,33.2,41.7,-0.1,-0.0,0.0,-0.5,-2.3,46.8,37.8,44.8,46.4,72.1,61.9,30.9,0,0,0,0,0,0,0
HST,HST,2024-10-04,17.9,19.0,21.3,0.2,-0.0,0.1,0.3,-3.7,52.8,40.8,53.6,55.0,181.1,62.4,16.5,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-04,102.0,102.3,102.3,1.8,0.1,0.5,2.1,-2.8,66.0,43.6,71.1,66.0,146.8,71.6,91.8,0,0,0,0,0,0,0
HP,HPQ,2024-10-04,36.0,36.9,39.5,0.2,0.0,-0.2,1.5,-3.2,54.1,41.4,56.3,53.4,123.9,64.8,32.8,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-04,240.0,382.7,541.2,-16.4,-1.8,-8.3,-14.2,-3.2,22.0,37.5,14.6,26.1,18.5,57.1,246.9,0,1,1,0,0,1,1
ハンチントン バンクシェアーズ,HBAN,2024-10-04,14.6,15.0,15.2,0.1,-0.0,0.0,1.1,-3.8,53.5,39.5,53.7,51.2,59.7,52.2,14.1,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-04,258.3,285.4,299.5,-1.7,-0.1,-0.4,-1.2,-2.8,45.0,39.5,41.1,44.8,56.9,58.6,254.5,0,0,0,0,0,1,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-04,226.0,224.1,224.1,6.2,-0.0,3.8,2.4,-2.3,72.8,39.7,75.2,73.0,267.3,59.1,205.4,0,0,0,1,1,0,0
アイデックス,IEX,2024-10-04,211.1,217.4,246.4,3.0,0.0,1.8,0.1,-2.5,56.2,39.9,58.5,60.3,75.2,66.2,194.9,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-10-04,477.7,530.6,583.4,3.9,-0.9,1.9,-3.3,-3.4,44.8,39.9,39.1,51.2,91.2,59.7,477.4,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-10-04,258.4,267.7,271.1,3.8,-0.0,2.3,-0.4,-2.1,57.2,40.3,57.0,62.3,92.3,68.6,245.3,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-04,141.4,139.4,223.3,1.6,0.2,2.8,5.6,-4.9,61.1,35.3,64.6,56.7,131.4,52.7,121.1,0,0,0,1,0,0,0
インサイト,INCY,2024-10-04,67.5,68.2,75.7,0.6,0.1,0.4,1.6,-3.1,57.2,37.3,59.5,56.1,91.3,52.6,61.7,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-04,101.1,100.7,101.3,1.8,0.1,0.3,3.1,-2.8,61.7,42.8,67.9,62.1,185.5,60.9,86.9,0,0,0,1,0,0,0
インテル,INTC,2024-10-04,22.6,24.7,51.3,0.2,0.0,0.1,0.2,-4.6,48.2,36.7,53.5,53.3,181.0,51.3,18.5,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-04,162.8,163.7,163.7,1.0,0.0,0.6,1.0,-2.2,62.3,41.4,61.3,58.0,154.7,61.9,157.8,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-04,100.5,106.0,106.0,0.8,-0.1,-0.1,-2.2,-3.7,48.0,38.4,39.6,54.3,89.4,55.1,101.0,0,0,0,0,0,0,1
インターナショナル ペーパー,IP,2024-10-04,48.5,50.7,50.7,0.4,-0.0,0.0,-0.1,-3.0,54.2,38.4,51.9,54.3,104.5,57.5,47.0,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-04,30.8,32.7,41.0,0.0,-0.0,0.1,-1.0,-3.0,47.8,39.7,44.1,49.1,59.6,60.8,30.5,0,0,0,0,0,1,0
インテュイット,INTU,2024-10-04,610.7,674.8,676.6,-3.2,-1.0,-3.3,-1.3,-3.4,44.7,43.3,40.9,44.4,83.0,67.2,601.1,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-10-04,482.0,496.5,496.5,3.2,-0.4,-0.5,-0.5,-3.2,53.3,41.2,49.7,53.3,82.7,67.9,477.4,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-04,17.7,18.2,18.7,0.3,0.0,0.2,1.7,-4.3,58.2,39.1,60.3,58.7,100.3,63.7,15.5,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-04,74.4,76.3,141.9,0.5,0.2,0.2,2.7,-4.6,53.5,37.4,60.4,55.6,102.5,62.3,62.0,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-10-04,229.8,252.9,261.7,-1.6,-0.3,-0.2,-1.6,-3.4,44.7,40.0,39.7,43.4,91.5,59.1,227.9,0,0,0,0,0,0,0
IRM,IRM,2024-10-04,118.3,120.5,120.5,2.3,-0.1,0.9,0.3,-2.7,61.8,43.2,59.1,61.8,196.5,69.7,112.4,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-04,164.5,178.8,219.5,0.2,-0.2,1.3,-2.6,-2.8,45.2,40.5,39.7,48.4,53.6,58.8,165.0,0,0,0,0,0,1,1
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-04,182.1,183.8,183.8,2.0,0.2,1.3,2.1,-2.5,61.0,40.8,64.5,59.7,117.9,64.9,169.7,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-04,140.0,139.1,139.1,2.3,0.4,1.4,5.7,-2.4,74.3,42.9,84.0,69.7,245.5,67.2,113.4,0,0,0,1,1,0,0
JM スマッカー,SJM,2024-10-04,117.4,122.8,159.9,0.2,-0.1,0.7,-1.4,-2.3,47.9,40.9,43.9,50.1,99.7,61.2,116.6,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-04,160.3,168.9,176.0,0.0,-0.2,0.7,-0.9,-1.8,48.0,39.2,39.8,46.7,98.8,52.6,158.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-04,75.7,78.2,78.2,1.6,0.0,0.4,-0.1,-3.0,59.6,36.6,60.8,65.3,207.1,65.3,69.1,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-04,211.2,225.5,225.5,-0.8,-0.0,-1.2,1.0,-2.7,51.3,41.4,51.7,47.0,109.8,61.0,203.4,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-04,38.8,39.8,39.8,0.1,-0.0,-0.0,-0.1,-2.7,58.0,40.0,53.6,57.5,63.5,53.8,38.4,0,0,0,0,0,0,0
ケラノバ,K,2024-10-04,80.6,81.0,81.0,1.3,-0.1,1.4,-0.0,-2.0,75.6,40.3,72.2,75.8,106.1,57.7,80.1,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-04,16.8,17.4,17.4,0.1,-0.0,0.1,1.5,-4.2,55.1,39.0,55.6,52.8,94.9,60.3,15.7,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-04,156.4,160.7,172.7,3.2,-0.0,2.6,0.8,-3.3,57.8,38.4,58.9,59.6,155.9,59.6,145.0,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-04,140.9,149.3,149.3,-0.3,-0.0,-0.5,-0.5,-1.8,47.9,39.5,44.0,46.5,115.5,56.5,138.7,0,0,0,0,0,0,0
KIM,KIM,2024-10-04,22.9,24.2,24.2,0.2,-0.0,0.2,-0.7,-3.3,53.5,40.0,47.3,53.0,87.3,63.0,22.7,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-04,23.6,23.4,23.4,0.3,0.0,0.1,4.6,-2.5,71.5,41.0,78.2,66.3,217.9,51.6,20.4,0,0,0,1,1,0,0
KLA,KLAC,2024-10-04,787.4,832.0,896.3,-0.4,0.9,-8.8,1.8,-3.9,52.0,44.4,54.4,51.1,93.3,67.1,709.3,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-10-04,34.6,36.5,41.5,-0.1,-0.0,0.1,-0.5,-2.4,47.9,36.9,45.1,46.8,84.1,60.2,34.1,0,0,0,0,0,0,0
クローガー,KR,2024-10-04,55.9,57.4,58.3,0.8,-0.0,0.2,-0.1,-2.2,55.1,42.4,54.9,57.5,129.8,72.0,52.2,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-10-04,243.7,247.3,247.3,2.0,0.3,0.3,1.8,-2.7,60.6,40.1,64.8,59.3,143.5,63.3,222.6,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-04,216.0,233.2,238.5,-0.9,-0.2,0.2,-1.6,-2.5,45.5,40.6,40.0,45.3,94.4,59.6,214.7,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-10-04,81.5,87.7,113.0,-0.5,0.2,-1.7,1.1,-4.5,48.8,41.8,52.8,49.9,80.9,63.7,72.3,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-10-04,68.8,68.4,117.4,0.7,0.1,0.8,3.6,-3.2,56.4,35.9,67.9,59.2,179.2,56.0,62.1,0,0,0,1,0,0,0
ラスベガス サンズ,LVS,2024-10-04,52.6,53.0,65.6,2.2,0.2,1.4,6.7,-4.3,75.7,37.7,84.1,74.6,255.0,51.8,34.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-10-04,13.4,14.2,33.5,0.3,0.0,0.6,0.4,-4.2,54.3,36.2,55.3,56.8,93.9,49.3,11.6,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-10-04,166.4,166.0,166.0,2.5,0.2,0.3,2.5,-2.6,69.2,40.2,76.2,67.8,189.2,57.9,149.4,0,0,0,1,1,0,0
レナー A,LEN,2024-10-04,182.2,193.8,193.8,2.6,-0.1,0.9,-1.7,-3.4,52.9,42.2,48.5,56.7,103.0,70.5,177.8,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-10-04,31.8,32.5,36.5,0.1,0.0,-0.1,2.4,-5.0,54.2,39.2,57.6,51.4,99.0,65.4,28.4,0,0,0,0,0,0,0
リンデ,LIN,2024-10-04,468.2,483.4,483.4,4.0,-0.3,1.4,-1.1,-2.2,52.4,43.7,47.3,56.9,108.9,58.8,461.3,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-10-04,110.9,112.0,112.0,3.3,0.1,1.6,2.3,-4.0,68.0,40.6,72.3,72.6,149.7,56.1,94.0,0,0,0,0,0,0,0
LKQ,LKQ,2024-10-04,39.2,43.2,59.4,-0.3,-0.0,0.1,-1.2,-2.8,43.8,39.0,41.7,44.7,80.8,60.4,38.6,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-10-04,605.1,611.5,611.5,9.7,0.6,7.0,2.1,-2.1,73.8,40.5,75.9,70.5,137.2,62.6,552.5,0,0,0,0,0,0,0
ロウズ,L,2024-10-04,79.3,82.6,83.5,-0.1,-0.0,-0.2,0.6,-2.1,52.0,42.9,52.3,48.6,128.8,68.2,77.6,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-10-04,267.8,274.2,274.2,6.3,0.1,3.2,0.2,-2.9,64.9,41.3,66.8,72.2,124.4,66.3,244.2,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-10-04,6.8,7.6,7.8,0.5,-0.0,0.4,-0.1,-6.7,61.1,35.4,58.6,62.1,115.3,51.4,5.4,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-10-04,96.8,99.4,107.0,-0.1,0.0,-0.1,1.2,-3.1,52.2,41.2,55.1,49.8,60.2,59.4,92.8,0,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-10-04,178.7,180.6,180.6,2.4,-0.1,1.1,2.2,-3.5,59.7,40.4,60.8,57.9,86.3,61.0,164.9,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-10-04,29.0,29.0,30.1,-0.1,0.1,-0.1,4.6,-4.8,58.1,40.7,63.9,51.8,111.9,67.8,25.3,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-10-04,172.0,177.6,221.1,-1.3,0.3,-1.0,2.8,-3.5,53.2,41.3,58.1,49.0,70.5,63.4,157.4,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-10-04,273.6,274.6,329.1,5.3,0.1,5.9,4.5,-3.8,68.9,35.9,74.1,64.7,97.1,50.6,248.1,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-10-04,254.6,254.4,260.6,5.1,0.2,2.1,2.7,-3.2,63.5,43.0,69.0,64.9,112.1,56.1,223.4,0,0,0,1,0,0,0
マーシュ アンド マクレナン,MMC,2024-10-04,222.2,232.3,232.3,-0.1,-0.2,-0.3,-0.6,-1.9,48.3,43.3,41.5,46.3,93.8,69.3,219.3,0,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-10-04,524.1,564.2,626.7,0.1,-0.2,-4.3,-1.1,-2.9,46.1,41.5,44.6,49.0,86.0,64.9,503.6,0,0,0,0,0,0,0
マスコ,MAS,2024-10-04,82.4,84.7,84.7,1.6,-0.0,0.8,-0.5,-3.0,59.7,40.4,58.0,64.5,126.6,66.1,77.7,0,0,0,0,0,0,0
