Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドミノ ピザ,DPZ,2024-12-23,421.2,476.2,533.6,1.7,-1.3,0,-3.4,-3.1,42.8,37.4,34.7,46.9,95.7,53.4,420.5,0,1,0,0,0,0,0
ドーバー,DOV,2024-12-23,187.0,206.5,206.5,-0.3,-0.5,0,-3.2,-2.6,39.4,40.6,27.8,42.6,32.3,57.6,186.9,0,1,1,0,0,1,0
ダウ,DOW,2024-12-23,39.7,46.5,60.0,-1.7,-0.0,0,-1.5,-3.4,30.5,36.2,29.9,26.3,52.7,57.3,38.1,0,0,0,0,0,1,0
DTE エナジー,DTE,2024-12-23,118.9,126.1,130.0,-0.8,-0.1,0,-0.1,-2.3,45.0,40.0,43.7,41.7,97.6,65.0,116.0,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-23,107.2,117.4,120.8,-1.5,-0.1,0,-0.6,-2.2,39.7,41.4,35.5,35.7,66.5,61.6,103.5,0,0,1,0,0,0,0
デュポン ド ヌムール,DD,2024-12-23,76.4,84.4,89.5,-1.0,-0.1,0,-2.9,-3.2,33.7,38.9,24.7,35.3,45.3,62.5,76.2,0,0,1,0,0,1,0
DXCテクノロジー,DXC,2024-12-23,20.2,22.8,28.5,0.0,-0.1,0,-3.5,-4.8,45.1,38.1,38.9,47.3,73.9,64.9,20.2,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-23,90.3,105.8,113.8,-2.1,-0.3,0,-3.7,-3.1,32.5,39.3,25.8,31.4,39.3,58.2,88.5,0,1,1,0,0,1,0
イートン,ETN,2024-12-23,334.2,377.5,377.5,-1.1,-1.1,0,-2.9,-2.7,43.1,43.0,33.8,43.1,51.9,65.0,328.8,0,1,0,0,0,1,0
イーベイ,EBAY,2024-12-23,63.7,65.1,67.2,0.4,0.0,0,0.6,-3.5,53.9,39.7,54.7,53.5,78.1,63.2,61.6,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-23,236.4,250.6,261.5,-1.2,-0.3,0,-1.8,-2.7,39.6,39.6,34.2,41.8,104.2,65.9,235.7,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-23,78.5,88.4,88.4,-0.9,-0.2,0,-1.7,-2.5,38.4,40.3,33.0,37.2,121.8,58.8,76.2,0,0,1,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-23,73.4,74.8,95.6,1.3,0.0,0,1.2,-3.5,59.8,37.3,63.9,62.3,223.0,61.9,69.2,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-23,146.6,168.0,168.0,-0.0,-0.6,0,-4.2,-2.6,37.8,39.1,25.2,43.1,47.3,65.6,145.9,0,1,1,0,0,1,0
イーライ リリィ,LLY,2024-12-23,773.1,832.4,960.0,-9.0,-0.1,0,-0.0,-2.6,44.9,42.8,45.7,44.4,97.0,61.3,740.7,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-23,122.6,134.3,134.3,1.5,-0.4,0,-2.2,-2.9,49.9,40.0,40.9,52.6,76.8,62.5,121.3,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-23,70.6,76.4,189.7,-1.3,0.0,0,1.7,-8.0,44.4,36.5,49.3,44.7,120.6,54.0,65.9,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-23,74.2,78.2,78.2,0.6,-0.1,0,0.3,-2.5,57.7,40.3,53.3,53.7,133.6,58.6,72.0,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-23,118.1,136.5,137.9,-1.6,-0.3,0,-3.0,-4.2,36.8,39.8,27.4,36.4,41.1,58.9,116.5,0,0,1,0,0,1,0
エキファックス,EFX,2024-12-23,255.7,273.7,307.1,-1.0,-0.1,0,-1.1,-3.6,45.0,37.7,45.1,47.7,148.6,56.1,251.3,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-23,923.0,985.0,985.0,10.4,-1.9,0,-1.5,-3.1,50.9,39.6,44.7,53.5,112.6,61.6,916.5,0,0,0,0,0,0,0
EQR,EQR,2024-12-23,70.5,77.5,78.1,-0.4,-0.1,0,-1.3,-2.9,42.9,38.1,38.6,42.1,111.4,54.8,68.9,0,0,0,0,0,0,0
ESS,ESS,2024-12-23,281.1,312.8,315.1,-1.5,-0.6,0,-2.5,-3.0,39.8,37.3,32.3,41.2,79.5,49.4,278.2,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-23,73.7,82.6,193.6,0.9,-0.1,0,-2.7,-4.2,45.3,33.2,45.3,52.2,250.5,49.2,69.5,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-23,55.8,61.6,101.7,1.5,-0.1,0,-1.5,-6.5,53.4,36.9,51.8,60.3,138.3,47.9,52.6,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-23,60.7,65.0,65.0,-0.2,-0.1,0,-0.8,-2.4,45.2,39.0,38.2,42.8,64.0,58.7,59.6,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-23,56.3,64.6,74.3,-1.3,-0.1,0,-2.2,-3.0,33.7,37.4,28.6,32.8,48.1,58.4,54.6,0,0,1,0,0,1,0
エクセロン,EXC,2024-12-23,36.8,39.6,43.2,-0.6,-0.0,0,0.2,-2.4,41.5,39.3,40.8,35.9,133.8,60.8,35.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-23,183.4,191.0,191.0,3.1,-0.4,0,1.4,-4.4,60.5,38.9,57.2,57.5,99.8,60.1,175.4,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-23,110.4,122.4,131.4,-0.9,-0.3,0,-3.8,-2.5,33.6,40.2,24.1,37.9,75.2,64.5,111.4,0,1,1,0,0,0,1
EXR,EXR,2024-12-23,145.6,172.7,183.1,-3.3,-0.5,0,-3.6,-3.3,33.7,38.1,28.1,32.9,71.6,57.6,141.6,0,1,1,0,0,0,0
エクソン モービル,XOM,2024-12-23,104.9,121.9,125.4,-2.6,-0.2,0,-2.7,-3.1,29.8,39.5,18.2,26.4,23.8,61.0,102.7,0,0,1,0,0,1,0
F5,FFIV,2024-12-23,250.9,263.4,263.4,5.4,-0.4,0,-0.8,-3.0,59.5,39.2,53.5,64.1,168.4,66.4,244.2,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-23,74.0,84.3,84.3,-0.6,-0.2,0,-3.1,-2.5,38.5,39.5,25.5,36.7,27.9,59.8,72.8,0,1,1,0,0,1,0
FRT,FRT,2024-12-23,111.0,117.5,117.5,-0.3,-0.1,0,-0.5,-3.3,46.3,39.2,43.9,45.6,69.9,61.1,109.1,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-23,266.3,305.1,313.5,-1.4,-0.5,0,-3.2,-3.4,40.3,38.6,32.1,43.0,64.3,57.2,261.6,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-23,80.6,88.9,90.9,-1.1,-0.1,0,-1.4,-3.6,40.7,36.4,36.3,38.7,33.6,56.5,79.9,0,0,0,0,0,1,0
フィフス サード バンコープ,FITB,2024-12-23,42.5,48.4,48.4,-0.3,-0.1,0,-3.1,-3.8,40.1,39.2,31.0,40.4,36.7,57.4,41.7,0,0,0,0,0,1,0
ファーストエナジー,FE,2024-12-23,39.5,42.6,44.5,-0.6,-0.0,0,-0.5,-2.5,37.8,38.6,35.7,32.7,42.6,60.9,38.4,0,0,0,0,0,1,0
FISV,FISV,2024-12-20,201.4,222.4,222.4,-0.3,-0.3,0,-0.9,-1.5,49.5,44.3,41.8,47.2,62.1,66.6,192.7,0,0,0,0,0,1,0
FMC,FMC,2024-12-23,49.0,60.6,96.3,-1.9,-0.2,0,-4.1,-3.9,33.3,35.5,28.6,32.1,85.9,60.6,46.9,0,1,1,0,0,0,0
フォード モーター,F,2024-12-23,9.8,11.4,15.2,-0.2,-0.0,0,-2.2,-4.6,38.1,37.0,32.1,36.5,68.0,60.0,9.4,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-23,95.3,99.2,99.2,2.4,-0.2,0,0.2,-3.8,59.8,41.3,56.1,60.3,86.0,64.2,92.0,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-23,73.6,79.7,86.3,0.0,-0.2,0,-1.7,-2.7,44.2,39.8,38.7,46.0,92.2,64.9,72.7,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-23,48.7,49.5,49.5,0.8,0.0,0,2.3,-3.0,64.7,41.0,65.1,63.1,84.3,65.6,44.7,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-23,46.0,46.7,46.7,1.0,0.0,0,2.1,-3.0,68.9,40.3,69.1,68.3,94.2,57.0,42.6,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-23,20.3,22.8,30.2,0.0,-0.1,0,-2.9,-3.6,43.1,37.6,36.3,45.5,95.3,56.2,20.0,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-23,38.6,46.4,54.9,-1.2,-0.1,0,-3.0,-4.9,37.4,39.8,32.8,35.5,70.7,61.9,37.7,0,0,1,0,0,0,0
ガーミン,GRMN,2024-12-23,206.9,220.8,220.8,3.8,-0.6,0,-1.1,-2.7,55.5,38.0,48.4,57.3,77.9,56.6,203.6,0,0,0,0,0,0,0
ガートナー,IT,2024-12-23,480.5,551.8,551.8,-5.9,-1.0,0,-2.4,-2.7,37.4,42.4,30.1,35.9,40.3,61.3,476.8,0,0,1,0,0,1,0
ジェネラック ホールディングス,GNRC,2024-12-23,153.4,195.1,195.1,-2.9,-0.7,0,-5.5,-5.8,36.4,36.5,24.1,36.1,38.7,46.0,149.3,0,0,1,0,0,1,0
ゼネラル ダイナミクス,GD,2024-12-23,262.9,314.0,314.0,-7.8,0.0,0,-0.1,-2.2,37.0,41.0,36.7,30.1,53.6,68.7,252.6,0,0,0,0,0,1,0
ゼネラル エレクトリック,GE,2024-12-23,166.6,184.8,194.2,-3.4,-0.1,0,0.5,-3.3,42.9,38.7,41.8,35.2,74.5,66.3,156.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-12-23,63.2,67.0,77.2,-0.5,-0.0,0,-1.5,-2.1,39.3,38.3,37.6,42.1,91.2,66.7,63.0,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-23,51.4,60.2,60.2,-0.5,-0.1,0,0.2,-4.2,48.7,37.9,45.2,43.6,49.5,61.9,48.5,0,0,0,0,0,1,0
ジェニュイン パーツ,GPC,2024-12-23,114.4,129.5,168.1,-1.5,-0.2,0,-2.6,-2.7,36.7,38.7,31.1,37.9,54.7,60.9,112.7,0,0,1,0,0,1,0
ギリアド サイエンシズ,GILD,2024-12-23,91.8,97.0,97.9,0.6,-0.0,0,0.8,-2.4,55.9,37.5,54.8,53.5,122.1,62.8,89.1,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-23,109.6,119.4,139.0,0.9,-0.3,0,-2.2,-3.9,47.2,36.0,36.6,49.3,58.3,54.4,109.2,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-23,108.2,111.7,128.4,-0.8,0.1,0,2.9,-2.4,53.9,40.7,56.3,48.3,148.5,70.8,99.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-23,562.1,608.6,608.6,3.7,-1.6,0,-1.1,-3.0,50.4,40.7,43.7,49.4,60.6,57.2,549.0,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-23,25.9,32.0,43.3,-0.6,-0.1,0,-4.4,-4.9,35.0,37.9,26.8,34.7,38.7,66.3,24.8,0,0,1,0,0,1,0
ヘインズブランズ,HBI,2024-12-23,8.1,8.9,8.9,0.2,-0.0,0,-1.0,-5.2,54.4,36.0,49.1,56.0,101.6,48.0,7.9,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-23,56.6,67.3,72.9,-1.2,-0.2,0,-4.6,-3.8,31.3,36.0,24.3,34.4,42.2,50.5,55.9,0,1,1,0,0,1,0
HCA ヘルスケア,HCA,2024-12-23,299.5,358.0,415.5,-11.8,-0.0,0,-1.7,-3.4,29.7,37.5,25.5,25.0,25.7,62.5,293.8,0,0,0,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-23,69.5,77.7,82.1,0.4,-0.2,0,-2.8,-2.9,45.9,39.2,41.3,49.2,90.4,60.6,68.3,0,0,0,0,0,0,0
ヘス,HES,2024-12-23,127.3,148.6,166.1,-1.6,-0.5,0,-4.2,-4.4,34.1,40.1,23.5,36.6,69.8,63.6,126.0,0,0,1,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-12-23,21.4,24.0,24.0,0.1,-0.0,0,1.0,-3.8,52.8,39.5,51.8,51.3,126.6,62.4,20.1,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-23,247.1,258.5,258.5,1.7,-0.3,0,-0.3,-3.1,53.3,43.7,49.0,53.1,129.2,64.8,242.9,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-23,70.9,79.8,83.7,-1.6,-0.1,0,-2.0,-2.4,32.0,38.5,26.0,29.5,39.5,60.2,69.1,0,0,1,0,0,1,0
ホーム デポ,HD,2024-12-23,387.0,431.4,431.4,0.2,-1.3,0,-3.2,-2.6,41.1,38.9,31.9,44.3,103.6,57.4,384.6,0,1,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-23,225.9,236.0,236.0,2.2,-0.2,0,-0.3,-2.4,54.9,39.2,51.7,56.1,61.1,62.1,222.7,0,0,0,0,0,1,0
ホーメル フーズ,HRL,2024-12-23,31.4,33.5,41.6,0.4,-0.0,0,-1.3,-2.3,50.1,35.5,47.7,54.7,123.4,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-12-23,17.9,19.1,21.1,0.1,-0.0,0,-0.7,-3.7,49.9,40.3,47.2,51.7,73.7,62.8,17.5,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-23,109.0,120.1,120.1,0.8,-0.3,0,-1.6,-3.0,49.6,42.7,42.0,49.3,78.3,71.8,106.9,0,0,0,0,0,0,0
HP,HPQ,2024-12-23,32.7,39.3,39.3,-0.7,-0.1,0,-2.3,-3.5,40.1,40.6,35.2,38.8,83.0,69.1,31.1,0,0,1,0,0,0,0
ヒューマナ,HUM,2024-12-23,244.6,304.2,524.2,-5.8,-1.3,0,-2.5,-3.3,40.6,36.8,37.9,39.5,61.0,54.2,225.5,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-23,16.1,18.2,18.2,0.0,-0.1,0,-2.3,-4.1,45.8,38.8,37.1,45.5,67.4,55.9,15.8,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-23,188.6,206.6,296.4,-5.9,0.3,0,-1.0,-3.0,36.8,37.5,38.9,37.4,150.4,57.1,184.5,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-23,221.1,238.0,238.0,2.7,-0.3,0,-1.5,-2.3,51.0,39.3,46.7,54.8,158.2,63.1,219.2,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-23,210.5,236.1,245.9,-0.4,-0.6,0,-2.7,-2.4,42.7,39.1,35.1,43.6,45.1,58.1,208.4,0,1,0,0,0,1,0
アイデックス ラボラトリーズ,IDXX,2024-12-23,408.7,450.7,576.9,-2.6,-0.5,0,-2.1,-3.6,40.9,38.4,38.7,44.1,90.5,51.1,403.0,0,0,0,0,0,0,0
INFO,INFO,2024-12-20,20.7,21.3,,0.2,-0.0,0,-0.9,-0.9,50.5,52.1,45.9,56.3,177.9,140.6,20.5,0,0,1,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-23,256.2,278.5,278.5,0.2,-0.6,0,-2.8,-2.2,40.3,39.3,28.4,44.5,54.8,66.8,257.2,0,1,0,0,0,1,1
イルミナ,ILMN,2024-12-23,133.6,151.5,187.2,-0.5,-0.3,0,-2.2,-4.9,46.4,34.2,43.3,47.3,123.3,48.8,131.4,0,0,0,0,0,0,0
インサイト,INCY,2024-12-23,68.2,83.4,83.4,-0.7,-0.1,0,-0.9,-3.2,47.0,36.6,43.5,44.7,74.6,56.5,65.8,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-23,90.9,105.3,105.3,-0.8,-0.4,0,-4.7,-3.0,34.4,41.8,22.5,37.1,37.5,65.8,90.6,0,1,1,0,0,1,0
インテル,INTC,2024-12-23,19.5,26.2,50.8,-0.9,-0.0,0,-1.7,-4.9,40.0,34.3,36.2,35.5,36.8,52.1,17.6,0,0,0,0,0,1,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-23,148.8,161.2,166.9,-1.4,-0.2,0,-1.9,-2.2,37.4,40.5,30.6,37.5,68.5,61.4,147.6,0,0,1,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-23,83.9,92.3,106.1,-1.9,-0.0,0,-2.3,-3.7,32.8,37.0,27.3,33.1,121.1,58.4,83.8,0,0,1,0,0,0,0
インターナショナル ペーパー,IP,2024-12-23,53.3,59.6,59.6,0.1,-0.1,0,-1.8,-3.3,48.2,38.3,40.5,47.0,97.0,61.0,52.0,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-23,28.5,30.8,40.9,-0.1,-0.0,0,-1.9,-2.9,44.0,38.5,41.3,46.5,80.4,57.5,28.3,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-23,634.8,706.2,706.2,2.1,-0.6,0,-1.2,-3.4,48.9,42.3,46.6,50.6,68.9,66.8,618.9,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-23,520.0,550.6,550.6,3.7,-0.9,0,-1.6,-3.2,49.8,39.6,42.7,51.5,78.2,60.8,519.0,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-23,17.1,18.5,18.6,-0.0,-0.0,0,-1.3,-4.4,46.2,37.8,42.5,46.4,90.6,55.2,16.8,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-23,74.2,83.9,139.1,-0.3,-0.1,0,-0.9,-4.5,47.7,36.4,45.4,47.1,99.3,57.9,72.6,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-23,195.4,219.2,259.1,-3.4,-0.0,0,0.2,-3.7,42.6,38.8,44.3,40.5,86.9,53.0,190.5,0,0,0,0,0,0,0
IRM,IRM,2024-12-23,102.2,124.2,128.1,-2.6,-0.4,0,-4.6,-2.8,34.8,42.9,26.9,35.0,68.7,66.4,99.6,0,1,1,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-23,168.5,197.2,218.8,-1.4,-0.5,0,-2.7,-2.9,41.4,40.3,34.2,40.7,48.4,62.2,166.1,0,0,0,0,0,1,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-23,174.3,180.6,186.1,-0.0,0.1,0,-0.7,-2.4,48.1,40.4,46.5,50.5,88.1,62.8,169.5,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-23,134.0,149.2,149.2,-1.0,-0.1,0,-0.3,-2.5,47.3,42.2,44.0,43.9,114.3,64.3,131.4,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-23,109.4,120.1,153.1,-0.6,-0.2,0,-1.6,-2.4,42.0,39.1,38.1,42.9,77.7,65.2,107.8,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-23,143.5,155.8,174.5,-2.9,-0.1,0,-1.0,-1.8,32.0,37.8,28.2,27.8,57.9,54.3,139.9,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-23,79.6,86.6,86.6,0.3,-0.2,0,-1.1,-3.0,48.9,36.4,42.6,48.1,77.6,66.5,78.5,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-23,234.9,250.3,250.3,1.2,-0.5,0,-0.5,-2.8,51.4,40.1,45.2,49.4,58.2,63.4,229.7,0,0,0,0,0,1,0
ジュニパー ネットワークス,JNPR,2024-12-23,37.0,38.9,39.3,-0.1,0.0,0,0.3,-2.7,48.5,38.5,52.5,49.1,59.3,59.1,35.2,0,0,0,0,0,0,0
ケラノバ,K,2024-12-23,80.5,81.3,81.3,-0.0,-0.0,0,-0.0,-2.0,55.1,39.8,46.1,46.8,52.0,56.3,80.2,0,0,0,0,0,1,0
キーコープ,KEY,2024-12-23,16.9,19.8,20.0,-0.2,-0.1,0,-3.0,-4.1,40.8,38.3,31.1,39.0,48.9,60.1,16.5,0,0,0,0,0,1,0
キーサイト テクノロジー,KEYS,2024-12-23,161.3,172.5,172.6,1.7,-0.4,0,-1.2,-3.2,50.6,38.1,46.3,51.6,133.4,64.9,159.1,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-23,130.2,139.7,148.4,-1.3,-0.1,0,-0.7,-2.0,40.6,38.5,38.2,40.0,164.6,54.5,126.7,0,0,0,0,0,0,0
KIM,KIM,2024-12-23,23.2,25.8,25.8,-0.1,-0.1,0,-2.3,-3.5,39.5,39.2,29.6,40.3,97.8,59.2,22.9,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-23,26.5,28.5,28.5,0.1,-0.0,0,0.4,-2.5,54.9,40.2,50.2,49.9,139.5,61.2,25.6,0,0,0,0,0,0,0
KLA,KLAC,2024-12-23,632.4,687.4,892.3,-6.6,-0.1,0,-0.1,-3.8,44.6,41.9,46.3,44.3,81.9,62.2,614.3,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-23,30.2,33.0,38.7,-0.5,-0.0,0,-1.0,-2.6,37.2,35.6,36.0,36.5,63.5,52.5,29.8,0,0,0,0,0,0,0
クローガー,KR,2024-12-23,60.7,63.3,63.3,0.8,-0.0,0,0.2,-2.2,57.6,41.1,56.5,58.4,153.8,69.5,57.6,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-23,211.5,264.2,264.2,-6.7,-0.5,0,-3.1,-2.7,31.3,39.0,22.8,28.0,18.1,65.4,205.3,0,1,1,0,0,1,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-23,225.5,246.2,246.2,-0.5,-0.3,0,-1.2,-2.5,45.8,40.1,38.4,44.3,54.7,50.8,222.6,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-23,72.0,78.5,112.7,0.0,-0.1,0,-1.8,-4.5,45.9,40.1,45.0,48.6,145.8,58.4,69.6,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-23,61.9,82.3,113.3,-0.8,-0.4,0,-11.1,-3.4,37.8,35.1,33.3,44.7,69.5,61.3,62.5,0,1,0,0,0,0,1
ラスベガス サンズ,LVS,2024-12-23,51.3,55.2,60.9,0.6,-0.1,0,-1.3,-4.4,52.1,36.5,46.4,53.5,126.1,55.0,49.7,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-23,9.5,13.1,30.5,-0.4,-0.1,0,-9.0,-4.3,29.5,34.9,20.7,32.7,51.3,43.3,9.4,0,1,1,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-23,143.5,201.4,201.4,-5.5,-0.3,0,-3.3,-2.7,36.4,39.5,30.8,34.3,74.4,64.1,139.7,0,1,1,0,0,0,0
レナー A,LEN,2024-12-23,137.2,178.7,192.4,-5.7,-0.6,0,-6.6,-3.5,27.8,41.2,19.4,27.5,71.9,69.7,133.6,0,1,1,0,0,0,0
リンカーン ナショナル,LNC,2024-12-23,30.8,36.1,36.8,-0.5,-0.1,0,-2.8,-5.0,40.1,37.5,33.0,37.8,59.5,65.6,29.8,0,0,0,0,0,1,0
リンデ,LIN,2024-12-23,417.7,461.0,486.5,-7.6,-0.6,0,-2.2,-2.3,29.9,42.1,21.4,29.5,26.2,56.8,412.2,0,0,1,0,0,1,0
ライブ ネイション エンターテインメント,LYV,2024-12-23,131.4,140.5,140.5,2.6,-0.3,0,-1.3,-3.8,58.3,40.4,49.3,59.7,95.1,55.1,130.3,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-23,36.3,39.8,58.6,-0.3,-0.1,0,-1.7,-2.8,39.6,37.4,34.4,39.9,37.3,60.8,35.7,0,0,0,0,0,1,0
ロッキード マーチン,LMT,2024-12-23,482.1,570.6,614.6,-15.1,-0.3,0,-1.4,-2.4,31.7,38.6,27.5,27.6,53.7,54.2,471.3,0,0,1,0,0,1,0
ロウズ,L,2024-12-23,82.4,87.1,87.1,0.3,-0.1,0,-0.3,-2.2,50.1,42.3,46.0,48.6,128.4,67.8,80.8,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-23,245.2,275.3,284.0,-2.5,-0.7,0,-3.4,-2.9,36.5,40.3,26.6,37.5,59.2,59.8,243.7,0,1,1,0,0,1,0
ルーメン テクノロジーズ,LUMN,2024-12-23,5.7,10.1,10.1,-0.3,-0.0,0,-5.7,-6.9,41.5,34.0,33.2,37.5,67.2,51.2,5.3,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-23,73.1,85.3,105.9,-2.7,-0.0,0,-2.1,-3.4,26.8,38.1,23.4,25.8,55.5,60.4,70.5,0,0,1,0,0,1,0
Ｍ＆Ｔバンク,MTB,2024-12-23,187.4,221.9,221.9,-2.0,-0.8,0,-3.0,-3.7,40.9,38.7,31.0,38.8,40.4,54.4,180.0,0,0,0,0,0,1,0
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.8,60.1,60.3,108.6,62.9,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-23,131.9,159.9,219.1,-3.9,-0.5,0,-4.3,-3.9,30.6,40.0,23.5,30.7,22.8,60.6,128.4,0,1,1,0,0,1,0
マーケットアクセス ホールディングス,MKTX,2024-12-23,226.5,274.7,296.4,-9.3,-0.1,0,-2.4,-4.0,30.4,34.6,20.5,25.6,38.9,51.9,216.4,0,0,1,0,0,1,0
マリオット インターナショナル,MAR,2024-12-23,280.5,292.6,292.6,3.4,-0.5,0,-0.7,-3.2,54.7,42.4,49.3,55.7,133.7,62.8,277.0,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-12-23,209.6,233.2,233.2,-2.6,-0.3,0,-1.5,-2.1,35.8,42.4,28.8,35.8,72.3,71.2,202.5,0,0,1,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-23,528.2,619.6,621.5,-8.8,-1.3,0,-2.5,-3.1,38.4,40.2,29.3,35.6,44.8,54.5,514.9,0,0,1,0,0,1,0
マスコ,MAS,2024-12-23,73.7,82.2,85.7,-0.9,-0.2,0,-2.5,-2.9,37.3,39.4,31.5,37.3,60.7,58.1,72.8,0,0,1,0,0,0,0
マスターカード,MA,2024-12-23,521.1,534.5,534.5,3.1,-0.3,0,-0.3,-2.6,54.3,41.8,50.3,54.9,96.0,59.7,516.5,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-23,33.0,33.8,48.5,-0.5,0.0,0,4.2,-5.4,50.7,36.1,56.6,44.5,132.4,52.0,30.0,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-23,77.6,81.9,89.9,0.5,-0.0,0,-1.3,-2.5,48.2,36.8,45.9,54.2,134.1,58.2,75.8,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-23,290.3,301.5,316.6,-0.3,-0.1,0,-0.7,-1.9,47.2,40.6,44.1,47.5,121.9,65.4,288.0,0,0,0,0,0,0,0
