Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドーバー,DOV,2024-12-05,201.4,206.5,206.5,3.1,-0.1,0,-0.5,-2.5,57.7,40.7,55.5,61.4,103.1,57.9,196.8,0,0,0,0,0,0,0
ダウ,DOW,2024-12-05,41.8,51.5,60.0,-1.6,0.0,0,-3.9,-3.3,29.7,36.8,26.3,29.1,66.5,56.8,41.6,0,1,1,0,0,0,0
DTE エナジー,DTE,2024-12-05,122.1,130.0,130.0,-0.1,0.1,0,-0.6,-2.3,48.9,40.2,48.2,50.7,118.4,65.0,115.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-05,113.0,120.6,120.8,0.0,0.0,0,-0.8,-2.1,48.7,41.7,47.1,50.5,87.6,62.1,108.8,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-12-05,81.5,86.6,89.5,-0.3,-0.0,0,-1.1,-3.1,45.5,38.8,41.4,46.6,71.4,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-05,22.0,22.8,28.5,0.4,0.0,0,0.3,-4.8,55.5,37.8,55.9,56.6,182.3,63.9,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-05,101.1,107.0,113.8,-0.4,0.0,0,-1.2,-3.0,46.0,39.3,43.3,47.0,55.2,59.7,98.9,0,0,0,0,0,1,0
イートン,ETN,2024-12-05,370.0,377.5,377.5,8.4,-0.1,0,0.1,-2.6,60.0,43.0,58.8,62.6,208.4,65.6,352.3,0,0,0,0,0,0,0
イーベイ,EBAY,2024-12-05,63.1,65.1,67.2,0.1,0.0,0,1.1,-3.5,53.3,39.8,54.1,51.3,104.0,63.2,59.3,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-05,246.4,258.7,261.5,-1.1,0.1,0,0.3,-2.7,49.3,40.0,49.9,47.4,140.1,65.9,241.0,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-05,84.4,88.4,88.4,0.6,-0.0,0,-0.9,-2.5,51.4,40.5,49.7,55.9,151.3,58.8,80.0,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-05,71.9,74.2,95.6,0.8,0.1,0,2.4,-3.5,59.0,37.3,65.7,59.6,181.6,61.8,63.7,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-05,165.0,168.0,168.0,4.2,-0.1,0,0.7,-2.4,66.5,39.4,66.6,71.3,292.9,65.9,156.6,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-12-05,817.5,903.6,960.0,-20.4,3.1,0,3.4,-2.6,49.6,42.9,55.3,46.0,80.5,61.3,704.5,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-05,132.8,134.3,134.3,4.9,-0.1,0,1.3,-2.8,72.2,40.0,74.4,76.5,273.2,62.5,124.0,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-05,70.0,89.9,189.7,-4.7,0.5,0,0.9,-8.0,40.9,36.6,46.0,40.8,75.0,54.0,54.8,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-05,151.1,156.4,156.4,4.1,-0.1,0,-0.1,-2.5,64.1,40.3,60.1,67.7,190.7,58.6,143.7,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-05,129.6,136.5,137.9,1.6,-0.2,0,-0.9,-4.2,52.0,40.3,49.1,56.1,121.6,59.3,126.6,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-05,258.6,271.8,307.1,-4.6,0.4,0,0.5,-3.6,45.1,37.7,47.5,43.1,87.5,56.1,239.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-05,953.7,981.5,981.5,17.7,0.6,0,0.5,-3.1,62.3,39.6,62.6,64.7,158.1,61.5,866.0,0,0,0,0,0,0,0
EQR,EQR,2024-12-05,72.9,77.5,78.1,0.5,-0.0,0,-2.0,-2.9,48.2,38.0,45.0,53.8,82.5,54.7,70.7,0,0,0,0,0,0,0
ESS,ESS,2024-12-05,298.9,312.8,315.1,3.1,-0.2,0,-1.1,-3.0,51.7,37.4,49.2,55.8,88.6,49.4,293.1,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-05,77.2,88.8,198.0,-2.4,0.5,0,6.2,-4.2,50.8,33.2,60.9,47.2,124.1,49.2,57.4,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-05,57.1,59.1,101.7,0.7,0.2,0,4.7,-6.5,60.6,36.9,68.3,59.5,152.2,47.9,48.0,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-05,63.1,65.0,65.0,0.8,-0.0,0,-0.5,-2.4,56.9,39.0,54.3,60.7,137.5,58.8,61.1,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-05,61.4,67.1,74.3,-0.4,0.0,0,-1.1,-2.9,44.4,37.8,43.6,46.2,95.9,58.5,59.3,0,0,0,0,0,0,0
エクセロン,EXC,2024-12-05,37.8,40.7,43.2,-0.2,-0.0,0,-1.3,-2.3,43.7,39.7,40.2,45.2,135.8,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-05,187.4,188.3,188.3,6.7,-0.1,0,2.4,-4.4,72.1,39.1,73.8,72.2,181.4,60.1,173.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-05,120.2,122.4,131.4,0.1,0.0,0,0.1,-2.4,50.2,40.6,51.3,50.9,79.9,64.4,117.4,0,0,0,0,0,0,0
EXR,EXR,2024-12-05,162.6,172.7,183.1,0.1,-0.0,0,-2.0,-3.2,45.8,38.3,43.6,49.9,63.0,57.7,158.5,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-12-05,114.1,121.9,125.4,-0.2,-0.2,0,-2.3,-3.0,42.8,40.1,36.0,45.4,106.9,62.3,114.6,0,0,0,0,0,0,1
F5,FFIV,2024-12-05,253.0,254.1,254.1,6.2,0.0,0,1.9,-3.0,71.4,39.2,74.4,70.4,153.5,65.5,233.7,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-05,81.7,84.3,84.3,1.7,-0.1,0,-0.7,-2.4,61.5,39.7,56.6,64.8,108.7,61.5,80.7,0,0,0,0,0,0,0
FRT,FRT,2024-12-05,112.8,117.5,117.5,0.5,-0.0,0,-0.9,-3.3,49.7,38.9,47.2,53.4,103.3,61.2,110.7,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-05,279.2,305.1,313.5,4.9,-0.6,0,-3.2,-3.4,48.0,38.5,42.9,57.7,122.3,57.2,275.7,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-05,84.8,90.9,90.9,-0.5,-0.0,0,0.1,-3.6,48.8,36.4,46.4,44.8,69.8,57.4,82.8,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-12-05,47.0,48.4,48.4,0.9,-0.0,0,-0.2,-3.8,59.9,39.0,57.7,63.3,103.6,57.9,45.5,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-05,41.3,44.3,44.5,-0.2,0.0,0,-0.7,-2.5,44.3,38.8,42.8,45.4,59.9,61.5,40.5,0,0,0,0,0,1,0
FISV,FISV,2024-12-05,200.7,222.4,222.4,5.6,-0.5,0,-5.9,-1.3,49.2,44.3,37.9,64.9,96.0,66.7,203.8,0,1,0,0,0,0,1
FMC,FMC,2024-12-05,56.7,66.6,106.6,-0.8,0.1,0,-1.8,-3.8,43.8,35.8,42.5,44.8,140.3,60.6,53.4,0,0,0,0,0,0,0
フォード モーター,F,2024-12-05,10.4,11.4,15.4,0.1,-0.0,0,-3.7,-4.6,44.1,37.1,39.3,50.4,98.6,60.0,10.5,0,0,0,0,0,0,1
フォーティネット,FTNT,2024-12-05,97.7,99.2,99.2,3.4,0.0,0,3.6,-3.8,69.6,41.3,71.3,67.5,159.5,64.2,84.8,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-05,78.6,79.7,86.3,0.8,0.1,0,1.1,-2.7,59.2,39.8,63.0,60.1,145.4,64.9,72.3,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-05,46.2,47.5,47.5,1.0,-0.0,0,0.3,-3.0,63.2,41.0,61.5,64.9,158.7,65.6,44.2,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-05,44.0,44.7,44.7,1.2,-0.0,0,0.7,-3.0,68.4,40.2,67.7,70.6,135.7,57.0,41.2,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-05,22.4,22.8,30.2,0.4,0.0,0,1.2,-3.6,59.8,37.5,64.2,62.8,143.9,55.8,20.7,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-05,42.5,48.6,54.9,-0.8,0.0,0,-1.6,-4.9,43.6,39.9,40.9,42.8,76.5,62.1,40.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-12-05,215.8,215.8,215.8,7.8,-0.2,0,2.1,-2.6,70.5,38.1,72.8,71.4,212.2,56.6,205.3,0,0,0,0,0,0,0
ガートナー,IT,2024-12-05,516.3,551.8,551.8,0.3,-0.3,0,-0.2,-2.6,51.1,42.5,47.4,48.8,103.2,62.0,500.5,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-12-05,179.7,195.1,195.1,4.8,-0.3,0,-2.0,-5.7,55.5,36.5,50.4,59.6,175.8,46.2,176.1,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-05,275.1,314.0,314.0,-5.3,-0.2,0,-1.4,-2.2,37.4,41.3,32.0,35.8,102.3,69.7,261.2,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-12-05,172.7,184.8,194.2,-0.2,-0.1,0,-2.9,-3.3,44.4,39.3,38.3,48.9,125.9,66.6,173.3,0,0,0,0,0,0,1
ゼネラル ミルズ,GIS,2024-12-05,65.1,68.6,81.9,-0.9,0.1,0,-0.2,-2.1,43.0,38.3,45.2,40.9,88.6,66.7,61.9,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-05,53.0,60.2,60.2,1.2,-0.2,0,-2.5,-4.2,52.0,37.7,46.7,56.7,134.9,62.7,52.3,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-05,123.9,129.5,169.8,-0.2,0.1,0,-0.8,-2.7,46.7,38.7,48.8,51.4,106.6,60.9,119.0,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-05,91.6,97.9,97.9,1.0,-0.0,0,0.8,-2.4,58.2,37.2,56.5,57.4,154.7,62.7,85.7,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-05,115.2,119.4,139.0,3.4,-0.1,0,-0.9,-3.9,60.1,36.0,59.3,68.5,115.9,54.4,111.2,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-05,105.3,111.7,128.4,0.6,-0.2,0,-1.8,-2.4,48.7,40.7,45.4,51.3,82.7,70.0,103.9,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-05,596.3,608.6,608.6,18.8,-0.5,0,0.2,-2.9,65.1,40.7,64.2,68.4,144.1,57.7,574.0,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-05,30.0,32.0,43.3,0.6,-0.0,0,-2.6,-4.7,50.2,38.3,48.0,58.7,139.0,67.4,28.5,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-12-05,8.5,8.9,8.9,0.4,-0.0,0,0.3,-5.2,67.2,36.0,67.9,73.0,248.5,48.0,7.5,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-05,66.7,70.3,72.9,-1.0,0.2,0,3.7,-3.7,54.3,36.5,62.3,45.8,99.6,51.2,60.1,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-05,319.3,410.0,415.5,-12.8,0.3,0,-1.8,-3.3,32.8,38.6,27.3,29.5,34.3,65.1,308.7,0,0,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-05,71.9,77.7,82.1,1.3,0.0,0,-2.6,-2.8,51.5,39.1,49.3,58.1,90.2,60.0,64.2,0,0,0,0,0,0,0
ヘス,HES,2024-12-05,143.6,148.6,166.1,2.1,-0.1,0,-0.7,-4.3,54.3,40.4,52.6,59.8,108.1,63.6,139.5,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-12-05,21.6,22.2,22.2,0.3,-0.0,0,1.5,-3.8,56.9,39.2,57.4,56.2,204.4,60.7,20.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-05,253.9,254.0,254.0,4.0,-0.1,0,1.4,-3.1,66.0,43.7,67.6,65.0,225.8,64.8,244.8,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-05,75.6,83.7,83.7,-0.5,-0.0,0,-2.4,-2.3,39.8,39.1,34.5,43.5,86.7,60.9,76.2,0,1,0,0,0,0,1
ホーム デポ,HD,2024-12-05,425.9,429.5,429.5,6.0,0.4,0,1.3,-2.6,63.5,38.9,66.9,63.0,194.2,57.4,388.1,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-05,225.5,233.9,233.9,4.3,-0.2,0,-0.5,-2.4,57.8,39.2,55.3,62.5,217.7,62.2,217.4,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-05,32.0,32.4,41.6,0.1,0.0,0,2.4,-2.3,57.2,35.5,61.8,54.6,122.3,61.4,28.7,0,0,0,0,0,0,0
HST,HST,2024-12-05,18.4,18.5,21.1,0.2,0.0,0,1.0,-3.7,57.6,40.3,61.3,58.3,85.6,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-05,119.2,120.1,120.1,3.6,0.0,0,2.1,-3.0,69.1,42.3,72.5,68.7,155.3,71.6,109.7,0,0,0,0,0,0,0
HP,HPQ,2024-12-05,36.0,39.3,39.3,0.0,-0.0,0,0.0,-3.4,50.0,40.8,49.0,51.0,159.4,69.0,34.1,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-12-05,281.9,304.2,524.2,5.3,-0.1,0,-1.8,-3.2,49.3,37.0,50.3,55.2,167.9,54.2,265.3,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-05,17.6,18.2,18.2,0.6,-0.0,0,0.0,-3.9,64.9,38.5,62.3,69.1,155.3,55.8,17.1,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-05,188.6,256.0,296.4,-10.5,0.4,0,-2.4,-3.0,32.9,37.9,31.8,33.5,69.1,57.1,186.0,0,0,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-05,233.5,233.5,235.3,2.0,0.6,0,3.9,-2.3,65.3,39.5,71.8,60.3,185.4,63.0,198.9,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-05,226.1,236.1,245.9,4.2,-0.2,0,-0.7,-2.4,57.0,39.1,54.1,60.0,91.1,58.9,221.6,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-12-05,425.2,457.9,576.9,-7.7,0.8,0,0.9,-3.6,45.3,38.6,49.2,43.8,166.5,51.1,404.5,0,0,0,0,0,0,0
INFO,INFO,2024-12-05,21.2,21.3,,0.2,0.0,0,1.2,-0.7,68.7,54.7,72.0,65.4,213.7,140.6,20.3,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-05,274.5,278.5,278.5,3.6,0.0,0,0.5,-2.2,62.1,39.3,63.1,63.5,160.7,67.2,264.6,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-05,139.3,155.1,187.2,-0.4,0.0,0,0.0,-4.9,51.3,34.5,49.6,49.6,80.3,48.8,126.4,0,0,0,0,0,0,0
インサイト,INCY,2024-12-05,72.9,83.4,83.4,0.8,-0.1,0,-0.1,-3.1,52.9,36.2,51.0,53.8,128.3,55.6,65.7,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-05,102.6,105.3,105.3,1.5,-0.0,0,-0.5,-2.9,56.5,41.9,54.7,59.5,120.1,66.0,100.6,0,0,0,0,0,0,0
インテル,INTC,2024-12-05,20.7,26.2,50.8,0.2,-0.1,0,-9.2,-4.8,41.1,34.3,34.2,48.2,77.5,53.0,21.5,0,1,0,0,0,0,1
インターコンチネンタル エクスチェンジ,ICE,2024-12-05,155.6,166.9,166.9,-0.6,0.0,0,-0.8,-2.2,46.3,40.7,43.5,47.2,102.6,61.3,153.3,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-05,88.6,103.9,106.1,-2.4,0.1,0,-0.8,-3.8,39.0,37.5,38.3,38.2,90.1,58.4,85.8,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-12-05,56.6,59.6,59.6,1.9,-0.1,0,-1.5,-3.2,59.9,37.9,54.8,65.5,276.2,61.0,55.6,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-05,29.2,30.8,40.9,-0.2,0.0,0,-0.8,-2.9,47.2,38.5,47.6,48.3,72.6,57.5,26.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-05,641.5,706.2,706.2,3.2,-0.8,0,0.5,-3.4,51.6,42.4,51.0,50.9,98.6,66.9,605.6,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-05,544.4,550.6,550.6,9.7,-0.2,0,1.3,-3.2,63.8,39.6,64.7,64.0,210.7,60.8,520.0,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-05,17.8,18.6,18.6,0.1,0.0,0,0.2,-4.3,53.9,38.0,53.6,53.3,125.1,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-05,73.8,85.8,139.7,-0.1,-0.0,0,-2.7,-4.5,47.1,36.5,43.7,49.3,64.0,58.4,69.2,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-05,198.5,228.3,259.1,-5.5,0.3,0,-0.2,-3.7,41.9,38.9,43.0,40.9,70.7,53.0,182.6,0,0,0,0,0,0,0
IRM,IRM,2024-12-05,117.4,128.1,128.1,0.1,0.1,0,-1.4,-2.8,49.8,43.0,46.8,51.5,74.4,66.7,110.4,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-05,180.4,197.2,218.8,2.2,-0.2,0,-2.0,-2.8,51.2,40.4,46.5,55.4,103.5,63.3,176.9,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-05,171.3,185.5,186.1,-1.8,0.0,0,-0.7,-2.4,43.0,40.4,38.1,40.2,57.1,62.7,168.1,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-12-05,137.2,149.2,149.2,-0.0,-0.1,0,-0.6,-2.5,51.1,42.3,47.2,50.5,80.5,64.3,130.0,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-05,115.2,120.1,153.1,-0.1,0.1,0,0.2,-2.4,50.7,39.1,52.4,50.8,116.7,65.2,106.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-05,148.9,165.9,174.5,-1.7,-0.0,0,-2.1,-1.8,36.1,38.3,31.2,38.0,61.1,56.4,149.0,0,1,1,0,0,0,1
ジョンソンコントロールズインターナショナル,JCI,2024-12-05,83.0,86.6,86.6,1.6,-0.1,0,0.2,-3.0,60.4,36.4,58.2,61.5,130.0,66.5,80.9,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-05,244.6,250.3,250.3,6.1,-0.2,0,0.1,-2.8,64.1,40.1,62.4,69.4,247.5,62.8,234.5,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-05,36.3,39.2,39.3,-0.8,0.0,0,1.2,-2.7,41.1,38.4,44.3,31.1,33.9,59.9,33.6,0,0,0,0,0,1,0
ケラノバ,K,2024-12-05,80.5,81.3,81.3,0.1,-0.0,0,-0.2,-2.0,57.2,39.9,44.7,52.5,116.8,56.7,80.2,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-05,18.7,20.0,20.0,0.5,-0.0,0,-1.3,-4.1,56.8,38.2,51.9,61.4,105.8,60.2,18.5,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-05,169.5,172.3,172.6,3.3,0.2,0,1.3,-3.2,61.0,38.1,63.1,61.2,140.5,64.9,147.2,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-05,136.6,139.7,148.4,-0.1,0.1,0,-0.0,-1.9,49.3,38.4,51.5,51.2,168.0,54.5,129.7,0,0,0,0,0,0,0
KIM,KIM,2024-12-05,24.9,25.8,25.8,0.4,-0.0,0,-0.7,-3.5,59.9,39.3,55.7,66.9,153.6,59.0,24.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-05,27.5,28.5,28.5,0.9,-0.0,0,0.1,-2.5,64.1,40.2,60.4,66.9,205.1,61.2,26.1,0,0,0,0,0,0,0
KLA,KLAC,2024-12-05,641.4,696.2,892.3,-15.1,1.5,0,0.1,-3.8,43.9,42.2,46.2,42.8,95.4,62.2,596.8,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-05,30.6,35.5,38.7,-0.7,0.0,0,-2.0,-2.6,35.9,35.6,33.2,36.1,52.7,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-12-05,58.5,61.1,61.1,0.8,-0.0,0,-1.1,-2.2,55.0,41.4,51.4,60.1,139.3,69.5,57.1,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-05,236.3,264.2,264.2,-0.7,-0.3,0,-2.1,-2.6,44.6,40.0,38.7,46.3,75.7,66.8,231.1,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-05,234.1,246.2,246.2,3.5,-0.2,0,-1.2,-2.5,53.9,40.1,50.5,58.6,88.3,50.9,230.7,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-05,74.7,79.2,112.7,-0.7,0.2,0,0.8,-4.5,49.2,40.2,52.1,49.0,147.8,58.4,67.6,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-05,76.4,81.2,115.1,0.8,-0.1,0,-0.4,-3.3,54.8,35.1,51.5,55.6,106.8,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-12-05,53.8,55.0,60.9,0.5,0.1,0,3.2,-4.4,64.1,36.5,69.4,60.0,82.7,55.0,46.4,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-05,11.6,13.1,30.5,-0.1,0.0,0,-3.4,-4.2,44.3,35.0,41.9,48.1,71.3,43.6,11.1,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-05,161.8,201.4,201.4,-2.5,-0.2,0,-1.1,-2.7,45.5,39.8,40.9,45.2,136.2,64.2,139.6,0,0,0,0,0,0,0
レナー A,LEN,2024-12-05,164.6,178.7,192.4,-1.0,0.0,0,-2.8,-3.4,43.4,41.5,39.7,47.4,155.2,70.0,163.2,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-12-05,34.8,36.8,36.8,0.6,-0.0,0,0.0,-4.9,56.3,37.3,54.8,57.7,107.0,66.3,34.0,0,0,0,0,0,0,0
リンデ,LIN,2024-12-05,448.0,477.4,486.5,-3.3,0.2,0,-1.1,-2.2,43.2,42.7,40.4,44.5,55.9,58.4,440.9,0,0,0,0,0,1,0
ライブ ネイション エンターテインメント,LYV,2024-12-05,133.7,140.5,140.5,5.5,-0.2,0,-0.8,-3.8,68.3,40.5,63.4,74.6,94.1,55.0,120.5,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-05,39.2,39.8,59.0,0.1,0.0,0,1.1,-2.8,53.6,37.1,59.2,54.2,79.3,60.5,37.0,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-12-05,514.0,571.1,614.6,-11.6,-0.1,0,-1.4,-2.3,37.7,39.1,34.2,36.0,59.0,55.1,499.8,0,0,1,0,0,0,0
ロウズ,L,2024-12-05,85.7,87.1,87.1,1.5,-0.0,0,0.5,-2.2,61.7,42.3,63.8,64.7,144.7,67.8,81.2,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-05,269.5,275.3,284.0,0.8,0.1,0,0.2,-2.9,54.2,40.7,53.6,53.1,138.4,60.2,259.3,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-12-05,6.3,10.1,10.1,0.1,-0.1,0,-10.7,-6.9,45.3,34.0,36.1,48.1,83.6,51.5,6.1,0,1,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-05,76.2,88.9,105.9,-2.0,-0.1,0,-5.1,-3.3,27.9,38.4,24.0,31.4,75.9,59.3,77.7,0,1,1,0,0,0,1
Ｍ＆Ｔバンク,MTB,2024-12-05,212.1,221.9,221.9,6.5,-0.4,0,-0.9,-3.5,61.7,38.7,56.3,67.0,137.9,54.7,205.8,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.8,60.1,60.3,108.6,63.0,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-05,148.1,159.9,219.1,-0.1,-0.2,0,-3.2,-3.8,40.9,40.1,36.3,47.2,91.7,61.1,149.1,0,0,0,0,0,0,1
マーケットアクセス ホールディングス,MKTX,2024-12-05,238.1,293.6,296.4,-4.5,-0.5,0,-6.3,-3.9,34.7,34.9,24.9,37.5,64.6,52.3,243.9,0,1,1,0,0,0,1
マリオット インターナショナル,MAR,2024-12-05,289.9,289.6,289.6,6.5,-0.1,0,1.9,-3.1,67.8,42.3,70.3,66.6,181.2,62.8,274.1,0,0,0,1,1,0,0
マーシュ アンド マクレナン,MMC,2024-12-05,228.0,233.2,233.2,1.6,0.1,0,0.0,-2.0,56.5,43.0,57.8,59.6,118.2,71.6,216.9,0,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-05,573.5,619.6,621.5,6.0,-0.8,0,-2.0,-3.0,50.2,39.9,44.3,53.8,117.6,54.9,564.7,0,0,0,0,0,0,0
マスコ,MAS,2024-12-05,80.2,82.9,85.7,-0.4,0.1,0,0.8,-2.8,52.0,39.7,53.5,48.7,94.3,58.2,76.0,0,0,0,0,0,0,0
マスターカード,MA,2024-12-05,522.2,532.9,532.9,4.9,-0.1,0,0.0,-2.6,58.4,41.9,56.0,60.0,143.3,59.7,509.7,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-05,32.5,37.9,48.5,-0.9,0.1,0,1.2,-5.4,45.2,36.3,48.4,42.3,87.3,52.0,29.2,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-05,77.1,79.4,93.3,-0.4,0.1,0,0.1,-2.5,48.6,36.8,50.4,48.2,73.6,58.2,73.3,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-05,294.9,301.6,316.6,-1.4,0.1,0,0.9,-1.9,51.6,40.6,52.5,47.6,166.7,65.4,284.8,0,0,0,0,0,0,0
マケッソン,MCK,2024-12-05,599.3,628.5,630.4,24.2,-1.1,0,-1.9,-1.9,60.1,45.5,56.5,70.5,169.7,78.9,587.8,0,0,0,0,0,0,0
メドトロニック,MDT,2024-12-05,84.0,92.3,92.3,-0.9,0.0,0,-1.4,-2.6,40.8,38.1,36.6,40.5,73.4,55.9,83.0,0,0,0,0,0,0,0
