Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CVS ヘルス,CVS,2024-10-29 00:00:00+00:00,57.0,67.5,81.4,-0.1,-0.2,0.5,-1.9,-2.9,44.6,36.8,40.2,46.4,117.7,63.0,53.5,0,0,0,0,0,0,0
DR ホートン,DHI,2024-10-29 00:00:00+00:00,153.7,197.1,197.1,-1.0,-0.6,-2.1,-13.2,-3.2,31.4,40.9,21.9,43.7,50.3,69.1,167.3,0,1,1,0,0,1,1
ダナハー,DHR,2024-10-29 00:00:00+00:00,241.8,278.0,280.8,-2.9,-0.8,-2.8,-4.6,-2.9,34.2,41.2,24.8,38.1,40.3,65.8,242.7,0,1,1,0,0,1,1
ダーデン レストランツ,DRI,2024-10-29 00:00:00+00:00,159.9,172.7,175.9,0.4,-0.0,1.4,-0.2,-2.8,52.2,39.8,49.9,51.6,64.5,61.6,155.0,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-10-29 00:00:00+00:00,156.5,164.8,165.2,1.1,-0.2,0.2,-1.3,-3.1,51.2,39.7,46.6,52.4,87.9,62.2,152.9,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-10-29 00:00:00+00:00,406.7,418.0,446.3,3.3,-0.1,4.3,0.3,-3.1,57.4,40.6,56.4,57.3,128.4,66.7,396.6,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-10-29 00:00:00+00:00,54.6,56.3,56.3,2.2,-0.0,1.3,1.3,-4.4,65.8,36.8,67.2,69.5,172.0,52.8,46.6,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-10-29 00:00:00+00:00,23.4,27.1,41.5,-0.4,-0.0,0.1,-1.7,-3.6,41.6,33.9,38.4,40.4,81.4,55.1,23.2,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-10-29 00:00:00+00:00,38.3,43.0,54.5,-0.4,-0.1,-0.3,-2.5,-5.0,40.3,39.7,37.4,42.4,85.3,58.4,37.8,0,0,0,0,0,0,0
デクスコム,DXCM,2024-10-29 00:00:00+00:00,70.9,74.8,140.4,0.3,0.1,0.8,0.2,-5.2,47.4,36.1,54.2,54.3,142.8,52.5,64.6,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-10-29 00:00:00+00:00,177.2,199.5,210.9,-0.1,-0.2,-1.4,-1.8,-4.9,45.0,40.3,42.6,47.5,118.3,54.9,172.6,0,0,0,0,0,0,0
DLR,DLR,2024-10-29 00:00:00+00:00,182.4,183.3,183.3,3.3,0.6,2.2,6.6,-3.2,79.5,39.2,88.2,73.5,159.3,57.5,146.8,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-10-29 00:00:00+00:00,150.9,152.9,152.9,2.9,0.1,1.3,3.1,-4.0,62.8,39.3,66.9,61.6,129.3,64.2,135.2,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-10-29 00:00:00+00:00,80.5,87.3,217.8,-2.6,0.1,-1.3,-0.1,-3.0,35.2,35.3,38.0,35.7,64.3,56.0,79.0,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-10-29 00:00:00+00:00,64.9,75.7,160.7,-2.4,0.1,-0.9,-1.9,-3.7,34.5,33.7,34.2,36.2,76.6,55.5,64.4,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-10-29 00:00:00+00:00,58.8,60.9,60.9,0.7,0.0,0.2,-0.4,-2.6,56.6,37.2,54.6,59.1,120.8,55.2,54.9,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-10-29 00:00:00+00:00,415.6,432.4,533.6,0.7,-0.2,-1.3,-0.4,-3.0,47.4,37.7,48.1,49.9,116.7,53.4,402.9,0,0,0,0,0,0,0
ドーバー,DOV,2024-10-29 00:00:00+00:00,189.1,194.9,194.9,1.2,-0.1,0.2,0.2,-2.5,53.7,40.7,52.6,54.5,78.0,57.9,182.8,0,0,0,0,0,0,0
ダウ,DOW,2024-10-29 00:00:00+00:00,49.4,55.3,60.0,-0.3,-0.1,-0.1,-2.9,-3.0,38.6,38.3,30.5,41.2,65.9,58.8,49.2,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-10-29 00:00:00+00:00,124.6,130.0,130.0,0.8,-0.1,0.2,-1.6,-2.2,50.4,40.3,44.8,55.6,156.5,65.0,123.2,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-10-29 00:00:00+00:00,115.2,120.8,120.8,1.0,-0.0,-0.0,-1.6,-2.1,51.7,41.6,47.1,56.7,110.4,62.1,109.1,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-10-29 00:00:00+00:00,83.1,89.5,89.5,0.3,-0.1,0.2,-0.9,-3.2,49.4,38.6,43.3,49.1,84.2,63.7,82.4,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-10-29 00:00:00+00:00,20.2,21.5,28.5,-0.0,-0.0,0.1,0.1,-4.7,50.5,38.4,49.3,48.9,114.3,63.5,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-10-29 00:00:00+00:00,105.3,113.8,113.8,0.7,-0.2,0.5,-1.1,-3.0,50.9,39.3,44.3,51.1,92.3,61.4,104.6,0,0,0,0,0,0,0
イートン,ETN,2024-10-29 00:00:00+00:00,337.9,348.5,348.5,7.9,-0.3,3.9,-0.8,-2.6,58.5,43.0,57.0,66.3,137.7,65.7,324.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-10-29 00:00:00+00:00,62.4,67.2,67.2,0.7,-0.1,0.3,-1.9,-3.4,50.9,39.8,39.5,53.1,103.5,63.4,62.0,0,0,0,0,0,0,0
エコラボ,ECL,2024-10-29 00:00:00+00:00,243.5,261.5,261.5,1.8,-0.3,-0.7,-3.8,-2.7,42.5,40.0,33.0,55.8,96.3,65.0,245.4,0,1,0,0,0,0,1
エジソン インターナショナル,EIX,2024-10-29 00:00:00+00:00,83.1,87.7,87.7,-0.0,-0.0,-0.2,-1.3,-2.5,48.1,40.5,42.1,48.9,94.6,58.8,82.4,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-10-29 00:00:00+00:00,68.6,70.6,95.6,0.5,0.0,0.2,0.5,-3.6,50.6,37.3,54.2,54.7,55.5,62.2,63.5,0,0,0,0,0,1,0
エレクトロニック アーツ,EA,2024-10-29 00:00:00+00:00,144.1,146.4,151.8,0.2,0.0,-0.3,0.2,-2.4,51.9,39.4,52.8,52.4,179.3,65.9,140.3,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-10-29 00:00:00+00:00,898.2,932.1,960.0,-0.5,-0.3,-6.0,0.2,-2.5,50.5,43.5,49.6,48.8,75.4,63.9,873.4,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-10-29 00:00:00+00:00,107.8,112.6,118.9,1.0,-0.1,0.3,-0.6,-2.8,51.3,40.2,49.4,54.3,153.7,62.5,107.1,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-10-29 00:00:00+00:00,82.8,119.7,189.7,-6.2,-0.2,-2.7,-3.4,-7.7,35.9,37.3,32.2,30.4,54.6,54.6,74.7,0,0,0,0,0,0,0
エンタジー,ETR,2024-10-29 00:00:00+00:00,134.1,137.5,137.5,2.4,-0.0,1.4,-0.1,-2.5,65.3,40.3,61.3,69.6,125.4,58.3,128.1,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-10-29 00:00:00+00:00,121.2,134.2,137.9,0.1,-0.2,-0.2,-1.9,-4.2,45.0,40.3,40.7,46.3,83.7,59.3,119.7,0,0,0,0,0,0,0
エキファックス,EFX,2024-10-29 00:00:00+00:00,267.2,302.2,307.1,-4.3,-0.3,-2.9,-2.1,-3.5,39.8,38.1,32.9,38.2,49.3,56.8,264.5,0,0,0,0,0,1,0
EQIX,EQIX,2024-10-29 00:00:00+00:00,908.0,914.3,914.3,9.6,0.7,9.6,1.8,-3.1,64.8,39.6,67.8,62.7,115.7,61.6,847.3,0,0,0,0,0,0,0
EQR,EQR,2024-10-29 00:00:00+00:00,74.0,77.4,78.1,0.1,0.0,-0.1,-0.4,-2.9,52.5,37.1,50.3,52.6,40.4,55.1,71.4,0,0,0,0,0,1,0
ESS,ESS,2024-10-29 00:00:00+00:00,296.3,312.4,315.1,-0.3,0.3,-1.1,0.7,-2.9,54.5,36.4,55.5,51.2,69.8,49.4,281.3,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-10-29 00:00:00+00:00,87.4,100.8,203.9,-0.7,-0.1,1.4,-0.9,-4.0,43.6,33.8,41.8,44.0,150.1,49.2,84.2,0,0,0,0,0,0,0
エッツィ,ETSY,2024-10-29 00:00:00+00:00,47.8,57.1,101.7,-1.0,-0.0,-0.2,-2.8,-6.6,40.0,36.6,37.4,41.3,67.0,47.9,47.4,0,0,0,0,0,0,0
エバジー,EVRG,2024-10-29 00:00:00+00:00,60.0,62.0,62.0,0.2,0.0,0.1,-0.9,-2.4,51.7,39.0,47.0,54.2,61.2,58.9,58.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-10-29 00:00:00+00:00,64.8,68.2,74.3,-0.1,0.0,-0.1,-1.0,-2.8,48.5,37.9,45.8,49.5,80.0,58.5,62.8,0,0,0,0,0,0,0
エクセロン,EXC,2024-10-29 00:00:00+00:00,39.7,41.0,43.2,0.3,-0.0,0.3,-1.1,-2.3,52.7,39.7,47.1,56.7,158.6,60.8,39.1,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-10-29 00:00:00+00:00,157.4,163.2,163.2,4.6,-0.0,3.3,0.8,-4.6,65.0,38.9,65.9,68.6,186.9,60.1,143.1,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-10-29 00:00:00+00:00,119.2,131.4,131.4,-0.7,-0.0,-0.1,-0.5,-2.4,45.8,40.6,42.5,44.5,97.3,65.5,117.3,0,0,0,0,0,0,0
EXR,EXR,2024-10-29 00:00:00+00:00,165.6,183.1,183.1,-1.6,-0.1,-1.0,-0.9,-3.2,45.3,38.0,40.6,42.4,72.9,59.1,163.1,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-10-29 00:00:00+00:00,117.9,125.4,125.4,1.1,-0.1,0.4,-0.9,-3.0,50.8,40.1,48.1,52.6,141.0,62.1,116.9,0,0,0,0,0,0,0
F5,FFIV,2024-10-29 00:00:00+00:00,240.3,223.6,223.6,2.4,0.2,2.3,9.2,-3.0,75.0,39.1,80.3,59.6,119.4,65.1,207.2,0,0,0,1,1,0,0
ファスナル,FAST,2024-10-29 00:00:00+00:00,75.7,77.9,78.4,1.8,-0.0,1.1,0.4,-2.4,62.8,39.8,63.6,65.9,154.9,61.5,67.5,0,0,0,0,0,0,0
FRT,FRT,2024-10-29 00:00:00+00:00,112.7,115.6,117.4,-0.1,0.0,-0.2,0.0,-3.3,52.2,37.8,51.3,51.2,89.4,61.2,108.9,0,0,0,0,0,0,0
フェデックス,FDX,2024-10-29 00:00:00+00:00,273.0,300.4,313.5,-1.8,0.4,-2.1,1.2,-3.4,50.3,38.6,54.9,49.2,221.1,56.8,257.2,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-10-29 00:00:00+00:00,89.6,90.9,90.9,1.9,0.0,0.8,0.7,-3.6,70.0,36.4,72.2,74.0,225.8,57.4,82.3,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-10-29 00:00:00+00:00,43.9,45.4,45.4,0.5,-0.0,0.2,0.9,-3.8,58.5,39.1,58.9,58.2,136.8,57.9,41.0,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-10-29 00:00:00+00:00,43.0,44.5,44.5,0.0,0.0,-0.0,-0.7,-2.5,50.6,39.0,46.8,51.9,85.8,63.0,42.2,0,0,0,0,0,0,0
FISV,FISV,2024-10-28 00:00:00+00:00,200.0,203.3,,5.7,0.1,2.9,2.0,-1.4,71.1,44.2,70.5,76.1,314.1,66.4,176.9,0,0,0,0,0,0,0
FMC,FMC,2024-10-29 00:00:00+00:00,60.9,66.1,111.4,-0.3,-0.0,0.2,-0.8,-3.8,47.3,35.9,43.1,46.0,98.8,60.6,59.3,0,0,0,0,0,0,0
フォード モーター,F,2024-10-29 00:00:00+00:00,10.2,11.4,15.4,0.1,-0.0,-0.0,-5.8,-4.6,41.7,37.3,36.8,53.8,200.2,60.0,10.1,0,1,0,0,0,0,0
フォーティネット,FTNT,2024-10-29 00:00:00+00:00,78.5,82.9,82.9,1.6,-0.1,1.2,-1.9,-3.8,56.4,41.4,49.2,62.1,177.8,64.2,75.7,0,0,0,0,0,0,0
フォーティブ,FTV,2024-10-29 00:00:00+00:00,74.1,79.2,86.3,0.4,-0.1,0.6,-1.7,-2.6,47.2,40.0,39.7,49.6,59.0,65.6,74.2,0,0,0,0,0,1,1
フォックス A,FOXA,2024-10-29 00:00:00+00:00,41.8,42.6,42.6,0.4,-0.0,0.1,0.0,-3.0,58.8,41.0,55.9,58.0,187.6,65.6,41.1,0,0,0,0,0,0,0
フォックス B,FOX,2024-10-29 00:00:00+00:00,38.5,39.1,39.1,0.3,-0.0,0.1,0.3,-3.0,59.0,40.3,57.1,57.1,227.8,57.0,37.8,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-10-29 00:00:00+00:00,20.6,21.0,30.2,0.0,0.0,0.1,1.6,-3.6,52.0,37.2,57.5,51.9,103.8,53.1,19.1,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-10-29 00:00:00+00:00,46.7,51.9,54.9,0.5,-0.1,0.3,-1.0,-4.8,50.6,40.0,47.3,51.4,138.6,63.1,45.6,0,0,0,0,0,0,0
ギャップ,GPS,2024-10-23 00:00:00+00:00,21.3,22.5,29.0,0.1,0.0,-0.2,-0.7,-6.1,50.3,37.6,51.9,54.0,122.2,58.7,19.7,0,0,0,0,0,0,0
ガーミン,GRMN,2024-10-29 00:00:00+00:00,164.0,176.0,183.3,-2.2,0.0,-2.4,0.2,-2.6,44.5,38.2,43.1,39.8,107.3,56.6,159.4,0,0,0,0,0,0,0
ガートナー,IT,2024-10-29 00:00:00+00:00,514.0,532.3,532.3,6.4,-0.6,3.1,-0.7,-2.6,56.2,42.6,51.3,58.8,75.5,62.0,499.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-10-29 00:00:00+00:00,162.2,174.2,174.2,4.3,-0.3,1.6,-1.2,-5.7,56.7,36.5,53.4,62.1,255.2,46.2,156.5,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-10-29 00:00:00+00:00,302.3,308.5,308.5,1.3,-0.0,0.0,0.1,-2.1,53.8,42.0,53.8,54.1,60.7,69.4,292.7,0,0,0,0,0,1,0
ゼネラル エレクトリック,GE,2024-10-29 00:00:00+00:00,172.8,194.2,194.2,1.6,-0.6,-0.5,-4.2,-3.3,44.6,39.4,35.8,52.1,74.8,66.9,173.0,0,1,0,0,0,0,1
ゼネラル ミルズ,GIS,2024-10-29 00:00:00+00:00,67.9,75.0,89.8,-0.8,-0.1,-0.1,-1.5,-1.9,39.2,38.9,27.6,34.9,45.6,68.0,67.0,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-10-29 00:00:00+00:00,51.0,53.7,53.7,1.1,0.1,0.3,0.9,-4.2,60.2,37.7,63.0,64.2,143.2,62.5,43.1,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-10-29 00:00:00+00:00,116.9,143.6,169.8,-3.4,-0.6,-1.9,-4.1,-2.6,34.0,38.8,30.7,37.6,136.6,60.9,108.1,0,1,1,0,0,0,0
ギリアド サイエンシズ,GILD,2024-10-29 00:00:00+00:00,86.8,89.0,89.0,1.6,0.0,1.3,0.0,-2.3,64.8,37.6,62.0,70.4,114.4,62.7,82.5,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-10-29 00:00:00+00:00,99.4,113.0,139.0,-1.2,0.1,0.4,0.1,-3.9,46.3,36.1,46.1,44.6,75.5,54.4,95.9,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-10-29 00:00:00+00:00,105.8,111.1,128.4,1.4,-0.1,1.9,-1.1,-2.3,54.1,40.7,49.2,56.8,205.7,70.0,102.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-10-29 00:00:00+00:00,521.4,529.9,529.9,7.5,-0.0,0.8,1.2,-2.9,59.4,40.7,61.8,60.9,175.5,57.7,480.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-10-29 00:00:00+00:00,27.6,31.1,43.3,-0.4,-0.0,-0.1,-1.6,-4.7,41.5,38.5,39.9,41.9,117.6,67.4,26.7,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-10-29 00:00:00+00:00,7.1,7.5,7.5,0.1,-0.0,0.1,0.7,-5.2,56.8,36.1,54.4,55.5,174.6,48.0,6.8,0,0,0,0,0,0,0
ハスブロ,HAS,2024-10-29 00:00:00+00:00,65.0,72.9,72.9,0.0,-0.2,-0.2,-4.4,-3.7,39.7,37.2,27.9,45.1,59.4,52.3,65.4,0,1,0,0,0,0,1
HCA ヘルスケア,HCA,2024-10-29 00:00:00+00:00,355.3,415.5,415.5,0.5,-1.3,-3.1,-6.5,-3.0,38.6,40.0,29.9,47.9,75.6,66.8,354.5,0,1,1,0,0,0,0
ヘンリー シャイン,HSIC,2024-10-29 00:00:00+00:00,70.6,73.2,82.1,0.2,-0.0,0.5,0.4,-2.8,52.1,39.2,52.4,51.5,137.3,59.5,69.0,0,0,0,0,0,0,0
ヘス,HES,2024-10-29 00:00:00+00:00,135.9,140.9,166.1,1.0,-0.1,0.5,-0.6,-4.3,49.6,40.1,49.4,52.8,174.3,63.4,134.6,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-10-29 00:00:00+00:00,19.7,21.0,21.8,0.3,-0.0,0.1,-0.2,-3.8,52.4,39.2,50.4,53.1,142.1,58.7,19.1,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-10-29 00:00:00+00:00,236.8,238.8,238.8,3.7,-0.2,1.7,0.8,-3.1,61.9,43.8,62.3,63.2,189.9,64.8,228.7,0,0,0,0,0,0,0
ホロジック,HOLX,2024-10-29 00:00:00+00:00,80.5,82.4,83.6,0.1,0.0,-0.0,0.2,-2.3,52.2,39.1,51.9,51.1,112.0,60.9,78.7,0,0,0,0,0,0,0
ホーム デポ,HD,2024-10-29 00:00:00+00:00,389.0,418.6,418.6,5.6,-0.8,3.8,-2.8,-2.6,49.9,38.6,40.7,57.9,201.7,56.8,390.9,0,1,0,0,0,0,1
ハネウェル インターナショナル,HON,2024-10-29 00:00:00+00:00,203.1,222.4,222.4,2.6,-0.4,0.3,-3.4,-2.4,45.0,39.3,38.1,57.3,113.4,62.2,197.0,0,1,0,0,0,0,0
ホーメル フーズ,HRL,2024-10-29 00:00:00+00:00,30.6,32.4,41.6,-0.1,-0.0,0.0,-1.0,-2.3,44.1,35.7,40.0,45.5,110.0,61.4,30.6,0,0,0,0,0,0,0
HST,HST,2024-10-29 00:00:00+00:00,17.5,18.7,21.1,0.0,-0.0,0.1,0.1,-3.7,51.0,40.6,50.8,51.1,73.1,63.0,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-10-29 00:00:00+00:00,98.9,106.3,106.3,1.7,-0.2,0.1,-2.4,-3.0,52.1,42.3,45.5,58.9,228.3,71.6,98.3,0,0,0,0,0,0,0
HP,HPQ,2024-10-29 00:00:00+00:00,37.0,37.6,38.4,0.4,-0.0,0.1,1.5,-3.4,57.5,40.9,60.4,57.0,210.8,69.1,34.6,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-10-29 00:00:00+00:00,259.6,319.6,524.2,-14.2,1.1,-8.2,0.8,-3.2,40.3,37.3,43.9,39.7,92.3,54.2,224.8,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-10-29 00:00:00+00:00,15.6,15.8,15.8,0.3,0.0,0.1,1.8,-3.9,62.8,38.6,66.5,62.8,178.6,55.8,14.1,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-10-29 00:00:00+00:00,253.2,269.0,296.4,-1.7,-0.0,-0.9,-0.6,-2.9,45.3,38.9,43.4,44.8,72.5,57.2,249.3,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-10-29 00:00:00+00:00,211.0,235.3,235.3,3.7,-0.8,1.7,-4.3,-2.3,46.5,39.5,33.5,56.8,60.2,65.0,210.7,0,1,0,0,0,1,0
アイデックス,IEX,2024-10-29 00:00:00+00:00,203.1,215.0,245.9,0.5,-0.2,1.5,-1.0,-2.4,47.2,39.1,41.9,48.5,69.3,58.9,202.0,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-10-29 00:00:00+00:00,443.7,517.1,576.9,-8.7,-0.4,-2.5,-2.1,-3.6,37.9,38.8,30.5,36.1,38.6,51.9,438.5,0,0,1,0,0,1,0
イリノイ ツール ワークス,ITW,2024-10-29 00:00:00+00:00,253.0,264.0,270.3,1.3,-0.2,1.7,-1.0,-2.2,50.3,39.3,45.3,52.5,116.8,67.2,251.7,0,0,0,0,0,0,0
イルミナ,ILMN,2024-10-29 00:00:00+00:00,143.0,149.1,206.9,3.7,-0.1,3.2,0.9,-4.8,60.2,34.7,61.5,60.9,205.7,48.8,131.5,0,0,0,0,0,0,0
インサイト,INCY,2024-10-29 00:00:00+00:00,66.9,68.1,68.6,0.3,-0.0,0.2,2.4,-3.1,58.0,36.3,61.7,53.3,95.0,55.0,64.1,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-10-29 00:00:00+00:00,95.9,102.4,102.4,1.2,-0.2,0.4,-1.4,-2.9,50.9,42.0,45.9,54.7,161.6,66.0,94.9,0,0,0,0,0,0,0
インテル,INTC,2024-10-29 00:00:00+00:00,22.8,23.9,50.8,0.2,-0.0,0.6,2.0,-4.8,51.2,34.4,55.7,52.4,166.5,53.0,21.5,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-10-29 00:00:00+00:00,165.6,166.9,166.9,1.6,0.0,0.4,0.6,-2.2,61.4,40.7,61.6,60.3,166.7,61.4,158.6,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-10-29 00:00:00+00:00,101.3,106.1,106.1,0.3,-0.1,-0.3,-0.9,-3.7,49.8,38.1,45.5,51.0,95.9,58.6,99.2,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-10-29 00:00:00+00:00,48.1,50.0,50.0,-0.0,0.0,-0.2,0.9,-3.2,54.4,38.4,55.4,51.2,92.1,61.0,45.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-10-29 00:00:00+00:00,30.0,32.1,40.9,-0.1,-0.0,0.0,-0.7,-2.9,46.2,38.7,43.7,46.2,141.0,57.5,29.2,0,0,0,0,0,0,0
インテュイット,INTU,2024-10-29 00:00:00+00:00,609.4,654.2,670.5,-4.8,0.2,-2.6,0.4,-3.4,47.4,42.3,48.1,44.5,78.9,66.9,596.8,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-10-29 00:00:00+00:00,504.4,521.2,521.2,6.3,0.5,1.1,0.5,-3.2,59.9,39.7,60.7,60.5,94.3,60.8,458.3,0,0,0,0,0,0,0
インベスコ,IVZ,2024-10-29 00:00:00+00:00,17.7,18.6,18.6,0.2,-0.0,0.2,0.5,-4.3,57.0,38.0,56.4,58.5,153.4,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-10-29 00:00:00+00:00,81.7,79.3,139.7,1.4,0.1,1.5,7.2,-4.4,65.8,36.5,76.0,62.5,131.4,58.4,70.3,0,0,0,1,0,0,0
IQVIAホールディングス,IQV,2024-10-29 00:00:00+00:00,215.1,244.6,259.1,-3.4,-0.4,-2.3,-2.3,-3.5,39.9,39.2,36.4,39.6,80.9,53.1,211.9,0,0,0,0,0,0,0
IRM,IRM,2024-10-29 00:00:00+00:00,126.9,128.1,128.1,2.8,0.1,1.1,1.9,-2.7,70.1,42.4,72.9,70.4,213.8,66.7,114.1,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-10-29 00:00:00+00:00,177.2,180.1,218.8,1.4,0.1,2.0,2.0,-2.8,58.1,40.3,62.2,56.3,181.9,62.8,160.1,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-10-29 00:00:00+00:00,182.6,186.1,186.1,2.7,-0.1,1.8,-0.1,-2.4,59.9,40.4,58.7,63.2,150.9,64.6,178.1,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-10-29 00:00:00+00:00,140.3,143.9,143.9,4.0,-0.1,2.3,0.3,-2.5,68.4,41.8,68.8,73.8,476.3,62.8,132.8,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-10-29 00:00:00+00:00,114.5,121.7,154.7,-0.2,-0.1,0.3,-1.8,-2.4,43.9,39.2,37.8,46.7,105.1,65.2,113.7,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-10-29 00:00:00+00:00,161.3,167.1,174.5,0.1,-0.0,0.3,-0.2,-1.7,51.0,38.5,48.9,50.4,86.9,56.4,158.0,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-10-29 00:00:00+00:00,76.5,77.7,77.7,1.0,-0.0,0.5,0.1,-3.0,58.8,36.4,57.0,60.7,151.4,66.4,74.7,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-10-29 00:00:00+00:00,223.7,225.5,225.5,3.2,0.1,0.6,1.1,-2.8,61.6,40.2,66.5,63.5,154.1,62.8,203.1,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-10-29 00:00:00+00:00,39.1,39.3,39.3,0.1,0.0,-0.1,0.1,-2.7,62.2,39.0,61.6,62.1,74.9,62.1,38.6,0,0,0,0,0,0,0
ケラノバ,K,2024-10-29 00:00:00+00:00,80.6,81.2,81.2,0.5,-0.0,0.4,-0.2,-2.0,72.6,40.0,59.1,70.7,86.9,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-10-29 00:00:00+00:00,17.4,17.7,17.7,0.2,0.0,0.1,2.0,-4.1,59.8,38.5,62.6,58.0,92.9,60.2,16.1,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-10-29 00:00:00+00:00,155.4,159.9,172.6,1.6,-0.1,2.2,0.2,-3.2,56.1,38.2,54.3,56.2,115.8,64.9,151.7,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-10-29 00:00:00+00:00,134.6,146.1,148.4,-0.7,-0.2,-1.0,-2.2,-1.9,39.7,38.7,33.1,42.8,57.8,56.2,133.6,0,1,0,0,0,0,0
KIM,KIM,2024-10-29 00:00:00+00:00,23.8,24.6,24.6,0.2,-0.0,0.1,0.3,-3.5,58.9,38.7,57.7,58.9,90.2,58.8,22.2,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-10-29 00:00:00+00:00,24.6,25.0,25.0,0.8,-0.0,0.3,0.4,-2.5,69.1,40.2,69.3,73.4,213.2,61.0,22.6,0,0,0,0,0,0,0
KLA,KLAC,2024-10-29 00:00:00+00:00,673.8,829.7,892.3,-20.0,-1.3,-14.8,-1.1,-3.8,40.9,42.9,37.3,38.7,71.0,62.6,608.6,0,0,1,0,0,0,0
