Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダーデン レストランツ,DRI,2024-11-19 00:00:00+00:00,161.2,170.9,175.9,1.5,-0.0,0,-2.0,-2.8,50.4,39.9,46.4,55.7,168.9,61.5,155.2,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-11-19 00:00:00+00:00,154.1,164.8,165.2,-1.3,0.3,0,0.7,-3.1,51.3,39.3,52.2,49.5,135.7,62.2,136.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-19 00:00:00+00:00,397.8,412.4,446.3,-1.5,-0.2,0,0.7,-3.1,51.3,40.8,50.3,46.3,131.2,66.7,385.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-19 00:00:00+00:00,61.3,64.8,64.8,3.1,-0.0,0,-0.5,-4.4,66.8,36.8,64.3,75.3,183.9,52.8,52.0,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-11-19 00:00:00+00:00,18.1,24.7,41.5,-1.6,-0.1,0,-2.9,-3.7,30.6,33.1,27.9,27.3,51.6,54.3,15.0,0,0,0,0,0,1,0
デボン エナジー,DVN,2024-11-19 00:00:00+00:00,38.1,43.0,54.5,-0.5,0.0,0,-0.9,-5.0,42.3,39.7,41.8,42.4,60.4,58.3,37.7,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-19 00:00:00+00:00,74.8,76.3,140.4,0.5,0.2,0,3.3,-5.2,56.3,36.0,65.2,57.1,121.4,52.5,66.5,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-19 00:00:00+00:00,179.6,195.0,210.9,-1.0,0.1,0,0.7,-4.9,48.9,40.3,50.8,47.5,117.2,54.9,173.6,0,0,0,0,0,0,0
DLR,DLR,2024-11-19 00:00:00+00:00,182.5,183.3,183.3,4.4,-0.1,0,2.3,-3.1,65.7,39.6,66.3,64.9,134.0,57.5,166.9,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-19 00:00:00+00:00,169.4,182.6,182.6,7.9,0.1,0,-0.2,-4.0,64.6,39.0,63.7,70.6,103.3,64.2,134.0,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-19 00:00:00+00:00,76.4,83.6,172.2,-2.0,0.0,0,-0.1,-3.1,38.1,35.0,41.5,37.1,80.2,55.6,73.4,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-19 00:00:00+00:00,65.0,69.6,154.3,-1.8,0.1,0,2.3,-3.7,43.4,34.2,50.0,41.7,66.2,54.9,59.8,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-19 00:00:00+00:00,57.0,60.9,60.9,-0.2,-0.0,0,0.2,-2.6,49.8,37.2,47.8,46.7,100.9,55.2,55.0,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-19 00:00:00+00:00,436.0,459.7,533.6,4.7,0.0,0,0.5,-3.0,54.3,37.6,56.5,56.6,116.8,53.4,401.6,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-19 00:00:00+00:00,197.3,204.6,204.6,3.1,0.0,0,-0.7,-2.5,57.5,40.7,56.0,62.7,111.6,57.9,181.7,0,0,0,0,0,0,0
ダウ,DOW,2024-11-19 00:00:00+00:00,43.5,53.8,60.0,-1.7,-0.1,0,-3.9,-3.2,26.0,37.4,16.7,23.4,36.4,56.9,42.6,0,1,1,0,0,1,0
DTE エナジー,DTE,2024-11-19 00:00:00+00:00,119.9,130.0,130.0,-1.6,-0.0,0,0.3,-2.3,45.6,40.2,44.4,41.0,108.3,65.0,114.1,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-19 00:00:00+00:00,112.1,120.8,120.8,-1.0,-0.0,0,0.4,-2.1,47.5,41.7,46.2,42.2,97.1,62.1,107.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-19 00:00:00+00:00,80.8,86.8,89.5,-0.4,-0.1,0,-1.8,-3.1,43.0,38.5,36.3,43.7,52.7,62.9,80.8,0,0,0,0,0,1,0
DXCテクノロジー,DXC,2024-11-19 00:00:00+00:00,19.2,22.8,28.5,0.2,-0.0,0,-7.4,-4.8,43.1,38.1,37.6,52.8,236.8,63.5,18.6,0,1,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-19 00:00:00+00:00,101.7,110.6,113.8,-1.3,0.0,0,0.2,-3.0,47.0,39.2,45.3,42.0,68.7,60.6,97.8,0,0,0,0,0,0,0
イートン,ETN,2024-11-19 00:00:00+00:00,353.4,372.0,372.0,7.7,-0.0,0,-0.6,-2.6,57.6,43.0,55.5,61.4,166.0,65.7,320.9,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-19 00:00:00+00:00,60.4,67.2,67.2,-0.6,0.0,0,-0.9,-3.5,46.7,39.8,43.0,45.1,72.9,63.4,57.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-19 00:00:00+00:00,242.7,261.5,261.5,-1.4,-0.1,0,-1.2,-2.7,44.3,40.0,39.7,45.1,85.7,65.9,238.4,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-19 00:00:00+00:00,83.6,86.0,87.7,-0.6,0.1,0,1.4,-2.5,52.5,40.5,55.1,46.0,129.4,58.8,79.5,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-19 00:00:00+00:00,68.3,70.6,95.6,-0.3,0.0,0,2.7,-3.6,52.4,37.4,57.5,48.5,98.4,61.9,63.9,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-19 00:00:00+00:00,162.1,164.1,164.1,3.9,0.2,0,2.2,-2.4,70.0,39.4,74.8,73.8,309.1,65.9,139.1,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-19 00:00:00+00:00,712.4,932.1,960.0,-29.4,-2.2,0,-7.3,-2.6,34.0,43.1,28.8,36.4,47.3,62.4,698.6,0,1,1,0,0,1,0
エマソン エレクトリック,EMR,2024-11-19 00:00:00+00:00,127.2,130.2,130.2,4.5,0.2,0,2.0,-2.8,71.6,40.2,76.5,74.3,163.1,62.5,99.2,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-19 00:00:00+00:00,60.4,105.3,189.7,-9.0,-0.2,0,-5.7,-8.0,28.8,36.8,24.7,24.3,49.7,54.0,51.9,0,0,0,0,0,1,0
エンタジー,ETR,2024-11-19 00:00:00+00:00,147.4,154.8,154.8,4.2,0.0,0,0.9,-2.5,69.0,40.3,67.7,70.6,222.2,58.6,131.7,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-19 00:00:00+00:00,135.3,136.5,137.9,1.4,0.3,0,2.9,-4.2,63.7,40.3,72.9,62.4,149.0,59.3,114.9,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-19 00:00:00+00:00,241.2,291.2,307.1,-6.1,-0.5,0,-5.6,-3.6,31.1,37.8,24.3,33.8,44.3,56.3,245.5,0,1,1,0,0,1,1
EQIX,EQIX,2024-11-19 00:00:00+00:00,905.0,921.1,921.1,7.1,-0.3,0,1.0,-3.1,57.6,39.6,57.2,55.6,104.8,61.6,870.2,0,0,0,0,0,0,0
EQR,EQR,2024-11-19 00:00:00+00:00,73.6,76.1,78.1,-0.3,0.1,0,1.1,-2.9,52.5,37.4,54.2,49.1,85.1,54.7,68.7,0,0,0,0,0,0,0
ESS,ESS,2024-11-19 00:00:00+00:00,298.7,307.3,315.1,1.4,0.3,0,0.3,-3.0,54.3,36.7,55.3,54.2,139.3,49.4,276.3,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-19 00:00:00+00:00,63.0,96.1,203.9,-6.7,0.0,0,-3.0,-4.2,29.7,33.3,26.1,26.3,73.8,49.2,49.4,0,0,1,0,0,0,0
エッツィ,ETSY,2024-11-19 00:00:00+00:00,48.8,54.0,101.7,0.0,-0.0,0,-3.7,-6.5,43.6,36.9,41.0,48.8,91.3,47.9,46.5,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-19 00:00:00+00:00,63.0,63.9,63.9,0.5,0.1,0,1.1,-2.4,61.6,39.0,64.0,60.6,155.8,58.8,58.5,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-19 00:00:00+00:00,61.1,67.1,74.3,-1.1,-0.0,0,-0.3,-2.9,41.7,37.8,40.1,38.6,101.2,58.5,58.0,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-19 00:00:00+00:00,38.7,41.0,43.2,-0.4,0.0,0,0.9,-2.3,49.3,39.7,49.3,41.6,158.9,60.8,36.8,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-19 00:00:00+00:00,175.7,184.3,184.3,7.2,0.1,0,0.4,-4.4,68.2,39.2,67.5,73.6,276.4,60.1,146.7,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-19 00:00:00+00:00,118.0,123.0,131.4,-0.7,0.0,0,-0.7,-2.5,46.3,40.5,45.4,46.4,67.8,65.0,116.0,0,0,0,0,0,0,0
EXR,EXR,2024-11-19 00:00:00+00:00,164.2,172.1,183.1,-2.1,0.1,0,0.8,-3.2,47.8,38.4,49.0,43.0,62.6,57.9,158.2,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-11-19 00:00:00+00:00,118.7,124.1,125.4,0.3,0.0,0,-0.3,-3.0,51.5,40.1,50.3,52.2,121.7,62.3,115.4,0,0,0,0,0,0,0
F5,FFIV,2024-11-19 00:00:00+00:00,234.0,246.9,246.9,6.1,-0.1,0,-1.3,-3.0,60.7,39.1,55.9,67.0,147.3,65.1,213.0,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-19 00:00:00+00:00,80.7,84.3,84.3,2.4,-0.0,0,-0.5,-2.4,64.1,39.8,61.6,70.9,124.0,61.5,73.3,0,0,0,0,0,0,0
FRT,FRT,2024-11-19 00:00:00+00:00,111.8,114.9,117.4,0.1,-0.0,0,-0.5,-3.3,49.0,38.8,47.2,50.1,100.1,61.2,109.7,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-19 00:00:00+00:00,291.0,295.2,313.5,3.9,0.4,0,1.5,-3.4,60.2,38.6,66.9,63.7,261.2,57.2,261.4,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-19 00:00:00+00:00,85.6,90.9,90.9,0.4,-0.1,0,-1.8,-3.6,49.6,36.4,43.3,53.4,118.8,57.4,84.7,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-19 00:00:00+00:00,46.1,47.3,47.3,0.9,0.0,0,0.0,-3.8,61.5,39.1,61.6,65.3,123.1,57.9,41.7,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-19 00:00:00+00:00,41.2,44.3,44.5,-0.5,-0.0,0,-0.1,-2.5,42.8,38.8,40.8,37.9,59.1,62.7,39.8,0,0,0,0,0,1,0
FISV,FISV,2024-11-18 00:00:00+00:00,210.6,214.9,214.9,6.2,-0.0,0,1.0,-1.3,69.4,44.2,68.1,71.3,188.1,66.5,190.8,0,0,0,0,0,0,0
FMC,FMC,2024-11-19 00:00:00+00:00,54.4,66.6,110.0,-1.3,-0.2,0,-3.6,-3.8,35.6,35.8,28.3,35.7,91.2,60.6,52.7,0,0,1,0,0,0,0
フォード モーター,F,2024-11-19 00:00:00+00:00,11.0,11.4,15.4,0.1,0.0,0,0.9,-4.6,53.5,37.3,57.7,54.9,160.7,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-19 00:00:00+00:00,89.7,99.2,99.2,3.1,0.2,0,0.0,-3.8,63.2,41.3,61.1,67.1,112.5,64.2,70.6,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-19 00:00:00+00:00,73.9,78.4,86.3,-0.3,0.0,0,-0.4,-2.7,48.7,39.8,47.5,47.9,67.3,65.0,70.6,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-19 00:00:00+00:00,44.8,47.5,47.5,1.0,0.0,0,-0.3,-3.0,62.4,41.0,60.1,69.7,170.1,65.6,40.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-11-19 00:00:00+00:00,42.2,44.2,44.2,1.0,0.0,0,0.6,-3.0,67.2,40.3,66.6,73.0,211.2,57.0,36.7,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-19 00:00:00+00:00,21.3,21.8,30.2,0.3,0.0,0,0.5,-3.6,54.4,37.2,56.8,56.7,151.7,53.1,19.5,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-19 00:00:00+00:00,43.1,50.0,54.9,-0.8,-0.1,0,-1.3,-4.9,44.2,39.9,41.4,42.1,55.5,62.1,41.6,0,0,0,0,0,1,0
ガーミン,GRMN,2024-11-19 00:00:00+00:00,206.6,213.6,213.6,10.0,0.1,0,0.3,-2.6,69.3,38.1,71.4,74.5,221.8,56.6,155.1,0,0,0,0,0,0,0
ガートナー,IT,2024-11-19 00:00:00+00:00,514.7,551.8,551.8,5.3,-0.3,0,-2.1,-2.6,50.7,42.3,45.4,56.0,94.3,62.0,490.9,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-19 00:00:00+00:00,180.2,195.1,195.1,6.2,-0.0,0,-0.5,-5.7,60.8,36.5,59.0,65.5,184.4,46.2,153.2,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-19 00:00:00+00:00,284.1,314.0,314.0,-0.2,-0.5,0,-3.6,-2.1,40.4,41.5,34.3,47.3,99.9,69.2,282.0,0,1,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-19 00:00:00+00:00,175.7,194.2,194.2,-0.9,-0.0,0,-0.9,-3.3,48.2,39.3,45.4,47.5,70.1,66.6,168.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-19 00:00:00+00:00,62.3,72.5,82.7,-1.7,-0.1,0,-2.8,-2.1,28.0,38.5,19.9,22.2,39.1,67.0,61.6,0,1,1,0,0,1,0
ゼネラル モーターズ,GM,2024-11-19 00:00:00+00:00,54.8,57.7,57.7,2.0,0.0,0,-0.9,-4.2,61.6,37.8,60.4,70.2,221.5,62.8,48.9,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-19 00:00:00+00:00,121.2,143.6,169.8,-2.9,0.3,0,-0.2,-2.7,42.9,38.2,45.0,43.5,135.2,60.9,110.2,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-19 00:00:00+00:00,86.1,97.9,97.9,1.9,-0.2,0,-4.0,-2.4,50.0,37.5,42.0,61.6,128.8,62.7,84.0,0,1,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-19 00:00:00+00:00,114.1,116.4,139.0,3.0,0.2,0,1.4,-3.9,63.1,36.0,68.6,66.9,127.4,54.4,93.4,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-19 00:00:00+00:00,107.8,111.1,128.4,0.7,0.0,0,-0.2,-2.3,54.2,40.7,52.3,54.0,113.5,70.0,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-19 00:00:00+00:00,575.5,602.3,602.3,19.5,0.5,0,0.1,-2.9,64.6,40.7,64.8,69.8,170.2,57.7,480.0,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-19 00:00:00+00:00,30.0,30.8,43.3,0.1,0.1,0,1.7,-4.7,53.5,38.5,58.3,53.6,117.3,67.4,26.6,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-19 00:00:00+00:00,8.1,8.4,8.4,0.2,0.0,0,3.8,-5.2,68.0,36.0,74.0,66.1,220.1,48.0,6.5,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-19 00:00:00+00:00,60.8,72.9,72.9,-1.7,-0.1,0,-3.0,-3.7,33.8,36.7,25.5,31.9,46.6,51.5,60.2,0,0,1,0,0,1,0
HCA ヘルスケア,HCA,2024-11-19 00:00:00+00:00,330.6,415.5,415.5,-11.0,-0.5,0,-3.8,-3.2,34.1,39.5,27.1,33.7,49.9,66.2,320.2,0,1,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-11-19 00:00:00+00:00,73.2,73.9,82.1,-0.5,0.1,0,6.4,-2.8,59.0,39.1,65.1,46.0,105.0,59.5,65.6,0,0,0,0,0,0,0
ヘス,HES,2024-11-19 00:00:00+00:00,145.0,146.9,166.1,1.6,0.2,0,1.9,-4.3,60.2,40.3,66.3,60.5,102.1,63.6,132.0,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-19 00:00:00+00:00,20.9,22.0,22.0,0.4,0.0,0,-0.9,-3.8,55.3,38.5,54.0,59.4,120.5,58.6,18.7,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-19 00:00:00+00:00,245.7,252.6,252.6,4.3,0.0,0,0.0,-3.1,62.7,43.7,61.9,66.6,223.9,64.8,227.3,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-19 00:00:00+00:00,78.0,83.7,83.7,-0.5,-0.0,0,-0.5,-2.3,45.5,39.1,43.4,45.1,138.8,60.9,76.5,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-19 00:00:00+00:00,399.4,418.6,418.6,1.3,0.1,0,-0.4,-2.6,53.3,38.9,50.7,52.9,92.4,57.4,384.0,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-19 00:00:00+00:00,226.3,233.9,233.9,3.8,0.4,0,1.2,-2.4,63.4,39.2,65.9,65.0,152.3,62.2,194.4,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-19 00:00:00+00:00,29.1,32.2,41.6,-0.3,-0.0,0,-2.4,-2.3,36.4,35.5,30.6,37.5,75.9,61.4,29.2,0,1,0,0,0,0,1
HST,HST,2024-11-19 00:00:00+00:00,17.1,18.1,21.1,0.0,-0.0,0,-2.0,-3.7,45.9,40.5,41.7,48.9,61.9,62.9,16.9,0,0,0,0,0,1,0
ハウメット エアロスペース,HWM,2024-11-19 00:00:00+00:00,113.0,115.8,115.8,2.8,0.1,0,2.2,-3.0,64.9,41.9,66.3,64.3,155.4,71.6,93.7,0,0,0,0,0,0,0
HP,HPQ,2024-11-19 00:00:00+00:00,36.7,37.7,38.4,0.2,-0.0,0,0.3,-3.4,54.3,40.9,54.6,54.5,125.6,69.1,35.3,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-19 00:00:00+00:00,268.4,289.4,524.2,-0.5,0.4,0,-1.3,-3.2,45.9,37.1,48.6,50.4,131.5,54.2,245.1,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-19 00:00:00+00:00,17.5,17.8,17.8,0.6,0.0,0,1.8,-3.9,71.1,38.4,74.4,74.3,168.1,55.8,14.4,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-19 00:00:00+00:00,194.0,261.9,296.4,-14.9,0.0,0,-2.6,-3.0,31.8,38.3,30.2,30.3,75.9,57.1,157.8,0,0,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-19 00:00:00+00:00,206.2,235.3,235.3,-2.8,-0.1,0,-0.8,-2.3,44.7,39.5,39.4,41.0,36.7,63.4,198.1,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-19 00:00:00+00:00,223.2,234.9,245.9,5.0,0.0,0,-0.6,-2.4,59.2,39.1,58.0,64.4,101.0,58.9,196.9,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-19 00:00:00+00:00,414.6,478.0,576.9,-12.7,0.2,0,-1.5,-3.6,38.3,38.6,37.3,35.7,79.5,51.1,396.0,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-19 00:00:00+00:00,266.5,275.5,275.5,3.6,-0.0,0,-0.5,-2.2,58.1,39.3,56.4,63.0,115.1,67.2,249.4,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-19 00:00:00+00:00,129.1,155.1,204.2,1.7,-0.6,0,-7.0,-4.9,42.5,34.6,32.6,50.5,74.8,48.8,130.9,0,1,0,0,0,0,1
インサイト,INCY,2024-11-19 00:00:00+00:00,65.0,83.4,83.4,3.0,-0.3,0,-12.7,-3.1,43.7,36.2,36.6,65.1,193.0,55.0,61.5,0,1,0,0,0,0,0
インガーソール ランド,IR,2024-11-19 00:00:00+00:00,99.8,104.8,104.8,1.3,0.0,0,-1.2,-2.9,54.2,41.9,51.8,58.4,79.0,66.0,91.6,0,0,0,0,0,0,0
インテル,INTC,2024-11-19 00:00:00+00:00,24.1,26.2,50.8,0.6,0.0,0,0.1,-4.8,53.9,34.3,55.6,57.3,122.0,53.0,20.7,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-19 00:00:00+00:00,156.8,166.9,166.9,-1.4,-0.0,0,0.4,-2.2,48.0,40.7,46.5,43.7,88.3,61.4,148.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-19 00:00:00+00:00,86.2,106.1,106.1,-3.2,-0.2,0,-3.4,-3.9,32.3,37.6,27.4,31.3,51.5,58.3,81.6,0,0,1,0,0,1,0
インターナショナル ペーパー,IP,2024-11-19 00:00:00+00:00,56.6,58.8,58.8,2.3,0.0,0,1.0,-3.2,66.6,38.1,67.4,69.5,219.7,61.0,45.7,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-19 00:00:00+00:00,27.1,32.1,40.9,-0.5,-0.1,0,-4.5,-2.9,33.4,38.6,25.7,35.2,61.0,57.5,27.2,0,1,1,0,0,0,1
インテュイット,INTU,2024-11-19 00:00:00+00:00,632.4,706.2,706.2,14.1,0.4,0,-4.5,-3.4,49.6,42.3,46.0,62.3,138.8,66.9,569.5,0,1,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-19 00:00:00+00:00,526.5,537.8,537.8,10.2,0.1,0,0.3,-3.2,62.5,39.7,62.9,65.5,145.1,60.8,492.0,0,0,0,0,0,0,0
インベスコ,IVZ,2024-11-19 00:00:00+00:00,17.1,18.6,18.6,0.1,-0.0,0,-2.2,-4.3,48.1,38.0,42.8,51.0,101.5,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-19 00:00:00+00:00,71.7,85.8,139.7,1.3,-0.4,0,-5.9,-4.5,43.9,36.5,37.1,51.8,83.6,58.4,70.3,0,1,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-19 00:00:00+00:00,189.1,236.7,259.1,-6.3,-0.5,0,-5.7,-3.6,33.5,38.9,29.1,35.9,52.4,53.0,187.8,0,1,1,0,0,1,0
IRM,IRM,2024-11-19 00:00:00+00:00,114.6,128.1,128.1,-0.9,-0.2,0,-0.6,-2.8,47.6,42.6,43.4,45.7,104.2,66.7,108.2,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-19 00:00:00+00:00,181.4,197.2,218.8,3.9,-0.2,0,-1.3,-2.8,54.6,40.4,52.0,60.2,162.1,63.4,170.1,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-19 00:00:00+00:00,171.2,186.1,186.1,-0.9,-0.3,0,-1.8,-2.4,40.9,40.2,30.8,40.7,53.6,64.3,169.7,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-11-19 00:00:00+00:00,133.9,149.2,149.2,2.3,-0.3,0,-4.8,-2.6,46.8,42.3,37.6,59.5,84.9,63.7,135.0,0,1,0,0,0,0,1
JM スマッカー,SJM,2024-11-19 00:00:00+00:00,109.8,121.7,153.6,-1.6,-0.1,0,-0.7,-2.4,41.4,39.1,40.0,36.9,96.0,65.2,107.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-19 00:00:00+00:00,152.1,165.9,174.5,-2.0,-0.1,0,-0.9,-1.8,37.8,38.4,32.3,33.9,77.6,56.4,148.9,0,0,1,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-19 00:00:00+00:00,82.5,86.6,86.6,2.0,0.1,0,0.1,-3.0,63.1,36.4,62.5,66.5,108.6,66.5,71.1,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-19 00:00:00+00:00,241.6,247.1,247.1,5.9,0.2,0,1.6,-2.8,70.6,40.2,76.6,73.6,210.8,62.8,212.4,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-19 00:00:00+00:00,34.9,39.3,39.3,-0.3,-0.1,0,-5.9,-2.8,18.0,38.5,10.8,33.3,46.1,61.8,35.8,0,1,1,0,0,1,1
ケラノバ,K,2024-11-19 00:00:00+00:00,80.4,81.2,81.2,0.2,-0.0,0,-0.3,-2.0,61.3,39.9,44.7,56.7,103.8,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-19 00:00:00+00:00,18.8,20.0,20.0,0.5,0.0,0,0.7,-4.1,64.0,38.4,65.4,67.5,141.2,60.2,16.2,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-19 00:00:00+00:00,147.9,165.4,172.6,0.6,-0.3,0,-3.4,-3.2,44.9,38.1,38.4,49.3,66.6,64.9,145.0,0,1,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-19 00:00:00+00:00,134.9,146.1,148.4,-2.1,0.1,0,1.4,-1.9,46.2,38.5,49.5,37.7,69.4,54.5,130.3,0,0,0,0,0,0,0
KIM,KIM,2024-11-19 00:00:00+00:00,24.8,25.1,25.1,0.3,0.0,0,1.2,-3.5,65.9,38.5,69.5,65.6,135.7,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-19 00:00:00+00:00,27.6,27.8,27.8,0.9,0.0,0,3.7,-2.5,75.0,40.2,77.8,73.3,177.3,61.2,23.2,0,0,0,0,0,0,0
KLA,KLAC,2024-11-19 00:00:00+00:00,609.5,829.7,892.3,-21.6,-0.8,0,-4.3,-3.8,35.3,42.5,29.5,35.4,56.4,62.2,612.5,0,1,1,0,0,1,1
クラフト ハインツ,KHC,2024-11-19 00:00:00+00:00,30.5,36.0,38.7,-0.7,-0.1,0,-3.8,-2.6,30.9,35.8,24.8,30.4,42.0,53.0,30.1,0,1,1,0,0,1,0
クローガー,KR,2024-11-19 00:00:00+00:00,57.5,59.9,59.9,0.8,-0.0,0,-1.1,-2.2,55.4,41.4,51.9,61.4,187.0,69.5,54.8,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-19 00:00:00+00:00,244.3,264.2,264.2,3.3,-0.4,0,-2.1,-2.6,50.6,40.0,45.3,57.0,109.1,66.8,237.3,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-19 00:00:00+00:00,231.2,246.2,246.2,4.6,-0.0,0,-1.4,-2.5,54.9,40.1,52.8,63.3,125.8,51.0,217.0,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-19 00:00:00+00:00,69.6,85.7,112.7,-1.0,-0.1,0,-4.1,-4.5,39.6,40.3,35.3,42.7,71.8,58.4,69.5,0,0,1,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-19 00:00:00+00:00,74.6,81.2,115.1,2.3,-0.2,0,-3.3,-3.3,53.0,35.2,45.9,63.9,119.1,61.9,74.1,0,0,0,0,0,0,0
