Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-12-02 00:00:00+00:00,163.6,168.0,168.0,1.9,0.3,0,1.2,-3.1,58.0,39.2,61.7,59.2,175.4,62.2,140.1,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-02 00:00:00+00:00,458.9,466.0,466.0,8.0,1.8,0,4.6,-3.0,71.6,40.8,77.4,66.8,238.7,66.7,359.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-02 00:00:00+00:00,63.2,64.8,64.8,2.6,-0.1,0,0.3,-4.4,66.7,36.8,64.3,69.8,175.8,52.8,57.8,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-02 00:00:00+00:00,19.4,24.7,41.5,-1.2,0.1,0,2.1,-3.7,39.3,33.0,43.4,35.3,58.3,54.2,15.2,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-02 00:00:00+00:00,37.2,40.7,54.5,-0.5,-0.0,0,-1.9,-5.0,40.5,39.6,38.5,42.2,78.2,58.2,37.3,0,0,0,0,0,0,1
デクスコム,DXCM,2024-12-02 00:00:00+00:00,77.5,78.1,140.4,1.4,0.1,0,2.8,-5.1,59.1,36.0,65.8,61.0,82.0,52.5,65.9,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-02 00:00:00+00:00,173.9,185.3,210.9,-0.6,-0.1,0,-1.8,-4.9,44.2,40.3,41.1,46.7,92.1,54.9,173.3,0,0,0,0,0,0,0
DLR,DLR,2024-12-02 00:00:00+00:00,191.3,195.7,195.7,5.5,0.2,0,1.3,-3.1,67.8,39.6,68.0,70.8,193.5,57.5,168.7,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-02 00:00:00+00:00,178.7,182.7,182.7,7.7,-0.1,0,0.9,-4.0,67.1,39.3,66.9,70.6,118.4,64.2,155.3,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-02 00:00:00+00:00,76.1,82.0,172.2,-1.8,0.1,0,0.9,-3.1,42.0,34.9,47.0,41.0,78.7,55.6,71.5,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-02 00:00:00+00:00,70.8,71.5,154.3,-0.3,0.3,0,5.1,-3.6,53.8,34.8,64.5,52.7,96.6,54.9,58.2,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-02 00:00:00+00:00,57.3,60.9,60.9,0.0,0.0,0,-1.0,-2.6,49.9,37.2,47.6,52.1,97.2,55.2,55.5,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-12-02 00:00:00+00:00,462.7,476.2,533.6,8.3,0.8,0,1.6,-3.0,60.8,37.6,64.2,63.8,157.7,53.4,414.5,0,0,0,0,0,0,0
ドーバー,DOV,2024-12-02 00:00:00+00:00,204.2,206.5,206.5,3.3,0.1,0,0.7,-2.5,62.0,40.7,63.2,63.8,159.6,57.9,191.1,0,0,0,0,0,0,0
ダウ,DOW,2024-12-02 00:00:00+00:00,43.8,53.1,60.0,-1.7,0.0,0,-1.3,-3.3,34.3,37.1,33.7,29.2,60.6,56.7,42.0,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-12-02 00:00:00+00:00,123.4,130.0,130.0,-0.3,0.2,0,0.1,-2.3,51.5,40.2,52.7,51.9,118.5,65.0,115.2,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-02 00:00:00+00:00,114.8,120.8,120.8,-0.1,0.1,0,0.2,-2.1,52.5,41.7,53.3,52.2,76.7,62.1,108.7,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-12-02 00:00:00+00:00,83.0,86.6,89.5,-0.3,0.0,0,0.1,-3.1,50.0,38.7,49.9,48.1,82.6,62.6,80.5,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-02 00:00:00+00:00,22.2,22.8,28.5,0.3,0.0,0,2.2,-4.8,57.4,38.1,59.5,56.4,199.1,63.8,19.2,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-02 00:00:00+00:00,103.4,108.8,113.8,-0.6,0.1,0,0.3,-3.0,50.3,39.3,51.0,48.3,54.7,60.1,98.2,0,0,0,0,0,1,0
イートン,ETN,2024-12-02 00:00:00+00:00,371.9,377.4,377.4,8.5,0.1,0,1.1,-2.6,62.5,43.0,63.5,63.5,234.1,65.6,336.8,0,0,0,0,0,0,0
イーベイ,EBAY,2024-12-02 00:00:00+00:00,62.2,65.1,67.2,-0.1,0.1,0,-0.5,-3.5,51.2,39.8,50.4,51.6,84.1,63.2,58.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-02 00:00:00+00:00,246.5,261.5,261.5,-1.5,0.1,0,0.4,-2.7,49.3,40.0,50.0,46.5,127.5,65.9,240.3,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-02 00:00:00+00:00,85.3,88.4,88.4,0.6,0.1,0,-0.5,-2.5,54.4,40.5,54.6,59.3,144.7,58.8,78.7,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-02 00:00:00+00:00,69.3,72.1,95.6,0.6,0.1,0,0.0,-3.5,53.4,37.4,56.1,57.8,114.4,61.8,63.3,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-02 00:00:00+00:00,163.4,168.0,168.0,4.4,-0.1,0,0.5,-2.4,67.1,39.4,68.2,71.8,291.4,65.9,152.2,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-12-02 00:00:00+00:00,795.2,918.0,960.0,-28.9,2.1,0,3.1,-2.6,46.5,42.9,50.3,41.5,84.4,61.3,705.9,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-02 00:00:00+00:00,132.6,133.0,133.0,5.1,0.0,0,2.0,-2.8,75.0,40.2,80.3,77.7,328.9,62.5,115.0,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-02 00:00:00+00:00,71.6,92.2,189.7,-6.5,0.6,0,5.7,-8.0,41.8,36.6,49.0,36.6,83.7,54.0,51.2,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-02 00:00:00+00:00,153.0,156.4,156.4,4.4,0.0,0,0.9,-2.5,68.9,40.3,67.1,72.1,183.4,58.6,140.4,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-02 00:00:00+00:00,130.2,136.5,137.9,2.1,-0.1,0,-1.4,-4.2,53.1,40.3,50.6,60.4,120.8,59.3,122.3,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-02 00:00:00+00:00,258.2,282.0,307.1,-5.9,0.4,0,0.7,-3.6,44.5,37.7,46.8,40.7,85.8,56.1,239.6,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-02 00:00:00+00:00,956.3,981.5,981.5,14.8,1.6,0,1.4,-3.1,63.5,39.6,64.7,64.9,148.0,61.5,853.3,0,0,0,0,0,0,0
EQR,EQR,2024-12-02 00:00:00+00:00,74.9,77.5,78.1,0.5,0.1,0,-0.3,-2.9,54.0,38.0,54.3,57.3,95.0,54.7,69.1,0,0,0,0,0,0,0
ESS,ESS,2024-12-02 00:00:00+00:00,302.9,312.8,315.1,3.3,0.2,0,-0.5,-3.0,54.8,37.4,54.4,58.9,101.8,49.4,280.7,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-02 00:00:00+00:00,71.6,90.0,198.0,-4.0,0.5,0,3.0,-4.2,43.6,33.2,50.1,40.3,132.1,49.2,58.5,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-02 00:00:00+00:00,53.8,55.7,101.7,0.3,0.1,0,2.0,-6.5,54.6,36.9,59.6,55.1,125.7,47.9,48.6,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-02 00:00:00+00:00,63.2,65.0,65.0,0.9,0.0,0,-0.7,-2.4,57.7,39.0,55.5,64.2,134.6,58.8,59.4,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-02 00:00:00+00:00,63.4,67.1,74.3,-0.5,0.1,0,1.0,-2.9,50.3,37.8,53.8,48.2,101.4,58.5,59.1,0,0,0,0,0,0,0
エクセロン,EXC,2024-12-02 00:00:00+00:00,38.3,41.0,43.2,-0.2,0.0,0,-1.2,-2.3,46.2,39.7,43.6,48.4,131.1,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-02 00:00:00+00:00,183.1,186.3,186.3,7.1,-0.1,0,0.9,-4.4,70.1,39.1,70.1,72.9,167.5,60.1,163.0,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-02 00:00:00+00:00,119.8,122.4,131.4,-0.1,0.1,0,-0.3,-2.4,49.4,40.7,50.0,50.8,78.3,64.4,115.7,0,0,0,0,0,0,0
EXR,EXR,2024-12-02 00:00:00+00:00,169.1,172.7,183.1,-0.2,0.3,0,0.8,-3.2,52.8,38.4,55.6,52.3,68.7,57.7,156.7,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-12-02 00:00:00+00:00,116.8,121.9,125.4,0.2,-0.1,0,-1.2,-3.0,47.4,40.1,43.1,49.3,110.4,62.3,116.1,0,0,0,0,0,0,0
F5,FFIV,2024-12-02 00:00:00+00:00,250.0,251.9,251.9,6.1,0.1,0,1.8,-3.0,70.0,39.1,72.2,68.9,249.5,65.5,229.6,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-02 00:00:00+00:00,82.6,84.3,84.3,2.0,-0.1,0,0.1,-2.4,65.0,39.9,63.1,68.3,139.8,61.5,78.4,0,0,0,0,0,0,0
FRT,FRT,2024-12-02 00:00:00+00:00,113.7,117.5,117.5,0.5,0.1,0,-0.6,-3.3,52.2,39.1,51.3,56.1,113.2,61.2,109.7,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-02 00:00:00+00:00,293.8,305.1,313.5,6.0,0.1,0,-0.4,-3.4,57.5,38.6,58.1,65.1,210.7,57.2,269.3,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-02 00:00:00+00:00,84.1,90.9,90.9,-0.4,-0.1,0,-1.1,-3.6,46.3,36.4,40.8,45.5,64.7,57.4,83.1,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-12-02 00:00:00+00:00,47.5,48.4,48.4,1.0,0.0,0,0.5,-3.8,63.9,39.1,64.6,66.9,113.5,57.9,43.5,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-02 00:00:00+00:00,41.5,44.3,44.5,-0.3,0.0,0,-0.6,-2.5,46.1,38.8,45.6,46.8,57.9,62.0,40.5,0,0,0,0,0,1,0
FISV,FISV,2024-12-02 00:00:00+00:00,217.7,222.4,222.4,6.4,-0.0,0,0.4,-1.3,69.0,44.2,66.6,72.8,162.8,66.7,199.9,0,0,0,0,0,0,0
FMC,FMC,2024-12-02 00:00:00+00:00,57.8,66.6,108.9,-1.1,0.1,0,-0.1,-3.8,45.6,35.8,46.1,43.7,141.6,60.6,52.6,0,0,0,0,0,0,0
フォード モーター,F,2024-12-02 00:00:00+00:00,11.0,11.4,15.4,0.1,0.0,0,-0.1,-4.6,51.8,37.3,52.5,54.2,109.6,60.0,10.4,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-02 00:00:00+00:00,94.9,99.2,99.2,3.5,0.0,0,2.3,-3.8,68.5,41.3,69.6,67.2,140.0,64.2,77.9,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-02 00:00:00+00:00,78.3,79.7,86.3,0.6,0.1,0,1.3,-2.7,59.2,39.8,63.3,59.3,125.8,64.9,70.4,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-02 00:00:00+00:00,46.6,47.5,47.5,1.0,0.0,0,1.4,-3.0,66.3,41.0,66.5,66.7,167.8,65.6,43.0,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-02 00:00:00+00:00,44.2,44.7,44.7,1.2,0.0,0,1.6,-3.0,71.0,40.2,71.9,72.4,168.9,57.0,39.9,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-02 00:00:00+00:00,22.5,22.8,30.2,0.4,0.0,0,2.5,-3.6,61.7,37.6,68.7,62.6,147.0,54.5,19.9,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-02 00:00:00+00:00,42.7,48.6,54.9,-0.8,0.0,0,-1.6,-4.9,43.6,40.0,40.5,42.8,84.4,62.1,40.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-12-02 00:00:00+00:00,213.2,214.5,214.5,8.5,-0.2,0,1.6,-2.6,70.5,38.1,72.9,72.2,241.1,56.6,200.1,0,0,0,0,0,0,0
ガートナー,IT,2024-12-02 00:00:00+00:00,516.2,551.8,551.8,1.4,-0.4,0,-0.5,-2.6,51.0,42.5,46.5,50.3,102.0,62.0,496.4,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-12-02 00:00:00+00:00,186.8,195.1,195.1,5.5,-0.1,0,0.8,-5.7,62.3,36.5,61.7,63.5,209.1,46.2,171.2,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-02 00:00:00+00:00,275.6,314.0,314.0,-4.5,-0.3,0,-2.4,-2.2,37.3,41.5,31.6,38.1,100.7,69.7,265.9,0,1,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-12-02 00:00:00+00:00,179.4,194.2,194.2,-0.3,0.1,0,0.1,-3.3,51.5,39.3,51.3,50.7,111.7,66.6,171.8,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-12-02 00:00:00+00:00,65.8,69.9,81.9,-1.3,0.1,0,1.3,-2.1,45.3,38.3,50.3,37.4,72.4,66.7,61.5,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-02 00:00:00+00:00,54.7,60.2,60.2,1.6,-0.1,0,-1.3,-4.2,56.1,37.9,52.7,62.0,141.1,62.7,51.5,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-02 00:00:00+00:00,126.6,143.2,169.8,-0.8,0.3,0,1.5,-2.7,50.3,38.4,56.6,50.8,189.9,60.9,115.3,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-02 00:00:00+00:00,92.5,97.9,97.9,1.0,0.0,0,2.1,-2.4,61.8,37.5,62.0,58.1,171.9,62.7,85.4,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-02 00:00:00+00:00,117.9,119.4,139.0,3.6,0.0,0,1.4,-3.9,66.0,36.0,71.7,70.8,131.5,54.4,106.3,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-02 00:00:00+00:00,109.4,111.7,128.4,0.9,0.0,0,-0.1,-2.3,55.3,40.7,54.1,55.9,104.6,70.0,104.0,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-02 00:00:00+00:00,601.3,608.6,608.6,19.9,-0.1,0,1.3,-2.9,67.3,40.7,68.2,70.0,181.4,57.7,530.8,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-02 00:00:00+00:00,31.2,32.0,43.3,0.6,0.0,0,0.6,-4.7,57.0,38.3,61.2,61.7,160.8,67.4,27.7,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-12-02 00:00:00+00:00,8.7,8.8,8.8,0.3,0.0,0,3.6,-5.2,73.0,36.0,79.8,74.2,418.9,48.0,6.9,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-02 00:00:00+00:00,64.2,72.9,72.9,-1.4,0.1,0,1.7,-3.7,47.0,36.5,50.4,39.8,83.7,51.2,60.2,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-02 00:00:00+00:00,325.5,415.5,415.5,-13.5,0.1,0,-0.7,-3.3,35.0,39.2,31.3,29.5,26.4,65.5,309.8,0,0,0,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-02 00:00:00+00:00,76.0,77.7,82.1,1.0,0.2,0,2.5,-2.8,61.1,39.1,65.2,59.8,98.7,59.9,63.5,0,0,0,0,0,0,0
ヘス,HES,2024-12-02 00:00:00+00:00,145.1,148.6,166.1,2.3,-0.0,0,0.0,-4.3,58.0,40.4,59.8,62.5,97.1,63.6,137.7,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-12-02 00:00:00+00:00,21.0,22.2,22.2,0.4,-0.0,0,-0.9,-3.8,53.6,39.2,51.4,56.9,212.7,60.0,20.0,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-02 00:00:00+00:00,249.6,253.6,253.6,4.3,-0.1,0,-0.0,-3.1,62.3,43.7,60.5,65.9,265.0,64.8,236.6,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-02 00:00:00+00:00,78.0,83.7,83.7,-0.4,0.0,0,-0.6,-2.3,46.4,39.1,45.1,46.7,120.7,60.9,76.3,0,0,0,0,0,0,0
ホーム デポ,HD,2024-12-02 00:00:00+00:00,423.2,429.5,429.5,4.6,0.6,0,1.5,-2.6,62.4,38.9,65.0,61.2,150.5,57.4,380.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-02 00:00:00+00:00,229.8,233.9,233.9,4.8,0.0,0,0.9,-2.4,65.1,39.3,68.2,66.5,171.1,62.2,207.3,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-02 00:00:00+00:00,31.9,32.4,41.6,-0.1,0.1,0,2.8,-2.3,58.1,35.5,65.9,52.5,119.4,61.4,28.8,0,0,0,0,0,0,0
HST,HST,2024-12-02 00:00:00+00:00,18.3,18.4,21.1,0.1,0.0,0,1.5,-3.7,57.0,40.4,60.8,56.3,91.9,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-02 00:00:00+00:00,117.3,118.4,118.4,3.6,0.0,0,1.7,-3.0,67.1,41.9,69.1,67.2,128.3,71.6,102.3,0,0,0,0,0,0,0
HP,HPQ,2024-12-02 00:00:00+00:00,35.2,39.3,39.3,0.2,-0.1,0,-2.4,-3.4,47.3,40.9,44.8,52.3,148.6,69.0,34.1,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-12-02 00:00:00+00:00,291.7,304.2,524.2,5.1,0.5,0,0.7,-3.2,52.8,37.0,57.5,57.2,177.8,54.2,253.7,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-02 00:00:00+00:00,17.7,18.2,18.2,0.6,-0.0,0,0.3,-3.9,68.3,38.6,67.9,73.6,176.8,55.8,15.8,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-02 00:00:00+00:00,194.6,261.5,296.4,-11.9,0.6,0,-0.9,-3.0,35.1,38.1,36.1,33.9,85.5,57.1,186.0,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-02 00:00:00+00:00,225.5,232.8,235.3,0.4,0.6,0,2.4,-2.3,60.1,39.5,64.1,55.9,101.1,63.0,198.2,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-02 00:00:00+00:00,229.2,236.1,245.9,4.6,-0.1,0,0.4,-2.4,60.3,39.1,59.9,62.1,114.4,58.9,217.9,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-12-02 00:00:00+00:00,423.1,461.5,576.9,-10.0,0.7,0,1.1,-3.6,44.5,38.7,47.8,41.0,118.7,51.1,402.4,0,0,0,0,0,0,0
INFO,INFO,2024-12-02 00:00:00+00:00,21.0,21.0,,0.2,0.0,0,1.2,-0.8,66.1,54.5,69.0,61.7,158.8,138.4,20.0,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-02 00:00:00+00:00,275.7,277.5,277.5,3.4,0.1,0,1.3,-2.2,64.0,39.3,66.8,63.4,149.2,67.2,261.9,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-02 00:00:00+00:00,140.6,155.1,196.6,-0.5,0.1,0,0.9,-4.9,52.5,34.5,51.5,49.7,89.9,48.8,126.6,0,0,0,0,0,0,0
インサイト,INCY,2024-12-02 00:00:00+00:00,72.6,83.4,83.4,1.1,-0.1,0,-0.6,-3.1,52.8,36.2,50.6,55.4,136.5,55.4,66.3,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-02 00:00:00+00:00,104.0,105.3,105.3,1.5,0.0,0,0.9,-2.9,60.1,41.9,61.9,60.3,161.7,66.0,96.2,0,0,0,0,0,0,0
インテル,INTC,2024-12-02 00:00:00+00:00,23.4,26.2,50.8,0.4,-0.0,0,-1.4,-4.8,50.6,34.4,49.4,53.4,118.3,53.0,22.2,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-02 00:00:00+00:00,157.3,166.9,166.9,-0.7,0.1,0,-0.4,-2.2,48.9,40.7,47.9,49.2,113.0,61.4,152.4,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-02 00:00:00+00:00,90.2,104.5,106.1,-2.8,0.2,0,0.5,-3.8,41.3,37.4,42.6,37.8,92.1,58.4,83.3,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-12-02 00:00:00+00:00,57.5,59.6,59.6,2.1,-0.1,0,-0.3,-3.2,64.3,38.2,62.3,68.7,238.0,61.0,55.4,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-02 00:00:00+00:00,29.9,32.0,40.9,-0.3,0.1,0,1.4,-2.9,51.0,38.5,54.3,47.8,101.8,57.5,26.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-02 00:00:00+00:00,631.7,706.2,706.2,6.4,-1.3,0,-1.4,-3.4,49.2,42.5,46.4,52.3,106.3,66.9,599.5,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-02 00:00:00+00:00,540.2,550.6,550.6,10.4,-0.1,0,0.9,-3.2,64.0,39.6,65.0,65.3,189.6,60.8,505.7,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-02 00:00:00+00:00,17.9,18.6,18.6,0.1,0.0,0,0.4,-4.3,54.4,38.0,54.3,53.5,125.4,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-02 00:00:00+00:00,77.3,85.8,139.7,-0.1,-0.0,0,1.5,-4.5,52.4,36.5,52.6,50.2,107.0,58.4,69.2,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-02 00:00:00+00:00,198.9,236.7,259.1,-6.4,0.3,0,-0.0,-3.7,41.9,38.9,43.1,39.8,87.3,53.0,183.1,0,0,0,0,0,0,0
IRM,IRM,2024-12-02 00:00:00+00:00,121.2,128.1,128.1,-0.3,0.2,0,1.2,-2.8,55.2,42.9,55.9,52.7,109.0,66.7,109.6,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-02 00:00:00+00:00,187.2,197.2,218.8,2.6,0.0,0,1.0,-2.8,58.3,40.4,59.0,58.3,143.2,63.3,176.4,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-02 00:00:00+00:00,173.6,186.1,186.1,-2.0,0.0,0,0.5,-2.4,46.8,40.4,45.0,39.8,61.1,63.3,166.6,0,0,0,0,0,1,0
ジェイコブズ ソリューションズ,J,2024-12-02 00:00:00+00:00,139.3,149.2,149.2,0.1,-0.0,0,0.6,-2.5,54.2,42.3,52.0,52.1,90.2,64.3,130.4,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-02 00:00:00+00:00,117.3,121.7,153.1,-0.6,0.3,0,2.1,-2.4,54.4,39.1,59.3,49.8,118.1,65.2,106.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-02 00:00:00+00:00,153.9,165.9,174.5,-1.8,0.1,0,0.1,-1.8,44.0,38.4,44.4,40.1,74.0,56.4,149.7,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-02 00:00:00+00:00,83.7,86.6,86.6,1.9,-0.0,0,0.6,-3.0,63.6,36.4,63.4,64.4,153.3,66.5,75.6,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-02 00:00:00+00:00,245.0,250.3,250.3,6.6,-0.0,0,0.1,-2.8,66.0,40.1,65.4,73.4,251.9,62.8,223.7,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-02 00:00:00+00:00,35.6,39.3,39.3,-0.8,-0.0,0,-1.0,-2.7,31.1,38.5,29.6,29.7,30.7,60.4,33.8,0,0,1,0,0,1,0
ケラノバ,K,2024-12-02 00:00:00+00:00,80.6,81.3,81.3,0.1,-0.0,0,-0.3,-2.0,59.0,39.9,47.3,56.6,98.5,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-02 00:00:00+00:00,19.0,20.0,20.0,0.6,-0.0,0,-0.8,-4.1,60.8,38.4,58.3,66.9,129.4,60.2,17.5,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-02 00:00:00+00:00,168.4,171.9,172.6,2.5,0.3,0,2.0,-3.2,60.9,38.2,63.3,59.4,136.6,64.9,145.5,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-02 00:00:00+00:00,138.4,145.4,148.4,-0.4,0.2,0,1.0,-1.9,52.9,38.5,59.3,52.0,144.6,54.5,129.0,0,0,0,0,0,0,0
KIM,KIM,2024-12-02 00:00:00+00:00,25.1,25.8,25.8,0.4,0.0,0,-0.0,-3.5,64.3,39.1,63.7,71.1,151.9,58.9,23.9,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-02 00:00:00+00:00,27.3,28.5,28.5,1.0,-0.0,0,-0.9,-2.5,64.2,40.2,59.7,71.4,211.6,61.2,24.6,0,0,0,0,0,0,0
KLA,KLAC,2024-12-02 00:00:00+00:00,645.0,696.2,892.3,-19.8,1.2,0,1.9,-3.8,44.1,42.3,47.7,39.1,125.1,62.2,595.9,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-02 00:00:00+00:00,31.4,36.0,38.7,-0.8,0.0,0,-0.4,-2.6,39.7,35.8,39.8,36.4,62.8,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-12-02 00:00:00+00:00,59.6,61.1,61.1,0.8,0.0,0,0.6,-2.2,60.4,41.4,60.5,62.4,154.9,69.5,56.2,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-02 00:00:00+00:00,241.5,264.2,264.2,0.2,-0.3,0,-1.1,-2.6,48.5,40.0,44.6,49.3,94.6,66.8,234.1,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-02 00:00:00+00:00,237.6,246.2,246.2,4.0,-0.1,0,0.1,-2.5,57.8,40.1,57.2,60.9,101.1,50.9,225.3,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-12-02 00:00:00+00:00,73.9,79.2,112.7,-1.2,0.1,0,2.2,-4.5,48.1,40.3,51.9,44.5,158.4,58.4,68.0,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-02 00:00:00+00:00,76.3,81.2,115.1,0.9,-0.1,0,-0.0,-3.3,55.6,35.1,52.6,55.8,99.0,61.8,73.3,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-12-02 00:00:00+00:00,53.6,53.6,60.9,0.1,0.1,0,5.5,-4.4,63.9,36.5,69.2,55.1,99.4,55.0,47.0,0,0,0,0,0,0,0
