Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダヴィータ,DVA,2024-11-14 00:00:00+00:00,154.3,164.8,165.2,-2.2,0.3,0,2.2,-3.1,51.9,39.3,53.5,46.9,129.5,62.2,135.6,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-11-14 00:00:00+00:00,388.1,412.4,446.3,-0.6,-0.5,0,-1.7,-3.1,45.1,40.8,38.1,45.9,107.4,66.7,387.7,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-11-14 00:00:00+00:00,64.6,64.5,64.5,2.9,0.1,0,6.0,-4.4,78.6,36.8,85.1,77.7,208.5,52.8,50.9,0,0,0,1,1,0,0
デンツプライ シロナ,XRAY,2024-11-14 00:00:00+00:00,17.7,25.2,41.5,-1.3,-0.1,0,-7.7,-3.7,27.7,33.5,23.0,27.7,42.6,54.4,16.0,0,1,1,0,0,1,0
デボン エナジー,DVN,2024-11-14 00:00:00+00:00,38.9,43.0,54.5,-0.6,0.0,0,0.9,-5.0,45.2,39.6,47.8,41.9,65.8,58.4,37.4,0,0,0,0,0,0,0
デクスコム,DXCM,2024-11-14 00:00:00+00:00,71.8,74.8,140.4,0.1,0.0,0,2.4,-5.2,51.1,36.1,58.9,51.4,95.6,52.5,67.3,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-11-14 00:00:00+00:00,180.5,199.5,210.9,-1.2,0.1,0,1.0,-4.9,49.4,40.3,51.9,47.4,110.0,54.9,173.5,0,0,0,0,0,0,0
DLR,DLR,2024-11-14 00:00:00+00:00,177.4,183.3,183.3,4.8,-0.1,0,0.1,-3.1,61.8,39.6,59.8,66.1,158.9,57.5,161.3,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-11-14 00:00:00+00:00,172.6,182.6,182.6,7.1,0.5,0,2.7,-4.0,69.3,39.0,71.9,71.6,98.7,64.2,129.8,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-11-14 00:00:00+00:00,76.2,84.3,172.2,-2.0,-0.0,0,-0.9,-3.1,36.7,34.9,39.0,35.8,59.8,55.6,74.4,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-11-14 00:00:00+00:00,64.2,70.9,154.3,-2.2,0.1,0,2.3,-3.7,41.9,34.2,47.4,38.1,75.7,54.9,59.6,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-11-14 00:00:00+00:00,56.0,60.9,60.9,-0.0,-0.1,0,-1.7,-2.6,46.1,37.2,40.9,47.0,78.6,55.2,55.4,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-11-14 00:00:00+00:00,432.3,459.7,533.6,4.4,0.4,0,-0.4,-3.0,53.0,37.6,54.3,57.7,118.1,53.4,401.1,0,0,0,0,0,0,0
ドーバー,DOV,2024-11-14 00:00:00+00:00,201.9,204.6,204.6,2.7,0.3,0,1.8,-2.5,64.6,40.7,69.2,63.5,150.4,57.9,181.2,0,0,0,0,0,0,0
ダウ,DOW,2024-11-14 00:00:00+00:00,44.4,55.3,60.0,-1.5,-0.1,0,-4.5,-3.2,27.8,37.5,18.7,26.5,40.7,57.4,43.8,0,1,1,0,0,1,0
DTE エナジー,DTE,2024-11-14 00:00:00+00:00,119.0,130.0,130.0,-1.5,-0.1,0,-0.5,-2.3,43.6,40.2,40.9,40.0,124.2,65.0,114.5,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-11-14 00:00:00+00:00,110.5,120.8,120.8,-0.7,-0.1,0,-1.3,-2.1,43.1,41.7,37.4,42.2,124.6,62.1,107.9,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-11-14 00:00:00+00:00,82.8,87.5,89.5,-0.2,-0.0,0,-0.3,-3.1,48.7,38.2,45.8,46.5,69.3,63.5,81.6,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-11-14 00:00:00+00:00,21.7,22.8,28.5,0.3,0.1,0,1.0,-4.7,57.2,38.1,58.7,58.7,224.0,63.5,18.9,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-11-14 00:00:00+00:00,100.1,110.6,113.8,-1.3,-0.1,0,-1.2,-3.0,43.3,39.1,38.0,40.4,57.9,60.6,97.6,0,0,0,0,0,1,0
イートン,ETN,2024-11-14 00:00:00+00:00,361.0,372.0,372.0,7.4,0.5,0,1.3,-2.6,61.7,43.0,62.3,63.7,184.1,65.6,319.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-11-14 00:00:00+00:00,61.1,67.2,67.2,-0.7,0.0,0,0.2,-3.5,48.9,39.8,46.7,45.0,72.1,63.3,57.3,0,0,0,0,0,0,0
エコラボ,ECL,2024-11-14 00:00:00+00:00,247.5,261.5,261.5,-1.3,-0.0,0,0.1,-2.7,48.9,40.0,47.3,47.1,92.6,65.9,238.4,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-11-14 00:00:00+00:00,82.0,86.7,87.7,-0.7,0.0,0,0.0,-2.5,47.3,40.5,45.7,43.2,102.0,58.8,79.4,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-11-14 00:00:00+00:00,65.8,70.6,95.6,-0.3,-0.0,0,-0.1,-3.6,46.2,37.4,46.5,46.2,108.6,61.8,63.9,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-11-14 00:00:00+00:00,162.5,162.9,162.9,3.2,0.3,0,3.8,-2.4,74.7,39.4,84.7,73.3,415.4,65.9,136.9,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-11-14 00:00:00+00:00,783.5,932.1,960.0,-24.3,-0.5,0,-3.1,-2.5,40.3,43.2,37.7,40.1,62.3,62.7,737.9,0,1,1,0,0,1,0
エマソン エレクトリック,EMR,2024-11-14 00:00:00+00:00,128.9,130.2,130.2,3.6,0.5,0,5.0,-2.8,76.4,40.2,85.4,73.4,185.4,62.5,97.6,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-11-14 00:00:00+00:00,59.8,106.8,189.7,-8.2,-0.4,0,-11.8,-7.9,26.9,36.8,20.6,25.6,54.0,54.1,56.3,0,1,1,0,0,1,0
エンタジー,ETR,2024-11-14 00:00:00+00:00,146.9,154.8,154.8,4.0,0.1,0,1.5,-2.5,70.1,40.3,69.5,71.1,194.6,58.6,129.4,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-11-14 00:00:00+00:00,133.3,134.4,137.9,0.4,0.3,0,3.5,-4.2,61.4,40.3,69.6,57.1,131.6,59.3,116.0,0,0,0,0,0,0,0
エキファックス,EFX,2024-11-14 00:00:00+00:00,261.5,293.5,307.1,-5.1,0.1,0,-1.5,-3.5,40.4,38.0,37.5,38.2,63.0,56.5,258.1,0,0,0,0,0,0,0
EQIX,EQIX,2024-11-14 00:00:00+00:00,893.9,921.1,921.1,8.3,-0.2,0,-0.3,-3.1,55.5,39.6,52.9,57.0,92.6,61.5,866.3,0,0,0,0,0,0,0
EQR,EQR,2024-11-14 00:00:00+00:00,73.0,76.1,78.1,-0.5,0.1,0,0.8,-2.9,50.8,37.3,51.4,47.5,86.1,54.7,68.7,0,0,0,0,0,0,0
ESS,ESS,2024-11-14 00:00:00+00:00,302.5,307.3,315.1,0.3,0.5,0,2.0,-3.0,57.2,36.8,60.3,53.1,150.4,49.4,275.6,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-11-14 00:00:00+00:00,63.2,96.1,203.9,-6.5,-0.2,0,-4.4,-4.2,28.8,33.5,24.1,26.3,70.0,49.2,51.0,0,1,1,0,0,0,0
エッツィ,ETSY,2024-11-14 00:00:00+00:00,50.6,54.0,101.7,0.1,0.1,0,-2.3,-6.5,47.2,36.9,47.3,52.3,78.7,47.9,46.8,0,0,0,0,0,0,0
エバジー,EVRG,2024-11-14 00:00:00+00:00,62.7,63.7,63.7,0.3,0.1,0,1.7,-2.4,61.8,39.0,64.9,57.6,142.5,58.8,58.6,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-11-14 00:00:00+00:00,60.7,67.1,74.3,-1.0,-0.1,0,-1.1,-2.9,39.5,37.8,36.1,37.5,109.4,58.5,58.5,0,0,0,0,0,0,0
エクセロン,EXC,2024-11-14 00:00:00+00:00,38.1,41.0,43.2,-0.4,-0.0,0,-0.3,-2.3,44.1,39.7,39.1,38.9,133.9,60.8,36.8,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-11-14 00:00:00+00:00,180.5,184.3,184.3,6.5,0.4,0,4.3,-4.4,75.6,39.2,80.8,74.8,313.3,60.1,145.1,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-11-14 00:00:00+00:00,119.4,123.0,131.4,-0.8,0.0,0,0.7,-2.5,48.8,40.5,50.0,45.0,73.7,64.9,116.0,0,0,0,0,0,0,0
EXR,EXR,2024-11-14 00:00:00+00:00,161.8,176.3,183.1,-2.3,0.1,0,-0.5,-3.2,44.5,38.4,43.1,41.1,52.5,58.0,158.1,0,0,0,0,0,1,0
エクソン モービル,XOM,2024-11-14 00:00:00+00:00,120.3,125.4,125.4,0.2,0.0,0,1.0,-3.0,54.8,40.1,56.8,52.6,132.1,62.3,115.4,0,0,0,0,0,0,0
F5,FFIV,2024-11-14 00:00:00+00:00,241.5,246.9,246.9,6.1,0.2,0,1.6,-3.0,70.1,39.1,72.1,70.0,152.2,65.1,207.4,0,0,0,0,0,0,0
ファスナル,FAST,2024-11-14 00:00:00+00:00,82.1,84.3,84.3,2.4,0.1,0,1.2,-2.4,69.4,39.8,70.9,73.9,187.9,61.5,72.7,0,0,0,0,0,0,0
FRT,FRT,2024-11-14 00:00:00+00:00,113.3,114.9,117.4,0.1,0.1,0,0.3,-3.3,53.5,38.8,54.5,52.6,170.0,61.2,110.1,0,0,0,0,0,0,0
フェデックス,FDX,2024-11-14 00:00:00+00:00,291.7,291.9,313.5,2.4,0.5,0,3.3,-3.4,61.7,38.6,71.0,60.8,290.7,57.2,260.7,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-11-14 00:00:00+00:00,88.4,90.9,90.9,0.6,-0.1,0,0.9,-3.6,58.7,36.4,56.8,56.3,125.0,57.4,85.2,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-11-14 00:00:00+00:00,46.9,47.2,47.2,0.8,0.1,0,2.5,-3.8,66.6,39.1,71.3,64.9,170.8,57.9,41.4,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-11-14 00:00:00+00:00,40.8,44.3,44.5,-0.5,-0.0,0,-1.5,-2.5,38.5,38.8,32.2,37.6,64.8,62.8,40.1,0,0,1,0,0,0,0
FISV,FISV,2024-11-14 00:00:00+00:00,210.1,214.9,214.9,6.2,0.1,0,1.1,-1.3,70.1,44.2,69.0,72.7,192.7,66.5,189.2,0,0,0,0,0,0,0
FMC,FMC,2024-11-14 00:00:00+00:00,55.0,66.6,111.4,-0.8,-0.2,0,-5.5,-3.8,36.4,35.9,29.1,39.9,96.4,60.6,55.2,0,1,0,0,0,0,1
フォード モーター,F,2024-11-14 00:00:00+00:00,11.0,11.4,15.4,0.0,0.0,0,1.7,-4.6,53.8,37.3,58.5,53.4,198.8,60.0,10.1,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-11-14 00:00:00+00:00,94.1,99.2,99.2,2.3,0.4,0,6.2,-3.8,72.3,41.3,74.2,68.3,177.2,64.2,70.2,0,0,0,0,0,0,0
フォーティブ,FTV,2024-11-14 00:00:00+00:00,75.6,78.4,86.3,-0.5,0.1,0,1.9,-2.7,54.0,39.8,57.3,47.3,89.6,65.0,70.3,0,0,0,0,0,0,0
フォックス A,FOXA,2024-11-14 00:00:00+00:00,47.0,46.9,46.9,0.8,0.1,0,5.0,-3.0,78.1,41.0,84.9,72.9,280.7,65.6,39.8,0,0,0,1,1,0,0
フォックス B,FOX,2024-11-14 00:00:00+00:00,43.6,43.7,43.7,0.8,0.1,0,5.0,-3.0,79.4,40.3,86.3,74.7,293.2,57.0,36.4,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-11-14 00:00:00+00:00,21.5,21.6,30.2,0.2,0.0,0,2.3,-3.6,56.1,37.3,60.2,55.8,171.8,53.1,19.5,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-11-14 00:00:00+00:00,42.7,50.8,54.9,-0.5,-0.1,0,-4.1,-4.9,42.5,40.0,37.6,43.9,55.2,62.5,42.6,0,0,0,0,0,1,0
ガーミン,GRMN,2024-11-14 00:00:00+00:00,211.2,213.6,213.6,9.2,0.7,0,3.2,-2.6,75.0,38.1,81.5,75.1,271.1,56.6,145.7,0,0,0,0,0,0,0
ガートナー,IT,2024-11-14 00:00:00+00:00,533.1,551.8,551.8,5.5,0.6,0,0.2,-2.6,58.9,42.2,57.9,60.5,140.6,62.0,492.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-11-14 00:00:00+00:00,185.7,195.1,195.1,5.9,0.4,0,2.3,-5.7,66.4,36.5,68.1,68.6,196.5,46.2,150.7,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-11-14 00:00:00+00:00,291.8,314.0,314.0,1.1,0.1,0,-3.6,-2.1,44.7,41.6,40.0,54.0,119.5,68.7,289.1,0,1,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-11-14 00:00:00+00:00,177.5,194.2,194.2,-1.0,0.1,0,-0.7,-3.3,49.6,39.3,47.6,48.8,91.5,66.6,166.3,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-11-14 00:00:00+00:00,64.6,73.6,85.2,-1.5,-0.1,0,-1.2,-2.0,32.4,38.6,24.2,23.6,31.9,67.1,63.3,0,0,0,0,0,1,0
ゼネラル モーターズ,GM,2024-11-14 00:00:00+00:00,57.2,57.7,57.7,1.9,0.1,0,4.1,-4.2,70.9,37.7,77.8,71.8,298.6,62.7,47.5,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-11-14 00:00:00+00:00,123.8,143.6,169.8,-3.9,0.3,0,2.3,-2.7,45.6,38.3,50.3,41.7,143.1,60.9,102.8,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-11-14 00:00:00+00:00,91.3,97.9,97.9,2.3,0.0,0,-0.5,-2.3,62.5,37.6,58.8,70.4,164.4,62.7,83.3,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-11-14 00:00:00+00:00,115.8,116.4,139.0,2.1,0.4,0,4.5,-3.9,66.4,36.0,75.3,64.8,146.2,54.4,92.0,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-11-14 00:00:00+00:00,108.2,111.1,128.4,0.6,0.0,0,0.4,-2.3,55.4,40.7,54.2,53.7,133.0,70.0,102.4,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-11-14 00:00:00+00:00,586.2,602.3,602.3,16.9,1.5,0,2.9,-2.9,69.3,40.7,73.1,70.0,209.9,57.7,473.5,0,0,0,0,0,0,0
ハリバートン,HAL,2024-11-14 00:00:00+00:00,30.0,31.1,43.3,-0.1,0.1,0,3.1,-4.7,53.8,38.4,59.4,51.4,124.0,67.4,26.6,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-11-14 00:00:00+00:00,7.9,8.4,8.4,0.2,0.0,0,3.8,-5.2,65.6,36.0,70.2,62.5,165.4,48.0,6.5,0,0,0,0,0,0,0
ハスブロ,HAS,2024-11-14 00:00:00+00:00,62.3,72.9,72.9,-1.5,-0.1,0,-2.5,-3.7,36.9,37.0,29.8,34.4,54.6,52.3,60.0,0,0,1,0,0,0,0
HCA ヘルスケア,HCA,2024-11-14 00:00:00+00:00,345.3,415.5,415.5,-9.7,-0.3,0,-2.2,-3.2,38.6,39.7,33.5,36.8,69.3,66.7,321.0,0,0,1,0,0,0,0
ヘンリー シャイン,HSIC,2024-11-14 00:00:00+00:00,66.5,72.4,82.1,-0.4,-0.1,0,-2.1,-2.8,42.1,39.1,36.0,43.2,103.1,59.5,66.4,0,0,0,0,0,0,0
ヘス,HES,2024-11-14 00:00:00+00:00,143.3,142.8,166.1,1.1,0.1,0,2.2,-4.4,58.4,40.3,63.7,57.4,92.9,63.6,132.8,0,0,0,1,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-11-14 00:00:00+00:00,21.3,22.0,22.0,0.4,0.0,0,1.4,-3.8,59.6,38.8,62.0,60.9,120.0,58.7,18.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-11-14 00:00:00+00:00,250.0,252.6,252.6,4.0,0.3,0,2.0,-3.1,69.2,43.7,74.4,67.6,293.5,64.8,226.6,0,0,0,0,0,0,0
ホロジック,HOLX,2024-11-14 00:00:00+00:00,77.4,83.7,83.7,-0.3,-0.1,0,-1.8,-2.3,43.5,39.1,39.9,46.4,147.6,60.9,77.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-11-14 00:00:00+00:00,404.4,418.6,418.6,0.7,0.2,0,1.1,-2.6,56.4,38.8,55.8,52.7,100.1,57.4,382.7,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-11-14 00:00:00+00:00,230.3,233.9,233.9,2.4,0.6,0,4.5,-2.4,68.5,39.2,74.5,63.0,202.3,62.2,195.4,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-11-14 00:00:00+00:00,30.4,32.2,41.6,-0.2,-0.0,0,0.1,-2.3,45.1,35.5,44.9,41.1,97.8,61.4,29.9,0,0,0,0,0,0,0
HST,HST,2024-11-14 00:00:00+00:00,17.4,18.1,21.1,0.0,0.0,0,-1.1,-3.7,49.4,40.5,47.7,52.0,89.7,62.9,17.0,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-11-14 00:00:00+00:00,112.4,115.8,115.8,2.3,0.3,0,2.9,-3.0,65.3,41.9,66.9,64.1,171.0,71.6,93.6,0,0,0,0,0,0,0
HP,HPQ,2024-11-14 00:00:00+00:00,36.5,37.7,38.4,0.2,0.0,0,-0.1,-3.4,53.4,40.9,52.8,54.7,155.1,69.0,35.2,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-11-14 00:00:00+00:00,280.5,289.4,524.2,-2.3,1.0,0,2.8,-3.2,49.8,37.2,56.5,50.4,200.9,54.2,243.0,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-11-14 00:00:00+00:00,17.4,17.8,17.8,0.5,0.0,0,3.1,-3.9,72.4,38.4,77.5,72.7,183.6,55.8,14.2,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-11-14 00:00:00+00:00,194.7,261.9,296.4,-14.7,-0.2,0,-4.6,-3.0,31.3,38.4,29.2,30.9,74.4,57.1,161.6,0,1,1,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-11-14 00:00:00+00:00,206.4,235.3,235.3,-2.3,-0.1,0,-1.8,-2.3,44.3,39.5,37.5,42.8,39.5,63.6,195.8,0,0,0,0,0,1,0
アイデックス,IEX,2024-11-14 00:00:00+00:00,229.2,234.9,245.9,4.5,0.4,0,2.3,-2.4,66.3,39.1,70.3,65.4,155.4,58.9,194.2,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-11-14 00:00:00+00:00,423.3,483.5,576.9,-13.4,0.4,0,-0.7,-3.6,39.0,38.8,38.0,35.4,79.5,51.1,400.2,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-11-14 00:00:00+00:00,269.6,275.5,275.5,3.4,0.2,0,0.7,-2.2,62.4,39.3,64.7,64.0,138.5,67.2,247.6,0,0,0,0,0,0,0
イルミナ,ILMN,2024-11-14 00:00:00+00:00,141.9,155.1,204.8,3.3,-0.2,0,-2.8,-4.8,53.2,34.7,47.8,59.4,131.8,48.8,138.4,0,0,0,0,0,0,0
インサイト,INCY,2024-11-14 00:00:00+00:00,77.6,83.4,83.4,3.4,0.1,0,-0.0,-3.1,66.0,36.2,65.6,74.6,252.4,55.0,59.6,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-11-14 00:00:00+00:00,102.8,104.8,104.8,1.1,0.2,0,1.5,-2.9,60.6,41.9,63.2,59.7,111.6,66.0,91.6,0,0,0,0,0,0,0
インテル,INTC,2024-11-14 00:00:00+00:00,24.9,26.2,50.8,0.5,0.0,0,3.8,-4.8,57.2,34.3,61.6,58.1,146.5,53.0,20.4,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-11-14 00:00:00+00:00,155.5,166.9,166.9,-1.2,-0.1,0,-0.5,-2.2,45.7,40.7,41.7,44.2,112.9,61.4,149.0,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-14 00:00:00+00:00,89.2,106.1,106.1,-2.6,-0.2,0,-2.9,-3.8,34.7,37.7,29.6,34.3,66.4,58.5,85.0,0,0,1,0,0,0,0
インターナショナル ペーパー,IP,2024-11-14 00:00:00+00:00,55.9,58.8,58.8,2.2,0.1,0,0.7,-3.2,66.6,38.2,67.6,69.7,208.2,61.0,43.0,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-11-14 00:00:00+00:00,29.1,32.1,40.9,-0.3,-0.0,0,-1.3,-2.9,41.9,38.7,37.4,41.3,91.5,57.5,28.3,0,0,0,0,0,0,0
インテュイット,INTU,2024-11-14 00:00:00+00:00,693.4,706.2,706.2,10.3,2.4,0,4.3,-3.4,67.7,42.4,76.5,64.3,171.2,66.9,561.5,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-11-14 00:00:00+00:00,537.2,537.1,537.1,9.5,0.6,0,2.7,-3.2,68.4,39.7,74.0,66.9,176.4,60.8,489.2,0,0,0,1,1,0,0
インベスコ,IVZ,2024-11-14 00:00:00+00:00,17.4,18.6,18.6,0.1,-0.0,0,-1.6,-4.3,50.9,38.0,47.2,53.8,109.5,55.2,17.0,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-11-14 00:00:00+00:00,74.8,85.8,139.7,2.2,-0.2,0,-5.5,-4.4,48.1,36.5,43.1,58.8,107.4,58.4,71.2,0,1,0,0,0,0,0
IQVIAホールディングス,IQV,2024-11-14 00:00:00+00:00,202.2,236.7,259.1,-5.1,-0.0,0,-3.8,-3.6,38.3,39.0,35.4,40.0,67.2,53.1,196.4,0,1,1,0,0,0,0
IRM,IRM,2024-11-14 00:00:00+00:00,112.9,128.1,128.1,-0.0,-0.3,0,-3.2,-2.8,45.1,42.4,38.5,48.3,103.8,66.7,110.6,0,1,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-11-14 00:00:00+00:00,184.2,197.2,218.8,4.3,0.1,0,-0.6,-2.8,57.6,40.4,56.7,64.2,183.3,63.3,167.6,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-14 00:00:00+00:00,171.8,186.1,186.1,0.1,-0.3,0,-2.9,-2.4,41.5,40.4,31.1,45.9,65.2,64.6,173.2,0,1,0,0,0,0,1
ジェイコブズ ソリューションズ,J,2024-11-14 00:00:00+00:00,139.9,149.2,149.2,3.1,-0.1,0,-2.5,-2.5,55.9,42.3,49.2,67.9,92.6,63.6,137.0,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-11-14 00:00:00+00:00,110.7,121.7,153.6,-1.2,-0.1,0,-1.7,-2.4,39.7,39.2,34.8,39.2,113.2,65.2,109.2,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-11-14 00:00:00+00:00,150.8,165.9,174.5,-1.5,-0.2,0,-2.6,-1.8,34.2,38.5,24.9,35.7,65.5,56.4,150.7,0,1,1,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-11-14 00:00:00+00:00,84.9,86.6,86.6,1.5,0.2,0,4.1,-3.0,70.9,36.4,75.6,66.2,130.8,66.5,70.8,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-11-14 00:00:00+00:00,241.1,247.1,247.1,5.1,0.4,0,2.9,-2.8,71.3,40.2,78.8,71.0,231.5,62.8,211.7,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-11-14 00:00:00+00:00,38.2,39.3,39.3,-0.0,-0.0,0,-0.9,-2.7,41.7,39.0,33.9,44.7,70.6,62.1,38.2,0,0,0,0,0,0,0
ケラノバ,K,2024-11-14 00:00:00+00:00,80.8,81.2,81.2,0.2,-0.0,0,-0.0,-2.0,68.5,40.0,57.3,62.7,114.9,56.7,80.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-11-14 00:00:00+00:00,18.9,20.0,20.0,0.5,0.0,0,2.3,-4.1,66.2,38.4,69.9,66.9,116.2,60.2,16.0,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-11-14 00:00:00+00:00,153.0,165.4,172.6,1.3,-0.0,0,-2.6,-3.2,49.8,38.1,45.6,54.7,95.2,64.9,147.3,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-11-14 00:00:00+00:00,130.8,146.1,148.4,-2.2,-0.0,0,-1.3,-1.9,36.6,38.5,31.3,34.6,59.2,54.5,127.8,0,0,1,0,0,0,0
KIM,KIM,2024-11-14 00:00:00+00:00,24.6,25.1,25.1,0.3,0.0,0,0.7,-3.5,63.5,38.4,65.2,64.7,143.2,58.8,23.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-11-14 00:00:00+00:00,26.6,27.3,27.3,0.8,0.0,0,2.2,-2.5,71.1,40.2,71.9,72.1,197.6,61.2,23.2,0,0,0,0,0,0,0
KLA,KLAC,2024-11-14 00:00:00+00:00,642.9,829.7,892.3,-19.7,0.1,0,-2.3,-3.8,39.5,42.5,36.5,38.4,74.2,62.6,641.8,0,0,1,0,0,0,0
クラフト ハインツ,KHC,2024-11-14 00:00:00+00:00,31.7,36.0,38.7,-0.5,-0.1,0,-2.6,-2.5,33.6,36.0,25.6,33.9,50.2,53.3,31.2,0,1,1,0,0,1,0
クローガー,KR,2024-11-14 00:00:00+00:00,59.1,59.9,59.9,0.8,0.1,0,1.1,-2.2,64.0,41.4,67.7,65.1,213.2,69.5,54.3,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-11-14 00:00:00+00:00,247.3,264.2,264.2,4.1,0.1,0,-2.5,-2.6,53.0,40.0,48.6,63.1,170.7,66.8,237.6,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-11-14 00:00:00+00:00,237.9,246.2,246.2,4.3,0.4,0,0.9,-2.5,62.4,40.1,65.0,67.6,179.4,50.9,209.3,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-11-14 00:00:00+00:00,74.5,85.7,112.7,-0.7,0.0,0,-0.5,-4.4,45.8,40.3,46.4,46.5,95.5,58.4,71.0,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-11-14 00:00:00+00:00,79.3,81.2,115.1,2.8,-0.0,0,0.6,-3.2,66.0,35.3,69.3,72.4,118.2,61.8,74.5,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-11-14 00:00:00+00:00,48.2,53.6,60.9,0.6,-0.2,0,-3.2,-4.4,49.4,36.5,41.7,52.5,70.8,55.0,48.1,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-11-14 00:00:00+00:00,11.8,13.6,32.7,-0.2,-0.0,0,-1.3,-4.2,43.7,34.4,40.5,42.1,79.4,43.6,11.3,0,0,0,0,0,0,0
