Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ドミノ ピザ,DPZ,2024-12-20,424.0,476.2,533.6,3.0,-1.3,0,-3.5,-3.1,43.7,37.4,36.1,48.7,87.4,53.4,424.9,0,1,0,0,0,0,1
ドーバー,DOV,2024-12-20,187.5,206.5,206.5,0.2,-0.5,0,-3.6,-2.6,39.9,40.7,28.5,44.8,36.2,57.6,189.0,0,1,1,0,0,1,1
ダウ,DOW,2024-12-20,38.8,48.9,60.0,-1.7,-0.0,0,-3.9,-3.4,25.8,36.2,21.0,25.7,49.4,57.4,38.3,0,1,1,0,0,1,0
DTE エナジー,DTE,2024-12-20,116.7,126.1,130.0,-0.7,-0.1,0,-2.0,-2.3,39.5,40.0,32.9,41.4,105.3,65.0,116.2,0,0,1,0,0,0,0
デューク エナジー,DUK,2024-12-20,106.7,117.4,120.8,-1.4,-0.1,0,-1.2,-2.2,38.4,41.5,33.0,35.7,61.3,61.6,103.9,0,0,1,0,0,1,0
デュポン ド ヌムール,DD,2024-12-20,76.5,86.6,89.5,-0.8,-0.1,0,-3.4,-3.2,33.9,38.9,25.0,36.9,50.7,62.6,76.9,0,1,1,0,0,1,1
DXCテクノロジー,DXC,2024-12-20,20.4,22.8,28.5,0.1,-0.0,0,-3.5,-4.8,45.9,38.1,40.2,48.6,68.2,64.9,20.5,0,0,0,0,0,0,1
イーストマンケミカル,EMN,2024-12-20,88.9,105.8,113.8,-1.9,-0.3,0,-6.0,-3.1,29.0,39.3,19.2,32.3,36.8,58.4,89.7,0,1,1,0,0,1,1
イートン,ETN,2024-12-20,332.1,377.5,377.5,-0.0,-1.2,0,-4.1,-2.7,41.9,42.9,31.4,44.5,47.7,65.1,332.2,0,1,1,0,0,1,1
イーベイ,EBAY,2024-12-20,63.3,65.1,67.2,0.3,0.0,0,0.1,-3.5,52.8,39.7,52.9,53.4,83.7,63.2,61.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-20,234.8,250.6,261.5,-0.9,-0.3,0,-2.9,-2.7,37.2,39.6,29.5,43.0,97.9,65.9,236.8,0,1,1,0,0,0,1
エジソン インターナショナル,EIX,2024-12-20,77.8,88.4,88.4,-0.8,-0.2,0,-2.9,-2.5,36.1,40.4,28.4,37.8,127.7,58.8,76.6,0,1,1,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-20,73.0,74.2,95.6,1.3,0.0,0,0.9,-3.5,58.7,37.3,62.1,62.0,229.5,61.8,69.1,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-20,146.7,168.0,168.0,0.6,-0.6,0,-5.0,-2.5,37.9,39.2,25.3,45.8,52.1,65.6,148.1,0,1,1,0,0,1,1
イーライ リリィ,LLY,2024-12-20,766.6,832.4,960.0,-8.8,-0.3,0,-0.9,-2.6,43.7,42.8,43.4,44.2,88.5,61.3,736.3,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-20,121.1,134.3,134.3,2.0,-0.4,0,-3.8,-2.9,47.5,40.0,35.9,54.4,83.7,62.5,122.2,0,1,0,0,0,0,1
エンフェーズ エナジー,ENPH,2024-12-20,65.8,76.4,189.7,-1.4,-0.0,0,-4.8,-8.0,38.5,36.5,37.8,44.0,139.5,54.0,64.3,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-20,73.7,78.2,78.2,0.7,-0.1,0,-0.3,-2.5,56.3,40.3,50.2,53.7,141.8,58.6,72.1,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-20,117.5,136.5,137.9,-1.2,-0.3,0,-4.1,-4.2,35.6,39.8,24.9,37.8,44.4,59.0,117.4,0,0,1,0,0,1,0
エキファックス,EFX,2024-12-20,254.6,273.7,307.1,-0.9,-0.0,0,-1.7,-3.6,44.3,37.7,43.8,48.1,135.9,56.1,250.7,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-20,919.3,985.0,985.0,12.3,-1.9,0,-2.3,-3.1,50.0,39.6,43.0,54.9,104.9,61.5,916.4,0,0,0,0,0,0,0
EQR,EQR,2024-12-20,69.9,77.5,78.1,-0.3,-0.1,0,-2.4,-2.9,40.8,38.1,34.5,42.7,100.1,54.7,69.2,0,0,0,0,0,0,0
ESS,ESS,2024-12-20,280.3,312.8,315.1,-0.9,-0.7,0,-3.3,-3.0,39.1,37.3,30.8,42.5,74.4,49.4,280.6,0,1,0,0,0,0,1
エスティ ローダー,EL,2024-12-20,74.0,82.6,193.6,1.0,-0.1,0,-3.0,-4.2,45.6,33.2,46.0,53.3,266.4,49.2,68.0,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-20,55.3,61.6,101.7,1.6,-0.1,0,-2.6,-6.5,52.4,36.9,49.9,61.6,127.1,47.9,51.8,0,0,0,0,0,0,0
エバジー,EVRG,2024-12-20,60.5,65.0,65.0,-0.1,-0.1,0,-1.3,-2.4,44.2,39.0,35.8,43.5,59.4,58.7,59.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-20,55.8,64.6,74.3,-1.2,-0.1,0,-3.5,-3.0,31.6,37.5,24.4,33.5,51.9,58.4,55.1,0,1,1,0,0,1,0
エクセロン,EXC,2024-12-20,36.5,39.6,43.2,-0.6,-0.0,0,-0.4,-2.4,39.2,39.3,36.4,35.1,138.7,60.8,35.4,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-20,177.4,191.0,191.0,3.5,-0.5,0,-1.6,-4.4,55.5,38.9,47.1,57.6,105.5,60.1,175.4,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-20,111.1,122.4,131.4,-0.7,-0.2,0,-4.1,-2.5,34.5,40.2,25.2,40.1,84.5,64.4,112.9,0,1,1,0,0,0,1
EXR,EXR,2024-12-20,143.6,172.7,183.1,-2.8,-0.5,0,-5.7,-3.3,30.8,38.1,22.9,33.7,66.9,57.6,143.6,0,1,1,0,0,0,0
エクソン モービル,XOM,2024-12-20,104.8,121.9,125.4,-2.4,-0.2,0,-3.4,-3.1,29.6,39.6,17.7,27.7,26.5,62.0,103.2,0,1,1,0,0,1,0
F5,FFIV,2024-12-20,248.0,263.4,263.4,5.8,-0.4,0,-2.1,-3.0,57.3,39.2,48.9,65.7,151.9,66.4,243.3,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-20,73.4,84.3,84.3,-0.3,-0.2,0,-4.4,-2.4,36.5,39.5,21.0,38.4,25.6,60.2,73.6,0,1,1,0,0,1,1
FRT,FRT,2024-12-20,109.8,117.5,117.5,-0.2,-0.1,0,-1.7,-3.3,42.9,39.2,37.6,45.9,66.0,61.1,109.3,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-20,270.9,305.1,313.5,-0.9,-0.5,0,-2.2,-3.4,43.1,38.6,36.3,44.7,70.8,57.2,263.8,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-20,79.6,88.9,90.9,-1.0,-0.1,0,-3.0,-3.6,37.5,36.4,30.3,39.1,38.0,56.6,80.2,0,0,0,0,0,1,1
フィフス サード バンコープ,FITB,2024-12-20,41.9,48.4,48.4,-0.1,-0.2,0,-5.0,-3.8,37.1,39.2,25.2,41.8,34.6,57.4,42.2,0,1,1,0,0,1,1
ファーストエナジー,FE,2024-12-20,38.8,42.6,44.5,-0.5,-0.0,0,-2.3,-2.5,31.2,38.6,22.9,32.3,38.8,61.0,38.6,0,0,1,0,0,1,0
FISV,FISV,2024-12-20,201.4,222.4,222.4,-0.3,-0.3,0,-0.9,-1.5,49.5,44.3,41.8,47.2,62.1,66.6,192.7,0,0,0,0,0,1,0
FMC,FMC,2024-12-20,48.0,60.8,96.3,-1.7,-0.2,0,-6.8,-3.9,30.4,35.6,23.2,32.6,80.4,60.6,47.7,0,1,1,0,0,0,0
フォード モーター,F,2024-12-20,9.7,11.4,15.2,-0.2,-0.0,0,-3.4,-4.6,36.8,37.0,29.3,37.2,67.3,60.0,9.5,0,0,1,0,0,0,0
フォーティネット,FTNT,2024-12-20,93.4,99.2,99.2,2.5,-0.2,0,-1.8,-3.8,57.0,41.3,50.5,61.0,76.4,64.2,91.6,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-20,72.9,79.7,86.3,0.2,-0.2,0,-3.0,-2.7,42.1,39.8,34.4,47.1,99.2,64.9,73.2,0,1,0,0,0,0,1
フォックス A,FOXA,2024-12-20,48.2,49.4,49.4,0.8,0.0,0,1.8,-3.0,63.3,41.0,62.9,62.8,89.6,65.6,44.8,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-20,45.5,46.5,46.5,1.0,0.0,0,1.4,-3.0,67.1,40.2,66.2,68.2,101.0,57.0,42.7,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-20,19.9,22.8,30.2,0.1,-0.1,0,-5.1,-3.6,40.2,37.6,30.4,47.0,98.9,56.2,20.2,0,1,0,0,0,0,1
フリーポート マクモラン,FCX,2024-12-20,38.0,48.6,54.9,-1.1,-0.1,0,-5.2,-5.0,35.1,39.9,28.3,35.9,65.0,61.9,38.1,0,1,1,0,0,0,1
ガーミン,GRMN,2024-12-20,203.7,220.8,220.8,4.4,-0.6,0,-2.9,-2.7,52.8,38.0,42.4,58.7,71.4,56.6,203.9,0,1,0,0,0,0,1
ガートナー,IT,2024-12-20,474.9,551.8,551.8,-5.0,-1.0,0,-4.0,-2.7,34.0,42.4,23.5,36.8,37.5,61.4,480.7,0,1,1,0,0,1,1
ジェネラック ホールディングス,GNRC,2024-12-20,154.0,195.1,195.1,-2.2,-0.8,0,-6.2,-5.8,36.8,36.5,24.6,38.0,37.1,46.1,152.3,0,1,0,0,0,1,0
ゼネラル ダイナミクス,GD,2024-12-20,257.8,314.0,314.0,-7.8,-0.1,0,-2.0,-2.3,31.8,41.0,26.8,29.1,49.3,68.8,253.1,0,0,1,0,0,1,0
ゼネラル エレクトリック,GE,2024-12-20,163.2,184.8,194.2,-3.3,-0.3,0,-1.5,-3.3,38.6,38.7,33.5,34.1,68.9,66.3,157.4,0,0,1,0,0,0,0
ゼネラル ミルズ,GIS,2024-12-20,63.3,67.0,77.2,-0.5,-0.0,0,-1.6,-2.1,39.8,38.3,38.4,42.8,98.2,66.7,63.2,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-20,50.1,60.2,60.2,-0.4,-0.1,0,-2.3,-4.2,44.7,37.9,36.8,43.4,45.0,62.0,48.6,0,0,0,0,0,1,0
ジェニュイン パーツ,GPC,2024-12-20,113.5,129.5,169.8,-1.2,-0.3,0,-3.9,-2.7,35.1,38.8,27.5,38.9,60.9,60.9,113.7,0,1,1,0,0,0,1
ギリアド サイエンシズ,GILD,2024-12-20,90.7,97.9,97.9,0.6,-0.1,0,-0.2,-2.4,53.8,37.5,51.1,53.3,110.5,62.8,88.8,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-20,109.4,119.4,139.0,1.2,-0.3,0,-2.9,-3.9,46.9,36.0,35.6,51.3,54.9,54.4,110.1,0,0,0,0,0,0,1
グローブ ライフ,GL,2024-12-20,105.5,111.7,128.4,-0.8,0.0,0,0.9,-2.4,50.1,40.7,50.0,47.0,139.0,70.8,99.1,0,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-12-20,553.4,608.6,608.6,5.3,-1.8,0,-2.9,-3.0,47.5,40.7,37.8,50.3,56.5,57.2,551.9,0,0,0,0,0,1,0
ハリバートン,HAL,2024-12-20,25.5,32.0,43.3,-0.5,-0.1,0,-6.7,-4.9,32.6,38.0,21.9,35.9,43.0,66.4,25.1,0,1,1,0,0,1,0
ヘインズブランズ,HBI,2024-12-20,7.9,8.9,8.9,0.2,-0.0,0,-4.0,-5.2,50.7,36.0,41.8,57.1,107.4,48.0,8.0,0,0,0,0,0,0,1
ハスブロ,HAS,2024-12-20,56.4,67.3,72.9,-1.0,-0.2,0,-5.9,-3.8,30.5,36.1,22.9,35.9,39.8,50.7,56.7,0,1,1,0,0,1,1
HCA ヘルスケア,HCA,2024-12-20,296.6,358.0,415.5,-11.8,-0.1,0,-3.0,-3.4,27.3,37.6,20.2,24.9,23.6,62.6,295.8,0,0,1,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-20,68.4,77.7,82.1,0.6,-0.2,0,-4.8,-2.9,43.7,39.2,37.4,50.4,84.7,60.6,68.8,0,1,0,0,0,0,1
ヘス,HES,2024-12-20,127.3,148.6,166.1,-1.2,-0.5,0,-5.0,-4.4,34.1,40.2,23.5,38.6,75.2,63.6,127.7,0,1,1,0,0,0,1
ヒューレット パッカード エンタープライズ,HPE,2024-12-20,20.6,24.0,24.0,0.2,-0.0,0,-2.6,-3.8,48.6,39.5,44.5,51.2,119.3,62.4,20.1,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-20,244.0,258.5,258.5,2.0,-0.4,0,-1.6,-3.1,50.3,43.7,43.3,53.7,137.4,64.8,243.2,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-20,70.4,79.8,83.7,-1.5,-0.1,0,-3.2,-2.4,29.6,38.6,21.1,30.1,36.8,60.2,69.6,0,1,1,0,0,1,0
ホーム デポ,HD,2024-12-20,383.0,431.4,431.4,1.5,-1.3,0,-4.8,-2.6,38.6,38.9,26.9,46.2,95.2,57.4,388.5,0,1,1,0,0,0,1
ハネウェル インターナショナル,HON,2024-12-20,224.6,236.0,236.0,2.4,-0.2,0,-1.0,-2.4,53.6,39.2,49.2,56.8,56.9,62.1,222.8,0,0,0,0,0,1,0
ホーメル フーズ,HRL,2024-12-20,31.5,33.5,41.6,0.4,-0.0,0,-1.2,-2.3,51.0,35.5,49.3,55.8,132.5,61.4,30.5,0,0,0,0,0,0,0
HST,HST,2024-12-20,17.4,19.1,21.1,0.2,-0.0,0,-3.7,-3.7,44.0,40.3,35.6,52.4,67.1,62.8,17.5,0,0,0,0,0,0,1
ハウメット エアロスペース,HWM,2024-12-20,108.3,120.1,120.1,1.1,-0.3,0,-2.6,-3.0,48.5,42.7,39.8,50.4,72.1,71.8,107.5,0,0,0,0,0,0,0
HP,HPQ,2024-12-20,32.1,39.3,39.3,-0.6,-0.1,0,-4.3,-3.5,37.6,40.7,30.3,39.4,78.3,69.0,31.3,0,1,1,0,0,0,0
ヒューマナ,HUM,2024-12-20,234.7,304.2,524.2,-4.5,-1.6,0,-6.9,-3.3,36.6,36.8,30.2,39.7,66.5,54.2,228.6,0,1,1,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-20,15.8,18.2,18.2,0.1,-0.1,0,-4.6,-4.1,42.0,38.8,29.4,46.8,61.8,55.9,15.9,0,1,0,0,0,0,1
ハンティントン インガルス インダストリーズ,HII,2024-12-20,190.4,206.6,296.4,-6.2,0.4,0,-0.2,-3.0,37.7,37.5,41.1,37.2,142.6,57.1,184.8,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-20,221.7,238.0,238.0,3.0,-0.3,0,-1.5,-2.3,51.5,39.3,47.6,56.0,140.1,63.0,219.1,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-20,207.0,236.1,245.9,0.3,-0.7,0,-4.9,-2.4,39.2,39.1,28.1,44.9,49.9,58.4,210.4,0,1,0,0,0,1,1
アイデックス ラボラトリーズ,IDXX,2024-12-20,404.4,450.7,576.9,-2.1,-0.5,0,-3.6,-3.6,38.9,38.4,34.7,45.0,84.0,51.1,404.1,0,0,0,0,0,0,0
INFO,INFO,2024-12-20,20.7,21.3,,0.2,-0.0,0,-0.9,-0.9,50.5,52.1,45.9,56.3,178.9,140.6,20.5,0,0,1,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-20,257.3,278.5,278.5,0.8,-0.6,0,-3.0,-2.2,41.2,39.3,29.6,46.9,60.8,66.9,259.5,0,1,0,0,0,1,1
イルミナ,ILMN,2024-12-20,133.1,155.1,187.2,-0.2,-0.3,0,-3.1,-4.9,46.0,34.2,42.5,47.9,113.3,48.8,131.8,0,0,0,0,0,0,0
インサイト,INCY,2024-12-20,66.9,83.4,83.4,-0.6,-0.2,0,-2.9,-3.2,44.9,36.6,39.4,44.9,70.3,56.5,66.0,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-20,90.4,105.3,105.3,-0.5,-0.4,0,-6.2,-3.0,33.2,41.8,20.0,39.3,35.3,65.8,92.2,0,1,1,0,0,1,1
インテル,INTC,2024-12-20,18.9,26.2,50.8,-0.8,-0.1,0,-5.2,-4.9,36.7,34.3,29.3,35.4,38.9,52.5,17.7,0,1,0,0,0,1,0
インターコンチネンタル エクスチェンジ,ICE,2024-12-20,148.0,161.2,166.9,-1.2,-0.2,0,-2.8,-2.2,35.7,40.6,27.1,38.6,72.4,61.4,148.5,0,1,1,0,0,0,1
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-20,84.8,92.3,106.1,-1.9,-0.0,0,-1.8,-3.7,34.1,37.0,29.7,33.9,113.1,58.4,84.4,0,0,1,0,0,0,0
インターナショナル ペーパー,IP,2024-12-20,53.5,59.6,59.6,0.2,-0.1,0,-1.9,-3.3,48.7,38.3,41.2,48.0,106.0,61.0,52.3,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-20,28.4,30.8,40.9,-0.0,-0.0,0,-2.5,-2.9,43.7,38.4,40.6,47.3,76.6,57.5,28.4,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-20,624.0,706.2,706.2,2.7,-0.5,0,-3.1,-3.4,46.2,42.3,41.5,51.3,63.9,66.8,619.3,0,0,0,0,0,1,0
インテュイティブ サージカル,ISRG,2024-12-20,516.2,550.6,550.6,4.6,-0.9,0,-2.6,-3.2,48.1,39.6,39.1,52.9,86.6,60.8,521.4,0,0,0,0,0,0,1
インベスコ,IVZ,2024-12-20,16.6,18.5,18.6,0.0,-0.0,0,-4.4,-4.4,40.8,37.8,32.2,47.0,83.0,55.2,16.8,0,0,0,0,0,0,1
IPG フォトニクス,IPGP,2024-12-20,73.4,85.8,139.7,-0.2,-0.1,0,-2.0,-4.5,46.4,36.4,42.8,47.3,85.9,57.9,72.7,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-20,191.4,219.2,259.1,-3.4,-0.1,0,-1.7,-3.7,39.1,38.8,37.3,39.9,76.0,53.0,190.6,0,0,0,0,0,0,0
IRM,IRM,2024-12-20,102.5,124.2,128.1,-2.2,-0.4,0,-5.3,-2.8,35.0,42.9,27.2,36.2,65.9,66.4,101.3,0,1,1,0,0,1,0
JB ハント トランスポート サービシズ,JBHT,2024-12-20,165.5,197.2,218.8,-0.9,-0.5,0,-5.1,-2.9,37.9,40.3,27.1,41.6,44.1,62.2,167.7,0,1,1,0,0,1,1
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-20,175.0,180.6,186.1,-0.1,0.1,0,-0.4,-2.4,49.4,40.4,48.9,51.1,83.7,62.7,169.2,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-20,132.9,149.2,149.2,-1.0,-0.1,0,-1.1,-2.5,45.6,42.2,40.5,43.9,99.9,64.3,131.6,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-20,108.6,120.1,153.1,-0.4,-0.2,0,-2.7,-2.4,40.2,39.1,34.4,43.7,81.7,65.2,108.3,0,1,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-20,142.8,156.7,174.5,-2.8,-0.1,0,-1.7,-1.8,29.8,37.9,23.8,27.7,53.8,54.3,140.4,0,0,1,0,0,1,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-20,78.3,86.6,86.6,0.4,-0.2,0,-3.0,-3.0,45.3,36.4,35.2,48.9,71.4,66.5,78.8,0,0,0,0,0,0,1
JPモルガン チェース,JPM,2024-12-20,231.6,250.3,250.3,1.6,-0.6,0,-2.0,-2.8,48.0,40.0,38.1,50.1,63.4,63.4,230.5,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-20,36.9,39.0,39.3,-0.2,0.0,0,-0.1,-2.7,46.8,38.5,49.6,48.6,64.9,59.1,35.0,0,0,0,0,0,0,0
ケラノバ,K,2024-12-20,80.3,81.3,81.3,-0.0,-0.0,0,-0.2,-2.0,53.1,39.8,40.6,46.9,47.8,56.4,80.2,0,0,0,0,0,1,0
キーコープ,KEY,2024-12-20,16.7,19.8,20.0,-0.1,-0.1,0,-5.1,-4.1,37.9,38.3,24.9,40.3,46.6,60.1,16.6,0,1,1,0,0,1,0
キーサイト テクノロジー,KEYS,2024-12-20,159.1,172.5,172.6,2.0,-0.4,0,-2.8,-3.2,48.3,38.1,41.8,52.4,124.1,64.9,159.8,0,0,0,0,0,0,1
キンバリー-クラーク,KMB,2024-12-20,131.1,139.7,148.4,-1.2,-0.1,0,-0.2,-2.0,42.1,38.4,41.0,40.3,156.6,54.5,127.0,0,0,0,0,0,0,0
KIM,KIM,2024-12-20,23.0,25.8,25.8,-0.0,-0.1,0,-3.7,-3.5,36.7,39.2,24.1,41.9,91.4,59.2,23.1,0,1,1,0,0,0,1
キンダー モーガン,KMI,2024-12-20,26.1,28.5,28.5,0.2,-0.1,0,-1.0,-2.5,52.0,40.2,44.2,49.8,129.1,61.2,25.6,0,0,0,0,0,0,0
KLA,KLAC,2024-12-20,613.4,687.4,892.3,-6.6,-0.2,0,-3.1,-3.8,39.9,41.8,37.2,44.0,87.6,62.2,614.1,0,0,1,0,0,0,1
クラフト ハインツ,KHC,2024-12-20,30.0,33.0,38.7,-0.5,-0.0,0,-1.9,-2.6,35.0,35.6,31.5,36.6,59.3,52.5,29.9,0,0,1,0,0,0,0
クローガー,KR,2024-12-20,61.1,63.3,63.3,0.8,0.0,0,0.8,-2.2,58.8,41.1,58.6,58.7,150.3,69.5,57.4,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-20,209.8,264.2,264.2,-6.2,-0.6,0,-4.5,-2.7,29.4,39.0,18.9,28.8,16.5,65.6,207.2,0,1,1,0,0,1,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-12-20,226.6,246.2,246.2,-0.2,-0.3,0,-1.0,-2.5,46.8,40.1,40.2,45.2,50.3,50.8,223.4,0,0,0,0,0,1,0
ラム リサーチ,LRCX,2024-12-20,70.3,79.2,112.7,0.1,-0.1,0,-4.5,-4.5,43.1,40.1,39.8,49.1,151.8,58.4,69.5,0,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-12-20,61.5,82.3,113.3,-0.4,-0.4,0,-13.9,-3.4,37.3,35.1,32.5,46.5,64.5,61.3,64.6,0,1,0,0,0,0,1
ラスベガス サンズ,LVS,2024-12-20,51.0,55.2,60.9,0.7,-0.1,0,-2.0,-4.4,51.2,36.5,44.5,54.6,109.4,55.0,49.4,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-12-20,9.7,13.1,30.5,-0.3,-0.1,0,-9.1,-4.3,30.6,34.9,22.0,34.5,49.9,43.3,9.7,0,1,1,0,0,0,0
レイドス ホールディングス,LDOS,2024-12-20,141.9,201.4,201.4,-5.2,-0.3,0,-5.0,-2.7,34.8,39.6,27.8,34.8,62.1,64.1,141.3,0,1,1,0,0,1,0
レナー A,LEN,2024-12-20,136.6,178.7,192.4,-5.0,-0.7,0,-8.4,-3.5,27.0,41.2,17.9,28.7,75.8,69.7,136.9,0,1,1,0,0,0,1
リンカーン ナショナル,LNC,2024-12-20,30.1,36.1,36.8,-0.4,-0.1,0,-5.5,-5.0,36.3,37.5,25.3,38.6,55.5,65.6,30.1,0,1,1,0,0,1,0
リンデ,LIN,2024-12-20,418.3,465.5,486.5,-7.0,-0.6,0,-2.6,-2.3,30.1,42.1,21.7,30.7,29.7,57.1,415.4,0,1,1,0,0,1,0
ライブ ネイション エンターテインメント,LYV,2024-12-20,131.6,140.5,140.5,2.9,-0.3,0,-1.5,-3.8,58.6,40.4,49.8,61.3,87.4,55.0,130.7,0,0,0,0,0,0,0
LKQ,LKQ,2024-12-20,35.9,39.8,59.0,-0.2,-0.1,0,-3.1,-2.8,36.7,37.4,28.1,40.7,42.0,60.9,36.0,0,1,1,0,0,1,1
ロッキード マーチン,LMT,2024-12-20,477.8,570.6,614.6,-14.9,-0.4,0,-2.6,-2.4,29.2,38.6,22.3,27.6,48.6,54.3,471.7,0,1,1,0,0,1,0
ロウズ,L,2024-12-20,81.2,87.1,87.1,0.4,-0.2,0,-1.9,-2.2,46.2,42.3,38.0,49.0,133.7,67.8,81.0,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-12-20,244.0,275.3,284.0,-1.8,-0.7,0,-4.6,-2.9,35.3,40.3,24.0,39.2,55.1,59.9,246.5,0,1,1,0,0,1,1
ルーメン テクノロジーズ,LUMN,2024-12-20,5.8,10.1,10.1,-0.3,-0.0,0,-4.2,-6.9,42.8,34.0,35.3,38.2,63.9,51.2,5.3,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-12-20,72.9,87.3,105.9,-2.7,-0.0,0,-2.8,-3.4,26.1,38.1,22.0,26.1,52.4,60.4,70.9,0,0,1,0,0,1,0
Ｍ＆Ｔバンク,MTB,2024-12-20,184.2,221.9,221.9,-1.2,-0.9,0,-5.3,-3.7,37.6,38.7,24.4,40.0,38.1,54.6,182.2,0,1,1,0,0,1,0
マラソン オイル,MRO,2024-11-21,28.4,29.0,29.7,0.4,0.0,0,0.4,-5.1,56.6,39.8,60.1,60.3,108.6,62.9,25.6,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-12-20,130.5,159.9,219.1,-3.4,-0.5,0,-6.1,-3.9,28.6,40.1,19.6,31.8,24.8,60.7,130.2,0,1,1,0,0,1,0
マーケットアクセス ホールディングス,MKTX,2024-12-20,227.1,274.7,296.4,-9.1,-0.2,0,-2.7,-4.0,30.7,34.7,20.9,26.4,38.0,52.0,217.9,0,0,1,0,0,1,0
マリオット インターナショナル,MAR,2024-12-20,276.8,292.6,292.6,3.9,-0.5,0,-2.1,-3.2,52.1,42.4,44.1,56.6,120.0,62.8,277.3,0,0,0,0,0,0,1
マーシュ アンド マクレナン,MMC,2024-12-20,210.1,233.2,233.2,-2.3,-0.4,0,-1.7,-2.1,36.3,42.6,29.5,36.8,68.4,71.2,203.8,0,0,1,0,0,1,0
マーチン マリエッタ マテリアルズ,MLM,2024-12-20,524.0,619.6,621.5,-7.5,-1.4,0,-3.8,-3.1,36.6,40.2,25.5,36.6,41.6,54.6,519.6,0,1,1,0,0,1,0
マスコ,MAS,2024-12-20,72.6,82.2,85.7,-0.7,-0.2,0,-4.4,-2.9,33.5,39.5,24.2,38.2,55.0,58.0,73.4,0,1,1,0,0,1,1
マスターカード,MA,2024-12-20,519.4,534.5,534.5,3.4,-0.3,0,-0.7,-2.6,53.3,41.8,48.2,55.6,101.1,59.7,515.6,0,0,0,0,0,0,0
マッチ グループ,MTCH,2024-12-20,31.6,33.4,48.5,-0.6,0.0,0,0.8,-5.4,44.8,36.1,47.1,42.6,138.2,52.0,30.0,0,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-12-20,78.1,81.9,89.9,0.5,-0.0,0,-0.9,-2.5,50.0,36.8,49.2,55.4,128.1,58.2,75.8,0,0,0,0,0,0,0
マクドナルド,MCD,2024-12-20,289.3,301.5,316.6,-0.2,-0.1,0,-1.1,-1.9,46.2,40.6,42.0,48.1,125.4,65.4,287.6,0,0,0,0,0,0,0
